id: 1196 | remarks: 🇺🇸US-89.187.179.192-1693 | protocol: ss | ping: 16 MS | avg_speed: 216.961 MB | max_speed: 214.426 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-1693
id: 20 | remarks: 🇫🇷FR-15.237.86.179-0023 | protocol: trojan | ping: 93 MS | avg_speed: 30.589 MB | max_speed: 34.485 MB | Link: trojan://telegram-id-directvpn@15.237.86.179:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.86.179-0023
id: 1057 | remarks: 🇳🇱NL-185.229.191.147-1465 | protocol: ss | ping: 88 MS | avg_speed: 30.576 MB | max_speed: 33.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@185.229.191.147:443#%F0%9F%87%B3%F0%9F%87%B1NL-185.229.191.147-1465
id: 260 | remarks: 🇩🇪DE-45.76.85.74-0381 | protocol: vmess | ping: 92 MS | avg_speed: 30.516 MB | max_speed: 33.118 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni44NS43NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1Ljc2Ljg1Ljc0IiwKICAgICJpZCI6ICJjZTAzYTgzMi1kNmJiLTQ1YTMtOTEyMS1mN2JkNmYxODk0NjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTQ1Ljc2Ljg1Ljc0LTAzODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1162 | remarks: 🇫🇷FR-51.159.111.208-1638 | protocol: ss | ping: 84 MS | avg_speed: 30.332 MB | max_speed: 34.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1638
id: 111 | remarks: 🇩🇪DE-5.199.143.230-0152 | protocol: trojan | ping: 120 MS | avg_speed: 30.277 MB | max_speed: 33.456 MB | Link: trojan://517ccb0754@5.199.143.230:443?security=tls&sni=de1.connecton.surf#%F0%9F%87%A9%F0%9F%87%AADE-5.199.143.230-0152
id: 532 | remarks: 🇫🇷FR-172.232.53.230-0716 | protocol: ss | ping: 122 MS | avg_speed: 30.277 MB | max_speed: 32.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.53.230-0716
id: 247 | remarks: 🇩🇪DE-45.76.85.74-0368 | protocol: vmess | ping: 92 MS | avg_speed: 30.273 MB | max_speed: 33.242 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni44NS43NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDEzNGVmZTctZDkzNS00MTZjLWMyY2MtMjQ5NDNlNGE4MGNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+HqfCfh6pERS00NS43Ni44NS43NC0wMzY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 297 | remarks: 🏁RELAY-104.21.4.29-0432 | protocol: vmess | ping: 366 MS | avg_speed: 30.249 MB | max_speed: 33.736 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wNDMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 112 | remarks: 🇫🇷FR-51.158.63.14-0154 | protocol: trojan | ping: 90 MS | avg_speed: 29.793 MB | max_speed: 32.893 MB | Link: trojan://95532c1dcc@51.158.63.14:443?security=tls&sni=fra1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.63.14-0154
id: 141 | remarks: 🏁RELAY-104.31.16.196-0188 | protocol: vmess | ping: 119 MS | avg_speed: 29.778 MB | max_speed: 33.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjUuaXJhbmlhbmNwLmNsaWNrIiwKICAgICJpZCI6ICI3MmY3NmMzNi0zZTNjLTQ1YjMtYTYxZi1kOGYwMTczNDU5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjE5Ni0wMTg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1063 | remarks: 🇺🇸US-54.186.250.178-1475 | protocol: ss | ping: 91 MS | avg_speed: 29.763 MB | max_speed: 33.487 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.186.250.178:443#%F0%9F%87%BA%F0%9F%87%B8US-54.186.250.178-1475
id: 1159 | remarks: 🇫🇷FR-57.128.141.15-1634 | protocol: ss | ping: 85 MS | avg_speed: 29.542 MB | max_speed: 34.613 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-1634
id: 251 | remarks: 🇩🇪DE-3.79.77.105-0372 | protocol: trojan | ping: 96 MS | avg_speed: 29.222 MB | max_speed: 32.108 MB | Link: trojan://telegram-id-directvpn@3.79.77.105:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.79.77.105-0372
id: 1119 | remarks: 🇬🇧GB-198.244.231.24-1563 | protocol: ss | ping: 82 MS | avg_speed: 29.174 MB | max_speed: 36.605 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-1563
id: 116 | remarks: 🏁RELAY-104.31.16.58-0159 | protocol: vmess | ping: 117 MS | avg_speed: 29.141 MB | max_speed: 32.854 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuNTgtMDE1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 140 | remarks: 🏁RELAY-104.24.208.25-0187 | protocol: vmess | ping: 118 MS | avg_speed: 29.024 MB | max_speed: 31.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMjA4LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjUuaXJhbmlhbmNwLmNsaWNrIiwKICAgICJpZCI6ICI3MmY3NmMzNi0zZTNjLTQ1YjMtYTYxZi1kOGYwMTczNDU5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjIwOC4yNS0wMTg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 264 | remarks: 🇩🇪DE-91.107.171.57-0385 | protocol: ss | ping: 102 MS | avg_speed: 28.618 MB | max_speed: 32.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6Y2FGRnAwUXY1RUFlOFVyWms3ZDdSa0ZiNmRPbHVpNlR4OFVLNmlLbytFPQ==@91.107.171.57:41816#%F0%9F%87%A9%F0%9F%87%AADE-91.107.171.57-0385
id: 108 | remarks: 🏁RELAY-104.17.77.94-0147 | protocol: vmess | ping: 118 MS | avg_speed: 28.457 MB | max_speed: 31.797 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNzcuOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNzcuOTQtMDE0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 715 | remarks: 🏁RELAY-172.67.207.114-0922 | protocol: vmess | ping: 642 MS | avg_speed: 28.429 MB | max_speed: 32.967 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjExNCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0wOTIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 117 | remarks: 🏁RELAY-188.114.99.29-0160 | protocol: vmess | ping: 117 MS | avg_speed: 28.349 MB | max_speed: 32.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjUuaXJhbmlhbmNwLmNsaWNrIiwKICAgICJpZCI6ICI3MmY3NmMzNi0zZTNjLTQ1YjMtYTYxZi1kOGYwMTczNDU5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45OS4yOS0wMTYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 296 | remarks: 🏁RELAY-104.21.31.183-0431 | protocol: vmess | ping: 277 MS | avg_speed: 28.265 MB | max_speed: 34.112 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMTgzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wNDMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 165 | remarks: 🏁RELAY-172.67.179.37-0214 | protocol: vmess | ping: 288 MS | avg_speed: 28.152 MB | max_speed: 33.697 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy0wMjE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 101 | remarks: 🏁RELAY-172.67.164.184-0139 | protocol: vmess | ping: 449 MS | avg_speed: 27.727 MB | max_speed: 31.902 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY0LjE4NCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImFsdnZpbi5jbGljayIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NC4xODQtMDEzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1058 | remarks: 🇫🇷FR-162.19.59.168-1466 | protocol: ss | ping: 93 MS | avg_speed: 27.529 MB | max_speed: 33.898 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.168-1466
id: 529 | remarks: 🏁RELAY-172.67.183.110-0709 | protocol: vmess | ping: 437 MS | avg_speed: 27.487 MB | max_speed: 31.74 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODMuMTEwLTA3MDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1095 | remarks: 🇨🇭CH-84.17.53.160-1524 | protocol: ss | ping: 128 MS | avg_speed: 27.171 MB | max_speed: 29.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1524
id: 948 | remarks: 🇬🇧GB-198.244.231.28-1292 | protocol: ss | ping: 80 MS | avg_speed: 27.006 MB | max_speed: 30.893 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-1292
id: 434 | remarks: 🇫🇷FR-13.39.211.19-0591 | protocol: trojan | ping: 88 MS | avg_speed: 26.902 MB | max_speed: 34.17 MB | Link: trojan://telegram-id-directvpn@13.39.211.19:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.211.19-0591
id: 1207 | remarks: 🇨🇭CH-84.17.53.163-1708 | protocol: ss | ping: 110 MS | avg_speed: 26.84 MB | max_speed: 29.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1708
id: 424 | remarks: 🇫🇷FR-51.38.99.96-0581 | protocol: ss | ping: 96 MS | avg_speed: 26.809 MB | max_speed: 31.075 MB | Link: ss://YWVzLTI1Ni1nY206NjliYjFjYWItYTc1NC00ZmRjLWEwM2YtYTgwNmU3ZmEzZTA2@51.38.99.96:442#%F0%9F%87%AB%F0%9F%87%B7FR-51.38.99.96-0581
id: 1653 | remarks: 🇬🇧GB-172.99.190.109-2532 | protocol: vmess | ping: 634 MS | avg_speed: 26.701 MB | max_speed: 30.302 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTI1MzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 131 | remarks: 🏁RELAY-172.67.207.114-0176 | protocol: vmess | ping: 308 MS | avg_speed: 26.667 MB | max_speed: 33.378 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0wMTc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 572 | remarks: 🇸🇪SE-172.232.146.23-0768 | protocol: ss | ping: 155 MS | avg_speed: 26.651 MB | max_speed: 28.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.146.23-0768
id: 441 | remarks: 🇫🇷FR-13.39.115.225-0600 | protocol: trojan | ping: 395 MS | avg_speed: 26.621 MB | max_speed: 34.093 MB | Link: trojan://telegram-id-privatevpns@13.39.115.225:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.115.225-0600
id: 1246 | remarks: 🇨🇭CH-84.17.53.163-1775 | protocol: ss | ping: 110 MS | avg_speed: 26.523 MB | max_speed: 29.821 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1775
id: 943 | remarks: 🇨🇭CH-84.17.53.163-1286 | protocol: ss | ping: 108 MS | avg_speed: 26.465 MB | max_speed: 29.673 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:80#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1286
id: 1247 | remarks: 🇦🇹AT-185.180.12.81-1777 | protocol: ss | ping: 154 MS | avg_speed: 26.297 MB | max_speed: 29.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1777
id: 1005 | remarks: 🇨🇭CH-156.146.62.160-1380 | protocol: ss | ping: 111 MS | avg_speed: 26.125 MB | max_speed: 29.728 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1380
id: 127 | remarks: 🇺🇸US-208.115.233.80-0170 | protocol: trojan | ping: 73 MS | avg_speed: 25.785 MB | max_speed: 41.65 MB | Link: trojan://52c020954a@208.115.233.80:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0170
id: 1076 | remarks: 🇬🇧GB-198.244.228.191-1499 | protocol: ss | ping: 82 MS | avg_speed: 25.767 MB | max_speed: 36.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-1499
id: 145 | remarks: 🏁RELAY-172.67.164.184-0192 | protocol: vmess | ping: 500 MS | avg_speed: 25.553 MB | max_speed: 33.722 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjQuMTg0LTAxOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 15 | remarks: 🏁RELAY-104.21.88.226-0015 | protocol: vmess | ping: 1156 MS | avg_speed: 25.307 MB | max_speed: 29.992 MB | Link: vmess://ewogICAgImFkZCI6ICJub21vcmUuaGlkZWlwLnRrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm9tb3JlLmhpZGVpcC50ayIsCiAgICAiaWQiOiAiODc0YTYwY2QtZjA5OS00OTlhLThhZWUtZTQ2MDZjY2YzZTg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44OC4yMjYtMDAxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 947 | remarks: 🇸🇪SE-121.127.46.147-1291 | protocol: ss | ping: 189 MS | avg_speed: 25.305 MB | max_speed: 28.761 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1291
id: 795 | remarks: 🇪🇸ES-82.223.108.64-1020 | protocol: trojan | ping: 135 MS | avg_speed: 25.121 MB | max_speed: 28.978 MB | Link: trojan://5f5cbdd9cc@82.223.108.64:443?security=tls&sni=sp1.connecton.surf#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-1020
id: 964 | remarks: 🇸🇪SE-195.181.166.169-1316 | protocol: ss | ping: 149 MS | avg_speed: 25.083 MB | max_speed: 27.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.169:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.169-1316
id: 183 | remarks: 🏁RELAY-104.21.24.168-0236 | protocol: vmess | ping: 134 MS | avg_speed: 25.066 MB | max_speed: 35.04 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjQuMTY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm9tb3JlLmhpZGVpcC50ayIsCiAgICAiaWQiOiAiODc0YTYwY2QtZjA5OS00OTlhLThhZWUtZTQ2MDZjY2YzZTg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNC4xNjgtMDIzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 154 | remarks: 🇸🇪SE-51.20.165.239-0202 | protocol: trojan | ping: 117 MS | avg_speed: 24.967 MB | max_speed: 27.533 MB | Link: trojan://telegram-id-directvpn@51.20.165.239:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.165.239-0202
id: 1043 | remarks: 🇸🇪SE-195.181.166.176-1447 | protocol: ss | ping: 149 MS | avg_speed: 24.951 MB | max_speed: 27.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.176:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.176-1447
id: 1033 | remarks: 🇸🇪SE-195.181.166.175-1427 | protocol: ss | ping: 149 MS | avg_speed: 24.908 MB | max_speed: 27.386 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.175:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.175-1427
