id: 830 | remarks: 🏁RELAY-172.67.146.22-1217 | protocol: vmess | ping: 29 MS | avg_speed: 171.989 MB | max_speed: 171.894 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXNiMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI3MGE5M2ZjYi1mOGMwLTQ5MTYtOTZiNS04YzU0ZjMzOTQ3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDYuMjItMTIxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 399 | remarks: 🇮🇪IE-52.214.228.103-0553 | protocol: trojan | ping: 82 MS | avg_speed: 34.948 MB | max_speed: 40.124 MB | Link: trojan://telegram-id-privatevpns@52.214.228.103:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.214.228.103-0553
id: 1918 | remarks: 🇺🇸US-142.4.126.59-3048 | protocol: vmess | ping: 361 MS | avg_speed: 34.722 MB | max_speed: 39.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjYuNTkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkzNzM3OTUzNTQ3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTI2LjU5LTMwNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1923 | remarks: 🇺🇸US-199.188.105.141-3062 | protocol: vmess | ping: 355 MS | avg_speed: 34.598 MB | max_speed: 38.605 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwNS4xNDEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkzNDgwMjMyNzg0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjE4OC4xMDUuMTQxLTMwNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1426 | remarks: 🇺🇸US-142.4.98.29-2454 | protocol: vmess | ping: 88 MS | avg_speed: 34.433 MB | max_speed: 38.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC45OC4yOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTM3Mzc5NTM1NDciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC45OC4yOS0yNDU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1922 | remarks: 🇺🇸US-142.4.100.45-3061 | protocol: vmess | ping: 354 MS | avg_speed: 34.199 MB | max_speed: 38.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDAuNDUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkzMjE5NDgzODg1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTAwLjQ1LTMwNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 448 | remarks: 🏁RELAY-104.21.92.80-0607 | protocol: vmess | ping: 246 MS | avg_speed: 33.237 MB | max_speed: 82.559 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIud3loa2FhMC5jZiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi53eWhrYWEwLmNmIiwKICAgICJpZCI6ICJmYzQyNjY3NS01ZGFhLTQ2YzAtZDk5OC02MWY5ZjUzMjNlM2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45Mi44MC0wNjA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 480 | remarks: 🇬🇧GB-18.168.114.246-0646 | protocol: trojan | ping: 112 MS | avg_speed: 32.911 MB | max_speed: 36.209 MB | Link: trojan://telegram-id-directvpn@18.168.114.246:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.114.246-0646
id: 1878 | remarks: 🇺🇸US-142.4.110.43-2992 | protocol: vmess | ping: 83 MS | avg_speed: 32.836 MB | max_speed: 38.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuNDMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkzMzkwNDQwMDYzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTEwLjQzLTI5OTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 492 | remarks: 🇬🇧GB-3.11.1.53-0659 | protocol: trojan | ping: 91 MS | avg_speed: 32.739 MB | max_speed: 35.355 MB | Link: trojan://telegram-id-privatevpns@3.11.1.53:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.1.53-0659
id: 1884 | remarks: 🇺🇸US-142.4.110.40-3000 | protocol: vmess | ping: 92 MS | avg_speed: 32.431 MB | max_speed: 39.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuNDAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzMzMDAyMDMzMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTAuNDAtMzAwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 42 | remarks: 🏁RELAY-162.159.128.138-0042 | protocol: vmess | ping: 164 MS | avg_speed: 32.278 MB | max_speed: 37.51 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS5hY3l1bi50ayIsCiAgICAiaWQiOiAiNmFiZmUzM2EtMTg5NC00ZjYyLTg4NzktODNiNzFhMzVlNWZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjguMTM4LTAwNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 490 | remarks: 🇬🇧GB-13.43.156.88-0657 | protocol: trojan | ping: 84 MS | avg_speed: 32.219 MB | max_speed: 34.83 MB | Link: trojan://telegram-id-directvpn@13.43.156.88:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.156.88-0657
id: 1473 | remarks: 🏁RELAY-104.21.75.246-2504 | protocol: vmess | ping: 331 MS | avg_speed: 32.174 MB | max_speed: 49.134 MB | Link: vmess://ewogICAgImFkZCI6ICJtbTQuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1tNC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI1MzcwMTU4NS01OTFmLTQ4YTMtOTUxNS04ODMxZWQwNTI0YWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMjUwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 367 | remarks: 🇬🇧GB-54.38.79.75-0507 | protocol: vmess | ping: 138 MS | avg_speed: 32.054 MB | max_speed: 35.502 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azEuMHJkLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVrMS4wcmQubmV0IiwKICAgICJpZCI6ICI0N2EzMzQ4MC01MTYxLTExZWUtYjEzMC0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZHlmYm1xOXYiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTU0LjM4Ljc5Ljc1LTA1MDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1009 | remarks: 🇫🇷FR-51.15.27.48-1628 | protocol: ss | ping: 277 MS | avg_speed: 31.886 MB | max_speed: 35.491 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1628
id: 66 | remarks: 🏁RELAY-104.31.16.196-0080 | protocol: vmess | ping: 113 MS | avg_speed: 31.869 MB | max_speed: 37.184 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS5hY3l1bi50ayIsCiAgICAiaWQiOiAiNmFiZmUzM2EtMTg5NC00ZjYyLTg4NzktODNiNzFhMzVlNWZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjE5Ni0wMDgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 483 | remarks: 🇬🇧GB-198.244.252.93-0649 | protocol: trojan | ping: 88 MS | avg_speed: 31.41 MB | max_speed: 34.497 MB | Link: trojan://ee4657c907@uk1.connecton.surf:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0649
id: 489 | remarks: 🇬🇧GB-18.169.218.183-0656 | protocol: trojan | ping: 86 MS | avg_speed: 31.381 MB | max_speed: 35.456 MB | Link: trojan://telegram-id-privatevpns@18.169.218.183:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.218.183-0656
id: 350 | remarks: 🇫🇷FR-13.39.58.0-0485 | protocol: trojan | ping: 95 MS | avg_speed: 31.364 MB | max_speed: 34.59 MB | Link: trojan://telegram-id-directvpn@13.39.58.0:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.58.0-0485
id: 368 | remarks: 🇫🇷FR-35.180.176.133-0508 | protocol: trojan | ping: 90 MS | avg_speed: 31.258 MB | max_speed: 35.157 MB | Link: trojan://telegram-id-privatevpns@35.180.176.133:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.176.133-0508
id: 126 | remarks: 🇫🇷FR-51.158.63.14-0156 | protocol: trojan | ping: 105 MS | avg_speed: 31.194 MB | max_speed: 35.161 MB | Link: trojan://cc491f13e9@51.158.63.14:443?security=tls&sni=fra1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.63.14-0156
id: 77 | remarks: 🇳🇱NL-167.71.1.65-0095 | protocol: trojan | ping: 88 MS | avg_speed: 31.132 MB | max_speed: 34.116 MB | Link: trojan://4a666995-303e-4b96-af79-cabd83175168@nt1.vpnpools.eu.org:2053?security=tls&sni=nt1.vpnpools.eu.org#%F0%9F%87%B3%F0%9F%87%B1NL-167.71.1.65-0095
id: 349 | remarks: 🇫🇷FR-13.36.205.147-0484 | protocol: trojan | ping: 90 MS | avg_speed: 31.015 MB | max_speed: 34.062 MB | Link: trojan://telegram-id-directvpn@13.36.205.147:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.205.147-0484
id: 369 | remarks: 🇫🇷FR-13.39.99.246-0509 | protocol: trojan | ping: 89 MS | avg_speed: 30.808 MB | max_speed: 35.056 MB | Link: trojan://telegram-id-privatevpns@13.39.99.246:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.99.246-0509
id: 722 | remarks: 🏁RELAY-172.67.53.250-1045 | protocol: vmess | ping: 271 MS | avg_speed: 30.78 MB | max_speed: 43.836 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibW00LnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImYxODY1ZTUwLTI1MTAtNDZkMS1iY2IyLWUwMGI0YjY1NjMwNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjUzLjI1MC0xMDQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 491 | remarks: 🇬🇧GB-13.42.201.51-0658 | protocol: trojan | ping: 131 MS | avg_speed: 30.576 MB | max_speed: 34.904 MB | Link: trojan://telegram-id-privatevpns@13.42.201.51:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.201.51-0658
id: 370 | remarks: 🇫🇷FR-35.181.39.153-0510 | protocol: trojan | ping: 92 MS | avg_speed: 30.564 MB | max_speed: 33.533 MB | Link: trojan://telegram-id-privatevpns@35.181.39.153:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.39.153-0510
id: 371 | remarks: 🇫🇷FR-15.236.232.240-0511 | protocol: trojan | ping: 93 MS | avg_speed: 30.428 MB | max_speed: 34.559 MB | Link: trojan://telegram-id-directvpn@15.236.232.240:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.232.240-0511
id: 286 | remarks: 🇩🇪DE-143.42.48.77-0397 | protocol: ss | ping: 120 MS | avg_speed: 30.111 MB | max_speed: 32.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@143.42.48.77:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.48.77-0397
id: 412 | remarks: 🇩🇪DE-143.42.205.143-0568 | protocol: ss | ping: 142 MS | avg_speed: 30.08 MB | max_speed: 32.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.205.143-0568
id: 1845 | remarks: 🇺🇸US-156.225.67.131-2928 | protocol: vmess | ping: 90 MS | avg_speed: 29.971 MB | max_speed: 32.512 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjEzMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjUxNWJjYjRkLTBiYTEtNGNhZS04N2NmLWEwNDcwMDdlZWM1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTMxMjEzNTg1NTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3LjEzMS0yOTI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 264 | remarks: 🇩🇪DE-172.104.155.136-0370 | protocol: ss | ping: 120 MS | avg_speed: 29.893 MB | max_speed: 32.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.155.136-0370
id: 267 | remarks: 🇩🇪DE-209.250.234.146-0374 | protocol: vmess | ping: 95 MS | avg_speed: 29.886 MB | max_speed: 32.326 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMjUwLjIzNC4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxMzRlZmU3LWQ5MzUtNDE2Yy1jMmNjLTI0OTQzZTRhODBjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh6nwn4eqREUtMjA5LjI1MC4yMzQuMTQ2LTAzNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1849 | remarks: 🇺🇸US-156.225.67.234-2932 | protocol: vmess | ping: 90 MS | avg_speed: 29.855 MB | max_speed: 32.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjIzNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzNTAzZGQ1LTI0NWEtNGViMS1hZTJhLTU3YWI5ZjJiM2MyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTMzMDQwOTEwMzciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3LjIzNC0yOTMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1847 | remarks: 🇺🇸US-156.225.67.243-2930 | protocol: vmess | ping: 94 MS | avg_speed: 29.836 MB | max_speed: 33.169 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjI0MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk5MDAwNmJkLWNiMjAtNDgyZi05Yzk3LWY1ZmM2NTM1OTYwNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTMzOTA0NDAwNjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3LjI0My0yOTMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 266 | remarks: 🇩🇪DE-143.42.53.204-0372 | protocol: ss | ping: 135 MS | avg_speed: 29.813 MB | max_speed: 32.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.53.204-0372
id: 274 | remarks: 🇩🇪DE-172.105.131.189-0383 | protocol: ss | ping: 129 MS | avg_speed: 29.793 MB | max_speed: 32.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@172.105.131.189:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.105.131.189-0383
id: 265 | remarks: 🇩🇪DE-139.162.152.62-0371 | protocol: ss | ping: 119 MS | avg_speed: 29.774 MB | max_speed: 32.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.162.152.62-0371
id: 1843 | remarks: 🇺🇸US-156.225.67.157-2926 | protocol: vmess | ping: 95 MS | avg_speed: 29.713 MB | max_speed: 32.628 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjE1NyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjljMDI2ZWZlLTZhZjAtNDY1Zi1iOGMwLTNmNThjOGMyZDRjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTM2NTA5MDI4OTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3LjE1Ny0yOTI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 438 | remarks: 🇩🇪DE-143.42.194.84-0597 | protocol: ss | ping: 138 MS | avg_speed: 29.671 MB | max_speed: 32.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@143.42.194.84:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.194.84-0597
id: 348 | remarks: 🇫🇷FR-15.236.112.193-0483 | protocol: trojan | ping: 90 MS | avg_speed: 29.445 MB | max_speed: 34.186 MB | Link: trojan://telegram-id-privatevpns@15.236.112.193:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.112.193-0483
id: 1844 | remarks: 🇺🇸US-156.225.67.6-2927 | protocol: vmess | ping: 89 MS | avg_speed: 29.445 MB | max_speed: 32.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNzczNTA1OC0xZGFjLTQ2MTgtOTlmZi0wYWEwNDQxZWMyZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkzMzkwNDQwMDYzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU2LjIyNS42Ny42LTI5MjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1882 | remarks: 🇺🇸US-142.4.110.45-2997 | protocol: vmess | ping: 86 MS | avg_speed: 29.441 MB | max_speed: 37.456 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuNDUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkzNjUwOTAyODkzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTEwLjQ1LTI5OTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
