id: 1253 | remarks: 🇺🇸US-156.146.38.163-3216 | protocol: ss | ping: 12 MS | avg_speed: 141.157 MB | max_speed: 131.405 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3216
id: 1650 | remarks: 🇺🇸US-192.74.228.162-11387 | protocol: vmess | ping: 409 MS | avg_speed: 30.344 MB | max_speed: 35.567 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE2MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA1MWI4NDRmLWVmZTMtNDg0Ny05MmFhLTY2YjVkZTBiNmQ0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI5MTYyNTI2MTMzNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi43NC4yMjguMTYyLTExMzg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1588 | remarks: 🇺🇸US-205.134.180.143-9990 | protocol: ss | ping: 50 MS | avg_speed: 29.599 MB | max_speed: 48.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-9990
id: 366 | remarks: 🏁RELAY-104.21.75.246-0452 | protocol: vmess | ping: 56 MS | avg_speed: 28.865 MB | max_speed: 31.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YudG9ueWx1ay5saW5rIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3BoZWxpYS5tb206NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDQ1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 780 | remarks: 🏁RELAY-188.114.99.0-0924 | protocol: vmess | ping: 342 MS | avg_speed: 28.793 MB | max_speed: 35.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk5LjAtMDkyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 180 | remarks: 🇮🇪IE-52.210.195.20-0194 | protocol: trojan | ping: 105 MS | avg_speed: 27.744 MB | max_speed: 30.842 MB | Link: trojan://telegram-id-privatevpns@52.210.195.20:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.210.195.20-0194
id: 739 | remarks: 🇨🇳CN-38.95.232.241-0877 | protocol: vmess | ping: 360 MS | avg_speed: 27.318 MB | max_speed: 30.66 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4yMzIuMjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzguOTUuMjMyLjI0MSIsCiAgICAiaWQiOiAiMTNlN2MyYzQtZTg1OS00MDk0LTg0NGUtN2VmODU5ZGI2ODNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMzguOTUuMjMyLjI0MS0wODc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 698 | remarks: 🇺🇸US-154.3.8.151-0836 | protocol: ss | ping: 42 MS | avg_speed: 27.276 MB | max_speed: 31.546 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0836
id: 150 | remarks: 🇮🇪IE-54.229.30.12-0164 | protocol: trojan | ping: 100 MS | avg_speed: 27.209 MB | max_speed: 29.969 MB | Link: trojan://telegram-id-directvpn@54.229.30.12:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.229.30.12-0164
id: 779 | remarks: 🏁RELAY-188.114.96.7-0923 | protocol: vmess | ping: 121 MS | avg_speed: 26.912 MB | max_speed: 31.94 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvY3RhdmkuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjctMDkyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1437 | remarks: 🇮🇪IE-34.255.13.134-6227 | protocol: trojan | ping: 106 MS | avg_speed: 26.532 MB | max_speed: 29.196 MB | Link: trojan://telegram-id-privatevpns@34.255.13.134:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.255.13.134-6227
id: 646 | remarks: 🏁RELAY-108.162.193.100-0777 | protocol: vmess | ping: 144 MS | avg_speed: 26.258 MB | max_speed: 33.953 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5pa3VhbjIuaWt1YW4uZGV2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUtZGF0YS0wMi5pa3Vhbi5kZXYiLAogICAgImlkIjogIjQzN2Q0Njc2LTI3MTQtNDA0Ny05OGM2LWI4YWY0MDdhMTA1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZHZpZGVvP2VkPTEwMjQiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDguMTYyLjE5My4xMDAtMDc3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1625 | remarks: 🇫🇷FR-195.154.169.198-10938 | protocol: ss | ping: 120 MS | avg_speed: 25.588 MB | max_speed: 28.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-10938
id: 2255 | remarks: 🇨🇳CN-23.26.98.93-12631 | protocol: vmess | ping: 346 MS | avg_speed: 25.511 MB | max_speed: 27.588 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi45OC45MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzM3YWZmZGMtNzgzNi00MWZhLWM2MzYtNTczMDk1YTNlM2Q2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM2ODk0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMjMuMjYuOTguOTMtMTI2MzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2046 | remarks: 🏁RELAY-172.67.142.191-12382 | protocol: vmess | ping: 121 MS | avg_speed: 25.364 MB | max_speed: 27.976 MB | Link: vmess://ewogICAgImFkZCI6ICJlZGVlbi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlZGVlbi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTkxLTEyMzgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 766 | remarks: 🇬🇧GB-51.105.36.101-0908 | protocol: ss | ping: 109 MS | avg_speed: 25.245 MB | max_speed: 29.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ3hEc0ttWlJ1ejR3UkNLeVhKZEps@51.105.36.101:13928#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.36.101-0908
id: 203 | remarks: 🇬🇧GB-3.10.92.90-0218 | protocol: trojan | ping: 117 MS | avg_speed: 25.203 MB | max_speed: 28.566 MB | Link: trojan://telegram-id-directvpn@3.10.92.90:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.92.90-0218
id: 1235 | remarks: 🇬🇧GB-51.104.194.81-2990 | protocol: ss | ping: 112 MS | avg_speed: 25.005 MB | max_speed: 28.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWUMycmRreWRDeVlrc3ZLYjJRdkxL@51.104.194.81:51000#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.194.81-2990
id: 634 | remarks: 🏁RELAY-172.67.159.44-0762 | protocol: vmess | ping: 172 MS | avg_speed: 24.647 MB | max_speed: 27.378 MB | Link: vmess://ewogICAgImFkZCI6ICJpdDEuY291LmdheSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml0MS5jb3UuZ2F5IiwKICAgICJpZCI6ICI1ODAzMzBiOC00ZGZlLTQ3ZjMtOTg5OC1jMWExMTIwYzhlZGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXQxP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTkuNDQtMDc2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIml0MS5jb3UuZ2F5Igp9
id: 1069 | remarks: 🇬🇧GB-198.244.231.27-1448 | protocol: ss | ping: 110 MS | avg_speed: 24.576 MB | max_speed: 27.106 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-1448
id: 199 | remarks: 🇫🇷FR-35.181.85.82-0213 | protocol: trojan | ping: 120 MS | avg_speed: 24.558 MB | max_speed: 26.692 MB | Link: trojan://telegram-id-privatevpns@35.181.85.82:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.85.82-0213
id: 1642 | remarks: 🇫🇷FR-51.159.221.230-11272 | protocol: ss | ping: 113 MS | avg_speed: 24.473 MB | max_speed: 26.734 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.230-11272
id: 1627 | remarks: 🇫🇷FR-51.159.221.225-10950 | protocol: ss | ping: 118 MS | avg_speed: 24.443 MB | max_speed: 26.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.225:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.225-10950
id: 1943 | remarks: 🇫🇷FR-51.159.221.224-12240 | protocol: ss | ping: 118 MS | avg_speed: 24.385 MB | max_speed: 26.885 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.224-12240
id: 104 | remarks: 🇫🇷FR-13.38.168.111-0116 | protocol: trojan | ping: 114 MS | avg_speed: 24.349 MB | max_speed: 26.415 MB | Link: trojan://telegram-id-privatevpns@13.38.168.111:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.168.111-0116
id: 1255 | remarks: 🇫🇷FR-51.158.37.46-3235 | protocol: ss | ping: 119 MS | avg_speed: 24.315 MB | max_speed: 26.78 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-3235
id: 205 | remarks: 🇫🇷FR-52.47.62.192-0220 | protocol: trojan | ping: 117 MS | avg_speed: 24.191 MB | max_speed: 26.25 MB | Link: trojan://telegram-id-directvpn@52.47.62.192:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-52.47.62.192-0220
id: 1276 | remarks: 🇳🇱NL-109.201.152.181-3393 | protocol: ss | ping: 125 MS | avg_speed: 24.098 MB | max_speed: 26.485 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3393
id: 1505 | remarks: 🇫🇷FR-51.159.111.208-7887 | protocol: ss | ping: 117 MS | avg_speed: 24.014 MB | max_speed: 26.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-7887
id: 1428 | remarks: 🇫🇷FR-195.154.185.174-6105 | protocol: ss | ping: 118 MS | avg_speed: 23.963 MB | max_speed: 26.738 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-6105
id: 102 | remarks: 🇫🇷FR-15.236.129.193-0114 | protocol: trojan | ping: 114 MS | avg_speed: 23.919 MB | max_speed: 26.488 MB | Link: trojan://telegram-id-directvpn@15.236.129.193:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.129.193-0114
id: 190 | remarks: 🇬🇧GB-3.10.165.116-0204 | protocol: trojan | ping: 130 MS | avg_speed: 23.904 MB | max_speed: 26.092 MB | Link: trojan://telegram-id-directvpn@3.10.165.116:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.165.116-0204
id: 1287 | remarks: 🇬🇧GB-198.244.231.26-3635 | protocol: ss | ping: 113 MS | avg_speed: 23.837 MB | max_speed: 26.237 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-3635
id: 1608 | remarks: 🇬🇧GB-198.244.231.25-10564 | protocol: ss | ping: 113 MS | avg_speed: 23.677 MB | max_speed: 25.84 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-10564
id: 189 | remarks: 🇬🇧GB-198.244.252.93-0203 | protocol: trojan | ping: 118 MS | avg_speed: 23.563 MB | max_speed: 26.411 MB | Link: trojan://c33883045c@uk1.connecton.surf:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0203
id: 1317 | remarks: 🇫🇷FR-57.128.141.14-4283 | protocol: ss | ping: 114 MS | avg_speed: 23.393 MB | max_speed: 25.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-4283
id: 144 | remarks: 🇬🇧GB-198.244.252.93-0158 | protocol: trojan | ping: 121 MS | avg_speed: 23.331 MB | max_speed: 26.078 MB | Link: trojan://c33883045c@198.244.252.93:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0158
id: 1942 | remarks: 🇫🇷FR-51.158.54.209-12239 | protocol: ss | ping: 124 MS | avg_speed: 23.265 MB | max_speed: 25.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-12239
id: 378 | remarks: 🏁RELAY-104.21.27.139-0475 | protocol: vmess | ping: 121 MS | avg_speed: 23.236 MB | max_speed: 27.611 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjcuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjcuMTM5LTA0NzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1947 | remarks: 🇫🇷FR-62.210.88.167-12246 | protocol: ss | ping: 119 MS | avg_speed: 23.186 MB | max_speed: 25.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-12246
id: 132 | remarks: 🏁RELAY-104.21.41.208-0145 | protocol: vmess | ping: 149 MS | avg_speed: 23.17 MB | max_speed: 28.147 MB | Link: vmess://ewogICAgImFkZCI6ICJmci1uZXcwMS5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnItbmV3MDEuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiYjRmY2NmNmEtODVhNC00OTJhLTk2ZjMtZDkzZTkwMzYwMTU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40MS4yMDgtMDE0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 651 | remarks: 🇫🇷FR-172.232.47.67-0786 | protocol: ss | ping: 155 MS | avg_speed: 23.134 MB | max_speed: 25.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMXdCZ0NJVjMyOXF0NzdJRnZERUdF@172.232.47.67:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.47.67-0786
id: 214 | remarks: 🏁RELAY-104.21.41.208-0230 | protocol: vmess | ping: 499 MS | avg_speed: 23.13 MB | max_speed: 25.506 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1uZXcwMS5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EtbmV3MDEuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiYjRmY2NmNmEtODVhNC00OTJhLTk2ZjMtZDkzZTkwMzYwMTU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40MS4yMDgtMDIzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 75 | remarks: 🇬🇧GB-13.41.97.85-0087 | protocol: trojan | ping: 117 MS | avg_speed: 23.072 MB | max_speed: 26.372 MB | Link: trojan://telegram-id-privatevpns@13.41.97.85:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.97.85-0087
id: 1664 | remarks: 🇫🇷FR-51.159.14.36-11642 | protocol: ss | ping: 124 MS | avg_speed: 23.065 MB | max_speed: 25.549 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.36:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.36-11642
id: 1435 | remarks: 🇬🇧GB-139.162.236.79-6211 | protocol: ss | ping: 118 MS | avg_speed: 23.047 MB | max_speed: 25.534 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-6211
id: 802 | remarks: 🇳🇱NL-164.92.152.63-0950 | protocol: ss | ping: 117 MS | avg_speed: 22.985 MB | max_speed: 25.852 MB | Link: ss://YWVzLTI1Ni1nY206RXppb3JCVGpnaQ==@164.92.152.63:50322#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.152.63-0950
id: 1438 | remarks: 🇫🇷FR-62.210.88.155-6266 | protocol: ss | ping: 113 MS | avg_speed: 22.979 MB | max_speed: 25.743 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.155-6266
id: 215 | remarks: 🇺🇸US-74.121.191.98-0238 | protocol: ss | ping: 150 MS | avg_speed: 22.753 MB | max_speed: 28.43 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0238
id: 776 | remarks: 🇬🇧GB-13.41.174.146-0920 | protocol: trojan | ping: 135 MS | avg_speed: 22.706 MB | max_speed: 26.434 MB | Link: trojan://telegram-id-privatevpns@13.41.174.146:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.174.146-0920
id: 319 | remarks: 🇩🇪DE-3.71.92.131-0394 | protocol: ss | ping: 128 MS | avg_speed: 22.684 MB | max_speed: 26.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-0394
id: 777 | remarks: 🇬🇧GB-18.135.153.165-0921 | protocol: trojan | ping: 129 MS | avg_speed: 22.642 MB | max_speed: 26.124 MB | Link: trojan://telegram-id-directvpn@18.135.153.165:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.153.165-0921
id: 329 | remarks: 🇩🇪DE-172.104.147.116-0408 | protocol: ss | ping: 190 MS | avg_speed: 22.632 MB | max_speed: 24.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@172.104.147.116:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.147.116-0408
id: 1476 | remarks: 🇬🇧GB-172.99.190.109-7202 | protocol: vmess | ping: 128 MS | avg_speed: 22.613 MB | max_speed: 25.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTcyMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 816 | remarks: 🇳🇱NL-185.140.209.74-0964 | protocol: ss | ping: 119 MS | avg_speed: 22.55 MB | max_speed: 26.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDOUJqOG5MVG5ncmFVanJ3azgyQXg3@185.140.209.74:24224#%F0%9F%87%B3%F0%9F%87%B1NL-185.140.209.74-0964
id: 1409 | remarks: 🇫🇷FR-51.158.54.213-5732 | protocol: ss | ping: 130 MS | avg_speed: 22.393 MB | max_speed: 24.842 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.213:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.213-5732
id: 1400 | remarks: 🇳🇱NL-185.229.191.147-5645 | protocol: ss | ping: 121 MS | avg_speed: 22.285 MB | max_speed: 25.888 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@185.229.191.147:443#%F0%9F%87%B3%F0%9F%87%B1NL-185.229.191.147-5645
id: 1945 | remarks: 🇫🇷FR-51.159.221.223-12244 | protocol: ss | ping: 123 MS | avg_speed: 22.069 MB | max_speed: 24.442 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.223:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.223-12244
