name: 🇺🇸US-37.218.241.130-2829 | type: ss | id: 1928 | remarks: 🇺🇸US-37.218.241.130-2829 | protocol: ss | ping: 36 MS | avg_speed: 74.031 MB | max_speed: 87.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-2829
name: 🇺🇸US-45.131.248.140-2246 | type: vmess | id: 1520 | remarks: 🇺🇸US-45.131.248.140-2246 | protocol: vmess | ping: 356 MS | avg_speed: 35.902 MB | max_speed: 40.497 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTU3ZTUzMmUtZGU0YS00YjNlLTlmYjItNWQzNTVjY2I1ZGE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUwMDY4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4xNDAtMjI0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.74.243.49-3092 | type: vmess | id: 2096 | remarks: 🇺🇸US-192.74.243.49-3092 | protocol: vmess | ping: 92 MS | avg_speed: 35.198 MB | max_speed: 44.974 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQzLjQ5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDQyODM0MTkwODIxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjI0My40OS0zMDkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.122.49-0391 | type: vmess | id: 257 | remarks: 🏁RELAY-172.67.122.49-0391 | protocol: vmess | ping: 331 MS | avg_speed: 35.07 MB | max_speed: 45.172 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMy5zYW5mZW5jZG4yLmNvbSIsCiAgICAiaWQiOiAiNzhkNmZhODgtMGQyNy00MTRmLThmNTEtMWUxNjE4NmQ1ODhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyMi40OS0wMzkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.184.53-0294 | type: vmess | id: 175 | remarks: 🏁RELAY-172.67.184.53-0294 | protocol: vmess | ping: 345 MS | avg_speed: 34.953 MB | max_speed: 44.287 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTAyOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.149.81-0300 | type: vmess | id: 181 | remarks: 🏁RELAY-172.67.149.81-0300 | protocol: vmess | ping: 92 MS | avg_speed: 34.879 MB | max_speed: 39.514 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czIuZTVvdXRsbG9rLm1lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLmU1b3V0bGxvay5tZSIsCiAgICAiaWQiOiAiNzBkODhhOTAtMjU1MC00OTJkLThmMTEtMDZmMjYyNmFjMTQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQ5LjgxLTAzMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.4.127.16-1456 | type: vmess | id: 957 | remarks: 🇺🇸US-142.4.127.16-1456 | protocol: vmess | ping: 78 MS | avg_speed: 33.579 MB | max_speed: 41.93 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjcuMTYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjU4MDU4NzYxLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTk4NTMyOTE5NCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEyNy4xNi0xNDU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.15.166.100-1457 | type: vmess | id: 958 | remarks: 🇺🇸US-45.15.166.100-1457 | protocol: vmess | ping: 98 MS | avg_speed: 33.251 MB | max_speed: 40.912 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNS4xNjYuMTAwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zODcxMzQ2MC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTIwMDU5ODU2ODUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xNS4xNjYuMTAwLTE0NTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.198.231-0005 | type: vmess | id: 5 | remarks: 🏁RELAY-104.16.198.231-0005 | protocol: vmess | ping: 71 MS | avg_speed: 33.061 MB | max_speed: 55.813 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNy5zYW5mZW5jZG4yLmNvbSIsCiAgICAiaWQiOiAiNzhkNmZhODgtMGQyNy00MTRmLThmNTEtMWUxNjE4NmQ1ODhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE5OC4yMzEtMDAwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.36.26-0055 | type: vmess | id: 53 | remarks: 🏁RELAY-104.21.36.26-0055 | protocol: vmess | ping: 343 MS | avg_speed: 30.723 MB | max_speed: 35.681 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMDA1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.131.248.140-0006 | type: vmess | id: 6 | remarks: 🇺🇸US-45.131.248.140-0006 | protocol: vmess | ping: 358 MS | avg_speed: 29.986 MB | max_speed: 31.479 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMTQwIiwKICAgICJpZCI6ICI1NTdlNTMyZS1kZTRhLTRiM2UtOWZiMi01ZDM1NWNjYjVkYTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTAwNjgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjE0MC0wMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.74.228.173-1447 | type: vmess | id: 949 | remarks: 🇺🇸US-192.74.228.173-1447 | protocol: vmess | ping: 62 MS | avg_speed: 28.901 MB | max_speed: 32.516 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE3MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTkyNzQ3MDYueHl6IiwKICAgICJpZCI6ICIwNTFiODQ0Zi1lZmUzLTQ4NDctOTJhYS02NmI1ZGUwYjZkNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkyMDA1OTg1Njg1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIyOC4xNzMtMTQ0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-198.41.223.63-0313 | type: vmess | id: 190 | remarks: 🏁RELAY-198.41.223.63-0313 | protocol: vmess | ping: 55 MS | avg_speed: 28.516 MB | max_speed: 30.147 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZGlwLmpvam90dS5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtYWEucXVpbm9hLmV1Lm9yZyIsCiAgICAiaWQiOiAiOTY0NzM2YjctNTgzZC00ZTM3LWI2MmQtZjFjMWNhMDg0MTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2pvam90dWxvdmV5b3UiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjIzLjYzLTAzMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.173.95-0612 | type: vmess | id: 382 | remarks: 🏁RELAY-104.16.173.95-0612 | protocol: vmess | ping: 56 MS | avg_speed: 28.183 MB | max_speed: 37.541 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNC5zYW5mZW5jZG4xLmNvbSIsCiAgICAiaWQiOiAiNzhkNmZhODgtMGQyNy00MTRmLThmNTEtMWUxNjE4NmQ1ODhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTczLjk1LTA2MTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IE-34.254.32.132-0496 | type: trojan | id: 340 | remarks: 🇮🇪IE-34.254.32.132-0496 | protocol: trojan | ping: 100 MS | avg_speed: 26.831 MB | max_speed: 30.527 MB | Link: trojan://telegram-id-directvpn@34.254.32.132:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.254.32.132-0496
name: 🇺🇸US-23.224.11.149-1452 | type: vmess | id: 954 | remarks: 🇺🇸US-23.224.11.149-1452 | protocol: vmess | ping: 497 MS | avg_speed: 26.369 MB | max_speed: 30.085 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEuMTQ5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43NjQzMjY0MS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTIwMDU5ODU2ODUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuMTEuMTQ5LTE0NTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.148.202.181-1460 | type: vmess | id: 960 | remarks: 🇺🇸US-107.148.202.181-1460 | protocol: vmess | ping: 60 MS | avg_speed: 26.338 MB | max_speed: 31.526 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTQ4LjIwMi4xODEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ3NzM0OTU0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MjAwNTk4NTY4NSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNDguMjAyLjE4MS0xNDYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.173.95-0611 | type: vmess | id: 381 | remarks: 🏁RELAY-104.16.173.95-0611 | protocol: vmess | ping: 1496 MS | avg_speed: 26.291 MB | max_speed: 33.417 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMS5zYW5mZW5jZG4xLmNvbSIsCiAgICAiaWQiOiAiNzhkNmZhODgtMGQyNy00MTRmLThmNTEtMWUxNjE4NmQ1ODhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTczLjk1LTA2MTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.198-2135 | type: ss | id: 1440 | remarks: 🇬🇧GB-212.102.53.198-2135 | protocol: ss | ping: 109 MS | avg_speed: 25.739 MB | max_speed: 29.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-2135
name: 🇫🇷FR-195.154.169.198-2009 | type: ss | id: 1323 | remarks: 🇫🇷FR-195.154.169.198-2009 | protocol: ss | ping: 112 MS | avg_speed: 25.667 MB | max_speed: 29.176 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2009
name: 🇬🇧GB-212.102.53.80-2138 | type: ss | id: 1443 | remarks: 🇬🇧GB-212.102.53.80-2138 | protocol: ss | ping: 108 MS | avg_speed: 25.622 MB | max_speed: 28.334 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-2138
name: 🇬🇧GB-212.102.53.197-2146 | type: ss | id: 1451 | remarks: 🇬🇧GB-212.102.53.197-2146 | protocol: ss | ping: 109 MS | avg_speed: 25.568 MB | max_speed: 29.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-2146
name: 🇬🇧GB-212.102.53.197-2150 | type: ss | id: 1455 | remarks: 🇬🇧GB-212.102.53.197-2150 | protocol: ss | ping: 117 MS | avg_speed: 25.568 MB | max_speed: 29.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-2150
name: 🇬🇧GB-212.102.53.81-2137 | type: ss | id: 1442 | remarks: 🇬🇧GB-212.102.53.81-2137 | protocol: ss | ping: 110 MS | avg_speed: 25.531 MB | max_speed: 29.168 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-2137
name: 🇫🇷FR-51.159.111.208-2022 | type: ss | id: 1335 | remarks: 🇫🇷FR-51.159.111.208-2022 | protocol: ss | ping: 115 MS | avg_speed: 25.375 MB | max_speed: 27.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-2022
name: 🇬🇧GB-212.102.53.78-2144 | type: ss | id: 1449 | remarks: 🇬🇧GB-212.102.53.78-2144 | protocol: ss | ping: 113 MS | avg_speed: 25.369 MB | max_speed: 29.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-2144
name: 🇬🇧GB-212.102.53.196-2132 | type: ss | id: 1437 | remarks: 🇬🇧GB-212.102.53.196-2132 | protocol: ss | ping: 108 MS | avg_speed: 25.269 MB | max_speed: 28.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-2132
name: 🇬🇧GB-212.102.53.194-2140 | type: ss | id: 1445 | remarks: 🇬🇧GB-212.102.53.194-2140 | protocol: ss | ping: 109 MS | avg_speed: 25.261 MB | max_speed: 29.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-2140
name: 🇬🇧GB-212.102.53.194-2130 | type: ss | id: 1435 | remarks: 🇬🇧GB-212.102.53.194-2130 | protocol: ss | ping: 114 MS | avg_speed: 25.258 MB | max_speed: 29.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-2130
name: 🇫🇷FR-195.154.185.174-2015 | type: ss | id: 1329 | remarks: 🇫🇷FR-195.154.185.174-2015 | protocol: ss | ping: 112 MS | avg_speed: 24.844 MB | max_speed: 26.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-2015
name: 🇬🇧GB-77.72.5.150-2037 | type: ss | id: 1348 | remarks: 🇬🇧GB-77.72.5.150-2037 | protocol: ss | ping: 152 MS | avg_speed: 24.835 MB | max_speed: 27.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-2037
name: 🇬🇧GB-51.142.108.132-2030 | type: ss | id: 1343 | remarks: 🇬🇧GB-51.142.108.132-2030 | protocol: ss | ping: 110 MS | avg_speed: 24.788 MB | max_speed: 29.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKQUJETjBteFlOWnRuOUhxMXo2MjdX@51.142.108.132:31681#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.108.132-2030
name: 🇬🇧GB-212.102.53.193-2143 | type: ss | id: 1448 | remarks: 🇬🇧GB-212.102.53.193-2143 | protocol: ss | ping: 113 MS | avg_speed: 24.497 MB | max_speed: 26.788 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-2143
name: 🇬🇧GB-212.102.53.79-2147 | type: ss | id: 1452 | remarks: 🇬🇧GB-212.102.53.79-2147 | protocol: ss | ping: 112 MS | avg_speed: 24.401 MB | max_speed: 26.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-2147
name: 🇬🇧GB-212.102.53.195-2131 | type: ss | id: 1436 | remarks: 🇬🇧GB-212.102.53.195-2131 | protocol: ss | ping: 108 MS | avg_speed: 24.332 MB | max_speed: 26.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-2131
name: 🇫🇷FR-13.37.133.110-0490 | type: trojan | id: 336 | remarks: 🇫🇷FR-13.37.133.110-0490 | protocol: trojan | ping: 120 MS | avg_speed: 24.282 MB | max_speed: 26.365 MB | Link: trojan://telegram-id-privatevpns@13.37.133.110:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.133.110-0490
name: 🇬🇧GB-18.171.3.110-0512 | type: trojan | id: 352 | remarks: 🇬🇧GB-18.171.3.110-0512 | protocol: trojan | ping: 128 MS | avg_speed: 24.154 MB | max_speed: 26.209 MB | Link: trojan://telegram-id-directvpn@18.171.3.110:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.3.110-0512
name: 🇬🇧GB-13.42.179.113-0515 | type: trojan | id: 355 | remarks: 🇬🇧GB-13.42.179.113-0515 | protocol: trojan | ping: 119 MS | avg_speed: 24.077 MB | max_speed: 26.446 MB | Link: trojan://telegram-id-privatevpns@13.42.179.113:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.179.113-0515
name: 🇫🇷FR-13.37.47.83-0489 | type: trojan | id: 335 | remarks: 🇫🇷FR-13.37.47.83-0489 | protocol: trojan | ping: 115 MS | avg_speed: 24.061 MB | max_speed: 26.194 MB | Link: trojan://telegram-id-directvpn@13.37.47.83:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.47.83-0489
name: 🇬🇧GB-139.162.236.79-2028 | type: ss | id: 1341 | remarks: 🇬🇧GB-139.162.236.79-2028 | protocol: ss | ping: 111 MS | avg_speed: 24.045 MB | max_speed: 26.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2028
name: 🇬🇧GB-18.130.29.61-0516 | type: trojan | id: 356 | remarks: 🇬🇧GB-18.130.29.61-0516 | protocol: trojan | ping: 112 MS | avg_speed: 24.032 MB | max_speed: 26.473 MB | Link: trojan://telegram-id-directvpn@18.130.29.61:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.29.61-0516
name: 🇬🇧GB-77.72.5.113-2038 | type: ss | id: 1349 | remarks: 🇬🇧GB-77.72.5.113-2038 | protocol: ss | ping: 154 MS | avg_speed: 23.958 MB | max_speed: 27.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-2038
