id: 2961 | remarks: 🇺🇸US-156.146.38.163-3745 | protocol: ss | ping: 9 MS | avg_speed: 198.71 MB | max_speed: 199.855 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3745
id: 151 | remarks: 🇩🇪DE-45.32.153.201-0224 | protocol: vmess | ping: 137 MS | avg_speed: 22.103 MB | max_speed: 24.623 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zMi4xNTMuMjAxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjZTAzYTgzMi1kNmJiLTQ1YTMtOTEyMS1mN2JkNmYxODk0NjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTQ1LjMyLjE1My4yMDEtMDIyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 479 | remarks: 🏁RELAY-162.159.241.246-0762 | protocol: vmess | ping: 154 MS | avg_speed: 22.08 MB | max_speed: 25.968 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2R5Zy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJkZjdhYmY0OC0xOTZkLTRkYmQtYjk4MS00ZDBjNGY0YmI0NDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMjQxLjI0Ni0wNzYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2090 | remarks: 🇳🇱NL-109.201.152.181-2772 | protocol: ss | ping: 122 MS | avg_speed: 21.972 MB | max_speed: 26.775 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2772
id: 39 | remarks: 🇫🇷FR-62.210.188.19-0040 | protocol: trojan | ping: 130 MS | avg_speed: 21.951 MB | max_speed: 25.39 MB | Link: trojan://27181131b8@fra1.connecton.surf:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.188.19-0040
id: 60 | remarks: 🏁RELAY-172.67.85.32-0062 | protocol: vmess | ping: 164 MS | avg_speed: 21.925 MB | max_speed: 25.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuODUuMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZHlnLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjExMzc4MTQxLTk1MjctNDc4ZC1iMGI5LWMxODM5NmNhN2M1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljg1LjMyLTAwNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1694 | remarks: 🇩🇪DE-139.162.128.90-2290 | protocol: ss | ping: 123 MS | avg_speed: 21.815 MB | max_speed: 24.444 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-2290
id: 1793 | remarks: 🇨🇭CH-84.17.53.160-2431 | protocol: ss | ping: 143 MS | avg_speed: 21.79 MB | max_speed: 23.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-2431
id: 52 | remarks: 🇩🇪DE-45.32.153.201-0053 | protocol: vmess | ping: 140 MS | avg_speed: 21.738 MB | max_speed: 23.812 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zMi4xNTMuMjAxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTM0ZWZlNy1kOTM1LTQxNmMtYzJjYy0yNDk0M2U0YTgwY2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTQ1LjMyLjE1My4yMDEtMDA1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3762 | remarks: 🇺🇸US-156.225.67.38-4655 | protocol: vmess | ping: 117 MS | avg_speed: 21.711 MB | max_speed: 24.291 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjM4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGU0OTE4MDItMjMzZS00N2YyLThjNmMtZDE5YmNmNWJkNTZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MjI1NjkwMjQzMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1Ni4yMjUuNjcuMzgtNDY1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 816 | remarks: 🇦🇹AT-185.180.12.81-1347 | protocol: ss | ping: 166 MS | avg_speed: 21.69 MB | max_speed: 23.77 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1347
id: 77 | remarks: 🏁RELAY-172.67.163.162-0079 | protocol: vmess | ping: 155 MS | avg_speed: 21.584 MB | max_speed: 25.778 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTYzLjE2MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNkeWcuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiMTEzNzgxNDEtOTUyNy00NzhkLWIwYjktYzE4Mzk2Y2E3YzUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYzLjE2Mi0wMDc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2089 | remarks: 🇩🇪DE-130.162.47.123-2771 | protocol: vmess | ping: 122 MS | avg_speed: 21.553 MB | max_speed: 24.116 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0yNzcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 368 | remarks: 🇯🇵JP-54.199.83.239-0571 | protocol: ss | ping: 127 MS | avg_speed: 21.533 MB | max_speed: 23.887 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0571
id: 346 | remarks: 🇩🇪DE-143.42.55.115-0515 | protocol: vmess | ping: 164 MS | avg_speed: 21.499 MB | max_speed: 24.287 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNDMuNDIuNTUuMTE1LTA1MTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 156 | remarks: 🇩🇪DE-136.244.88.217-0230 | protocol: vmess | ping: 130 MS | avg_speed: 21.469 MB | max_speed: 23.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzYuMjQ0Ljg4LjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2QwYzhlZTUtMzMyOS00MjUyLWFhMWMtNjVmM2ZkYWEwMzQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzYuMjQ0Ljg4LjIxNy0wMjMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1977 | remarks: 🇯🇵JP-54.199.30.212-2625 | protocol: ss | ping: 132 MS | avg_speed: 21.236 MB | max_speed: 23.553 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.30.212:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.30.212-2625
id: 2045 | remarks: 🇯🇵JP-13.115.245.166-2721 | protocol: ss | ping: 134 MS | avg_speed: 21.096 MB | max_speed: 23.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.245.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.245.166-2721
id: 161 | remarks: 🇯🇵JP-172.105.206.236-0235 | protocol: vmess | ping: 127 MS | avg_speed: 20.911 MB | max_speed: 23.584 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA1LjIwNi4yMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImFkMjExNGFhLWMyMGItNDgxMC04ZjUzLWE0NTE1MzZiMDc4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlb3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE3Mi4xMDUuMjA2LjIzNi0wMjM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3834 | remarks: 🇯🇵JP-54.199.158.249-4748 | protocol: ss | ping: 133 MS | avg_speed: 20.859 MB | max_speed: 23.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.158.249:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.158.249-4748
id: 624 | remarks: 🇯🇵JP-18.181.211.108-1041 | protocol: ss | ping: 127 MS | avg_speed: 20.808 MB | max_speed: 23.355 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.211.108:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.211.108-1041
id: 3112 | remarks: 🇨🇿CZ-143.244.58.102-3910 | protocol: ss | ping: 153 MS | avg_speed: 20.798 MB | max_speed: 23.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-3910
id: 813 | remarks: 🇸🇪SE-121.127.46.147-1344 | protocol: ss | ping: 147 MS | avg_speed: 20.663 MB | max_speed: 23.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1344
id: 592 | remarks: 🇯🇵JP-175.41.237.108-0981 | protocol: trojan | ping: 131 MS | avg_speed: 20.638 MB | max_speed: 23.712 MB | Link: trojan://343f9a0c-494e-4c23-8adc-afb3f75c1294@kbawsjp1.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-175.41.237.108-0981
id: 3002 | remarks: 🇫🇷FR-162.19.59.163-3788 | protocol: ss | ping: 126 MS | avg_speed: 20.244 MB | max_speed: 26.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-3788
id: 720 | remarks: 🇺🇸US-156.225.67.126-1188 | protocol: vmess | ping: 130 MS | avg_speed: 20.087 MB | max_speed: 23.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjEyNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTYwNDY2MjYueHl6IiwKICAgICJpZCI6ICIzYTNjOGE5Yy0zMzRlLTQzNjAtYWRiOC1hODBhNTdkZGNiYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkzMzkwNDQwMDYzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU2LjIyNS42Ny4xMjYtMTE4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2554 | remarks: 🇺🇸US-107.167.20.183-3300 | protocol: vmess | ping: 117 MS | avg_speed: 19.809 MB | max_speed: 45.277 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTMzMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1887 | remarks: 🇨🇿CZ-212.102.38.88-2530 | protocol: ss | ping: 152 MS | avg_speed: 19.742 MB | max_speed: 22.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-2530
id: 2514 | remarks: 🇺🇸US-74.121.191.98-3255 | protocol: ss | ping: 134 MS | avg_speed: 19.697 MB | max_speed: 22.667 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-3255
id: 626 | remarks: 🇺🇸US-69.50.95.251-1045 | protocol: ss | ping: 93 MS | avg_speed: 19.28 MB | max_speed: 20.94 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-1045
id: 438 | remarks: 🏁RELAY-23.227.38.84-0703 | protocol: vmess | ping: 49 MS | avg_speed: 19.209 MB | max_speed: 28.823 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5mcmVlaDEueHl6IiwKICAgICJpZCI6ICI2ZGVkZGI3Zi1lNTU3LTQyZGItYmZhMC1jZjQwYjM2YjI3ZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguODQtMDcwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImQuZnJlZWgxLnh5eiIKfQ==
id: 46 | remarks: 🇪🇸ES-82.223.108.64-0047 | protocol: trojan | ping: 160 MS | avg_speed: 19.029 MB | max_speed: 21.398 MB | Link: trojan://41dbabe59a@sp1.connecton.surf:443?security=tls#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-0047
id: 323 | remarks: 🏁RELAY-172.67.195.187-0448 | protocol: vmess | ping: 156 MS | avg_speed: 19.008 MB | max_speed: 22.43 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2R5ZzIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiZGY3YWJmNDgtMTk2ZC00ZGJkLWI5ODEtNGQwYzRmNGJiNDQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjE4Ny0wNDQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 634 | remarks: 🏁RELAY-104.21.3.41-1059 | protocol: vmess | ping: 180 MS | avg_speed: 18.916 MB | max_speed: 22.365 MB | Link: vmess://ewogICAgImFkZCI6ICI1MXZmbHkxLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxdmZseTEud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy40MS0xMDU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3320 | remarks: 🇫🇮FI-65.109.194.121-4146 | protocol: ss | ping: 164 MS | avg_speed: 18.757 MB | max_speed: 20.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5V2RDWjdhcHBTaDJvR0kyNTFBS1d3@65.109.194.121:1080#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.194.121-4146
id: 2094 | remarks: 🇩🇪DE-130.162.53.215-2776 | protocol: ss | ping: 185 MS | avg_speed: 18.374 MB | max_speed: 22.442 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-2776
id: 3418 | remarks: 🇫🇮FI-65.109.194.121-4259 | protocol: ss | ping: 164 MS | avg_speed: 18.098 MB | max_speed: 20.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5V2RDWjdhcHBTaDJvR0kyNTFBS1d3@kar.dorost.sbs:1080#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.194.121-4259
id: 34 | remarks: 🏁RELAY-172.64.80.28-0035 | protocol: vmess | ping: 168 MS | avg_speed: 17.948 MB | max_speed: 23.048 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuODAuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYmwyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImRmN2FiZjQ4LTE5NmQtNGRiZC1iOTgxLTRkMGM0ZjRiYjQ0NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjI4LTAwMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 468 | remarks: 🏁RELAY-104.17.103.82-0742 | protocol: vmess | ping: 171 MS | avg_speed: 17.832 MB | max_speed: 21.199 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2JsMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIyYjVkYzQ1OS1kZTZjLTQ4YWEtYjA0ZS02Zjc2NTgxYWQ3Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xMDMuODItMDc0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 601 | remarks: 🏁RELAY-172.67.39.51-0999 | protocol: vmess | ping: 167 MS | avg_speed: 17.745 MB | max_speed: 21.009 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2JsMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIyYjVkYzQ1OS1kZTZjLTQ4YWEtYjA0ZS02Zjc2NTgxYWQ3Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zOS41MS0wOTk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 208 | remarks: 🇫🇮FI-65.109.202.78-0292 | protocol: vmess | ping: 168 MS | avg_speed: 17.514 MB | max_speed: 20.574 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMjAyLjc4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MGY0NmYxYS1hMTM3LTRhN2MtOWEzYy1lYzk0YTk1MjM5MGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTM3MzgsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMjAyLjc4LTAyOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 35 | remarks: 🏁RELAY-104.31.16.196-0036 | protocol: vmess | ping: 154 MS | avg_speed: 16.908 MB | max_speed: 26.947 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS5hY3l1bi50ayIsCiAgICAiaWQiOiAiNmFiZmUzM2EtMTg5NC00ZjYyLTg4NzktODNiNzFhMzVlNWZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjE5Ni0wMDM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 528 | remarks: 🇺🇸US-156.225.67.38-0860 | protocol: vmess | ping: 125 MS | avg_speed: 16.664 MB | max_speed: 22.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjM4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44NjEzOTMxNy54eXoiLAogICAgImlkIjogImRlNDkxODAyLTIzM2UtNDdmMi04YzZjLWQxOWJjZjViZDU2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTIyNTY5MDI0MzAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3LjM4LTA4NjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 269 | remarks: 🇰🇷KR-54.180.140.122-0360 | protocol: trojan | ping: 208 MS | avg_speed: 16.656 MB | max_speed: 19.409 MB | Link: trojan://1fb9c481-058b-432d-ba73-06aba4ffa75e@813krkr.fr99kt.top:44333?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.140.122-0360
