name: 🇺🇸US-156.146.38.163-0192 | type: ss | id: 283 | remarks: 🇺🇸US-66.55.64.124-0347 | protocol: vmess | ping: 96 MS | avg_speed: 90.077 MB | max_speed: 95.106 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni41NS42NC4xMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaS0xLnRyb2xsZnVubnkubmV0IiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni41NS42NC4xMjQtMDM0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1pLTEudHJvbGxmdW5ueS5uZXQiCn0=
name: 🇳🇱NL-109.201.152.181-0554 | type: ss | id: 172 | remarks: 🇩🇪DE-139.162.143.207-0194 | protocol: ss | ping: 114 MS | avg_speed: 31.651 MB | max_speed: 34.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.162.143.207-0194
name: 🇬🇧GB-77.72.5.150-0653 | type: ss | id: 864 | remarks: 🇫🇷FR-37.59.21.131-1211 | protocol: ss | ping: 91 MS | avg_speed: 31.647 MB | max_speed: 35.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-1211
name: 🇬🇧GB-198.244.252.93-0690 | type: trojan | id: 170 | remarks: 🇩🇪DE-143.42.21.170-0192 | protocol: ss | ping: 110 MS | avg_speed: 31.479 MB | max_speed: 34.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.21.170-0192
name: 🇬🇧GB-139.162.236.79-0553 | type: ss | id: 870 | remarks: 🇫🇷FR-51.158.200.161-1217 | protocol: ss | ping: 86 MS | avg_speed: 31.385 MB | max_speed: 33.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.161-1217
name: 🇳🇱NL-109.201.152.181-2136 | type: ss | id: 290 | remarks: 🏁RELAY-104.31.16.120-0355 | protocol: vmess | ping: 68 MS | avg_speed: 31.296 MB | max_speed: 47.386 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMTIwLTAzNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.18.212.12-1220 | type: vmess | id: 99 | remarks: 🇺🇸US-137.175.23.182-0105 | protocol: vmess | ping: 104 MS | avg_speed: 31.287 MB | max_speed: 35.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjIzLjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjI4NjY5NDcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2MjUxNjkzMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4yMy4xODItMDEwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-198.244.231.28-0704 | type: ss | id: 169 | remarks: 🇩🇪DE-170.187.189.56-0191 | protocol: ss | ping: 113 MS | avg_speed: 30.858 MB | max_speed: 33.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-170.187.189.56-0191
name: 🇫🇷FR-57.128.141.15-0550 | type: ss | id: 821 | remarks: 🇲🇺MU-45.199.138.191-1166 | protocol: vmess | ping: 86 MS | avg_speed: 30.743 MB | max_speed: 33.502 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE5MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTYyNTE1MjI0MzgiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ey8J+Huk1VLTQ1LjE5OS4xMzguMTkxLTExNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-198.244.231.25-0610 | type: ss | id: 1115 | remarks: 🇩🇪DE-89.187.169.38-1543 | protocol: ss | ping: 89 MS | avg_speed: 30.5 MB | max_speed: 34.982 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.38:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.38-1543
name: 🇩🇪DE-143.42.26.46-1960 | type: ss | id: 936 | remarks: 🇫🇷FR-141.95.126.193-1307 | protocol: ss | ping: 91 MS | avg_speed: 30.265 MB | max_speed: 33.491 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.193:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.193-1307
name: 🇬🇧GB-138.68.136.50-0106 | type: vmess | id: 997 | remarks: 🇫🇷FR-162.19.83.14-1392 | protocol: ss | ping: 95 MS | avg_speed: 30.257 MB | max_speed: 34.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.14-1392
name: 🇩🇪DE-139.162.135.174-1963 | type: ss | id: 872 | remarks: 🇳🇱NL-51.158.202.172-1219 | protocol: ss | ping: 88 MS | avg_speed: 30.233 MB | max_speed: 33.945 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.172:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.172-1219
name: 🇩🇪DE-143.42.26.46-0556 | type: ss | id: 65 | remarks: 🇲🇺MU-45.199.138.191-0071 | protocol: vmess | ping: 87 MS | avg_speed: 30.186 MB | max_speed: 33.891 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE5MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwNzcyMzAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2MjUxNTIyNDM4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HsvCfh7pNVS00NS4xOTkuMTM4LjE5MS0wMDcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.15.105.39-14285 | type: vmess | id: 1090 | remarks: 🇫🇷FR-162.19.83.8-1497 | protocol: ss | ping: 95 MS | avg_speed: 30.146 MB | max_speed: 34.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.8:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.8-1497
name: 🇩🇪DE-139.162.135.174-0562 | type: ss | id: 977 | remarks: 🇩🇪DE-162.19.138.148-1370 | protocol: ss | ping: 91 MS | avg_speed: 30.111 MB | max_speed: 34.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.148:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.148-1370
name: 🇺🇸US-205.134.180.151-0528 | type: ss | id: 894 | remarks: 🇫🇷FR-57.128.32.81-1254 | protocol: ss | ping: 94 MS | avg_speed: 30.095 MB | max_speed: 33.72 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.81-1254
name: 🇫🇷FR-51.15.105.39-8376 | type: vmess | id: 982 | remarks: 🇩🇪DE-162.19.138.151-1375 | protocol: ss | ping: 115 MS | avg_speed: 29.948 MB | max_speed: 32.726 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.151:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.151-1375
name: 🇩🇪DE-130.162.47.123-14929 | type: vmess | id: 207 | remarks: 🏁RELAY-172.67.193.192-0244 | protocol: vmess | ping: 8 MS | avg_speed: 29.736 MB | max_speed: 45.521 MB | Link: vmess://ewogICAgImFkZCI6ICJ4LnhpYW9odWkxMjMuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC54aWFvaHVpMTIzLmV1Lm9yZyIsCiAgICAiaWQiOiAiZDA5MzBhOTAtYjQ4Ny00ODg0LWQyNzAtZTk1N2Y5M2ZlMWIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5My4xOTItMDI0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.15.27.48-0597 | type: ss | id: 1059 | remarks: 🇩🇪DE-162.19.170.222-1459 | protocol: ss | ping: 92 MS | avg_speed: 29.713 MB | max_speed: 32.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.222:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.222-1459
name: 🇫🇷FR-195.154.185.174-0607 | type: ss | id: 892 | remarks: 🇫🇷FR-57.128.32.145-1252 | protocol: ss | ping: 93 MS | avg_speed: 29.694 MB | max_speed: 33.642 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.145:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.145-1252
name: 🇫🇷FR-57.128.141.14-0654 | type: ss | id: 1088 | remarks: 🇩🇪DE-162.19.170.212-1495 | protocol: ss | ping: 94 MS | avg_speed: 29.478 MB | max_speed: 32.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.212:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.212-1495
name: CZ-212.102.38.41-0590 | type: ss | id: 939 | remarks: 🇫🇷FR-141.95.98.94-1310 | protocol: ss | ping: 93 MS | avg_speed: 29.463 MB | max_speed: 34.71 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.98.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.98.94-1310
name: RELAY-172.64.152.228-1243 | type: vmess | id: 73 | remarks: 🇩🇪DE-3.79.77.105-0079 | protocol: trojan | ping: 92 MS | avg_speed: 29.445 MB | max_speed: 31.953 MB | Link: trojan://telegram-id-directvpn@3.79.77.105:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.79.77.105-0079
name: CZ-212.102.38.88-0580 | type: ss | id: 896 | remarks: 🇫🇷FR-57.128.32.83-1256 | protocol: ss | ping: 95 MS | avg_speed: 29.407 MB | max_speed: 34.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.83-1256
name: CH-84.17.53.163-0588 | type: ss | id: 80 | remarks: 🇩🇪DE-35.158.187.4-0086 | protocol: trojan | ping: 103 MS | avg_speed: 29.336 MB | max_speed: 32.1 MB | Link: trojan://telegram-id-directvpn@35.158.187.4:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.158.187.4-0086
name: AT-185.180.12.81-0615 | type: ss | id: 891 | remarks: 🇫🇷FR-57.128.33.86-1251 | protocol: ss | ping: 94 MS | avg_speed: 29.273 MB | max_speed: 34.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.33.86:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.33.86-1251
name: 🇬🇧GB-198.244.252.93-2062 | type: trojan | id: 287 | remarks: 🏁RELAY-104.21.31.183-0351 | protocol: vmess | ping: 20 MS | avg_speed: 29.236 MB | max_speed: 34.349 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wMzUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.15.105.39-14283 | type: vmess | id: 875 | remarks: 🇫🇷FR-62.210.88.139-1222 | protocol: ss | ping: 97 MS | avg_speed: 28.686 MB | max_speed: 31.631 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.139-1222
name: 🇫🇷FR-51.159.111.208-0640 | type: ss | id: 1068 | remarks: 🇫🇷FR-162.19.169.128-1470 | protocol: ss | ping: 91 MS | avg_speed: 28.252 MB | max_speed: 32.928 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.169.128:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.169.128-1470
name: CH-84.17.53.163-0582 | type: ss | id: 861 | remarks: 🇫🇷FR-51.158.61.155-1208 | protocol: ss | ping: 99 MS | avg_speed: 27.78 MB | max_speed: 30.973 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.155-1208
name: 🇬🇧GB-212.102.53.194-0623 | type: ss | id: 179 | remarks: 🇩🇪DE-3.78.120.196-0201 | protocol: trojan | ping: 93 MS | avg_speed: 27.727 MB | max_speed: 32.559 MB | Link: trojan://telegram-id-privatevpns@3.78.120.196:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.78.120.196-0201
name: 🇪🇸ES-82.223.108.64-0591 | type: trojan | id: 869 | remarks: 🇫🇷FR-51.159.221.219-1216 | protocol: ss | ping: 99 MS | avg_speed: 27.602 MB | max_speed: 30.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-1216
name: SE-121.127.46.147-0587 | type: ss | id: 868 | remarks: 🇫🇷FR-51.158.37.62-1215 | protocol: ss | ping: 99 MS | avg_speed: 27.412 MB | max_speed: 30.159 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-1215
name: 🇬🇧GB-212.102.53.198-0608 | type: ss | id: 863 | remarks: 🇫🇷FR-62.210.88.167-1210 | protocol: ss | ping: 95 MS | avg_speed: 27.228 MB | max_speed: 30.446 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-1210
name: "%�\x11�%�P���FR-94.23.116.190-05%�" | type: ssr | id: 860 | remarks: 🇫🇷FR-146.59.111.184-1207 | protocol: ss | ping: 144 MS | avg_speed: 26.821 MB | max_speed: 29.514 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.184:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.184-1207
name: 🇫🇷FR-195.154.169.198-0575 | type: ss | id: 1092 | remarks: 🇫🇷FR-162.19.204.81-1499 | protocol: ss | ping: 92 MS | avg_speed: 26.753 MB | max_speed: 31.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.81-1499
name: 🇫🇷FR-51.158.61.69-0627 | type: ss | id: 956 | remarks: 🇫🇷FR-146.59.111.196-1332 | protocol: ss | ping: 138 MS | avg_speed: 26.541 MB | max_speed: 29.168 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.196:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.196-1332
name: 🇬🇧GB-212.102.53.196-0622 | type: ss | id: 381 | remarks: 🇬🇧GB-217.163.76.64-0458 | protocol: vmess | ping: 126 MS | avg_speed: 26.508 MB | max_speed: 29.153 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIzLTEwLmNmY2RuLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAzLmNjdHZ2aXAudGsiLAogICAgImlkIjogIjExMTExMTExLTI1NTctNDUxZC1mMDE3LTA0ODZmNDdkYzMyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2MTMubTN1OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6zwn4enR0ItMjE3LjE2My43Ni42NC0wNDU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-62.210.88.156-0632 | type: ss | id: 961 | remarks: 🇫🇷FR-146.59.111.185-1340 | protocol: ss | ping: 156 MS | avg_speed: 26.429 MB | max_speed: 29.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.185:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.185-1340
name: 🇬🇧GB-212.102.53.194-0190 | type: ss | id: 943 | remarks: 🇨🇭CH-84.17.53.163-1315 | protocol: ss | ping: 111 MS | avg_speed: 26.423 MB | max_speed: 29.125 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1315
name: CH-84.17.53.160-0583 | type: ss | id: 955 | remarks: 🇫🇷FR-146.59.111.210-1331 | protocol: ss | ping: 156 MS | avg_speed: 26.324 MB | max_speed: 29.285 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.210-1331
name: 🇬🇧GB-212.102.53.197-0628 | type: ss | id: 867 | remarks: 🇫🇷FR-146.59.111.212-1214 | protocol: ss | ping: 157 MS | avg_speed: 26.202 MB | max_speed: 29.044 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.212:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.212-1214
name: 🇫🇷FR-162.19.59.166-0669 | type: ss | id: 960 | remarks: 🇫🇷FR-146.59.111.209-1339 | protocol: ss | ping: 139 MS | avg_speed: 26.163 MB | max_speed: 29.231 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.209-1339
name: 🇬🇧GB-212.102.53.197-0617 | type: ss | id: 56 | remarks: 🇪🇸ES-82.223.108.64-0062 | protocol: trojan | ping: 130 MS | avg_speed: 26.002 MB | max_speed: 29.39 MB | Link: trojan://6e31f936a2@sp1.connecton.surf:443?security=tls#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-0062
name: 🇫🇷FR-51.159.222.39-0635 | type: ss | id: 958 | remarks: 🇫🇷FR-146.59.55.84-1334 | protocol: ss | ping: 145 MS | avg_speed: 25.845 MB | max_speed: 29.134 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.55.84-1334
name: CH-156.146.62.160-0584 | type: ss | id: 224 | remarks: 🇫🇷FR-51.158.63.14-0265 | protocol: trojan | ping: 100 MS | avg_speed: 25.764 MB | max_speed: 31.723 MB | Link: trojan://cc491f13e9@fra1.connecton.surf:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.63.14-0265
name: 🇵🇱PL-217.30.10.70-8382 | type: ss | id: 874 | remarks: 🇫🇷FR-146.59.0.7-1221 | protocol: ss | ping: 142 MS | avg_speed: 25.739 MB | max_speed: 29.231 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.0.7-1221
name: 🇬🇧GB-212.102.53.79-0620 | type: ss | id: 959 | remarks: 🇫🇷FR-146.59.111.197-1337 | protocol: ss | ping: 143 MS | avg_speed: 25.43 MB | max_speed: 29.067 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.197:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.197-1337
name: 🇬🇧GB-212.102.53.193-0621 | type: ss | id: 957 | remarks: 🇫🇷FR-146.59.81.124-1333 | protocol: ss | ping: 139 MS | avg_speed: 25.375 MB | max_speed: 28.528 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.81.124:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.81.124-1333
name: 🇬🇧GB-212.102.53.195-0609 | type: ss | id: 382 | remarks: 🇬🇧GB-217.163.76.64-0459 | protocol: vmess | ping: 85 MS | avg_speed: 24.434 MB | max_speed: 26.287 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIzLTEwLmNmY2RuLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA1LmNjdHZ2aXAudGsiLAogICAgImlkIjogIjExMTExYWQ2LTMyY2QtNGJiYi05MjQ3LTQyMTg3OGUwYzdiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2MTMubTN1OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6zwn4enR0ItMjE3LjE2My43Ni42NC0wNDU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.81-0618 | type: ss | id: 350 | remarks: 🇫🇮FI-65.109.142.16-0424 | protocol: ss | ping: 145 MS | avg_speed: 24.419 MB | max_speed: 27.27 MB | Link: ss://YWVzLTI1Ni1nY206dnE3WDFTNTJDNg==@65.109.142.16:8443#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.142.16-0424
name: 🇪🇸ES-82.223.108.64-0604 | type: trojan | id: 15 | remarks: 🏁RELAY-172.64.100.156-0018 | protocol: vmess | ping: 639 MS | avg_speed: 24.25 MB | max_speed: 31.328 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjZXUzLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiMmZjMjQ4ZDUtN2M4MS00NzFkLWMyY2YtYTE0ZTdmNWFlZDJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjEwMC4xNTYtMDAxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.78-0613 | type: ss | id: 388 | remarks: 🇪🇸ES-82.223.108.64-0467 | protocol: trojan | ping: 128 MS | avg_speed: 24.072 MB | max_speed: 27.786 MB | Link: trojan://6e31f936a2@82.223.108.64:443?security=tls&sni=sp1.connecton.surf#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-0467
name: 🇫🇷FR-195.154.169.198-1981 | type: ss | id: 1028 | remarks: 🇩🇪DE-162.19.170.221-1427 | protocol: ss | ping: 91 MS | avg_speed: 24.014 MB | max_speed: 32.92 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.221:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.221-1427
