id: 2296 | remarks: 🇺🇸US-156.146.38.163-3352 | protocol: ss | ping: 11 MS | avg_speed: 139.456 MB | max_speed: 118.76 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3352
id: 914 | remarks: 🇺🇸US-142.4.114.99-1546 | protocol: vmess | ping: 150 MS | avg_speed: 37.697 MB | max_speed: 44.57 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTQuOTkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzMzMDAyMDMzMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTQuOTktMTU0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 76 | remarks: 🏁RELAY-104.21.56.221-0081 | protocol: vmess | ping: 133 MS | avg_speed: 37.648 MB | max_speed: 43.106 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICI4NGMzZmFhMS0yN2M4LTRhM2UtOGNlOS1lM2VkY2UzYTZjNmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTYuMjIxLTAwODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 17 | remarks: 🏁RELAY-172.67.254.48-0017 | protocol: vmess | ping: 307 MS | avg_speed: 33.395 MB | max_speed: 43.479 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMy5zYW5mZW5jZG4yLmNvbSIsCiAgICAiaWQiOiAiMTY1ODI3NTktM2QyMC00ODA0LTljOWMtYTU4YWQ3YjI2MGE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI1NC40OC0wMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1898 | remarks: 🇺🇸US-192.74.243.49-2814 | protocol: vmess | ping: 111 MS | avg_speed: 33.371 MB | max_speed: 39.459 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQzLjQ5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDQyODM0MTkwODIxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjI0My40OS0yODE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 264 | remarks: 🇮🇪IE-54.246.41.150-0384 | protocol: trojan | ping: 100 MS | avg_speed: 26.378 MB | max_speed: 29.196 MB | Link: trojan://telegram-id-directvpn@54.246.41.150:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.246.41.150-0384
id: 72 | remarks: 🇫🇷FR-62.210.188.19-0077 | protocol: trojan | ping: 118 MS | avg_speed: 25.577 MB | max_speed: 28.046 MB | Link: trojan://27181131b8@62.210.188.19:443?security=tls&sni=fra1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.188.19-0077
id: 164 | remarks: 🏁RELAY-162.159.129.168-0263 | protocol: vmess | ping: 181 MS | avg_speed: 25.428 MB | max_speed: 30.038 MB | Link: vmess://ewogICAgImFkZCI6ICJmcnNhZHViaWJiLjc2ODk4MTAyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyc2FkdWJpYi43Njg5ODEwMi54eXoiLAogICAgImlkIjogImQyNjRmOTkwLWE2YTUtMzgzMi1iZjM3LTFmY2NhZWQyOThkZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mdW5zZGZyaCIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTI5LjE2OC0wMjYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1684 | remarks: 🇬🇧GB-212.102.53.195-2522 | protocol: ss | ping: 113 MS | avg_speed: 25.341 MB | max_speed: 29.11 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-2522
id: 1490 | remarks: 🇫🇷FR-195.154.185.174-2321 | protocol: ss | ping: 132 MS | avg_speed: 25.294 MB | max_speed: 28.198 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-2321
id: 207 | remarks: 🇺🇸US-52.43.67.104-0317 | protocol: vmess | ping: 71 MS | avg_speed: 24.983 MB | max_speed: 26.225 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czA0LnZpcG5vZGUub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNC52aXBub2RlLm9ubGluZSIsCiAgICAiaWQiOiAiOTVkNTg4OTEtNGZmNC00MDNiLWIxMjAtZTY1NjE2OTYyMWNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNTIuNDMuNjcuMTA0LTAzMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1481 | remarks: 🇫🇷FR-51.159.111.208-2308 | protocol: ss | ping: 116 MS | avg_speed: 24.886 MB | max_speed: 27.533 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-2308
id: 1569 | remarks: 🇬🇧GB-77.72.5.150-2403 | protocol: ss | ping: 117 MS | avg_speed: 24.87 MB | max_speed: 28.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-2403
id: 1676 | remarks: 🇬🇧GB-212.102.53.78-2514 | protocol: ss | ping: 107 MS | avg_speed: 24.606 MB | max_speed: 26.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-2514
id: 1690 | remarks: 🇬🇧GB-212.102.53.198-2528 | protocol: ss | ping: 113 MS | avg_speed: 24.435 MB | max_speed: 27.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-2528
id: 1673 | remarks: 🇬🇧GB-212.102.53.193-2511 | protocol: ss | ping: 113 MS | avg_speed: 24.429 MB | max_speed: 27.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-2511
id: 1696 | remarks: 🇬🇧GB-212.102.53.80-2534 | protocol: ss | ping: 113 MS | avg_speed: 24.426 MB | max_speed: 27.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-2534
id: 1680 | remarks: 🇬🇧GB-212.102.53.194-2518 | protocol: ss | ping: 117 MS | avg_speed: 24.334 MB | max_speed: 27.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-2518
id: 1501 | remarks: 🇬🇧GB-77.72.5.113-2333 | protocol: ss | ping: 118 MS | avg_speed: 24.312 MB | max_speed: 26.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-2333
id: 1694 | remarks: 🇬🇧GB-212.102.53.197-2532 | protocol: ss | ping: 112 MS | avg_speed: 24.191 MB | max_speed: 26.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-2532
id: 90 | remarks: 🇫🇷FR-62.210.188.19-0100 | protocol: trojan | ping: 116 MS | avg_speed: 24.156 MB | max_speed: 26.819 MB | Link: trojan://27181131b8@fra1.connecton.surf:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.188.19-0100
id: 1678 | remarks: 🇬🇧GB-212.102.53.79-2516 | protocol: ss | ping: 112 MS | avg_speed: 24.105 MB | max_speed: 26.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-2516
id: 1692 | remarks: 🇬🇧GB-212.102.53.81-2530 | protocol: ss | ping: 113 MS | avg_speed: 24.097 MB | max_speed: 27.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-2530
id: 1493 | remarks: 🇫🇷FR-195.154.169.198-2324 | protocol: ss | ping: 110 MS | avg_speed: 23.746 MB | max_speed: 26.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2324
id: 1691 | remarks: 🇬🇧GB-212.102.53.194-2529 | protocol: ss | ping: 113 MS | avg_speed: 23.518 MB | max_speed: 25.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-2529
id: 1772 | remarks: 🇳🇱NL-185.88.141.49-2652 | protocol: ss | ping: 125 MS | avg_speed: 23.428 MB | max_speed: 26.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.49-2652
id: 476 | remarks: 🇳🇱NL-104.45.5.241-0778 | protocol: ss | ping: 124 MS | avg_speed: 23.412 MB | max_speed: 26.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbWZ4MjBYTkxSVERvcE1OZkJoSzBJ@104.45.5.241:57445#%F0%9F%87%B3%F0%9F%87%B1NL-104.45.5.241-0778
id: 101 | remarks: 🇬🇧GB-80.85.87.214-0113 | protocol: vmess | ping: 125 MS | avg_speed: 23.408 MB | max_speed: 26.085 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi04MC44NS44Ny4yMTQtMDExMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZ1azEuMGJhZC5jb20iCn0=
id: 1687 | remarks: 🇬🇧GB-212.102.53.196-2525 | protocol: ss | ping: 112 MS | avg_speed: 23.355 MB | max_speed: 26.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-2525
id: 1573 | remarks: 🇬🇧GB-139.162.236.79-2407 | protocol: ss | ping: 117 MS | avg_speed: 23.226 MB | max_speed: 25.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2407
id: 2679 | remarks: 🇫🇷FR-162.19.59.161-3885 | protocol: ss | ping: 120 MS | avg_speed: 23.116 MB | max_speed: 26.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-3885
id: 1464 | remarks: 🇰🇿KZ-89.163.140.153-2289 | protocol: ss | ping: 130 MS | avg_speed: 23.083 MB | max_speed: 26.593 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%B0%F0%9F%87%BFKZ-89.163.140.153-2289
id: 2236 | remarks: 🇫🇷FR-162.19.59.163-3270 | protocol: ss | ping: 121 MS | avg_speed: 23.003 MB | max_speed: 26.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-3270
id: 2465 | remarks: 🇫🇷FR-162.19.59.165-3590 | protocol: ss | ping: 127 MS | avg_speed: 22.797 MB | max_speed: 26.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-3590
id: 2494 | remarks: 🇫🇷FR-162.19.59.162-3628 | protocol: ss | ping: 126 MS | avg_speed: 22.757 MB | max_speed: 26.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-3628
id: 1776 | remarks: 🇳🇱NL-109.201.152.181-2656 | protocol: ss | ping: 117 MS | avg_speed: 22.718 MB | max_speed: 26.423 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2656
id: 259 | remarks: 🇫🇷FR-13.39.219.38-0377 | protocol: trojan | ping: 113 MS | avg_speed: 22.707 MB | max_speed: 26.232 MB | Link: trojan://telegram-id-privatevpns@13.39.219.38:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.219.38-0377
id: 95 | remarks: 🇩🇪DE-192.248.179.228-0106 | protocol: vmess | ping: 129 MS | avg_speed: 22.63 MB | max_speed: 24.904 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImlkIjogIjNmOWNmOWYzLWE4ZDQtNDk5OS1kZDVlLTgwNjhmZGMwYzM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTAxMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1773 | remarks: 🇫🇷FR-51.15.27.48-2653 | protocol: ss | ping: 124 MS | avg_speed: 22.623 MB | max_speed: 25.258 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2653
id: 158 | remarks: 🏁RELAY-104.21.63.185-0256 | protocol: vmess | ping: 75 MS | avg_speed: 22.577 MB | max_speed: 28.543 MB | Link: vmess://ewogICAgImFkZCI6ICJ3eGxsLmU1b3V0bGxvay5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd4bGwuZTVvdXRsbG9rLm1lIiwKICAgICJpZCI6ICJkYTgxNmEyOC0xODEzLTRhNGItYmM4My0xODY2ZTYzYTkwOWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42My4xODUtMDI1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 142 | remarks: 🇩🇪DE-80.240.17.155-0238 | protocol: vmess | ping: 128 MS | avg_speed: 22.52 MB | max_speed: 25.025 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNDAuMTcuMTU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNTM1MDQ2NS1hYjYzLTRkMzAtZWJkYS01Y2JlMDc1MWNiZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTgwLjI0MC4xNy4xNTUtMDIzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2506 | remarks: 🇨🇭CH-156.146.62.160-3643 | protocol: ss | ping: 153 MS | avg_speed: 22.46 MB | max_speed: 25.914 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-3643
id: 1768 | remarks: 🇳🇱NL-37.218.240.118-2647 | protocol: ss | ping: 128 MS | avg_speed: 22.243 MB | max_speed: 24.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.118-2647
id: 1682 | remarks: 🇬🇧GB-212.102.53.197-2520 | protocol: ss | ping: 111 MS | avg_speed: 22.001 MB | max_speed: 26.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-2520
id: 2809 | remarks: 🇺🇸US-156.225.67.38-4060 | protocol: vmess | ping: 124 MS | avg_speed: 21.98 MB | max_speed: 24.8 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjM4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGU0OTE4MDItMjMzZS00N2YyLThjNmMtZDE5YmNmNWJkNTZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MjI1NjkwMjQzMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1Ni4yMjUuNjcuMzgtNDA2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2573 | remarks: 🇫🇷FR-162.19.59.160-3733 | protocol: ss | ping: 128 MS | avg_speed: 21.958 MB | max_speed: 24.835 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-3733
id: 2072 | remarks: 🇺🇸US-138.2.234.225-3055 | protocol: trojan | ping: 44 MS | avg_speed: 21.885 MB | max_speed: 29.017 MB | Link: trojan://VpRuqFDCJo@sj1.alieszvps.cf:45555?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.2.234.225-3055
id: 1688 | remarks: 🇨🇿CZ-212.102.38.41-2526 | protocol: ss | ping: 146 MS | avg_speed: 21.866 MB | max_speed: 24.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-2526
id: 248 | remarks: 🇩🇪DE-193.142.147.226-0363 | protocol: trojan | ping: 173 MS | avg_speed: 21.596 MB | max_speed: 24.271 MB | Link: trojan://b90c0928-1cca-4ad5-a5ab-23b2e70b0ab2@193.142.147.226:20230?security=tls&sni=421421.xyz#%F0%9F%87%A9%F0%9F%87%AADE-193.142.147.226-0363
id: 1468 | remarks: 🇩🇪DE-139.162.128.90-2293 | protocol: ss | ping: 129 MS | avg_speed: 21.56 MB | max_speed: 24.454 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-2293
id: 615 | remarks: 🇳🇱NL-37.218.240.50-0957 | protocol: ss | ping: 154 MS | avg_speed: 21.541 MB | max_speed: 24.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.50-0957
id: 1774 | remarks: 🇩🇪DE-130.162.53.215-2654 | protocol: ss | ping: 123 MS | avg_speed: 21.405 MB | max_speed: 24.124 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-2654
id: 1770 | remarks: 🇩🇪DE-130.162.47.123-2649 | protocol: vmess | ping: 122 MS | avg_speed: 21.318 MB | max_speed: 23.821 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0yNjQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 385 | remarks: 🇯🇵JP-54.199.83.239-0620 | protocol: ss | ping: 129 MS | avg_speed: 21.305 MB | max_speed: 23.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0620
id: 2363 | remarks: 🇨🇿CZ-143.244.58.102-3445 | protocol: ss | ping: 145 MS | avg_speed: 21.299 MB | max_speed: 23.658 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-3445
id: 143 | remarks: 🇩🇪DE-199.247.3.208-0239 | protocol: vmess | ping: 142 MS | avg_speed: 21.219 MB | max_speed: 23.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMjQ3LjMuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTM0ZWZlNy1kOTM1LTQxNmMtYzJjYy0yNDk0M2U0YTgwY2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE5OS4yNDcuMy4yMDgtMDIzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
