name: 🇺🇸US-89.187.179.192-0630 | type: ss | id: 143 | remarks: 🏁RELAY-104.21.76.121-0181 | protocol: vmess | ping: 24 MS | avg_speed: 168.853 MB | max_speed: 156.488 MB | Link: vmess://ewogICAgImFkZCI6ICJ4LjM2ZC5nYXkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4LjM2ZC5nYXkiLAogICAgImlkIjogIjg2NTg5N2FkLThkMDctNDAyMS1iN2MzLWQ4ZWI0YTI5ZWU4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94dHNtb2wiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzYuMTIxLTAxODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-194.233.167.208-0771 | type: ss | id: 943 | remarks: 🇺🇸US-74.121.191.98-1248 | protocol: ss | ping: 84 MS | avg_speed: 24.541 MB | max_speed: 27.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-1248
name: 🇬🇧GB-139.162.236.79-0740 | type: ss | id: 681 | remarks: 🇺🇸US-80.92.205.254-0848 | protocol: ss | ping: 370 MS | avg_speed: 24.401 MB | max_speed: 27.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOeGVKZFRldXM2NTNHN1dLYU9iQ1FG@80.92.205.254:80#%F0%9F%87%BA%F0%9F%87%B8US-80.92.205.254-0848
name: 🇫🇷FR-195.154.169.198-2108 | type: ss | id: 1085 | remarks: 🇯🇵JP-52.69.90.81-1467 | protocol: ssr | ping: 332 MS | avg_speed: 22.406 MB | max_speed: 26.71 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0Mk9TNDVNQzQ0TVMweE5EWTMmcHJvdG9wYXJhbT0=
name: 🇫🇷FR-195.154.169.198-0730 | type: ss | id: 1802 | remarks: 🇯🇵JP-152.70.104.111-2761 | protocol: trojan | ping: 109 MS | avg_speed: 20.267 MB | max_speed: 24.108 MB | Link: trojan://ffbd4a77-297b-3ec8-8631-b592334aafac@tk-006.xiaoxiaobujidao.xyz:61636?security=tls&sni=tk-006.xiaoxiaobujidao.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-152.70.104.111-2761
name: 🇫🇷FR-195.154.185.174-0726 | type: ss | id: 37 | remarks: 🏁RELAY-104.21.75.246-0044 | protocol: vmess | ping: 171 MS | avg_speed: 20.225 MB | max_speed: 32.706 MB | Link: vmess://ewogICAgImFkZCI6ICJtcmIyLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtcmIyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0Ni0wMDQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.151-0634 | type: ss | id: 1151 | remarks: 🇮🇪IE-54.216.221.117-1560 | protocol: trojan | ping: 159 MS | avg_speed: 19.716 MB | max_speed: 22.858 MB | Link: trojan://telegram-id-privatevpns@54.216.221.117:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.216.221.117-1560
name: 🇩🇪DE-45.76.85.74-0791 | type: vmess | id: 130 | remarks: 🇮🇪IE-52.215.170.185-0167 | protocol: trojan | ping: 142 MS | avg_speed: 19.692 MB | max_speed: 22.527 MB | Link: trojan://telegram-id-directvpn@52.215.170.185:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.215.170.185-0167
name: 🇫🇷FR-172.232.53.230-0752 | type: ss | id: 99 | remarks: 🇰🇷KR-3.38.115.106-0134 | protocol: vmess | ping: 178 MS | avg_speed: 19.688 MB | max_speed: 22.667 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjM4LjExNS4xMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyZDhjN2JkNi03YTNlLTRhOWEtZDQ4Ni0xMTkyZDNhOTk5YTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0zLjM4LjExNS4xMDYtMDEzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-3.71.92.131-7958 | type: ss | id: 112 | remarks: 🇰🇷KR-3.38.108.255-0147 | protocol: vmess | ping: 189 MS | avg_speed: 19.665 MB | max_speed: 22.198 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjM4LjEwOC4yNTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIwMmQ4NGNhOS1lYzVjLTQyZTQtOTU3MS1hYTFiNGYyNzRmZmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0zLjM4LjEwOC4yNTUtMDE0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-130.162.47.123-7946 | type: vmess | id: 488 | remarks: 🇮🇪IE-52.18.70.87-0630 | protocol: trojan | ping: 164 MS | avg_speed: 19.601 MB | max_speed: 23.328 MB | Link: trojan://telegram-id-directvpn@52.18.70.87:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.18.70.87-0630
name: 🇩🇪DE-130.162.47.123-14345 | type: vmess | id: 721 | remarks: 🇬🇧GB-51.105.36.101-0892 | protocol: ss | ping: 141 MS | avg_speed: 19.306 MB | max_speed: 23.329 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ3hEc0ttWlJ1ejR3UkNLeVhKZEps@51.105.36.101:13928#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.36.101-0892
name: 🇫🇷FR-172.232.53.230-2106 | type: ss | id: 1199 | remarks: 🇰🇷KR-43.202.49.222-1637 | protocol: ss | ping: 178 MS | avg_speed: 19.187 MB | max_speed: 22.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-1637
name: 🇺🇸US-54.186.250.178-4983 | type: ss | id: 157 | remarks: 🇮🇪IE-52.19.97.171-0199 | protocol: trojan | ping: 141 MS | avg_speed: 18.969 MB | max_speed: 23.421 MB | Link: trojan://telegram-id-directvpn@52.19.97.171:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.19.97.171-0199
name: RELAY-104.24.208.25-0136 | type: vmess | id: 288 | remarks: 🏁RELAY-104.21.75.246-0410 | protocol: vmess | ping: 56 MS | avg_speed: 18.76 MB | max_speed: 22.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YudG9ueWx1ay5saW5rIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3BoZWxpYS5tb206NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDQxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-188.114.99.29-0109 | type: vmess | id: 558 | remarks: 🏁RELAY-172.67.207.114-0725 | protocol: vmess | ping: 151 MS | avg_speed: 18.669 MB | max_speed: 22.562 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bWVzc3Byb3RvY29sLnRlbGVncmFtLXZtZXNzcHJvdG9jb2wtY2hhbm5lbC5zcGFjZSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0wNzI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.31.16.58-0108 | type: vmess | id: 728 | remarks: 🇬🇧GB-51.104.51.13-0899 | protocol: ss | ping: 169 MS | avg_speed: 18.651 MB | max_speed: 22.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHRTlncWlqcnZRT0pLSjg2dk9DUHJj@51.104.51.13:41670#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.51.13-0899
name: RELAY-104.31.16.196-0137 | type: vmess | id: 1250 | remarks: 🇬🇧GB-77.72.5.150-1726 | protocol: ss | ping: 149 MS | avg_speed: 18.597 MB | max_speed: 20.85 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1726
name: CZ-143.244.58.102-7933 | type: ss | id: 167 | remarks: 🏁RELAY-104.21.53.12-0210 | protocol: vmess | ping: 146 MS | avg_speed: 18.518 MB | max_speed: 22.375 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMDIxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.31.16.58-1364 | type: vmess | id: 163 | remarks: 🇬🇧GB-13.43.221.82-0206 | protocol: trojan | ping: 153 MS | avg_speed: 18.452 MB | max_speed: 20.598 MB | Link: trojan://telegram-id-directvpn@13.43.221.82:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.221.82-0206
name: CH-156.146.62.160-7060 | type: ss | id: 686 | remarks: 🏁RELAY-172.67.207.114-0853 | protocol: vmess | ping: 150 MS | avg_speed: 18.269 MB | max_speed: 22.695 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjExNCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0wODUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-84.17.53.160-7902 | type: ss | id: 730 | remarks: 🇬🇧GB-18.130.8.140-0902 | protocol: trojan | ping: 152 MS | avg_speed: 18.242 MB | max_speed: 20.737 MB | Link: trojan://telegram-id-directvpn@18.130.8.140:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.8.140-0902
name: RELAY-104.17.77.94-0096 | type: vmess | id: 227 | remarks: 🇺🇸US-5.8.41.222-0332 | protocol: ss | ping: 93 MS | avg_speed: 18.188 MB | max_speed: 21.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QWN5NTZHRkRSNzZ0Y09jRHBqaA==@5.8.41.222:51348#%F0%9F%87%BA%F0%9F%87%B8US-5.8.41.222-0332
name: CH-84.17.53.163-7904 | type: ss | id: 1347 | remarks: 🇬🇧GB-198.244.228.191-1864 | protocol: ss | ping: 145 MS | avg_speed: 18.171 MB | max_speed: 20.38 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-1864
name: 🇺🇸US-208.115.233.80-0119 | type: trojan | id: 164 | remarks: 🇬🇧GB-13.43.240.222-0207 | protocol: trojan | ping: 151 MS | avg_speed: 18.163 MB | max_speed: 20.458 MB | Link: trojan://telegram-id-privatevpns@13.43.240.222:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.240.222-0207
name: 🇫🇷FR-51.158.63.14-0155 | type: trojan | id: 120 | remarks: 🇬🇧GB-138.68.136.50-0157 | protocol: vmess | ping: 148 MS | avg_speed: 18.148 MB | max_speed: 20.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTAxNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.55.2.232-0607 | type: ss | id: 294 | remarks: 🏁RELAY-104.21.53.12-0423 | protocol: vmess | ping: 176 MS | avg_speed: 18.079 MB | max_speed: 21.447 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMTIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUzLjEyLTA0MjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AT-185.180.12.81-7889 | type: ss | id: 1007 | remarks: 🇫🇷FR-51.15.27.48-1348 | protocol: ss | ping: 153 MS | avg_speed: 18.042 MB | max_speed: 20.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1348
name: RELAY-172.67.184.53-1211 | type: vmess | id: 1682 | remarks: 🇬🇧GB-198.244.231.24-2491 | protocol: ss | ping: 147 MS | avg_speed: 18.021 MB | max_speed: 20.41 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-2491
name: SE-51.20.147.133-0121 | type: trojan | id: 702 | remarks: 🇬🇧GB-138.68.136.50-0872 | protocol: vmess | ping: 145 MS | avg_speed: 18.005 MB | max_speed: 20.372 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzExLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjZiMmUzODFjLTgyMTQtNDdjNy1hYTczLTU0YzgwM2VmMWQyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2NTUwMCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzOC42OC4xMzYuNTAtMDg3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-121.127.46.147-0951 | type: ss | id: 1212 | remarks: 🇳🇱NL-109.201.152.181-1661 | protocol: ss | ping: 152 MS | avg_speed: 17.985 MB | max_speed: 20.823 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1661
name: 🇫🇷FR-51.158.63.14-0103 | type: trojan | id: 1737 | remarks: 🇬🇧GB-198.244.231.74-2604 | protocol: ss | ping: 146 MS | avg_speed: 17.978 MB | max_speed: 20.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-2604
name: SE-37.19.222.212-8457 | type: ss | id: 1128 | remarks: 🇬🇧GB-13.43.149.183-1529 | protocol: trojan | ping: 155 MS | avg_speed: 17.899 MB | max_speed: 20.614 MB | Link: trojan://telegram-id-privatevpns@13.43.149.183:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.149.183-1529
name: SE-195.181.166.170-2298 | type: ss | id: 1178 | remarks: 🇬🇧GB-172.99.190.109-1602 | protocol: vmess | ping: 148 MS | avg_speed: 17.893 MB | max_speed: 20.037 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTE2MDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.197.82-0149 | type: vmess | id: 1257 | remarks: 🇫🇷FR-195.154.185.174-1738 | protocol: ss | ping: 157 MS | avg_speed: 17.888 MB | max_speed: 20.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1738
name: 🇺🇸US-45.76.29.246-0635 | type: vmess | id: 931 | remarks: 🇬🇧GB-198.244.252.93-1231 | protocol: trojan | ping: 155 MS | avg_speed: 17.828 MB | max_speed: 20.365 MB | Link: trojan://c33883045c@198.244.252.93:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-1231
name: 🇬🇧GB-172.99.190.109-1449 | type: vmess | id: 1021 | remarks: 🇬🇧GB-198.244.231.25-1368 | protocol: ss | ping: 150 MS | avg_speed: 17.823 MB | max_speed: 20.523 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-1368
name: RELAY-172.67.40.156-1326 | type: vmess | id: 1255 | remarks: 🇫🇷FR-51.159.111.208-1733 | protocol: ss | ping: 158 MS | avg_speed: 17.791 MB | max_speed: 20.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1733
name: CH-84.17.53.163-7905 | type: ss | id: 1744 | remarks: 🇬🇧GB-198.244.252.93-2621 | protocol: trojan | ping: 250 MS | avg_speed: 17.751 MB | max_speed: 20.307 MB | Link: trojan://c33883045c@uk1.connecton.surf:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-2621
name: 🇷🇺RU-31.172.67.43-8456 | type: ss | id: 1348 | remarks: 🇬🇧GB-198.244.231.34-1865 | protocol: ss | ping: 143 MS | avg_speed: 17.736 MB | max_speed: 20.338 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-1865
name: BA-185.164.35.9-7042 | type: ss | id: 719 | remarks: 🇬🇧GB-13.43.69.5-0890 | protocol: trojan | ping: 168 MS | avg_speed: 17.657 MB | max_speed: 20.535 MB | Link: trojan://telegram-id-directvpn@13.43.69.5:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.69.5-0890
name: 🇷🇺RU-31.172.67.43-8447 | type: ss | id: 1558 | remarks: 🇫🇷FR-51.158.54.233-2231 | protocol: ss | ping: 158 MS | avg_speed: 17.603 MB | max_speed: 20.341 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.233:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.233-2231
name: RELAY-104.21.24.168-0185 | type: vmess | id: 287 | remarks: 🏁RELAY-104.21.24.168-0409 | protocol: vmess | ping: 212 MS | avg_speed: 17.595 MB | max_speed: 21.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjQuMTY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm9tb3JlLmhpZGVpcC50ayIsCiAgICAiaWQiOiAiODc0YTYwY2QtZjA5OS00OTlhLThhZWUtZTQ2MDZjY2YzZTg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNC4xNjgtMDQwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AL-31.171.153.181-7887 | type: ss | id: 423 | remarks: 🇫🇷FR-13.39.215.90-0560 | protocol: trojan | ping: 159 MS | avg_speed: 17.535 MB | max_speed: 20.582 MB | Link: trojan://telegram-id-directvpn@13.39.215.90:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.215.90-0560
name: RELAY-104.21.75.246-1392 | type: vmess | id: 982 | remarks: 🇯🇵JP-84.17.34.108-1307 | protocol: ss | ping: 154 MS | avg_speed: 17.489 MB | max_speed: 20.587 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:110#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-1307
name: 🇬🇧GB-212.102.53.194-0255 | type: ss | id: 115 | remarks: 🇫🇷FR-13.38.222.8-0150 | protocol: trojan | ping: 161 MS | avg_speed: 17.479 MB | max_speed: 20.621 MB | Link: trojan://telegram-id-privatevpns@13.38.222.8:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.222.8-0150
name: 🇬🇧GB-212.102.53.197-7841 | type: ss | id: 349 | remarks: 🇫🇷FR-35.181.201.98-0483 | protocol: trojan | ping: 155 MS | avg_speed: 17.469 MB | max_speed: 20.77 MB | Link: trojan://telegram-id-directvpn@35.181.201.98:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.201.98-0483
name: 🇬🇧GB-212.102.53.197-11323 | type: ss | id: 424 | remarks: 🇫🇷FR-13.37.82.98-0562 | protocol: trojan | ping: 158 MS | avg_speed: 17.461 MB | max_speed: 20.749 MB | Link: trojan://telegram-id-privatevpns@13.37.82.98:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.82.98-0562
name: 🇬🇧GB-212.102.53.194-7840 | type: ss | id: 1780 | remarks: 🇫🇷FR-57.128.74.169-2703 | protocol: ss | ping: 156 MS | avg_speed: 17.383 MB | max_speed: 20.539 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.74.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.74.169-2703
