name: 🇺🇸US-192.9.130.66-0760 | type: trojan | id: 339 | remarks: 🇺🇸US-192.9.130.66-0760 | protocol: trojan | ping: 8 MS | avg_speed: 142.372 MB | max_speed: 143.133 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0760
name: RELAY-104.23.103.75-1085 | type: vmess | id: 425 | remarks: 🏁RELAY-104.23.103.75-1085 | protocol: vmess | ping: 440 MS | avg_speed: 15.068 MB | max_speed: 33.293 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjMuMTAzLjc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMDA2MDIzZjYtNmQxNy00ZWM2LWFmMjQtYmNjNWY3YzQ0ZTM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMy4xMDMuNzUtMTA4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.213.44.183-0002 | type: ss | id: 2 | remarks: 🇸🇬SG-13.213.44.183-0002 | protocol: ss | ping: 427 MS | avg_speed: 15.017 MB | max_speed: 17.495 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.44.183:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.44.183-0002
name: RELAY-141.101.120.200-1083 | type: vmess | id: 424 | remarks: 🏁RELAY-141.101.120.200-1083 | protocol: vmess | ping: 745 MS | avg_speed: 14.995 MB | max_speed: 30.338 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICI1NGQ0YTVlOS02NDQxLTQ0MmMtY2FiNy0wNTYyMGNiZTRmN2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlcjAxIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjAuMjAwLTEwODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-192.46.230.100-0402 | type: vmess | id: 274 | remarks: 🇸🇬SG-192.46.230.100-0402 | protocol: vmess | ping: 182 MS | avg_speed: 14.51 MB | max_speed: 17.134 MB | Link: vmess://ewogICAgImFkZCI6ICJ2c2cxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnNnMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xOTIuNDYuMjMwLjEwMC0wNDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-139.162.5.19-0385 | type: ss | id: 257 | remarks: 🇸🇬SG-139.162.5.19-0385 | protocol: ss | ping: 175 MS | avg_speed: 14.085 MB | max_speed: 17.009 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0385
name: PT-94.131.10.5-0406 | type: vmess | id: 278 | remarks: 🇵🇹PT-94.131.10.5-0406 | protocol: vmess | ping: 212 MS | avg_speed: 13.942 MB | max_speed: 17.425 MB | Link: vmess://ewogICAgImFkZCI6ICJzdy05NC4xMzEuMTAuNS5uaXAuaW8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdy05NC4xMzEuMTAuNS5uaXAuaW8iLAogICAgImlkIjogIjg4ZDQ3NmMxLTQ4ZjctNGQzZC1hMGU2LWFjY2NiZmYwMmRiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HtfCfh7lQVC05NC4xMzEuMTAuNS0wNDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiCn0=
name: 🇺🇸US-23.108.100.101-0222 | type: vmess | id: 186 | remarks: 🇺🇸US-23.108.100.101-0222 | protocol: vmess | ping: 178 MS | avg_speed: 13.679 MB | max_speed: 16.734 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDguMTAwLjEwMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb290ZXJzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTA4LjEwMC4xMDEtMDIyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.200.238-1092 | type: vmess | id: 430 | remarks: 🏁RELAY-172.67.200.238-1092 | protocol: vmess | ping: 223 MS | avg_speed: 13.031 MB | max_speed: 22.309 MB | Link: vmess://ewogICAgImFkZCI6ICJkYWxsYXMuc3RhcnNlYS52aXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYWxsYXMuc3RhcnNlYS52aXAiLAogICAgImlkIjogIjEwNzM1ZmU2LTZjOGYtNDk4Yi1iMjJlLThlOThhNTdlMDMzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDAuMjM4LTEwOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇮🇳IN-139.59.1.39-0362 | type: ss | id: 245 | remarks: 🇮🇳IN-139.59.1.39-0362 | protocol: ss | ping: 226 MS | avg_speed: 11.814 MB | max_speed: 14.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNV2lJVllDeU84RmZ5YktXaGp0OVN6@139.59.1.39:443#%F0%9F%87%AE%F0%9F%87%B3IN-139.59.1.39-0362
name: 🇩🇪DE-172.105.86.208-0405 | type: vmess | id: 277 | remarks: 🇩🇪DE-172.105.86.208-0405 | protocol: vmess | ping: 159 MS | avg_speed: 10.902 MB | max_speed: 18.442 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzIuMTA1Ljg2LjIwOC0wNDA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.184.53-1101 | type: vmess | id: 439 | remarks: 🏁RELAY-172.67.184.53-1101 | protocol: vmess | ping: 322 MS | avg_speed: 10.549 MB | max_speed: 10.897 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg0LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC41My0xMTAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIgp9
name: 🇮🇳IN-194.195.118.214-0393 | type: vmess | id: 265 | remarks: 🇮🇳IN-194.195.118.214-0393 | protocol: vmess | ping: 242 MS | avg_speed: 10.543 MB | max_speed: 12.943 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aW4xLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmluMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xOTQuMTk1LjExOC4yMTQtMDM5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZpbjEuMGJhZC5jb20iCn0=
name: KE-62.12.116.66-1180 | type: ss | id: 493 | remarks: 🇰🇪KE-62.12.116.66-1180 | protocol: ss | ping: 286 MS | avg_speed: 8.604 MB | max_speed: 11.452 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-1180
name: "%�\x11�%�P���FR-94.23.116.190-08%�" | type: ssr | id: 368 | remarks: 🇫🇷FR-94.23.116.190-0852 | protocol: ssr | ping: 469 MS | avg_speed: 7.903 MB | max_speed: 10.862 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEE0TlRJJTNEJnByb3RvcGFyYW09
name: 🇬🇧GB-212.102.53.79-0569 | type: ss | id: 313 | remarks: 🇬🇧GB-212.102.53.79-0569 | protocol: ss | ping: 149 MS | avg_speed: 7.426 MB | max_speed: 19.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0569
name: RELAY-104.27.0.214-1113 | type: vmess | id: 451 | remarks: 🏁RELAY-104.27.0.214-1113 | protocol: vmess | ping: 487 MS | avg_speed: 7.195 MB | max_speed: 12.4 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuMC4yMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICIwYWZiOGIyYy0xNDlhLTQ5YTgtZTkwZi1kNzc4ODRhYzkyMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZSIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNy4wLjIxNC0xMTEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-18.197.106.109-1173 | type: trojan | id: 488 | remarks: 🇩🇪DE-18.197.106.109-1173 | protocol: trojan | ping: 180 MS | avg_speed: 6.547 MB | max_speed: 15.891 MB | Link: trojan://telegram-id-privatevpns@18.197.106.109:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.197.106.109-1173
name: 🇯🇵JP-13.115.47.204-1213 | type: ss | id: 509 | remarks: 🇯🇵JP-13.115.47.204-1213 | protocol: ss | ping: 123 MS | avg_speed: 5.878 MB | max_speed: 8.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.47.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.47.204-1213
name: RELAY-188.114.97.90-1125 | type: vmess | id: 461 | remarks: 🏁RELAY-188.114.97.90-1125 | protocol: vmess | ping: 348 MS | avg_speed: 5.585 MB | max_speed: 12.57 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjkwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMDA2MDIzZjYtNmQxNy00ZWM2LWFmMjQtYmNjNWY3YzQ0ZTM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuOTAtMTEyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-198.41.218.73-1109 | type: vmess | id: 447 | remarks: 🏁RELAY-198.41.218.73-1109 | protocol: vmess | ping: 408 MS | avg_speed: 5.55 MB | max_speed: 11.153 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjE4LjczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiNTRkNGE1ZTktNjQ0MS00NDJjLWNhYjctMDU2MjBjYmU0ZjdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMTguNzMtMTEwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.25.157.85-1110 | type: vmess | id: 448 | remarks: 🏁RELAY-104.25.157.85-1110 | protocol: vmess | ping: 1961 MS | avg_speed: 4.78 MB | max_speed: 8.617 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMTU3Ljg1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiNTRkNGE1ZTktNjQ0MS00NDJjLWNhYjctMDU2MjBjYmU0ZjdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNS4xNTcuODUtMTExMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-182.16.1.194-0580 | type: vmess | id: 320 | remarks: 🇭🇰HK-182.16.1.194-0580 | protocol: vmess | ping: 166 MS | avg_speed: 4.735 MB | max_speed: 5.945 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMDU4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE4Mi4xNi4xLjE5NCIKfQ==
name: 🇭🇰HK-182.16.1.194-0579 | type: vmess | id: 319 | remarks: 🇭🇰HK-182.16.1.194-0579 | protocol: vmess | ping: 164 MS | avg_speed: 4.595 MB | max_speed: 7.056 MB | Link: vmess://ewogICAgImFkZCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiYWlkIjogMzIsCiAgICAiaG9zdCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiaWQiOiAiMDBhMWRhMTQtZDU1Zi01Zjc1LWUzNDYtNzliOTg1ZTFhNzIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29wdC92aWRlby9pbWFnZXMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4Mi4xNi4xLjE5NC0wNTc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaHJnZHZwbi5mbHljZG5lZGM1NS52aXAiCn0=
name: RELAY-154.92.9.228-1127 | type: vmess | id: 463 | remarks: 🏁RELAY-154.92.9.228-1127 | protocol: vmess | ping: 257 MS | avg_speed: 4.464 MB | max_speed: 10.194 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICJkZDQxYjVjYi1iNzJlLTRhOGMtYzc1YS0zZWNjOTI4ZDZlYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNTQuOTIuOS4yMjgtMTEyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-139.162.41.174-0383 | type: ss | id: 255 | remarks: 🇸🇬SG-139.162.41.174-0383 | protocol: ss | ping: 176 MS | avg_speed: 4.461 MB | max_speed: 5.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-0383
name: 🇺🇸US-38.91.101.159-0935 | type: ss | id: 394 | remarks: 🇺🇸US-38.91.101.159-0935 | protocol: ss | ping: 113 MS | avg_speed: 4.241 MB | max_speed: 6.838 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0935
name: 🇺🇸US-38.91.101.159-0391 | type: ss | id: 263 | remarks: 🇺🇸US-38.91.101.159-0391 | protocol: ss | ping: 82 MS | avg_speed: 4.241 MB | max_speed: 6.838 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0391
name: 🇺🇸US-38.91.101.159-0936 | type: ss | id: 395 | remarks: 🇺🇸US-38.91.101.159-0936 | protocol: ss | ping: 112 MS | avg_speed: 4.232 MB | max_speed: 6.558 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.101.159:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0936
name: 🇭🇰HK-20.24.99.46-0399 | type: vmess | id: 271 | remarks: 🇭🇰HK-20.24.99.46-0399 | protocol: vmess | ping: 155 MS | avg_speed: 4.218 MB | max_speed: 9.14 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS4yYjIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczEuMmIyLnRvcCIsCiAgICAiaWQiOiAiYjQ3OWZmZDMtNTgwOS00MGExLWI3ODktMTI2NTJjYzgwODRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BvaXNvbiIsCiAgICAicG9ydCI6IDUwNTA0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuOTkuNDYtMDM5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInMxLjJiMi50b3AiCn0=
name: 🇺🇸US-38.91.101.159-0653 | type: ss | id: 334 | remarks: 🇺🇸US-38.91.101.159-0653 | protocol: ss | ping: 84 MS | avg_speed: 4.215 MB | max_speed: 6.985 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.101.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0653
name: 🇺🇸US-38.91.101.159-0656 | type: ss | id: 335 | remarks: 🇺🇸US-38.91.101.159-0656 | protocol: ss | ping: 108 MS | avg_speed: 4.137 MB | max_speed: 5.937 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0656
name: 🇫🇷FR-149.202.82.172-0345 | type: ss | id: 238 | remarks: 🇫🇷FR-149.202.82.172-0345 | protocol: ss | ping: 191 MS | avg_speed: 4.114 MB | max_speed: 7.396 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0345
name: 🇫🇷FR-149.202.82.172-0850 | type: ss | id: 366 | remarks: 🇫🇷FR-149.202.82.172-0850 | protocol: ss | ping: 162 MS | avg_speed: 4.101 MB | max_speed: 7.658 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0850
name: 🇫🇷FR-149.202.82.172-0349 | type: ss | id: 242 | remarks: 🇫🇷FR-149.202.82.172-0349 | protocol: ss | ping: 205 MS | avg_speed: 4.099 MB | max_speed: 7.44 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0349
name: 🇫🇷FR-149.202.82.172-0851 | type: ss | id: 367 | remarks: 🇫🇷FR-149.202.82.172-0851 | protocol: ss | ping: 177 MS | avg_speed: 4.098 MB | max_speed: 6.99 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0851
name: 🇫🇷FR-149.202.82.172-0829 | type: ss | id: 357 | remarks: 🇫🇷FR-149.202.82.172-0829 | protocol: ss | ping: 177 MS | avg_speed: 4.081 MB | max_speed: 7.836 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0829
name: 🇫🇷FR-149.202.82.172-0340 | type: ss | id: 233 | remarks: 🇫🇷FR-149.202.82.172-0340 | protocol: ss | ping: 182 MS | avg_speed: 3.876 MB | max_speed: 7.898 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0340
name: 🇫🇷FR-149.202.82.172-0832 | type: ss | id: 360 | remarks: 🇫🇷FR-149.202.82.172-0832 | protocol: ss | ping: 163 MS | avg_speed: 3.872 MB | max_speed: 7.634 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0832
name: 🇸🇬SG-18.141.236.15-1183 | type: ss | id: 494 | remarks: 🇸🇬SG-18.141.236.15-1183 | protocol: ss | ping: 198 MS | avg_speed: 3.832 MB | max_speed: 7.157 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.236.15:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.236.15-1183
