id: 143 | remarks: 🏁RELAY-104.21.76.121-0181 | protocol: vmess | ping: 24 MS | avg_speed: 168.853 MB | max_speed: 156.488 MB | Link: vmess://ewogICAgImFkZCI6ICJ4LjM2ZC5nYXkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4LjM2ZC5nYXkiLAogICAgImlkIjogIjg2NTg5N2FkLThkMDctNDAyMS1iN2MzLWQ4ZWI0YTI5ZWU4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94dHNtb2wiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzYuMTIxLTAxODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 37 | remarks: 🏁RELAY-104.21.75.246-0044 | protocol: vmess | ping: 171 MS | avg_speed: 20.225 MB | max_speed: 32.706 MB | Link: vmess://ewogICAgImFkZCI6ICJtcmIyLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtcmIyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0Ni0wMDQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1151 | remarks: 🇮🇪IE-54.216.221.117-1560 | protocol: trojan | ping: 159 MS | avg_speed: 19.716 MB | max_speed: 22.858 MB | Link: trojan://telegram-id-privatevpns@54.216.221.117:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.216.221.117-1560
id: 130 | remarks: 🇮🇪IE-52.215.170.185-0167 | protocol: trojan | ping: 142 MS | avg_speed: 19.692 MB | max_speed: 22.527 MB | Link: trojan://telegram-id-directvpn@52.215.170.185:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.215.170.185-0167
id: 99 | remarks: 🇰🇷KR-3.38.115.106-0134 | protocol: vmess | ping: 178 MS | avg_speed: 19.688 MB | max_speed: 22.667 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjM4LjExNS4xMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyZDhjN2JkNi03YTNlLTRhOWEtZDQ4Ni0xMTkyZDNhOTk5YTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0zLjM4LjExNS4xMDYtMDEzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 112 | remarks: 🇰🇷KR-3.38.108.255-0147 | protocol: vmess | ping: 189 MS | avg_speed: 19.665 MB | max_speed: 22.198 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjM4LjEwOC4yNTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIwMmQ4NGNhOS1lYzVjLTQyZTQtOTU3MS1hYTFiNGYyNzRmZmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0zLjM4LjEwOC4yNTUtMDE0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 488 | remarks: 🇮🇪IE-52.18.70.87-0630 | protocol: trojan | ping: 164 MS | avg_speed: 19.601 MB | max_speed: 23.328 MB | Link: trojan://telegram-id-directvpn@52.18.70.87:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.18.70.87-0630
id: 721 | remarks: 🇬🇧GB-51.105.36.101-0892 | protocol: ss | ping: 141 MS | avg_speed: 19.306 MB | max_speed: 23.329 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ3hEc0ttWlJ1ejR3UkNLeVhKZEps@51.105.36.101:13928#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.36.101-0892
id: 1199 | remarks: 🇰🇷KR-43.202.49.222-1637 | protocol: ss | ping: 178 MS | avg_speed: 19.187 MB | max_speed: 22.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-1637
id: 157 | remarks: 🇮🇪IE-52.19.97.171-0199 | protocol: trojan | ping: 141 MS | avg_speed: 18.969 MB | max_speed: 23.421 MB | Link: trojan://telegram-id-directvpn@52.19.97.171:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.19.97.171-0199
id: 288 | remarks: 🏁RELAY-104.21.75.246-0410 | protocol: vmess | ping: 56 MS | avg_speed: 18.76 MB | max_speed: 22.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YudG9ueWx1ay5saW5rIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3BoZWxpYS5tb206NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDQxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 558 | remarks: 🏁RELAY-172.67.207.114-0725 | protocol: vmess | ping: 151 MS | avg_speed: 18.669 MB | max_speed: 22.562 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bWVzc3Byb3RvY29sLnRlbGVncmFtLXZtZXNzcHJvdG9jb2wtY2hhbm5lbC5zcGFjZSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0wNzI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 728 | remarks: 🇬🇧GB-51.104.51.13-0899 | protocol: ss | ping: 169 MS | avg_speed: 18.651 MB | max_speed: 22.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHRTlncWlqcnZRT0pLSjg2dk9DUHJj@51.104.51.13:41670#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.51.13-0899
id: 1250 | remarks: 🇬🇧GB-77.72.5.150-1726 | protocol: ss | ping: 149 MS | avg_speed: 18.597 MB | max_speed: 20.85 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1726
id: 167 | remarks: 🏁RELAY-104.21.53.12-0210 | protocol: vmess | ping: 146 MS | avg_speed: 18.518 MB | max_speed: 22.375 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMDIxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 163 | remarks: 🇬🇧GB-13.43.221.82-0206 | protocol: trojan | ping: 153 MS | avg_speed: 18.452 MB | max_speed: 20.598 MB | Link: trojan://telegram-id-directvpn@13.43.221.82:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.221.82-0206
id: 686 | remarks: 🏁RELAY-172.67.207.114-0853 | protocol: vmess | ping: 150 MS | avg_speed: 18.269 MB | max_speed: 22.695 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjExNCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0wODUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 730 | remarks: 🇬🇧GB-18.130.8.140-0902 | protocol: trojan | ping: 152 MS | avg_speed: 18.242 MB | max_speed: 20.737 MB | Link: trojan://telegram-id-directvpn@18.130.8.140:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.8.140-0902
id: 227 | remarks: 🇺🇸US-5.8.41.222-0332 | protocol: ss | ping: 93 MS | avg_speed: 18.188 MB | max_speed: 21.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QWN5NTZHRkRSNzZ0Y09jRHBqaA==@5.8.41.222:51348#%F0%9F%87%BA%F0%9F%87%B8US-5.8.41.222-0332
id: 1347 | remarks: 🇬🇧GB-198.244.228.191-1864 | protocol: ss | ping: 145 MS | avg_speed: 18.171 MB | max_speed: 20.38 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-1864
id: 164 | remarks: 🇬🇧GB-13.43.240.222-0207 | protocol: trojan | ping: 151 MS | avg_speed: 18.163 MB | max_speed: 20.458 MB | Link: trojan://telegram-id-privatevpns@13.43.240.222:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.240.222-0207
id: 120 | remarks: 🇬🇧GB-138.68.136.50-0157 | protocol: vmess | ping: 148 MS | avg_speed: 18.148 MB | max_speed: 20.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTAxNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 294 | remarks: 🏁RELAY-104.21.53.12-0423 | protocol: vmess | ping: 176 MS | avg_speed: 18.079 MB | max_speed: 21.447 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMTIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUzLjEyLTA0MjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1007 | remarks: 🇫🇷FR-51.15.27.48-1348 | protocol: ss | ping: 153 MS | avg_speed: 18.042 MB | max_speed: 20.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1348
id: 1682 | remarks: 🇬🇧GB-198.244.231.24-2491 | protocol: ss | ping: 147 MS | avg_speed: 18.021 MB | max_speed: 20.41 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-2491
id: 702 | remarks: 🇬🇧GB-138.68.136.50-0872 | protocol: vmess | ping: 145 MS | avg_speed: 18.005 MB | max_speed: 20.372 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzExLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjZiMmUzODFjLTgyMTQtNDdjNy1hYTczLTU0YzgwM2VmMWQyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2NTUwMCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzOC42OC4xMzYuNTAtMDg3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1212 | remarks: 🇳🇱NL-109.201.152.181-1661 | protocol: ss | ping: 152 MS | avg_speed: 17.985 MB | max_speed: 20.823 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1661
id: 1737 | remarks: 🇬🇧GB-198.244.231.74-2604 | protocol: ss | ping: 146 MS | avg_speed: 17.978 MB | max_speed: 20.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-2604
id: 1128 | remarks: 🇬🇧GB-13.43.149.183-1529 | protocol: trojan | ping: 155 MS | avg_speed: 17.899 MB | max_speed: 20.614 MB | Link: trojan://telegram-id-privatevpns@13.43.149.183:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.149.183-1529
id: 1178 | remarks: 🇬🇧GB-172.99.190.109-1602 | protocol: vmess | ping: 148 MS | avg_speed: 17.893 MB | max_speed: 20.037 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTE2MDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1257 | remarks: 🇫🇷FR-195.154.185.174-1738 | protocol: ss | ping: 157 MS | avg_speed: 17.888 MB | max_speed: 20.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1738
id: 931 | remarks: 🇬🇧GB-198.244.252.93-1231 | protocol: trojan | ping: 155 MS | avg_speed: 17.828 MB | max_speed: 20.365 MB | Link: trojan://c33883045c@198.244.252.93:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-1231
id: 1021 | remarks: 🇬🇧GB-198.244.231.25-1368 | protocol: ss | ping: 150 MS | avg_speed: 17.823 MB | max_speed: 20.523 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-1368
id: 1255 | remarks: 🇫🇷FR-51.159.111.208-1733 | protocol: ss | ping: 158 MS | avg_speed: 17.791 MB | max_speed: 20.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1733
id: 1744 | remarks: 🇬🇧GB-198.244.252.93-2621 | protocol: trojan | ping: 250 MS | avg_speed: 17.751 MB | max_speed: 20.307 MB | Link: trojan://c33883045c@uk1.connecton.surf:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-2621
id: 1348 | remarks: 🇬🇧GB-198.244.231.34-1865 | protocol: ss | ping: 143 MS | avg_speed: 17.736 MB | max_speed: 20.338 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-1865
id: 719 | remarks: 🇬🇧GB-13.43.69.5-0890 | protocol: trojan | ping: 168 MS | avg_speed: 17.657 MB | max_speed: 20.535 MB | Link: trojan://telegram-id-directvpn@13.43.69.5:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.69.5-0890
id: 1558 | remarks: 🇫🇷FR-51.158.54.233-2231 | protocol: ss | ping: 158 MS | avg_speed: 17.603 MB | max_speed: 20.341 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.233:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.233-2231
id: 287 | remarks: 🏁RELAY-104.21.24.168-0409 | protocol: vmess | ping: 212 MS | avg_speed: 17.595 MB | max_speed: 21.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjQuMTY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm9tb3JlLmhpZGVpcC50ayIsCiAgICAiaWQiOiAiODc0YTYwY2QtZjA5OS00OTlhLThhZWUtZTQ2MDZjY2YzZTg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNC4xNjgtMDQwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 423 | remarks: 🇫🇷FR-13.39.215.90-0560 | protocol: trojan | ping: 159 MS | avg_speed: 17.535 MB | max_speed: 20.582 MB | Link: trojan://telegram-id-directvpn@13.39.215.90:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.215.90-0560
id: 982 | remarks: 🇯🇵JP-84.17.34.108-1307 | protocol: ss | ping: 154 MS | avg_speed: 17.489 MB | max_speed: 20.587 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:110#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-1307
id: 115 | remarks: 🇫🇷FR-13.38.222.8-0150 | protocol: trojan | ping: 161 MS | avg_speed: 17.479 MB | max_speed: 20.621 MB | Link: trojan://telegram-id-privatevpns@13.38.222.8:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.222.8-0150
id: 349 | remarks: 🇫🇷FR-35.181.201.98-0483 | protocol: trojan | ping: 155 MS | avg_speed: 17.469 MB | max_speed: 20.77 MB | Link: trojan://telegram-id-directvpn@35.181.201.98:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.201.98-0483
id: 424 | remarks: 🇫🇷FR-13.37.82.98-0562 | protocol: trojan | ping: 158 MS | avg_speed: 17.461 MB | max_speed: 20.749 MB | Link: trojan://telegram-id-privatevpns@13.37.82.98:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.82.98-0562
id: 1780 | remarks: 🇫🇷FR-57.128.74.169-2703 | protocol: ss | ping: 156 MS | avg_speed: 17.383 MB | max_speed: 20.539 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.74.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.74.169-2703
id: 1207 | remarks: 🇯🇵JP-84.17.34.110-1647 | protocol: ss | ping: 156 MS | avg_speed: 17.369 MB | max_speed: 20.881 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.110:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.110-1647
id: 1253 | remarks: 🇯🇵JP-84.17.34.109-1730 | protocol: ss | ping: 153 MS | avg_speed: 17.356 MB | max_speed: 20.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.109:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.109-1730
id: 1013 | remarks: 🇫🇷FR-51.159.221.203-1358 | protocol: ss | ping: 155 MS | avg_speed: 17.347 MB | max_speed: 20.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-1358
id: 482 | remarks: 🇦🇺AU-194.195.124.138-0620 | protocol: ss | ping: 634 MS | avg_speed: 17.339 MB | max_speed: 21.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-194.195.124.138-0620
id: 1227 | remarks: 🇯🇵JP-84.17.34.108-1694 | protocol: ss | ping: 154 MS | avg_speed: 17.333 MB | max_speed: 20.586 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:80#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-1694
id: 991 | remarks: 🇫🇷FR-195.154.169.198-1325 | protocol: ss | ping: 151 MS | avg_speed: 17.299 MB | max_speed: 20.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1325
id: 1269 | remarks: 🇨🇳CN-61.136.232.136-1753 | protocol: trojan | ping: 216 MS | avg_speed: 17.29 MB | max_speed: 19.565 MB | Link: trojan://56c3ffbf-0c18-49b7-ab21-f08159a085b1@61.136.232.136:10808?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-61.136.232.136-1753
id: 408 | remarks: 🇫🇷FR-13.39.211.19-0543 | protocol: trojan | ping: 154 MS | avg_speed: 17.273 MB | max_speed: 20.454 MB | Link: trojan://telegram-id-directvpn@13.39.211.19:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.211.19-0543
id: 1162 | remarks: 🇯🇵JP-84.17.34.112-1578 | protocol: ss | ping: 154 MS | avg_speed: 17.261 MB | max_speed: 20.85 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.112:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.112-1578
id: 759 | remarks: 🇳🇱NL-164.92.152.63-0934 | protocol: ss | ping: 153 MS | avg_speed: 17.234 MB | max_speed: 20.396 MB | Link: ss://YWVzLTI1Ni1nY206RXppb3JCVGpnaQ==@164.92.152.63:50322#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.152.63-0934
id: 1346 | remarks: 🇫🇷FR-162.19.59.163-1860 | protocol: ss | ping: 158 MS | avg_speed: 17.234 MB | max_speed: 20.359 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-1860
id: 255 | remarks: 🇩🇪DE-5.199.143.230-0364 | protocol: trojan | ping: 182 MS | avg_speed: 17.22 MB | max_speed: 20.648 MB | Link: trojan://517ccb0754@de1.connecton.surf:443?security=tls&sni=de1.connecton.surf#%F0%9F%87%A9%F0%9F%87%AADE-5.199.143.230-0364
id: 1364 | remarks: 🇫🇷FR-57.128.32.83-1894 | protocol: ss | ping: 156 MS | avg_speed: 17.217 MB | max_speed: 20.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.83-1894
