name: 🇺🇸US-156.146.38.163-0582 | type: ss | id: 1460 | remarks: 🇺🇸US-156.146.38.163-1889 | protocol: ss | ping: 9 MS | avg_speed: 211.606 MB | max_speed: 212.931 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1889
name: 🇨🇦CA-143.244.43.216-0618 | type: ss | id: 183 | remarks: 🇺🇸US-198.2.207.119-0210 | protocol: vmess | ping: 333 MS | avg_speed: 56.407 MB | max_speed: 60.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDcuMTE5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42Mzc2MzA3OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTc5ODAxMDEyNDkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMDcuMTE5LTAyMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.55.2.232-0620 | type: ss | id: 1172 | remarks: 🇺🇸US-89.187.185.132-1495 | protocol: ss | ping: 37 MS | avg_speed: 56.229 MB | max_speed: 76.792 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.185.132:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.185.132-1495
name: 🇺🇸US-108.181.10.17-0621 | type: vmess | id: 129 | remarks: 🇺🇸US-198.2.244.22-0155 | protocol: vmess | ping: 332 MS | avg_speed: 56.161 MB | max_speed: 63.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yNDQuMjIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ3NzIyMzgwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5Nzk4MDEwMTI0OSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjI0NC4yMi0wMTU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.31.183-1223 | type: vmess | id: 1070 | remarks: 🇨🇦CA-143.244.43.216-1350 | protocol: ss | ping: 62 MS | avg_speed: 55.876 MB | max_speed: 60.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:80#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1350
name: RELAY-172.64.109.218-0159 | type: vmess | id: 162 | remarks: 🇺🇸US-142.4.114.22-0189 | protocol: vmess | ping: 72 MS | avg_speed: 55.223 MB | max_speed: 59.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTQuMjIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ3NzM0OTU0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5Nzk4MDEwMTI0OSIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTE0LjIyLTAxODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-74.121.191.98-0624 | type: ss | id: 1271 | remarks: 🇨🇦CA-143.244.43.216-1634 | protocol: ss | ping: 63 MS | avg_speed: 54.495 MB | max_speed: 60.99 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:443#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1634
name: RELAY-104.16.67.38-1376 | type: vmess | id: 382 | remarks: 🇺🇸US-50.114.206.86-0468 | protocol: trojan | ping: 129 MS | avg_speed: 54.47 MB | max_speed: 60.256 MB | Link: trojan://56a00699-1857-46ac-a861-60d3c17e1b9f@jp1-reality.fp3kemyh-cm4s-2hak-2gb9-w3534umy2sq5.9d8f269f96b25232-759cbb36d6548597.kaufen:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-50.114.206.86-0468
name: RELAY-104.21.21.88-1480 | type: vmess | id: 128 | remarks: 🇺🇸US-142.4.96.1-0154 | protocol: vmess | ping: 189 MS | avg_speed: 53.924 MB | max_speed: 59.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC45Ni4xIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zNzUxMTU4OC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTc5ODAxMDEyNDkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC45Ni4xLTAxNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.50.177-0176 | type: vmess | id: 165 | remarks: 🇺🇸US-38.40.158.231-0192 | protocol: vmess | ping: 331 MS | avg_speed: 47.909 MB | max_speed: 54.334 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC40MC4xNTguMjMxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43Mjc2NDE0Ny54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTc3OTgxOTI1MzMiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjQwLjE1OC4yMzEtMDE5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.75.246-1377 | type: vmess | id: 856 | remarks: 🇺🇸US-208.115.233.80-1021 | protocol: trojan | ping: 41 MS | avg_speed: 47.467 MB | max_speed: 53.93 MB | Link: trojan://52c020954a@usa2.connecton.surf:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-1021
name: RELAY-104.16.68.38-1423 | type: vmess | id: 1306 | remarks: 🇺🇸US-212.102.47.198-1675 | protocol: ss | ping: 56 MS | avg_speed: 45.356 MB | max_speed: 50.193 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1675
name: RELAY-172.67.142.191-8647 | type: vmess | id: 431 | remarks: 🏁RELAY-104.21.75.246-0527 | protocol: vmess | ping: 35 MS | avg_speed: 44.255 MB | max_speed: 55.51 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YudG9ueWx1ay5saW5rIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3BoZWxpYS5tb206NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDUyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-188.114.97.1-0170 | type: vmess | id: 1486 | remarks: 🇺🇸US-164.90.130.217-1922 | protocol: vmess | ping: 53 MS | avg_speed: 42.105 MB | max_speed: 51.234 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMTkyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.164.184-0123 | type: vmess | id: 862 | remarks: 🇺🇸US-45.55.2.232-1028 | protocol: ss | ping: 41 MS | avg_speed: 41.854 MB | max_speed: 46.644 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1028
name: RELAY-104.31.16.120-1205 | type: vmess | id: 653 | remarks: 🏁RELAY-104.31.16.120-0795 | protocol: vmess | ping: 884 MS | avg_speed: 39.565 MB | max_speed: 50.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjEyMC0wNzk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.142.191-1203 | type: vmess | id: 84 | remarks: 🇺🇸US-137.175.3.89-0109 | protocol: vmess | ping: 347 MS | avg_speed: 37.284 MB | max_speed: 54.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjMuODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjcwODEyMjM2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5Nzk4MDEwMTI0OSIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4zLjg5LTAxMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.4.29-1340 | type: vmess | id: 51 | remarks: 🇺🇸US-108.181.10.17-0068 | protocol: vmess | ping: 67 MS | avg_speed: 31.834 MB | max_speed: 35.153 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjEwLjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0NzRlODY4MC03MDFmLTExZWUtYjQzNi0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMHZpeGRtNzQiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xODEuMTAuMTctMDA2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.53.12-1474 | type: vmess | id: 363 | remarks: 🇨🇦CA-192.18.150.179-0448 | protocol: ss | ping: 53 MS | avg_speed: 31.582 MB | max_speed: 39.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5bWtKOUVGb0UyeEl6aVVBR0NpYUxC@192.18.150.179:443#%F0%9F%87%A8%F0%9F%87%A6CA-192.18.150.179-0448
name: 🇬🇧GB-77.72.5.150-0634 | type: ss | id: 865 | remarks: 🇺🇸US-205.134.180.143-1032 | protocol: ss | ping: 52 MS | avg_speed: 30.209 MB | max_speed: 48.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-1032
name: 🇬🇧GB-77.72.5.113-0636 | type: ss | id: 436 | remarks: 🏁RELAY-104.21.31.183-0534 | protocol: vmess | ping: 46 MS | avg_speed: 27.569 MB | max_speed: 32.714 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMTgzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wNTM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-138.68.136.50-0153 | type: vmess | id: 644 | remarks: 🇮🇪IE-52.19.157.16-0777 | protocol: trojan | ping: 121 MS | avg_speed: 27.559 MB | max_speed: 32.147 MB | Link: trojan://telegram-id-privatevpns@52.19.157.16:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.19.157.16-0777
name: 🇬🇧GB-138.68.136.50-0638 | type: vmess | id: 1163 | remarks: 🇺🇸US-108.181.10.17-1481 | protocol: vmess | ping: 35 MS | avg_speed: 27.38 MB | max_speed: 35.735 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjEwLjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGVhbXMubWljcm9zb2Z0LmNvbSIsCiAgICAiaWQiOiAiNDc0ZTg2ODAtNzAxZi0xMWVlLWI0MzYtMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA4LjE4MS4xMC4xNy0xNDgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-13.43.69.5-0186 | type: trojan | id: 159 | remarks: 🇺🇸US-108.181.10.17-0185 | protocol: vmess | ping: 62 MS | avg_speed: 26.605 MB | max_speed: 32.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjEwLjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGVhbXMubWljcm9zb2Z0LmNvbSIsCiAgICAiaWQiOiAiNDc0ZTg2ODAtNzAxZi0xMWVlLWI0MzYtMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzB2aXhkbTc0IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDguMTgxLjEwLjE3LTAxODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-138.68.136.50-0637 | type: vmess | id: 885 | remarks: 🇬🇧GB-51.104.194.81-1061 | protocol: ss | ping: 138 MS | avg_speed: 25.064 MB | max_speed: 28.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWUMycmRreWRDeVlrc3ZLYjJRdkxL@51.104.194.81:51000#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.194.81-1061
name: 🇬🇧GB-198.244.252.93-0689 | type: trojan | id: 198 | remarks: 🇫🇷FR-51.158.63.14-0226 | protocol: trojan | ping: 115 MS | avg_speed: 24.812 MB | max_speed: 27.355 MB | Link: trojan://95532c1dcc@fra1.connecton.surf:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.63.14-0226
name: 🇫🇷FR-35.181.201.98-0141 | type: trojan | id: 1289 | remarks: 🇫🇷FR-51.159.221.227-1655 | protocol: ss | ping: 112 MS | avg_speed: 24.44 MB | max_speed: 27.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-1655
name: 🇫🇷FR-51.158.204.24-0656 | type: ss | id: 287 | remarks: 🇫🇷FR-62.210.88.167-0334 | protocol: ss | ping: 122 MS | avg_speed: 24.305 MB | max_speed: 27.401 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:80#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-0334
name: 🇫🇷FR-15.237.232.238-0173 | type: trojan | id: 1704 | remarks: 🇫🇷FR-62.210.88.167-2253 | protocol: ss | ping: 111 MS | avg_speed: 24.27 MB | max_speed: 26.71 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-2253
name: 🇫🇷FR-51.158.200.141-0684 | type: ss | id: 1088 | remarks: 🇬🇧GB-77.72.5.113-1371 | protocol: ss | ping: 118 MS | avg_speed: 24.254 MB | max_speed: 26.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-1371
name: 🇫🇷FR-51.15.27.48-0665 | type: ss | id: 1048 | remarks: 🇬🇧GB-198.244.231.28-1327 | protocol: ss | ping: 114 MS | avg_speed: 24.231 MB | max_speed: 26.714 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-1327
name: 🇫🇷FR-51.158.200.145-0679 | type: ss | id: 1231 | remarks: 🇬🇧GB-77.72.5.150-1578 | protocol: ss | ping: 116 MS | avg_speed: 24.103 MB | max_speed: 26.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1578
name: 🇫🇷FR-195.154.169.198-2089 | type: ss | id: 140 | remarks: 🇬🇧GB-198.244.252.93-0166 | protocol: trojan | ping: 120 MS | avg_speed: 23.993 MB | max_speed: 26.618 MB | Link: trojan://c33883045c@uk1.connecton.surf:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0166
name: 🇫🇷FR-51.158.200.150-0662 | type: ss | id: 1058 | remarks: 🇫🇷FR-51.158.37.251-1337 | protocol: ss | ping: 120 MS | avg_speed: 23.986 MB | max_speed: 26.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.251:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.251-1337
name: 🇫🇷FR-51.158.200.95-0688 | type: ss | id: 1466 | remarks: 🇫🇷FR-62.210.88.156-1897 | protocol: ss | ping: 110 MS | avg_speed: 23.977 MB | max_speed: 26.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.156-1897
name: 🇳🇱NL-51.158.202.172-0673 | type: ss | id: 1468 | remarks: 🇫🇷FR-51.158.54.210-1900 | protocol: ss | ping: 114 MS | avg_speed: 23.976 MB | max_speed: 26.97 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.210-1900
name: 🇬🇧GB-198.244.252.93-0134 | type: trojan | id: 1546 | remarks: 🇫🇷FR-51.158.54.243-2034 | protocol: ss | ping: 113 MS | avg_speed: 23.778 MB | max_speed: 26.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.243:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.243-2034
name: 🇫🇷FR-195.154.169.198-0696 | type: ss | id: 1186 | remarks: 🇬🇧GB-198.244.231.74-1510 | protocol: ss | ping: 130 MS | avg_speed: 23.761 MB | max_speed: 26.302 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-1510
name: 🇫🇷FR-51.158.200.65-0707 | type: ss | id: 1257 | remarks: 🇫🇷FR-51.159.221.203-1615 | protocol: ss | ping: 119 MS | avg_speed: 23.722 MB | max_speed: 27.18 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-1615
name: 🇫🇷FR-51.158.200.164-0694 | type: ss | id: 1116 | remarks: 🇫🇷FR-62.210.88.152-1416 | protocol: ss | ping: 112 MS | avg_speed: 23.649 MB | max_speed: 26.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.152:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.152-1416
name: 🇫🇷FR-51.158.204.20-0654 | type: ss | id: 224 | remarks: 🇫🇷FR-35.181.201.98-0253 | protocol: trojan | ping: 147 MS | avg_speed: 23.582 MB | max_speed: 26.375 MB | Link: trojan://telegram-id-directvpn@35.181.201.98:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.201.98-0253
name: 🇳🇱NL-109.201.152.181-0645 | type: ss | id: 1352 | remarks: 🇫🇷FR-51.159.222.33-1743 | protocol: ss | ping: 115 MS | avg_speed: 23.547 MB | max_speed: 26.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.33-1743
name: 🇫🇷FR-51.159.111.208-0644 | type: ss | id: 1336 | remarks: 🇬🇧GB-198.244.231.26-1720 | protocol: ss | ping: 113 MS | avg_speed: 23.344 MB | max_speed: 26.431 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-1720
name: 🇫🇷FR-51.158.200.119-0674 | type: ss | id: 1200 | remarks: 🇬🇧GB-198.244.228.191-1527 | protocol: ss | ping: 112 MS | avg_speed: 23.326 MB | max_speed: 26.302 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-1527
name: 🇫🇷FR-15.237.86.179-0181 | type: trojan | id: 1189 | remarks: 🇫🇷FR-57.128.141.15-1513 | protocol: ss | ping: 112 MS | avg_speed: 23.206 MB | max_speed: 26.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-1513
name: 🇫🇷FR-51.158.200.149-0664 | type: ss | id: 1340 | remarks: 🇫🇷FR-62.210.88.164-1726 | protocol: ss | ping: 115 MS | avg_speed: 23.129 MB | max_speed: 26.609 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.164-1726
name: 🇬🇧GB-198.244.231.27-0663 | type: ss | id: 1184 | remarks: 🇬🇧GB-139.162.236.79-1508 | protocol: ss | ping: 126 MS | avg_speed: 23.088 MB | max_speed: 25.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-1508
name: 🇫🇷FR-51.158.204.39-0657 | type: ss | id: 252 | remarks: 🇬🇧GB-138.68.136.50-0284 | protocol: vmess | ping: 114 MS | avg_speed: 23.083 MB | max_speed: 26.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjZiMmUzODFjLTgyMTQtNDdjNy1hYTczLTU0YzgwM2VmMWQyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2NTUwMCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzOC42OC4xMzYuNTAtMDI4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
