id: 1223 | remarks: 🇺🇸US-172.233.194.102-1491 | protocol: vmess | ping: 9 MS | avg_speed: 246.536 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMTQ5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 751 | remarks: 🇺🇸US-45.76.29.246-0879 | protocol: vmess | ping: 28 MS | avg_speed: 45.633 MB | max_speed: 80.831 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImlkIjogImM3YzUxMzczLTVhODMtNDg0ZC1jMjFkLWFjNzFlNDUwMDFmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljc2LjI5LjI0Ni0wODc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 824 | remarks: 🏁RELAY-188.114.99.0-0961 | protocol: vmess | ping: 382 MS | avg_speed: 44.57 MB | max_speed: 49.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk5LjAtMDk2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 686 | remarks: 🏁RELAY-104.21.41.208-0807 | protocol: vmess | ping: 212 MS | avg_speed: 44.365 MB | max_speed: 59.51 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1uZXcwMi5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtbmV3MDIuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiZjAxYWVhODgtOTQ4Ni00MDFjLWIwYmUtZGMwM2UwNjMzMGI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40MS4yMDgtMDgwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 724 | remarks: 🇺🇸US-154.3.8.151-0852 | protocol: ss | ping: 60 MS | avg_speed: 44.019 MB | max_speed: 47.937 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0852
id: 62 | remarks: 🏁RELAY-172.67.223.85-0073 | protocol: vmess | ping: 112 MS | avg_speed: 43.678 MB | max_speed: 50.974 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjIxLmV4cHJlc3NlZHUub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YyMS5leHByZXNzZWR1Lm9ubGluZSIsCiAgICAiaWQiOiAiN2YwNjFkMzktMjY3MC00MzU1LTg1OTAtZmVmMmFjZDkyN2VkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Rvd25sb2FkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjIzLjg1LTAwNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1188 | remarks: 🇺🇸US-184.170.241.194-1447 | protocol: ss | ping: 78 MS | avg_speed: 43.547 MB | max_speed: 48.807 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1447
id: 224 | remarks: 🇮🇪IE-52.208.89.70-0239 | protocol: trojan | ping: 73 MS | avg_speed: 37.764 MB | max_speed: 41.013 MB | Link: trojan://telegram-id-privatevpns@52.208.89.70:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.208.89.70-0239
id: 89 | remarks: 🇮🇪IE-52.210.112.189-0102 | protocol: trojan | ping: 74 MS | avg_speed: 37.697 MB | max_speed: 40.908 MB | Link: trojan://telegram-id-privatevpns@52.210.112.189:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.210.112.189-0102
id: 219 | remarks: 🇮🇪IE-34.250.136.181-0234 | protocol: trojan | ping: 74 MS | avg_speed: 37.666 MB | max_speed: 40.854 MB | Link: trojan://telegram-id-directvpn@34.250.136.181:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.250.136.181-0234
id: 138 | remarks: 🇺🇸US-192.9.241.163-0152 | protocol: vmess | ping: 80 MS | avg_speed: 37.654 MB | max_speed: 41.3 MB | Link: vmess://ewogICAgImFkZCI6ICJzai5hbGllc3p2cHMuY2YiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzai5hbGllc3p2cHMuY2YiLAogICAgImlkIjogImJiNjhiNjIzLTdmMjctNGRhMS1iMDY4LTRlNTc0OGNhMjlkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTU1NSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi45LjI0MS4xNjMtMDE1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 241 | remarks: 🇺🇸US-107.148.195.154-0257 | protocol: vmess | ping: 363 MS | avg_speed: 37.194 MB | max_speed: 40.806 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTQ4LjE5NS4xNTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjkzNTk5NDEyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5OTAxNzgyMTE0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNDguMTk1LjE1NC0wMjU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1398 | remarks: 🇺🇸US-89.187.185.132-1715 | protocol: ss | ping: 80 MS | avg_speed: 36.641 MB | max_speed: 39.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.185.132:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.185.132-1715
id: 625 | remarks: 🇺🇸US-205.134.180.151-0735 | protocol: ss | ping: 20 MS | avg_speed: 36.542 MB | max_speed: 48.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0735
id: 679 | remarks: 🇺🇸US-45.55.2.232-0798 | protocol: ss | ping: 75 MS | avg_speed: 36.228 MB | max_speed: 41.056 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0798
id: 223 | remarks: 🇺🇸US-142.4.108.27-0238 | protocol: vmess | ping: 384 MS | avg_speed: 36.086 MB | max_speed: 40.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMjciLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQyNDM4Nzc5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5OTAxNzU3NTM1MSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEwOC4yNy0wMjM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 350 | remarks: 🇺🇸US-50.114.206.84-0412 | protocol: trojan | ping: 504 MS | avg_speed: 35.708 MB | max_speed: 39.028 MB | Link: trojan://9bda5d52-ebb1-44df-bacf-039182452475@hk1-reality.fp3kemyh-cm4s-2hak-2gb9-w3534umy2sq5.9d8f269f96b25232-759cbb36d6548597.kaufen:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-50.114.206.84-0412
id: 811 | remarks: 🇬🇧GB-13.87.75.155-0947 | protocol: ss | ping: 98 MS | avg_speed: 33.988 MB | max_speed: 37.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.75.155-0947
id: 60 | remarks: 🇺🇸US-172.247.148.93-0071 | protocol: vmess | ping: 394 MS | avg_speed: 33.978 MB | max_speed: 36.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjQ3LjE0OC45MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEzMzUyNzE5MDgxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Mi4yNDcuMTQ4LjkzLTAwNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 398 | remarks: 🏁RELAY-104.18.213.12-0482 | protocol: vmess | ping: 86 MS | avg_speed: 33.79 MB | max_speed: 37.922 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkuanF1ZXJ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi54bi0tOWtxODlkNHkwZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vY3RhdmkuY2ZkOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjEzLjEyLTA0ODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 409 | remarks: 🏁RELAY-162.159.192.133-0495 | protocol: vmess | ping: 108 MS | avg_speed: 33.736 MB | max_speed: 38.543 MB | Link: vmess://ewogICAgImFkZCI6ICJnb29nbGUuZWZudGVuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtpbmcudHVyYm8wMjEubGluayIsCiAgICAiaWQiOiAiNWYyZWE1MzEtMjllNC00ODM2LWM2MGEtYTczOWI4ZTZiMGEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVmMmVhNTMxLTI5ZTQtNDgzNi1jNjBhLWE3MzliOGU2YjBhMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xOTIuMTMzLTA0OTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1179 | remarks: 🇬🇧GB-51.104.194.81-1434 | protocol: ss | ping: 100 MS | avg_speed: 33.731 MB | max_speed: 37.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWUMycmRreWRDeVlrc3ZLYjJRdkxL@51.104.194.81:51000#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.194.81-1434
id: 1375 | remarks: 🇬🇧GB-198.244.231.26-1687 | protocol: ss | ping: 82 MS | avg_speed: 33.594 MB | max_speed: 37.869 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-1687
id: 812 | remarks: 🇬🇧GB-51.105.36.101-0948 | protocol: ss | ping: 93 MS | avg_speed: 33.381 MB | max_speed: 37.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ3hEc0ttWlJ1ejR3UkNLeVhKZEps@51.105.36.101:13928#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.36.101-0948
id: 1331 | remarks: 🇬🇧GB-198.244.228.191-1637 | protocol: ss | ping: 83 MS | avg_speed: 33.352 MB | max_speed: 37.011 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-1637
id: 821 | remarks: 🇬🇧GB-18.135.82.76-0958 | protocol: trojan | ping: 86 MS | avg_speed: 33.352 MB | max_speed: 36.656 MB | Link: trojan://telegram-id-privatevpns@18.135.82.76:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.82.76-0958
id: 100 | remarks: 🇺🇸US-142.4.113.249-0114 | protocol: vmess | ping: 365 MS | avg_speed: 33.275 MB | max_speed: 38.322 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTMuMjQ5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy45NTM1NzY3MS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTkwMTc4MjExNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTMuMjQ5LTAxMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 684 | remarks: 🏁RELAY-172.67.193.150-0804 | protocol: vmess | ping: 73 MS | avg_speed: 33.27 MB | max_speed: 39.378 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1uZXcwMS5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtbmV3MDEuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiZjAxYWVhODgtOTQ4Ni00MDFjLWIwYmUtZGMwM2UwNjMzMGI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuMTUwLTA4MDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1150 | remarks: 🇬🇧GB-198.244.252.93-1395 | protocol: trojan | ping: 88 MS | avg_speed: 33.066 MB | max_speed: 36.628 MB | Link: trojan://c33883045c@198.244.252.93:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-1395
id: 143 | remarks: 🇬🇧GB-18.169.136.79-0157 | protocol: trojan | ping: 84 MS | avg_speed: 32.953 MB | max_speed: 35.484 MB | Link: trojan://telegram-id-privatevpns@18.169.136.79:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.136.79-0157
id: 1342 | remarks: 🇫🇷FR-195.154.185.174-1651 | protocol: ss | ping: 86 MS | avg_speed: 32.892 MB | max_speed: 35.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1651
id: 95 | remarks: 🇬🇧GB-35.178.7.46-0109 | protocol: trojan | ping: 103 MS | avg_speed: 32.651 MB | max_speed: 35.744 MB | Link: trojan://telegram-id-privatevpns@35.178.7.46:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.7.46-0109
id: 1392 | remarks: 🇫🇷FR-51.15.17.230-1707 | protocol: ss | ping: 86 MS | avg_speed: 32.536 MB | max_speed: 35.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.230:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.230-1707
id: 136 | remarks: 🇬🇧GB-3.9.97.4-0150 | protocol: trojan | ping: 98 MS | avg_speed: 32.4 MB | max_speed: 35.588 MB | Link: trojan://telegram-id-privatevpns@3.9.97.4:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.97.4-0150
id: 1324 | remarks: 🇬🇧GB-198.244.231.25-1629 | protocol: ss | ping: 81 MS | avg_speed: 32.215 MB | max_speed: 36.555 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-1629
id: 822 | remarks: 🏁RELAY-188.114.98.0-0959 | protocol: vmess | ping: 85 MS | avg_speed: 32.161 MB | max_speed: 37.615 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk4LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTguMC0wOTU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2RlbGlhLmF1dG9zIgp9
id: 351 | remarks: 🇺🇸US-50.114.206.84-0413 | protocol: trojan | ping: 407 MS | avg_speed: 32.027 MB | max_speed: 39.339 MB | Link: trojan://038e8456-5546-4031-8e77-a5bde7f0bfc4@50.114.206.84:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-50.114.206.84-0413
id: 1565 | remarks: 🇫🇷FR-57.128.141.14-1913 | protocol: ss | ping: 79 MS | avg_speed: 31.992 MB | max_speed: 34.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-1913
id: 627 | remarks: 🏁RELAY-104.31.16.120-0738 | protocol: vmess | ping: 382 MS | avg_speed: 31.979 MB | max_speed: 37.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjEyMC0wNzM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1562 | remarks: 🇬🇧GB-139.162.236.79-1910 | protocol: ss | ping: 86 MS | avg_speed: 31.856 MB | max_speed: 34.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-1910
id: 1570 | remarks: 🇬🇧GB-198.244.252.93-1919 | protocol: trojan | ping: 86 MS | avg_speed: 31.725 MB | max_speed: 34.876 MB | Link: trojan://c33883045c@uk1.connecton.surf:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-1919
id: 1192 | remarks: 🇬🇧GB-198.244.231.27-1452 | protocol: ss | ping: 81 MS | avg_speed: 31.651 MB | max_speed: 34.796 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-1452
id: 1675 | remarks: 🇫🇷FR-51.158.54.238-2044 | protocol: ss | ping: 86 MS | avg_speed: 31.389 MB | max_speed: 34.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.238:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.238-2044
id: 846 | remarks: 🇳🇱NL-164.92.152.63-0983 | protocol: ss | ping: 89 MS | avg_speed: 31.351 MB | max_speed: 34.792 MB | Link: ss://YWVzLTI1Ni1nY206RXppb3JCVGpnaQ==@164.92.152.63:50322#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.152.63-0983
id: 1382 | remarks: 🇫🇷FR-195.154.169.198-1694 | protocol: ss | ping: 84 MS | avg_speed: 31.317 MB | max_speed: 34.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1694
id: 2276 | remarks: 🇫🇷FR-51.159.14.36-3034 | protocol: ss | ping: 88 MS | avg_speed: 31.09 MB | max_speed: 33.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.36:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.36-3034
id: 96 | remarks: 🇫🇷FR-13.37.119.45-0110 | protocol: trojan | ping: 91 MS | avg_speed: 31.073 MB | max_speed: 33.848 MB | Link: trojan://telegram-id-privatevpns@13.37.119.45:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.119.45-0110
id: 237 | remarks: 🇫🇷FR-13.39.9.123-0253 | protocol: trojan | ping: 91 MS | avg_speed: 31.023 MB | max_speed: 34.555 MB | Link: trojan://telegram-id-directvpn@13.39.9.123:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.9.123-0253
id: 1024 | remarks: 🇫🇷FR-51.159.111.208-1236 | protocol: ss | ping: 92 MS | avg_speed: 30.977 MB | max_speed: 34.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1236
id: 852 | remarks: 🇳🇱NL-185.140.209.74-0989 | protocol: ss | ping: 99 MS | avg_speed: 30.895 MB | max_speed: 34.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDOUJqOG5MVG5ncmFVanJ3azgyQXg3@185.140.209.74:24224#%F0%9F%87%B3%F0%9F%87%B1NL-185.140.209.74-0989
id: 118 | remarks: 🇫🇷FR-15.188.168.175-0132 | protocol: trojan | ping: 90 MS | avg_speed: 30.882 MB | max_speed: 34.299 MB | Link: trojan://telegram-id-privatevpns@15.188.168.175:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.168.175-0132
id: 65 | remarks: 🇩🇪DE-213.202.216.14-0077 | protocol: trojan | ping: 108 MS | avg_speed: 30.767 MB | max_speed: 33.875 MB | Link: trojan://3f23c1eb-ace4-49ec-a7f0-f591b006b95a@213.202.216.14:443?security=tls&sni=downloadde.xn--mes358acgm99l.com#%F0%9F%87%A9%F0%9F%87%AADE-213.202.216.14-0077
