id: 1042 | remarks: 🇺🇸US-156.146.38.163-1302 | protocol: ss | ping: 11 MS | avg_speed: 215.146 MB | max_speed: 214.426 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1302
id: 522 | remarks: 🏁RELAY-172.67.179.37-0619 | protocol: vmess | ping: 118 MS | avg_speed: 23.15 MB | max_speed: 26.687 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy0wNjE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1284 | remarks: 🇫🇷FR-51.15.17.230-1647 | protocol: ss | ping: 117 MS | avg_speed: 23.092 MB | max_speed: 26.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.230:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.230-1647
id: 253 | remarks: 🇩🇪DE-172.104.157.248-0320 | protocol: ss | ping: 196 MS | avg_speed: 22.842 MB | max_speed: 25.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.157.248-0320
id: 524 | remarks: 🇺🇸US-209.216.77.26-0621 | protocol: trojan | ping: 86 MS | avg_speed: 22.757 MB | max_speed: 27.876 MB | Link: trojan://1b491c39f3@209.216.77.26:443?security=tls&sni=usa3.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-0621
id: 1071 | remarks: 🇳🇱NL-185.229.191.147-1346 | protocol: ss | ping: 121 MS | avg_speed: 22.689 MB | max_speed: 26.178 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@185.229.191.147:443#%F0%9F%87%B3%F0%9F%87%B1NL-185.229.191.147-1346
id: 1157 | remarks: 🇬🇧GB-139.162.236.79-1467 | protocol: ss | ping: 116 MS | avg_speed: 22.538 MB | max_speed: 25.071 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-1467
id: 92 | remarks: 🇩🇪DE-35.158.187.4-0114 | protocol: trojan | ping: 131 MS | avg_speed: 22.52 MB | max_speed: 26.007 MB | Link: trojan://telegram-id-directvpn@35.158.187.4:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.158.187.4-0114
id: 527 | remarks: 🇫🇷FR-172.233.247.10-0624 | protocol: ss | ping: 156 MS | avg_speed: 22.346 MB | max_speed: 24.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.233.247.10-0624
id: 1246 | remarks: 🇫🇷FR-51.159.111.208-1593 | protocol: ss | ping: 112 MS | avg_speed: 22.235 MB | max_speed: 24.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1593
id: 754 | remarks: 🇬🇧GB-51.104.51.13-0881 | protocol: ss | ping: 134 MS | avg_speed: 22.183 MB | max_speed: 25.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHRTlncWlqcnZRT0pLSjg2dk9DUHJj@51.104.51.13:41670#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.51.13-0881
id: 1023 | remarks: 🇫🇷FR-51.15.27.48-1267 | protocol: ss | ping: 122 MS | avg_speed: 22.152 MB | max_speed: 25.471 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1267
id: 1155 | remarks: 🇺🇸US-204.44.109.33-1463 | protocol: vmess | ping: 34 MS | avg_speed: 21.969 MB | max_speed: 37.589 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDQuNDQuMTA5LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieGlhb3hpYW8zLmNsb3VkZmxhcmU4OC5ldS5vcmciLAogICAgImlkIjogIjM1NGI5ZGQ2LTk0OTUtNGZhNS04Yzc1LTMzN2JlZGQ3ZDUzZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogInhpYW94aWFvcXdlcnR5M19iZWdpbl9zdWlqaV9kaHdpc2J4amViZ2VpZGdldXV3eHVzaHdnd2lod2h4amRiZWp3anZla3hid2J3a3FqanFrc2J4amVrc2Jqc2RoZWdlamRoZGhoZGhkZ2Vod2l3a3puaGRrd3Zrc2hod2tid2lha2RndWVrYnhoc2hod2pid2h6a2Rid2hrZGhkanNqd2hoc2hzaHNoc2hkaGRoZGhkaHNoc2JkYmh3aHNoZGhoc2hkaHNoaGRiZGhkaGFoa3doaHpwbXFieGtrZGdxa2J0eGphbHBvcXBwcXptamR5aXNraGFoc2p3dXdqc2hoZGdhdWRjaHhlaHdvdnh5b2R3eG9ocXhvd2R1ZXF1b2RkZHlvd2d1Z29lcW91Z2Vxc3NyMzY3MjYxODZial9lbmQiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNC40NC4xMDkuMzMtMTQ2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1214 | remarks: 🏁RELAY-172.67.153.179-1554 | protocol: vmess | ping: 177 MS | avg_speed: 21.949 MB | max_speed: 24.893 MB | Link: vmess://ewogICAgImFkZCI6ICJub21vcmUuaGlkZWlwLnRrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm9tb3JlLmhpZGVpcC50ayIsCiAgICAiaWQiOiAiODc0YTYwY2QtZjA5OS00OTlhLThhZWUtZTQ2MDZjY2YzZTg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTMuMTc5LTE1NTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJub21vcmUuaGlkZWlwLnRrIgp9
id: 126 | remarks: 🇩🇪DE-5.199.143.230-0149 | protocol: trojan | ping: 168 MS | avg_speed: 21.596 MB | max_speed: 24.035 MB | Link: trojan://517ccb0754@5.199.143.230:443?security=tls&sni=de1.connecton.surf#%F0%9F%87%A9%F0%9F%87%AADE-5.199.143.230-0149
id: 1188 | remarks: 🇬🇧GB-77.72.5.150-1518 | protocol: ss | ping: 115 MS | avg_speed: 21.564 MB | max_speed: 27.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1518
id: 945 | remarks: 🇯🇵JP-54.199.83.239-1161 | protocol: ss | ping: 129 MS | avg_speed: 21.337 MB | max_speed: 24.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-1161
id: 263 | remarks: 🇩🇪DE-116.203.129.38-0332 | protocol: ss | ping: 145 MS | avg_speed: 21.283 MB | max_speed: 23.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@beecomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-116.203.129.38-0332
id: 106 | remarks: 🏁RELAY-172.67.153.179-0129 | protocol: vmess | ping: 467 MS | avg_speed: 21.029 MB | max_speed: 27.332 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUzLjE3OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5vbW9yZS5oaWRlaXAudGsiLAogICAgImlkIjogIjg3NGE2MGNkLWYwOTktNDk5YS04YWVlLWU0NjA2Y2NmM2U4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUzLjE3OS0wMTI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 100 | remarks: 🏁RELAY-104.31.16.58-0123 | protocol: vmess | ping: 162 MS | avg_speed: 20.829 MB | max_speed: 23.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuNTgtMDEyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1124 | remarks: 🇨🇭CH-84.17.53.163-1423 | protocol: ss | ping: 148 MS | avg_speed: 20.82 MB | max_speed: 23.844 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1423
id: 255 | remarks: 🇩🇪DE-91.107.191.225-0324 | protocol: vmess | ping: 136 MS | avg_speed: 20.766 MB | max_speed: 23.565 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMDcuMTkxLjIyNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNwZWVkdGVzdC5uZXQiLAogICAgImlkIjogImM4YzNhOTFhLTczYzItNDk5Ny1hM2FiLTEwYzU4OWRiMDgwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNTY5NCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTkxLjEwNy4xOTEuMjI1LTAzMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 76 | remarks: 🏁RELAY-188.114.99.29-0095 | protocol: vmess | ping: 159 MS | avg_speed: 20.733 MB | max_speed: 23.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjUuaXJhbmlhbmNwLmNsaWNrIiwKICAgICJpZCI6ICI3MmY3NmMzNi0zZTNjLTQ1YjMtYTYxZi1kOGYwMTczNDU5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45OS4yOS0wMDk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1247 | remarks: 🇨🇭CH-84.17.53.160-1594 | protocol: ss | ping: 146 MS | avg_speed: 20.648 MB | max_speed: 23.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1594
id: 84 | remarks: 🇩🇪DE-130.162.47.123-0105 | protocol: vmess | ping: 124 MS | avg_speed: 20.603 MB | max_speed: 23.095 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlbmdwYW8uZGUiLAogICAgImlkIjogImI1ZjdlOTMyLWY3MzAtNGFkMi1iNDI1LTQwOTc3YjlkYjMzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96QkxQb3UiLAogICAgInBvcnQiOiA2ODU0LAogICAgInBzIjogIvCfh6nwn4eqREUtMTMwLjE2Mi40Ny4xMjMtMDEwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRlbmdwYW8uZGUiCn0=
id: 420 | remarks: 🇫🇷FR-51.38.99.96-0506 | protocol: ss | ping: 132 MS | avg_speed: 20.566 MB | max_speed: 23.114 MB | Link: ss://YWVzLTI1Ni1nY206NjliYjFjYWItYTc1NC00ZmRjLWEwM2YtYTgwNmU3ZmEzZTA2@51.38.99.96:442#%F0%9F%87%AB%F0%9F%87%B7FR-51.38.99.96-0506
id: 1149 | remarks: 🇨🇭CH-156.146.62.160-1457 | protocol: ss | ping: 156 MS | avg_speed: 20.553 MB | max_speed: 23.689 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1457
id: 839 | remarks: 🇬🇧GB-172.99.190.109-0996 | protocol: vmess | ping: 127 MS | avg_speed: 20.546 MB | max_speed: 22.842 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTA5OTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 436 | remarks: 🇫🇷FR-141.95.160.235-0523 | protocol: vmess | ping: 124 MS | avg_speed: 20.441 MB | max_speed: 23.536 MB | Link: vmess://ewogICAgImFkZCI6ICJmci12LnNzaG1heC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmci12LnNzaG1heC54eXoiLAogICAgImlkIjogIjg1MDAyNjRmLTgzNjItNGMzMC1hOTdmLTY1OTRkODQ0NWUwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQxLjk1LjE2MC4yMzUtMDUyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 36 | remarks: 🏁RELAY-104.21.75.246-0038 | protocol: vmess | ping: 73 MS | avg_speed: 20.353 MB | max_speed: 27.53 MB | Link: vmess://ewogICAgImFkZCI6ICJhc2IyLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2IyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0Ni0wMDM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 987 | remarks: 🇦🇹AT-185.180.12.81-1220 | protocol: ss | ping: 176 MS | avg_speed: 20.197 MB | max_speed: 23.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1220
id: 115 | remarks: 🏁RELAY-104.31.16.196-0138 | protocol: vmess | ping: 155 MS | avg_speed: 20.159 MB | max_speed: 23.537 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjUuaXJhbmlhbmNwLmNsaWNrIiwKICAgICJpZCI6ICI3MmY3NmMzNi0zZTNjLTQ1YjMtYTYxZi1kOGYwMTczNDU5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjE5Ni0wMTM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1126 | remarks: 🇨🇭CH-84.17.53.163-1427 | protocol: ss | ping: 146 MS | avg_speed: 20.121 MB | max_speed: 23.72 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:80#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1427
id: 1400 | remarks: 🇺🇸US-129.146.184.142-1827 | protocol: trojan | ping: 62 MS | avg_speed: 20.06 MB | max_speed: 29.767 MB | Link: trojan://ffbd4a77-297b-3ec8-8631-b592334aafac@px-000.xiaoxiaobujidao.xyz:25281?security=tls&sni=px-000.xiaoxiaobujidao.xyz#%F0%9F%87%BA%F0%9F%87%B8US-129.146.184.142-1827
id: 95 | remarks: 🏁RELAY-104.24.208.25-0117 | protocol: vmess | ping: 158 MS | avg_speed: 20.041 MB | max_speed: 23.13 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMjA4LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjUuaXJhbmlhbmNwLmNsaWNrIiwKICAgICJpZCI6ICI3MmY3NmMzNi0zZTNjLTQ1YjMtYTYxZi1kOGYwMTczNDU5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjIwOC4yNS0wMTE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1236 | remarks: 🇨🇭CH-84.17.53.163-1578 | protocol: ss | ping: 142 MS | avg_speed: 19.981 MB | max_speed: 23.759 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1578
id: 99 | remarks: 🏁RELAY-104.17.77.94-0122 | protocol: vmess | ping: 156 MS | avg_speed: 19.944 MB | max_speed: 23.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNzcuOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNzcuOTQtMDEyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 301 | remarks: 🏁RELAY-104.21.88.226-0375 | protocol: vmess | ping: 460 MS | avg_speed: 19.847 MB | max_speed: 25.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODguMjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm9tb3JlLmhpZGVpcC50ayIsCiAgICAiaWQiOiAiODc0YTYwY2QtZjA5OS00OTlhLThhZWUtZTQ2MDZjY2YzZTg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44OC4yMjYtMDM3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 297 | remarks: 🏁RELAY-104.21.31.183-0371 | protocol: vmess | ping: 122 MS | avg_speed: 19.601 MB | max_speed: 24.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMTgzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wMzcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 720 | remarks: 🇸🇪SE-172.232.159.148-0838 | protocol: ss | ping: 187 MS | avg_speed: 19.527 MB | max_speed: 21.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.159.148-0838
id: 758 | remarks: 🇬🇧GB-212.102.53.193-0885 | protocol: ss | ping: 140 MS | avg_speed: 19.308 MB | max_speed: 23.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1822.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0885
id: 745 | remarks: 🇬🇧GB-212.102.53.194-0872 | protocol: ss | ping: 139 MS | avg_speed: 19.3 MB | max_speed: 23.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0872
id: 759 | remarks: 🇬🇧GB-212.102.53.193-0886 | protocol: ss | ping: 141 MS | avg_speed: 19.276 MB | max_speed: 23.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1801.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0886
id: 1018 | remarks: 🇬🇧GB-195.181.165.151-1261 | protocol: ss | ping: 143 MS | avg_speed: 19.275 MB | max_speed: 23.805 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.165.151:443#%F0%9F%87%AC%F0%9F%87%A7GB-195.181.165.151-1261
id: 749 | remarks: 🇬🇧GB-212.102.53.81-0876 | protocol: ss | ping: 141 MS | avg_speed: 19.243 MB | max_speed: 23.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0876
id: 747 | remarks: 🇬🇧GB-212.102.53.80-0874 | protocol: ss | ping: 140 MS | avg_speed: 19.231 MB | max_speed: 22.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0874
id: 750 | remarks: 🇬🇧GB-212.102.53.193-0877 | protocol: ss | ping: 140 MS | avg_speed: 19.155 MB | max_speed: 23.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0877
id: 1225 | remarks: 🇸🇪SE-195.181.166.175-1566 | protocol: ss | ping: 203 MS | avg_speed: 19.143 MB | max_speed: 21.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.175:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.175-1566
id: 744 | remarks: 🇬🇧GB-212.102.53.79-0871 | protocol: ss | ping: 142 MS | avg_speed: 19.138 MB | max_speed: 22.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0871
