id: 1273 | remarks: 🇺🇸US-156.146.38.163-1647 | protocol: ss | ping: 16 MS | avg_speed: 206.51 MB | max_speed: 204.713 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1647
id: 132 | remarks: 🏁RELAY-172.67.164.184-0152 | protocol: vmess | ping: 75 MS | avg_speed: 26.475 MB | max_speed: 41.65 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjQuMTg0LTAxNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1250 | remarks: 🏁RELAY-104.31.16.61-1615 | protocol: vmess | ping: 162 MS | avg_speed: 26.217 MB | max_speed: 57.526 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldS0yLjByZC5uZXQiLAogICAgImlkIjogIjAzNDlhZTUwLTY4ZmMtMTFlZS1iMDM3LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi42MS0xNjE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZXUtMi4wcmQubmV0Igp9
id: 124 | remarks: 🇬🇧GB-138.68.136.50-0144 | protocol: vmess | ping: 109 MS | avg_speed: 25.138 MB | max_speed: 29.075 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTAxNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1230 | remarks: 🇫🇷FR-51.159.111.208-1584 | protocol: ss | ping: 116 MS | avg_speed: 24.827 MB | max_speed: 26.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1584
id: 794 | remarks: 🇬🇧GB-13.43.36.196-0942 | protocol: trojan | ping: 130 MS | avg_speed: 24.575 MB | max_speed: 27.122 MB | Link: trojan://telegram-id-privatevpns@13.43.36.196:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.36.196-0942
id: 1012 | remarks: 🇫🇷FR-51.15.27.48-1251 | protocol: ss | ping: 116 MS | avg_speed: 24.399 MB | max_speed: 26.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1251
id: 548 | remarks: 🇮🇪IE-54.228.41.176-0671 | protocol: trojan | ping: 115 MS | avg_speed: 24.294 MB | max_speed: 26.99 MB | Link: trojan://telegram-id-privatevpns@54.228.41.176:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.228.41.176-0671
id: 141 | remarks: 🇬🇧GB-35.179.30.8-0162 | protocol: trojan | ping: 123 MS | avg_speed: 24.071 MB | max_speed: 26.726 MB | Link: trojan://telegram-id-privatevpns@35.179.30.8:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.30.8-0162
id: 1416 | remarks: 🇫🇷FR-57.128.141.14-1922 | protocol: ss | ping: 113 MS | avg_speed: 24.001 MB | max_speed: 26.83 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-1922
id: 1076 | remarks: 🇳🇱NL-109.201.152.181-1346 | protocol: ss | ping: 115 MS | avg_speed: 23.928 MB | max_speed: 26.881 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1346
id: 1428 | remarks: 🇬🇧GB-139.162.236.79-1945 | protocol: ss | ping: 129 MS | avg_speed: 23.924 MB | max_speed: 26.648 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-1945
id: 856 | remarks: 🇬🇧GB-198.244.231.34-1027 | protocol: ss | ping: 113 MS | avg_speed: 23.859 MB | max_speed: 26.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-1027
id: 857 | remarks: 🇬🇧GB-198.244.228.191-1028 | protocol: ss | ping: 118 MS | avg_speed: 23.735 MB | max_speed: 26.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-1028
id: 127 | remarks: 🇬🇧GB-198.244.252.93-0147 | protocol: trojan | ping: 486 MS | avg_speed: 23.54 MB | max_speed: 26.333 MB | Link: trojan://c33883045c@198.244.252.93:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0147
id: 1139 | remarks: 🇫🇷FR-195.154.169.198-1434 | protocol: ss | ping: 119 MS | avg_speed: 23.45 MB | max_speed: 26.702 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1434
id: 1134 | remarks: 🇫🇷FR-195.154.185.174-1426 | protocol: ss | ping: 112 MS | avg_speed: 23.443 MB | max_speed: 26.85 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1426
id: 342 | remarks: 🏁RELAY-104.18.212.12-0425 | protocol: vmess | ping: 73 MS | avg_speed: 23.442 MB | max_speed: 36.761 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjEyLjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vbGl2LmJlYXV0eTo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIxMi4xMi0wNDI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 487 | remarks: 🇫🇷FR-15.188.29.36-0605 | protocol: trojan | ping: 123 MS | avg_speed: 23.338 MB | max_speed: 26.419 MB | Link: trojan://telegram-id-directvpn@15.188.29.36:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.29.36-0605
id: 287 | remarks: 🇩🇪DE-143.42.30.232-0354 | protocol: ss | ping: 144 MS | avg_speed: 23.302 MB | max_speed: 25.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.30.232-0354
id: 302 | remarks: 🇩🇪DE-172.104.252.233-0371 | protocol: ss | ping: 138 MS | avg_speed: 23.103 MB | max_speed: 25.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@172.104.252.233:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.252.233-0371
id: 308 | remarks: 🇩🇪DE-172.104.232.159-0379 | protocol: ss | ping: 162 MS | avg_speed: 22.923 MB | max_speed: 25.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@172.104.232.159:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.232.159-0379
id: 22 | remarks: 🇬🇧GB-198.244.252.93-0025 | protocol: trojan | ping: 159 MS | avg_speed: 22.85 MB | max_speed: 26.27 MB | Link: trojan://c33883045c@uk1.connecton.surf:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0025
id: 97 | remarks: 🇬🇧GB-35.177.245.194-0115 | protocol: trojan | ping: 117 MS | avg_speed: 22.816 MB | max_speed: 27.541 MB | Link: trojan://telegram-id-privatevpns@35.177.245.194:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.245.194-0115
id: 1456 | remarks: 🇬🇧GB-198.244.231.74-1997 | protocol: ss | ping: 114 MS | avg_speed: 22.697 MB | max_speed: 26.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-1997
id: 564 | remarks: 🇫🇷FR-172.232.47.175-0694 | protocol: ss | ping: 147 MS | avg_speed: 22.691 MB | max_speed: 24.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.47.175-0694
id: 467 | remarks: 🇫🇷FR-15.237.86.179-0559 | protocol: trojan | ping: 118 MS | avg_speed: 22.677 MB | max_speed: 26.292 MB | Link: trojan://telegram-id-directvpn@15.237.86.179:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.86.179-0559
id: 486 | remarks: 🇫🇷FR-51.158.63.14-0603 | protocol: trojan | ping: 127 MS | avg_speed: 22.525 MB | max_speed: 25.891 MB | Link: trojan://95532c1dcc@fra1.connecton.surf:443?security=tls&sni=fra1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.63.14-0603
id: 823 | remarks: 🇳🇱NL-193.235.147.233-0973 | protocol: vmess | ping: 121 MS | avg_speed: 22.509 MB | max_speed: 25.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMjM1LjE0Ny4yMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2LW5sMS5uZ3ZpcC5uZXQiLAogICAgImlkIjogImQ3YWM0NTBiLWE4NTgtNDkzYi04Yzc3LWQ2YWJiNThlOTExMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNjgzMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE5My4yMzUuMTQ3LjIzMy0wOTczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1179 | remarks: 🇳🇱NL-185.229.191.147-1500 | protocol: ss | ping: 133 MS | avg_speed: 22.459 MB | max_speed: 26.341 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@185.229.191.147:443#%F0%9F%87%B3%F0%9F%87%B1NL-185.229.191.147-1500
id: 1122 | remarks: 🇨🇿CZ-143.244.58.102-1406 | protocol: ss | ping: 148 MS | avg_speed: 22.283 MB | max_speed: 25.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-1406
id: 288 | remarks: 🇩🇪DE-3.71.92.131-0355 | protocol: ss | ping: 122 MS | avg_speed: 22.151 MB | max_speed: 25.045 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-0355
id: 309 | remarks: 🇩🇪DE-116.203.239.220-0380 | protocol: trojan | ping: 127 MS | avg_speed: 21.97 MB | max_speed: 24.434 MB | Link: trojan://BcBGdkBNHB@iisbv2rayli.cckshop.sbs:52839?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-116.203.239.220-0380
id: 112 | remarks: 🇩🇪DE-3.78.133.245-0131 | protocol: trojan | ping: 127 MS | avg_speed: 21.967 MB | max_speed: 23.969 MB | Link: trojan://telegram-id-privatevpns@3.78.133.245:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.78.133.245-0131
id: 295 | remarks: 🇩🇪DE-3.79.77.105-0364 | protocol: trojan | ping: 125 MS | avg_speed: 21.67 MB | max_speed: 25.13 MB | Link: trojan://telegram-id-directvpn@3.79.77.105:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.79.77.105-0364
id: 1379 | remarks: 🇨🇭CH-84.17.53.160-1835 | protocol: ss | ping: 156 MS | avg_speed: 21.539 MB | max_speed: 23.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1835
id: 144 | remarks: 🇩🇪DE-35.158.187.4-0165 | protocol: trojan | ping: 126 MS | avg_speed: 21.443 MB | max_speed: 24.652 MB | Link: trojan://telegram-id-directvpn@35.158.187.4:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.158.187.4-0165
id: 1176 | remarks: 🇨🇭CH-84.17.53.163-1497 | protocol: ss | ping: 137 MS | avg_speed: 21.435 MB | max_speed: 23.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1497
id: 157 | remarks: 🇩🇪DE-78.46.201.146-0178 | protocol: vmess | ping: 132 MS | avg_speed: 21.432 MB | max_speed: 25.157 MB | Link: vmess://ewogICAgImFkZCI6ICI3OC40Ni4yMDEuMTQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MjQ1N2FmMS1lOTEwLTRlMTgtYTgwYy1jYzdkNTBhMDdiZTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM0OTYsCiAgICAicHMiOiAi8J+HqfCfh6pERS03OC40Ni4yMDEuMTQ2LTAxNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 301 | remarks: 🇩🇪DE-78.46.201.146-0370 | protocol: vmess | ping: 133 MS | avg_speed: 21.413 MB | max_speed: 25.036 MB | Link: vmess://ewogICAgImFkZCI6ICI3OC40Ni4yMDEuMTQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNzguNDYuMjAxLjE0NiIsCiAgICAiaWQiOiAiNDI0NTdhZjEtZTkxMC00ZTE4LWE4MGMtY2M3ZDUwYTA3YmU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzNDk2LAogICAgInBzIjogIvCfh6nwn4eqREUtNzguNDYuMjAxLjE0Ni0wMzcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1233 | remarks: 🇨🇭CH-84.17.53.163-1589 | protocol: ss | ping: 136 MS | avg_speed: 21.405 MB | max_speed: 23.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:80#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1589
id: 562 | remarks: 🏁RELAY-104.31.16.58-0692 | protocol: vmess | ping: 194 MS | avg_speed: 21.302 MB | max_speed: 24.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuNTgtMDY5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1223 | remarks: 🇦🇹AT-185.180.12.81-1571 | protocol: ss | ping: 170 MS | avg_speed: 21.086 MB | max_speed: 23.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1571
id: 1422 | remarks: 🇨🇭CH-156.146.62.160-1935 | protocol: ss | ping: 137 MS | avg_speed: 21.055 MB | max_speed: 23.658 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1935
id: 1385 | remarks: 🏁RELAY-104.17.77.94-1849 | protocol: vmess | ping: 194 MS | avg_speed: 21.043 MB | max_speed: 24.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNzcuOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNzcuOTQtMTg0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 272 | remarks: 🇺🇸US-5.8.41.222-0336 | protocol: ss | ping: 63 MS | avg_speed: 20.939 MB | max_speed: 21.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QWN5NTZHRkRSNzZ0Y09jRHBqaA==@5.8.41.222:51348#%F0%9F%87%BA%F0%9F%87%B8US-5.8.41.222-0336
id: 164 | remarks: 🏁RELAY-104.24.208.25-0196 | protocol: vmess | ping: 166 MS | avg_speed: 20.627 MB | max_speed: 24.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMjA4LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjUuaXJhbmlhbmNwLmNsaWNrIiwKICAgICJpZCI6ICI3MmY3NmMzNi0zZTNjLTQ1YjMtYTYxZi1kOGYwMTczNDU5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjIwOC4yNS0wMTk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1110 | remarks: 🇸🇪SE-37.19.222.212-1392 | protocol: ss | ping: 177 MS | avg_speed: 20.567 MB | max_speed: 23.883 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-1392
id: 357 | remarks: 🇫🇷FR-94.23.116.190-0445 | protocol: ssr | ping: 365 MS | avg_speed: 20.489 MB | max_speed: 23.593 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEEwTkRVJTNEJnByb3RvcGFyYW09
id: 1164 | remarks: 🇨🇭CH-84.17.53.163-1475 | protocol: ss | ping: 133 MS | avg_speed: 20.461 MB | max_speed: 23.915 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1475
id: 1401 | remarks: 🇸🇪SE-195.181.166.175-1873 | protocol: ss | ping: 194 MS | avg_speed: 20.429 MB | max_speed: 23.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.175:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.175-1873
id: 109 | remarks: 🇮🇪IE-52.208.88.49-0128 | protocol: trojan | ping: 354 MS | avg_speed: 20.415 MB | max_speed: 29.498 MB | Link: trojan://telegram-id-privatevpns@52.208.88.49:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.208.88.49-0128
id: 1181 | remarks: 🇸🇪SE-195.181.166.176-1502 | protocol: ss | ping: 194 MS | avg_speed: 20.392 MB | max_speed: 23.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.176:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.176-1502
id: 566 | remarks: 🇸🇪SE-172.232.158.174-0696 | protocol: ss | ping: 266 MS | avg_speed: 20.356 MB | max_speed: 22.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.158.174-0696
id: 1013 | remarks: 🏁RELAY-104.31.16.14-1254 | protocol: vmess | ping: 163 MS | avg_speed: 20.274 MB | max_speed: 24.648 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjF2bS5jZG4tMDMubGl2ZSIsCiAgICAiaWQiOiAiMjM3OWNiYTQtYzM5NC00MTIzLTlhYTEtMzAyMGY1ZDcxNmVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjE0LTEyNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmcjF2bS5jZG4tMDMubGl2ZSIKfQ==
id: 1166 | remarks: 🏁RELAY-172.67.36.195-1481 | protocol: vmess | ping: 163 MS | avg_speed: 20.214 MB | max_speed: 23.651 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjZXUzLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjk2MzkyMGEtOGJiMy00Zjg3LWIyMzEtNTZjY2I5ZjliM2E3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zNi4xOTUtMTQ4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 768 | remarks: 🏁RELAY-172.64.152.228-0910 | protocol: vmess | ping: 449 MS | avg_speed: 20.175 MB | max_speed: 23.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUyLjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2RlbGlhLmF1dG9zOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTUyLjIyOC0wOTEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
