name: 🇺🇸US-89.187.179.192-0630 | type: ss | id: 556 | remarks: 🇺🇸US-138.68.3.14-0734 | protocol: ss | ping: 6 MS | avg_speed: 199.567 MB | max_speed: 194.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMjRZWWhkbDJDeWR2cG1PNjdqYVUz@138.68.3.14:33966#%F0%9F%87%BA%F0%9F%87%B8US-138.68.3.14-0734
name: 🇫🇷FR-195.154.169.198-2108 | type: ss | id: 301 | remarks: 🏁RELAY-104.21.91.254-0447 | protocol: vmess | ping: 610 MS | avg_speed: 18.275 MB | max_speed: 21.502 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS4yNTQtMDQ0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIndheW5uLm1ha2V1cCIKfQ==
name: 🇫🇷FR-195.154.169.198-0730 | type: ss | id: 1040 | remarks: 🇬🇧GB-77.72.5.113-1398 | protocol: ss | ping: 150 MS | avg_speed: 18.239 MB | max_speed: 20.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-1398
name: 🇫🇷FR-195.154.185.174-0726 | type: ss | id: 165 | remarks: 🏁RELAY-172.67.179.37-0214 | protocol: vmess | ping: 690 MS | avg_speed: 18.09 MB | max_speed: 22.186 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy0wMjE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.151-0634 | type: ss | id: 946 | remarks: 🇫🇷FR-51.15.27.48-1268 | protocol: ss | ping: 154 MS | avg_speed: 17.98 MB | max_speed: 20.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1268
name: 🇩🇪DE-45.76.85.74-0791 | type: vmess | id: 709 | remarks: 🇬🇧GB-138.68.136.50-0892 | protocol: vmess | ping: 149 MS | avg_speed: 17.711 MB | max_speed: 20.295 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzExLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjZiMmUzODFjLTgyMTQtNDdjNy1hYTczLTU0YzgwM2VmMWQyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2NTUwMCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzOC42OC4xMzYuNTAtMDg5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-172.232.53.230-0752 | type: ss | id: 127 | remarks: 🇺🇸US-208.115.233.80-0170 | protocol: trojan | ping: 22 MS | avg_speed: 17.667 MB | max_speed: 21.545 MB | Link: trojan://52c020954a@208.115.233.80:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0170
name: 🇩🇪DE-3.71.92.131-7958 | type: ss | id: 1205 | remarks: 🇳🇱NL-109.201.152.181-1675 | protocol: ss | ping: 152 MS | avg_speed: 17.637 MB | max_speed: 20.749 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1675
name: 🇩🇪DE-130.162.47.123-7946 | type: vmess | id: 1770 | remarks: 🇬🇧GB-172.99.190.109-2669 | protocol: vmess | ping: 1081 MS | avg_speed: 17.467 MB | max_speed: 20.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTI2NjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-130.162.47.123-14345 | type: vmess | id: 101 | remarks: 🏁RELAY-172.67.164.184-0139 | protocol: vmess | ping: 660 MS | avg_speed: 17.354 MB | max_speed: 20.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY0LjE4NCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImFsdnZpbi5jbGljayIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NC4xODQtMDEzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-172.232.53.230-2106 | type: ss | id: 132 | remarks: 🇮🇪IE-34.251.255.47-0177 | protocol: trojan | ping: 174 MS | avg_speed: 17.326 MB | max_speed: 21.861 MB | Link: trojan://telegram-id-privatevpns@34.251.255.47:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.251.255.47-0177
name: 🇺🇸US-54.186.250.178-4983 | type: ss | id: 969 | remarks: 🇫🇷FR-195.154.185.174-1296 | protocol: ss | ping: 157 MS | avg_speed: 17.325 MB | max_speed: 20.838 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1296
name: RELAY-104.24.208.25-0136 | type: vmess | id: 416 | remarks: 🇫🇷FR-15.236.63.97-0567 | protocol: trojan | ping: 157 MS | avg_speed: 17.324 MB | max_speed: 20.722 MB | Link: trojan://telegram-id-directvpn@15.236.63.97:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.63.97-0567
name: RELAY-188.114.99.29-0109 | type: vmess | id: 1089 | remarks: 🇯🇵JP-84.17.34.108-1481 | protocol: ss | ping: 153 MS | avg_speed: 17.324 MB | max_speed: 20.532 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-1481
name: RELAY-104.31.16.58-0108 | type: vmess | id: 954 | remarks: 🇫🇷FR-195.154.169.198-1278 | protocol: ss | ping: 157 MS | avg_speed: 17.284 MB | max_speed: 20.936 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1278
name: RELAY-104.31.16.196-0137 | type: vmess | id: 1035 | remarks: 🇫🇷FR-51.159.111.208-1391 | protocol: ss | ping: 158 MS | avg_speed: 17.233 MB | max_speed: 20.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1391
name: CZ-143.244.58.102-7933 | type: ss | id: 1129 | remarks: 🇯🇵JP-84.17.34.111-1558 | protocol: ss | ping: 153 MS | avg_speed: 17.209 MB | max_speed: 20.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.111:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.111-1558
name: RELAY-104.31.16.58-1364 | type: vmess | id: 134 | remarks: 🇺🇸US-209.216.77.26-0179 | protocol: trojan | ping: 134 MS | avg_speed: 16.986 MB | max_speed: 22.248 MB | Link: trojan://1b491c39f3@209.216.77.26:443?security=tls&sni=usa3.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-0179
name: CH-156.146.62.160-7060 | type: ss | id: 241 | remarks: 🇩🇪DE-170.187.185.129-0360 | protocol: ss | ping: 181 MS | avg_speed: 16.98 MB | max_speed: 19.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-170.187.185.129-0360
name: CH-84.17.53.160-7902 | type: ss | id: 15 | remarks: 🏁RELAY-104.21.88.226-0015 | protocol: vmess | ping: 189 MS | avg_speed: 16.969 MB | max_speed: 20.932 MB | Link: vmess://ewogICAgImFkZCI6ICJub21vcmUuaGlkZWlwLnRrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm9tb3JlLmhpZGVpcC50ayIsCiAgICAiaWQiOiAiODc0YTYwY2QtZjA5OS00OTlhLThhZWUtZTQ2MDZjY2YzZTg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44OC4yMjYtMDAxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.17.77.94-0096 | type: vmess | id: 260 | remarks: 🇩🇪DE-5.199.143.230-0384 | protocol: trojan | ping: 185 MS | avg_speed: 16.907 MB | max_speed: 20.594 MB | Link: trojan://517ccb0754@de1.connecton.surf:443?security=tls&sni=de1.connecton.surf#%F0%9F%87%A9%F0%9F%87%AADE-5.199.143.230-0384
name: CH-84.17.53.163-7904 | type: ss | id: 111 | remarks: 🇩🇪DE-5.199.143.230-0152 | protocol: trojan | ping: 178 MS | avg_speed: 16.887 MB | max_speed: 20.432 MB | Link: trojan://517ccb0754@5.199.143.230:443?security=tls&sni=de1.connecton.surf#%F0%9F%87%A9%F0%9F%87%AADE-5.199.143.230-0152
name: 🇺🇸US-208.115.233.80-0119 | type: trojan | id: 242 | remarks: 🇩🇪DE-45.76.85.74-0361 | protocol: vmess | ping: 159 MS | avg_speed: 16.881 MB | max_speed: 19.052 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni44NS43NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDEzNGVmZTctZDkzNS00MTZjLWMyY2MtMjQ5NDNlNGE4MGNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+HqfCfh6pERS00NS43Ni44NS43NC0wMzYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.158.63.14-0155 | type: trojan | id: 1077 | remarks: 🇬🇧GB-139.162.236.79-1458 | protocol: ss | ping: 153 MS | avg_speed: 16.858 MB | max_speed: 19.654 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-1458
name: 🇺🇸US-45.55.2.232-0607 | type: ss | id: 1203 | remarks: 🇳🇱NL-185.229.191.147-1673 | protocol: ss | ping: 154 MS | avg_speed: 16.79 MB | max_speed: 20.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@185.229.191.147:443#%F0%9F%87%B3%F0%9F%87%B1NL-185.229.191.147-1673
name: AT-185.180.12.81-7889 | type: ss | id: 157 | remarks: 🇫🇷FR-51.158.63.14-0206 | protocol: trojan | ping: 183 MS | avg_speed: 16.759 MB | max_speed: 20.59 MB | Link: trojan://95532c1dcc@fra1.connecton.surf:443?security=tls&sni=fra1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.63.14-0206
name: RELAY-172.67.184.53-1211 | type: vmess | id: 256 | remarks: 🇩🇪DE-45.76.85.74-0380 | protocol: vmess | ping: 159 MS | avg_speed: 16.707 MB | max_speed: 19.06 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni44NS43NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1Ljc2Ljg1Ljc0IiwKICAgICJpZCI6ICJjZTAzYTgzMi1kNmJiLTQ1YTMtOTEyMS1mN2JkNmYxODk0NjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTQ1Ljc2Ljg1Ljc0LTAzODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-51.20.147.133-0121 | type: trojan | id: 1048 | remarks: 🇯🇵JP-84.17.34.109-1410 | protocol: ss | ping: 158 MS | avg_speed: 16.685 MB | max_speed: 20.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.109:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.109-1410
name: SE-121.127.46.147-0951 | type: ss | id: 1276 | remarks: 🇯🇵JP-84.17.34.108-1778 | protocol: ss | ping: 159 MS | avg_speed: 16.682 MB | max_speed: 20.556 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:80#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-1778
name: 🇫🇷FR-51.158.63.14-0103 | type: trojan | id: 156 | remarks: 🏁RELAY-172.67.142.191-0204 | protocol: vmess | ping: 625 MS | avg_speed: 16.678 MB | max_speed: 19.281 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQyLjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVkZWVuLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Mi4xOTEtMDIwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-37.19.222.212-8457 | type: ss | id: 785 | remarks: 🇭🇰HK-8.218.105.223-0978 | protocol: vmess | ping: 219 MS | avg_speed: 16.657 MB | max_speed: 18.427 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xMDUuMjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAua3hraW5nLmV1Lm9yZyIsCiAgICAiaWQiOiAiNzAxYTBjZGEtMzJjNS00YzYzLTliZWEtOWU4ZGNjNGE4NTQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTguMTA1LjIyMy0wOTc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-195.181.166.170-2298 | type: ss | id: 1262 | remarks: 🇯🇵JP-84.17.34.108-1755 | protocol: ss | ping: 157 MS | avg_speed: 16.65 MB | max_speed: 20.64 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:110#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-1755
name: RELAY-172.67.197.82-0149 | type: vmess | id: 292 | remarks: 🏁RELAY-104.16.67.38-0427 | protocol: vmess | ping: 632 MS | avg_speed: 16.637 MB | max_speed: 19.363 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42Ny4zOC0wNDI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.76.29.246-0635 | type: vmess | id: 786 | remarks: 🇭🇰HK-8.218.143.10-0980 | protocol: vmess | ping: 279 MS | avg_speed: 16.625 MB | max_speed: 18.559 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNDMuMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzci5reGtpbmcuZXUub3JnIiwKICAgICJpZCI6ICI3MDFhMGNkYS0zMmM1LTRjNjMtOWJlYS05ZThkY2M0YTg1NDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm0/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxOC4xNDMuMTAtMDk4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-172.99.190.109-1449 | type: vmess | id: 1036 | remarks: 🇯🇵JP-84.17.34.110-1392 | protocol: ss | ping: 165 MS | avg_speed: 16.623 MB | max_speed: 20.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.110:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.110-1392
name: RELAY-172.67.40.156-1326 | type: vmess | id: 1058 | remarks: 🇯🇵JP-84.17.34.112-1426 | protocol: ss | ping: 158 MS | avg_speed: 16.587 MB | max_speed: 19.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.112:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.112-1426
name: CH-84.17.53.163-7905 | type: ss | id: 293 | remarks: 🏁RELAY-162.159.133.234-0428 | protocol: vmess | ping: 614 MS | avg_speed: 16.56 MB | max_speed: 20.489 MB | Link: vmess://ewogICAgImFkZCI6ICJkaXNjb3JkLmdnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzMuMjM0LTA0MjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-31.172.67.43-8456 | type: ss | id: 1809 | remarks: 🇯🇵JP-141.147.172.17-2763 | protocol: vmess | ping: 105 MS | avg_speed: 16.533 MB | max_speed: 19.953 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ay0wMDcueGlhb3hpYW9idWppZGFvLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRrLTAwNy54aWFveGlhb2J1amlkYW8ueHl6IiwKICAgICJpZCI6ICJmZmJkNGE3Ny0yOTdiLTNlYzgtODYzMS1iNTkyMzM0YWFmYWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveGlhb2Rhbz9lZD0yMDQ4IiwKICAgICJwb3J0IjogMTAyNjAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNDEuMTQ3LjE3Mi4xNy0yNzYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BA-185.164.35.9-7042 | type: ss | id: 504 | remarks: 🇫🇷FR-172.232.56.234-0667 | protocol: ss | ping: 186 MS | avg_speed: 16.472 MB | max_speed: 18.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.56.234-0667
name: 🇷🇺RU-31.172.67.43-8447 | type: ss | id: 262 | remarks: 🇩🇪DE-52.58.60.84-0386 | protocol: trojan | ping: 162 MS | avg_speed: 16.459 MB | max_speed: 19.502 MB | Link: trojan://telegram-id-privatevpns@52.58.60.84:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.58.60.84-0386
name: RELAY-104.21.24.168-0185 | type: vmess | id: 183 | remarks: 🏁RELAY-104.21.24.168-0236 | protocol: vmess | ping: 192 MS | avg_speed: 16.433 MB | max_speed: 19.409 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjQuMTY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm9tb3JlLmhpZGVpcC50ayIsCiAgICAiaWQiOiAiODc0YTYwY2QtZjA5OS00OTlhLThhZWUtZTQ2MDZjY2YzZTg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNC4xNjgtMDIzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AL-31.171.153.181-7887 | type: ss | id: 112 | remarks: 🇫🇷FR-51.158.63.14-0154 | protocol: trojan | ping: 163 MS | avg_speed: 16.409 MB | max_speed: 20.543 MB | Link: trojan://95532c1dcc@51.158.63.14:443?security=tls&sni=fra1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.63.14-0154
name: RELAY-104.21.75.246-1392 | type: vmess | id: 290 | remarks: 🏁RELAY-104.21.31.183-0423 | protocol: vmess | ping: 637 MS | avg_speed: 16.4 MB | max_speed: 19.203 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMTgzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wNDIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.194-0255 | type: ss | id: 254 | remarks: 🇩🇪DE-3.79.77.105-0378 | protocol: trojan | ping: 162 MS | avg_speed: 16.385 MB | max_speed: 20.209 MB | Link: trojan://telegram-id-directvpn@3.79.77.105:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.79.77.105-0378
name: 🇬🇧GB-212.102.53.197-7841 | type: ss | id: 21 | remarks: 🇩🇪DE-35.158.187.4-0024 | protocol: trojan | ping: 162 MS | avg_speed: 16.304 MB | max_speed: 20.209 MB | Link: trojan://telegram-id-directvpn@35.158.187.4:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.158.187.4-0024
