name: 🇺🇸US-156.146.38.163-2820 | type: ss | id: 1778 | remarks: 🇺🇸US-156.146.38.163-2820 | protocol: ss | ping: 9 MS | avg_speed: 159.984 MB | max_speed: 148.62 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2820
name: 🇺🇸US-74.121.191.98-3376 | type: ss | id: 2167 | remarks: 🇺🇸US-74.121.191.98-3376 | protocol: ss | ping: 133 MS | avg_speed: 24.967 MB | max_speed: 30.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-3376
name: 🇬🇧GB-212.102.53.81-2283 | type: ss | id: 1420 | remarks: 🇬🇧GB-212.102.53.81-2283 | protocol: ss | ping: 112 MS | avg_speed: 24.884 MB | max_speed: 27.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-2283
name: 🇬🇧GB-212.102.53.196-2280 | type: ss | id: 1417 | remarks: 🇬🇧GB-212.102.53.196-2280 | protocol: ss | ping: 117 MS | avg_speed: 24.849 MB | max_speed: 27.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-2280
name: 🇬🇧GB-212.102.53.194-2286 | type: ss | id: 1423 | remarks: 🇬🇧GB-212.102.53.194-2286 | protocol: ss | ping: 116 MS | avg_speed: 24.798 MB | max_speed: 27.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-2286
name: 🇬🇧GB-212.102.53.197-2288 | type: ss | id: 1425 | remarks: 🇬🇧GB-212.102.53.197-2288 | protocol: ss | ping: 107 MS | avg_speed: 24.476 MB | max_speed: 27.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-2288
name: 🇬🇧GB-3.11.63.241-0444 | type: trojan | id: 313 | remarks: 🇬🇧GB-3.11.63.241-0444 | protocol: trojan | ping: 122 MS | avg_speed: 24.371 MB | max_speed: 26.497 MB | Link: trojan://telegram-id-directvpn@3.11.63.241:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.63.241-0444
name: 🇬🇧GB-212.102.53.193-2287 | type: ss | id: 1424 | remarks: 🇬🇧GB-212.102.53.193-2287 | protocol: ss | ping: 112 MS | avg_speed: 24.365 MB | max_speed: 27.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-2287
name: 🇬🇧GB-212.102.53.194-2276 | type: ss | id: 1413 | remarks: 🇬🇧GB-212.102.53.194-2276 | protocol: ss | ping: 112 MS | avg_speed: 24.34 MB | max_speed: 27.37 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-2276
name: 🇬🇧GB-212.102.53.78-2281 | type: ss | id: 1418 | remarks: 🇬🇧GB-212.102.53.78-2281 | protocol: ss | ping: 112 MS | avg_speed: 24.239 MB | max_speed: 27.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-2281
name: 🇳🇱NL-213.108.110.117-2394 | type: ss | id: 1491 | remarks: 🇳🇱NL-213.108.110.117-2394 | protocol: ss | ping: 141 MS | avg_speed: 24.105 MB | max_speed: 26.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-213.108.110.117-2394
name: 🇬🇧GB-3.8.53.74-0443 | type: trojan | id: 312 | remarks: 🇬🇧GB-3.8.53.74-0443 | protocol: trojan | ping: 112 MS | avg_speed: 24.019 MB | max_speed: 26.163 MB | Link: trojan://telegram-id-privatevpns@3.8.53.74:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.53.74-0443
name: 🇬🇧GB-212.102.53.198-2279 | type: ss | id: 1416 | remarks: 🇬🇧GB-212.102.53.198-2279 | protocol: ss | ping: 112 MS | avg_speed: 23.764 MB | max_speed: 26.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-2279
name: 🇬🇧GB-212.102.53.79-2284 | type: ss | id: 1421 | remarks: 🇬🇧GB-212.102.53.79-2284 | protocol: ss | ping: 112 MS | avg_speed: 23.746 MB | max_speed: 26.323 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-2284
name: 🇬🇧GB-212.102.53.80-2282 | type: ss | id: 1419 | remarks: 🇬🇧GB-212.102.53.80-2282 | protocol: ss | ping: 112 MS | avg_speed: 23.735 MB | max_speed: 26.128 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-2282
name: 🇳🇱NL-185.88.141.7-2393 | type: ss | id: 1490 | remarks: 🇳🇱NL-185.88.141.7-2393 | protocol: ss | ping: 1264 MS | avg_speed: 23.724 MB | max_speed: 25.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.7-2393
name: 🇬🇧GB-212.102.53.197-2277 | type: ss | id: 1414 | remarks: 🇬🇧GB-212.102.53.197-2277 | protocol: ss | ping: 108 MS | avg_speed: 23.661 MB | max_speed: 26.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-2277
name: 🇳🇱NL-109.201.152.181-2392 | type: ss | id: 1489 | remarks: 🇳🇱NL-109.201.152.181-2392 | protocol: ss | ping: 116 MS | avg_speed: 23.596 MB | max_speed: 26.683 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2392
name: 🇬🇧GB-77.72.5.113-2179 | type: ss | id: 1346 | remarks: 🇬🇧GB-77.72.5.113-2179 | protocol: ss | ping: 118 MS | avg_speed: 23.365 MB | max_speed: 26.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-2179
name: 🇬🇧GB-139.162.236.79-2176 | type: ss | id: 1343 | remarks: 🇬🇧GB-139.162.236.79-2176 | protocol: ss | ping: 114 MS | avg_speed: 23.264 MB | max_speed: 25.839 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2176
name: 🇫🇷FR-13.37.200.220-0428 | type: trojan | id: 300 | remarks: 🇫🇷FR-13.37.200.220-0428 | protocol: trojan | ping: 159 MS | avg_speed: 23.189 MB | max_speed: 26.318 MB | Link: trojan://telegram-id-privatevpns@13.37.200.220:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.200.220-0428
name: 🇫🇷FR-195.154.185.174-2154 | type: ss | id: 1323 | remarks: 🇫🇷FR-195.154.185.174-2154 | protocol: ss | ping: 121 MS | avg_speed: 23.124 MB | max_speed: 26.442 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-2154
name: 🇫🇷FR-51.15.27.48-2390 | type: ss | id: 1487 | remarks: 🇫🇷FR-51.15.27.48-2390 | protocol: ss | ping: 117 MS | avg_speed: 23.123 MB | max_speed: 26.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2390
name: 🇫🇷FR-195.154.169.198-2170 | type: ss | id: 1338 | remarks: 🇫🇷FR-195.154.169.198-2170 | protocol: ss | ping: 125 MS | avg_speed: 23.108 MB | max_speed: 26.54 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2170
name: 🇫🇷FR-162.19.59.165-2716 | type: ss | id: 1708 | remarks: 🇫🇷FR-162.19.59.165-2716 | protocol: ss | ping: 124 MS | avg_speed: 22.92 MB | max_speed: 26.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-2716
name: 🇳🇱NL-185.88.141.27-2395 | type: ss | id: 1492 | remarks: 🇳🇱NL-185.88.141.27-2395 | protocol: ss | ping: 126 MS | avg_speed: 22.852 MB | max_speed: 25.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.27-2395
name: KZ-89.163.140.153-2139 | type: ss | id: 1309 | remarks: 🇰🇿KZ-89.163.140.153-2139 | protocol: ss | ping: 125 MS | avg_speed: 22.785 MB | max_speed: 25.571 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%B0%F0%9F%87%BFKZ-89.163.140.153-2139
name: 🇫🇷FR-51.159.111.208-2165 | type: ss | id: 1333 | remarks: 🇫🇷FR-51.159.111.208-2165 | protocol: ss | ping: 122 MS | avg_speed: 22.772 MB | max_speed: 25.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-2165
name: 🇩🇪DE-89.163.157.4-0533 | type: ss | id: 341 | remarks: 🇩🇪DE-89.163.157.4-0533 | protocol: ss | ping: 128 MS | avg_speed: 22.685 MB | max_speed: 25.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOR0pqTg==@89.163.157.4:1443#%F0%9F%87%A9%F0%9F%87%AADE-89.163.157.4-0533
name: 🇫🇷FR-162.19.59.163-2686 | type: ss | id: 1680 | remarks: 🇫🇷FR-162.19.59.163-2686 | protocol: ss | ping: 126 MS | avg_speed: 22.677 MB | max_speed: 26.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-2686
name: 🇩🇪DE-192.248.179.228-0238 | type: vmess | id: 132 | remarks: 🇩🇪DE-192.248.179.228-0238 | protocol: vmess | ping: 138 MS | avg_speed: 22.628 MB | max_speed: 24.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNmOWNmOWYzLWE4ZDQtNDk5OS1kZDVlLTgwNjhmZGMwYzM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTAyMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-192.248.179.228-0056 | type: vmess | id: 54 | remarks: 🇩🇪DE-192.248.179.228-0056 | protocol: vmess | ping: 134 MS | avg_speed: 22.596 MB | max_speed: 24.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNlMDNhODMyLWQ2YmItNDVhMy05MTIxLWY3YmQ2ZjE4OTQ2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTAwNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-141.94.222.208-0260 | type: vmess | id: 151 | remarks: 🇫🇷FR-141.94.222.208-0260 | protocol: vmess | ping: 182 MS | avg_speed: 22.584 MB | max_speed: 26.101 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTQuMjIyLjIwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTc5ZTAzYWQtODRhNy00MWY2LWJjZTktZTRjNTMxODBjNTA3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0MS45NC4yMjIuMjA4LTAyNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-88.80.186.222-2185 | type: vmess | id: 1349 | remarks: 🇬🇧GB-88.80.186.222-2185 | protocol: vmess | ping: 130 MS | avg_speed: 22.429 MB | max_speed: 25.557 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi04OC44MC4xODYuMjIyLTIxODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-162.19.59.161-2836 | type: ss | id: 1791 | remarks: 🇫🇷FR-162.19.59.161-2836 | protocol: ss | ping: 123 MS | avg_speed: 22.325 MB | max_speed: 26.116 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-2836
name: 🇫🇷FR-13.36.101.161-0427 | type: trojan | id: 299 | remarks: 🇫🇷FR-13.36.101.161-0427 | protocol: trojan | ping: 122 MS | avg_speed: 22.259 MB | max_speed: 26.05 MB | Link: trojan://telegram-id-directvpn@13.36.101.161:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.101.161-0427
name: 🇫🇷FR-162.19.59.160-3149 | type: ss | id: 2009 | remarks: 🇫🇷FR-162.19.59.160-3149 | protocol: ss | ping: 125 MS | avg_speed: 22.049 MB | max_speed: 25.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-3149
name: 🇩🇪DE-80.240.17.155-0237 | type: vmess | id: 131 | remarks: 🇩🇪DE-80.240.17.155-0237 | protocol: vmess | ping: 122 MS | avg_speed: 21.923 MB | max_speed: 23.937 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNDAuMTcuMTU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNTM1MDQ2NS1hYjYzLTRkMzAtZWJkYS01Y2JlMDc1MWNiZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTgwLjI0MC4xNy4xNTUtMDIzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-192.248.179.228-0235 | type: vmess | id: 129 | remarks: 🇩🇪DE-192.248.179.228-0235 | protocol: vmess | ping: 126 MS | avg_speed: 21.816 MB | max_speed: 23.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1MzUwNDY1LWFiNjMtNGQzMC1lYmRhLTVjYmUwNzUxY2JkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTAyMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-192.248.182.124-0236 | type: vmess | id: 130 | remarks: 🇩🇪DE-192.248.182.124-0236 | protocol: vmess | ping: 125 MS | avg_speed: 21.81 MB | max_speed: 23.868 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE4Mi4xMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1MzUwNDY1LWFiNjMtNGQzMC1lYmRhLTVjYmUwNzUxY2JkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xODIuMTI0LTAyMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-162.19.59.162-3222 | type: ss | id: 2057 | remarks: 🇫🇷FR-162.19.59.162-3222 | protocol: ss | ping: 127 MS | avg_speed: 21.629 MB | max_speed: 25.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-3222
name: 🇩🇪DE-139.162.128.90-2140 | type: ss | id: 1310 | remarks: 🇩🇪DE-139.162.128.90-2140 | protocol: ss | ping: 123 MS | avg_speed: 21.56 MB | max_speed: 24.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-2140
name: 🇯🇵JP-52.198.130.48-0001 | type: trojan | id: 1 | remarks: 🇯🇵JP-52.198.130.48-0001 | protocol: trojan | ping: 131 MS | avg_speed: 21.505 MB | max_speed: 23.763 MB | Link: trojan://3c1f22a0-2aec-46ed-b0ee-9c09b8cafa1d@kbawsjp2.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-52.198.130.48-0001
name: 🇯🇵JP-54.199.83.239-0683 | type: ss | id: 448 | remarks: 🇯🇵JP-54.199.83.239-0683 | protocol: ss | ping: 130 MS | avg_speed: 21.49 MB | max_speed: 23.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0683
name: 🇯🇵JP-54.250.31.101-0700 | type: trojan | id: 457 | remarks: 🇯🇵JP-54.250.31.101-0700 | protocol: trojan | ping: 130 MS | avg_speed: 21.435 MB | max_speed: 23.67 MB | Link: trojan://3c1f22a0-2aec-46ed-b0ee-9c09b8cafa1d@kbawsjp1.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.31.101-0700
name: CH-156.146.62.160-3441 | type: ss | id: 2220 | remarks: 🇨🇭CH-156.146.62.160-3441 | protocol: ss | ping: 159 MS | avg_speed: 21.423 MB | max_speed: 23.953 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-3441
name: 🇩🇪DE-3.78.70.20-3582 | type: ss | id: 2312 | remarks: 🇩🇪DE-3.78.70.20-3582 | protocol: ss | ping: 124 MS | avg_speed: 21.214 MB | max_speed: 23.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AADE-3.78.70.20-3582
name: 🇯🇵JP-13.115.255.26-0047 | type: vmess | id: 46 | remarks: 🇯🇵JP-13.115.255.26-0047 | protocol: vmess | ping: 132 MS | avg_speed: 21.196 MB | max_speed: 23.487 MB | Link: vmess://ewogICAgImFkZCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImlkIjogImFkMTNmNTc0LWY2YjctNDI3ZS1iYjI5LTIyNGEwN2M1NmQxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZGciLAogICAgInBvcnQiOiA4MDkwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTMuMTE1LjI1NS4yNi0wMDQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-3.112.225.4-1160 | type: ss | id: 784 | remarks: 🇯🇵JP-3.112.225.4-1160 | protocol: ss | ping: 129 MS | avg_speed: 21.035 MB | max_speed: 23.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.225.4:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.225.4-1160
name: CZ-212.102.38.88-2292 | type: ss | id: 1429 | remarks: 🇨🇿CZ-212.102.38.88-2292 | protocol: ss | ping: 152 MS | avg_speed: 21.03 MB | max_speed: 23.677 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-2292
name: 🇯🇵JP-35.77.99.119-3545 | type: ss | id: 2288 | remarks: 🇯🇵JP-35.77.99.119-3545 | protocol: ss | ping: 129 MS | avg_speed: 21.015 MB | max_speed: 23.506 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.77.99.119:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.99.119-3545
name: CZ-212.102.38.41-2273 | type: ss | id: 1410 | remarks: 🇨🇿CZ-212.102.38.41-2273 | protocol: ss | ping: 150 MS | avg_speed: 21.001 MB | max_speed: 23.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-2273
name: CH-84.17.53.160-2177 | type: ss | id: 1344 | remarks: 🇨🇭CH-84.17.53.160-2177 | protocol: ss | ping: 151 MS | avg_speed: 20.914 MB | max_speed: 23.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-2177
name: AT-185.180.12.81-1607 | type: ss | id: 1055 | remarks: 🇦🇹AT-185.180.12.81-1607 | protocol: ss | ping: 173 MS | avg_speed: 20.785 MB | max_speed: 23.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1607
name: 🇬🇧GB-57.128.173.208-0086 | type: vmess | id: 78 | remarks: 🇬🇧GB-57.128.173.208-0086 | protocol: vmess | ping: 171 MS | avg_speed: 20.574 MB | max_speed: 22.982 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiNGU2NmU3ZDYtYmFiMC00MDNkLThhYjItNjM5NzA5MGQzNjEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6zwn4enR0ItNTcuMTI4LjE3My4yMDgtMDA4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
