name: RELAY-104.21.7.64-1361 | type: vmess | id: 880 | remarks: 🏁RELAY-104.21.7.64-1361 | protocol: vmess | ping: 12 MS | avg_speed: 198.03 MB | max_speed: 193.906 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNy42NC0xMzYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.63.0.89-2743 | type: vmess | id: 1946 | remarks: 🇺🇸US-38.63.0.89-2743 | protocol: vmess | ping: 16 MS | avg_speed: 43.173 MB | max_speed: 52.434 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjg5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTA1NzU5ODY4MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuODktMjc0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-137.175.12.113-2402 | type: vmess | id: 1668 | remarks: 🇺🇸US-137.175.12.113-2402 | protocol: vmess | ping: 304 MS | avg_speed: 42.298 MB | max_speed: 45.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyLjExMyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ2MDQ4MjA0NzgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTc1LjEyLjExMy0yNDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.218.241.126-0622 | type: ss | id: 439 | remarks: 🇺🇸US-37.218.241.126-0622 | protocol: ss | ping: 82 MS | avg_speed: 40.627 MB | max_speed: 43.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSaUFZMGY5eUdwYnc=@37.218.241.126:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.126-0622
name: 🇺🇸US-198.2.207.98-2398 | type: vmess | id: 1667 | remarks: 🇺🇸US-198.2.207.98-2398 | protocol: vmess | ping: 311 MS | avg_speed: 39.632 MB | max_speed: 42.967 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDcuOTgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wNTMxMzMyNjMxMTEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMDcuOTgtMjM5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.218.241.119-0631 | type: ss | id: 448 | remarks: 🇺🇸US-37.218.241.119-0631 | protocol: ss | ping: 68 MS | avg_speed: 39.531 MB | max_speed: 45.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpocjRUQ05TMlFDaHU=@37.218.241.119:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.119-0631
name: 🇺🇸US-38.63.0.72-0656 | type: vmess | id: 466 | remarks: 🇺🇸US-38.63.0.72-0656 | protocol: vmess | ping: 37 MS | avg_speed: 38.751 MB | max_speed: 45.056 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjcyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ4NTk2MDUzMjEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjcyLTA2NTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.0.128.104-0147 | type: vmess | id: 126 | remarks: 🇺🇸US-142.0.128.104-0147 | protocol: vmess | ping: 302 MS | avg_speed: 38.454 MB | max_speed: 50.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMC4xMjguMTA0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42MzA4NDMzMi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ5NDc2NjUzODgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuMC4xMjguMTA0LTAxNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-37.218.241.117-0630 | type: ss | id: 447 | remarks: 🇺🇸US-37.218.241.117-0630 | protocol: ss | ping: 66 MS | avg_speed: 38.448 MB | max_speed: 44.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOUloY3k3S3I0TjI=@37.218.241.117:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.117-0630
name: RELAY-172.67.190.69-0054 | type: vmess | id: 53 | remarks: 🏁RELAY-172.67.190.69-0054 | protocol: vmess | ping: 182 MS | avg_speed: 37.629 MB | max_speed: 60.683 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEud3loa2FhMC5jZiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS53eWhrYWEwLmNmIiwKICAgICJpZCI6ICJmNDU3NWMwMy04MTQ1LTQ2MTItYTFiMi03YTQ4MTE3ZjZmYzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTAuNjktMDA1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-198.2.204.54-0211 | type: vmess | id: 186 | remarks: 🇺🇸US-198.2.204.54-0211 | protocol: vmess | ping: 63 MS | avg_speed: 37.617 MB | max_speed: 45.572 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDQuNTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ0MzM3OTIyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTAzMjkwOTE2NCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwNC41NC0wMjExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.4.126.61-0203 | type: vmess | id: 178 | remarks: 🇺🇸US-142.4.126.61-0203 | protocol: vmess | ping: 296 MS | avg_speed: 36.809 MB | max_speed: 40.827 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjYuNjEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjI5MTM1MDE5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTAzMjkwOTE2NCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEyNi42MS0wMjAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-198.2.202.215-2756 | type: vmess | id: 1955 | remarks: 🇺🇸US-198.2.202.215-2756 | protocol: vmess | ping: 1325 MS | avg_speed: 36.797 MB | max_speed: 43.021 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuMjE1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTAzMjkwOTE2NCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMi4yMTUtMjc1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.218.241.130-0627 | type: ss | id: 444 | remarks: 🇺🇸US-37.218.241.130-0627 | protocol: ss | ping: 130 MS | avg_speed: 36.606 MB | max_speed: 39.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@727.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0627
name: RELAY-104.18.35.28-1225 | type: vmess | id: 798 | remarks: 🏁RELAY-104.18.35.28-1225 | protocol: vmess | ping: 88 MS | avg_speed: 36.56 MB | max_speed: 40.66 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXRoMC5vcGVuYWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vZGVsaWEuYXV0b3M6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4zNS4yOC0xMjI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-89.187.179.192-2767 | type: ss | id: 1964 | remarks: 🇺🇸US-89.187.179.192-2767 | protocol: ss | ping: 89 MS | avg_speed: 35.219 MB | max_speed: 39.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-2767
name: 🇺🇸US-198.200.56.106-0163 | type: vmess | id: 140 | remarks: 🇺🇸US-198.200.56.106-0163 | protocol: vmess | ping: 285 MS | avg_speed: 34.608 MB | max_speed: 37.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjAwLjU2LjEwNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjI2MTg5OTIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0OTQ3NjY1Mzg4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIwMC41Ni4xMDYtMDE2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.147-0604 | type: ss | id: 424 | remarks: 🇺🇸US-205.134.180.147-0604 | protocol: ss | ping: 278 MS | avg_speed: 34.119 MB | max_speed: 39.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0604
name: 🇺🇸US-37.218.241.130-0606 | type: ss | id: 426 | remarks: 🇺🇸US-37.218.241.130-0606 | protocol: ss | ping: 82 MS | avg_speed: 33.953 MB | max_speed: 43.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0606
name: 🇺🇸US-198.2.202.85-0166 | type: vmess | id: 142 | remarks: 🇺🇸US-198.2.202.85-0166 | protocol: vmess | ping: 290 MS | avg_speed: 33.434 MB | max_speed: 40.982 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY1ODI1NTI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTAzMjkwOTE2NCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMi44NS0wMTY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-3.132.16.130-0640 | type: trojan | id: 455 | remarks: 🇺🇸US-3.132.16.130-0640 | protocol: trojan | ping: 109 MS | avg_speed: 33.395 MB | max_speed: 38.765 MB | Link: trojan://telegram-id-directvpn@3.132.16.130:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.132.16.130-0640
name: 🇺🇸US-205.134.180.151-2364 | type: ss | id: 1640 | remarks: 🇺🇸US-205.134.180.151-2364 | protocol: ss | ping: 78 MS | avg_speed: 33.366 MB | max_speed: 39.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2364
name: 🇺🇸US-67.21.90.5-2759 | type: vmess | id: 1957 | remarks: 🇺🇸US-67.21.90.5-2759 | protocol: vmess | ping: 10 MS | avg_speed: 32.683 MB | max_speed: 35.464 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS45MC41IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjhkZDZjMjYtMDVhNS00YmJhLThhNWQtMDUyYjcwYWMxM2IyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDQyOTkwODc0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjkwLjUtMjc1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.143-0626 | type: ss | id: 443 | remarks: 🇺🇸US-205.134.180.143-0626 | protocol: ss | ping: 77 MS | avg_speed: 31.952 MB | max_speed: 37.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0626
name: RELAY-104.21.21.88-0652 | type: vmess | id: 463 | remarks: 🏁RELAY-104.21.21.88-0652 | protocol: vmess | ping: 86 MS | avg_speed: 31.69 MB | max_speed: 36.8 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS44OC0wNjUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.148.192.155-0292 | type: vmess | id: 260 | remarks: 🇺🇸US-107.148.192.155-0292 | protocol: vmess | ping: 1303 MS | avg_speed: 31.3 MB | max_speed: 40.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTQ4LjE5Mi4xNTUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjcxODI1MTUyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTAzMjkwOTE2NCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNDguMTkyLjE1NS0wMjkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.179.37-0653 | type: vmess | id: 464 | remarks: 🏁RELAY-172.67.179.37-0653 | protocol: vmess | ping: 82 MS | avg_speed: 30.886 MB | max_speed: 38.497 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy0wNjUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2N0YXZpLmNmZCIKfQ==
name: 🇺🇸US-137.175.23.178-0659 | type: vmess | id: 469 | remarks: 🇺🇸US-137.175.23.178-0659 | protocol: vmess | ping: 30 MS | avg_speed: 30.808 MB | max_speed: 45.184 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjIzLjE3OCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjI4NjY5NDcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0ODU5NjA1MzIxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4yMy4xNzgtMDY1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-64.32.24.222-2725 | type: vmess | id: 1935 | remarks: 🇺🇸US-64.32.24.222-2725 | protocol: vmess | ping: 12 MS | avg_speed: 30.127 MB | max_speed: 37.852 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4zMi4yNC4yMjIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjZmY5ZDg2MC03MzMwLTRlZTEtYjA3Mi03MTQyZGRmMTU3MWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wODA4MjIyNzI5MTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4zMi4yNC4yMjItMjcyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-89.187.181.179-2766 | type: ss | id: 1963 | remarks: 🇺🇸US-89.187.181.179-2766 | protocol: ss | ping: 79 MS | avg_speed: 29.031 MB | max_speed: 39.017 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-2766
name: RELAY-104.21.53.12-0655 | type: vmess | id: 465 | remarks: 🏁RELAY-104.21.53.12-0655 | protocol: vmess | ping: 91 MS | avg_speed: 28.782 MB | max_speed: 34.186 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMDY1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-104.129.128.151-0397 | type: ss | id: 285 | remarks: 🇨🇦CA-104.129.128.151-0397 | protocol: ss | ping: 82 MS | avg_speed: 28.541 MB | max_speed: 36.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBd09iY2VHaFRuR2NEYWNB@104.129.128.151:51348#%F0%9F%87%A8%F0%9F%87%A6CA-104.129.128.151-0397
name: RELAY-172.67.12.34-0202 | type: vmess | id: 177 | remarks: 🏁RELAY-172.67.12.34-0202 | protocol: vmess | ping: 144 MS | avg_speed: 27.244 MB | max_speed: 33.7 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXJhdmVsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2N0YXZpLmNmZDo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyLjM0LTAyMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIKfQ==
name: 🇯🇵JP-84.17.34.108-2060 | type: ss | id: 1416 | remarks: 🇯🇵JP-84.17.34.108-2060 | protocol: ss | ping: 108 MS | avg_speed: 25.105 MB | max_speed: 27.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-2060
name: 🇯🇵JP-103.106.228.223-0281 | type: trojan | id: 249 | remarks: 🇯🇵JP-103.106.228.223-0281 | protocol: trojan | ping: 277 MS | avg_speed: 25.086 MB | max_speed: 28.598 MB | Link: trojan://9aa1e1569a@jp1.connecton.surf:443?security=tls&sni=jp1.connecton.surf#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.223-0281
name: 🇯🇵JP-103.106.228.223-0184 | type: trojan | id: 159 | remarks: 🇯🇵JP-103.106.228.223-0184 | protocol: trojan | ping: 113 MS | avg_speed: 24.743 MB | max_speed: 28.481 MB | Link: trojan://9aa1e1569a@103.106.228.223:443?security=tls&sni=jp1.connecton.surf#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.223-0184
