name: 🇺🇸US-205.134.180.147-3724 | type: ss | id: 2869 | remarks: 🇺🇸US-205.134.180.147-3724 | protocol: ss | ping: 13 MS | avg_speed: 88.935 MB | max_speed: 100.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-3724
name: 🇺🇸US-107.148.202.184-1286 | type: vmess | id: 750 | remarks: 🇺🇸US-107.148.202.184-1286 | protocol: vmess | ping: 137 MS | avg_speed: 35.713 MB | max_speed: 39.149 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTQ4LjIwMi4xODQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ3NzM0OTU0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MzM5MDQ0MDA2MyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNDguMjAyLjE4NC0xMjg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-172.105.139.71-3604 | type: vmess | id: 2756 | remarks: 🇺🇸US-172.105.139.71-3604 | protocol: vmess | ping: 93 MS | avg_speed: 35.386 MB | max_speed: 38.543 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMTA1LjEzOS43MS0zNjA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.74.238.225-1268 | type: vmess | id: 733 | remarks: 🇺🇸US-192.74.238.225-1268 | protocol: vmess | ping: 121 MS | avg_speed: 35.24 MB | max_speed: 37.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjM4LjIyNSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTU5NjM2NzgueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkzMzkwNDQwMDYzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIzOC4yMjUtMTI2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.4.113.228-4556 | type: vmess | id: 3613 | remarks: 🇺🇸US-142.4.113.228-4556 | protocol: vmess | ping: 109 MS | avg_speed: 35.032 MB | max_speed: 37.72 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTMuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTQwNDI4MjExMDE5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTEzLjIyOC00NTU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-199.188.108.229-3818 | type: vmess | id: 2958 | remarks: 🇺🇸US-199.188.108.229-3818 | protocol: vmess | ping: 83 MS | avg_speed: 34.937 MB | max_speed: 37.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwOC4yMjkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMzE4MzE4NDIwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjE4OC4xMDguMjI5LTM4MTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-198.2.197.74-1266 | type: vmess | id: 731 | remarks: 🇺🇸US-198.2.197.74-1266 | protocol: vmess | ping: 124 MS | avg_speed: 34.686 MB | max_speed: 37.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTcuNzQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjcxODI1MTUyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MzMwNDA5MTAzNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjE5Ny43NC0xMjY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-172.96.192.58-3335 | type: ss | id: 2510 | remarks: 🇺🇸US-172.96.192.58-3335 | protocol: ss | ping: 62 MS | avg_speed: 34.199 MB | max_speed: 39.475 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-3335
name: 🇬🇧GB-139.162.236.79-2499 | type: ss | id: 1801 | remarks: 🇬🇧GB-139.162.236.79-2499 | protocol: ss | ping: 95 MS | avg_speed: 34.174 MB | max_speed: 37.484 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2499
name: 🇫🇷FR-195.154.185.174-2431 | type: ss | id: 1756 | remarks: 🇫🇷FR-195.154.185.174-2431 | protocol: ss | ping: 82 MS | avg_speed: 33.879 MB | max_speed: 37.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-2431
name: 🇫🇷FR-51.159.111.208-2427 | type: ss | id: 1752 | remarks: 🇫🇷FR-51.159.111.208-2427 | protocol: ss | ping: 84 MS | avg_speed: 33.711 MB | max_speed: 36.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-2427
name: 🇳🇱NL-109.201.152.181-2908 | type: ss | id: 2149 | remarks: 🇳🇱NL-109.201.152.181-2908 | protocol: ss | ping: 83 MS | avg_speed: 33.492 MB | max_speed: 37.009 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2908
name: 🇺🇸US-142.4.114.102-1284 | type: vmess | id: 749 | remarks: 🇺🇸US-142.4.114.102-1284 | protocol: vmess | ping: 105 MS | avg_speed: 33.492 MB | max_speed: 36.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTQuMTAyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xMTE0MTI5Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTMzMDQwOTEwMzciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTQuMTAyLTEyODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.15.27.48-2898 | type: ss | id: 2140 | remarks: 🇫🇷FR-51.15.27.48-2898 | protocol: ss | ping: 85 MS | avg_speed: 33.39 MB | max_speed: 35.879 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2898
name: 🇺🇸US-142.4.110.43-1279 | type: vmess | id: 744 | remarks: 🇺🇸US-142.4.110.43-1279 | protocol: vmess | ping: 83 MS | avg_speed: 33.304 MB | max_speed: 37.794 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuNDMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjE5NDU4MTYyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MzM5MDQ0MDA2MyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExMC40My0xMjc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-195.154.169.198-2441 | type: ss | id: 1765 | remarks: 🇫🇷FR-195.154.169.198-2441 | protocol: ss | ping: 83 MS | avg_speed: 32.901 MB | max_speed: 36.99 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2441
name: 🇩🇪DE-89.163.140.153-2403 | type: ss | id: 1730 | remarks: 🇩🇪DE-89.163.140.153-2403 | protocol: ss | ping: 92 MS | avg_speed: 32.729 MB | max_speed: 35.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-2403
name: 🇫🇷FR-162.19.59.161-3668 | type: ss | id: 2817 | remarks: 🇫🇷FR-162.19.59.161-3668 | protocol: ss | ping: 90 MS | avg_speed: 32.233 MB | max_speed: 35.215 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-3668
name: 🇺🇸US-156.225.67.234-1258 | type: vmess | id: 723 | remarks: 🇺🇸US-156.225.67.234-1258 | protocol: vmess | ping: 88 MS | avg_speed: 31.992 MB | max_speed: 34.648 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjIzNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDc3MzQ2NDcueHl6IiwKICAgICJpZCI6ICI5MzUwM2RkNS0yNDVhLTRlYjEtYWUyYS01N2FiOWYyYjNjMjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkzMzA0MDkxMDM3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU2LjIyNS42Ny4yMzQtMTI1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.12.131.204-1287 | type: vmess | id: 751 | remarks: 🇺🇸US-45.12.131.204-1287 | protocol: vmess | ping: 100 MS | avg_speed: 31.573 MB | max_speed: 36.691 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMi4xMzEuMjA0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40Mzc1Mjg0MS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTMzOTA0NDAwNjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMi4xMzEuMjA0LTEyODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.225.67.38-0845 | type: vmess | id: 521 | remarks: 🇺🇸US-156.225.67.38-0845 | protocol: vmess | ping: 88 MS | avg_speed: 31.492 MB | max_speed: 34.722 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjM4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44NjEzOTMxNy54eXoiLAogICAgImlkIjogImRlNDkxODAyLTIzM2UtNDdmMi04YzZjLWQxOWJjZjViZDU2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTIyNTY5MDI0MzAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3LjM4LTA4NDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.225.67.80-1260 | type: vmess | id: 725 | remarks: 🇺🇸US-156.225.67.80-1260 | protocol: vmess | ping: 90 MS | avg_speed: 31.321 MB | max_speed: 33.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjgwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xMzM0MDE5OC54eXoiLAogICAgImlkIjogIjNmZDYzN2FkLTQ2ZmUtNGY4NS1hNmU4LTg2YjAwYmNhMTEyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTMzOTA0NDAwNjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3LjgwLTEyNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.225.67.6-1262 | type: vmess | id: 727 | remarks: 🇺🇸US-156.225.67.6-1262 | protocol: vmess | ping: 87 MS | avg_speed: 31.266 MB | max_speed: 34.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIwMTYzMzIyLnh5eiIsCiAgICAiaWQiOiAiZDc3MzUwNTgtMWRhYy00NjE4LTk5ZmYtMGFhMDQ0MWVjMmQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MzM5MDQ0MDA2MyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1Ni4yMjUuNjcuNi0xMjYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-45.77.141.170-0045 | type: vmess | id: 44 | remarks: 🇩🇪DE-45.77.141.170-0045 | protocol: vmess | ping: 92 MS | avg_speed: 31.262 MB | max_speed: 33.797 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ny4xNDEuMTcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZjljZjlmMy1hOGQ0LTQ5OTktZGQ1ZS04MDY4ZmRjMGMzN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTQ1Ljc3LjE0MS4xNzAtMDA0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.225.67.243-1257 | type: vmess | id: 722 | remarks: 🇺🇸US-156.225.67.243-1257 | protocol: vmess | ping: 91 MS | avg_speed: 31.228 MB | max_speed: 34.722 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjI0MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDM0MzAxNDAueHl6IiwKICAgICJpZCI6ICI5OTAwMDZiZC1jYjIwLTQ4MmYtOWM5Ny1mNWZjNjUzNTk2MDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkzMzkwNDQwMDYzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU2LjIyNS42Ny4yNDMtMTI1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.225.67.132-1274 | type: vmess | id: 739 | remarks: 🇺🇸US-156.225.67.132-1274 | protocol: vmess | ping: 87 MS | avg_speed: 31.224 MB | max_speed: 33.712 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjEzMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzM5MzgwMjIueHl6IiwKICAgICJpZCI6ICI1MTViY2I0ZC0wYmExLTRjYWUtODdjZi1hMDQ3MDA3ZWVjNTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkzMjE5NDgzODg1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU2LjIyNS42Ny4xMzItMTI3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-192.248.185.182-0231 | type: vmess | id: 157 | remarks: 🇩🇪DE-192.248.185.182-0231 | protocol: vmess | ping: 93 MS | avg_speed: 31.207 MB | max_speed: 33.844 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE4NS4xODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1MzUwNDY1LWFiNjMtNGQzMC1lYmRhLTVjYmUwNzUxY2JkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xODUuMTgyLTAyMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-162.19.59.165-3864 | type: ss | id: 3001 | remarks: 🇫🇷FR-162.19.59.165-3864 | protocol: ss | ping: 91 MS | avg_speed: 31.031 MB | max_speed: 34.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-3864
name: 🇩🇪DE-89.163.150.44-2401 | type: vmess | id: 1728 | remarks: 🇩🇪DE-89.163.150.44-2401 | protocol: vmess | ping: 95 MS | avg_speed: 30.961 MB | max_speed: 33.479 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xNjMuMTUwLjQ0IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yNTI2MTcwODE5MDMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS04OS4xNjMuMTUwLjQ0LTI0MDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-104.238.167.100-0228 | type: vmess | id: 154 | remarks: 🇩🇪DE-104.238.167.100-0228 | protocol: vmess | ping: 96 MS | avg_speed: 30.755 MB | max_speed: 33.281 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE2Ny4xMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1MzUwNDY1LWFiNjMtNGQzMC1lYmRhLTVjYmUwNzUxY2JkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfh6nwn4eqREUtMTA0LjIzOC4xNjcuMTAwLTAyMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-104.238.167.100-0225 | type: vmess | id: 152 | remarks: 🇩🇪DE-104.238.167.100-0225 | protocol: vmess | ping: 94 MS | avg_speed: 30.698 MB | max_speed: 33.219 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE2Ny4xMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNkMGM4ZWU1LTMzMjktNDI1Mi1hYTFjLTY1ZjNmZGFhMDM0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTA0LjIzOC4xNjcuMTAwLTAyMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-45.32.153.201-0053 | type: vmess | id: 52 | remarks: 🇩🇪DE-45.32.153.201-0053 | protocol: vmess | ping: 107 MS | avg_speed: 30.67 MB | max_speed: 33.417 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zMi4xNTMuMjAxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTM0ZWZlNy1kOTM1LTQxNmMtYzJjYy0yNDk0M2U0YTgwY2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTQ1LjMyLjE1My4yMDEtMDA1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.129.168-0054 | type: vmess | id: 53 | remarks: 🏁RELAY-162.159.129.168-0054 | protocol: vmess | ping: 165 MS | avg_speed: 30.666 MB | max_speed: 36.908 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS5hY3l1bi50ayIsCiAgICAiaWQiOiAiNmFiZmUzM2EtMTg5NC00ZjYyLTg4NzktODNiNzFhMzVlNWZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjkuMTY4LTAwNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
