id: 405 | remarks: 🇺🇸US-45.79.88.113-0504 | protocol: vmess | ping: 5 MS | avg_speed: 238.657 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXN0dXMuYnB5amMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmFpZHUuY29tIiwKICAgICJpZCI6ICIyMmZlZGU0OS0wMjgwLTQ0NzItOTgwZS00NTQ5ZjhiY2I1M2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljc5Ljg4LjExMy0wNTA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 418 | remarks: 🇺🇸US-142.0.137.13-0519 | protocol: vmess | ping: 602 MS | avg_speed: 21.826 MB | max_speed: 61.207 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMC4xMzcuMTMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjcwODE0MTg0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTIwNDU2NzIzNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4wLjEzNy4xMy0wNTE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 828 | remarks: 🏁RELAY-172.67.69.149-1160 | protocol: vmess | ping: 36 MS | avg_speed: 21.192 MB | max_speed: 43.627 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJidXl2bTMuaXBhZC5tb25zdGVyIiwKICAgICJpZCI6ICI1Zjc1MWM2ZS01MGIxLTQ3OTctYmE4ZS02ZmZlMzI0YTBiY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWgyaDMxYmsiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjY5LjE0OS0xMTYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 142 | remarks: 🇺🇸US-198.2.223.3-0150 | protocol: vmess | ping: 46 MS | avg_speed: 20.891 MB | max_speed: 32.368 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMjMuMyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDUyMDI0NDkueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1NjUyNjE4MDI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjIzLjMtMDE1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 914 | remarks: 🇰🇷KR-43.202.49.91-1266 | protocol: ss | ping: 193 MS | avg_speed: 19.657 MB | max_speed: 22.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.49.91:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.91-1266
id: 1194 | remarks: 🇰🇷KR-3.38.116.202-1715 | protocol: ss | ping: 191 MS | avg_speed: 19.529 MB | max_speed: 22.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.116.202:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.116.202-1715
id: 408 | remarks: 🏁RELAY-104.21.21.88-0508 | protocol: vmess | ping: 181 MS | avg_speed: 19.084 MB | max_speed: 22.435 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS44OC0wNTA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 382 | remarks: 🇺🇸US-45.59.170.13-0480 | protocol: ss | ping: 231 MS | avg_speed: 18.83 MB | max_speed: 27.875 MB | Link: ss://YWVzLTI1Ni1jdHI6Vk5ld0J5cGFzc2VyMjAyMw==@45.59.170.13:443#%F0%9F%87%BA%F0%9F%87%B8US-45.59.170.13-0480
id: 452 | remarks: 🇬🇧GB-51.142.185.215-0556 | protocol: ss | ping: 148 MS | avg_speed: 18.804 MB | max_speed: 21.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTTVRISzlpdXMxdmdMc2dIU1JUYk5N@51.142.185.215:33866#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.185.215-0556
id: 80 | remarks: 🏁RELAY-104.18.203.232-0084 | protocol: vmess | ping: 164 MS | avg_speed: 18.787 MB | max_speed: 22.998 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMS54djJyYXkubmV0IiwKICAgICJpZCI6ICJlMjkzZDA1OC03NGQyLTRiYzMtOTRmYy1hZTY3OGFhYjc5M2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMDMuMjMyLTAwODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZTEueHYycmF5Lm5ldCIKfQ==
id: 655 | remarks: 🏁RELAY-172.67.44.91-0935 | protocol: vmess | ping: 169 MS | avg_speed: 18.078 MB | max_speed: 22.994 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZS5pcGFkLm1vbnN0ZXIiLAogICAgImlkIjogIjVmNzUxYzZlLTUwYjEtNDc5Ny1iYThlLTZmZmUzMjRhMGJjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9haDJoMzFiayIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNDQuOTEtMDkzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 234 | remarks: 🇨🇳CN-153.99.226.37-0284 | protocol: ss | ping: 515 MS | avg_speed: 18.046 MB | max_speed: 20.52 MB | Link: ss://YWVzLTEyOC1nY206YTdlZjMzOTctMDUwZS00ODQ2LTliYTktZDg3N2I1YTMzYmMx@ss-us.xsus.zj.cn:20747#%F0%9F%87%A8%F0%9F%87%B3CN-153.99.226.37-0284
id: 98 | remarks: 🇬🇧GB-138.68.136.50-0103 | protocol: vmess | ping: 146 MS | avg_speed: 17.857 MB | max_speed: 20.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTAxMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 202 | remarks: 🇨🇳CN-58.215.110.137-0252 | protocol: ss | ping: 550 MS | avg_speed: 17.85 MB | max_speed: 20.547 MB | Link: ss://YWVzLTEyOC1nY206YTdlZjMzOTctMDUwZS00ODQ2LTliYTktZDg3N2I1YTMzYmMx@ss-us.xsus.zj.cn:20743#%F0%9F%87%A8%F0%9F%87%B3CN-58.215.110.137-0252
id: 206 | remarks: 🇨🇳CN-153.99.226.37-0256 | protocol: ss | ping: 561 MS | avg_speed: 17.796 MB | max_speed: 20.419 MB | Link: ss://YWVzLTEyOC1nY206YTdlZjMzOTctMDUwZS00ODQ2LTliYTktZDg3N2I1YTMzYmMx@ss-us.xsus.zj.cn:20748#%F0%9F%87%A8%F0%9F%87%B3CN-153.99.226.37-0256
id: 318 | remarks: 🏁RELAY-104.21.53.12-0386 | protocol: vmess | ping: 153 MS | avg_speed: 17.622 MB | max_speed: 21.186 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMDM4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 196 | remarks: 🇨🇳CN-153.99.226.37-0246 | protocol: ss | ping: 583 MS | avg_speed: 17.393 MB | max_speed: 19.502 MB | Link: ss://YWVzLTEyOC1nY206YTdlZjMzOTctMDUwZS00ODQ2LTliYTktZDg3N2I1YTMzYmMx@ss-us.xsus.zj.cn:20741#%F0%9F%87%A8%F0%9F%87%B3CN-153.99.226.37-0246
id: 159 | remarks: 🇺🇸US-38.26.135.22-0171 | protocol: vmess | ping: 298 MS | avg_speed: 17.354 MB | max_speed: 27.3 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4yNi4xMzUuMjIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM5ODM4MjY2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTU1MjM5NzMxOCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjI2LjEzNS4yMi0wMTcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 268 | remarks: 🇩🇪DE-143.42.207.39-0323 | protocol: ss | ping: 224 MS | avg_speed: 17.285 MB | max_speed: 19.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.207.39-0323
id: 191 | remarks: 🇨🇳CN-153.99.226.37-0241 | protocol: ss | ping: 532 MS | avg_speed: 17.252 MB | max_speed: 19.366 MB | Link: ss://YWVzLTEyOC1nY206YTdlZjMzOTctMDUwZS00ODQ2LTliYTktZDg3N2I1YTMzYmMx@ss-us.xsus.zj.cn:20742#%F0%9F%87%A8%F0%9F%87%B3CN-153.99.226.37-0241
id: 267 | remarks: 🇩🇪DE-194.233.174.204-0322 | protocol: ss | ping: 179 MS | avg_speed: 16.984 MB | max_speed: 19.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-194.233.174.204-0322
id: 427 | remarks: 🇺🇸US-208.115.233.80-0528 | protocol: trojan | ping: 33 MS | avg_speed: 16.771 MB | max_speed: 18.846 MB | Link: trojan://29dbe98050@208.115.233.80:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0528
id: 465 | remarks: 🇳🇱NL-37.218.240.177-0573 | protocol: ss | ping: 154 MS | avg_speed: 16.768 MB | max_speed: 19.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@beecomf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.177-0573
id: 279 | remarks: 🇩🇪DE-134.209.255.33-0337 | protocol: vmess | ping: 236 MS | avg_speed: 16.62 MB | max_speed: 20.411 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXJtYW55MDEuNGdoYXRkZS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZXJtYW55MDEuNGdoYXRkZS5jb20iLAogICAgImlkIjogIjdjODEwNzA0LWUzZDctNGUxNC05MmMxLWE4ZTJmNjNkZDUyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi80Z2hhdGRlLmNvbSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtMTM0LjIwOS4yNTUuMzMtMDMzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 319 | remarks: 🇫🇷FR-94.23.116.190-0390 | protocol: ssr | ping: 469 MS | avg_speed: 16.491 MB | max_speed: 19.625 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEF6T1RBJTNEJnByb3RvcGFyYW09
id: 74 | remarks: 🏁RELAY-172.67.154.59-0078 | protocol: vmess | ping: 208 MS | avg_speed: 16.187 MB | max_speed: 22.396 MB | Link: vmess://ewogICAgImFkZCI6ICJtY2kxLmFtbzIwMjMuY2x1YiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1jaTEuYW1vMjAyMy5jbHViIiwKICAgICJpZCI6ICIxZjA1ZmU0MS1jOWJmLTRiNGUtZTQ3Ni1hYzU4YTAwZGE5MjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1NC41OS0wMDc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 270 | remarks: 🇩🇪DE-3.71.92.131-0325 | protocol: ss | ping: 165 MS | avg_speed: 16.172 MB | max_speed: 19.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-0325
id: 1057 | remarks: 🇭🇰HK-42.3.68.35-1448 | protocol: vmess | ping: 162 MS | avg_speed: 15.766 MB | max_speed: 18.287 MB | Link: vmess://ewogICAgImFkZCI6ICI0Mi4zLjY4LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt0LjEyM2RkbnMueHl6IiwKICAgICJpZCI6ICJkMmNlNDVlNi05ZjIyLTQ5MmQtZDgxZC1kNjM5MDY3YTc1ODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTU0NTUsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Mi4zLjY4LjM1LTE0NDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 480 | remarks: 🇭🇰HK-27.0.232.204-0589 | protocol: trojan | ping: 1109 MS | avg_speed: 15.727 MB | max_speed: 18.791 MB | Link: trojan://77891e6750@27.0.232.204:443?security=tls&sni=hk1.connecton.surf#%F0%9F%87%AD%F0%9F%87%B0HK-27.0.232.204-0589
id: 327 | remarks: 🇫🇷FR-162.19.247.203-0399 | protocol: ss | ping: 171 MS | avg_speed: 15.37 MB | max_speed: 18.652 MB | Link: ss://YWVzLTI1Ni1jdHI6WE5ld0J5cGFzc2VyMjAyMw==@162.19.247.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.247.203-0399
id: 453 | remarks: 🇬🇧GB-212.102.53.197-0557 | protocol: ss | ping: 176 MS | avg_speed: 15.366 MB | max_speed: 17.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0557
id: 349 | remarks: 🇫🇷FR-94.23.116.190-0422 | protocol: ssr | ping: 470 MS | avg_speed: 15.326 MB | max_speed: 19.343 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT1UbTl1WlElM0QlM0QmcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEEwTWpJJTNEJnByb3RvcGFyYW09VG05dVpRJTNEJTNE
id: 266 | remarks: 🇩🇪DE-143.42.22.148-0321 | protocol: ss | ping: 185 MS | avg_speed: 15.322 MB | max_speed: 19.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.22.148-0321
id: 457 | remarks: 🇬🇧GB-212.102.53.79-0563 | protocol: ss | ping: 173 MS | avg_speed: 15.222 MB | max_speed: 17.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0563
id: 448 | remarks: 🇬🇧GB-212.102.53.81-0551 | protocol: ss | ping: 173 MS | avg_speed: 15.218 MB | max_speed: 17.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0551
id: 443 | remarks: 🇬🇧GB-212.102.53.195-0546 | protocol: ss | ping: 178 MS | avg_speed: 15.193 MB | max_speed: 17.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0546
id: 442 | remarks: 🇬🇧GB-212.102.53.194-0545 | protocol: ss | ping: 202 MS | avg_speed: 15.088 MB | max_speed: 17.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0545
id: 284 | remarks: 🇸🇬SG-45.118.135.242-0342 | protocol: vmess | ping: 181 MS | avg_speed: 15.057 MB | max_speed: 17.44 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ3AwMS40Z2hhdGRlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNncDAxLjRnaGF0ZGUuY29tIiwKICAgICJpZCI6ICI3YzgxMDcwNC1lM2Q3LTRlMTQtOTJjMS1hOGUyZjYzZGQ1MmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbHEuNGdoYXRkZS5jb20iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTQ1LjExOC4xMzUuMjQyLTAzNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 454 | remarks: 🇬🇧GB-212.102.53.194-0558 | protocol: ss | ping: 173 MS | avg_speed: 14.995 MB | max_speed: 17.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0558
id: 706 | remarks: 🇸🇬SG-54.169.68.10-1001 | protocol: ss | ping: 175 MS | avg_speed: 14.969 MB | max_speed: 17.646 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.68.10:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.68.10-1001
id: 460 | remarks: 🇬🇧GB-212.102.53.78-0568 | protocol: ss | ping: 173 MS | avg_speed: 14.962 MB | max_speed: 17.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1833.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0568
id: 456 | remarks: 🇬🇧GB-212.102.53.78-0562 | protocol: ss | ping: 174 MS | avg_speed: 14.943 MB | max_speed: 17.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0562
id: 445 | remarks: 🇬🇧GB-212.102.53.198-0548 | protocol: ss | ping: 172 MS | avg_speed: 14.909 MB | max_speed: 17.513 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0548
id: 342 | remarks: 🇫🇷FR-51.210.181.71-0414 | protocol: ss | ping: 181 MS | avg_speed: 14.87 MB | max_speed: 18.783 MB | Link: ss://YWVzLTI1Ni1jdHI6WE5ld0J5cGFzc2VyMjAyMw==@51.210.181.71:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.210.181.71-0414
id: 447 | remarks: 🇬🇧GB-212.102.53.196-0550 | protocol: ss | ping: 173 MS | avg_speed: 14.862 MB | max_speed: 17.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0550
id: 458 | remarks: 🇬🇧GB-212.102.53.193-0566 | protocol: ss | ping: 171 MS | avg_speed: 14.837 MB | max_speed: 17.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1801.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0566
id: 479 | remarks: 🇧🇷BR-109.104.155.144-0588 | protocol: trojan | ping: 180 MS | avg_speed: 14.831 MB | max_speed: 17.829 MB | Link: trojan://f10d5c0ce1@bra1.connecton.surf:443?security=tls&sni=bra1.connecton.surf#%F0%9F%87%A7%F0%9F%87%B7BR-109.104.155.144-0588
id: 446 | remarks: 🇬🇧GB-212.102.53.197-0549 | protocol: ss | ping: 173 MS | avg_speed: 14.812 MB | max_speed: 17.495 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0549
id: 138 | remarks: 🇭🇰HK-42.3.68.35-0146 | protocol: vmess | ping: 163 MS | avg_speed: 14.808 MB | max_speed: 18.271 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3QuMTIzZGRucy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3QuMTIzZGRucy54eXoiLAogICAgImlkIjogImQyY2U0NWU2LTlmMjItNDkyZC1kODFkLWQ2MzkwNjdhNzU4MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTQ1NSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQyLjMuNjguMzUtMDE0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 450 | remarks: 🇬🇧GB-212.102.53.80-0553 | protocol: ss | ping: 178 MS | avg_speed: 14.778 MB | max_speed: 17.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0553
id: 444 | remarks: 🇬🇧GB-212.102.53.193-0547 | protocol: ss | ping: 172 MS | avg_speed: 14.707 MB | max_speed: 17.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0547
