name: 🇺🇸US-95.174.71.96-1989 | type: vmess | id: 1313 | remarks: 🇺🇸US-95.174.71.96-1989 | protocol: vmess | ping: 36 MS | avg_speed: 186.541 MB | max_speed: 177.63 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzQuNzEuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU3ZTBjYjRkLWVhZTUtNDhlYy04MDkxLTE0OWRjMmIzMDllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kLzA4MmYyNmEuZm0uYXBwbGUuY29tOjMxODU5IiwKICAgICJwb3J0IjogMzMzMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTk1LjE3NC43MS45Ni0xOTg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-171.22.134.18-1343 | type: vmess | id: 874 | remarks: 🇺🇸US-171.22.134.18-1343 | protocol: vmess | ping: 35 MS | avg_speed: 32.103 MB | max_speed: 39.503 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjIuMTM0LjE4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yODg0ODQ5Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTEwNTc1OTg2ODAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzEuMjIuMTM0LjE4LTEzNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.147-3070 | type: ss | id: 1956 | remarks: 🇺🇸US-205.134.180.147-3070 | protocol: ss | ping: 81 MS | avg_speed: 31.232 MB | max_speed: 38.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-3070
name: 🇨🇳CN-23.26.239.163-0218 | type: vmess | id: 125 | remarks: 🇨🇳CN-23.26.239.163-0218 | protocol: vmess | ping: 1037 MS | avg_speed: 29.363 MB | max_speed: 31.184 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi4yMzkuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NTU3OGMwOS1mMjNlLTQ5Y2MtYWJlZS00YWQyYTE4NTBmOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTg0MjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMy4yNi4yMzkuMTYzLTAyMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-167.160.91.118-3331 | type: ss | id: 2096 | remarks: 🇺🇸US-167.160.91.118-3331 | protocol: ss | ping: 11 MS | avg_speed: 29.185 MB | max_speed: 37.067 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.91.118:10077#%F0%9F%87%BA%F0%9F%87%B8US-167.160.91.118-3331
name: 🇯🇵JP-54.199.83.239-0697 | type: ss | id: 424 | remarks: 🇯🇵JP-54.199.83.239-0697 | protocol: ss | ping: 112 MS | avg_speed: 25.168 MB | max_speed: 27.487 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0697
name: 🇯🇵JP-3.112.221.100-0757 | type: ss | id: 448 | remarks: 🇯🇵JP-3.112.221.100-0757 | protocol: ss | ping: 112 MS | avg_speed: 24.83 MB | max_speed: 27.518 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.221.100:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.221.100-0757
name: 🇯🇵JP-35.77.99.119-3489 | type: ss | id: 2186 | remarks: 🇯🇵JP-35.77.99.119-3489 | protocol: ss | ping: 108 MS | avg_speed: 24.471 MB | max_speed: 27.868 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.77.99.119:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.99.119-3489
name: 🇯🇵JP-131.186.35.57-0053 | type: trojan | id: 51 | remarks: 🇯🇵JP-131.186.35.57-0053 | protocol: trojan | ping: 184 MS | avg_speed: 24.21 MB | max_speed: 28.186 MB | Link: trojan://8861ad96-45d4-42f7-9703-7de363a39a0f@jp3.fighting.win:10001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-131.186.35.57-0053
name: 🇺🇸US-204.13.153.248-0814 | type: ss | id: 495 | remarks: 🇺🇸US-204.13.153.248-0814 | protocol: ss | ping: 312 MS | avg_speed: 24.176 MB | max_speed: 25.017 MB | Link: ss://YWVzLTI1Ni1nY206VHVnQkM4eXh3Zg==@204.13.153.248:38960#%F0%9F%87%BA%F0%9F%87%B8US-204.13.153.248-0814
name: 🇺🇸US-107.167.20.183-3219 | type: vmess | id: 2037 | remarks: 🇺🇸US-107.167.20.183-3219 | protocol: vmess | ping: 89 MS | avg_speed: 22.694 MB | max_speed: 67.192 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTMyMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.12.144.70-1340 | type: vmess | id: 871 | remarks: 🇺🇸US-45.12.144.70-1340 | protocol: vmess | ping: 33 MS | avg_speed: 22.316 MB | max_speed: 23.863 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMi4xNDQuNzAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjExMjMyMjUyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTY2NDEzNjg1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjEyLjE0NC43MC0xMzQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.12.144.69-1342 | type: vmess | id: 873 | remarks: 🇺🇸US-45.12.144.69-1342 | protocol: vmess | ping: 35 MS | avg_speed: 22.227 MB | max_speed: 24.869 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMi4xNDQuNjkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjExMjMyMjUyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDM0MTIzNzgwMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjEyLjE0NC42OS0xMzQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.206.209.29-0760 | type: ss | id: 451 | remarks: 🇯🇵JP-43.206.209.29-0760 | protocol: ss | ping: 784 MS | avg_speed: 21.117 MB | max_speed: 26.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.209.29:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.209.29-0760
name: 🇺🇸US-74.121.191.98-2219 | type: ss | id: 1464 | remarks: 🇺🇸US-74.121.191.98-2219 | protocol: ss | ping: 102 MS | avg_speed: 20.889 MB | max_speed: 24.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-2219
name: RELAY-141.101.113.74-1247 | type: vmess | id: 796 | remarks: 🏁RELAY-141.101.113.74-1247 | protocol: vmess | ping: 272 MS | avg_speed: 19.493 MB | max_speed: 26.497 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiZTZlMTRlMTMtMzU5ZC00ZjA3LWQ2MGEtOTI1MzNjNWMwMjVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTEzLjc0LTEyNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-51.142.108.132-0029 | type: ss | id: 29 | remarks: 🇬🇧GB-51.142.108.132-0029 | protocol: ss | ping: 141 MS | avg_speed: 19.322 MB | max_speed: 23.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKQUJETjBteFlOWnRuOUhxMXo2MjdX@51.142.108.132:31681#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.108.132-0029
name: 🇬🇧GB-77.72.5.150-1807 | type: ss | id: 1171 | remarks: 🇬🇧GB-77.72.5.150-1807 | protocol: ss | ping: 147 MS | avg_speed: 18.942 MB | max_speed: 20.831 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1807
name: 🇬🇧GB-77.72.5.113-1802 | type: ss | id: 1167 | remarks: 🇬🇧GB-77.72.5.113-1802 | protocol: ss | ping: 147 MS | avg_speed: 18.847 MB | max_speed: 20.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-1802
name: "%�\x11�%�P���JP-13.230.59.117-14%�" | type: ssr | id: 944 | remarks: 🇯🇵JP-13.230.59.117-1480 | protocol: ssr | ping: 321 MS | avg_speed: 18.364 MB | max_speed: 23.603 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPVVGUXdPVkJSUFQwOVBUMDkmcmVtYXJrcz04SiUyQkhyJTJGQ2ZoN1ZLVUMweE15NHlNekF1TlRrdU1URTNMVEUwT0RBJTNEJnByb3RvcGFyYW09VUZRd09WQlJQVDA5UFQwOQ==
name: 🇯🇵JP-13.231.137.53-0950 | type: ss | id: 592 | remarks: 🇯🇵JP-13.231.137.53-0950 | protocol: ss | ping: 542 MS | avg_speed: 18.359 MB | max_speed: 27.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWEzOGI2YS00ZjJkLTRiNDgtYjg5NS01YmI0MTA4MmQyZTA=@zrpfgo.ssplane.cn:18629#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.137.53-0950
name: 🇫🇷FR-51.15.27.48-1998 | type: ss | id: 1321 | remarks: 🇫🇷FR-51.15.27.48-1998 | protocol: ss | ping: 152 MS | avg_speed: 17.875 MB | max_speed: 20.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1998
name: 🇫🇷FR-51.159.111.208-1794 | type: ss | id: 1160 | remarks: 🇫🇷FR-51.159.111.208-1794 | protocol: ss | ping: 155 MS | avg_speed: 17.825 MB | max_speed: 20.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1794
name: KZ-89.163.140.153-1758 | type: ss | id: 1129 | remarks: 🇰🇿KZ-89.163.140.153-1758 | protocol: ss | ping: 159 MS | avg_speed: 17.82 MB | max_speed: 20.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%B0%F0%9F%87%BFKZ-89.163.140.153-1758
name: 🇳🇱NL-109.201.152.181-2000 | type: ss | id: 1323 | remarks: 🇳🇱NL-109.201.152.181-2000 | protocol: ss | ping: 151 MS | avg_speed: 17.781 MB | max_speed: 20.796 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2000
name: 🇫🇷FR-195.154.169.198-1785 | type: ss | id: 1152 | remarks: 🇫🇷FR-195.154.169.198-1785 | protocol: ss | ping: 153 MS | avg_speed: 17.674 MB | max_speed: 20.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1785
name: RELAY-103.160.204.180-0821 | type: vmess | id: 502 | remarks: 🏁RELAY-103.160.204.180-0821 | protocol: vmess | ping: 1211 MS | avg_speed: 17.522 MB | max_speed: 48.85 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4xODAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICJkZDQxYjVjYi1iNzJlLTRhOGMtYzc1YS0zZWNjOTI4ZDZlYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZTAzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDMuMTYwLjIwNC4xODAtMDgyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-195.154.185.174-1787 | type: ss | id: 1154 | remarks: 🇫🇷FR-195.154.185.174-1787 | protocol: ss | ping: 151 MS | avg_speed: 17.485 MB | max_speed: 20.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1787
name: 🇬🇧GB-109.74.205.174-1804 | type: vmess | id: 1169 | remarks: 🇬🇧GB-109.74.205.174-1804 | protocol: vmess | ping: 161 MS | avg_speed: 17.449 MB | max_speed: 19.806 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMDkuNzQuMjA1LjE3NC0xODA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-80.240.17.155-0093 | type: vmess | id: 89 | remarks: 🇩🇪DE-80.240.17.155-0093 | protocol: vmess | ping: 174 MS | avg_speed: 17.129 MB | max_speed: 19.234 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNDAuMTcuMTU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTM0ZWZlNy1kOTM1LTQxNmMtYzJjYy0yNDk0M2U0YTgwY2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTgwLjI0MC4xNy4xNTUtMDA5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.76.72-1255 | type: vmess | id: 803 | remarks: 🏁RELAY-172.67.76.72-1255 | protocol: vmess | ping: 275 MS | avg_speed: 17.061 MB | max_speed: 20.465 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2MyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjczOTBmNGJjLTFiZjAtNDJmNC05YzRmLTBjYmMzNTIxN2VlMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljc2LjcyLTEyNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-80.240.17.155-0238 | type: vmess | id: 139 | remarks: 🇩🇪DE-80.240.17.155-0238 | protocol: vmess | ping: 157 MS | avg_speed: 17.043 MB | max_speed: 19.242 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNDAuMTcuMTU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNTM1MDQ2NS1hYjYzLTRkMzAtZWJkYS01Y2JlMDc1MWNiZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTgwLjI0MC4xNy4xNTUtMDIzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-192.248.179.228-0231 | type: vmess | id: 133 | remarks: 🇩🇪DE-192.248.179.228-0231 | protocol: vmess | ping: 158 MS | avg_speed: 16.893 MB | max_speed: 19.083 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxMzRlZmU3LWQ5MzUtNDE2Yy1jMmNjLTI0OTQzZTRhODBjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTAyMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.225.67.197-1326 | type: vmess | id: 857 | remarks: 🇺🇸US-156.225.67.197-1326 | protocol: vmess | ping: 155 MS | avg_speed: 16.77 MB | max_speed: 19.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjE5NyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODE2NzgwMzQueHl6IiwKICAgICJpZCI6ICI5NjRiZjQ5OS05ZWMwLTQzNzgtOTJiNi04N2Q4ZDg2MWIyZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxNjY0MTM2ODU4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU2LjIyNS42Ny4xOTctMTMyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-139.162.236.79-1808 | type: ss | id: 1172 | remarks: 🇬🇧GB-139.162.236.79-1808 | protocol: ss | ping: 151 MS | avg_speed: 16.769 MB | max_speed: 19.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-1808
name: 🇩🇪DE-192.248.179.228-0235 | type: vmess | id: 136 | remarks: 🇩🇪DE-192.248.179.228-0235 | protocol: vmess | ping: 159 MS | avg_speed: 16.649 MB | max_speed: 19.063 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1MzUwNDY1LWFiNjMtNGQzMC1lYmRhLTVjYmUwNzUxY2JkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTAyMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-192.248.179.228-0236 | type: vmess | id: 137 | remarks: 🇩🇪DE-192.248.179.228-0236 | protocol: vmess | ping: 159 MS | avg_speed: 16.588 MB | max_speed: 19.2 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNmOWNmOWYzLWE4ZDQtNDk5OS1kZDVlLTgwNjhmZGMwYzM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTAyMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.88.160.196-1336 | type: vmess | id: 867 | remarks: 🇺🇸US-45.88.160.196-1336 | protocol: vmess | ping: 24 MS | avg_speed: 16.583 MB | max_speed: 24.637 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OC4xNjAuMTk2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40NDk0NTUxMC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTE1NzU5MTk3MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44OC4xNjAuMTk2LTEzMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-84.17.53.160-1809 | type: ss | id: 1173 | remarks: 🇨🇭CH-84.17.53.160-1809 | protocol: ss | ping: 189 MS | avg_speed: 16.558 MB | max_speed: 19.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1809
name: CH-156.146.62.160-3277 | type: ss | id: 2066 | remarks: 🇨🇭CH-156.146.62.160-3277 | protocol: ss | ping: 193 MS | avg_speed: 16.544 MB | max_speed: 19.425 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-3277
name: 🇩🇪DE-192.248.182.124-0237 | type: vmess | id: 138 | remarks: 🇩🇪DE-192.248.182.124-0237 | protocol: vmess | ping: 180 MS | avg_speed: 16.435 MB | max_speed: 18.993 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE4Mi4xMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1MzUwNDY1LWFiNjMtNGQzMC1lYmRhLTVjYmUwNzUxY2JkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xODIuMTI0LTAyMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
