id: 497 | remarks: 🇺🇸US-192.9.130.66-1196 | protocol: trojan | ping: 7 MS | avg_speed: 165.237 MB | max_speed: 169.731 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-1196
id: 470 | remarks: 🇦🇹AT-95.164.36.192-1086 | protocol: ss | ping: 209 MS | avg_speed: 15.699 MB | max_speed: 18.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U09taU1BU2IydUxBY1MwejhmdkNJ@95.164.36.192:64751#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.192-1086
id: 533 | remarks: 🇩🇪DE-80.92.204.106-1280 | protocol: ss | ping: 159 MS | avg_speed: 15.409 MB | max_speed: 18.858 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1280
id: 16 | remarks: 🇸🇪SE-121.127.46.147-0016 | protocol: ss | ping: 174 MS | avg_speed: 15.406 MB | max_speed: 17.844 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0016
id: 83 | remarks: 🇸🇬SG-13.213.4.142-0086 | protocol: ss | ping: 179 MS | avg_speed: 14.139 MB | max_speed: 16.638 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.4.142:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.4.142-0086
id: 370 | remarks: 🇸🇬SG-139.162.5.19-0540 | protocol: ss | ping: 182 MS | avg_speed: 13.825 MB | max_speed: 16.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0540
id: 118 | remarks: 🇵🇹PT-5.182.39.240-0129 | protocol: vmess | ping: 249 MS | avg_speed: 13.658 MB | max_speed: 16.823 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE4Mi4zOS4yNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1LjE4Mi4zOS4yNDAiLAogICAgImlkIjogImQwODc5NmQyLTI5MWItMTFlZS1iYzA2LTRiOTVjOTQ4YmRjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92cG5qYW50aXQiLAogICAgInBvcnQiOiAxMDAwMCwKICAgICJwcyI6ICLwn4e18J+HuVBULTUuMTgyLjM5LjI0MC0wMTI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 488 | remarks: 🇺🇸US-23.108.100.101-1116 | protocol: vmess | ping: 184 MS | avg_speed: 12.909 MB | max_speed: 16.149 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDguMTAwLjEwMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb290ZXJzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTA4LjEwMC4xMDEtMTExNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 358 | remarks: 🇮🇳IN-139.59.1.39-0517 | protocol: ss | ping: 270 MS | avg_speed: 12.044 MB | max_speed: 14.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNV2lJVllDeU84RmZ5YktXaGp0OVN6@139.59.1.39:443#%F0%9F%87%AE%F0%9F%87%B3IN-139.59.1.39-0517
id: 98 | remarks: 🇩🇪DE-87.106.198.110-0103 | protocol: vmess | ping: 198 MS | avg_speed: 11.359 MB | max_speed: 16.093 MB | Link: vmess://ewogICAgImFkZCI6ICI4Ny4xMDYuMTk4LjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg3LjEwNi4xOTguMTEwIiwKICAgICJpZCI6ICJkZGY5ZmRkOC0yOTFhLTExZWUtYWY3OC04ZmI3MzBhNDBkN2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnBuamFudGl0IiwKICAgICJwb3J0IjogMTAwMDAsCiAgICAicHMiOiAi8J+HqfCfh6pERS04Ny4xMDYuMTk4LjExMC0wMTAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 122 | remarks: 🇺🇦UA-5.34.182.12-0142 | protocol: vmess | ping: 250 MS | avg_speed: 11.223 MB | max_speed: 14.046 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjM0LjE4Mi4xMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUuMzQuMTgyLjEyIiwKICAgICJpZCI6ICI5ZWRkMzdlZS0yOTFjLTExZWUtYmVjYy02YjlhYWZiYjA1NzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnBuamFudGl0IiwKICAgICJwb3J0IjogMTAwMDAsCiAgICAicHMiOiAi8J+HuvCfh6ZVQS01LjM0LjE4Mi4xMi0wMTQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 439 | remarks: 🇫🇷FR-94.23.116.190-1005 | protocol: ssr | ping: 467 MS | avg_speed: 10.595 MB | max_speed: 16.955 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEV3TURVJTNEJnByb3RvcGFyYW09
id: 382 | remarks: 🇮🇳IN-170.187.250.125-0552 | protocol: vmess | ping: 243 MS | avg_speed: 9.743 MB | max_speed: 12.108 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aW4xLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmluMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xNzAuMTg3LjI1MC4xMjUtMDU1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZpbjEuMGJhZC5jb20iCn0=
id: 121 | remarks: 🇹🇭TH-141.98.19.77-0141 | protocol: vmess | ping: 273 MS | avg_speed: 9.286 MB | max_speed: 11.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTguMTkuNzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNDEuOTguMTkuNzciLAogICAgImlkIjogIjVmMDZlNzk2LTI5MWMtMTFlZS04YWRhLTAwMTYzZWQxNzhhNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92cG5qYW50aXQiLAogICAgInBvcnQiOiAxMDAwMCwKICAgICJwcyI6ICLwn4e58J+HrVRILTE0MS45OC4xOS43Ny0wMTQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 188 | remarks: 🇱🇻LV-185.135.86.173-0220 | protocol: ss | ping: 349 MS | avg_speed: 8.722 MB | max_speed: 12.252 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@185.135.86.173:9011#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-0220
id: 386 | remarks: 🇸🇬SG-139.162.46.242-0556 | protocol: vmess | ping: 177 MS | avg_speed: 8.437 MB | max_speed: 15.58 MB | Link: vmess://ewogICAgImFkZCI6ICJ2c2cxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnNnMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMzkuMTYyLjQ2LjI0Mi0wNTU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 187 | remarks: 🇱🇻LV-185.135.86.173-0219 | protocol: ss | ping: 351 MS | avg_speed: 8.421 MB | max_speed: 12.493 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@185.135.86.173:9014#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-0219
id: 91 | remarks: 🇦🇪AE-5.44.42.186-0095 | protocol: vmess | ping: 405 MS | avg_speed: 8.098 MB | max_speed: 11.751 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjQ0LjQyLjE4NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUuNDQuNDIuMTg2IiwKICAgICJpZCI6ICJlMGJmYTFhNC0yOTE5LTExZWUtYWZhMy0yMzI1MDFmNWM0M2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnBuamFudGl0IiwKICAgICJwb3J0IjogMTAwMDAsCiAgICAicHMiOiAi8J+HpvCfh6pBRS01LjQ0LjQyLjE4Ni0wMDk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 90 | remarks: 🇦🇪AE-5.44.42.42-0094 | protocol: vmess | ping: 287 MS | avg_speed: 7.36 MB | max_speed: 11.642 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjQ0LjQyLjQyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNS40NC40Mi40MiIsCiAgICAiaWQiOiAiZmMxZDc0M2EtMjkxOS0xMWVlLThmNjYtM2YzNDM4NzI1Mjg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZwbmphbnRpdCIsCiAgICAicG9ydCI6IDEwMDAwLAogICAgInBzIjogIvCfh6bwn4eqQUUtNS40NC40Mi40Mi0wMDk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 158 | remarks: 🇦🇪AE-38.180.11.128-0185 | protocol: ss | ping: 625 MS | avg_speed: 6.762 MB | max_speed: 11.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YlM5cEE0WTVMMlpwS21mSGo1RXNa@ak1817.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:64827#%F0%9F%87%A6%F0%9F%87%AAAE-38.180.11.128-0185
id: 340 | remarks: 🇨🇦CA-158.69.122.231-0490 | protocol: ss | ping: 181 MS | avg_speed: 6.69 MB | max_speed: 12.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0490
id: 86 | remarks: 🇯🇵JP-3.112.43.152-0089 | protocol: ss | ping: 413 MS | avg_speed: 5.493 MB | max_speed: 9.557 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.43.152:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.43.152-0089
id: 116 | remarks: 🇳🇴NO-185.90.61.153-0127 | protocol: ss | ping: 196 MS | avg_speed: 4.662 MB | max_speed: 6.663 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0127
id: 366 | remarks: 🇸🇬SG-139.162.41.174-0536 | protocol: ss | ping: 176 MS | avg_speed: 4.642 MB | max_speed: 5.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-0536
id: 185 | remarks: 🇹🇷TR-45.89.52.66-0217 | protocol: ss | ping: 547 MS | avg_speed: 4.29 MB | max_speed: 7.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0217
id: 374 | remarks: 🇺🇸US-38.91.101.159-0544 | protocol: ss | ping: 81 MS | avg_speed: 4.268 MB | max_speed: 7.211 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0544
id: 478 | remarks: 🇺🇸US-38.91.101.159-1096 | protocol: ss | ping: 88 MS | avg_speed: 4.231 MB | max_speed: 6.946 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1096
id: 349 | remarks: 🇫🇷FR-149.202.82.172-0500 | protocol: ss | ping: 167 MS | avg_speed: 4.125 MB | max_speed: 7.32 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0500
id: 353 | remarks: 🇫🇷FR-149.202.82.172-0504 | protocol: ss | ping: 200 MS | avg_speed: 4.118 MB | max_speed: 7.328 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0504
id: 344 | remarks: 🇫🇷FR-149.202.82.172-0495 | protocol: ss | ping: 184 MS | avg_speed: 4.114 MB | max_speed: 7.405 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0495
id: 422 | remarks: 🇫🇷FR-149.202.82.172-0977 | protocol: ss | ping: 168 MS | avg_speed: 4.101 MB | max_speed: 7.541 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0977
id: 437 | remarks: 🇫🇷FR-149.202.82.172-0999 | protocol: ss | ping: 181 MS | avg_speed: 4.099 MB | max_speed: 7.588 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0999
id: 433 | remarks: 🇫🇷FR-149.202.82.172-0993 | protocol: ss | ping: 165 MS | avg_speed: 4.096 MB | max_speed: 7.627 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0993
id: 431 | remarks: 🇫🇷FR-149.202.82.172-0991 | protocol: ss | ping: 187 MS | avg_speed: 4.095 MB | max_speed: 7.728 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0991
id: 92 | remarks: 🇦🇺AU-47.74.91.66-0096 | protocol: vmess | ping: 275 MS | avg_speed: 3.672 MB | max_speed: 5.917 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny43NC45MS42NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ3Ljc0LjkxLjY2IiwKICAgICJpZCI6ICIxYTQ4YWNhZS0yOTFhLTExZWUtYjJlMy0wMDE2M2UwMDEzMmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnBuamFudGl0IiwKICAgICJwb3J0IjogMTAwMDAsCiAgICAicHMiOiAi8J+HpvCfh7pBVS00Ny43NC45MS42Ni0wMDk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 472 | remarks: 🇺🇸US-38.91.101.159-1088 | protocol: ss | ping: 94 MS | avg_speed: 3.444 MB | max_speed: 6.946 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.101.159:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1088
id: 347 | remarks: 🇩🇪DE-145.239.1.100-0498 | protocol: ss | ping: 168 MS | avg_speed: 3.253 MB | max_speed: 5.347 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0498
id: 348 | remarks: 🇩🇪DE-145.239.1.100-0499 | protocol: ss | ping: 171 MS | avg_speed: 3.1 MB | max_speed: 5.277 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:8888#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0499
id: 430 | remarks: 🇫🇷FR-54.36.174.181-0989 | protocol: ss | ping: 235 MS | avg_speed: 2.928 MB | max_speed: 4.649 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0989
id: 424 | remarks: 🇫🇷FR-54.36.174.181-0981 | protocol: ss | ping: 236 MS | avg_speed: 2.886 MB | max_speed: 5.453 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0981
id: 350 | remarks: 🇫🇷FR-145.239.6.202-0501 | protocol: ss | ping: 165 MS | avg_speed: 2.769 MB | max_speed: 4.232 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-0501
id: 453 | remarks: 🇯🇵JP-185.172.113.182-1029 | protocol: ss | ping: 123 MS | avg_speed: 2.651 MB | max_speed: 3.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1029
id: 428 | remarks: 🇩🇪DE-145.239.1.100-0986 | protocol: ss | ping: 174 MS | avg_speed: 2.638 MB | max_speed: 3.797 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0986
id: 454 | remarks: 🇯🇵JP-185.172.113.182-1030 | protocol: ss | ping: 105 MS | avg_speed: 2.632 MB | max_speed: 3.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1030
id: 427 | remarks: 🇩🇪DE-145.239.1.100-0985 | protocol: ss | ping: 182 MS | avg_speed: 2.58 MB | max_speed: 4.916 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8119#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0985
id: 426 | remarks: 🇩🇪DE-145.239.1.100-0984 | protocol: ss | ping: 168 MS | avg_speed: 2.54 MB | max_speed: 4.349 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9102#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0984
id: 346 | remarks: 🇫🇷FR-54.36.174.181-0497 | protocol: ss | ping: 235 MS | avg_speed: 2.54 MB | max_speed: 5.51 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0497
id: 354 | remarks: 🇫🇷FR-54.36.174.181-0505 | protocol: ss | ping: 220 MS | avg_speed: 2.528 MB | max_speed: 4.937 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0505
id: 455 | remarks: 🇯🇵JP-185.172.113.182-1031 | protocol: ss | ping: 106 MS | avg_speed: 2.506 MB | max_speed: 3.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1031
id: 429 | remarks: 🇩🇪DE-145.239.1.100-0987 | protocol: ss | ping: 168 MS | avg_speed: 2.495 MB | max_speed: 4.062 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0987
id: 351 | remarks: 🇫🇷FR-54.36.174.181-0502 | protocol: ss | ping: 246 MS | avg_speed: 2.408 MB | max_speed: 4.886 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0502
id: 0 | remarks: 🏁RELAY-104.27.27.157-0000 | protocol: vmess | ping: 311 MS | avg_speed: 2.364 MB | max_speed: 5.322 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuMjcuMTU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiNTRkNGE1ZTktNjQ0MS00NDJjLWNhYjctMDU2MjBjYmU0ZjdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNy4yNy4xNTctMDAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 438 | remarks: 🇩🇪DE-145.239.1.100-1000 | protocol: ss | ping: 171 MS | avg_speed: 2.342 MB | max_speed: 4.085 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1000
id: 434 | remarks: 🇩🇪DE-145.239.1.100-0994 | protocol: ss | ping: 1184 MS | avg_speed: 2.286 MB | max_speed: 4.232 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5004#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0994
id: 436 | remarks: 🇫🇷FR-54.36.174.181-0996 | protocol: ss | ping: 225 MS | avg_speed: 2.282 MB | max_speed: 4.017 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0996
id: 435 | remarks: 🇩🇪DE-145.239.1.100-0995 | protocol: ss | ping: 169 MS | avg_speed: 2.132 MB | max_speed: 3.922 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0995
id: 401 | remarks: 🇰🇷KR-130.162.131.246-0658 | protocol: trojan | ping: 191 MS | avg_speed: 1.961 MB | max_speed: 3.863 MB | Link: trojan://a8f54f4e-1d9d-44e4-9ef7-50ee7ba89561@gt.gtt.kisskiss.pro:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.246-0658
id: 32 | remarks: 🇨🇳CN-103.184.45.40-0032 | protocol: vmess | ping: 191 MS | avg_speed: 1.959 MB | max_speed: 4.974 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTg0LjQ1LjQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZGQ0MWI1Y2ItYjcyZS00YThjLWM3NWEtM2VjYzkyOGQ2ZWIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwMy4xODQuNDUuNDAtMDAzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
