id: 2599 | remarks: 🏁RELAY-162.159.128.1-3138 | protocol: vmess | ping: 45 MS | avg_speed: 101.489 MB | max_speed: 104.062 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZGlwLnR1eW95by5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1NS50dXlveW8uZXUub3JnIiwKICAgICJpZCI6ICJmMzc4MjdkZS0xOTliLTQ3NGEtODQ3ZS0xZGE0ZjI4ZmVkY2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdHV5b3lvbG92ZWV2ZXJ5b25lIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjguMS0zMTM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 427 | remarks: 🇬🇧GB-212.102.53.197-0582 | protocol: ss | ping: 107 MS | avg_speed: 25.782 MB | max_speed: 28.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0582
id: 434 | remarks: 🇬🇧GB-212.102.53.193-0589 | protocol: ss | ping: 110 MS | avg_speed: 25.742 MB | max_speed: 29.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0589
id: 436 | remarks: 🇬🇧GB-212.102.53.197-0592 | protocol: ss | ping: 109 MS | avg_speed: 25.653 MB | max_speed: 29.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0592
id: 438 | remarks: 🇬🇧GB-212.102.53.80-0594 | protocol: ss | ping: 110 MS | avg_speed: 25.456 MB | max_speed: 29.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0594
id: 429 | remarks: 🇬🇧GB-212.102.53.194-0584 | protocol: ss | ping: 110 MS | avg_speed: 25.366 MB | max_speed: 28.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0584
id: 439 | remarks: 🇬🇧GB-212.102.53.78-0595 | protocol: ss | ping: 111 MS | avg_speed: 25.319 MB | max_speed: 29.409 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0595
id: 432 | remarks: 🇬🇧GB-212.102.53.196-0587 | protocol: ss | ping: 111 MS | avg_speed: 25.289 MB | max_speed: 29.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0587
id: 426 | remarks: 🇬🇧GB-212.102.53.195-0581 | protocol: ss | ping: 109 MS | avg_speed: 25.253 MB | max_speed: 28.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0581
id: 449 | remarks: 🇬🇧GB-212.102.53.78-0605 | protocol: ss | ping: 108 MS | avg_speed: 25.247 MB | max_speed: 28.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1833.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0605
id: 433 | remarks: 🇬🇧GB-212.102.53.79-0588 | protocol: ss | ping: 111 MS | avg_speed: 25.245 MB | max_speed: 28.912 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0588
id: 80 | remarks: 🇬🇧GB-176.58.102.105-0088 | protocol: vmess | ping: 123 MS | avg_speed: 25.127 MB | max_speed: 27.565 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzYuNTguMTAyLjEwNS0wMDg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2566 | remarks: 🇬🇧GB-213.168.251.180-3101 | protocol: vmess | ping: 114 MS | avg_speed: 25.008 MB | max_speed: 27.333 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0yMTMuMTY4LjI1MS4xODAtMzEwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 437 | remarks: 🇬🇧GB-212.102.53.81-0593 | protocol: ss | ping: 106 MS | avg_speed: 24.994 MB | max_speed: 28.726 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0593
id: 444 | remarks: 🇬🇧GB-51.105.31.81-0600 | protocol: ss | ping: 101 MS | avg_speed: 24.486 MB | max_speed: 31.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOV00xNGw1R0piTHJhTGtHRzJLeUVt@51.105.31.81:44842#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.31.81-0600
id: 467 | remarks: 🇳🇱NL-185.88.140.4-0630 | protocol: ss | ping: 126 MS | avg_speed: 24.476 MB | max_speed: 26.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@185.88.140.4:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.4-0630
id: 454 | remarks: 🇳🇱NL-185.88.140.250-0612 | protocol: ss | ping: 141 MS | avg_speed: 23.945 MB | max_speed: 25.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.250-0612
id: 453 | remarks: 🇳🇱NL-213.108.110.3-0611 | protocol: ss | ping: 140 MS | avg_speed: 23.929 MB | max_speed: 25.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-213.108.110.3-0611
id: 457 | remarks: 🇳🇱NL-37.218.240.80-0616 | protocol: ss | ping: 1101 MS | avg_speed: 23.915 MB | max_speed: 26.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.80-0616
id: 2197 | remarks: 🏁RELAY-162.159.128.1-2689 | protocol: vmess | ping: 134 MS | avg_speed: 23.904 MB | max_speed: 27.433 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZGlwLnR1eW95by5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsxLnR1eW95by5ldS5vcmciLAogICAgImlkIjogImYzNzgyN2RlLTE5OWItNDc0YS04NDdlLTFkYTRmMjhmZWRjYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90dXlveW9sb3ZlZXZlcnlvbmUiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEyOC4xLTI2ODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 446 | remarks: 🇬🇧GB-212.102.53.193-0602 | protocol: ss | ping: 107 MS | avg_speed: 23.712 MB | max_speed: 29.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1801.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0602
id: 146 | remarks: 🇬🇧GB-198.244.252.93-0174 | protocol: trojan | ping: 116 MS | avg_speed: 23.57 MB | max_speed: 26.198 MB | Link: trojan://ee4657c907@uk1.connecton.surf:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0174
id: 135 | remarks: 🇫🇷FR-13.38.213.46-0163 | protocol: trojan | ping: 120 MS | avg_speed: 23.455 MB | max_speed: 26.535 MB | Link: trojan://telegram-id-privatevpns@13.38.213.46:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.213.46-0163
id: 126 | remarks: 🇩🇪DE-213.202.216.14-0154 | protocol: trojan | ping: 139 MS | avg_speed: 23.416 MB | max_speed: 25.448 MB | Link: trojan://e5e88a39-31ee-4b33-9213-5b266dbcd4b6@213.202.216.14:443?security=tls&sni=downloadde.xn--mes358acgm99l.com#%F0%9F%87%A9%F0%9F%87%AADE-213.202.216.14-0154
id: 440 | remarks: 🇬🇧GB-198.244.252.93-0596 | protocol: trojan | ping: 117 MS | avg_speed: 23.4 MB | max_speed: 26.225 MB | Link: trojan://ee4657c907@198.244.252.93:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0596
id: 383 | remarks: 🇺🇸US-156.225.67.38-0532 | protocol: vmess | ping: 119 MS | avg_speed: 23.334 MB | max_speed: 25.658 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjM4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44NjEzOTMxNy54eXoiLAogICAgImlkIjogImRlNDkxODAyLTIzM2UtNDdmMi04YzZjLWQxOWJjZjViZDU2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTIyNTY5MDI0MzAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3LjM4LTA1MzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3959 | remarks: 🇺🇸US-156.225.67.3-4749 | protocol: vmess | ping: 123 MS | avg_speed: 22.961 MB | max_speed: 25.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjE2MDQ2NjI2Lnh5eiIsCiAgICAiaWQiOiAiM2EzYzhhOWMtMzM0ZS00MzYwLWFkYjgtYTgwYTU3ZGRjYmJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MjIwMzM0MzY3MyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1Ni4yMjUuNjcuMy00NzQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3957 | remarks: 🇺🇸US-156.225.67.131-4745 | protocol: vmess | ping: 127 MS | avg_speed: 22.922 MB | max_speed: 25.729 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjEzMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzM5MzgwMjIueHl6IiwKICAgICJpZCI6ICI1MTViY2I0ZC0wYmExLTRjYWUtODdjZi1hMDQ3MDA3ZWVjNTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkzMTIxMzU4NTU4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU2LjIyNS42Ny4xMzEtNDc0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 431 | remarks: 🇬🇧GB-212.102.53.198-0586 | protocol: ss | ping: 107 MS | avg_speed: 22.878 MB | max_speed: 28.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0586
id: 89 | remarks: 🏁RELAY-104.31.16.131-0100 | protocol: vmess | ping: 152 MS | avg_speed: 22.872 MB | max_speed: 30.349 MB | Link: vmess://ewogICAgImFkZCI6ICJuczgwLmRkbnMubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYW1vdmlyLnZpcnVzMjAyMy54eXoiLAogICAgImlkIjogIjFmODVmNzA1LWJlZjQtNDJjNS1hMWE0LTE0YmUxNmMyNjc4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHlwdndzIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjEzMS0wMTAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 461 | remarks: 🇳🇱NL-104.248.192.110-0621 | protocol: ss | ping: 194 MS | avg_speed: 22.143 MB | max_speed: 26.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphTjBNQmNhQWxONUk3dWxNd29ZNzN1@104.248.192.110:443#%F0%9F%87%B3%F0%9F%87%B1NL-104.248.192.110-0621
id: 3958 | remarks: 🇺🇸US-156.225.67.233-4748 | protocol: vmess | ping: 116 MS | avg_speed: 21.974 MB | max_speed: 24.943 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjIzMyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDc3MzQ2NDcueHl6IiwKICAgICJpZCI6ICI5MzUwM2RkNS0yNDVhLTRlYjEtYWUyYS01N2FiOWYyYjNjMjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkzMTMwOTAyODE4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU2LjIyNS42Ny4yMzMtNDc0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3244 | remarks: 🏁RELAY-162.159.128.1-3873 | protocol: vmess | ping: 154 MS | avg_speed: 21.938 MB | max_speed: 23.565 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZGlwLnR1eW95by5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUxLnR1eW95by5ldS5vcmciLAogICAgImlkIjogImYzNzgyN2RlLTE5OWItNDc0YS04NDdlLTFkYTRmMjhmZWRjYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90dXlveW9sb3ZlZXZlcnlvbmUiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEyOC4xLTM4NzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 459 | remarks: 🇳🇱NL-104.248.192.110-0619 | protocol: ss | ping: 173 MS | avg_speed: 21.878 MB | max_speed: 24.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDb2VhZzVGcmlobXhCVWwxVVo0aG0x@ak1834.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%B3%F0%9F%87%B1NL-104.248.192.110-0619
id: 462 | remarks: 🇳🇱NL-104.248.192.110-0623 | protocol: ss | ping: 180 MS | avg_speed: 21.612 MB | max_speed: 26.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMUXpyT1ZMZU81eVU5Vm9aV1Z4T0U1@ak1805.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%B3%F0%9F%87%B1NL-104.248.192.110-0623
id: 441 | remarks: 🇬🇧GB-51.105.59.7-0597 | protocol: ss | ping: 105 MS | avg_speed: 21.452 MB | max_speed: 28.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFcnZJVTl6aEFwbnJaQnFmWWN6RkJp@51.105.59.7:42153#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.59.7-0597
id: 460 | remarks: 🇳🇱NL-104.248.192.110-0620 | protocol: ss | ping: 178 MS | avg_speed: 21.247 MB | max_speed: 25.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnY0szYkVKUHNCQzNDSFFoV1FxVGpZ@ak1828.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%B3%F0%9F%87%B1NL-104.248.192.110-0620
id: 257 | remarks: 🇩🇪DE-168.119.57.171-0369 | protocol: ss | ping: 160 MS | avg_speed: 21.051 MB | max_speed: 23.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGa1hQSk1mZHM1NGprSjhQUk9D@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-0369
id: 170 | remarks: 🏁RELAY-104.16.30.34-0198 | protocol: vmess | ping: 72 MS | avg_speed: 20.943 MB | max_speed: 23.203 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMzAuMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtZzIuNTMxMTMxLnh5eiIsCiAgICAiaWQiOiAiNGZjMzk1OWEtOWRlZi00ODE2LThiZDEtOTNiNGVjOTk5MzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21nMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjMwLjM0LTAxOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtZzIuNTMxMTMxLnh5eiIKfQ==
id: 388 | remarks: 🇺🇸US-185.145.96.165-0538 | protocol: ss | ping: 234 MS | avg_speed: 20.917 MB | max_speed: 24.865 MB | Link: ss://YWVzLTEyOC1nY206aHdaTVAwMHB4YUVyYTFabnQ1YnFmUjBlbHBlemxrbkpXSkVrYmVuQ1Z0OTE=@185.145.96.165:15255#%F0%9F%87%BA%F0%9F%87%B8US-185.145.96.165-0538
id: 407 | remarks: 🇺🇸US-37.9.35.46-0560 | protocol: ss | ping: 17 MS | avg_speed: 20.788 MB | max_speed: 21.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozWDV2SlJMNjdIR0NWbW56Z3ViUWs=@37.9.35.46:51348#%F0%9F%87%BA%F0%9F%87%B8US-37.9.35.46-0560
id: 248 | remarks: 🇩🇪DE-49.13.21.245-0358 | protocol: vmess | ping: 139 MS | avg_speed: 20.565 MB | max_speed: 22.66 MB | Link: vmess://ewogICAgImFkZCI6ICI0OS4xMy4yMS4yNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjViM2MwZmQ0LWFiNjktNGM3YS05M2JjLTdmNTA3YzY5NDA4YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxODYzMywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTQ5LjEzLjIxLjI0NS0wMzU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 408 | remarks: 🇺🇸US-92.38.149.110-0561 | protocol: ss | ping: 54 MS | avg_speed: 20.414 MB | max_speed: 21.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0RkRzUjhIRzZHSGhrcFk3eUVxSg==@92.38.149.110:51348#%F0%9F%87%BA%F0%9F%87%B8US-92.38.149.110-0561
id: 155 | remarks: 🇩🇪DE-49.13.21.245-0183 | protocol: vmess | ping: 138 MS | avg_speed: 20.329 MB | max_speed: 23.576 MB | Link: vmess://ewogICAgImFkZCI6ICI0OS4xMy4yMS4yNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzcGVlZHRlc3QubmV0IiwKICAgICJpZCI6ICI1YjNjMGZkNC1hYjY5LTRjN2EtOTNiYy03ZjUwN2M2OTQwOGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTg2MzMsCiAgICAicHMiOiAi8J+HqfCfh6pERS00OS4xMy4yMS4yNDUtMDE4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 318 | remarks: 🇫🇷FR-94.23.116.190-0437 | protocol: ssr | ping: 371 MS | avg_speed: 20.033 MB | max_speed: 24.202 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEEwTXpjJTNEJnByb3RvcGFyYW09
id: 250 | remarks: 🇩🇪DE-5.199.143.230-0361 | protocol: trojan | ping: 169 MS | avg_speed: 19.831 MB | max_speed: 24.165 MB | Link: trojan://092ab6fae1@de1.connecton.surf:443?security=tls&sni=de1.connecton.surf#%F0%9F%87%A9%F0%9F%87%AADE-5.199.143.230-0361
id: 466 | remarks: 🇳🇱NL-104.248.192.110-0629 | protocol: ss | ping: 128 MS | avg_speed: 19.82 MB | max_speed: 26.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphTjBNQmNhQWxONUk3dWxNd29ZNzN1@ak1850.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%B3%F0%9F%87%B1NL-104.248.192.110-0629
id: 4024 | remarks: 🇸🇪SE-121.127.46.147-4913 | protocol: ss | ping: 147 MS | avg_speed: 19.81 MB | max_speed: 23.806 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-4913
id: 136 | remarks: 🇸🇪SE-16.171.214.76-0164 | protocol: trojan | ping: 155 MS | avg_speed: 19.715 MB | max_speed: 23.218 MB | Link: trojan://telegram-id-privatevpns@16.171.214.76:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.171.214.76-0164
id: 3949 | remarks: 🇭🇰HK-156.245.8.146-4711 | protocol: vmess | ping: 116 MS | avg_speed: 19.435 MB | max_speed: 22.854 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguMTQ2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zMjE1OTg3Ny54eXoiLAogICAgImlkIjogIjYzYjRiODI5LTdmMDEtNGUyNi1iMDM3LWYwNGIxZjA5ODc2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTMxMjEzNTg1NTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNTYuMjQ1LjguMTQ2LTQ3MTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 346 | remarks: 🇵🇱PL-51.77.57.30-0487 | protocol: trojan | ping: 204 MS | avg_speed: 19.411 MB | max_speed: 21.541 MB | Link: trojan://5d91f01a98@51.77.57.30:443?security=tls&sni=pol2.connecton.surf#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.57.30-0487
id: 232 | remarks: 🇺🇸US-5.8.41.222-0338 | protocol: ss | ping: 67 MS | avg_speed: 19.318 MB | max_speed: 21.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QWN5NTZHRkRSNzZ0Y09jRHBqaA==@5.8.41.222:51348#%F0%9F%87%BA%F0%9F%87%B8US-5.8.41.222-0338
