name: 🇺🇸US-156.146.38.163-0241 | type: ss | id: 1032 | remarks: 🇺🇸US-89.187.179.192-1245 | protocol: ss | ping: 11 MS | avg_speed: 137.96 MB | max_speed: 136.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-1245
name: 🇫🇷FR-195.154.185.174-0625 | type: ss | id: 67 | remarks: 🇮🇪IE-54.228.22.110-0089 | protocol: trojan | ping: 71 MS | avg_speed: 38.371 MB | max_speed: 41.584 MB | Link: trojan://telegram-id-privatevpns@54.228.22.110:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.228.22.110-0089
name: 🇫🇷FR-195.154.169.198-0626 | type: ss | id: 322 | remarks: 🏁RELAY-104.21.27.139-0394 | protocol: vmess | ping: 37 MS | avg_speed: 38.037 MB | max_speed: 43.351 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjcuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjcuMTM5LTAzOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-195.154.169.198-2033 | type: ss | id: 313 | remarks: 🏁RELAY-104.21.36.26-0381 | protocol: vmess | ping: 365 MS | avg_speed: 37.501 MB | max_speed: 41.156 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMDM4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.159.111.208-0628 | type: ss | id: 569 | remarks: 🇺🇸US-45.55.2.232-0664 | protocol: ss | ping: 72 MS | avg_speed: 37.004 MB | max_speed: 40.842 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0664
name: 🇬🇧GB-77.72.5.113-0642 | type: ss | id: 1396 | remarks: 🇺🇸US-137.175.32.84-1774 | protocol: vmess | ping: 125 MS | avg_speed: 36.313 MB | max_speed: 39.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjMyLjg0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDEzNTMwMjMyNjA4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4zMi44NC0xNzc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-13.43.69.5-0172 | type: trojan | id: 315 | remarks: 🏁RELAY-104.21.4.29-0384 | protocol: vmess | ping: 20 MS | avg_speed: 35.664 MB | max_speed: 56.229 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wMzg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.158.63.14-0120 | type: trojan | id: 1400 | remarks: 🇺🇸US-192.74.228.162-1778 | protocol: vmess | ping: 90 MS | avg_speed: 35.647 MB | max_speed: 39.327 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE2MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA1MWI4NDRmLWVmZTMtNDg0Ny05MmFhLTY2YjVkZTBiNmQ0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI5MTYyNTI2MTMzNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi43NC4yMjguMTYyLTE3NzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-138.68.136.50-0627 | type: vmess | id: 1394 | remarks: 🇺🇸US-192.74.228.182-1772 | protocol: vmess | ping: 89 MS | avg_speed: 35.418 MB | max_speed: 38.792 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA1MWI4NDRmLWVmZTMtNDg0Ny05MmFhLTY2YjVkZTBiNmQ0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzMwMDIwMzMyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi43NC4yMjguMTgyLTE3NzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-138.68.136.50-0143 | type: vmess | id: 1395 | remarks: 🇺🇸US-192.74.234.211-1773 | protocol: vmess | ping: 82 MS | avg_speed: 35.408 MB | max_speed: 38.345 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjM0LjIxMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2NzYyMzM5MTUxMjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjM0LjIxMS0xNzczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-198.244.231.28-0631 | type: ss | id: 643 | remarks: 🇺🇸US-5.78.86.67-0743 | protocol: ss | ping: 85 MS | avg_speed: 34.775 MB | max_speed: 37.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1aFgwOXc2ZktwV2NnQ21qanJIWm1m@5.78.86.67:443#%F0%9F%87%BA%F0%9F%87%B8US-5.78.86.67-0743
name: 🇬🇧GB-139.162.236.79-0637 | type: ss | id: 121 | remarks: 🇬🇧GB-198.244.252.93-0145 | protocol: trojan | ping: 81 MS | avg_speed: 34.733 MB | max_speed: 38.605 MB | Link: trojan://c33883045c@198.244.252.93:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0145
name: 🇬🇧GB-198.244.231.34-2189 | type: ss | id: 699 | remarks: 🇬🇧GB-18.169.68.134-0805 | protocol: trojan | ping: 98 MS | avg_speed: 34.24 MB | max_speed: 37.531 MB | Link: trojan://telegram-id-privatevpns@18.169.68.134:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.68.134-0805
name: 🇬🇧GB-198.244.252.93-0156 | type: trojan | id: 700 | remarks: 🇬🇧GB-51.105.36.101-0806 | protocol: ss | ping: 83 MS | avg_speed: 34.23 MB | max_speed: 37.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ3hEc0ttWlJ1ejR3UkNLeVhKZEps@51.105.36.101:13928#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.36.101-0806
name: 🇬🇧GB-138.68.136.50-0630 | type: vmess | id: 90 | remarks: 🇬🇧GB-13.43.228.50-0114 | protocol: trojan | ping: 97 MS | avg_speed: 34.199 MB | max_speed: 37.611 MB | Link: trojan://telegram-id-privatevpns@13.43.228.50:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.228.50-0114
name: 🇳🇱NL-109.201.152.181-0641 | type: ss | id: 683 | remarks: 🇬🇧GB-13.43.69.5-0785 | protocol: trojan | ping: 94 MS | avg_speed: 34.013 MB | max_speed: 36.78 MB | Link: trojan://telegram-id-directvpn@13.43.69.5:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.69.5-0785
name: 🇬🇧GB-198.244.252.93-0144 | type: trojan | id: 994 | remarks: 🇬🇧GB-139.162.236.79-1194 | protocol: ss | ping: 83 MS | avg_speed: 33.939 MB | max_speed: 37.475 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-1194
name: 🇬🇧GB-198.244.231.27-0638 | type: ss | id: 1104 | remarks: 🇫🇷FR-195.154.185.174-1347 | protocol: ss | ping: 88 MS | avg_speed: 33.934 MB | max_speed: 36.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1347
name: 🇫🇷FR-57.128.141.14-0699 | type: ss | id: 244 | remarks: 🇺🇸US-74.48.98.249-0303 | protocol: vmess | ping: 61 MS | avg_speed: 33.874 MB | max_speed: 48.442 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC40OC45OC4yNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy5xdWFuc3RyaW5nLnRvcCIsCiAgICAiaWQiOiAiMDNjNGNlZmQtYWU1OS00YjBmLWEzNmUtYzI2MjY1ODQ3YmQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F1YW5zdHJpbmc/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy03NC40OC45OC4yNDktMDMwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.27.193.64-1442 | type: vmess | id: 159 | remarks: 🇬🇧GB-52.56.79.9-0186 | protocol: trojan | ping: 100 MS | avg_speed: 33.839 MB | max_speed: 36.706 MB | Link: trojan://telegram-id-privatevpns@52.56.79.9:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.79.9-0186
name: 🇬🇧GB-198.244.231.25-0636 | type: ss | id: 911 | remarks: 🇫🇷FR-51.159.111.208-1079 | protocol: ss | ping: 88 MS | avg_speed: 33.521 MB | max_speed: 36.729 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1079
name: 🇫🇷FR-51.15.27.48-0633 | type: ss | id: 1093 | remarks: 🇫🇷FR-195.154.169.198-1330 | protocol: ss | ping: 87 MS | avg_speed: 33.434 MB | max_speed: 36.407 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1330
name: 🇬🇧GB-198.244.231.24-0639 | type: ss | id: 1401 | remarks: 🇺🇸US-23.234.228.53-1779 | protocol: vmess | ping: 58 MS | avg_speed: 33.4 MB | max_speed: 39.914 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMzQuMjI4LjUzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzE3ODU0YmMtNGM2MS00MGM4LTgxOTktZGFkYjFkYzBkZDEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDkyMDI4MTMwNTMyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjM0LjIyOC41My0xNzc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-198.244.231.26-0676 | type: ss | id: 704 | remarks: 🇬🇧GB-198.244.252.93-0810 | protocol: trojan | ping: 91 MS | avg_speed: 33.256 MB | max_speed: 36.601 MB | Link: trojan://c33883045c@v2line.telegram.channel.1335.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0810
name: 🇫🇷FR-172.232.61.19-13395 | type: ss | id: 1025 | remarks: 🇳🇱NL-109.201.152.181-1237 | protocol: ss | ping: 83 MS | avg_speed: 33.203 MB | max_speed: 35.976 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1237
name: 🇫🇷FR-51.159.221.230-0704 | type: ss | id: 1248 | remarks: 🇫🇷FR-51.15.17.230-1561 | protocol: ss | ping: 83 MS | avg_speed: 32.944 MB | max_speed: 37.215 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.230:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.230-1561
name: 🇫🇷FR-172.232.61.19-0651 | type: ss | id: 111 | remarks: 🇬🇧GB-198.244.252.93-0135 | protocol: trojan | ping: 85 MS | avg_speed: 32.813 MB | max_speed: 36.116 MB | Link: trojan://c33883045c@uk1.connecton.surf:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0135
name: 🇫🇷FR-162.19.59.161-0644 | type: ss | id: 584 | remarks: 🇺🇸US-34.213.224.210-0680 | protocol: trojan | ping: 95 MS | avg_speed: 32.522 MB | max_speed: 35.782 MB | Link: trojan://e7d1f4d0-f470-44d3-86b4-6eb4c22f1a79@us1.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%BA%F0%9F%87%B8US-34.213.224.210-0680
name: RELAY-104.21.88.226-0684 | type: vmess | id: 319 | remarks: 🏁RELAY-104.21.31.183-0388 | protocol: vmess | ping: 89 MS | avg_speed: 32.468 MB | max_speed: 35.899 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMTgzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wMzg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-74.121.191.98-0620 | type: ss | id: 275 | remarks: 🇩🇪DE-193.142.147.226-0339 | protocol: trojan | ping: 114 MS | avg_speed: 31.886 MB | max_speed: 34.752 MB | Link: trojan://7a10fed2-dab0-4b5a-a111-86c9e8065053@193.142.147.226:20230?security=tls&sni=421421.xyz#%F0%9F%87%A9%F0%9F%87%AADE-193.142.147.226-0339
name: 🇩🇪DE-130.162.47.123-14155 | type: vmess | id: 538 | remarks: 🏁RELAY-172.67.179.37-0627 | protocol: vmess | ping: 97 MS | avg_speed: 31.799 MB | max_speed: 35.836 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy0wNjI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.24.208.25-0677 | type: vmess | id: 458 | remarks: 🇫🇷FR-13.36.199.254-0539 | protocol: trojan | ping: 93 MS | avg_speed: 31.799 MB | max_speed: 35.328 MB | Link: trojan://telegram-id-privatevpns@13.36.199.254:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.199.254-0539
name: 🇩🇪DE-91.107.191.225-0171 | type: vmess | id: 149 | remarks: 🇫🇷FR-15.188.163.138-0174 | protocol: trojan | ping: 93 MS | avg_speed: 31.712 MB | max_speed: 34.547 MB | Link: trojan://telegram-id-privatevpns@15.188.163.138:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.163.138-0174
name: CH-84.17.53.160-0667 | type: ss | id: 1300 | remarks: 🇩🇪DE-146.0.44.72-1645 | protocol: vmess | ping: 105 MS | avg_speed: 31.677 MB | max_speed: 34.528 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMC40NC43MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE0Ni4wLjQ0LjcyIiwKICAgICJpZCI6ICI5MmNmYWQ0NC0yNWJhLTRmYWQtYWRiYi02M2ViMjJmYmRjOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwNjksCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNDYuMC40NC43Mi0xNjQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-156.146.62.160-0663 | type: ss | id: 460 | remarks: 🇫🇷FR-13.37.52.242-0541 | protocol: trojan | ping: 94 MS | avg_speed: 31.66 MB | max_speed: 34.811 MB | Link: trojan://telegram-id-privatevpns@13.37.52.242:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.52.242-0541
name: 🇫🇷FR-62.210.88.139-0706 | type: ss | id: 605 | remarks: 🇺🇸US-54.185.147.77-0705 | protocol: trojan | ping: 98 MS | avg_speed: 31.496 MB | max_speed: 34.496 MB | Link: trojan://e7d1f4d0-f470-44d3-86b4-6eb4c22f1a79@us2.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.185.147.77-0705
name: 🇫🇷FR-138.199.14.94-0654 | type: ss | id: 311 | remarks: 🏁RELAY-104.18.212.12-0379 | protocol: vmess | ping: 13 MS | avg_speed: 31.161 MB | max_speed: 34.916 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkuanF1ZXJ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi54bi0tOWtxODlkNHkwZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vY3RhdmkuY2ZkOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjEyLjEyLTAzNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-54.199.83.239-0728 | type: ss | id: 160 | remarks: 🇫🇷FR-52.47.53.27-0187 | protocol: trojan | ping: 88 MS | avg_speed: 31.09 MB | max_speed: 34.836 MB | Link: trojan://telegram-id-directvpn@52.47.53.27:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-52.47.53.27-0187
name: AT-185.180.12.81-0670 | type: ss | id: 709 | remarks: 🇬🇧GB-3.10.105.212-0815 | protocol: trojan | ping: 103 MS | avg_speed: 31.081 MB | max_speed: 37.036 MB | Link: trojan://telegram-id-privatevpns@3.10.105.212:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.105.212-0815
name: RELAY-104.31.16.58-1789 | type: vmess | id: 1207 | remarks: 🇫🇷FR-172.232.34.7-1493 | protocol: ss | ping: 127 MS | avg_speed: 30.858 MB | max_speed: 33.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@172.232.34.7:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.34.7-1493
name: CH-84.17.53.163-0673 | type: ss | id: 150 | remarks: 🇩🇪DE-3.120.137.39-0175 | protocol: trojan | ping: 94 MS | avg_speed: 29.924 MB | max_speed: 32.4 MB | Link: trojan://telegram-id-privatevpns@3.120.137.39:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.120.137.39-0175
name: 🇫🇷FR-51.159.222.37-0650 | type: ss | id: 1327 | remarks: 🏁RELAY-172.67.179.37-1680 | protocol: vmess | ping: 89 MS | avg_speed: 29.913 MB | max_speed: 35.584 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc5LjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy0xNjgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-172.232.132.88-0668 | type: ss | id: 24 | remarks: 🇳🇱NL-45.199.138.191-0030 | protocol: vmess | ping: 91 MS | avg_speed: 29.847 MB | max_speed: 32.52 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE5MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwNzcyMzAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2MjUxNTIyNDM4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xOTkuMTM4LjE5MS0wMDMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.207.114-0180 | type: vmess | id: 274 | remarks: 🇩🇪DE-167.235.235.144-0338 | protocol: vmess | ping: 101 MS | avg_speed: 29.61 MB | max_speed: 32.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjcuMjM1LjIzNS4xNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImRjMjU2ZTdhLTQ4YzQtNDFlNy1hZGU1LWVjMjM1MDliN2JmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtMTY3LjIzNS4yMzUuMTQ0LTAzMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
