name: RELAY-104.17.34.202-0107 | type: vmess | id: 104 | remarks: 🏁RELAY-104.17.34.202-0107 | protocol: vmess | ping: 97 MS | avg_speed: 103.81 MB | max_speed: 111.813 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMy5zYW5mZW5jZG4xLmNvbSIsCiAgICAiaWQiOiAiNzhkNmZhODgtMGQyNy00MTRmLThmNTEtMWUxNjE4NmQ1ODhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMzQuMjAyLTAxMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-185.88.141.153-2335 | type: ss | id: 1552 | remarks: 🇳🇱NL-185.88.141.153-2335 | protocol: ss | ping: 130 MS | avg_speed: 22.854 MB | max_speed: 26.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.153-2335
name: 🇩🇪DE-192.248.179.228-0322 | type: vmess | id: 214 | remarks: 🇩🇪DE-192.248.179.228-0322 | protocol: vmess | ping: 123 MS | avg_speed: 22.598 MB | max_speed: 24.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNmOWNmOWYzLWE4ZDQtNDk5OS1kZDVlLTgwNjhmZGMwYzM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTAzMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-51.142.108.132-2119 | type: ss | id: 1374 | remarks: 🇬🇧GB-51.142.108.132-2119 | protocol: ss | ping: 116 MS | avg_speed: 21.806 MB | max_speed: 28.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKQUJETjBteFlOWnRuOUhxMXo2MjdX@51.142.108.132:31681#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.108.132-2119
name: CH-84.17.53.160-2128 | type: ss | id: 1382 | remarks: 🇨🇭CH-84.17.53.160-2128 | protocol: ss | ping: 157 MS | avg_speed: 21.689 MB | max_speed: 24.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-2128
name: 🇳🇱NL-185.88.140.57-2334 | type: ss | id: 1551 | remarks: 🇳🇱NL-185.88.140.57-2334 | protocol: ss | ping: 209 MS | avg_speed: 21.684 MB | max_speed: 24.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.57-2334
name: 🇩🇪DE-80.240.17.155-0324 | type: vmess | id: 216 | remarks: 🇩🇪DE-80.240.17.155-0324 | protocol: vmess | ping: 124 MS | avg_speed: 21.457 MB | max_speed: 23.565 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNDAuMTcuMTU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNTM1MDQ2NS1hYjYzLTRkMzAtZWJkYS01Y2JlMDc1MWNiZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTgwLjI0MC4xNy4xNTUtMDMyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AT-185.180.12.81-1758 | type: ss | id: 1084 | remarks: 🇦🇹AT-185.180.12.81-1758 | protocol: ss | ping: 169 MS | avg_speed: 21.392 MB | max_speed: 23.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1758
name: 🇯🇵JP-13.113.200.147-0885 | type: trojan | id: 553 | remarks: 🇯🇵JP-13.113.200.147-0885 | protocol: trojan | ping: 137 MS | avg_speed: 21.38 MB | max_speed: 23.565 MB | Link: trojan://db4fb0e6-0e5b-4b12-95ac-03e60f5685d7@gsawsjp1.aiopen.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.200.147-0885
name: CH-156.146.62.160-3376 | type: ss | id: 2251 | remarks: 🇨🇭CH-156.146.62.160-3376 | protocol: ss | ping: 160 MS | avg_speed: 21.289 MB | max_speed: 26.108 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-3376
name: RELAY-104.31.16.65-0172 | type: vmess | id: 166 | remarks: 🏁RELAY-104.31.16.65-0172 | protocol: vmess | ping: 178 MS | avg_speed: 21.169 MB | max_speed: 44.369 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldS0yLjByZC5uZXQiLAogICAgImlkIjogIjAwNzJkMjEwLTM4ZTItMTFlZS1iMDMxLTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AaG9wZXYycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuNjUtMDE3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImV1LTIuMHJkLm5ldCIKfQ==
name: 🇯🇵JP-54.64.230.155-0284 | type: ss | id: 187 | remarks: 🇯🇵JP-54.64.230.155-0284 | protocol: ss | ping: 229 MS | avg_speed: 21.113 MB | max_speed: 23.448 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.64.230.155:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.230.155-0284
name: 🇩🇪DE-192.248.179.228-0321 | type: vmess | id: 213 | remarks: 🇩🇪DE-192.248.179.228-0321 | protocol: vmess | ping: 126 MS | avg_speed: 21.098 MB | max_speed: 23.246 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1MzUwNDY1LWFiNjMtNGQzMC1lYmRhLTVjYmUwNzUxY2JkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTAzMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-139.162.128.90-2071 | type: ss | id: 1332 | remarks: 🇩🇪DE-139.162.128.90-2071 | protocol: ss | ping: 140 MS | avg_speed: 21.0 MB | max_speed: 23.739 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-2071
name: CZ-212.102.38.88-2233 | type: ss | id: 1480 | remarks: 🇨🇿CZ-212.102.38.88-2233 | protocol: ss | ping: 149 MS | avg_speed: 20.993 MB | max_speed: 23.809 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-2233
name: 🇯🇵JP-43.206.158.217-0882 | type: trojan | id: 552 | remarks: 🇯🇵JP-43.206.158.217-0882 | protocol: trojan | ping: 139 MS | avg_speed: 20.957 MB | max_speed: 23.502 MB | Link: trojan://db4fb0e6-0e5b-4b12-95ac-03e60f5685d7@gsawshk2.aiopen.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.158.217-0882
name: 🇯🇵JP-52.197.37.196-0958 | type: ss | id: 569 | remarks: 🇯🇵JP-52.197.37.196-0958 | protocol: ss | ping: 132 MS | avg_speed: 20.791 MB | max_speed: 23.32 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.197.37.196:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.37.196-0958
name: 🇯🇵JP-13.112.166.133-0288 | type: ss | id: 190 | remarks: 🇯🇵JP-13.112.166.133-0288 | protocol: ss | ping: 1042 MS | avg_speed: 20.714 MB | max_speed: 23.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.112.166.133:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.166.133-0288
name: 🇯🇵JP-3.112.225.4-2244 | type: ss | id: 1490 | remarks: 🇯🇵JP-3.112.225.4-2244 | protocol: ss | ping: 130 MS | avg_speed: 20.662 MB | max_speed: 23.487 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.225.4:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.225.4-2244
name: 🇳🇱NL-37.218.240.208-2332 | type: ss | id: 1549 | remarks: 🇳🇱NL-37.218.240.208-2332 | protocol: ss | ping: 169 MS | avg_speed: 20.506 MB | max_speed: 24.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.208-2332
name: 🇬🇧GB-176.58.109.93-2124 | type: vmess | id: 1378 | remarks: 🇬🇧GB-176.58.109.93-2124 | protocol: vmess | ping: 126 MS | avg_speed: 20.465 MB | max_speed: 23.176 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzYuNTguMTA5LjkzLTIxMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-192.248.182.124-0323 | type: vmess | id: 215 | remarks: 🇩🇪DE-192.248.182.124-0323 | protocol: vmess | ping: 130 MS | avg_speed: 20.398 MB | max_speed: 23.328 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE4Mi4xMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1MzUwNDY1LWFiNjMtNGQzMC1lYmRhLTVjYmUwNzUxY2JkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xODIuMTI0LTAzMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-162.19.59.163-3494 | type: ss | id: 2321 | remarks: 🇫🇷FR-162.19.59.163-3494 | protocol: ss | ping: 123 MS | avg_speed: 20.388 MB | max_speed: 25.304 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-3494
name: 🇫🇷FR-51.15.27.48-2331 | type: ss | id: 1548 | remarks: 🇫🇷FR-51.15.27.48-2331 | protocol: ss | ping: 120 MS | avg_speed: 20.34 MB | max_speed: 23.805 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2331
name: 🇯🇵JP-35.77.99.119-0287 | type: ss | id: 189 | remarks: 🇯🇵JP-35.77.99.119-0287 | protocol: ss | ping: 129 MS | avg_speed: 20.291 MB | max_speed: 23.487 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.77.99.119:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.99.119-0287
name: 🇫🇷FR-51.77.14.141-0395 | type: vmess | id: 274 | remarks: 🇫🇷FR-51.77.14.141-0395 | protocol: vmess | ping: 141 MS | avg_speed: 20.137 MB | max_speed: 23.472 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4xNC4xNDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjhhZTJhMmIwLTM5YmYtMTFlZS1iMjMwLTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMlJheXlOR3ZwbiIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS43Ny4xNC4xNDEtMDM5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-54.177.45.226-0111 | type: trojan | id: 107 | remarks: 🇺🇸US-54.177.45.226-0111 | protocol: trojan | ping: 181 MS | avg_speed: 20.078 MB | max_speed: 21.376 MB | Link: trojan://80ee02fd-6db7-463d-a774-ba6ca8184d7b@us2.jb7ueoq73.xyz:10025?security=tls&sni=tls.jb7ueoq73.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.177.45.226-0111
name: CZ-212.102.38.41-2221 | type: ss | id: 1469 | remarks: 🇨🇿CZ-212.102.38.41-2221 | protocol: ss | ping: 161 MS | avg_speed: 20.002 MB | max_speed: 23.782 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-2221
name: SE-121.127.46.147-1755 | type: ss | id: 1082 | remarks: 🇸🇪SE-121.127.46.147-1755 | protocol: ss | ping: 148 MS | avg_speed: 19.943 MB | max_speed: 23.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1755
name: 🇺🇸US-18.144.116.47-0117 | type: trojan | id: 113 | remarks: 🇺🇸US-18.144.116.47-0117 | protocol: trojan | ping: 179 MS | avg_speed: 19.634 MB | max_speed: 21.625 MB | Link: trojan://80ee02fd-6db7-463d-a774-ba6ca8184d7b@us1.jb7ueoq73.xyz:10043?security=tls&sni=tls.jb7ueoq73.xyz#%F0%9F%87%BA%F0%9F%87%B8US-18.144.116.47-0117
name: CZ-143.244.58.102-2589 | type: ss | id: 1743 | remarks: 🇨🇿CZ-143.244.58.102-2589 | protocol: ss | ping: 151 MS | avg_speed: 19.623 MB | max_speed: 23.06 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-2589
name: 🇩🇪DE-3.78.70.20-2602 | type: ss | id: 1752 | remarks: 🇩🇪DE-3.78.70.20-2602 | protocol: ss | ping: 120 MS | avg_speed: 19.451 MB | max_speed: 23.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AADE-3.78.70.20-2602
name: 🇯🇵JP-54.199.167.31-0959 | type: ss | id: 570 | remarks: 🇯🇵JP-54.199.167.31-0959 | protocol: ss | ping: 433 MS | avg_speed: 19.21 MB | max_speed: 23.355 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.167.31:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.167.31-0959
name: 🇯🇵JP-18.183.121.1-0887 | type: trojan | id: 554 | remarks: 🇯🇵JP-18.183.121.1-0887 | protocol: trojan | ping: 173 MS | avg_speed: 19.007 MB | max_speed: 23.456 MB | Link: trojan://db4fb0e6-0e5b-4b12-95ac-03e60f5685d7@gsawshk1.aiopen.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.121.1-0887
name: SE-37.19.222.212-2448 | type: ss | id: 1634 | remarks: 🇸🇪SE-37.19.222.212-2448 | protocol: ss | ping: 141 MS | avg_speed: 18.941 MB | max_speed: 23.518 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-2448
name: 🇭🇰HK-156.245.8.145-1552 | type: vmess | id: 975 | remarks: 🇭🇰HK-156.245.8.145-1552 | protocol: vmess | ping: 138 MS | avg_speed: 18.431 MB | max_speed: 22.648 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguMTQ1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zMjE1OTg3Ny54eXoiLAogICAgImlkIjogIjYzYjRiODI5LTdmMDEtNGUyNi1iMDM3LWYwNGIxZjA5ODc2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTE4MDE3ODUzNjkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNTYuMjQ1LjguMTQ1LTE1NTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-74.121.191.98-3260 | type: ss | id: 2175 | remarks: 🇺🇸US-74.121.191.98-3260 | protocol: ss | ping: 131 MS | avg_speed: 18.42 MB | max_speed: 21.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-3260
name: SE-37.19.222.213-2449 | type: ss | id: 1635 | remarks: 🇸🇪SE-37.19.222.213-2449 | protocol: ss | ping: 140 MS | avg_speed: 18.214 MB | max_speed: 23.176 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-2449
name: 🇯🇵JP-43.207.203.251-0134 | type: trojan | id: 129 | remarks: 🇯🇵JP-43.207.203.251-0134 | protocol: trojan | ping: 130 MS | avg_speed: 18.136 MB | max_speed: 22.66 MB | Link: trojan://ad13f574-f6b7-427e-bb29-224a07c56d10@812jp2.xyzsa.top:4433?security=tls&sni=812jp2.xyzsa.top#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.203.251-0134
name: RELAY-172.67.142.116-1463 | type: vmess | id: 920 | remarks: 🏁RELAY-172.67.142.116-1463 | protocol: vmess | ping: 185 MS | avg_speed: 18.031 MB | max_speed: 23.359 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGIyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjczOTBmNGJjLTFiZjAtNDJmNC05YzRmLTBjYmMzNTIxN2VlMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Mi4xMTYtMTQ2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-156.245.8.145-2197 | type: vmess | id: 1449 | remarks: 🇭🇰HK-156.245.8.145-2197 | protocol: vmess | ping: 125 MS | avg_speed: 17.821 MB | max_speed: 22.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguMTQ1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjNiNGI4MjktN2YwMS00ZTI2LWIwMzctZjA0YjFmMDk4NzY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTgwMTc4NTM2OSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTE1Ni4yNDUuOC4xNDUtMjE5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.3.41-0070 | type: vmess | id: 68 | remarks: 🏁RELAY-104.21.3.41-0070 | protocol: vmess | ping: 180 MS | avg_speed: 17.753 MB | max_speed: 21.948 MB | Link: vmess://ewogICAgImFkZCI6ICI1MXZmbHkxLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxdmZseTEud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy40MS0wMDcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-131.186.35.57-0112 | type: trojan | id: 108 | remarks: 🇯🇵JP-131.186.35.57-0112 | protocol: trojan | ping: 145 MS | avg_speed: 17.359 MB | max_speed: 20.613 MB | Link: trojan://8861ad96-45d4-42f7-9703-7de363a39a0f@jp3.fighting.win:10001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-131.186.35.57-0112
name: SE-37.19.222.214-2446 | type: ss | id: 1632 | remarks: 🇸🇪SE-37.19.222.214-2446 | protocol: ss | ping: 146 MS | avg_speed: 17.283 MB | max_speed: 20.446 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-2446
name: 🇰🇷KR-43.202.42.149-0303 | type: ss | id: 202 | remarks: 🇰🇷KR-43.202.42.149-0303 | protocol: ss | ping: 200 MS | avg_speed: 17.017 MB | max_speed: 19.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.42.149:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.42.149-0303
name: 🇫🇷FR-162.19.59.160-3236 | type: ss | id: 2159 | remarks: 🇫🇷FR-162.19.59.160-3236 | protocol: ss | ping: 122 MS | avg_speed: 16.818 MB | max_speed: 25.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-3236
name: 🇫🇷FR-162.19.59.162-3401 | type: ss | id: 2263 | remarks: 🇫🇷FR-162.19.59.162-3401 | protocol: ss | ping: 122 MS | avg_speed: 16.815 MB | max_speed: 25.176 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-3401
name: 🇰🇷KR-43.201.149.51-0962 | type: ss | id: 573 | remarks: 🇰🇷KR-43.201.149.51-0962 | protocol: ss | ping: 303 MS | avg_speed: 16.785 MB | max_speed: 19.153 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.149.51:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.149.51-0962
name: SE-37.19.222.211-2447 | type: ss | id: 1633 | remarks: 🇸🇪SE-37.19.222.211-2447 | protocol: ss | ping: 134 MS | avg_speed: 16.682 MB | max_speed: 21.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-2447
name: 🇯🇵JP-13.208.106.146-0147 | type: trojan | id: 142 | remarks: 🇯🇵JP-13.208.106.146-0147 | protocol: trojan | ping: 291 MS | avg_speed: 16.594 MB | max_speed: 21.592 MB | Link: trojan://80ee02fd-6db7-463d-a774-ba6ca8184d7b@jp1.jb7ueoq73.xyz:10015?security=tls&sni=tls.jb7ueoq73.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.208.106.146-0147
name: 🇫🇷FR-162.19.59.165-2518 | type: ss | id: 1688 | remarks: 🇫🇷FR-162.19.59.165-2518 | protocol: ss | ping: 122 MS | avg_speed: 16.378 MB | max_speed: 22.823 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-2518
