id: 283 | remarks: 🇺🇸US-66.55.64.124-0347 | protocol: vmess | ping: 96 MS | avg_speed: 90.077 MB | max_speed: 95.106 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni41NS42NC4xMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaS0xLnRyb2xsZnVubnkubmV0IiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni41NS42NC4xMjQtMDM0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1pLTEudHJvbGxmdW5ueS5uZXQiCn0=
id: 290 | remarks: 🏁RELAY-104.31.16.120-0355 | protocol: vmess | ping: 68 MS | avg_speed: 31.296 MB | max_speed: 47.386 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMTIwLTAzNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 99 | remarks: 🇺🇸US-137.175.23.182-0105 | protocol: vmess | ping: 104 MS | avg_speed: 31.287 MB | max_speed: 35.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjIzLjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjI4NjY5NDcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2MjUxNjkzMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4yMy4xODItMDEwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 169 | remarks: 🇩🇪DE-170.187.189.56-0191 | protocol: ss | ping: 113 MS | avg_speed: 30.858 MB | max_speed: 33.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-170.187.189.56-0191
id: 821 | remarks: 🇲🇺MU-45.199.138.191-1166 | protocol: vmess | ping: 86 MS | avg_speed: 30.743 MB | max_speed: 33.502 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE5MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTYyNTE1MjI0MzgiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ey8J+Huk1VLTQ1LjE5OS4xMzguMTkxLTExNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1115 | remarks: 🇩🇪DE-89.187.169.38-1543 | protocol: ss | ping: 89 MS | avg_speed: 30.5 MB | max_speed: 34.982 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.38:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.38-1543
id: 936 | remarks: 🇫🇷FR-141.95.126.193-1307 | protocol: ss | ping: 91 MS | avg_speed: 30.265 MB | max_speed: 33.491 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.193:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.193-1307
id: 997 | remarks: 🇫🇷FR-162.19.83.14-1392 | protocol: ss | ping: 95 MS | avg_speed: 30.257 MB | max_speed: 34.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.14-1392
id: 872 | remarks: 🇳🇱NL-51.158.202.172-1219 | protocol: ss | ping: 88 MS | avg_speed: 30.233 MB | max_speed: 33.945 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.172:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.172-1219
id: 65 | remarks: 🇲🇺MU-45.199.138.191-0071 | protocol: vmess | ping: 87 MS | avg_speed: 30.186 MB | max_speed: 33.891 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE5MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwNzcyMzAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2MjUxNTIyNDM4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HsvCfh7pNVS00NS4xOTkuMTM4LjE5MS0wMDcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1090 | remarks: 🇫🇷FR-162.19.83.8-1497 | protocol: ss | ping: 95 MS | avg_speed: 30.146 MB | max_speed: 34.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.8:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.8-1497
id: 977 | remarks: 🇩🇪DE-162.19.138.148-1370 | protocol: ss | ping: 91 MS | avg_speed: 30.111 MB | max_speed: 34.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.148:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.148-1370
id: 894 | remarks: 🇫🇷FR-57.128.32.81-1254 | protocol: ss | ping: 94 MS | avg_speed: 30.095 MB | max_speed: 33.72 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.81-1254
id: 982 | remarks: 🇩🇪DE-162.19.138.151-1375 | protocol: ss | ping: 115 MS | avg_speed: 29.948 MB | max_speed: 32.726 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.151:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.151-1375
id: 207 | remarks: 🏁RELAY-172.67.193.192-0244 | protocol: vmess | ping: 8 MS | avg_speed: 29.736 MB | max_speed: 45.521 MB | Link: vmess://ewogICAgImFkZCI6ICJ4LnhpYW9odWkxMjMuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC54aWFvaHVpMTIzLmV1Lm9yZyIsCiAgICAiaWQiOiAiZDA5MzBhOTAtYjQ4Ny00ODg0LWQyNzAtZTk1N2Y5M2ZlMWIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5My4xOTItMDI0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1059 | remarks: 🇩🇪DE-162.19.170.222-1459 | protocol: ss | ping: 92 MS | avg_speed: 29.713 MB | max_speed: 32.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.222:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.222-1459
id: 892 | remarks: 🇫🇷FR-57.128.32.145-1252 | protocol: ss | ping: 93 MS | avg_speed: 29.694 MB | max_speed: 33.642 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.145:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.145-1252
id: 1088 | remarks: 🇩🇪DE-162.19.170.212-1495 | protocol: ss | ping: 94 MS | avg_speed: 29.478 MB | max_speed: 32.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.212:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.212-1495
id: 939 | remarks: 🇫🇷FR-141.95.98.94-1310 | protocol: ss | ping: 93 MS | avg_speed: 29.463 MB | max_speed: 34.71 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.98.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.98.94-1310
id: 73 | remarks: 🇩🇪DE-3.79.77.105-0079 | protocol: trojan | ping: 92 MS | avg_speed: 29.445 MB | max_speed: 31.953 MB | Link: trojan://telegram-id-directvpn@3.79.77.105:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.79.77.105-0079
id: 896 | remarks: 🇫🇷FR-57.128.32.83-1256 | protocol: ss | ping: 95 MS | avg_speed: 29.407 MB | max_speed: 34.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.83-1256
id: 80 | remarks: 🇩🇪DE-35.158.187.4-0086 | protocol: trojan | ping: 103 MS | avg_speed: 29.336 MB | max_speed: 32.1 MB | Link: trojan://telegram-id-directvpn@35.158.187.4:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.158.187.4-0086
id: 891 | remarks: 🇫🇷FR-57.128.33.86-1251 | protocol: ss | ping: 94 MS | avg_speed: 29.273 MB | max_speed: 34.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.33.86:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.33.86-1251
id: 287 | remarks: 🏁RELAY-104.21.31.183-0351 | protocol: vmess | ping: 20 MS | avg_speed: 29.236 MB | max_speed: 34.349 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wMzUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 875 | remarks: 🇫🇷FR-62.210.88.139-1222 | protocol: ss | ping: 97 MS | avg_speed: 28.686 MB | max_speed: 31.631 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.139-1222
id: 1068 | remarks: 🇫🇷FR-162.19.169.128-1470 | protocol: ss | ping: 91 MS | avg_speed: 28.252 MB | max_speed: 32.928 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.169.128:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.169.128-1470
id: 861 | remarks: 🇫🇷FR-51.158.61.155-1208 | protocol: ss | ping: 99 MS | avg_speed: 27.78 MB | max_speed: 30.973 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.155-1208
id: 179 | remarks: 🇩🇪DE-3.78.120.196-0201 | protocol: trojan | ping: 93 MS | avg_speed: 27.727 MB | max_speed: 32.559 MB | Link: trojan://telegram-id-privatevpns@3.78.120.196:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.78.120.196-0201
id: 869 | remarks: 🇫🇷FR-51.159.221.219-1216 | protocol: ss | ping: 99 MS | avg_speed: 27.602 MB | max_speed: 30.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-1216
id: 868 | remarks: 🇫🇷FR-51.158.37.62-1215 | protocol: ss | ping: 99 MS | avg_speed: 27.412 MB | max_speed: 30.159 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-1215
id: 863 | remarks: 🇫🇷FR-62.210.88.167-1210 | protocol: ss | ping: 95 MS | avg_speed: 27.228 MB | max_speed: 30.446 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-1210
id: 860 | remarks: 🇫🇷FR-146.59.111.184-1207 | protocol: ss | ping: 144 MS | avg_speed: 26.821 MB | max_speed: 29.514 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.184:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.184-1207
id: 1092 | remarks: 🇫🇷FR-162.19.204.81-1499 | protocol: ss | ping: 92 MS | avg_speed: 26.753 MB | max_speed: 31.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.81-1499
id: 956 | remarks: 🇫🇷FR-146.59.111.196-1332 | protocol: ss | ping: 138 MS | avg_speed: 26.541 MB | max_speed: 29.168 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.196:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.196-1332
id: 381 | remarks: 🇬🇧GB-217.163.76.64-0458 | protocol: vmess | ping: 126 MS | avg_speed: 26.508 MB | max_speed: 29.153 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIzLTEwLmNmY2RuLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAzLmNjdHZ2aXAudGsiLAogICAgImlkIjogIjExMTExMTExLTI1NTctNDUxZC1mMDE3LTA0ODZmNDdkYzMyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2MTMubTN1OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6zwn4enR0ItMjE3LjE2My43Ni42NC0wNDU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 961 | remarks: 🇫🇷FR-146.59.111.185-1340 | protocol: ss | ping: 156 MS | avg_speed: 26.429 MB | max_speed: 29.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.185:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.185-1340
id: 943 | remarks: 🇨🇭CH-84.17.53.163-1315 | protocol: ss | ping: 111 MS | avg_speed: 26.423 MB | max_speed: 29.125 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1315
id: 955 | remarks: 🇫🇷FR-146.59.111.210-1331 | protocol: ss | ping: 156 MS | avg_speed: 26.324 MB | max_speed: 29.285 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.210-1331
id: 867 | remarks: 🇫🇷FR-146.59.111.212-1214 | protocol: ss | ping: 157 MS | avg_speed: 26.202 MB | max_speed: 29.044 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.212:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.212-1214
id: 960 | remarks: 🇫🇷FR-146.59.111.209-1339 | protocol: ss | ping: 139 MS | avg_speed: 26.163 MB | max_speed: 29.231 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.209-1339
id: 56 | remarks: 🇪🇸ES-82.223.108.64-0062 | protocol: trojan | ping: 130 MS | avg_speed: 26.002 MB | max_speed: 29.39 MB | Link: trojan://6e31f936a2@sp1.connecton.surf:443?security=tls#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-0062
id: 958 | remarks: 🇫🇷FR-146.59.55.84-1334 | protocol: ss | ping: 145 MS | avg_speed: 25.845 MB | max_speed: 29.134 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.55.84-1334
id: 224 | remarks: 🇫🇷FR-51.158.63.14-0265 | protocol: trojan | ping: 100 MS | avg_speed: 25.764 MB | max_speed: 31.723 MB | Link: trojan://cc491f13e9@fra1.connecton.surf:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.63.14-0265
id: 874 | remarks: 🇫🇷FR-146.59.0.7-1221 | protocol: ss | ping: 142 MS | avg_speed: 25.739 MB | max_speed: 29.231 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.0.7-1221
id: 959 | remarks: 🇫🇷FR-146.59.111.197-1337 | protocol: ss | ping: 143 MS | avg_speed: 25.43 MB | max_speed: 29.067 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.197:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.197-1337
id: 957 | remarks: 🇫🇷FR-146.59.81.124-1333 | protocol: ss | ping: 139 MS | avg_speed: 25.375 MB | max_speed: 28.528 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.81.124:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.81.124-1333
id: 382 | remarks: 🇬🇧GB-217.163.76.64-0459 | protocol: vmess | ping: 85 MS | avg_speed: 24.434 MB | max_speed: 26.287 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIzLTEwLmNmY2RuLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA1LmNjdHZ2aXAudGsiLAogICAgImlkIjogIjExMTExYWQ2LTMyY2QtNGJiYi05MjQ3LTQyMTg3OGUwYzdiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2MTMubTN1OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6zwn4enR0ItMjE3LjE2My43Ni42NC0wNDU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 350 | remarks: 🇫🇮FI-65.109.142.16-0424 | protocol: ss | ping: 145 MS | avg_speed: 24.419 MB | max_speed: 27.27 MB | Link: ss://YWVzLTI1Ni1nY206dnE3WDFTNTJDNg==@65.109.142.16:8443#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.142.16-0424
id: 15 | remarks: 🏁RELAY-172.64.100.156-0018 | protocol: vmess | ping: 639 MS | avg_speed: 24.25 MB | max_speed: 31.328 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjZXUzLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiMmZjMjQ4ZDUtN2M4MS00NzFkLWMyY2YtYTE0ZTdmNWFlZDJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjEwMC4xNTYtMDAxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 388 | remarks: 🇪🇸ES-82.223.108.64-0467 | protocol: trojan | ping: 128 MS | avg_speed: 24.072 MB | max_speed: 27.786 MB | Link: trojan://6e31f936a2@82.223.108.64:443?security=tls&sni=sp1.connecton.surf#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-0467
id: 1028 | remarks: 🇩🇪DE-162.19.170.221-1427 | protocol: ss | ping: 91 MS | avg_speed: 24.014 MB | max_speed: 32.92 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.221:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.221-1427
id: 895 | remarks: 🇩🇪DE-57.129.1.19-1255 | protocol: ss | ping: 102 MS | avg_speed: 23.862 MB | max_speed: 30.418 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.19:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.19-1255
id: 862 | remarks: 🇫🇷FR-62.210.88.168-1209 | protocol: ss | ping: 97 MS | avg_speed: 23.193 MB | max_speed: 31.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-1209
id: 208 | remarks: 🏁RELAY-104.18.35.28-0246 | protocol: vmess | ping: 88 MS | avg_speed: 23.193 MB | max_speed: 26.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMzUuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29kZWxpYS5hdXRvczo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjM1LjI4LTAyNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 228 | remarks: 🇫🇷FR-94.23.116.190-0269 | protocol: ssr | ping: 250 MS | avg_speed: 23.109 MB | max_speed: 28.983 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEF5TmprJTNEJnByb3RvcGFyYW09
id: 74 | remarks: 🇫🇷FR-51.158.63.14-0080 | protocol: trojan | ping: 100 MS | avg_speed: 22.029 MB | max_speed: 30.054 MB | Link: trojan://cc491f13e9@51.158.63.14:443?security=tls&sni=fra1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.63.14-0080
id: 377 | remarks: 🇬🇧GB-217.163.76.220-0454 | protocol: vmess | ping: 90 MS | avg_speed: 21.169 MB | max_speed: 31.961 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIzLTEwLmNmY2RuLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA2LmNjdHZ2aXAudGsiLAogICAgImlkIjogIjExMTExZTMwLTUxZTctNGJiZS1hOGY2LTljMTgzNGI2NmM4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2MTMubTN1OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6zwn4enR0ItMjE3LjE2My43Ni4yMjAtMDQ1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 210 | remarks: 🏁RELAY-104.22.1.126-0248 | protocol: vmess | ping: 89 MS | avg_speed: 20.446 MB | max_speed: 23.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuMS4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29jdGF2aS5jZmQ6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi4xLjEyNi0wMjQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
