id: 334 | remarks: 🏁RELAY-104.31.16.58-0409 | protocol: vmess | ping: 124 MS | avg_speed: 122.42 MB | max_speed: 162.162 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi41OC0wNDA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1018 | remarks: 🇨🇭CH-84.17.53.163-1561 | protocol: ss | ping: 113 MS | avg_speed: 26.45 MB | max_speed: 29.58 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1561
id: 1112 | remarks: 🇨🇭CH-84.17.53.163-1669 | protocol: ss | ping: 114 MS | avg_speed: 26.435 MB | max_speed: 29.899 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:80#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1669
id: 366 | remarks: 🇬🇧GB-51.142.185.220-0443 | protocol: ss | ping: 136 MS | avg_speed: 26.013 MB | max_speed: 32.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6N3BhQzk3SWlMWENvaEpJUzkxSUhU@51.142.185.220:31005#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.185.220-0443
id: 1001 | remarks: 🇸🇪SE-121.127.46.147-1538 | protocol: ss | ping: 167 MS | avg_speed: 25.594 MB | max_speed: 29.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1538
id: 185 | remarks: 🏁RELAY-190.93.246.241-0222 | protocol: vmess | ping: 165 MS | avg_speed: 24.741 MB | max_speed: 30.532 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ2LjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdiM3ZtLmNkbi0wMy5saXZlIiwKICAgICJpZCI6ICIzMmJlZTBhYy1iNjg2LTRjMzMtYTE4NS0wMGU4Njc3MjFlMDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTAuOTMuMjQ2LjI0MS0wMjIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2Izdm0uY2RuLTAzLmxpdmUiCn0=
id: 870 | remarks: 🇫🇷FR-54.36.173.159-1280 | protocol: trojan | ping: 154 MS | avg_speed: 24.737 MB | max_speed: 27.005 MB | Link: trojan://e4f288433b@54.36.173.159:443?security=tls&sni=pol1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.173.159-1280
id: 146 | remarks: 🇩🇪DE-192.46.236.90-0174 | protocol: ss | ping: 118 MS | avg_speed: 24.577 MB | max_speed: 28.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-192.46.236.90-0174
id: 223 | remarks: 🇸🇪SE-51.20.39.88-0265 | protocol: trojan | ping: 116 MS | avg_speed: 24.376 MB | max_speed: 27.425 MB | Link: trojan://telegram-id-directvpn@51.20.39.88:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.39.88-0265
id: 1032 | remarks: 🇬🇧GB-198.244.228.191-1577 | protocol: ss | ping: 82 MS | avg_speed: 23.718 MB | max_speed: 33.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-1577
id: 182 | remarks: 🏁RELAY-172.64.152.228-0219 | protocol: vmess | ping: 168 MS | avg_speed: 23.219 MB | max_speed: 56.713 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXRoMC5vcGVuYWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vZGVsaWEuYXV0b3M6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTIuMjI4LTAyMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 343 | remarks: 🇫🇮FI-65.109.142.16-0420 | protocol: ss | ping: 151 MS | avg_speed: 22.98 MB | max_speed: 26.908 MB | Link: ss://YWVzLTI1Ni1nY206dnE3WDFTNTJDNg==@65.109.142.16:8443#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.142.16-0420
id: 184 | remarks: 🏁RELAY-104.18.212.12-0221 | protocol: vmess | ping: 15 MS | avg_speed: 21.152 MB | max_speed: 26.893 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjEyLjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vbGl2LmJlYXV0eTo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIxMi4xMi0wMjIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 183 | remarks: 🏁RELAY-104.17.14.48-0220 | protocol: vmess | ping: 50 MS | avg_speed: 20.864 MB | max_speed: 25.906 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2RlcGVuLmlvIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vY3RhdmkuY2ZkOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQuNDgtMDIyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 203 | remarks: 🇫🇷FR-94.23.116.190-0245 | protocol: ssr | ping: 276 MS | avg_speed: 20.292 MB | max_speed: 24.31 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEF5TkRVJTNEJnByb3RvcGFyYW09
id: 177 | remarks: 🏁RELAY-104.21.31.183-0213 | protocol: vmess | ping: 102 MS | avg_speed: 20.281 MB | max_speed: 26.077 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wMjEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 132 | remarks: 🇷🇺RU-31.129.105.239-0159 | protocol: vmess | ping: 514 MS | avg_speed: 20.244 MB | max_speed: 23.196 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xMjkuMTA1LjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjMxLjEyOS4xMDUuMjM5IiwKICAgICJpZCI6ICI3OTNlMDNjYy0yYjA4LTRkMWItYmIwYi01OTI1NjdkMTkwNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTYyMzEsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0zMS4xMjkuMTA1LjIzOS0wMTU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 783 | remarks: 🇷🇺RU-31.129.105.239-1103 | protocol: vmess | ping: 264 MS | avg_speed: 20.164 MB | max_speed: 23.44 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xMjkuMTA1LjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzkzZTAzY2MtMmIwOC00ZDFiLWJiMGItNTkyNTY3ZDE5MDQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE2MjMxLAogICAgInBzIjogIvCfh7fwn4e6UlUtMzEuMTI5LjEwNS4yMzktMTEwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 352 | remarks: 🇬🇧GB-212.102.53.194-0429 | protocol: ss | ping: 137 MS | avg_speed: 20.129 MB | max_speed: 23.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0429
id: 1132 | remarks: 🇬🇧GB-198.244.231.27-1691 | protocol: ss | ping: 84 MS | avg_speed: 20.091 MB | max_speed: 33.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-1691
id: 358 | remarks: 🇬🇧GB-212.102.53.80-0435 | protocol: ss | ping: 136 MS | avg_speed: 20.075 MB | max_speed: 23.184 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0435
id: 367 | remarks: 🇬🇧GB-212.102.53.193-0444 | protocol: ss | ping: 140 MS | avg_speed: 20.003 MB | max_speed: 23.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1822.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0444
id: 368 | remarks: 🇬🇧GB-212.102.53.78-0445 | protocol: ss | ping: 142 MS | avg_speed: 19.945 MB | max_speed: 23.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1833.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0445
id: 350 | remarks: 🇬🇧GB-212.102.53.195-0427 | protocol: ss | ping: 136 MS | avg_speed: 19.849 MB | max_speed: 23.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0427
id: 179 | remarks: 🏁RELAY-104.21.4.29-0215 | protocol: vmess | ping: 312 MS | avg_speed: 19.817 MB | max_speed: 22.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wMjE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 355 | remarks: 🇬🇧GB-212.102.53.198-0432 | protocol: ss | ping: 137 MS | avg_speed: 19.689 MB | max_speed: 23.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0432
id: 356 | remarks: 🇬🇧GB-212.102.53.197-0433 | protocol: ss | ping: 137 MS | avg_speed: 19.679 MB | max_speed: 23.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0433
id: 360 | remarks: 🇬🇧GB-212.102.53.81-0437 | protocol: ss | ping: 142 MS | avg_speed: 19.653 MB | max_speed: 23.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0437
id: 361 | remarks: 🇬🇧GB-212.102.53.193-0438 | protocol: ss | ping: 139 MS | avg_speed: 19.558 MB | max_speed: 23.294 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0438
id: 354 | remarks: 🇬🇧GB-212.102.53.197-0431 | protocol: ss | ping: 145 MS | avg_speed: 19.51 MB | max_speed: 23.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0431
id: 357 | remarks: 🇬🇧GB-212.102.53.194-0434 | protocol: ss | ping: 136 MS | avg_speed: 19.453 MB | max_speed: 22.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0434
id: 369 | remarks: 🇬🇧GB-212.102.53.193-0446 | protocol: ss | ping: 137 MS | avg_speed: 19.395 MB | max_speed: 23.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1801.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0446
id: 353 | remarks: 🇬🇧GB-212.102.53.79-0430 | protocol: ss | ping: 136 MS | avg_speed: 19.135 MB | max_speed: 23.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0430
id: 362 | remarks: 🇬🇧GB-212.102.53.196-0439 | protocol: ss | ping: 141 MS | avg_speed: 18.675 MB | max_speed: 22.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0439
id: 265 | remarks: 🏁RELAY-104.21.21.88-0331 | protocol: vmess | ping: 32 MS | avg_speed: 18.52 MB | max_speed: 26.306 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS44OC0wMzMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 252 | remarks: 🇮🇪IE-40.87.137.201-0316 | protocol: ss | ping: 196 MS | avg_speed: 18.401 MB | max_speed: 41.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuTnN4MG90SmZCV2Q2TDZsNEN4QVNn@40.87.137.201:17137#%F0%9F%87%AE%F0%9F%87%AAIE-40.87.137.201-0316
id: 359 | remarks: 🇬🇧GB-212.102.53.78-0436 | protocol: ss | ping: 141 MS | avg_speed: 18.313 MB | max_speed: 23.495 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0436
id: 92 | remarks: 🇩🇪DE-35.158.187.4-0093 | protocol: trojan | ping: 96 MS | avg_speed: 18.146 MB | max_speed: 31.899 MB | Link: trojan://telegram-id-directvpn@35.158.187.4:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.158.187.4-0093
id: 650 | remarks: 🏁RELAY-104.21.3.41-0871 | protocol: vmess | ping: 140 MS | avg_speed: 16.743 MB | max_speed: 21.526 MB | Link: vmess://ewogICAgImFkZCI6ICI1MXZmbHkxLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxdmZseTEud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy40MS0wODcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 643 | remarks: 🇯🇵JP-54.199.83.239-0861 | protocol: ss | ping: 163 MS | avg_speed: 16.422 MB | max_speed: 19.534 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0861
id: 995 | remarks: 🇯🇵JP-35.72.2.46-1527 | protocol: ss | ping: 768 MS | avg_speed: 15.866 MB | max_speed: 18.594 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.72.2.46:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.2.46-1527
id: 1053 | remarks: 🇫🇷FR-51.159.222.39-1599 | protocol: ss | ping: 100 MS | avg_speed: 15.861 MB | max_speed: 22.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.39-1599
id: 794 | remarks: 🇯🇵JP-84.17.34.109-1121 | protocol: ss | ping: 184 MS | avg_speed: 15.706 MB | max_speed: 17.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.109:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.109-1121
id: 1117 | remarks: 🇫🇷FR-51.158.200.168-1674 | protocol: ss | ping: 105 MS | avg_speed: 13.375 MB | max_speed: 24.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.168-1674
id: 1046 | remarks: 🇫🇷FR-51.159.221.228-1592 | protocol: ss | ping: 92 MS | avg_speed: 13.188 MB | max_speed: 22.442 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-1592
id: 1051 | remarks: 🇫🇷FR-62.210.88.139-1597 | protocol: ss | ping: 100 MS | avg_speed: 13.16 MB | max_speed: 19.785 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.139-1597
id: 387 | remarks: 🇰🇷KR-152.70.92.66-0465 | protocol: vmess | ping: 296 MS | avg_speed: 13.154 MB | max_speed: 15.984 MB | Link: vmess://ewogICAgImFkZCI6ICJrci5mcmVlbmVrby50ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtyLmZyZWVuZWtvLnRrIiwKICAgICJpZCI6ICI2YzhlMjFiMC1lM2EzLTQzYzQtOGZiOC1mZWQ3MWVlZjBiZGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNmM4ZTIxYjAiLAogICAgInBvcnQiOiAyMDQwNSwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi43MC45Mi42Ni0wNDY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1045 | remarks: 🇫🇷FR-51.159.221.224-1591 | protocol: ss | ping: 101 MS | avg_speed: 12.966 MB | max_speed: 21.891 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.224-1591
id: 229 | remarks: 🇫🇷FR-94.23.116.190-0282 | protocol: ssr | ping: 288 MS | avg_speed: 12.131 MB | max_speed: 22.826 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT1UbTl1SlNVJTNEJnJlbWFya3M9OEolMkJIcSUyRkNmaDdkR1VpMDVOQzR5TXk0eE1UWXVNVGt3TFRBeU9ESSUzRCZwcm90b3BhcmFtPQ==
id: 194 | remarks: 🏁RELAY-104.16.176.44-0234 | protocol: vmess | ping: 23 MS | avg_speed: 11.673 MB | max_speed: 12.726 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTc2LjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vY3RhdmkuY2ZkOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTc2LjQ0LTAyMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 165 | remarks: 🇸🇬SG-8.222.214.231-0199 | protocol: vmess | ping: 479 MS | avg_speed: 11.66 MB | max_speed: 13.697 MB | Link: vmess://ewogICAgImFkZCI6ICJkaXJlY3QtY2E0LnhuLS1wenlwYy5zdG9yZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhNC54bi0tcHp5cGMuc3RvcmUiLAogICAgImlkIjogIjkyYjg3YTU4LWVlZTYtNDM3Ny1hNDM4LWFhYzk2ZDk1MTkyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ha2lsZT9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy04LjIyMi4yMTQuMjMxLTAxOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 74 | remarks: 🇭🇰HK-112.120.244.50-0075 | protocol: vmess | ping: 239 MS | avg_speed: 11.311 MB | max_speed: 14.551 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3QuMTIzZGRucy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3QuMTIzZGRucy54eXoiLAogICAgImlkIjogImQyY2U0NWU2LTlmMjItNDkyZC1kODFkLWQ2MzkwNjdhNzU4MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTQ1NSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTExMi4xMjAuMjQ0LjUwLTAwNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
