name: 🇺🇸US-89.187.181.179-0596 | type: ss | id: 256 | remarks: 🇺🇸US-64.64.224.96-0318 | protocol: vmess | ping: 42 MS | avg_speed: 74.7 MB | max_speed: 80.085 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMjQuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICI4YmI5ODY4MC1mODE4LTRlYjYtOTNlOC04MGRmMDhlZmUxNmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGJiOTg2ODAtZjgxOC00ZWI2LTkzZTgtODBkZjA4ZWZlMTZjIiwKICAgICJwb3J0IjogODM4OCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjY0LjIyNC45Ni0wMzE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-139.162.184.95-0762 | type: ss | id: 81 | remarks: 🏁RELAY-104.25.21.135-0086 | protocol: vmess | ping: 131 MS | avg_speed: 23.941 MB | max_speed: 31.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMjEuMTM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMS5yZW5ldHNlcnZpY2UuY29tIiwKICAgICJpZCI6ICI4ODY1NDE3MC03NDk3LTRlNzktOWJiNi1kZTJlNDg0YjQyYTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI1LjIxLjEzNS0wMDg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2VyMS5yZW5ldHNlcnZpY2UuY29tIgp9
name: 🇬🇧GB-77.72.5.113-0634 | type: ss | id: 966 | remarks: 🇫🇷FR-51.159.221.227-1315 | protocol: ss | ping: 118 MS | avg_speed: 23.94 MB | max_speed: 27.099 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-1315
name: 🇩🇪DE-172.105.130.119-2040 | type: ss | id: 979 | remarks: 🇫🇷FR-51.159.222.39-1328 | protocol: ss | ping: 118 MS | avg_speed: 23.931 MB | max_speed: 26.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.39-1328
name: 🇫🇷FR-57.128.141.15-0638 | type: ss | id: 291 | remarks: 🇬🇧GB-51.142.186.234-0357 | protocol: ss | ping: 130 MS | avg_speed: 23.928 MB | max_speed: 26.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYUlFUVUtTUkdwWWVlTHc3UURJRlZU@51.142.186.234:20710#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.186.234-0357
name: 🇩🇪DE-143.42.21.248-0676 | type: ss | id: 961 | remarks: 🇫🇷FR-51.159.221.203-1310 | protocol: ss | ping: 112 MS | avg_speed: 23.841 MB | max_speed: 26.524 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-1310
name: 🇩🇪DE-170.187.188.151-0686 | type: ss | id: 962 | remarks: 🇫🇷FR-37.59.21.129-1311 | protocol: ss | ping: 119 MS | avg_speed: 23.734 MB | max_speed: 26.355 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.129:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.129-1311
name: 🇬🇧GB-139.162.236.79-0699 | type: ss | id: 667 | remarks: 🇬🇧GB-198.244.231.25-0892 | protocol: ss | ping: 114 MS | avg_speed: 23.727 MB | max_speed: 26.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0892
name: 🇬🇧GB-51.142.185.215-0629 | type: ss | id: 67 | remarks: 🇫🇷FR-15.237.86.179-0072 | protocol: trojan | ping: 118 MS | avg_speed: 23.712 MB | max_speed: 26.24 MB | Link: trojan://telegram-id-directvpn@15.237.86.179:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.86.179-0072
name: 🇩🇪DE-172.105.130.119-0651 | type: ss | id: 295 | remarks: 🇳🇱NL-40.68.56.240-0361 | protocol: ss | ping: 116 MS | avg_speed: 23.665 MB | max_speed: 25.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCNzNzY1ZrSHJJNFZ3a3VMN05OdGZ2@40.68.56.240:49469#%F0%9F%87%B3%F0%9F%87%B1NL-40.68.56.240-0361
name: 🇬🇧GB-198.244.231.26-0633 | type: ss | id: 270 | remarks: 🇬🇧GB-138.68.136.50-0336 | protocol: vmess | ping: 115 MS | avg_speed: 23.651 MB | max_speed: 26.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTAzMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-198.244.231.28-2164 | type: ss | id: 296 | remarks: 🇳🇱NL-37.218.240.202-0362 | protocol: ss | ping: 122 MS | avg_speed: 23.607 MB | max_speed: 25.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@beecomf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.202-0362
name: 🇳🇱NL-109.201.152.181-0637 | type: ss | id: 1035 | remarks: 🇫🇷FR-162.19.59.165-1426 | protocol: ss | ping: 120 MS | avg_speed: 23.568 MB | max_speed: 26.078 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-1426
name: 🇩🇪DE-143.42.21.248-2037 | type: ss | id: 1053 | remarks: 🇫🇷FR-51.158.54.207-1457 | protocol: ss | ping: 112 MS | avg_speed: 23.511 MB | max_speed: 26.178 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.207:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.207-1457
name: 🇫🇷FR-51.15.105.39-14619 | type: vmess | id: 1028 | remarks: 🇫🇷FR-51.159.221.223-1410 | protocol: ss | ping: 114 MS | avg_speed: 23.378 MB | max_speed: 26.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.223:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.223-1410
name: 🇩🇪DE-35.158.187.4-0212 | type: trojan | id: 1059 | remarks: 🇬🇧GB-198.244.228.191-1466 | protocol: ss | ping: 113 MS | avg_speed: 23.24 MB | max_speed: 25.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-1466
name: 🇫🇷FR-15.237.86.179-0214 | type: trojan | id: 1002 | remarks: 🇫🇷FR-51.159.221.231-1352 | protocol: ss | ping: 129 MS | avg_speed: 23.232 MB | max_speed: 26.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-1352
name: 🇫🇷FR-51.158.61.69-0688 | type: ss | id: 976 | remarks: 🇫🇷FR-51.158.61.122-1325 | protocol: ss | ping: 119 MS | avg_speed: 23.208 MB | max_speed: 26.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.122:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.122-1325
name: 🇫🇷FR-51.159.222.38-0684 | type: ss | id: 1004 | remarks: 🇫🇷FR-162.19.59.162-1354 | protocol: ss | ping: 127 MS | avg_speed: 23.189 MB | max_speed: 26.267 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-1354
name: RELAY-104.21.27.139-8732 | type: vmess | id: 981 | remarks: 🇫🇷FR-62.210.88.139-1330 | protocol: ss | ping: 109 MS | avg_speed: 23.14 MB | max_speed: 25.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.139-1330
name: 🇩🇪DE-130.162.47.123-15263 | type: vmess | id: 995 | remarks: 🇫🇷FR-162.19.59.161-1344 | protocol: ss | ping: 123 MS | avg_speed: 23.124 MB | max_speed: 26.207 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-1344
name: RELAY-172.67.207.114-1469 | type: vmess | id: 998 | remarks: 🇫🇷FR-162.19.59.160-1348 | protocol: ss | ping: 124 MS | avg_speed: 23.077 MB | max_speed: 25.942 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-1348
name: 🇩🇪DE-130.162.47.123-8011 | type: vmess | id: 1089 | remarks: 🇫🇷FR-37.59.21.132-1532 | protocol: ss | ping: 119 MS | avg_speed: 23.074 MB | max_speed: 25.957 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.132-1532
name: AT-185.180.12.81-1714 | type: ss | id: 1055 | remarks: 🇫🇷FR-51.158.204.82-1459 | protocol: ss | ping: 120 MS | avg_speed: 23.05 MB | max_speed: 25.677 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.82:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.82-1459
name: 🇫🇷FR-51.159.222.32-0739 | type: ss | id: 1084 | remarks: 🇬🇧GB-198.244.231.34-1527 | protocol: ss | ping: 112 MS | avg_speed: 23.044 MB | max_speed: 27.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-1527
name: CZ-143.244.58.102-1717 | type: ss | id: 124 | remarks: 🇩🇪DE-172.104.136.116-0147 | protocol: ss | ping: 145 MS | avg_speed: 23.002 MB | max_speed: 25.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.136.116-0147
name: 🇫🇷FR-51.159.221.224-0734 | type: ss | id: 122 | remarks: 🇩🇪DE-172.104.226.209-0145 | protocol: ss | ping: 144 MS | avg_speed: 22.976 MB | max_speed: 25.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.226.209-0145
name: CH-84.17.53.163-7969 | type: ss | id: 997 | remarks: 🇫🇷FR-162.19.59.169-1347 | protocol: ss | ping: 122 MS | avg_speed: 22.973 MB | max_speed: 26.171 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-1347
name: 🇫🇷FR-51.159.14.40-0671 | type: ss | id: 977 | remarks: 🇫🇷FR-51.158.200.159-1326 | protocol: ss | ping: 127 MS | avg_speed: 22.941 MB | max_speed: 25.285 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.159:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.159-1326
name: 🇫🇷FR-51.15.105.39-14617 | type: vmess | id: 287 | remarks: 🇬🇧GB-141.147.76.114-0353 | protocol: ss | ping: 124 MS | avg_speed: 22.921 MB | max_speed: 25.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWQ5NTAwNS1iZTE0LTQwZmMtYmVkYy1lNGExMTMzYTU3MDE=@ukld2.gophers.gay:20600#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.76.114-0353
name: 🇩🇪DE-3.79.77.105-0180 | type: trojan | id: 975 | remarks: 🇫🇷FR-51.159.221.224-1324 | protocol: ss | ping: 124 MS | avg_speed: 22.888 MB | max_speed: 26.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.224-1324
name: CH-84.17.53.163-7970 | type: ss | id: 1044 | remarks: 🇫🇷FR-62.210.88.81-1445 | protocol: ss | ping: 111 MS | avg_speed: 22.861 MB | max_speed: 25.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.81-1445
name: CH-156.146.62.160-1715 | type: ss | id: 1027 | remarks: 🇫🇷FR-162.19.59.167-1408 | protocol: ss | ping: 128 MS | avg_speed: 22.684 MB | max_speed: 26.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.167-1408
name: 🇫🇷FR-62.210.88.139-0749 | type: ss | id: 1062 | remarks: 🇫🇷FR-51.158.200.119-1472 | protocol: ss | ping: 122 MS | avg_speed: 22.566 MB | max_speed: 25.137 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.119:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.119-1472
name: RELAY-190.93.246.241-0685 | type: vmess | id: 1118 | remarks: 🇫🇷FR-51.158.200.169-1565 | protocol: ss | ping: 124 MS | avg_speed: 22.546 MB | max_speed: 25.118 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.169-1565
name: 🇫🇷FR-162.19.59.161-0706 | type: ss | id: 986 | remarks: 🇫🇷FR-51.158.200.161-1335 | protocol: ss | ping: 119 MS | avg_speed: 22.504 MB | max_speed: 25.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.161-1335
name: 🇫🇷FR-195.154.169.198-0646 | type: ss | id: 1121 | remarks: 🇫🇷FR-51.158.54.216-1568 | protocol: ss | ping: 120 MS | avg_speed: 22.388 MB | max_speed: 25.106 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.216:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.216-1568
name: 🇫🇷FR-51.159.222.33-0774 | type: ss | id: 994 | remarks: 🇫🇷FR-51.158.200.138-1343 | protocol: ss | ping: 112 MS | avg_speed: 22.269 MB | max_speed: 24.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.138:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.138-1343
name: CH-84.17.53.160-1716 | type: ss | id: 1005 | remarks: 🇫🇷FR-57.128.32.76-1355 | protocol: ss | ping: 129 MS | avg_speed: 22.257 MB | max_speed: 25.821 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.76-1355
name: 🇫🇷FR-51.158.37.46-0722 | type: ss | id: 1124 | remarks: 🇫🇷FR-51.159.107.252-1571 | protocol: ss | ping: 127 MS | avg_speed: 22.253 MB | max_speed: 24.993 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.107.252:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.107.252-1571
name: 🇫🇷FR-51.159.211.49-0694 | type: ss | id: 627 | remarks: 🇺🇸US-66.175.221.76-0839 | protocol: trojan | ping: 454 MS | avg_speed: 22.252 MB | max_speed: 28.691 MB | Link: trojan://56a00699-1857-46ac-a861-60d3c17e1b9f@us2.fp3kemyh-cm4s-2hak-2gb9-w3534umy2sq5.9d8f269f96b25232-759cbb36d6548597.kaufen:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-66.175.221.76-0839
name: 🇫🇷FR-51.159.221.219-0647 | type: ss | id: 1009 | remarks: 🇫🇷FR-13.36.238.115-1361 | protocol: ssr | ping: 364 MS | avg_speed: 22.218 MB | max_speed: 24.654 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4TXk0ek5pNHlNemd1TVRFMUxURXpOakUlM0QmcHJvdG9wYXJhbT1UbTl1SlNVJTNE
name: 🇫🇷FR-51.159.221.203-0717 | type: ss | id: 1116 | remarks: 🇫🇷FR-51.158.200.168-1563 | protocol: ss | ping: 123 MS | avg_speed: 22.214 MB | max_speed: 25.297 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.168-1563
name: RELAY-104.31.16.120-1253 | type: vmess | id: 965 | remarks: 🇫🇷FR-62.210.88.148-1314 | protocol: ss | ping: 111 MS | avg_speed: 22.206 MB | max_speed: 24.959 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-1314
name: 🇬🇧GB-77.72.5.150-2169 | type: ss | id: 156 | remarks: 🏁RELAY-104.18.212.12-0184 | protocol: vmess | ping: 131 MS | avg_speed: 22.164 MB | max_speed: 26.38 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjEyLjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vbGl2LmJlYXV0eTo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIxMi4xMi0wMTg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-74.121.191.98-0625 | type: ss | id: 1115 | remarks: 🇫🇷FR-51.158.200.146-1562 | protocol: ss | ping: 121 MS | avg_speed: 22.134 MB | max_speed: 24.819 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.146:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.146-1562
name: 🇺🇸US-23.94.136.9-8711 | type: vmess | id: 64 | remarks: 🏁RELAY-104.25.188.126-0069 | protocol: vmess | ping: 137 MS | avg_speed: 22.082 MB | max_speed: 28.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMTg4LjEyNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdlcjEucmVuZXRzZXJ2aWNlLmNvbSIsCiAgICAiaWQiOiAiODg2NTQxNzAtNzQ5Ny00ZTc5LTliYjYtZGUyZTQ4NGI0MmEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNS4xODguMTI2LTAwNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnZXIxLnJlbmV0c2VydmljZS5jb20iCn0=
name: 🇫🇷FR-51.159.221.229-0691 | type: ss | id: 1000 | remarks: 🇫🇷FR-162.19.83.28-1350 | protocol: ss | ping: 128 MS | avg_speed: 22.07 MB | max_speed: 25.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.28:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.28-1350
name: 🇫🇷FR-37.59.21.130-0667 | type: ss | id: 134 | remarks: 🇩🇪DE-134.209.255.33-0159 | protocol: vmess | ping: 135 MS | avg_speed: 22.006 MB | max_speed: 26.038 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXJtYW55MDEuNGdoYXRkZS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZXJtYW55MDEuNGdoYXRkZS5jb20iLAogICAgImlkIjogIjdjODEwNzA0LWUzZDctNGUxNC05MmMxLWE4ZTJmNjNkZDUyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi80Z2hhdGRlLmNvbSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtMTM0LjIwOS4yNTUuMzMtMDE1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-37.19.222.213-14712 | type: ss | id: 126 | remarks: 🇩🇪DE-143.42.63.253-0149 | protocol: ss | ping: 151 MS | avg_speed: 22.001 MB | max_speed: 24.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.63.253-0149
name: 🇫🇷FR-162.19.59.160-0735 | type: ss | id: 1067 | remarks: 🇳🇱NL-51.158.202.190-1495 | protocol: ss | ping: 122 MS | avg_speed: 21.997 MB | max_speed: 24.744 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.190:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.190-1495
name: 🇷🇺RU-31.172.67.43-8512 | type: ss | id: 1046 | remarks: 🇫🇷FR-51.159.221.222-1448 | protocol: ss | ping: 117 MS | avg_speed: 21.982 MB | max_speed: 24.827 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.222:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.222-1448
name: 🇫🇷FR-195.154.169.198-2076 | type: ss | id: 80 | remarks: 🇩🇪DE-35.158.187.4-0085 | protocol: trojan | ping: 128 MS | avg_speed: 21.948 MB | max_speed: 25.464 MB | Link: trojan://telegram-id-directvpn@35.158.187.4:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.158.187.4-0085
name: 🇫🇷FR-51.159.210.173-0756 | type: ss | id: 1123 | remarks: 🇫🇷FR-51.158.204.81-1570 | protocol: ss | ping: 155 MS | avg_speed: 21.93 MB | max_speed: 24.194 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.81-1570
name: RELAY-104.22.1.126-1255 | type: vmess | id: 1117 | remarks: 🇫🇷FR-51.158.200.49-1564 | protocol: ss | ping: 125 MS | avg_speed: 21.916 MB | max_speed: 24.516 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.49-1564
name: 🇷🇺RU-31.172.67.43-8521 | type: ss | id: 1039 | remarks: 🇫🇷FR-51.158.203.5-1435 | protocol: ss | ping: 123 MS | avg_speed: 21.885 MB | max_speed: 23.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.5:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.5-1435
name: 🇬🇧GB-212.102.53.196-7795 | type: ss | id: 1006 | remarks: 🇫🇷FR-51.159.210.173-1356 | protocol: ss | ping: 123 MS | avg_speed: 21.873 MB | max_speed: 24.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.173:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.173-1356
name: NO-185.90.61.153-1720 | type: ss | id: 1106 | remarks: 🇫🇷FR-57.128.32.79-1553 | protocol: ss | ping: 162 MS | avg_speed: 21.873 MB | max_speed: 24.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.79:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.79-1553
name: 🇬🇧GB-212.102.53.197-7898 | type: ss | id: 791 | remarks: 🇩🇪DE-193.142.147.226-1073 | protocol: trojan | ping: 129 MS | avg_speed: 21.872 MB | max_speed: 24.434 MB | Link: trojan://26af88d0-fc72-43b3-8108-521a7b12aa45@nl1.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%A9%F0%9F%87%AADE-193.142.147.226-1073
