id: 1195 | remarks: 🏁RELAY-104.20.231.210-1559 | protocol: vmess | ping: 32 MS | avg_speed: 308.664 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMjMxLjIxMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15LmRlc2lnbmxpb24uYnV6eiIsCiAgICAiaWQiOiAiNzJkNDYxNTItZWUwYi00NjEwLWVmYjEtZmZiMGY3ODZiODQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuMjMxLjIxMC0xNTU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 354 | remarks: 🏁RELAY-104.21.50.177-0438 | protocol: vmess | ping: 105 MS | avg_speed: 30.249 MB | max_speed: 33.09 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTAuMTc3IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiYWx2dmluLmNsaWNrIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTAuMTc3LTA0MzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 894 | remarks: 🇬🇧GB-198.244.231.74-1088 | protocol: ss | ping: 77 MS | avg_speed: 30.182 MB | max_speed: 33.785 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-1088
id: 185 | remarks: 🏁RELAY-104.17.77.94-0206 | protocol: vmess | ping: 116 MS | avg_speed: 30.15 MB | max_speed: 33.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNzcuOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNzcuOTQtMDIwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 180 | remarks: 🏁RELAY-104.31.16.58-0201 | protocol: vmess | ping: 113 MS | avg_speed: 30.127 MB | max_speed: 33.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuNTgtMDIwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 148 | remarks: 🏁RELAY-104.25.250.233-0168 | protocol: vmess | ping: 274 MS | avg_speed: 30.099 MB | max_speed: 45.203 MB | Link: vmess://ewogICAgImFkZCI6ICJtaXguYWxpZG5zLm1vZTIzMy5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ2xpLmVkZ2UuMjMzLnR3IiwKICAgICJpZCI6ICI5YjcyMjAzNi0yOThhLTQ5YzUtYTEwMC1jNmNiMjY4YmFmMDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY29jby80MyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjUuMjUwLjIzMy0wMTY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 105 | remarks: 🇩🇪DE-3.79.77.105-0122 | protocol: trojan | ping: 93 MS | avg_speed: 29.955 MB | max_speed: 33.394 MB | Link: trojan://telegram-id-directvpn@3.79.77.105:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.79.77.105-0122
id: 319 | remarks: 🇩🇪DE-139.144.70.198-0386 | protocol: ss | ping: 107 MS | avg_speed: 29.951 MB | max_speed: 34.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@139.144.70.198:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.144.70.198-0386
id: 1163 | remarks: 🇩🇪DE-3.125.71.228-1511 | protocol: trojan | ping: 92 MS | avg_speed: 29.878 MB | max_speed: 32.396 MB | Link: trojan://telegram-id-directvpn@3.125.71.228:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.125.71.228-1511
id: 204 | remarks: 🇩🇪DE-78.46.201.146-0225 | protocol: vmess | ping: 103 MS | avg_speed: 29.874 MB | max_speed: 33.281 MB | Link: vmess://ewogICAgImFkZCI6ICI3OC40Ni4yMDEuMTQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MjQ1N2FmMS1lOTEwLTRlMTgtYTgwYy1jYzdkNTBhMDdiZTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM0OTYsCiAgICAicHMiOiAi8J+HqfCfh6pERS03OC40Ni4yMDEuMTQ2LTAyMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 82 | remarks: 🏁RELAY-104.24.208.25-0099 | protocol: vmess | ping: 117 MS | avg_speed: 29.866 MB | max_speed: 33.674 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMjA4LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjUuaXJhbmlhbmNwLmNsaWNrIiwKICAgICJpZCI6ICI3MmY3NmMzNi0zZTNjLTQ1YjMtYTYxZi1kOGYwMTczNDU5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjIwOC4yNS0wMDk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 100 | remarks: 🇩🇪DE-18.195.176.116-0117 | protocol: trojan | ping: 93 MS | avg_speed: 29.863 MB | max_speed: 32.372 MB | Link: trojan://telegram-id-privatevpns@18.195.176.116:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.195.176.116-0117
id: 1241 | remarks: 🇨🇿CZ-143.244.58.102-1651 | protocol: ss | ping: 115 MS | avg_speed: 29.786 MB | max_speed: 32.726 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-1651
id: 1152 | remarks: 🇩🇪DE-91.107.183.101-1497 | protocol: ss | ping: 101 MS | avg_speed: 29.675 MB | max_speed: 32.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxV0lZOHNmTjVYRkE4WTE4dGplUkozL3JjWnBEcHdBVjBhMnJoTmE5eFZzPQ==@91.107.183.101:25544#%F0%9F%87%A9%F0%9F%87%AADE-91.107.183.101-1497
id: 361 | remarks: 🏁RELAY-104.18.203.232-0447 | protocol: vmess | ping: 305 MS | avg_speed: 29.255 MB | max_speed: 33.968 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjAzLjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyMnZtLmNkbi0wMy5saXZlIiwKICAgICJpZCI6ICI4ZDQ4ZGFiMy1jYjczLTRhOTItYjU3NS1lOWZiMDAwM2RmYzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjAzLjIzMi0wNDQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZnIydm0uY2RuLTAzLmxpdmUiCn0=
id: 85 | remarks: 🏁RELAY-172.66.47.84-0102 | protocol: vmess | ping: 88 MS | avg_speed: 29.222 MB | max_speed: 34.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDcuODQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29saXYuYmVhdXR5OjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuNDcuODQtMDEwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1364 | remarks: 🇫🇷FR-51.158.54.240-1871 | protocol: ss | ping: 87 MS | avg_speed: 29.104 MB | max_speed: 34.007 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.240-1871
id: 1209 | remarks: 🏁RELAY-188.114.99.29-1592 | protocol: vmess | ping: 117 MS | avg_speed: 29.086 MB | max_speed: 32.555 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjUuaXJhbmlhbmNwLmNsaWNrIiwKICAgICJpZCI6ICI3MmY3NmMzNi0zZTNjLTQ1YjMtYTYxZi1kOGYwMTczNDU5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45OS4yOS0xNTkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 126 | remarks: 🇬🇧GB-13.43.36.196-0144 | protocol: trojan | ping: 83 MS | avg_speed: 29.082 MB | max_speed: 37.813 MB | Link: trojan://telegram-id-privatevpns@13.43.36.196:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.36.196-0144
id: 1121 | remarks: 🏁RELAY-104.31.16.196-1449 | protocol: vmess | ping: 113 MS | avg_speed: 29.064 MB | max_speed: 33.456 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjUuaXJhbmlhbmNwLmNsaWNrIiwKICAgICJpZCI6ICI3MmY3NmMzNi0zZTNjLTQ1YjMtYTYxZi1kOGYwMTczNDU5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjE5Ni0xNDQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 348 | remarks: 🏁RELAY-172.64.152.228-0428 | protocol: vmess | ping: 99 MS | avg_speed: 28.793 MB | max_speed: 34.582 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXRoMC5vcGVuYWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vZGVsaWEuYXV0b3M6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTIuMjI4LTA0MjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1230 | remarks: 🇦🇹AT-185.180.12.81-1634 | protocol: ss | ping: 131 MS | avg_speed: 28.654 MB | max_speed: 31.371 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1634
id: 586 | remarks: 🇺🇸US-205.134.180.147-0721 | protocol: ss | ping: 12 MS | avg_speed: 28.53 MB | max_speed: 37.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0721
id: 1259 | remarks: 🇨🇭CH-84.17.53.163-1679 | protocol: ss | ping: 106 MS | avg_speed: 28.307 MB | max_speed: 31.145 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:80#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1679
id: 1133 | remarks: 🇨🇭CH-84.17.53.163-1465 | protocol: ss | ping: 106 MS | avg_speed: 28.276 MB | max_speed: 31.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1465
id: 1028 | remarks: 🇨🇭CH-84.17.53.160-1314 | protocol: ss | ping: 125 MS | avg_speed: 28.2 MB | max_speed: 31.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1314
id: 1321 | remarks: 🇨🇭CH-84.17.53.163-1790 | protocol: ss | ping: 106 MS | avg_speed: 27.894 MB | max_speed: 30.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1790
id: 1329 | remarks: 🇨🇭CH-156.146.62.160-1809 | protocol: ss | ping: 107 MS | avg_speed: 27.871 MB | max_speed: 30.776 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1809
id: 636 | remarks: 🇫🇷FR-172.232.42.210-0782 | protocol: ss | ping: 126 MS | avg_speed: 27.73 MB | max_speed: 33.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMXdCZ0NJVjMyOXF0NzdJRnZERUdF@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.42.210-0782
id: 639 | remarks: 🇸🇪SE-172.232.146.185-0789 | protocol: ss | ping: 155 MS | avg_speed: 27.325 MB | max_speed: 29.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.146.185-0789
id: 94 | remarks: 🏁RELAY-172.64.80.1-0111 | protocol: vmess | ping: 496 MS | avg_speed: 27.283 MB | max_speed: 37.355 MB | Link: vmess://ewogICAgImFkZCI6ICJqZDMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTAxMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 217 | remarks: 🇸🇪SE-121.127.46.147-0242 | protocol: ss | ping: 170 MS | avg_speed: 27.088 MB | max_speed: 29.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0242
id: 1264 | remarks: 🇫🇷FR-51.158.54.238-1686 | protocol: ss | ping: 85 MS | avg_speed: 27.059 MB | max_speed: 31.203 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.238:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.238-1686
id: 1224 | remarks: 🇫🇷FR-51.159.221.231-1624 | protocol: ss | ping: 94 MS | avg_speed: 27.028 MB | max_speed: 31.409 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-1624
id: 1129 | remarks: 🇸🇪SE-195.181.166.175-1460 | protocol: ss | ping: 164 MS | avg_speed: 26.94 MB | max_speed: 29.782 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.175:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.175-1460
id: 1455 | remarks: 🇫🇷FR-162.19.59.164-2031 | protocol: ss | ping: 91 MS | avg_speed: 26.927 MB | max_speed: 30.131 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-2031
id: 1060 | remarks: 🇸🇪SE-195.181.166.176-1363 | protocol: ss | ping: 138 MS | avg_speed: 26.899 MB | max_speed: 29.844 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.176:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.176-1363
id: 1410 | remarks: 🇫🇷FR-51.158.37.165-1948 | protocol: ss | ping: 84 MS | avg_speed: 26.868 MB | max_speed: 32.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.165-1948
id: 1386 | remarks: 🇸🇪SE-195.181.166.169-1916 | protocol: ss | ping: 142 MS | avg_speed: 26.84 MB | max_speed: 29.821 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.169:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.169-1916
id: 372 | remarks: 🏁RELAY-104.21.27.139-0463 | protocol: vmess | ping: 120 MS | avg_speed: 26.818 MB | max_speed: 31.805 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjcuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjcuMTM5LTA0NjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJlZGVlbi5tYWtldXAiCn0=
id: 1066 | remarks: 🇸🇪SE-195.181.166.174-1371 | protocol: ss | ping: 138 MS | avg_speed: 26.784 MB | max_speed: 29.883 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.174:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.174-1371
id: 1375 | remarks: 🇸🇪SE-195.181.166.170-1887 | protocol: ss | ping: 142 MS | avg_speed: 26.784 MB | max_speed: 29.747 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.170:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.170-1887
id: 301 | remarks: 🇩🇪DE-139.162.149.116-0360 | protocol: ss | ping: 116 MS | avg_speed: 26.605 MB | max_speed: 31.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.162.149.116-0360
id: 207 | remarks: 🇫🇷FR-15.236.2.155-0228 | protocol: trojan | ping: 88 MS | avg_speed: 26.563 MB | max_speed: 34.015 MB | Link: trojan://telegram-id-privatevpns@15.236.2.155:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.2.155-0228
id: 146 | remarks: 🇩🇪DE-3.77.195.145-0166 | protocol: trojan | ping: 109 MS | avg_speed: 26.538 MB | max_speed: 34.268 MB | Link: trojan://telegram-id-privatevpns@3.77.195.145:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.77.195.145-0166
id: 1090 | remarks: 🇫🇷FR-62.210.88.201-1401 | protocol: ss | ping: 125 MS | avg_speed: 26.087 MB | max_speed: 29.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.201:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.201-1401
id: 1346 | remarks: 🏁RELAY-172.67.184.13-1844 | protocol: vmess | ping: 173 MS | avg_speed: 26.016 MB | max_speed: 34.959 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg0LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2JsMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMTg0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 112 | remarks: 🏁RELAY-104.21.75.246-0129 | protocol: vmess | ping: 93 MS | avg_speed: 25.742 MB | max_speed: 35.405 MB | Link: vmess://ewogICAgImFkZCI6ICJmaGMyLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmaGMyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0Ni0wMTI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 177 | remarks: 🇸🇪SE-13.48.53.14-0198 | protocol: trojan | ping: 115 MS | avg_speed: 25.355 MB | max_speed: 29.666 MB | Link: trojan://telegram-id-directvpn@13.48.53.14:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.48.53.14-0198
id: 802 | remarks: 🇫🇮FI-65.108.144.131-0966 | protocol: ss | ping: 133 MS | avg_speed: 25.316 MB | max_speed: 27.759 MB | Link: ss://YWVzLTI1Ni1nY206b1J3WGVjVkdTUjhyRms4VjlTSTFMdTNvK1d0bGJjb1BPV3BrelZqVUtaUT0=@65.108.144.131:35103#%F0%9F%87%AB%F0%9F%87%AEFI-65.108.144.131-0966
id: 484 | remarks: 🇫🇷FR-57.128.198.193-0578 | protocol: ss | ping: 172 MS | avg_speed: 25.292 MB | max_speed: 28.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZelF3WQ==@57.128.198.193:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.198.193-0578
