id: 396 | remarks: 🇺🇸US-156.146.38.163-0740 | protocol: ss | ping: 11 MS | avg_speed: 132.892 MB | max_speed: 136.806 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0740
id: 563 | remarks: 🇺🇦UA-5.34.182.12-1131 | protocol: vmess | ping: 258 MS | avg_speed: 13.712 MB | max_speed: 16.349 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjM0LjE4Mi4xMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUuMzQuMTgyLjEyIiwKICAgICJpZCI6ICI5ZWRkMzdlZS0yOTFjLTExZWUtYmVjYy02YjlhYWZiYjA1NzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnBuamFudGl0IiwKICAgICJwb3J0IjogMTAwMDAsCiAgICAicHMiOiAi8J+HuvCfh6ZVQS01LjM0LjE4Mi4xMi0xMTMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 369 | remarks: 🇫🇷FR-94.23.116.190-0660 | protocol: ssr | ping: 357 MS | avg_speed: 13.356 MB | max_speed: 23.005 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEEyTmpBJTNEJnByb3RvcGFyYW09
id: 270 | remarks: 🇨🇦CA-158.69.122.231-0394 | protocol: ss | ping: 98 MS | avg_speed: 13.263 MB | max_speed: 14.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0394
id: 561 | remarks: 🇸🇬SG-18.141.236.15-1128 | protocol: ss | ping: 199 MS | avg_speed: 13.047 MB | max_speed: 15.697 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.236.15:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.236.15-1128
id: 488 | remarks: 🏁RELAY-104.21.21.226-1020 | protocol: vmess | ping: 193 MS | avg_speed: 12.884 MB | max_speed: 23.754 MB | Link: vmess://ewogICAgImFkZCI6ICJkYWxsYXMuc3RhcnNlYS52aXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYWxsYXMuc3RhcnNlYS52aXAiLAogICAgImlkIjogIjEwNzM1ZmU2LTZjOGYtNDk4Yi1iMjJlLThlOThhNTdlMDMzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS4yMjYtMTAyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 41 | remarks: 🇨🇳CN-223.113.136.122-0043 | protocol: ssr | ping: 615 MS | avg_speed: 12.669 MB | max_speed: 15.627 MB | Link: ssr://MjIzLjExMy4xMzYuMTIyOjMyOTgzOmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTplbnAwZHpscWF6ZG5kUT09Lz9vYmZzcGFyYW09WlRWaFlqQTRNelkyTG0xcFkzSnZjMjltZEM1amIyMCUzRCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweU1qTXVNVEV6TGpFek5pNHhNakl0TURBME13JTNEJTNEJnByb3RvcGFyYW09T0RNMk5qcFdNelZIWWtJJTNE
id: 306 | remarks: 🇸🇬SG-139.162.5.19-0456 | protocol: ss | ping: 196 MS | avg_speed: 12.175 MB | max_speed: 14.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0456
id: 554 | remarks: 🇬🇧GB-3.9.135.80-1117 | protocol: trojan | ping: 1756 MS | avg_speed: 10.448 MB | max_speed: 14.882 MB | Link: trojan://telegram-id-privatevpns@3.9.135.80:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.135.80-1117
id: 290 | remarks: 🇮🇳IN-139.59.1.39-0426 | protocol: ss | ping: 286 MS | avg_speed: 10.388 MB | max_speed: 14.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNV2lJVllDeU84RmZ5YktXaGp0OVN6@139.59.1.39:443#%F0%9F%87%AE%F0%9F%87%B3IN-139.59.1.39-0426
id: 316 | remarks: 🇸🇬SG-172.104.41.106-0466 | protocol: vmess | ping: 197 MS | avg_speed: 10.278 MB | max_speed: 13.739 MB | Link: vmess://ewogICAgImFkZCI6ICJ2c2cxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnNnMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNzIuMTA0LjQxLjEwNi0wNDY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 466 | remarks: 🏁RELAY-172.67.160.99-0983 | protocol: vmess | ping: 278 MS | avg_speed: 10.21 MB | max_speed: 14.411 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5rZWRpbi5kaXNuZXQuZ3EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5rZWRpbi5kaXNuZXQuZ3EiLAogICAgImlkIjogImE4NjljNTU3LTVjN2QtNDI2Zi05MDM5LTAyNzljMTYzNTJiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzc3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYwLjk5LTA5ODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 476 | remarks: 🇺🇸US-34.201.46.108-0997 | protocol: trojan | ping: 480 MS | avg_speed: 9.114 MB | max_speed: 23.118 MB | Link: trojan://telegram-id-directvpn@34.201.46.108:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-34.201.46.108-0997
id: 233 | remarks: 🇺🇸US-23.108.100.101-0282 | protocol: vmess | ping: 197 MS | avg_speed: 9.058 MB | max_speed: 10.928 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDguMTAwLjEwMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb290ZXJzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTA4LjEwMC4xMDEtMDI4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 322 | remarks: 🇮🇳IN-45.79.124.6-0472 | protocol: vmess | ping: 266 MS | avg_speed: 8.417 MB | max_speed: 11.491 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aW4xLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmluMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi00NS43OS4xMjQuNi0wNDcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmluMS4wYmFkLmNvbSIKfQ==
id: 338 | remarks: 🇰🇷KR-43.202.49.222-0584 | protocol: ss | ping: 209 MS | avg_speed: 8.23 MB | max_speed: 10.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-0584
id: 36 | remarks: 🇰🇷KR-221.150.109.69-0036 | protocol: ss | ping: 614 MS | avg_speed: 6.418 MB | max_speed: 9.759 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.69:2003#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.69-0036
id: 376 | remarks: 🇭🇰HK-182.16.1.194-0670 | protocol: vmess | ping: 184 MS | avg_speed: 5.667 MB | max_speed: 7.192 MB | Link: vmess://ewogICAgImFkZCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiYWlkIjogMzIsCiAgICAiaG9zdCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiaWQiOiAiMDBhMWRhMTQtZDU1Zi01Zjc1LWUzNDYtNzliOTg1ZTFhNzIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29wdC92aWRlby9pbWFnZXMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4Mi4xNi4xLjE5NC0wNjcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaHJnZHZwbi5mbHljZG5lZGM1NS52aXAiCn0=
id: 568 | remarks: 🇺🇸US-34.217.129.206-1137 | protocol: trojan | ping: 316 MS | avg_speed: 4.757 MB | max_speed: 10.729 MB | Link: trojan://telegram-id-directvpn@34.217.129.206:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-34.217.129.206-1137
id: 375 | remarks: 🇭🇰HK-182.16.1.194-0669 | protocol: vmess | ping: 192 MS | avg_speed: 4.358 MB | max_speed: 9.615 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMDY2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE4Mi4xNi4xLjE5NCIKfQ==
id: 39 | remarks: 🏁RELAY-154.92.9.176-0039 | protocol: vmess | ping: 815 MS | avg_speed: 4.349 MB | max_speed: 8.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS4xNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICJkZDQxYjVjYi1iNzJlLTRhOGMtYzc1YS0zZWNjOTI4ZDZlYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNTQuOTIuOS4xNzYtMDAzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 312 | remarks: 🇺🇸US-38.91.101.159-0462 | protocol: ss | ping: 56 MS | avg_speed: 4.3 MB | max_speed: 7.482 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0462
id: 400 | remarks: 🇺🇸US-38.91.101.159-0744 | protocol: ss | ping: 55 MS | avg_speed: 4.293 MB | max_speed: 7.358 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.101.159:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0744
id: 33 | remarks: 🏁RELAY-104.22.20.108-0033 | protocol: vmess | ping: 1474 MS | avg_speed: 4.255 MB | max_speed: 10.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuMjAuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMDA2MDIzZjYtNmQxNy00ZWM2LWFmMjQtYmNjNWY3YzQ0ZTM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi4yMC4xMDgtMDAzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 399 | remarks: 🇺🇸US-38.91.101.159-0743 | protocol: ss | ping: 75 MS | avg_speed: 4.254 MB | max_speed: 7.008 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0743
id: 305 | remarks: 🇸🇬SG-139.162.41.174-0455 | protocol: ss | ping: 197 MS | avg_speed: 4.239 MB | max_speed: 5.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-0455
id: 278 | remarks: 🇫🇷FR-145.239.6.202-0405 | protocol: ss | ping: 142 MS | avg_speed: 4.192 MB | max_speed: 6.387 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@ak1749.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-0405
id: 284 | remarks: 🇫🇷FR-149.202.82.172-0411 | protocol: ss | ping: 138 MS | avg_speed: 4.188 MB | max_speed: 6.341 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0411
id: 367 | remarks: 🇫🇷FR-149.202.82.172-0658 | protocol: ss | ping: 450 MS | avg_speed: 4.186 MB | max_speed: 6.325 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0658
id: 286 | remarks: 🇫🇷FR-145.239.6.202-0413 | protocol: ss | ping: 133 MS | avg_speed: 4.186 MB | max_speed: 6.302 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-0413
id: 360 | remarks: 🇫🇷FR-149.202.82.172-0640 | protocol: ss | ping: 133 MS | avg_speed: 4.182 MB | max_speed: 6.224 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0640
id: 368 | remarks: 🇫🇷FR-149.202.82.172-0659 | protocol: ss | ping: 136 MS | avg_speed: 4.179 MB | max_speed: 6.247 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0659
id: 283 | remarks: 🇫🇷FR-149.202.82.172-0410 | protocol: ss | ping: 125 MS | avg_speed: 4.179 MB | max_speed: 6.038 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0410
id: 282 | remarks: 🇫🇷FR-149.202.82.172-0409 | protocol: ss | ping: 139 MS | avg_speed: 4.173 MB | max_speed: 5.63 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0409
id: 357 | remarks: 🇫🇷FR-149.202.82.172-0637 | protocol: ss | ping: 127 MS | avg_speed: 4.165 MB | max_speed: 5.109 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0637
id: 277 | remarks: 🇩🇪DE-145.239.1.100-0404 | protocol: ss | ping: 140 MS | avg_speed: 4.08 MB | max_speed: 5.286 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:8888#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0404
id: 287 | remarks: 🇫🇷FR-54.36.174.181-0414 | protocol: ss | ping: 201 MS | avg_speed: 4.073 MB | max_speed: 5.575 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0414
id: 279 | remarks: 🇫🇷FR-54.36.174.181-0406 | protocol: ss | ping: 197 MS | avg_speed: 3.982 MB | max_speed: 6.749 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0406
id: 354 | remarks: 🇫🇷FR-54.36.174.181-0634 | protocol: ss | ping: 199 MS | avg_speed: 3.933 MB | max_speed: 6.314 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0634
id: 361 | remarks: 🇫🇷FR-54.36.174.181-0641 | protocol: ss | ping: 1237 MS | avg_speed: 3.903 MB | max_speed: 6.358 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0641
id: 366 | remarks: 🇫🇷FR-54.36.174.181-0656 | protocol: ss | ping: 218 MS | avg_speed: 3.876 MB | max_speed: 5.848 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0656
id: 280 | remarks: 🇫🇷FR-54.36.174.181-0407 | protocol: ss | ping: 199 MS | avg_speed: 3.875 MB | max_speed: 6.785 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0407
id: 281 | remarks: 🇩🇪DE-145.239.1.100-0408 | protocol: ss | ping: 139 MS | avg_speed: 3.842 MB | max_speed: 6.884 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0408
id: 285 | remarks: 🇩🇪DE-145.239.1.100-0412 | protocol: ss | ping: 150 MS | avg_speed: 3.818 MB | max_speed: 6.17 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0412
id: 14 | remarks: 🇳🇴NO-185.90.61.153-0014 | protocol: ss | ping: 165 MS | avg_speed: 3.816 MB | max_speed: 4.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0014
id: 362 | remarks: 🇩🇪DE-145.239.1.100-0645 | protocol: ss | ping: 355 MS | avg_speed: 3.646 MB | max_speed: 5.215 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0645
id: 363 | remarks: 🇩🇪DE-145.239.1.100-0647 | protocol: ss | ping: 140 MS | avg_speed: 3.569 MB | max_speed: 5.836 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5004#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0647
id: 352 | remarks: 🇩🇪DE-145.239.1.100-0632 | protocol: ss | ping: 139 MS | avg_speed: 3.43 MB | max_speed: 4.481 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0632
id: 359 | remarks: 🇩🇪DE-145.239.1.100-0639 | protocol: ss | ping: 145 MS | avg_speed: 3.421 MB | max_speed: 5.891 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0639
id: 37 | remarks: 🏁RELAY-104.17.185.81-0037 | protocol: vmess | ping: 952 MS | avg_speed: 3.29 MB | max_speed: 5.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTg1LjgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMDA2MDIzZjYtNmQxNy00ZWM2LWFmMjQtYmNjNWY3YzQ0ZTM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xODUuODEtMDAzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 358 | remarks: 🇩🇪DE-145.239.1.100-0638 | protocol: ss | ping: 142 MS | avg_speed: 3.278 MB | max_speed: 5.72 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0638
id: 47 | remarks: 🏁RELAY-172.64.229.187-0051 | protocol: vmess | ping: 83 MS | avg_speed: 3.01 MB | max_speed: 5.246 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ubmFydXRvcy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZXd5b3JrLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0dkdFlXbHNMbU52YlNKOUxDSmpiM1YiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMjI5LjE4Ny0wMDUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 356 | remarks: 🇩🇪DE-145.239.1.100-0636 | protocol: ss | ping: 138 MS | avg_speed: 2.909 MB | max_speed: 4.201 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0636
id: 355 | remarks: 🇩🇪DE-145.239.1.100-0635 | protocol: ss | ping: 136 MS | avg_speed: 2.79 MB | max_speed: 6.115 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9102#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0635
id: 353 | remarks: 🇩🇪DE-145.239.1.100-0633 | protocol: ss | ping: 138 MS | avg_speed: 2.771 MB | max_speed: 4.923 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8119#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0633
id: 276 | remarks: 🇪🇪EE-45.129.96.62-0403 | protocol: ss | ping: 277 MS | avg_speed: 2.673 MB | max_speed: 5.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWZIbzZHRjNkNjdtT2RqaQ==@45.129.96.62:51348#%F0%9F%87%AA%F0%9F%87%AAEE-45.129.96.62-0403
id: 463 | remarks: 🇸🇬SG-91.192.81.166-0957 | protocol: ssr | ping: 2088 MS | avg_speed: 2.297 MB | max_speed: 3.557 MB | Link: ssr://OTEuMTkyLjgxLjE2Njo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpUbVYzUW5sd1lYTnpaWEl5TURJei8/b2Jmc3BhcmFtPVkyUnVMbUZ3Y0hObWJIbGxjaTVqYjIwJTNEJnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTA1TVM0eE9USXVPREV1TVRZMkxUQTVOVGMlM0QmcHJvdG9wYXJhbT0=
