name: 🇨🇦CA-172.105.25.94-1590 | type: ss | id: 926 | remarks: 🇨🇦CA-172.105.25.94-1590 | protocol: ss | ping: 22 MS | avg_speed: 149.161 MB | max_speed: 140.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0Lm1lL091dGxpbmVWcG5PZmZpY2lhbA==@www.outline.network.cu4outf0yjobsw2e0zyvqqzxs53p7vabrie702edk6j1yqmbh9ovg5jwalkptly.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8080#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.25.94-1590
name: 🇺🇸US-142.4.115.157-0234 | type: vmess | id: 191 | remarks: 🇺🇸US-142.4.115.157-0234 | protocol: vmess | ping: 372 MS | avg_speed: 32.706 MB | max_speed: 36.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTUuMTU3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42MDMyMTMwNC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ2MDQ4MjA0NzgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTUuMTU3LTAyMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.4.99.72-0225 | type: vmess | id: 185 | remarks: 🇺🇸US-142.4.99.72-0225 | protocol: vmess | ping: 358 MS | avg_speed: 32.702 MB | max_speed: 36.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC45OS43MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzMzMzI0NjMueHl6IiwKICAgICJpZCI6ICJiNjVkYTRhZi1hMTJhLTRhNTktOTMxNi00NTQ5ZTEyYmE2MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wNTMxMzMyNjMxMTEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC45OS43Mi0wMjI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-194.233.164.96-0389 | type: ss | id: 264 | remarks: 🇩🇪DE-194.233.164.96-0389 | protocol: ss | ping: 119 MS | avg_speed: 32.436 MB | max_speed: 35.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-194.233.164.96-0389
name: 🇺🇸US-198.2.213.154-1936 | type: vmess | id: 1140 | remarks: 🇺🇸US-198.2.213.154-1936 | protocol: vmess | ping: 760 MS | avg_speed: 32.431 MB | max_speed: 36.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTMuMTU0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDYwNDgyMDQ3OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIxMy4xNTQtMTkzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-67.21.90.5-0115 | type: vmess | id: 91 | remarks: 🇺🇸US-67.21.90.5-0115 | protocol: vmess | ping: 61 MS | avg_speed: 32.409 MB | max_speed: 37.417 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS45MC41IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43NTQwOTg1NC54eXoiLAogICAgImlkIjogIjI4ZGQ2YzI2LTA1YTUtNGJiYS04YTVkLTA1MmI3MGFjMTNiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ0Mjk5MDg3NDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS45MC41LTAxMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-134.195.101.32-1874 | type: trojan | id: 1109 | remarks: 🇺🇸US-134.195.101.32-1874 | protocol: trojan | ping: 85 MS | avg_speed: 32.327 MB | max_speed: 38.897 MB | Link: trojan://faf42aa0a9ad4c1e@134.195.101.32:3306?security=tls&sni=n2.gladns.com&type=ws&path=%2Fgateway%2Fconnect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-134.195.101.32-1874
name: 🇩🇪DE-194.233.172.84-0388 | type: ss | id: 263 | remarks: 🇩🇪DE-194.233.172.84-0388 | protocol: ss | ping: 123 MS | avg_speed: 32.318 MB | max_speed: 35.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-194.233.172.84-0388
name: 🇩🇪DE-143.42.23.149-0413 | type: ss | id: 284 | remarks: 🇩🇪DE-143.42.23.149-0413 | protocol: ss | ping: 112 MS | avg_speed: 32.215 MB | max_speed: 34.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@143.42.23.149:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.23.149-0413
name: 🇩🇪DE-172.105.84.240-0387 | type: ss | id: 262 | remarks: 🇩🇪DE-172.105.84.240-0387 | protocol: ss | ping: 109 MS | avg_speed: 32.09 MB | max_speed: 34.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.105.84.240-0387
name: 🇬🇧GB-13.41.14.153-2029 | type: trojan | id: 1202 | remarks: 🇬🇧GB-13.41.14.153-2029 | protocol: trojan | ping: 85 MS | avg_speed: 31.851 MB | max_speed: 35.832 MB | Link: trojan://telegram-id-directvpn@13.41.14.153:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.14.153-2029
name: 🇩🇪DE-194.195.245.245-0390 | type: ss | id: 265 | remarks: 🇩🇪DE-194.195.245.245-0390 | protocol: ss | ping: 115 MS | avg_speed: 31.847 MB | max_speed: 35.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-194.195.245.245-0390
name: 🇩🇪DE-143.42.204.159-0658 | type: ss | id: 434 | remarks: 🇩🇪DE-143.42.204.159-0658 | protocol: ss | ping: 118 MS | avg_speed: 31.821 MB | max_speed: 34.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@143.42.204.159:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.204.159-0658
name: 🇺🇸US-137.175.32.84-0204 | type: vmess | id: 168 | remarks: 🇺🇸US-137.175.32.84-0204 | protocol: vmess | ping: 366 MS | avg_speed: 31.751 MB | max_speed: 35.052 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjMyLjg0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40NTE3NjA4OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ2MDQ4MjA0NzgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTc1LjMyLjg0LTAyMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.154.59-0156 | type: vmess | id: 123 | remarks: 🏁RELAY-172.67.154.59-0156 | protocol: vmess | ping: 111 MS | avg_speed: 31.573 MB | max_speed: 38.885 MB | Link: vmess://ewogICAgImFkZCI6ICJtY2kxLmFtbzIwMjMuY2x1YiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1jaTEuYW1vMjAyMy5jbHViIiwKICAgICJpZCI6ICIxZjA1ZmU0MS1jOWJmLTRiNGUtZTQ3Ni1hYzU4YTAwZGE5MjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1NC41OS0wMTU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-137.175.3.39-0214 | type: vmess | id: 177 | remarks: 🇺🇸US-137.175.3.39-0214 | protocol: vmess | ping: 365 MS | avg_speed: 31.509 MB | max_speed: 34.45 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjMuMzkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM3NDE5MDUyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDQyOTkwODc0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMy4zOS0wMjE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-198.2.195.198-0168 | type: vmess | id: 133 | remarks: 🇺🇸US-198.2.195.198-0168 | protocol: vmess | ping: 103 MS | avg_speed: 31.496 MB | max_speed: 34.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTUuMTk4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43ODgxNDU3OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzAzMzIwNjE5MzExOCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjE5NS4xOTgtMDE2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-137.175.15.227-1662 | type: vmess | id: 983 | remarks: 🇺🇸US-137.175.15.227-1662 | protocol: vmess | ping: 1135 MS | avg_speed: 31.453 MB | max_speed: 36.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjE1LjIyNyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjYzNTU3NjIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg1ODc3Nzk2NzQ3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4xNS4yMjctMTY2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-172.104.147.61-0401 | type: vmess | id: 274 | remarks: 🇩🇪DE-172.104.147.61-0401 | protocol: vmess | ping: 88 MS | avg_speed: 31.173 MB | max_speed: 34.504 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA0LjE0Ny42MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTMwYTM1MzctZDY2YS00NGJlLWEyZmUtYzRmNDY2MDNhNmFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5LXZtZXNzL250bHMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE3Mi4xMDQuMTQ3LjYxLTA0MDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.68.172.4-0523 | type: ss | id: 337 | remarks: 🇫🇷FR-51.68.172.4-0523 | protocol: ss | ping: 124 MS | avg_speed: 30.288 MB | max_speed: 33.623 MB | Link: ss://YWVzLTI1Ni1nY206dFJnWHdTNUpvUg==@51.68.172.4:2443#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.172.4-0523
name: 🇫🇷FR-156.249.18.36-1551 | type: vmess | id: 909 | remarks: 🇫🇷FR-156.249.18.36-1551 | protocol: vmess | ping: 86 MS | avg_speed: 30.178 MB | max_speed: 33.265 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ5LjE4LjM2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40OTI5MTI2MS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODU1MzAwODk2MDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNTYuMjQ5LjE4LjM2LTE1NTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-13.39.3.180-2016 | type: trojan | id: 1198 | remarks: 🇫🇷FR-13.39.3.180-2016 | protocol: trojan | ping: 90 MS | avg_speed: 29.936 MB | max_speed: 34.734 MB | Link: trojan://telegram-id-privatevpns@13.39.3.180:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.3.180-2016
name: 🇺🇸US-134.195.101.32-1866 | type: trojan | id: 1106 | remarks: 🇺🇸US-134.195.101.32-1866 | protocol: trojan | ping: 73 MS | avg_speed: 29.863 MB | max_speed: 36.83 MB | Link: trojan://faf42aa0a9ad4c1e@134.195.101.32:3306?security=tls&sni=n2.gladns.com&type=ws&path=%252Fgateway%252Fconnect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-134.195.101.32-1866
name: 🇫🇷FR-51.210.181.71-0533 | type: ss | id: 345 | remarks: 🇫🇷FR-51.210.181.71-0533 | protocol: ss | ping: 114 MS | avg_speed: 29.74 MB | max_speed: 34.921 MB | Link: ss://YWVzLTI1Ni1jdHI6WE5ld0J5cGFzc2VyMjAyMw==@51.210.181.71:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.210.181.71-0533
name: 🇺🇸US-198.2.195.197-0222 | type: vmess | id: 183 | remarks: 🇺🇸US-198.2.195.197-0222 | protocol: vmess | ping: 105 MS | avg_speed: 28.682 MB | max_speed: 34.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTUuMTk3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43ODgxNDU3OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ1MTYwNjQyMTUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4xOTUuMTk3LTAyMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-137.175.52.25-1657 | type: vmess | id: 979 | remarks: 🇺🇸US-137.175.52.25-1657 | protocol: vmess | ping: 111 MS | avg_speed: 28.283 MB | max_speed: 31.215 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjUyLjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43NzY0Njc1MC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODU1MzAwODk2MDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTc1LjUyLjI1LTE2NTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.4.122.65-0172 | type: vmess | id: 137 | remarks: 🇺🇸US-142.4.122.65-0172 | protocol: vmess | ping: 375 MS | avg_speed: 27.887 MB | max_speed: 30.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjIuNjUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjI4ODIwMDA2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDYwNDgyMDQ3OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEyMi42NS0wMTcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-141.95.19.65-0408 | type: ss | id: 279 | remarks: 🇩🇪DE-141.95.19.65-0408 | protocol: ss | ping: 93 MS | avg_speed: 27.461 MB | max_speed: 31.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPR1ppTQ==@141.95.19.65:8388#%F0%9F%87%A9%F0%9F%87%AADE-141.95.19.65-0408
name: 🇺🇸US-198.2.202.82-0159 | type: vmess | id: 125 | remarks: 🇺🇸US-198.2.202.82-0159 | protocol: vmess | ping: 363 MS | avg_speed: 27.145 MB | max_speed: 31.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY1ODI1NTI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDM0MTIzMjg0NyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMi44Mi0wMTU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-121.127.46.147-1992 | type: ss | id: 1182 | remarks: 🇸🇪SE-121.127.46.147-1992 | protocol: ss | ping: 114 MS | avg_speed: 26.868 MB | max_speed: 29.786 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1992
name: 🇬🇧GB-51.137.180.227-0761 | type: ss | id: 512 | remarks: 🇬🇧GB-51.137.180.227-0761 | protocol: ss | ping: 174 MS | avg_speed: 26.79 MB | max_speed: 30.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIREhBTWlPMm5IRk1mNUtXcEVhZ2hW@51.137.180.227:33602#%F0%9F%87%AC%F0%9F%87%A7GB-51.137.180.227-0761
name: 🇺🇸US-38.63.0.71-1653 | type: vmess | id: 975 | remarks: 🇺🇸US-38.63.0.71-1653 | protocol: vmess | ping: 85 MS | avg_speed: 26.75 MB | max_speed: 33.937 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjcxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDUzMTMzMjYzMTExIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNjMuMC43MS0xNjUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.74.228.185-0023 | type: vmess | id: 22 | remarks: 🇺🇸US-192.74.228.185-0023 | protocol: vmess | ping: 101 MS | avg_speed: 26.584 MB | max_speed: 30.672 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE4NSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTkyNzQ3MDYueHl6IiwKICAgICJpZCI6ICIwNTFiODQ0Zi1lZmUzLTQ4NDctOTJhYS02NmI1ZGUwYjZkNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkzOTkyODIxNzc2IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIyOC4xODUtMDAyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-198.2.204.50-0213 | type: vmess | id: 176 | remarks: 🇺🇸US-198.2.204.50-0213 | protocol: vmess | ping: 105 MS | avg_speed: 25.865 MB | max_speed: 30.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDQuNTAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ0MzM3OTIyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDYwNDgyMDQ3OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwNC41MC0wMjEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-16.16.56.177-0621 | type: ss | id: 410 | remarks: 🇸🇪SE-16.16.56.177-0621 | protocol: ss | ping: 108 MS | avg_speed: 25.802 MB | max_speed: 28.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHTUFmVmdHQ0xyZmhqRzFCN1NPZEFp@16.16.56.177:443#%F0%9F%87%B8%F0%9F%87%AASE-16.16.56.177-0621
name: RELAY-104.27.97.42-1110 | type: vmess | id: 708 | remarks: 🏁RELAY-104.27.97.42-1110 | protocol: vmess | ping: 397 MS | avg_speed: 24.743 MB | max_speed: 47.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuOTcuNDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjcuOTcuNDItMTExMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
