name: 🇺🇸US-95.174.71.96-2498 | type: vmess | id: 1591 | remarks: 🇺🇸US-95.174.71.96-2498 | protocol: vmess | ping: 29 MS | avg_speed: 100.085 MB | max_speed: 108.438 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzQuNzEuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU3ZTBjYjRkLWVhZTUtNDhlYy04MDkxLTE0OWRjMmIzMDllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kLzA4MmYyNmEuZm0uYXBwbGUuY29tOjMxODU5IiwKICAgICJwb3J0IjogMzMzMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTk1LjE3NC43MS45Ni0yNDk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.0.129.243-0054 | type: vmess | id: 53 | remarks: 🇺🇸US-142.0.129.243-0054 | protocol: vmess | ping: 65 MS | avg_speed: 30.352 MB | max_speed: 39.188 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMC4xMjkuMjQzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42NDgzMDIwNi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMTAxNjA3MTAxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4wLjEyOS4yNDMtMDA1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.92.161.139-4027 | type: vmess | id: 2730 | remarks: 🇺🇸US-45.92.161.139-4027 | protocol: vmess | ping: 75 MS | avg_speed: 30.002 MB | max_speed: 39.883 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS45Mi4xNjEuMTM5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTQyNzMxMjYxMDE0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuOTIuMTYxLjEzOS00MDI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.4.114.99-1419 | type: vmess | id: 750 | remarks: 🇺🇸US-142.4.114.99-1419 | protocol: vmess | ping: 115 MS | avg_speed: 29.248 MB | max_speed: 33.355 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTQuOTkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzMzMDAyMDMzMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTQuOTktMTQxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.147-3777 | type: ss | id: 2542 | remarks: 🇺🇸US-205.134.180.147-3777 | protocol: ss | ping: 53 MS | avg_speed: 26.072 MB | max_speed: 35.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-3777
name: RELAY-104.21.56.221-0052 | type: vmess | id: 51 | remarks: 🏁RELAY-104.21.56.221-0052 | protocol: vmess | ping: 247 MS | avg_speed: 25.707 MB | max_speed: 36.959 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICIyZTZlM2Y0Yi01NDFlLTRiYTMtOWU3Ny00YzA0ZjM3ZmFjYjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTYuMjIxLTAwNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.184.53-2828 | type: vmess | id: 1848 | remarks: 🏁RELAY-172.67.184.53-2828 | protocol: vmess | ping: 392 MS | avg_speed: 25.14 MB | max_speed: 62.524 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTI4MjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.80-2376 | type: ss | id: 1509 | remarks: 🇬🇧GB-212.102.53.80-2376 | protocol: ss | ping: 127 MS | avg_speed: 25.062 MB | max_speed: 29.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-2376
name: 🇫🇷FR-51.159.111.208-2170 | type: ss | id: 1351 | remarks: 🇫🇷FR-51.159.111.208-2170 | protocol: ss | ping: 116 MS | avg_speed: 24.562 MB | max_speed: 27.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-2170
name: 🇬🇧GB-77.72.5.113-2267 | type: ss | id: 1410 | remarks: 🇬🇧GB-77.72.5.113-2267 | protocol: ss | ping: 118 MS | avg_speed: 24.541 MB | max_speed: 28.566 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-2267
name: 🇬🇧GB-212.102.53.198-2385 | type: ss | id: 1518 | remarks: 🇬🇧GB-212.102.53.198-2385 | protocol: ss | ping: 119 MS | avg_speed: 24.436 MB | max_speed: 27.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-2385
name: 🇬🇧GB-212.102.53.194-2396 | type: ss | id: 1529 | remarks: 🇬🇧GB-212.102.53.194-2396 | protocol: ss | ping: 117 MS | avg_speed: 24.43 MB | max_speed: 27.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-2396
name: 🇬🇧GB-212.102.53.79-2375 | type: ss | id: 1508 | remarks: 🇬🇧GB-212.102.53.79-2375 | protocol: ss | ping: 114 MS | avg_speed: 24.274 MB | max_speed: 27.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-2375
name: 🇬🇧GB-212.102.53.194-2390 | type: ss | id: 1523 | remarks: 🇬🇧GB-212.102.53.194-2390 | protocol: ss | ping: 110 MS | avg_speed: 24.107 MB | max_speed: 27.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-2390
name: 🇬🇧GB-212.102.53.197-2378 | type: ss | id: 1511 | remarks: 🇬🇧GB-212.102.53.197-2378 | protocol: ss | ping: 117 MS | avg_speed: 23.97 MB | max_speed: 27.576 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-2378
name: 🇬🇧GB-51.141.108.248-0764 | type: ss | id: 410 | remarks: 🇬🇧GB-51.141.108.248-0764 | protocol: ss | ping: 152 MS | avg_speed: 23.863 MB | max_speed: 26.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4cWtjV2hKUnJQdkZQS1p1ODdWVVMw@51.141.108.248:60944#%F0%9F%87%AC%F0%9F%87%A7GB-51.141.108.248-0764
name: 🇳🇱NL-185.88.141.90-0968 | type: ss | id: 554 | remarks: 🇳🇱NL-185.88.141.90-0968 | protocol: ss | ping: 134 MS | avg_speed: 23.694 MB | max_speed: 26.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.90-0968
name: 🇫🇷FR-195.154.185.174-2161 | type: ss | id: 1344 | remarks: 🇫🇷FR-195.154.185.174-2161 | protocol: ss | ping: 116 MS | avg_speed: 23.558 MB | max_speed: 28.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-2161
name: 🇺🇸US-74.217.182.71-4029 | type: vmess | id: 2732 | remarks: 🇺🇸US-74.217.182.71-4029 | protocol: vmess | ping: 44 MS | avg_speed: 23.536 MB | max_speed: 28.806 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTgyLjcxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIxMDE2MDcxMDE0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNzQuMjE3LjE4Mi43MS00MDI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-109.201.152.181-2514 | type: ss | id: 1603 | remarks: 🇳🇱NL-109.201.152.181-2514 | protocol: ss | ping: 122 MS | avg_speed: 23.533 MB | max_speed: 26.784 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2514
name: 🇬🇧GB-212.102.53.195-2386 | type: ss | id: 1519 | remarks: 🇬🇧GB-212.102.53.195-2386 | protocol: ss | ping: 119 MS | avg_speed: 23.459 MB | max_speed: 26.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-2386
name: RELAY-172.67.172.214-0296 | type: vmess | id: 183 | remarks: 🏁RELAY-172.67.172.214-0296 | protocol: vmess | ping: 136 MS | avg_speed: 23.376 MB | max_speed: 26.52 MB | Link: vmess://ewogICAgImFkZCI6ICJzY3ctZnIuaWlpby53aWtpIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2N3LWZyLmlpaW8ud2lraSIsCiAgICAiaWQiOiAiMjUwZjQzMzEtOGMzZS00Yjg3LWE4NmItNWM1ZmJmOWRkYmE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjIxNC0wMjk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.81-2387 | type: ss | id: 1520 | remarks: 🇬🇧GB-212.102.53.81-2387 | protocol: ss | ping: 116 MS | avg_speed: 23.035 MB | max_speed: 26.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-2387
name: 🇬🇧GB-212.102.53.196-2380 | type: ss | id: 1513 | remarks: 🇬🇧GB-212.102.53.196-2380 | protocol: ss | ping: 113 MS | avg_speed: 22.987 MB | max_speed: 26.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-2380
name: 🇺🇸US-54.70.182.165-0375 | type: trojan | id: 259 | remarks: 🇺🇸US-54.70.182.165-0375 | protocol: trojan | ping: 77 MS | avg_speed: 22.746 MB | max_speed: 39.562 MB | Link: trojan://telegram-id-directvpn@54.70.182.165:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.70.182.165-0375
name: 🇩🇪DE-199.247.3.208-0251 | type: vmess | id: 150 | remarks: 🇩🇪DE-199.247.3.208-0251 | protocol: vmess | ping: 131 MS | avg_speed: 22.659 MB | max_speed: 24.734 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMjQ3LjMuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTM0ZWZlNy1kOTM1LTQxNmMtYzJjYy0yNDk0M2U0YTgwY2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE5OS4yNDcuMy4yMDgtMDI1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-195.154.169.198-2168 | type: ss | id: 1349 | remarks: 🇫🇷FR-195.154.169.198-2168 | protocol: ss | ping: 109 MS | avg_speed: 22.507 MB | max_speed: 28.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2168
name: RELAY-172.67.149.81-0302 | type: vmess | id: 188 | remarks: 🏁RELAY-172.67.149.81-0302 | protocol: vmess | ping: 78 MS | avg_speed: 22.463 MB | max_speed: 28.792 MB | Link: vmess://ewogICAgImFkZCI6ICJ3eGxsLmU1b3V0bGxvay5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd4bGwuZTVvdXRsbG9rLm1lIiwKICAgICJpZCI6ICJkYTgxNmEyOC0xODEzLTRhNGItYmM4My0xODY2ZTYzYTkwOWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDkuODEtMDMwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-92.243.27.51-2181 | type: ss | id: 1362 | remarks: 🇫🇷FR-92.243.27.51-2181 | protocol: ss | ping: 116 MS | avg_speed: 22.443 MB | max_speed: 25.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcTNpUXF0Vmx5UEpCUGNENlFwbkdF@92.243.27.51:9802#%F0%9F%87%AB%F0%9F%87%B7FR-92.243.27.51-2181
name: 🇬🇧GB-139.162.236.79-2208 | type: ss | id: 1378 | remarks: 🇬🇧GB-139.162.236.79-2208 | protocol: ss | ping: 132 MS | avg_speed: 22.41 MB | max_speed: 25.289 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2208
name: CH-156.146.62.160-3161 | type: ss | id: 2109 | remarks: 🇨🇭CH-156.146.62.160-3161 | protocol: ss | ping: 158 MS | avg_speed: 21.939 MB | max_speed: 24.0 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-3161
name: KZ-89.163.140.153-2145 | type: ss | id: 1329 | remarks: 🇰🇿KZ-89.163.140.153-2145 | protocol: ss | ping: 130 MS | avg_speed: 21.739 MB | max_speed: 25.048 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%B0%F0%9F%87%BFKZ-89.163.140.153-2145
name: AT-185.180.12.81-1595 | type: ss | id: 843 | remarks: 🇦🇹AT-185.180.12.81-1595 | protocol: ss | ping: 167 MS | avg_speed: 21.676 MB | max_speed: 23.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1595
name: 🇳🇱NL-185.88.141.7-2527 | type: ss | id: 1614 | remarks: 🇳🇱NL-185.88.141.7-2527 | protocol: ss | ping: 128 MS | avg_speed: 21.674 MB | max_speed: 24.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.7-2527
name: 🇬🇧GB-212.102.53.193-2392 | type: ss | id: 1525 | remarks: 🇬🇧GB-212.102.53.193-2392 | protocol: ss | ping: 120 MS | avg_speed: 21.477 MB | max_speed: 25.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-2392
name: CH-84.17.53.160-2223 | type: ss | id: 1386 | remarks: 🇨🇭CH-84.17.53.160-2223 | protocol: ss | ping: 133 MS | avg_speed: 21.368 MB | max_speed: 23.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-2223
name: 🇯🇵JP-54.199.83.239-0614 | type: ss | id: 332 | remarks: 🇯🇵JP-54.199.83.239-0614 | protocol: ss | ping: 128 MS | avg_speed: 21.205 MB | max_speed: 23.878 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0614
name: 🇳🇱NL-104.45.5.241-0743 | type: ss | id: 394 | remarks: 🇳🇱NL-104.45.5.241-0743 | protocol: ss | ping: 135 MS | avg_speed: 21.146 MB | max_speed: 25.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbWZ4MjBYTkxSVERvcE1OZkJoSzBJ@104.45.5.241:57445#%F0%9F%87%B3%F0%9F%87%B1NL-104.45.5.241-0743
name: 🇳🇱NL-185.88.141.97-2522 | type: ss | id: 1609 | remarks: 🇳🇱NL-185.88.141.97-2522 | protocol: ss | ping: 128 MS | avg_speed: 21.144 MB | max_speed: 25.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.97-2522
name: 🇩🇪DE-192.248.179.228-0051 | type: vmess | id: 50 | remarks: 🇩🇪DE-192.248.179.228-0051 | protocol: vmess | ping: 134 MS | avg_speed: 21.083 MB | max_speed: 23.479 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNmOWNmOWYzLWE4ZDQtNDk5OS1kZDVlLTgwNjhmZGMwYzM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTAwNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-192.248.178.174-0248 | type: vmess | id: 148 | remarks: 🇩🇪DE-192.248.178.174-0248 | protocol: vmess | ping: 123 MS | avg_speed: 21.06 MB | max_speed: 23.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OC4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNkMGM4ZWU1LTMzMjktNDI1Mi1hYTFjLTY1ZjNmZGFhMDM0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzguMTc0LTAyNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-91.107.176.67-1270 | type: ss | id: 706 | remarks: 🇩🇪DE-91.107.176.67-1270 | protocol: ss | ping: 137 MS | avg_speed: 21.045 MB | max_speed: 23.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5V2RDWjdhcHBTaDJvR0kyNTFBS1d3@91.107.176.67:1080#%F0%9F%87%A9%F0%9F%87%AADE-91.107.176.67-1270
name: 🇯🇵JP-13.113.213.130-0693 | type: ss | id: 359 | remarks: 🇯🇵JP-13.113.213.130-0693 | protocol: ss | ping: 144 MS | avg_speed: 20.902 MB | max_speed: 23.39 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.213.130:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.213.130-0693
name: 🇩🇪DE-139.162.128.90-2133 | type: ss | id: 1318 | remarks: 🇩🇪DE-139.162.128.90-2133 | protocol: ss | ping: 124 MS | avg_speed: 20.836 MB | max_speed: 24.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-2133
name: CZ-212.102.38.41-2388 | type: ss | id: 1521 | remarks: 🇨🇿CZ-212.102.38.41-2388 | protocol: ss | ping: 151 MS | avg_speed: 20.733 MB | max_speed: 23.681 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-2388
name: 🇯🇵JP-54.199.158.249-0689 | type: ss | id: 355 | remarks: 🇯🇵JP-54.199.158.249-0689 | protocol: ss | ping: 141 MS | avg_speed: 20.679 MB | max_speed: 23.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.158.249:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.158.249-0689
name: 🇬🇧GB-77.72.5.150-2250 | type: ss | id: 1399 | remarks: 🇬🇧GB-77.72.5.150-2250 | protocol: ss | ping: 118 MS | avg_speed: 20.563 MB | max_speed: 26.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-2250
name: 🇺🇸US-156.225.67.38-4043 | type: vmess | id: 2741 | remarks: 🇺🇸US-156.225.67.38-4043 | protocol: vmess | ping: 128 MS | avg_speed: 20.466 MB | max_speed: 24.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjM4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGU0OTE4MDItMjMzZS00N2YyLThjNmMtZDE5YmNmNWJkNTZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MjI1NjkwMjQzMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1Ni4yMjUuNjcuMzgtNDA0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.15.27.48-2524 | type: ss | id: 1611 | remarks: 🇫🇷FR-51.15.27.48-2524 | protocol: ss | ping: 119 MS | avg_speed: 20.455 MB | max_speed: 26.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2524
