name: 🇺🇸US-18.233.76.65-0063 | type: trojan | id: 57 | remarks: 🇺🇸US-18.233.76.65-0063 | protocol: trojan | ping: 38 MS | avg_speed: 184.02 MB | max_speed: 191.055 MB | Link: trojan://telegram-id-directvpn@18.233.76.65:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.233.76.65-0063
name: 🇬🇧GB-3.11.157.87-1851 | type: ss | id: 1041 | remarks: 🇬🇧GB-3.11.157.87-1851 | protocol: ss | ping: 85 MS | avg_speed: 32.953 MB | max_speed: 35.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.157.87-1851
name: 🇬🇧GB-51.142.108.132-2437 | type: ss | id: 1447 | remarks: 🇬🇧GB-51.142.108.132-2437 | protocol: ss | ping: 96 MS | avg_speed: 32.808 MB | max_speed: 36.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKQUJETjBteFlOWnRuOUhxMXo2MjdX@51.142.108.132:31681#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.108.132-2437
name: 🇬🇧GB-3.11.157.87-2454 | type: ss | id: 1455 | remarks: 🇬🇧GB-3.11.157.87-2454 | protocol: ss | ping: 87 MS | avg_speed: 32.729 MB | max_speed: 35.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.157.87-2454
name: 🇺🇸US-45.86.8.21-1739 | type: vmess | id: 997 | remarks: 🇺🇸US-45.86.8.21-1739 | protocol: vmess | ping: 102 MS | avg_speed: 32.692 MB | max_speed: 37.005 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Ni44LjIxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yOTAwNDAwMy54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTIyNTY5MDI0MzAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44Ni44LjIxLTE3MzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-139.162.236.79-2433 | type: ss | id: 1445 | remarks: 🇬🇧GB-139.162.236.79-2433 | protocol: ss | ping: 85 MS | avg_speed: 32.55 MB | max_speed: 35.72 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2433
name: 🇫🇷FR-13.37.16.135-0464 | type: trojan | id: 350 | remarks: 🇫🇷FR-13.37.16.135-0464 | protocol: trojan | ping: 93 MS | avg_speed: 32.481 MB | max_speed: 35.324 MB | Link: trojan://telegram-id-privatevpns@13.37.16.135:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.16.135-0464
name: RELAY-172.67.111.191-0537 | type: vmess | id: 372 | remarks: 🏁RELAY-172.67.111.191-0537 | protocol: vmess | ping: 100 MS | avg_speed: 32.354 MB | max_speed: 38.679 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiMGY4OTIxZWMtZjY5MS00ZTA1LWFhYTItNWQwOTYxMzNiNjA2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTExLjE5MS0wNTM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-13.36.8.89-0463 | type: trojan | id: 349 | remarks: 🇫🇷FR-13.36.8.89-0463 | protocol: trojan | ping: 87 MS | avg_speed: 32.219 MB | max_speed: 34.978 MB | Link: trojan://telegram-id-privatevpns@13.36.8.89:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.8.89-0463
name: 🇺🇸US-192.74.243.49-3163 | type: vmess | id: 1966 | remarks: 🇺🇸US-192.74.243.49-3163 | protocol: vmess | ping: 192 MS | avg_speed: 32.143 MB | max_speed: 34.92 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQzLjQ5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDQyODM0MTkwODIxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjI0My40OS0zMTYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.15.27.48-2689 | type: ss | id: 1638 | remarks: 🇫🇷FR-51.15.27.48-2689 | protocol: ss | ping: 89 MS | avg_speed: 31.69 MB | max_speed: 35.634 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2689
name: 🇺🇸US-74.217.182.122-1738 | type: vmess | id: 996 | remarks: 🇺🇸US-74.217.182.122-1738 | protocol: vmess | ping: 80 MS | avg_speed: 31.634 MB | max_speed: 41.565 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTgyLjEyMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjI5NzYxNzEueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkyMDA1OTg1Njg1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNzQuMjE3LjE4Mi4xMjItMTczOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-162.19.59.163-4147 | type: ss | id: 2611 | remarks: 🇫🇷FR-162.19.59.163-4147 | protocol: ss | ping: 94 MS | avg_speed: 31.539 MB | max_speed: 35.009 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-4147
name: 🇳🇱NL-109.201.152.181-2692 | type: ss | id: 1640 | remarks: 🇳🇱NL-109.201.152.181-2692 | protocol: ss | ping: 87 MS | avg_speed: 31.526 MB | max_speed: 35.829 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2692
name: KZ-89.163.140.153-2400 | type: ss | id: 1417 | remarks: 🇰🇿KZ-89.163.140.153-2400 | protocol: ss | ping: 97 MS | avg_speed: 31.41 MB | max_speed: 34.469 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%B0%F0%9F%87%BFKZ-89.163.140.153-2400
name: 🇳🇱NL-37.218.240.211-2682 | type: ss | id: 1633 | remarks: 🇳🇱NL-37.218.240.211-2682 | protocol: ss | ping: 98 MS | avg_speed: 31.144 MB | max_speed: 34.54 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.211-2682
name: 🇳🇱NL-37.218.240.36-2696 | type: ss | id: 1644 | remarks: 🇳🇱NL-37.218.240.36-2696 | protocol: ss | ping: 95 MS | avg_speed: 31.023 MB | max_speed: 34.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.36-2696
name: 🇫🇷FR-162.19.59.161-3440 | type: ss | id: 2153 | remarks: 🇫🇷FR-162.19.59.161-3440 | protocol: ss | ping: 92 MS | avg_speed: 30.915 MB | max_speed: 34.83 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-3440
name: 🇫🇷FR-162.19.59.160-3693 | type: ss | id: 2335 | remarks: 🇫🇷FR-162.19.59.160-3693 | protocol: ss | ping: 94 MS | avg_speed: 30.492 MB | max_speed: 35.219 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-3693
name: 🇩🇪DE-192.248.179.228-0236 | type: vmess | id: 138 | remarks: 🇩🇪DE-192.248.179.228-0236 | protocol: vmess | ping: 96 MS | avg_speed: 30.324 MB | max_speed: 32.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNmOWNmOWYzLWE4ZDQtNDk5OS1kZDVlLTgwNjhmZGMwYzM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTAyMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-199.247.3.208-0237 | type: vmess | id: 139 | remarks: 🇩🇪DE-199.247.3.208-0237 | protocol: vmess | ping: 105 MS | avg_speed: 30.033 MB | max_speed: 32.57 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMjQ3LjMuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTM0ZWZlNy1kOTM1LTQxNmMtYzJjYy0yNDk0M2U0YTgwY2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE5OS4yNDcuMy4yMDgtMDIzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-192.248.179.228-0235 | type: vmess | id: 137 | remarks: 🇩🇪DE-192.248.179.228-0235 | protocol: vmess | ping: 92 MS | avg_speed: 30.006 MB | max_speed: 32.543 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1MzUwNDY1LWFiNjMtNGQzMC1lYmRhLTVjYmUwNzUxY2JkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTAyMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-162.19.59.165-3213 | type: ss | id: 2004 | remarks: 🇫🇷FR-162.19.59.165-3213 | protocol: ss | ping: 93 MS | avg_speed: 29.905 MB | max_speed: 33.661 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-3213
name: 🇩🇪DE-18.195.72.204-0446 | type: trojan | id: 333 | remarks: 🇩🇪DE-18.195.72.204-0446 | protocol: trojan | ping: 94 MS | avg_speed: 29.705 MB | max_speed: 32.407 MB | Link: trojan://telegram-id-privatevpns@18.195.72.204:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.195.72.204-0446
name: 🇩🇪DE-130.162.47.123-2681 | type: vmess | id: 1632 | remarks: 🇩🇪DE-130.162.47.123-2681 | protocol: vmess | ping: 95 MS | avg_speed: 29.652 MB | max_speed: 32.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0yNjgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-80.240.17.155-0234 | type: vmess | id: 136 | remarks: 🇩🇪DE-80.240.17.155-0234 | protocol: vmess | ping: 94 MS | avg_speed: 29.595 MB | max_speed: 32.341 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNDAuMTcuMTU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNTM1MDQ2NS1hYjYzLTRkMzAtZWJkYS01Y2JlMDc1MWNiZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTgwLjI0MC4xNy4xNTUtMDIzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-74.217.182.122-1767 | type: vmess | id: 1002 | remarks: 🇺🇸US-74.217.182.122-1767 | protocol: vmess | ping: 70 MS | avg_speed: 29.527 MB | max_speed: 31.949 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTgyLjEyMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTIwMDU5ODU2ODUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy03NC4yMTcuMTgyLjEyMi0xNzY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-156.245.8.205-0641 | type: vmess | id: 418 | remarks: 🇭🇰HK-156.245.8.205-0641 | protocol: vmess | ping: 93 MS | avg_speed: 29.493 MB | max_speed: 32.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguMjA1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2ZkNjM3YWQtNDZmZS00Zjg1LWE2ZTgtODZiMDBiY2ExMTIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTk4NTMyOTE5NCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTE1Ni4yNDUuOC4yMDUtMDY0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CH-156.146.62.160-3041 | type: ss | id: 1888 | remarks: 🇨🇭CH-156.146.62.160-3041 | protocol: ss | ping: 127 MS | avg_speed: 28.736 MB | max_speed: 32.605 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-3041
name: 🇩🇪DE-18.194.89.103-0449 | type: trojan | id: 336 | remarks: 🇩🇪DE-18.194.89.103-0449 | protocol: trojan | ping: 97 MS | avg_speed: 28.534 MB | max_speed: 31.999 MB | Link: trojan://telegram-id-privatevpns@18.194.89.103:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.194.89.103-0449
name: 🇩🇪DE-139.162.128.90-2386 | type: ss | id: 1403 | remarks: 🇩🇪DE-139.162.128.90-2386 | protocol: ss | ping: 93 MS | avg_speed: 28.53 MB | max_speed: 31.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-2386
name: CZ-143.244.58.102-3130 | type: ss | id: 1944 | remarks: 🇨🇿CZ-143.244.58.102-3130 | protocol: ss | ping: 118 MS | avg_speed: 28.471 MB | max_speed: 32.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-3130
name: CH-84.17.53.160-2452 | type: ss | id: 1453 | remarks: 🇨🇭CH-84.17.53.160-2452 | protocol: ss | ping: 116 MS | avg_speed: 28.272 MB | max_speed: 30.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-2452
name: 🇩🇪DE-130.162.53.215-2693 | type: ss | id: 1641 | remarks: 🇩🇪DE-130.162.53.215-2693 | protocol: ss | ping: 603 MS | avg_speed: 28.252 MB | max_speed: 31.005 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-2693
name: CZ-212.102.38.88-2566 | type: ss | id: 1554 | remarks: 🇨🇿CZ-212.102.38.88-2566 | protocol: ss | ping: 122 MS | avg_speed: 27.334 MB | max_speed: 30.85 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-2566
name: AT-185.180.12.81-1911 | type: ss | id: 1080 | remarks: 🇦🇹AT-185.180.12.81-1911 | protocol: ss | ping: 142 MS | avg_speed: 27.315 MB | max_speed: 29.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1911
name: SE-37.19.222.213-2805 | type: ss | id: 1728 | remarks: 🇸🇪SE-37.19.222.213-2805 | protocol: ss | ping: 109 MS | avg_speed: 26.243 MB | max_speed: 29.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-2805
name: RELAY-162.159.135.61-0551 | type: vmess | id: 383 | remarks: 🏁RELAY-162.159.135.61-0551 | protocol: vmess | ping: 99 MS | avg_speed: 25.659 MB | max_speed: 32.023 MB | Link: vmess://ewogICAgImFkZCI6ICJUb2t5by5NZmEuRUUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzY3ctZnIuaWlpby53aWtpIiwKICAgICJpZCI6ICIyNTBmNDMzMS04YzNlLTRiODctYTg2Yi01YzVmYmY5ZGRiYTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXM/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM1LjYxLTA1NTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-121.127.46.147-0895 | type: ss | id: 573 | remarks: 🇸🇪SE-121.127.46.147-0895 | protocol: ss | ping: 110 MS | avg_speed: 25.602 MB | max_speed: 28.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0895
name: SE-37.19.222.211-2811 | type: ss | id: 1734 | remarks: 🇸🇪SE-37.19.222.211-2811 | protocol: ss | ping: 106 MS | avg_speed: 25.447 MB | max_speed: 28.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-2811
name: SE-37.19.222.212-2812 | type: ss | id: 1735 | remarks: 🇸🇪SE-37.19.222.212-2812 | protocol: ss | ping: 105 MS | avg_speed: 25.425 MB | max_speed: 28.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-2812
name: 🇬🇧GB-176.58.115.186-2445 | type: vmess | id: 1450 | remarks: 🇬🇧GB-176.58.115.186-2445 | protocol: vmess | ping: 111 MS | avg_speed: 25.347 MB | max_speed: 34.209 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzYuNTguMTE1LjE4Ni0yNDQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.33.147-0293 | type: vmess | id: 184 | remarks: 🏁RELAY-104.21.33.147-0293 | protocol: vmess | ping: 150 MS | avg_speed: 24.769 MB | max_speed: 28.31 MB | Link: vmess://ewogICAgImFkZCI6ICJzYmxhcm0ua2FvbGxsLnRlY2giLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYmxhcm0ua2FvbGxsLnRlY2giLAogICAgImlkIjogIjdlOGYyMzkyLWYyMDgtNGVjYi05M2QwLThlMWRjZGFhYTIxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMzLjE0Ny0wMjkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.229.202-0539 | type: vmess | id: 374 | remarks: 🏁RELAY-172.67.229.202-0539 | protocol: vmess | ping: 230 MS | avg_speed: 24.478 MB | max_speed: 28.598 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2R5Zy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIwZjg5MjFlYy1mNjkxLTRlMDUtYWFhMi01ZDA5NjEzM2I2MDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjkuMjAyLTA1MzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-185.88.141.242-2691 | type: ss | id: 1639 | remarks: 🇳🇱NL-185.88.141.242-2691 | protocol: ss | ping: 98 MS | avg_speed: 24.248 MB | max_speed: 33.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.242-2691
name: SE-37.19.222.214-2810 | type: ss | id: 1733 | remarks: 🇸🇪SE-37.19.222.214-2810 | protocol: ss | ping: 108 MS | avg_speed: 24.242 MB | max_speed: 29.673 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-2810
