id: 795 | remarks: 🇺🇸US-156.146.38.163-1173 | protocol: ss | ping: 16 MS | avg_speed: 128.182 MB | max_speed: 132.931 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1173
id: 1718 | remarks: 🇫🇷FR-51.158.200.168-2767 | protocol: ss | ping: 116 MS | avg_speed: 23.827 MB | max_speed: 26.198 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.168-2767
id: 1556 | remarks: 🇳🇱NL-51.158.202.175-2409 | protocol: ss | ping: 117 MS | avg_speed: 23.82 MB | max_speed: 26.194 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.175:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.175-2409
id: 1455 | remarks: 🇫🇷FR-51.158.204.82-2293 | protocol: ss | ping: 113 MS | avg_speed: 23.797 MB | max_speed: 26.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.82:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.82-2293
id: 1534 | remarks: 🇳🇱NL-51.158.202.195-2383 | protocol: ss | ping: 114 MS | avg_speed: 23.786 MB | max_speed: 26.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.195:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.195-2383
id: 978 | remarks: 🇫🇷FR-51.158.200.166-1455 | protocol: ss | ping: 116 MS | avg_speed: 23.76 MB | max_speed: 26.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.166-1455
id: 1520 | remarks: 🇫🇷FR-51.158.200.141-2368 | protocol: ss | ping: 112 MS | avg_speed: 23.756 MB | max_speed: 26.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.141:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.141-2368
id: 1478 | remarks: 🇫🇷FR-51.158.200.145-2321 | protocol: ss | ping: 113 MS | avg_speed: 23.748 MB | max_speed: 26.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.145:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.145-2321
id: 1538 | remarks: 🇫🇷FR-51.158.200.119-2387 | protocol: ss | ping: 115 MS | avg_speed: 23.715 MB | max_speed: 26.757 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.119:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.119-2387
id: 1553 | remarks: 🇳🇱NL-51.158.202.192-2404 | protocol: ss | ping: 116 MS | avg_speed: 23.707 MB | max_speed: 26.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.192:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.192-2404
id: 1552 | remarks: 🇫🇷FR-51.158.204.24-2403 | protocol: ss | ping: 113 MS | avg_speed: 23.707 MB | max_speed: 26.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.24:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.24-2403
id: 1475 | remarks: 🇫🇷FR-51.158.54.231-2316 | protocol: ss | ping: 119 MS | avg_speed: 23.689 MB | max_speed: 26.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.231-2316
id: 1078 | remarks: 🇬🇧GB-3.8.105.131-1633 | protocol: trojan | ping: 127 MS | avg_speed: 23.688 MB | max_speed: 26.566 MB | Link: trojan://telegram-id-privatevpns@3.8.105.131:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.105.131-1633
id: 1511 | remarks: 🇫🇷FR-51.158.204.80-2358 | protocol: ss | ping: 115 MS | avg_speed: 23.688 MB | max_speed: 26.116 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.80-2358
id: 128 | remarks: 🇫🇷FR-35.181.122.39-0146 | protocol: trojan | ping: 130 MS | avg_speed: 23.66 MB | max_speed: 26.202 MB | Link: trojan://telegram-id-privatevpns@35.181.122.39:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.122.39-0146
id: 1517 | remarks: 🇫🇷FR-51.158.54.241-2364 | protocol: ss | ping: 117 MS | avg_speed: 23.653 MB | max_speed: 26.244 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.241:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.241-2364
id: 331 | remarks: 🏁RELAY-104.31.16.120-0452 | protocol: vmess | ping: 134 MS | avg_speed: 23.65 MB | max_speed: 26.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMTIwLTA0NTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1449 | remarks: 🇫🇷FR-51.158.200.150-2286 | protocol: ss | ping: 116 MS | avg_speed: 23.642 MB | max_speed: 26.741 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.150-2286
id: 1525 | remarks: 🇫🇷FR-51.158.203.4-2373 | protocol: ss | ping: 113 MS | avg_speed: 23.631 MB | max_speed: 26.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.4:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.4-2373
id: 1314 | remarks: 🇫🇷FR-51.158.203.2-2074 | protocol: ss | ping: 117 MS | avg_speed: 23.594 MB | max_speed: 26.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.2:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.2-2074
id: 1654 | remarks: 🇬🇧GB-198.244.231.28-2595 | protocol: ss | ping: 112 MS | avg_speed: 23.58 MB | max_speed: 26.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-2595
id: 1712 | remarks: 🇫🇷FR-51.158.200.156-2758 | protocol: ss | ping: 115 MS | avg_speed: 23.562 MB | max_speed: 26.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.156-2758
id: 1537 | remarks: 🇫🇷FR-62.210.88.148-2386 | protocol: ss | ping: 121 MS | avg_speed: 23.538 MB | max_speed: 26.299 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-2386
id: 1267 | remarks: 🇬🇧GB-198.244.231.26-1982 | protocol: ss | ping: 114 MS | avg_speed: 23.53 MB | max_speed: 26.116 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-1982
id: 1497 | remarks: 🇫🇷FR-51.158.54.243-2342 | protocol: ss | ping: 123 MS | avg_speed: 23.513 MB | max_speed: 25.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.243:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.243-2342
id: 1466 | remarks: 🇫🇷FR-62.210.88.152-2304 | protocol: ss | ping: 119 MS | avg_speed: 23.474 MB | max_speed: 26.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.152:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.152-2304
id: 1472 | remarks: 🇫🇷FR-51.158.54.208-2312 | protocol: ss | ping: 116 MS | avg_speed: 23.465 MB | max_speed: 26.03 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.208:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.208-2312
id: 1530 | remarks: 🇫🇷FR-62.210.88.157-2378 | protocol: ss | ping: 119 MS | avg_speed: 23.464 MB | max_speed: 25.907 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.157-2378
id: 1093 | remarks: 🇬🇧GB-198.244.231.34-1659 | protocol: ss | ping: 113 MS | avg_speed: 23.459 MB | max_speed: 26.1 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-1659
id: 1221 | remarks: 🇬🇧GB-77.72.5.113-1889 | protocol: ss | ping: 119 MS | avg_speed: 23.453 MB | max_speed: 26.628 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-1889
id: 462 | remarks: 🇫🇷FR-51.158.61.122-0617 | protocol: ss | ping: 117 MS | avg_speed: 23.447 MB | max_speed: 25.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.122:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.122-0617
id: 1477 | remarks: 🇫🇷FR-51.158.37.46-2320 | protocol: ss | ping: 119 MS | avg_speed: 23.428 MB | max_speed: 26.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-2320
id: 1448 | remarks: 🇫🇷FR-51.158.54.210-2285 | protocol: ss | ping: 116 MS | avg_speed: 23.425 MB | max_speed: 26.217 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.210-2285
id: 1527 | remarks: 🇫🇷FR-51.158.61.155-2375 | protocol: ss | ping: 118 MS | avg_speed: 23.417 MB | max_speed: 26.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.155-2375
id: 1513 | remarks: 🇫🇷FR-51.158.203.5-2360 | protocol: ss | ping: 117 MS | avg_speed: 23.402 MB | max_speed: 26.365 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.5:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.5-2360
id: 1419 | remarks: 🇫🇷FR-57.128.141.14-2236 | protocol: ss | ping: 113 MS | avg_speed: 23.4 MB | max_speed: 26.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-2236
id: 1145 | remarks: 🇫🇷FR-51.159.221.222-1758 | protocol: ss | ping: 120 MS | avg_speed: 23.399 MB | max_speed: 26.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.222:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.222-1758
id: 1072 | remarks: 🇬🇧GB-139.162.236.79-1624 | protocol: ss | ping: 115 MS | avg_speed: 23.388 MB | max_speed: 25.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-1624
id: 1518 | remarks: 🇫🇷FR-62.210.88.167-2365 | protocol: ss | ping: 125 MS | avg_speed: 23.385 MB | max_speed: 26.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:80#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-2365
id: 1546 | remarks: 🇫🇷FR-51.158.204.20-2395 | protocol: ss | ping: 112 MS | avg_speed: 23.381 MB | max_speed: 26.116 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.20:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.20-2395
id: 1519 | remarks: 🇫🇷FR-51.158.204.59-2367 | protocol: ss | ping: 116 MS | avg_speed: 23.356 MB | max_speed: 26.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.59:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.59-2367
id: 964 | remarks: 🇩🇪DE-172.104.249.77-1430 | protocol: ss | ping: 141 MS | avg_speed: 23.346 MB | max_speed: 25.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@172.104.249.77:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.249.77-1430
id: 1470 | remarks: 🇫🇷FR-51.158.203.6-2309 | protocol: ss | ping: 116 MS | avg_speed: 23.345 MB | max_speed: 25.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.6:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.6-2309
id: 1463 | remarks: 🇫🇷FR-51.158.54.211-2301 | protocol: ss | ping: 118 MS | avg_speed: 23.343 MB | max_speed: 26.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.211:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.211-2301
id: 1484 | remarks: 🇳🇱NL-51.158.202.171-2327 | protocol: ss | ping: 116 MS | avg_speed: 23.34 MB | max_speed: 26.229 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.171-2327
id: 1524 | remarks: 🇫🇷FR-51.159.222.35-2372 | protocol: ss | ping: 118 MS | avg_speed: 23.339 MB | max_speed: 26.881 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-2372
id: 1506 | remarks: 🇳🇱NL-51.158.202.254-2353 | protocol: ss | ping: 114 MS | avg_speed: 23.338 MB | max_speed: 26.213 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.254:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.254-2353
id: 1508 | remarks: 🇫🇷FR-51.158.200.76-2355 | protocol: ss | ping: 119 MS | avg_speed: 23.313 MB | max_speed: 25.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.76-2355
id: 1474 | remarks: 🇫🇷FR-51.159.222.39-2315 | protocol: ss | ping: 126 MS | avg_speed: 23.307 MB | max_speed: 25.69 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.39-2315
id: 1545 | remarks: 🇳🇱NL-51.158.202.197-2394 | protocol: ss | ping: 121 MS | avg_speed: 23.3 MB | max_speed: 26.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.197:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.197-2394
id: 1709 | remarks: 🇫🇷FR-62.210.88.88-2753 | protocol: ss | ping: 115 MS | avg_speed: 23.296 MB | max_speed: 26.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.88:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.88-2753
id: 965 | remarks: 🇬🇧GB-198.244.231.24-1431 | protocol: ss | ping: 113 MS | avg_speed: 23.287 MB | max_speed: 25.864 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-1431
id: 1550 | remarks: 🇫🇷FR-51.158.54.245-2401 | protocol: ss | ping: 118 MS | avg_speed: 23.286 MB | max_speed: 26.069 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.245:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.245-2401
id: 1487 | remarks: 🇫🇷FR-51.158.54.229-2330 | protocol: ss | ping: 117 MS | avg_speed: 23.283 MB | max_speed: 25.612 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.229:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.229-2330
id: 1551 | remarks: 🇳🇱NL-51.158.202.185-2402 | protocol: ss | ping: 116 MS | avg_speed: 23.279 MB | max_speed: 26.131 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.185:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.185-2402
id: 1536 | remarks: 🇫🇷FR-51.158.204.68-2385 | protocol: ss | ping: 121 MS | avg_speed: 23.277 MB | max_speed: 26.1 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.68:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.68-2385
id: 1542 | remarks: 🇫🇷FR-51.159.222.29-2391 | protocol: ss | ping: 120 MS | avg_speed: 23.274 MB | max_speed: 26.294 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.29:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.29-2391
id: 1526 | remarks: 🇫🇷FR-51.158.200.95-2374 | protocol: ss | ping: 114 MS | avg_speed: 23.242 MB | max_speed: 25.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.95:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.95-2374
id: 1479 | remarks: 🇫🇷FR-51.158.200.161-2322 | protocol: ss | ping: 114 MS | avg_speed: 23.24 MB | max_speed: 25.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.161-2322
id: 1555 | remarks: 🇫🇷FR-51.158.200.164-2408 | protocol: ss | ping: 113 MS | avg_speed: 23.231 MB | max_speed: 26.784 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.164-2408
id: 1514 | remarks: 🇫🇷FR-62.210.88.139-2361 | protocol: ss | ping: 117 MS | avg_speed: 23.23 MB | max_speed: 26.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.139-2361
id: 1535 | remarks: 🇫🇷FR-51.159.222.33-2384 | protocol: ss | ping: 122 MS | avg_speed: 23.225 MB | max_speed: 25.899 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.33-2384
id: 1494 | remarks: 🇫🇷FR-51.158.200.149-2338 | protocol: ss | ping: 113 MS | avg_speed: 23.221 MB | max_speed: 25.863 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.149:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.149-2338
id: 1544 | remarks: 🇫🇷FR-51.159.221.223-2393 | protocol: ss | ping: 120 MS | avg_speed: 23.217 MB | max_speed: 25.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.223:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.223-2393
id: 192 | remarks: 🇩🇪DE-139.162.184.95-0258 | protocol: ss | ping: 141 MS | avg_speed: 23.216 MB | max_speed: 25.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.162.184.95-0258
id: 1458 | remarks: 🇫🇷FR-51.159.107.252-2296 | protocol: ss | ping: 117 MS | avg_speed: 23.206 MB | max_speed: 26.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.107.252:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.107.252-2296
id: 1558 | remarks: 🇫🇷FR-51.158.204.81-2412 | protocol: ss | ping: 112 MS | avg_speed: 23.195 MB | max_speed: 25.798 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.81-2412
id: 1716 | remarks: 🇫🇷FR-51.158.200.49-2762 | protocol: ss | ping: 112 MS | avg_speed: 23.194 MB | max_speed: 26.229 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.49-2762
id: 1715 | remarks: 🇫🇷FR-51.158.200.146-2761 | protocol: ss | ping: 113 MS | avg_speed: 23.189 MB | max_speed: 25.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.146:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.146-2761
id: 895 | remarks: 🇳🇱NL-51.158.202.172-1317 | protocol: ss | ping: 116 MS | avg_speed: 23.189 MB | max_speed: 25.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.172:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.172-1317
id: 1020 | remarks: 🇬🇧GB-198.244.228.191-1529 | protocol: ss | ping: 114 MS | avg_speed: 23.187 MB | max_speed: 26.031 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-1529
id: 1713 | remarks: 🇫🇷FR-51.158.200.123-2759 | protocol: ss | ping: 114 MS | avg_speed: 23.166 MB | max_speed: 26.101 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.123:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.123-2759
id: 1491 | remarks: 🇫🇷FR-51.159.222.38-2335 | protocol: ss | ping: 123 MS | avg_speed: 23.163 MB | max_speed: 25.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-2335
id: 1504 | remarks: 🇫🇷FR-51.158.200.60-2350 | protocol: ss | ping: 116 MS | avg_speed: 23.156 MB | max_speed: 26.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.60:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.60-2350
id: 1489 | remarks: 🇫🇷FR-51.159.222.34-2333 | protocol: ss | ping: 123 MS | avg_speed: 23.147 MB | max_speed: 26.244 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.34:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.34-2333
id: 699 | remarks: 🇫🇷FR-195.154.169.198-1040 | protocol: ss | ping: 114 MS | avg_speed: 23.146 MB | max_speed: 26.508 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1040
id: 1447 | remarks: 🇫🇷FR-51.158.54.214-2283 | protocol: ss | ping: 118 MS | avg_speed: 23.138 MB | max_speed: 25.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.214:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.214-2283
id: 1495 | remarks: 🇫🇷FR-51.159.221.225-2340 | protocol: ss | ping: 119 MS | avg_speed: 23.131 MB | max_speed: 25.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.225:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.225-2340
id: 1287 | remarks: 🇫🇷FR-51.159.221.228-2023 | protocol: ss | ping: 119 MS | avg_speed: 23.127 MB | max_speed: 26.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-2023
id: 277 | remarks: 🇫🇷FR-15.237.86.179-0372 | protocol: trojan | ping: 116 MS | avg_speed: 23.111 MB | max_speed: 25.767 MB | Link: trojan://telegram-id-directvpn@15.237.86.179:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.86.179-0372
id: 1454 | remarks: 🇫🇷FR-51.158.200.159-2292 | protocol: ss | ping: 116 MS | avg_speed: 23.098 MB | max_speed: 26.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.159:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.159-2292
