name: 🇺🇸US-199.223.255.103-0570 | type: ss | id: 375 | remarks: 🇺🇸US-199.223.255.103-0570 | protocol: ss | ping: 67 MS | avg_speed: 114.83 MB | max_speed: 121.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIbnBoUGxZN3RrSDVVY2RRcGRCbWNq@199.223.255.103:52161#%F0%9F%87%BA%F0%9F%87%B8US-199.223.255.103-0570
name: 🇺🇸US-142.0.129.245-0122 | type: vmess | id: 105 | remarks: 🇺🇸US-142.0.129.245-0122 | protocol: vmess | ping: 367 MS | avg_speed: 35.44 MB | max_speed: 38.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMC4xMjkuMjQ1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42NDgzMDIwNi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQwODMyODQ4NjYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuMC4xMjkuMjQ1LTAxMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.54.250.60-2801 | type: vmess | id: 1680 | remarks: 🇺🇸US-38.54.250.60-2801 | protocol: vmess | ping: 109 MS | avg_speed: 35.24 MB | max_speed: 38.396 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4yNTAuNjAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkzMzkwNDQwMDYzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNTQuMjUwLjYwLTI4MDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.27.193.64-0165 | type: vmess | id: 144 | remarks: 🏁RELAY-104.27.193.64-0165 | protocol: vmess | ping: 133 MS | avg_speed: 35.208 MB | max_speed: 62.947 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuMTkzLjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXZhc3BlZWQuamV0c3BlZWQuZnVuIiwKICAgICJpZCI6ICI4YmIwMTE5MC1mMTI3LTRhNWEtOTg0NS1lNmFkZjkzZWNjYzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcEREZ1QzdjhOYUFKSEZQdUVhRGZDOHQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNy4xOTMuNjQtMDE2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF2YXNwZWVkLmpldHNwZWVkLmZ1biIKfQ==
name: 🇺🇸US-198.2.223.9-2791 | type: vmess | id: 1672 | remarks: 🇺🇸US-198.2.223.9-2791 | protocol: vmess | ping: 104 MS | avg_speed: 34.764 MB | max_speed: 39.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMjMuOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTM1NjQzMTI4OTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMjMuOS0yNzkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.63.0.89-2336 | type: vmess | id: 1293 | remarks: 🇺🇸US-38.63.0.89-2336 | protocol: vmess | ping: 88 MS | avg_speed: 34.372 MB | max_speed: 37.575 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjg5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTA1NzU5ODY4MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuODktMjMzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.193-0603 | type: ss | id: 406 | remarks: 🇬🇧GB-212.102.53.193-0603 | protocol: ss | ping: 82 MS | avg_speed: 34.367 MB | max_speed: 37.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0603
name: 🇬🇧GB-212.102.53.194-0617 | type: ss | id: 419 | remarks: 🇬🇧GB-212.102.53.194-0617 | protocol: ss | ping: 85 MS | avg_speed: 34.346 MB | max_speed: 37.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0617
name: 🇬🇧GB-212.102.53.81-0605 | type: ss | id: 408 | remarks: 🇬🇧GB-212.102.53.81-0605 | protocol: ss | ping: 83 MS | avg_speed: 34.29 MB | max_speed: 37.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0605
name: 🇬🇧GB-212.102.53.78-0623 | type: ss | id: 423 | remarks: 🇬🇧GB-212.102.53.78-0623 | protocol: ss | ping: 83 MS | avg_speed: 34.038 MB | max_speed: 37.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1833.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0623
name: 🇺🇸US-142.4.114.100-2793 | type: vmess | id: 1674 | remarks: 🇺🇸US-142.4.114.100-2793 | protocol: vmess | ping: 106 MS | avg_speed: 33.968 MB | max_speed: 36.761 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTQuMTAwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5Mjg3MzkyNzU4NyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExNC4xMDAtMjc5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.193-0622 | type: ss | id: 422 | remarks: 🇬🇧GB-212.102.53.193-0622 | protocol: ss | ping: 83 MS | avg_speed: 33.958 MB | max_speed: 37.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1801.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0622
name: 🇬🇧GB-212.102.53.80-0607 | type: ss | id: 410 | remarks: 🇬🇧GB-212.102.53.80-0607 | protocol: ss | ping: 82 MS | avg_speed: 33.864 MB | max_speed: 37.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0607
name: 🇬🇧GB-212.102.53.197-0609 | type: ss | id: 412 | remarks: 🇬🇧GB-212.102.53.197-0609 | protocol: ss | ping: 82 MS | avg_speed: 33.829 MB | max_speed: 37.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0609
name: 🇬🇧GB-212.102.53.78-0604 | type: ss | id: 407 | remarks: 🇬🇧GB-212.102.53.78-0604 | protocol: ss | ping: 83 MS | avg_speed: 33.76 MB | max_speed: 37.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0604
name: 🇬🇧GB-212.102.53.193-0621 | type: ss | id: 421 | remarks: 🇬🇧GB-212.102.53.193-0621 | protocol: ss | ping: 81 MS | avg_speed: 33.716 MB | max_speed: 37.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1822.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0621
name: 🇬🇧GB-212.102.53.196-0606 | type: ss | id: 409 | remarks: 🇬🇧GB-212.102.53.196-0606 | protocol: ss | ping: 82 MS | avg_speed: 33.662 MB | max_speed: 37.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0606
name: 🇺🇸US-198.2.223.8-2798 | type: vmess | id: 1678 | remarks: 🇺🇸US-198.2.223.8-2798 | protocol: vmess | ping: 107 MS | avg_speed: 33.56 MB | max_speed: 37.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMjMuOCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTMzOTA0NDAwNjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMjMuOC0yNzk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.46.159-0581 | type: vmess | id: 385 | remarks: 🏁RELAY-104.21.46.159-0581 | protocol: vmess | ping: 1303 MS | avg_speed: 33.497 MB | max_speed: 42.893 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTU3LnJ1bmJhLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjE1Ny5ydW5iYS5ncSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZyZnJmZmZ2bW4wMU4iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ2LjE1OS0wNTgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.195-0614 | type: ss | id: 417 | remarks: 🇬🇧GB-212.102.53.195-0614 | protocol: ss | ping: 82 MS | avg_speed: 33.492 MB | max_speed: 37.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0614
name: 🇬🇧GB-212.102.53.79-0612 | type: ss | id: 415 | remarks: 🇬🇧GB-212.102.53.79-0612 | protocol: ss | ping: 82 MS | avg_speed: 33.085 MB | max_speed: 37.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0612
name: RELAY-162.159.133.45-1642 | type: vmess | id: 892 | remarks: 🏁RELAY-162.159.133.45-1642 | protocol: vmess | ping: 109 MS | avg_speed: 32.944 MB | max_speed: 37.906 MB | Link: vmess://ewogICAgImFkZCI6ICJhbXN0ZGhlYWEuNzY4OTgxMDIueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYW1zdGRoZWEuNzY4OTgxMDIueHl6IiwKICAgICJpZCI6ICIwYmI1NTIxMi02YzAyLTM5ZDUtODE4OS1lNmM1YTlmODI1YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZnVuc2RmcmgiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzMy40NS0xNjQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-3.9.231.167-0624 | type: trojan | id: 424 | remarks: 🇬🇧GB-3.9.231.167-0624 | protocol: trojan | ping: 98 MS | avg_speed: 32.915 MB | max_speed: 35.891 MB | Link: trojan://telegram-id-privatevpns@3.9.231.167:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.231.167-0624
name: 🇬🇧GB-212.102.53.198-0610 | type: ss | id: 413 | remarks: 🇬🇧GB-212.102.53.198-0610 | protocol: ss | ping: 82 MS | avg_speed: 32.901 MB | max_speed: 37.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0610
name: 🇬🇧GB-198.244.252.93-0159 | type: trojan | id: 138 | remarks: 🇬🇧GB-198.244.252.93-0159 | protocol: trojan | ping: 88 MS | avg_speed: 32.869 MB | max_speed: 35.774 MB | Link: trojan://ee4657c907@uk1.connecton.surf:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0159
name: 🇺🇸US-142.4.114.17-2789 | type: vmess | id: 1670 | remarks: 🇺🇸US-142.4.114.17-2789 | protocol: vmess | ping: 129 MS | avg_speed: 32.395 MB | max_speed: 39.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTQuMTciLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkzNTY0MzEyODkzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTE0LjE3LTI3ODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-35.180.104.146-0484 | type: trojan | id: 308 | remarks: 🇫🇷FR-35.180.104.146-0484 | protocol: trojan | ping: 91 MS | avg_speed: 31.321 MB | max_speed: 34.178 MB | Link: trojan://telegram-id-directvpn@35.180.104.146:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.104.146-0484
name: RELAY-23.227.38.80-0288 | type: vmess | id: 196 | remarks: 🏁RELAY-23.227.38.80-0288 | protocol: vmess | ping: 70 MS | avg_speed: 30.751 MB | max_speed: 36.209 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguODAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkLmZyZWVoMS54eXoiLAogICAgImlkIjogIjZkZWRkYjdmLWU1NTctNDJkYi1iZmEwLWNmNDBiMzZiMjdlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC44MC0wMjg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-23.227.38.82-0096 | type: vmess | id: 87 | remarks: 🏁RELAY-23.227.38.82-0096 | protocol: vmess | ping: 77 MS | avg_speed: 30.528 MB | max_speed: 39.378 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkLmZyZWVoMS54eXoiLAogICAgImlkIjogIjZkZWRkYjdmLWU1NTctNDJkYi1iZmEwLWNmNDBiMzZiMjdlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC44Mi0wMDk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-91.228.10.89-0632 | type: ss | id: 429 | remarks: 🇬🇧GB-91.228.10.89-0632 | protocol: ss | ping: 146 MS | avg_speed: 30.524 MB | max_speed: 33.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MkpCN24wNUNFcTRzakgwUno0WXpW@91.228.10.89:80#%F0%9F%87%AC%F0%9F%87%A7GB-91.228.10.89-0632
name: 🇩🇪DE-143.42.54.118-0325 | type: ss | id: 227 | remarks: 🇩🇪DE-143.42.54.118-0325 | protocol: ss | ping: 122 MS | avg_speed: 30.448 MB | max_speed: 32.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@143.42.54.118:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.54.118-0325
name: RELAY-162.159.128.138-0137 | type: vmess | id: 119 | remarks: 🏁RELAY-162.159.128.138-0137 | protocol: vmess | ping: 167 MS | avg_speed: 30.324 MB | max_speed: 36.99 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS5hY3l1bi50ayIsCiAgICAiaWQiOiAiNmFiZmUzM2EtMTg5NC00ZjYyLTg4NzktODNiNzFhMzVlNWZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjguMTM4LTAxMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-143.42.20.180-0324 | type: ss | id: 226 | remarks: 🇩🇪DE-143.42.20.180-0324 | protocol: ss | ping: 115 MS | avg_speed: 30.261 MB | max_speed: 32.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMXdCZ0NJVjMyOXF0NzdJRnZERUdF@143.42.20.180:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.20.180-0324
name: 🇺🇸US-156.225.67.234-2771 | type: vmess | id: 1660 | remarks: 🇺🇸US-156.225.67.234-2771 | protocol: vmess | ping: 89 MS | avg_speed: 30.241 MB | max_speed: 32.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjIzNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzNTAzZGQ1LTI0NWEtNGViMS1hZTJhLTU3YWI5ZjJiM2MyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTMzMDQwOTEwMzciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3LjIzNC0yNzcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-15.237.156.207-0483 | type: trojan | id: 307 | remarks: 🇫🇷FR-15.237.156.207-0483 | protocol: trojan | ping: 91 MS | avg_speed: 30.221 MB | max_speed: 33.627 MB | Link: trojan://telegram-id-privatevpns@15.237.156.207:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.156.207-0483
name: 🇩🇪DE-143.42.61.72-0323 | type: ss | id: 225 | remarks: 🇩🇪DE-143.42.61.72-0323 | protocol: ss | ping: 178 MS | avg_speed: 30.142 MB | max_speed: 32.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@143.42.61.72:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.61.72-0323
name: 🇺🇸US-156.225.67.80-2770 | type: vmess | id: 1659 | remarks: 🇺🇸US-156.225.67.80-2770 | protocol: vmess | ping: 93 MS | avg_speed: 30.115 MB | max_speed: 33.013 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjgwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2ZkNjM3YWQtNDZmZS00Zjg1LWE2ZTgtODZiMDBiY2ExMTIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MzM5MDQ0MDA2MyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1Ni4yMjUuNjcuODAtMjc3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-172.104.133.50-0312 | type: ss | id: 215 | remarks: 🇩🇪DE-172.104.133.50-0312 | protocol: ss | ping: 134 MS | avg_speed: 29.951 MB | max_speed: 32.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@172.104.133.50:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.133.50-0312
name: 🇩🇪DE-143.42.213.176-0543 | type: ss | id: 351 | remarks: 🇩🇪DE-143.42.213.176-0543 | protocol: ss | ping: 113 MS | avg_speed: 29.932 MB | max_speed: 32.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.213.176-0543
name: 🇩🇪DE-139.162.180.92-0311 | type: ss | id: 214 | remarks: 🇩🇪DE-139.162.180.92-0311 | protocol: ss | ping: 128 MS | avg_speed: 29.889 MB | max_speed: 32.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMXdCZ0NJVjMyOXF0NzdJRnZERUdF@139.162.180.92:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.162.180.92-0311
name: RELAY-198.41.223.165-1120 | type: vmess | id: 680 | remarks: 🏁RELAY-198.41.223.165-1120 | protocol: vmess | ping: 155 MS | avg_speed: 29.847 MB | max_speed: 33.27 MB | Link: vmess://ewogICAgImFkZCI6ICJzdG9jay5ob3N0bW9uaXQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGIudmhheC5uZXQiLAogICAgImlkIjogIjZmZWExNjQ5LTQyNWItNDA5Mi1iZjUzLTI5NzkyMTUyYzkyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zc2hraXQvQHl6Y2pkLzY0ZmI0YTdkMzAyOTQvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMjMuMTY1LTExMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-172.105.244.166-0303 | type: ss | id: 209 | remarks: 🇩🇪DE-172.105.244.166-0303 | protocol: ss | ping: 318 MS | avg_speed: 29.839 MB | max_speed: 32.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.105.244.166-0303
name: 🇩🇪DE-143.42.54.186-0305 | type: ss | id: 211 | remarks: 🇩🇪DE-143.42.54.186-0305 | protocol: ss | ping: 141 MS | avg_speed: 29.801 MB | max_speed: 32.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.54.186-0305
