name: 🇺🇸US-108.181.18.186-0176 | type: ss | id: 106 | remarks: 🇺🇸US-108.181.18.186-0176 | protocol: ss | ping: 12 MS | avg_speed: 80.661 MB | max_speed: 82.396 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@108.181.18.186:55002#%F0%9F%87%BA%F0%9F%87%B8US-108.181.18.186-0176
name: 🇰🇷KR-146.56.41.141-3693 | type: vmess | id: 3265 | remarks: 🇰🇷KR-146.56.41.141-3693 | protocol: vmess | ping: 559 MS | avg_speed: 16.716 MB | max_speed: 18.619 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuNDEuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOC53eWhrYWEwLmdxIiwKICAgICJpZCI6ICIyMjA5NzRkNy01Nzg1LTQzNWMtZjA0Yi1hNzY2OWM1ZjE4NDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuNDEuMTQxLTM2OTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-136.244.88.217-0189 | type: vmess | id: 118 | remarks: 🇩🇪DE-136.244.88.217-0189 | protocol: vmess | ping: 175 MS | avg_speed: 16.675 MB | max_speed: 18.885 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzYuMjQ0Ljg4LjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2Y5Y2Y5ZjMtYThkNC00OTk5LWRkNWUtODA2OGZkYzBjMzdlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzYuMjQ0Ljg4LjIxNy0wMTg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-129.154.213.250-2687 | type: vmess | id: 2313 | remarks: 🇰🇷KR-129.154.213.250-2687 | protocol: vmess | ping: 686 MS | avg_speed: 16.674 MB | max_speed: 18.594 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTU0LjIxMy4yNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMi53eWhrYWEwLmdxIiwKICAgICJpZCI6ICI4NmQ2ZDg3Zi00OTdlLTRiZTUtYzMwYi1mYjdjNGViNzgwOTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMjkuMTU0LjIxMy4yNTAtMjY4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-130.162.158.81-0787 | type: vmess | id: 519 | remarks: 🇰🇷KR-130.162.158.81-0787 | protocol: vmess | ping: 578 MS | avg_speed: 16.674 MB | max_speed: 18.469 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjE1OC44MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjgud3loa2FhMC5ncSIsCiAgICAiaWQiOiAiMjIwOTc0ZDctNTc4NS00MzVjLWYwNGItYTc2NjljNWYxODQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMwLjE2Mi4xNTguODEtMDc4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-129.154.213.250-1241 | type: vmess | id: 951 | remarks: 🇰🇷KR-129.154.213.250-1241 | protocol: vmess | ping: 707 MS | avg_speed: 16.619 MB | max_speed: 18.427 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTU0LjIxMy4yNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMy53eWhrYWEwLmdxIiwKICAgICJpZCI6ICI4NWU5MjE1My05MWM3LTRjMWItYzRhNC02MTU3YjE3MDZmN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMjkuMTU0LjIxMy4yNTAtMTI0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-156.245.8.142-4190 | type: vmess | id: 3737 | remarks: 🇭🇰HK-156.245.8.142-4190 | protocol: vmess | ping: 156 MS | avg_speed: 16.579 MB | max_speed: 18.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguMTQyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy45Mjg3Mzg4OS54eXoiLAogICAgImlkIjogIjYxOTMxMTZkLTk2ZjktNGQ3YS05YmU1LTViYjA2YTY5YWYwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTMxMzA5MDI4MTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNTYuMjQ1LjguMTQyLTQxOTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.225.67.157-4215 | type: vmess | id: 3753 | remarks: 🇺🇸US-156.225.67.157-4215 | protocol: vmess | ping: 166 MS | avg_speed: 16.456 MB | max_speed: 18.633 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjE1NyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjljMDI2ZWZlLTZhZjAtNDY1Zi1iOGMwLTNmNThjOGMyZDRjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTM2NTA5MDI4OTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3LjE1Ny00MjE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.225.67.125-4210 | type: vmess | id: 3748 | remarks: 🇺🇸US-156.225.67.125-4210 | protocol: vmess | ping: 159 MS | avg_speed: 16.401 MB | max_speed: 18.508 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjEyNSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTYwNDY2MjYueHl6IiwKICAgICJpZCI6ICIzYTNjOGE5Yy0zMzRlLTQzNjAtYWRiOC1hODBhNTdkZGNiYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkzMDE4NzQ0NTEyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU2LjIyNS42Ny4xMjUtNDIxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-146.56.41.141-3335 | type: vmess | id: 2926 | remarks: 🇰🇷KR-146.56.41.141-3335 | protocol: vmess | ping: 1009 MS | avg_speed: 16.342 MB | max_speed: 18.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuNDEuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNy53eWhrYWEwLmdxIiwKICAgICJpZCI6ICIzYzA1MzczYi0xMTg3LTRkNzQtYTQ0OS05NzVmNzYxZDNiYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuNDEuMTQxLTMzMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-152.69.233.129-3866 | type: vmess | id: 3430 | remarks: 🇰🇷KR-152.69.233.129-3866 | protocol: vmess | ping: 317 MS | avg_speed: 16.287 MB | max_speed: 20.675 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMjMzLjEyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjYud3loa2FhMC5ncSIsCiAgICAiaWQiOiAiMjA3NmEyMGUtNTkxMi00MmQyLWZjMmUtZTlkNzU4MGRiYzdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY5LjIzMy4xMjktMzg2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-62.210.188.19-0073 | type: trojan | id: 68 | remarks: 🇫🇷FR-62.210.188.19-0073 | protocol: trojan | ping: 163 MS | avg_speed: 16.242 MB | max_speed: 19.527 MB | Link: trojan://27181131b8@62.210.188.19:443?security=tls&sni=fra1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.188.19-0073
name: 🇰🇷KR-64.110.90.208-1161 | type: vmess | id: 873 | remarks: 🇰🇷KR-64.110.90.208-1161 | protocol: vmess | ping: 737 MS | avg_speed: 16.237 MB | max_speed: 17.992 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4xMTAuOTAuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAud3loa2FhMC5ncSIsCiAgICAiaWQiOiAiNjVkMmI2ZWEtOGMwMy00MzlkLWJiYjMtNWY5YTVmNDRjMzNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItNjQuMTEwLjkwLjIwOC0xMTYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.225.67.111-4214 | type: vmess | id: 3752 | remarks: 🇺🇸US-156.225.67.111-4214 | protocol: vmess | ping: 168 MS | avg_speed: 16.227 MB | max_speed: 18.928 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjExMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI4ZGYzZWYxLTg4N2YtNGVlNC04NTVmLTRmODA0MTZjMjQ2NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTM2NTA5MDI4OTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3LjExMS00MjE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.25.70-0040 | type: vmess | id: 40 | remarks: 🏁RELAY-172.64.25.70-0040 | protocol: vmess | ping: 511 MS | avg_speed: 16.179 MB | max_speed: 18.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMjUuNzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZXcuc29mdHRlY2guaG9zdCIsCiAgICAiaWQiOiAiNzFkYmI1NWMtNzhmYS00YjU3LWE2YjQtN2U0NzE3YzZlZDg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMjUuNzAtMDA0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.25.70-4246 | type: vmess | id: 3766 | remarks: 🏁RELAY-172.64.25.70-4246 | protocol: vmess | ping: 512 MS | avg_speed: 16.176 MB | max_speed: 18.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMjUuNzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZXcuc29mdHRlY2guaG9zdCIsCiAgICAiaWQiOiAiNzFkYmI1NWMtNzhmYS00YjU3LWE2YjQtN2U0NzE3YzZlZDg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4yNS43MC00MjQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.158.81-1235 | type: vmess | id: 945 | remarks: 🇰🇷KR-130.162.158.81-1235 | protocol: vmess | ping: 532 MS | avg_speed: 16.165 MB | max_speed: 18.328 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjE1OC44MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUud3loa2FhMC5ncSIsCiAgICAiaWQiOiAiZThjZDI5MDUtZTg5Yy00ZDI2LTlkMDAtNzU0NTA3N2FlMmE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMwLjE2Mi4xNTguODEtMTIzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-132.226.171.37-1963 | type: vmess | id: 1636 | remarks: 🇰🇷KR-132.226.171.37-1963 | protocol: vmess | ping: 722 MS | avg_speed: 16.112 MB | max_speed: 18.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMjI2LjE3MS4zNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjExLnd5aGthYTAuZ3EiLAogICAgImlkIjogImU1ZjJmMTc5LWQzZGUtNGYzMi1kMTE5LTI4ZmUwZWI1OTdiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9URzpAaGthYTAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMTcxLjM3LTE5NjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.226.171.37-3150 | type: vmess | id: 2753 | remarks: 🇰🇷KR-132.226.171.37-3150 | protocol: vmess | ping: 1017 MS | avg_speed: 16.078 MB | max_speed: 17.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMjI2LjE3MS4zNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwLnd5aGthYTAuZ3EiLAogICAgImlkIjogIjY1ZDJiNmVhLThjMDMtNDM5ZC1iYmIzLTVmOWE1ZjQ0YzMzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9URzpAaGthYTAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMTcxLjM3LTMxNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.225.67.3-4209 | type: vmess | id: 3747 | remarks: 🇺🇸US-156.225.67.3-4209 | protocol: vmess | ping: 159 MS | avg_speed: 16.027 MB | max_speed: 18.4 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjE2MDQ2NjI2Lnh5eiIsCiAgICAiaWQiOiAiM2EzYzhhOWMtMzM0ZS00MzYwLWFkYjgtYTgwYTU3ZGRjYmJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MjIwMzM0MzY3MyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1Ni4yMjUuNjcuMy00MjA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-198.41.220.186-3638 | type: vmess | id: 3214 | remarks: 🏁RELAY-198.41.220.186-3638 | protocol: vmess | ping: 281 MS | avg_speed: 16.019 MB | max_speed: 19.984 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2UyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjU0NWUyYmRiLWFjNmQtNDI4Zi04MmM3LTc5NjZiZThkOWViYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIyMC4xODYtMzYzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-64.110.64.80-2114 | type: vmess | id: 1779 | remarks: 🇰🇷KR-64.110.64.80-2114 | protocol: vmess | ping: 699 MS | avg_speed: 16.01 MB | max_speed: 18.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4xMTAuNjQuODAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI3Lnd5aGthYTAuZ3EiLAogICAgImlkIjogIjNjMDUzNzNiLTExODctNGQ3NC1hNDQ5LTk3NWY3NjFkM2JiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9URzpAaGthYTAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTY0LjExMC42NC44MC0yMTE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.130.128-4005 | type: vmess | id: 3564 | remarks: 🇰🇷KR-146.56.130.128-4005 | protocol: vmess | ping: 296 MS | avg_speed: 15.9 MB | max_speed: 17.791 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTMwLjEyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjYud3loa2FhMC5ncSIsCiAgICAiaWQiOiAiMjA3NmEyMGUtNTkxMi00MmQyLWZjMmUtZTlkNzU4MGRiYzdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjEzMC4xMjgtNDAwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-146.56.130.128-1958 | type: vmess | id: 1632 | remarks: 🇰🇷KR-146.56.130.128-1958 | protocol: vmess | ping: 1155 MS | avg_speed: 15.878 MB | max_speed: 17.777 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTMwLjEyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjMud3loa2FhMC5ncSIsCiAgICAiaWQiOiAiZWEyMmVkYWQtNjNhNy00Y2E4LWZlNmQtMGIwMGVjNmM1ZmZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjEzMC4xMjgtMTk1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-198.41.220.186-2119 | type: vmess | id: 1784 | remarks: 🏁RELAY-198.41.220.186-2119 | protocol: vmess | ping: 294 MS | avg_speed: 15.839 MB | max_speed: 19.235 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Uuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiNTQ1ZTJiZGItYWM2ZC00MjhmLTgyYzctNzk2NmJlOGQ5ZWJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjIwLjE4Ni0yMTE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.130.128-1994 | type: vmess | id: 1666 | remarks: 🇰🇷KR-146.56.130.128-1994 | protocol: vmess | ping: 1365 MS | avg_speed: 15.781 MB | max_speed: 17.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTMwLjEyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEyLnd5aGthYTAuZ3EiLAogICAgImlkIjogIjg2ZDZkODdmLTQ5N2UtNGJlNS1jMzBiLWZiN2M0ZWI3ODA5NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9URzpAaGthYTAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xMzAuMTI4LTE5OTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-54.65.70.197-0263 | type: trojan | id: 183 | remarks: 🇯🇵JP-54.65.70.197-0263 | protocol: trojan | ping: 266 MS | avg_speed: 15.758 MB | max_speed: 18.87 MB | Link: trojan://d8c88fd3-7fe4-422c-acf0-b2e6fc18af20@fschk.1234567890spcloud.com:20007?security=tls&sni=ceshii.1234567890spcloud.com#%F0%9F%87%AF%F0%9F%87%B5JP-54.65.70.197-0263
name: 🇰🇷KR-146.56.130.128-3410 | type: vmess | id: 2996 | remarks: 🇰🇷KR-146.56.130.128-3410 | protocol: vmess | ping: 1014 MS | avg_speed: 15.749 MB | max_speed: 17.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTMwLjEyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEzLnd5aGthYTAuZ3EiLAogICAgImlkIjogIjg1ZTkyMTUzLTkxYzctNGMxYi1jNGE0LTYxNTdiMTcwNmY3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9URzpAaGthYTAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xMzAuMTI4LTM0MTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
