id: 1374 | remarks: 🇺🇸US-66.42.100.214-1874 | protocol: vmess | ping: 15 MS | avg_speed: 125.814 MB | max_speed: 123.109 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMTg3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2071 | remarks: 🏁RELAY-188.114.96.3-2802 | protocol: vmess | ping: 114 MS | avg_speed: 30.886 MB | max_speed: 35.285 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zLTI4MDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 284 | remarks: 🏁RELAY-104.17.14.48-0362 | protocol: vmess | ping: 90 MS | avg_speed: 30.796 MB | max_speed: 42.616 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2RlcGVuLmlvIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vY3RhdmkuY2ZkOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQuNDgtMDM2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 290 | remarks: 🏁RELAY-104.17.60.227-0368 | protocol: vmess | ping: 239 MS | avg_speed: 30.472 MB | max_speed: 56.101 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNjAuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWQuc29iaGFuLmZ1biIsCiAgICAiaWQiOiAiN2NiMGQ5NzctNzc5ZS00NzY4LTllYzYtY2NkMTc5YTkyNzE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1lHY2hDeTRxTXZPRXZzcFk4QyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNjAuMjI3LTAzNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 288 | remarks: 🏁RELAY-104.21.4.29-0366 | protocol: vmess | ping: 446 MS | avg_speed: 30.205 MB | max_speed: 38.92 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wMzY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 585 | remarks: 🇺🇸US-205.134.180.151-0703 | protocol: ss | ping: 76 MS | avg_speed: 29.633 MB | max_speed: 45.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0703
id: 2594 | remarks: 🏁RELAY-104.31.16.120-3510 | protocol: vmess | ping: 77 MS | avg_speed: 29.348 MB | max_speed: 39.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjEyMC0zNTEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1011 | remarks: 🇺🇸US-205.134.180.145-1276 | protocol: ss | ping: 72 MS | avg_speed: 29.079 MB | max_speed: 42.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1276
id: 562 | remarks: 🇺🇸US-138.197.5.103-0670 | protocol: trojan | ping: 71 MS | avg_speed: 28.977 MB | max_speed: 48.586 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0670
id: 517 | remarks: 🇺🇸US-51.81.186.195-0624 | protocol: ss | ping: 42 MS | avg_speed: 28.654 MB | max_speed: 36.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOVGRrWg==@51.81.186.195:8388#%F0%9F%87%BA%F0%9F%87%B8US-51.81.186.195-0624
id: 516 | remarks: 🏁RELAY-104.21.31.183-0623 | protocol: vmess | ping: 99 MS | avg_speed: 27.999 MB | max_speed: 42.101 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wNjIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1026 | remarks: 🇺🇸US-74.121.191.98-1292 | protocol: ss | ping: 82 MS | avg_speed: 27.951 MB | max_speed: 31.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-1292
id: 1095 | remarks: 🇺🇸US-198.62.62.177-1411 | protocol: vmess | ping: 138 MS | avg_speed: 27.357 MB | max_speed: 30.543 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZC54aW5nc3UuZnVuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianB5ZDEueGluZ3N1LmZ1biIsCiAgICAiaWQiOiAiMzk5NGNiN2EtYTgyNS00ZDAyLWI3NDAtYmU1NDUxNTVlYzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3hpbmdzdSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjYyLjYyLjE3Ny0xNDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 519 | remarks: 🏁RELAY-172.67.183.110-0626 | protocol: vmess | ping: 87 MS | avg_speed: 27.302 MB | max_speed: 37.976 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODMuMTEwLTA2MjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3YXlubi5tYWtldXAiCn0=
id: 159 | remarks: 🇯🇵JP-172.233.65.47-0184 | protocol: vmess | ping: 132 MS | avg_speed: 25.839 MB | max_speed: 27.836 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTMuamllZGlhbi5zdHJlYW0iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MTMuamllZGlhbi5zdHJlYW0iLAogICAgImlkIjogIjQ2NDM1MGVhLTlkNjgtNDBjYy1iNGUzLWM3ZjgyMzEyYjEyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE3Mi4yMzMuNjUuNDctMDE4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1181 | remarks: 🇯🇵JP-84.17.34.108-1544 | protocol: ss | ping: 109 MS | avg_speed: 25.214 MB | max_speed: 27.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:110#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-1544
id: 991 | remarks: 🇯🇵JP-84.17.34.108-1250 | protocol: ss | ping: 111 MS | avg_speed: 25.195 MB | max_speed: 27.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-1250
id: 255 | remarks: 🇯🇵JP-52.69.153.154-0320 | protocol: trojan | ping: 236 MS | avg_speed: 25.179 MB | max_speed: 28.232 MB | Link: trojan://ccbdc122-db63-4d56-b995-f3e27fcf4de9@bgpfororacc.20226899.xyz:48013?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.153.154-0320
id: 1392 | remarks: 🇯🇵JP-84.17.34.108-1905 | protocol: ss | ping: 107 MS | avg_speed: 25.168 MB | max_speed: 28.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:80#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-1905
id: 203 | remarks: 🇯🇵JP-103.106.228.223-0260 | protocol: trojan | ping: 116 MS | avg_speed: 24.999 MB | max_speed: 27.961 MB | Link: trojan://bf432b0411@jp1.connecton.surf:443?security=tls&sni=jp1.connecton.surf#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.223-0260
id: 282 | remarks: 🇯🇵JP-18.182.106.17-0360 | protocol: vmess | ping: 113 MS | avg_speed: 24.913 MB | max_speed: 27.363 MB | Link: vmess://ewogICAgImFkZCI6ICJrci1jZG4tNjI3MzgxOS5zdGFybmV0Y24udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTI3LjAuMC4xIiwKICAgICJpZCI6ICI4ZTczZjUwYS0zNWNkLTQyMzUtOWMxOC1hM2UwNjFlN2JjOWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMWMxNzkxZXVpZHFpaGQiLAogICAgInBvcnQiOiA1Mzc4MiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4Mi4xMDYuMTctMDM2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 204 | remarks: 🇯🇵JP-103.106.228.223-0261 | protocol: trojan | ping: 340 MS | avg_speed: 24.801 MB | max_speed: 28.78 MB | Link: trojan://bf432b0411@103.106.228.223:443?security=tls&sni=jp1.connecton.surf#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.223-0261
id: 926 | remarks: 🇯🇵JP-54.199.83.239-1164 | protocol: ss | ping: 112 MS | avg_speed: 24.775 MB | max_speed: 27.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-1164
id: 2606 | remarks: 🏁RELAY-104.18.212.12-3525 | protocol: vmess | ping: 835 MS | avg_speed: 24.656 MB | max_speed: 28.97 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkuanF1ZXJ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2xpdi5iZWF1dHk6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMTIuMTItMzUyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2074 | remarks: 🇯🇵JP-54.199.167.74-2805 | protocol: ss | ping: 714 MS | avg_speed: 24.627 MB | max_speed: 27.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.167.74:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.167.74-2805
id: 289 | remarks: 🏁RELAY-172.64.152.228-0367 | protocol: vmess | ping: 87 MS | avg_speed: 23.89 MB | max_speed: 36.232 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXRoMC5vcGVuYWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vZGVsaWEuYXV0b3M6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTIuMjI4LTAzNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1193 | remarks: 🇯🇵JP-84.17.34.112-1557 | protocol: ss | ping: 113 MS | avg_speed: 23.753 MB | max_speed: 26.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.112:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.112-1557
id: 1105 | remarks: 🇯🇵JP-84.17.34.109-1428 | protocol: ss | ping: 118 MS | avg_speed: 23.718 MB | max_speed: 26.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.109:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.109-1428
id: 1379 | remarks: 🇯🇵JP-84.17.34.111-1884 | protocol: ss | ping: 118 MS | avg_speed: 23.223 MB | max_speed: 26.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.111:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.111-1884
id: 972 | remarks: 🇯🇵JP-84.17.34.110-1228 | protocol: ss | ping: 120 MS | avg_speed: 23.121 MB | max_speed: 26.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.110:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.110-1228
id: 1007 | remarks: 🇺🇸US-205.134.180.151-1270 | protocol: ss | ping: 76 MS | avg_speed: 22.863 MB | max_speed: 34.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-1270
id: 503 | remarks: 🇮🇪IE-54.220.71.216-0609 | protocol: trojan | ping: 123 MS | avg_speed: 22.045 MB | max_speed: 24.563 MB | Link: trojan://telegram-id-directvpn@54.220.71.216:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.220.71.216-0609
id: 1129 | remarks: 🇫🇷FR-195.154.185.174-1464 | protocol: ss | ping: 135 MS | avg_speed: 21.646 MB | max_speed: 23.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1464
id: 1049 | remarks: 🇫🇷FR-51.159.111.208-1328 | protocol: ss | ping: 140 MS | avg_speed: 21.596 MB | max_speed: 23.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1328
id: 202 | remarks: 🇺🇸US-5.8.41.222-0259 | protocol: ss | ping: 76 MS | avg_speed: 21.533 MB | max_speed: 22.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QWN5NTZHRkRSNzZ0Y09jRHBqaA==@5.8.41.222:51348#%F0%9F%87%BA%F0%9F%87%B8US-5.8.41.222-0259
id: 139 | remarks: 🇬🇧GB-138.68.136.50-0163 | protocol: vmess | ping: 127 MS | avg_speed: 21.346 MB | max_speed: 23.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTAxNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1172 | remarks: 🇳🇱NL-109.201.152.181-1530 | protocol: ss | ping: 135 MS | avg_speed: 21.175 MB | max_speed: 23.914 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1530
id: 757 | remarks: 🇬🇧GB-35.177.8.67-0885 | protocol: trojan | ping: 131 MS | avg_speed: 21.169 MB | max_speed: 23.627 MB | Link: trojan://telegram-id-directvpn@35.177.8.67:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.8.67-0885
id: 759 | remarks: 🇬🇧GB-13.43.36.196-0887 | protocol: trojan | ping: 236 MS | avg_speed: 20.788 MB | max_speed: 23.666 MB | Link: trojan://telegram-id-privatevpns@13.43.36.196:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.36.196-0887
id: 1335 | remarks: 🇬🇧GB-35.178.121.74-1800 | protocol: trojan | ping: 155 MS | avg_speed: 20.753 MB | max_speed: 23.767 MB | Link: trojan://telegram-id-directvpn@35.178.121.74:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.121.74-1800
id: 273 | remarks: 🇯🇵JP-52.69.153.154-0345 | protocol: trojan | ping: 227 MS | avg_speed: 20.693 MB | max_speed: 25.164 MB | Link: trojan://ccbdc122-db63-4d56-b995-f3e27fcf4de9@bgpfororacc.20226899.xyz:48007?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.153.154-0345
id: 1363 | remarks: 🇫🇷FR-195.154.169.198-1849 | protocol: ss | ping: 135 MS | avg_speed: 20.633 MB | max_speed: 23.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1849
id: 502 | remarks: 🇮🇪IE-52.50.117.232-0608 | protocol: trojan | ping: 131 MS | avg_speed: 20.588 MB | max_speed: 23.658 MB | Link: trojan://telegram-id-privatevpns@52.50.117.232:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.50.117.232-0608
id: 302 | remarks: 🏁RELAY-104.21.234.175-0382 | protocol: vmess | ping: 404 MS | avg_speed: 20.24 MB | max_speed: 24.955 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Mi51cy1jLm1pY3Jvc29mdGRlYnVnLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZkMWI1ZTFlLTdjNGEtNDA5NC1iNjY2LWMxMzNkMzY2ODc3OC51cy1jLm1pY3Jvc29mdGRlYnVnLmNvbSIsCiAgICAiaWQiOiAiZmQxYjVlMWUtN2M0YS00MDk0LWI2NjYtYzEzM2QzNjY4Nzc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2YwdW5jdmdvLnRzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMzQuMTc1LTAzODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1219 | remarks: 🇳🇱NL-185.229.191.147-1602 | protocol: ss | ping: 130 MS | avg_speed: 20.21 MB | max_speed: 23.374 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@185.229.191.147:443#%F0%9F%87%B3%F0%9F%87%B1NL-185.229.191.147-1602
id: 2617 | remarks: 🇫🇷FR-172.232.37.246-3541 | protocol: ss | ping: 159 MS | avg_speed: 19.979 MB | max_speed: 22.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.37.246-3541
id: 410 | remarks: 🇫🇷FR-15.237.86.179-0492 | protocol: trojan | ping: 146 MS | avg_speed: 19.948 MB | max_speed: 23.401 MB | Link: trojan://telegram-id-directvpn@15.237.86.179:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.86.179-0492
id: 499 | remarks: 🇮🇪IE-3.254.128.82-0605 | protocol: trojan | ping: 132 MS | avg_speed: 19.899 MB | max_speed: 23.071 MB | Link: trojan://telegram-id-privatevpns@3.254.128.82:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-3.254.128.82-0605
id: 436 | remarks: 🇫🇷FR-15.188.216.142-0541 | protocol: trojan | ping: 151 MS | avg_speed: 19.823 MB | max_speed: 22.465 MB | Link: trojan://telegram-id-directvpn@15.188.216.142:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.216.142-0541
id: 235 | remarks: 🇩🇪DE-172.105.249.215-0295 | protocol: ss | ping: 176 MS | avg_speed: 19.725 MB | max_speed: 21.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@172.105.249.215:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.105.249.215-0295
id: 1303 | remarks: 🇳🇱NL-193.235.147.233-1739 | protocol: vmess | ping: 142 MS | avg_speed: 19.681 MB | max_speed: 23.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMjM1LjE0Ny4yMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2LW5sMS5uZ3ZpcC5uZXQiLAogICAgImlkIjogImQ3YWM0NTBiLWE4NTgtNDkzYi04Yzc3LWQ2YWJiNThlOTExMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNjgzMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE5My4yMzUuMTQ3LjIzMy0xNzM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidi1ubDEubmd2aXAubmV0Igp9
