id: 1415 | remarks: 🇺🇸US-23.239.21.184-2015 | protocol: trojan | ping: 92 MS | avg_speed: 160.986 MB | max_speed: 156.375 MB | Link: trojan://9bda5d52-ebb1-44df-bacf-039182452475@sg1-reality.fp3kemyh-cm4s-2hak-2gb9-w3534umy2sq5.9d8f269f96b25232-759cbb36d6548597.kaufen:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-23.239.21.184-2015
id: 79 | remarks: 🇺🇸US-129.80.185.15-0099 | protocol: vmess | ping: 69 MS | avg_speed: 24.419 MB | max_speed: 46.943 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuODAuMTg1LjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmYjlkYTBjZi01ZjMxLTQ3ZTctZjdhZC0xMjcwMTczZmFhYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmI5ZGEwY2YiLAogICAgInBvcnQiOiAzMjczMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS44MC4xODUuMTUtMDA5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1009 | remarks: 🇯🇵JP-13.231.142.219-1275 | protocol: ssr | ping: 336 MS | avg_speed: 23.86 MB | max_speed: 26.186 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eU16RXVNVFF5TGpJeE9TMHhNamMxJnByb3RvcGFyYW09
id: 37 | remarks: 🏁RELAY-172.67.184.13-0039 | protocol: vmess | ping: 51 MS | avg_speed: 23.745 MB | max_speed: 25.914 MB | Link: vmess://ewogICAgImFkZCI6ICJmaGMyLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmaGMyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMy0wMDM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 95 | remarks: 🇺🇸US-108.181.10.17-0115 | protocol: vmess | ping: 41 MS | avg_speed: 23.663 MB | max_speed: 34.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjEwLjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGVhbXMubWljcm9zb2Z0LmNvbSIsCiAgICAiaWQiOiAiNDc0ZTg2ODAtNzAxZi0xMWVlLWI0MzYtMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzB2aXhkbTc0IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDguMTgxLjEwLjE3LTAxMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 711 | remarks: 🇺🇸US-209.216.77.26-0816 | protocol: trojan | ping: 146 MS | avg_speed: 23.023 MB | max_speed: 26.434 MB | Link: trojan://1b491c39f3@usa3.connecton.surf:443?security=tls&sni=usa3.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-0816
id: 891 | remarks: 🇮🇪IE-54.76.165.95-1079 | protocol: trojan | ping: 146 MS | avg_speed: 21.954 MB | max_speed: 24.548 MB | Link: trojan://telegram-id-privatevpns@54.76.165.95:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.76.165.95-1079
id: 967 | remarks: 🇮🇪IE-54.74.11.198-1212 | protocol: trojan | ping: 127 MS | avg_speed: 21.909 MB | max_speed: 24.885 MB | Link: trojan://telegram-id-directvpn@54.74.11.198:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.74.11.198-1212
id: 691 | remarks: 🇺🇸US-80.92.205.254-0792 | protocol: ss | ping: 403 MS | avg_speed: 21.392 MB | max_speed: 27.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOeGVKZFRldXM2NTNHN1dLYU9iQ1FG@80.92.205.254:80#%F0%9F%87%BA%F0%9F%87%B8US-80.92.205.254-0792
id: 745 | remarks: 🇬🇧GB-51.105.36.101-0857 | protocol: ss | ping: 126 MS | avg_speed: 21.118 MB | max_speed: 23.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ3hEc0ttWlJ1ejR3UkNLeVhKZEps@51.105.36.101:13928#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.36.101-0857
id: 499 | remarks: 🏁RELAY-172.67.179.37-0592 | protocol: vmess | ping: 141 MS | avg_speed: 20.782 MB | max_speed: 24.361 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy0wNTkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1215 | remarks: 🇬🇧GB-18.133.21.74-1625 | protocol: trojan | ping: 142 MS | avg_speed: 20.676 MB | max_speed: 23.836 MB | Link: trojan://telegram-id-privatevpns@18.133.21.74:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.21.74-1625
id: 292 | remarks: 🏁RELAY-104.21.31.183-0365 | protocol: vmess | ping: 141 MS | avg_speed: 20.676 MB | max_speed: 24.241 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMTgzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wMzY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 992 | remarks: 🇫🇷FR-51.15.17.230-1248 | protocol: ss | ping: 133 MS | avg_speed: 20.672 MB | max_speed: 23.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.230:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.230-1248
id: 1046 | remarks: 🇬🇧GB-13.41.33.172-1334 | protocol: trojan | ping: 152 MS | avg_speed: 20.553 MB | max_speed: 23.782 MB | Link: trojan://telegram-id-privatevpns@13.41.33.172:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.33.172-1334
id: 938 | remarks: 🇫🇷FR-51.15.27.48-1162 | protocol: ss | ping: 322 MS | avg_speed: 20.536 MB | max_speed: 23.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1162
id: 718 | remarks: 🇬🇧GB-138.68.136.50-0827 | protocol: vmess | ping: 134 MS | avg_speed: 20.522 MB | max_speed: 23.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTA4MjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1309 | remarks: 🏁RELAY-104.21.50.177-1766 | protocol: vmess | ping: 142 MS | avg_speed: 20.457 MB | max_speed: 22.815 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41MC4xNzctMTc2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFsdnZpbi5jbGljayIKfQ==
id: 125 | remarks: 🇬🇧GB-13.43.69.5-0147 | protocol: trojan | ping: 152 MS | avg_speed: 20.327 MB | max_speed: 23.666 MB | Link: trojan://telegram-id-directvpn@13.43.69.5:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.69.5-0147
id: 739 | remarks: 🇬🇧GB-51.104.51.13-0851 | protocol: ss | ping: 144 MS | avg_speed: 20.315 MB | max_speed: 23.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHRTlncWlqcnZRT0pLSjg2dk9DUHJj@51.104.51.13:41670#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.51.13-0851
id: 1097 | remarks: 🇫🇷FR-195.154.185.174-1420 | protocol: ss | ping: 138 MS | avg_speed: 20.253 MB | max_speed: 23.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1420
id: 1292 | remarks: 🇫🇷FR-51.158.54.209-1738 | protocol: ss | ping: 139 MS | avg_speed: 20.207 MB | max_speed: 23.024 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-1738
id: 121 | remarks: 🇬🇧GB-138.68.136.50-0143 | protocol: vmess | ping: 134 MS | avg_speed: 20.192 MB | max_speed: 23.441 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjZiMmUzODFjLTgyMTQtNDdjNy1hYTczLTU0YzgwM2VmMWQyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2NTUwMCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzOC42OC4xMzYuNTAtMDE0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 258 | remarks: 🇩🇪DE-5.199.143.230-0325 | protocol: trojan | ping: 167 MS | avg_speed: 20.174 MB | max_speed: 23.512 MB | Link: trojan://517ccb0754@de1.connecton.surf:443?security=tls&sni=de1.connecton.surf#%F0%9F%87%A9%F0%9F%87%AADE-5.199.143.230-0325
id: 719 | remarks: 🇬🇧GB-138.68.136.50-0829 | protocol: vmess | ping: 134 MS | avg_speed: 20.155 MB | max_speed: 23.324 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzExLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjZiMmUzODFjLTgyMTQtNDdjNy1hYTczLTU0YzgwM2VmMWQyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2NTUwMCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzOC42OC4xMzYuNTAtMDgyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 77 | remarks: 🇩🇪DE-5.199.143.230-0096 | protocol: trojan | ping: 171 MS | avg_speed: 20.114 MB | max_speed: 23.328 MB | Link: trojan://517ccb0754@5.199.143.230:443?security=tls&sni=de1.connecton.surf#%F0%9F%87%A9%F0%9F%87%AADE-5.199.143.230-0096
id: 1054 | remarks: 🇫🇷FR-35.180.7.160-1345 | protocol: trojan | ping: 143 MS | avg_speed: 20.106 MB | max_speed: 22.5 MB | Link: trojan://telegram-id-privatevpns@35.180.7.160:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.7.160-1345
id: 747 | remarks: 🇬🇧GB-3.11.11.241-0859 | protocol: trojan | ping: 138 MS | avg_speed: 20.082 MB | max_speed: 23.467 MB | Link: trojan://telegram-id-privatevpns@3.11.11.241:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.11.241-0859
id: 1389 | remarks: 🇬🇧GB-3.10.186.81-1940 | protocol: trojan | ping: 143 MS | avg_speed: 20.021 MB | max_speed: 23.689 MB | Link: trojan://telegram-id-directvpn@3.10.186.81:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.186.81-1940
id: 1378 | remarks: 🇫🇷FR-51.158.54.167-1920 | protocol: ss | ping: 152 MS | avg_speed: 20.017 MB | max_speed: 22.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.167-1920
id: 1211 | remarks: 🇫🇷FR-195.154.169.198-1619 | protocol: ss | ping: 137 MS | avg_speed: 20.005 MB | max_speed: 23.696 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1619
id: 1155 | remarks: 🇬🇧GB-77.72.5.113-1514 | protocol: ss | ping: 135 MS | avg_speed: 19.848 MB | max_speed: 23.724 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-1514
id: 1368 | remarks: 🇳🇱NL-51.158.202.172-1906 | protocol: ss | ping: 137 MS | avg_speed: 19.79 MB | max_speed: 22.605 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.172:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.172-1906
id: 114 | remarks: 🇬🇧GB-18.169.124.35-0136 | protocol: trojan | ping: 138 MS | avg_speed: 19.743 MB | max_speed: 23.712 MB | Link: trojan://telegram-id-privatevpns@18.169.124.35:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.124.35-0136
id: 742 | remarks: 🇬🇧GB-51.104.54.213-0854 | protocol: ss | ping: 141 MS | avg_speed: 19.729 MB | max_speed: 23.344 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1OVNDaWpSWWxWMHhDNkpkUkV4a2V3@51.104.54.213:12206#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.54.213-0854
id: 708 | remarks: 🏁RELAY-172.67.164.184-0812 | protocol: vmess | ping: 145 MS | avg_speed: 19.614 MB | max_speed: 22.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY0LjE4NCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImFsdnZpbi5jbGljayIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NC4xODQtMDgxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 793 | remarks: 🇰🇷KR-152.67.218.38-0907 | protocol: vmess | ping: 201 MS | avg_speed: 19.443 MB | max_speed: 21.878 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDkwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 86 | remarks: 🇫🇷FR-35.181.201.98-0106 | protocol: trojan | ping: 140 MS | avg_speed: 19.329 MB | max_speed: 23.359 MB | Link: trojan://telegram-id-directvpn@35.181.201.98:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.201.98-0106
id: 769 | remarks: 🇳🇱NL-164.92.152.63-0881 | protocol: ss | ping: 140 MS | avg_speed: 19.322 MB | max_speed: 23.363 MB | Link: ss://YWVzLTI1Ni1nY206RXppb3JCVGpnaQ==@164.92.152.63:50322#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.152.63-0881
id: 138 | remarks: 🇫🇷FR-62.210.88.167-0168 | protocol: ss | ping: 144 MS | avg_speed: 19.307 MB | max_speed: 22.605 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:80#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-0168
id: 1284 | remarks: 🇩🇪DE-80.92.204.106-1726 | protocol: ss | ping: 173 MS | avg_speed: 19.224 MB | max_speed: 21.44 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1726
id: 430 | remarks: 🇫🇷FR-15.188.135.255-0514 | protocol: trojan | ping: 143 MS | avg_speed: 19.217 MB | max_speed: 21.714 MB | Link: trojan://telegram-id-privatevpns@15.188.135.255:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.135.255-0514
id: 794 | remarks: 🇰🇷KR-3.38.115.106-0908 | protocol: vmess | ping: 191 MS | avg_speed: 19.161 MB | max_speed: 22.147 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjM4LjExNS4xMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyZDhjN2JkNi03YTNlLTRhOWEtZDQ4Ni0xMTkyZDNhOTk5YTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0zLjM4LjExNS4xMDYtMDkwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1298 | remarks: 🇫🇷FR-51.158.200.95-1744 | protocol: ss | ping: 140 MS | avg_speed: 19.148 MB | max_speed: 21.55 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.95:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.95-1744
id: 1300 | remarks: 🇫🇷FR-51.158.204.33-1750 | protocol: ss | ping: 134 MS | avg_speed: 19.13 MB | max_speed: 21.332 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.33-1750
id: 117 | remarks: 🇫🇷FR-13.39.211.19-0139 | protocol: trojan | ping: 138 MS | avg_speed: 19.085 MB | max_speed: 22.71 MB | Link: trojan://telegram-id-directvpn@13.39.211.19:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.211.19-0139
id: 1291 | remarks: 🇫🇷FR-51.158.37.62-1737 | protocol: ss | ping: 141 MS | avg_speed: 19.022 MB | max_speed: 21.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-1737
id: 1296 | remarks: 🇫🇷FR-62.210.88.168-1742 | protocol: ss | ping: 144 MS | avg_speed: 19.006 MB | max_speed: 21.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-1742
id: 922 | remarks: 🇫🇷FR-51.159.221.203-1133 | protocol: ss | ping: 142 MS | avg_speed: 18.995 MB | max_speed: 21.549 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-1133
id: 124 | remarks: 🇰🇷KR-3.38.108.255-0146 | protocol: vmess | ping: 190 MS | avg_speed: 18.988 MB | max_speed: 22.023 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjM4LjEwOC4yNTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIwMmQ4NGNhOS1lYzVjLTQyZTQtOTU3MS1hYTFiNGYyNzRmZmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0zLjM4LjEwOC4yNTUtMDE0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1213 | remarks: 🇬🇧GB-139.162.236.79-1621 | protocol: ss | ping: 147 MS | avg_speed: 18.947 MB | max_speed: 21.238 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-1621
id: 243 | remarks: 🇩🇪DE-172.104.249.62-0308 | protocol: ss | ping: 168 MS | avg_speed: 18.921 MB | max_speed: 20.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.249.62-0308
id: 111 | remarks: 🇩🇪DE-35.158.187.4-0133 | protocol: trojan | ping: 154 MS | avg_speed: 18.902 MB | max_speed: 21.277 MB | Link: trojan://telegram-id-directvpn@35.158.187.4:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.158.187.4-0133
id: 143 | remarks: 🇫🇷FR-62.210.88.167-0178 | protocol: ss | ping: 148 MS | avg_speed: 18.856 MB | max_speed: 21.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-0178
id: 816 | remarks: 🇬🇧GB-172.99.190.109-0957 | protocol: vmess | ping: 134 MS | avg_speed: 18.824 MB | max_speed: 21.173 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTA5NTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
