name: 🇺🇸US-184.170.241.194-3186 | type: ss | id: 1927 | remarks: 🇺🇸US-184.170.241.194-3186 | protocol: ss | ping: 35 MS | avg_speed: 70.664 MB | max_speed: 94.062 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3186
name: RELAY-198.41.223.232-0265 | type: vmess | id: 178 | remarks: 🏁RELAY-198.41.223.232-0265 | protocol: vmess | ping: 207 MS | avg_speed: 17.401 MB | max_speed: 20.481 MB | Link: vmess://ewogICAgImFkZCI6ICJmcnNhZHViaWJiLjc2ODk4MTAyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyc2FkdWJpYi43Njg5ODEwMi54eXoiLAogICAgImlkIjogImQyNjRmOTkwLWE2YTUtMzgzMi1iZjM3LTFmY2NhZWQyOThkZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mdW5zZGZyaCIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMjMuMjMyLTAyNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-162.19.59.162-2997 | type: ss | id: 1816 | remarks: 🇫🇷FR-162.19.59.162-2997 | protocol: ss | ping: 160 MS | avg_speed: 17.332 MB | max_speed: 20.531 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-2997
name: 🇫🇷FR-13.36.8.89-0492 | type: trojan | id: 371 | remarks: 🇫🇷FR-13.36.8.89-0492 | protocol: trojan | ping: 159 MS | avg_speed: 17.318 MB | max_speed: 20.384 MB | Link: trojan://telegram-id-privatevpns@13.36.8.89:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.8.89-0492
name: 🇬🇧GB-35.179.38.139-1819 | type: ss | id: 948 | remarks: 🇬🇧GB-35.179.38.139-1819 | protocol: ss | ping: 151 MS | avg_speed: 17.173 MB | max_speed: 19.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.38.139-1819
name: 🇺🇸US-74.217.182.122-1872 | type: vmess | id: 983 | remarks: 🇺🇸US-74.217.182.122-1872 | protocol: vmess | ping: 23 MS | avg_speed: 17.036 MB | max_speed: 26.473 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTgyLjEyMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTIwMDU5ODU2ODUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy03NC4yMTcuMTgyLjEyMi0xODcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.15.166.125-1695 | type: vmess | id: 892 | remarks: 🇺🇸US-45.15.166.125-1695 | protocol: vmess | ping: 97 MS | avg_speed: 16.962 MB | max_speed: 33.052 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNS4xNjYuMTI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44MDgxNzY0NC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTIyMDMzNDM2NzMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xNS4xNjYuMTI1LTE2OTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-139.162.236.79-2312 | type: ss | id: 1315 | remarks: 🇬🇧GB-139.162.236.79-2312 | protocol: ss | ping: 151 MS | avg_speed: 16.881 MB | max_speed: 19.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2312
name: 🇩🇪DE-80.240.17.155-0243 | type: vmess | id: 159 | remarks: 🇩🇪DE-80.240.17.155-0243 | protocol: vmess | ping: 158 MS | avg_speed: 16.691 MB | max_speed: 18.858 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNDAuMTcuMTU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNTM1MDQ2NS1hYjYzLTRkMzAtZWJkYS01Y2JlMDc1MWNiZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTgwLjI0MC4xNy4xNTUtMDI0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-199.247.3.208-0247 | type: vmess | id: 163 | remarks: 🇩🇪DE-199.247.3.208-0247 | protocol: vmess | ping: 162 MS | avg_speed: 16.687 MB | max_speed: 18.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMjQ3LjMuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTM0ZWZlNy1kOTM1LTQxNmMtYzJjYy0yNDk0M2U0YTgwY2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE5OS4yNDcuMy4yMDgtMDI0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-192.248.179.228-0248 | type: vmess | id: 164 | remarks: 🇩🇪DE-192.248.179.228-0248 | protocol: vmess | ping: 162 MS | avg_speed: 16.635 MB | max_speed: 18.846 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNmOWNmOWYzLWE4ZDQtNDk5OS1kZDVlLTgwNjhmZGMwYzM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTAyNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-162.19.59.160-4000 | type: ss | id: 2426 | remarks: 🇫🇷FR-162.19.59.160-4000 | protocol: ss | ping: 156 MS | avg_speed: 16.624 MB | max_speed: 20.361 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-4000
name: 🇩🇪DE-192.248.179.228-0246 | type: vmess | id: 162 | remarks: 🇩🇪DE-192.248.179.228-0246 | protocol: vmess | ping: 161 MS | avg_speed: 16.599 MB | max_speed: 18.764 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1MzUwNDY1LWFiNjMtNGQzMC1lYmRhLTVjYmUwNzUxY2JkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTAyNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.225.67.231-1689 | type: vmess | id: 886 | remarks: 🇺🇸US-156.225.67.231-1689 | protocol: vmess | ping: 156 MS | avg_speed: 16.592 MB | max_speed: 18.943 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjIzMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjUxNWJjYjRkLTBiYTEtNGNhZS04N2NmLWEwNDcwMDdlZWM1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTIyMDMzNDM2NzMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3LjIzMS0xNjg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.225.67.225-1684 | type: vmess | id: 881 | remarks: 🇺🇸US-156.225.67.225-1684 | protocol: vmess | ping: 169 MS | avg_speed: 16.357 MB | max_speed: 18.729 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjIyNSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTY2NTgxODAueHl6IiwKICAgICJpZCI6ICJlYmVjMmFkZi1lOTQwLTQ0NmYtYmVkNC1kOGM5MTE0M2I1NGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkyMjU2OTAyNDMwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU2LjIyNS42Ny4yMjUtMTY4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CH-84.17.53.160-2307 | type: ss | id: 1311 | remarks: 🇨🇭CH-84.17.53.160-2307 | protocol: ss | ping: 183 MS | avg_speed: 16.309 MB | max_speed: 18.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-2307
name: 🇳🇱NL-37.218.240.238-0776 | type: ss | id: 478 | remarks: 🇳🇱NL-37.218.240.238-0776 | protocol: ss | ping: 163 MS | avg_speed: 16.1 MB | max_speed: 19.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.238-0776
name: CH-156.146.62.160-2935 | type: ss | id: 1772 | remarks: 🇨🇭CH-156.146.62.160-2935 | protocol: ss | ping: 195 MS | avg_speed: 16.07 MB | max_speed: 19.456 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-2935
name: 🇩🇪DE-139.162.128.90-2250 | type: ss | id: 1267 | remarks: 🇩🇪DE-139.162.128.90-2250 | protocol: ss | ping: 160 MS | avg_speed: 16.023 MB | max_speed: 18.83 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-2250
name: CZ-212.102.38.41-2415 | type: ss | id: 1410 | remarks: 🇨🇿CZ-212.102.38.41-2415 | protocol: ss | ping: 188 MS | avg_speed: 15.885 MB | max_speed: 18.594 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-2415
name: 🇩🇪DE-130.162.53.215-2540 | type: ss | id: 1493 | remarks: 🇩🇪DE-130.162.53.215-2540 | protocol: ss | ping: 429 MS | avg_speed: 15.872 MB | max_speed: 18.225 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-2540
name: CZ-212.102.38.88-2424 | type: ss | id: 1419 | remarks: 🇨🇿CZ-212.102.38.88-2424 | protocol: ss | ping: 187 MS | avg_speed: 15.857 MB | max_speed: 18.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-2424
name: AT-185.180.12.81-1880 | type: ss | id: 989 | remarks: 🇦🇹AT-185.180.12.81-1880 | protocol: ss | ping: 212 MS | avg_speed: 15.668 MB | max_speed: 17.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1880
name: CZ-143.244.58.102-2693 | type: ss | id: 1608 | remarks: 🇨🇿CZ-143.244.58.102-2693 | protocol: ss | ping: 188 MS | avg_speed: 15.488 MB | max_speed: 18.625 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-2693
name: SE-121.127.46.147-1877 | type: ss | id: 986 | remarks: 🇸🇪SE-121.127.46.147-1877 | protocol: ss | ping: 185 MS | avg_speed: 15.248 MB | max_speed: 17.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1877
name: RO-194.14.217.115-2576 | type: ss | id: 1524 | remarks: 🇷🇴RO-194.14.217.115-2576 | protocol: ss | ping: 293 MS | avg_speed: 14.315 MB | max_speed: 16.827 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-2576
name: 🇷🇺RU-31.172.67.43-2249 | type: ss | id: 1266 | remarks: 🇷🇺RU-31.172.67.43-2249 | protocol: ss | ping: 225 MS | avg_speed: 13.579 MB | max_speed: 15.782 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-2249
name: PT-5.182.39.221-0333 | type: vmess | id: 227 | remarks: 🇵🇹PT-5.182.39.221-0333 | protocol: vmess | ping: 234 MS | avg_speed: 13.47 MB | max_speed: 17.829 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE4Mi4zOS4yMjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI2OWE0MjYxLTNmMTAtNGMwNC05NTAwLTY1YzhlOGNkMDU4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+HtfCfh7lQVC01LjE4Mi4zOS4yMjEtMDMzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BA-185.164.35.9-1716 | type: ss | id: 903 | remarks: 🇧🇦BA-185.164.35.9-1716 | protocol: ss | ping: 259 MS | avg_speed: 13.29 MB | max_speed: 16.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-1716
name: 🇺🇸US-156.225.67.55-1687 | type: vmess | id: 884 | remarks: 🇺🇸US-156.225.67.55-1687 | protocol: vmess | ping: 160 MS | avg_speed: 12.394 MB | max_speed: 16.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjU1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41MjMyNjczMi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTIyNTY5MDI0MzAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3LjU1LTE2ODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: NO-95.164.38.54-0303 | type: vmess | id: 200 | remarks: 🇳🇴NO-95.164.38.54-0303 | protocol: vmess | ping: 192 MS | avg_speed: 12.148 MB | max_speed: 17.382 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuMzguNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQyYjNkOGZmLTIxNzktNGE1ZC04NTg5LWI5ZWM1ZjZhNjU2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+Hs/Cfh7ROTy05NS4xNjQuMzguNTQtMDMwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.130.55-3328 | type: vmess | id: 2012 | remarks: 🏁RELAY-172.67.130.55-3328 | protocol: vmess | ping: 210 MS | avg_speed: 12.029 MB | max_speed: 16.069 MB | Link: vmess://ewogICAgImFkZCI6ICI1MXZmbHkxLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxdmZseTEud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMwLjU1LTMzMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-162.19.59.165-3645 | type: ss | id: 2207 | remarks: 🇫🇷FR-162.19.59.165-3645 | protocol: ss | ping: 162 MS | avg_speed: 11.762 MB | max_speed: 19.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-3645
name: 🇭🇰HK-156.245.8.205-0022 | type: vmess | id: 22 | remarks: 🇭🇰HK-156.245.8.205-0022 | protocol: vmess | ping: 221 MS | avg_speed: 11.387 MB | max_speed: 17.456 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguMjA1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2ZkNjM3YWQtNDZmZS00Zjg1LWE2ZTgtODZiMDBiY2ExMTIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTk4NTMyOTE5NCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTE1Ni4yNDUuOC4yMDUtMDAyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�%�P���FR-94.23.116.190-00%�" | type: ssr | id: 71 | remarks: 🇫🇷FR-94.23.116.190-0077 | protocol: ssr | ping: 480 MS | avg_speed: 10.771 MB | max_speed: 18.151 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEF3TnpjJTNEJnByb3RvcGFyYW09
name: VN-103.183.112.11-0334 | type: vmess | id: 228 | remarks: 🇻🇳VN-103.183.112.11-0334 | protocol: vmess | ping: 279 MS | avg_speed: 10.372 MB | max_speed: 13.192 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTgzLjExMi4xMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmJkNDAxNjQtMjUzZi00YmI0LWM2ZTMtN2NiNjU2ODUyZjNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NkZmhrIiwKICAgICJwb3J0IjogMTUzMDYsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTgzLjExMi4xMS0wMzM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-142.44.247.53-0241 | type: vmess | id: 158 | remarks: 🇨🇦CA-142.44.247.53-0241 | protocol: vmess | ping: 171 MS | avg_speed: 10.266 MB | max_speed: 16.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNDQuMjQ3LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2OTExYTgwMS1hZTRjLTQ2NWItOTkwMy0zY2FhYzFlY2UyMmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE0Mi40NC4yNDcuNTMtMDI0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-217.182.76.202-2570 | type: vmess | id: 1519 | remarks: 🇫🇷FR-217.182.76.202-2570 | protocol: vmess | ping: 342 MS | avg_speed: 10.185 MB | max_speed: 15.258 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMmU2ODAxNWYtYThiMi00ODkzLWE3YTMtNGVkYjE5YjE3OGQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTIxNy4xODIuNzYuMjAyLTI1NzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.202.49.222-2436 | type: ss | id: 1430 | remarks: 🇰🇷KR-43.202.49.222-2436 | protocol: ss | ping: 203 MS | avg_speed: 10.155 MB | max_speed: 12.41 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-2436
name: 🇺🇸US-45.131.248.228-0103 | type: vmess | id: 96 | remarks: 🇺🇸US-45.131.248.228-0103 | protocol: vmess | ping: 17 MS | avg_speed: 9.92 MB | max_speed: 10.846 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMjI4IiwKICAgICJpZCI6ICJhYzAyNzM2Mi1jOTg4LTQ2NzAtZjc4Zi0wMjFiNWJlNmY0ZTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTkxMDIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjIyOC0wMTAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
