id: 263 | remarks: 🇺🇸US-66.42.100.214-0333 | protocol: vmess | ping: 30 MS | avg_speed: 103.903 MB | max_speed: 112.858 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNjYuNDIuMTAwLjIxNCIsCiAgICAiaWQiOiAiODQxMzRkOTAtZTRmZS00YTg2LWM4ZDYtNGQ3YmVkYjNjMzMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNjAyMjIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni40Mi4xMDAuMjE0LTAzMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 130 | remarks: 🇩🇪DE-139.162.162.167-0158 | protocol: ss | ping: 148 MS | avg_speed: 22.364 MB | max_speed: 24.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.162.162.167-0158
id: 301 | remarks: 🇳🇱NL-185.88.141.61-0375 | protocol: ss | ping: 123 MS | avg_speed: 22.278 MB | max_speed: 24.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@beecomf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.61-0375
id: 273 | remarks: 🇬🇧GB-51.142.185.215-0346 | protocol: ss | ping: 118 MS | avg_speed: 22.235 MB | max_speed: 26.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTTVRISzlpdXMxdmdMc2dIU1JUYk5N@51.142.185.215:33866#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.185.215-0346
id: 1117 | remarks: 🇫🇷FR-195.154.169.198-1544 | protocol: ss | ping: 111 MS | avg_speed: 22.069 MB | max_speed: 24.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1544
id: 1072 | remarks: 🇫🇷FR-51.158.54.230-1499 | protocol: ss | ping: 126 MS | avg_speed: 22.068 MB | max_speed: 24.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.230-1499
id: 1094 | remarks: 🇫🇷FR-51.159.221.231-1521 | protocol: ss | ping: 116 MS | avg_speed: 22.026 MB | max_speed: 25.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-1521
id: 1102 | remarks: 🇫🇷FR-51.159.14.40-1529 | protocol: ss | ping: 134 MS | avg_speed: 21.965 MB | max_speed: 24.702 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-1529
id: 142 | remarks: 🇩🇪DE-134.209.255.33-0172 | protocol: vmess | ping: 131 MS | avg_speed: 21.96 MB | max_speed: 25.961 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXJtYW55MDEuNGdoYXRkZS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZXJtYW55MDEuNGdoYXRkZS5jb20iLAogICAgImlkIjogIjdjODEwNzA0LWUzZDctNGUxNC05MmMxLWE4ZTJmNjNkZDUyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi80Z2hhdGRlLmNvbSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtMTM0LjIwOS4yNTUuMzMtMDE3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 81 | remarks: 🇩🇪DE-35.158.187.4-0087 | protocol: trojan | ping: 137 MS | avg_speed: 21.829 MB | max_speed: 24.679 MB | Link: trojan://telegram-id-directvpn@35.158.187.4:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.158.187.4-0087
id: 1083 | remarks: 🇫🇷FR-51.158.37.46-1510 | protocol: ss | ping: 123 MS | avg_speed: 21.808 MB | max_speed: 24.788 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-1510
id: 1078 | remarks: 🇫🇷FR-51.158.54.167-1505 | protocol: ss | ping: 130 MS | avg_speed: 21.74 MB | max_speed: 25.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.167-1505
id: 1189 | remarks: 🇳🇱NL-185.229.191.147-1630 | protocol: ss | ping: 117 MS | avg_speed: 21.654 MB | max_speed: 25.293 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@185.229.191.147:443#%F0%9F%87%B3%F0%9F%87%B1NL-185.229.191.147-1630
id: 1064 | remarks: 🇫🇷FR-51.158.54.234-1491 | protocol: ss | ping: 116 MS | avg_speed: 21.623 MB | max_speed: 23.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.234:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.234-1491
id: 1093 | remarks: 🇫🇷FR-51.159.221.230-1520 | protocol: ss | ping: 534 MS | avg_speed: 21.615 MB | max_speed: 24.831 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.230-1520
id: 1098 | remarks: 🇫🇷FR-51.159.222.32-1525 | protocol: ss | ping: 129 MS | avg_speed: 21.53 MB | max_speed: 25.673 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.32:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.32-1525
id: 1003 | remarks: 🇦🇹AT-185.180.12.81-1422 | protocol: ss | ping: 161 MS | avg_speed: 21.529 MB | max_speed: 23.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1422
id: 132 | remarks: 🇩🇪DE-139.144.79.240-0160 | protocol: ss | ping: 143 MS | avg_speed: 21.515 MB | max_speed: 24.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.144.79.240-0160
id: 1293 | remarks: 🇫🇷FR-51.158.54.243-1772 | protocol: ss | ping: 178 MS | avg_speed: 21.421 MB | max_speed: 24.369 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.243:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.243-1772
id: 1236 | remarks: 🇫🇷FR-162.19.59.160-1693 | protocol: ss | ping: 122 MS | avg_speed: 21.336 MB | max_speed: 25.654 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-1693
id: 1238 | remarks: 🇫🇷FR-162.19.59.162-1695 | protocol: ss | ping: 122 MS | avg_speed: 21.31 MB | max_speed: 25.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-1695
id: 1101 | remarks: 🇫🇷FR-51.159.222.39-1528 | protocol: ss | ping: 121 MS | avg_speed: 21.122 MB | max_speed: 24.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.39-1528
id: 1115 | remarks: 🇫🇷FR-62.210.88.166-1542 | protocol: ss | ping: 139 MS | avg_speed: 21.086 MB | max_speed: 25.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.166-1542
id: 180 | remarks: 🇫🇷FR-94.23.116.190-0224 | protocol: ssr | ping: 348 MS | avg_speed: 21.051 MB | max_speed: 25.153 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEF5TWpRJTNEJnByb3RvcGFyYW09
id: 1077 | remarks: 🇫🇷FR-51.158.54.229-1504 | protocol: ss | ping: 123 MS | avg_speed: 20.971 MB | max_speed: 23.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.229:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.229-1504
id: 1087 | remarks: 🇫🇷FR-51.159.221.219-1514 | protocol: ss | ping: 127 MS | avg_speed: 20.812 MB | max_speed: 23.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-1514
id: 1063 | remarks: 🇫🇷FR-51.158.37.62-1490 | protocol: ss | ping: 111 MS | avg_speed: 20.642 MB | max_speed: 24.613 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-1490
id: 139 | remarks: 🇩🇪DE-91.107.190.145-0168 | protocol: ss | ping: 143 MS | avg_speed: 20.634 MB | max_speed: 23.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozUUpGYlY4YkpTMWZoclZRR1VBMUZz@91.107.190.145:39724#%F0%9F%87%A9%F0%9F%87%AADE-91.107.190.145-0168
id: 1104 | remarks: 🇫🇷FR-51.159.104.104-1531 | protocol: ss | ping: 117 MS | avg_speed: 20.623 MB | max_speed: 23.145 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-1531
id: 145 | remarks: 🇩🇪DE-172.104.140.80-0179 | protocol: ss | ping: 140 MS | avg_speed: 20.607 MB | max_speed: 23.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@172.104.140.80:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.140.80-0179
id: 1166 | remarks: 🇨🇭CH-84.17.53.153-1596 | protocol: ss | ping: 141 MS | avg_speed: 20.6 MB | max_speed: 23.394 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.153:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.153-1596
id: 887 | remarks: 🏁RELAY-104.16.24.34-1261 | protocol: vmess | ping: 132 MS | avg_speed: 20.561 MB | max_speed: 24.543 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5jZmNkbi5naWl6ZS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAzLmNjdHZ2aXAudGsiLAogICAgImlkIjogIjExMTExMTExLTI1NTctNDUxZC1mMDE3LTA0ODZmNDdkYzMyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2MTMubTN1OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMjQuMzQtMTI2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1086 | remarks: 🇫🇷FR-51.158.61.69-1513 | protocol: ss | ping: 128 MS | avg_speed: 20.552 MB | max_speed: 23.332 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.69:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.69-1513
id: 943 | remarks: 🇸🇪SE-121.127.46.147-1336 | protocol: ss | ping: 203 MS | avg_speed: 20.501 MB | max_speed: 23.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1336
id: 1112 | remarks: 🇫🇷FR-62.210.88.155-1539 | protocol: ss | ping: 113 MS | avg_speed: 20.468 MB | max_speed: 23.568 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.155-1539
id: 52 | remarks: 🇯🇵JP-43.207.201.83-0057 | protocol: ssr | ping: 432 MS | avg_speed: 20.406 MB | max_speed: 22.784 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EY3VNakF4TGpnekxUQXdOVGMlM0QmcHJvdG9wYXJhbT0=
id: 545 | remarks: 🇯🇵JP-54.199.83.239-0790 | protocol: ss | ping: 128 MS | avg_speed: 20.365 MB | max_speed: 23.599 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0790
id: 57 | remarks: 🇩🇪DE-3.78.240.34-0062 | protocol: trojan | ping: 138 MS | avg_speed: 20.295 MB | max_speed: 23.425 MB | Link: trojan://telegram-id-directvpn@3.78.240.34:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.78.240.34-0062
id: 1167 | remarks: 🇨🇭CH-84.17.53.163-1597 | protocol: ss | ping: 135 MS | avg_speed: 20.259 MB | max_speed: 23.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1597
id: 1252 | remarks: 🇫🇷FR-162.19.59.165-1709 | protocol: ss | ping: 122 MS | avg_speed: 20.209 MB | max_speed: 26.26 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-1709
id: 1108 | remarks: 🇫🇷FR-51.159.221.226-1535 | protocol: ss | ping: 120 MS | avg_speed: 20.203 MB | max_speed: 24.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.226:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.226-1535
id: 1168 | remarks: 🇨🇭CH-84.17.53.160-1598 | protocol: ss | ping: 150 MS | avg_speed: 20.141 MB | max_speed: 23.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1598
id: 173 | remarks: 🏁RELAY-104.18.35.28-0213 | protocol: vmess | ping: 173 MS | avg_speed: 20.138 MB | max_speed: 23.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMzUuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29kZWxpYS5hdXRvczo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjM1LjI4LTAyMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1067 | remarks: 🇫🇷FR-51.158.54.214-1494 | protocol: ss | ping: 113 MS | avg_speed: 20.004 MB | max_speed: 24.908 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.214:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.214-1494
id: 285 | remarks: 🇬🇧GB-212.102.53.78-0359 | protocol: ss | ping: 140 MS | avg_speed: 19.976 MB | max_speed: 23.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0359
id: 1165 | remarks: 🇨🇭CH-84.17.53.163-1595 | protocol: ss | ping: 149 MS | avg_speed: 19.813 MB | max_speed: 23.037 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1595
id: 1088 | remarks: 🇫🇷FR-51.159.221.223-1515 | protocol: ss | ping: 117 MS | avg_speed: 19.801 MB | max_speed: 24.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.223:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.223-1515
id: 284 | remarks: 🇬🇧GB-212.102.53.80-0358 | protocol: ss | ping: 139 MS | avg_speed: 19.787 MB | max_speed: 23.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0358
id: 1089 | remarks: 🇫🇷FR-51.159.221.224-1516 | protocol: ss | ping: 127 MS | avg_speed: 19.708 MB | max_speed: 24.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.224-1516
id: 1110 | remarks: 🇫🇷FR-62.210.88.164-1537 | protocol: ss | ping: 121 MS | avg_speed: 19.667 MB | max_speed: 23.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.164-1537
id: 1085 | remarks: 🇫🇷FR-51.158.54.233-1512 | protocol: ss | ping: 136 MS | avg_speed: 19.661 MB | max_speed: 22.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.233:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.233-1512
id: 283 | remarks: 🇬🇧GB-212.102.53.194-0357 | protocol: ss | ping: 140 MS | avg_speed: 19.629 MB | max_speed: 23.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0357
id: 944 | remarks: 🇯🇵JP-43.207.201.83-1339 | protocol: ssr | ping: 379 MS | avg_speed: 19.529 MB | max_speed: 22.621 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EY3VNakF4TGpnekxURXpNemslM0QmcHJvdG9wYXJhbT0=
id: 718 | remarks: 🇯🇵JP-84.17.34.109-1014 | protocol: ss | ping: 158 MS | avg_speed: 19.474 MB | max_speed: 22.897 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.109:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.109-1014
id: 1172 | remarks: 🇯🇵JP-84.17.34.111-1606 | protocol: ss | ping: 153 MS | avg_speed: 19.453 MB | max_speed: 22.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.111:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.111-1606
id: 1065 | remarks: 🇫🇷FR-51.158.54.211-1492 | protocol: ss | ping: 116 MS | avg_speed: 19.357 MB | max_speed: 24.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.211:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.211-1492
id: 1100 | remarks: 🇫🇷FR-51.159.222.38-1527 | protocol: ss | ping: 124 MS | avg_speed: 19.322 MB | max_speed: 22.796 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-1527
id: 288 | remarks: 🇬🇧GB-212.102.53.196-0362 | protocol: ss | ping: 138 MS | avg_speed: 19.319 MB | max_speed: 23.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0362
id: 294 | remarks: 🇬🇧GB-212.102.53.78-0368 | protocol: ss | ping: 142 MS | avg_speed: 19.312 MB | max_speed: 23.164 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1833.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0368
id: 1090 | remarks: 🇫🇷FR-51.159.221.225-1517 | protocol: ss | ping: 120 MS | avg_speed: 19.287 MB | max_speed: 22.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.225:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.225-1517
id: 277 | remarks: 🇬🇧GB-212.102.53.195-0351 | protocol: ss | ping: 140 MS | avg_speed: 19.27 MB | max_speed: 22.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0351
id: 295 | remarks: 🇬🇧GB-212.102.53.193-0369 | protocol: ss | ping: 141 MS | avg_speed: 19.224 MB | max_speed: 22.966 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1822.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0369
id: 281 | remarks: 🇬🇧GB-212.102.53.79-0355 | protocol: ss | ping: 140 MS | avg_speed: 19.099 MB | max_speed: 22.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0355
id: 276 | remarks: 🇬🇧GB-212.102.53.197-0350 | protocol: ss | ping: 141 MS | avg_speed: 19.086 MB | max_speed: 23.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0350
id: 293 | remarks: 🇬🇧GB-212.102.53.193-0367 | protocol: ss | ping: 137 MS | avg_speed: 19.045 MB | max_speed: 22.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1801.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0367
id: 282 | remarks: 🇬🇧GB-212.102.53.194-0356 | protocol: ss | ping: 141 MS | avg_speed: 19.029 MB | max_speed: 22.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0356
id: 287 | remarks: 🇬🇧GB-212.102.53.193-0361 | protocol: ss | ping: 138 MS | avg_speed: 19.01 MB | max_speed: 22.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0361
id: 286 | remarks: 🇬🇧GB-212.102.53.81-0360 | protocol: ss | ping: 136 MS | avg_speed: 18.976 MB | max_speed: 23.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0360
id: 278 | remarks: 🇬🇧GB-212.102.53.197-0352 | protocol: ss | ping: 140 MS | avg_speed: 18.73 MB | max_speed: 23.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0352
id: 1237 | remarks: 🇫🇷FR-162.19.59.161-1694 | protocol: ss | ping: 121 MS | avg_speed: 18.592 MB | max_speed: 24.019 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-1694
id: 200 | remarks: 🇸🇪SE-51.20.39.88-0244 | protocol: trojan | ping: 146 MS | avg_speed: 18.566 MB | max_speed: 22.146 MB | Link: trojan://telegram-id-directvpn@51.20.39.88:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.39.88-0244
id: 1228 | remarks: 🇸🇪SE-37.19.222.212-1679 | protocol: ss | ping: 184 MS | avg_speed: 18.433 MB | max_speed: 23.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-1679
