name: 🇺🇸US-192.155.81.42-0832 | type: vmess | id: 519 | remarks: 🇺🇸US-192.155.81.42-0832 | protocol: vmess | ping: 26 MS | avg_speed: 98.93 MB | max_speed: 101.153 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMTU1LjgxLjQyLTA4MzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-195.154.185.174-1306 | type: ss | id: 561 | remarks: 🇫🇷FR-195.154.185.174-1306 | protocol: ss | ping: 156 MS | avg_speed: 17.978 MB | max_speed: 20.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1306
name: 🇭🇰HK-20.24.99.46-1428 | type: vmess | id: 617 | remarks: 🇭🇰HK-20.24.99.46-1428 | protocol: vmess | ping: 202 MS | avg_speed: 17.867 MB | max_speed: 20.667 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yNC45OS40NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjQ3OWZmZDMtNTgwOS00MGExLWI3ODktMTI2NTJjYzgwODRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BvaXNvbiIsCiAgICAicG9ydCI6IDUwNTAyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuOTkuNDYtMTQyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.24.99.46-2173 | type: vmess | id: 913 | remarks: 🇭🇰HK-20.24.99.46-2173 | protocol: vmess | ping: 196 MS | avg_speed: 17.617 MB | max_speed: 20.556 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS4yYjIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczEuMmIyLnRvcCIsCiAgICAiaWQiOiAiYjQ3OWZmZDMtNTgwOS00MGExLWI3ODktMTI2NTJjYzgwODRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BvaXNvbiIsCiAgICAicG9ydCI6IDUwNTAyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuOTkuNDYtMjE3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.131.248.140-1435 | type: vmess | id: 621 | remarks: 🇺🇸US-45.131.248.140-1435 | protocol: vmess | ping: 317 MS | avg_speed: 17.61 MB | max_speed: 43.257 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTU3ZTUzMmUtZGU0YS00YjNlLTlmYjItNWQzNTVjY2I1ZGE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUwMDY4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4xNDAtMTQzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQ1LjEzMS4yNDguMTQwIgp9
name: 🇦🇺AU-45.79.237.115-0757 | type: vmess | id: 477 | remarks: 🇦🇺AU-45.79.237.115-0757 | protocol: vmess | ping: 237 MS | avg_speed: 17.581 MB | max_speed: 21.021 MB | Link: vmess://ewogICAgImFkZCI6ICJ2YXUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmF1MS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS00NS43OS4yMzcuMTE1LTA3NTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2YXUxLjBiYWQuY29tIgp9
name: 🇬🇧GB-212.102.53.197-1335 | type: ss | id: 580 | remarks: 🇬🇧GB-212.102.53.197-1335 | protocol: ss | ping: 147 MS | avg_speed: 17.489 MB | max_speed: 20.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1335
name: 🇬🇧GB-139.162.246.92-2062 | type: vmess | id: 884 | remarks: 🇬🇧GB-139.162.246.92-2062 | protocol: vmess | ping: 153 MS | avg_speed: 17.106 MB | max_speed: 20.372 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzkuMTYyLjI0Ni45Mi0yMDYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-52.47.153.163-0176 | type: trojan | id: 128 | remarks: 🇫🇷FR-52.47.153.163-0176 | protocol: trojan | ping: 158 MS | avg_speed: 17.102 MB | max_speed: 20.396 MB | Link: trojan://telegram-id-privatevpns@52.47.153.163:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-52.47.153.163-0176
name: 🇬🇧GB-212.102.53.79-1336 | type: ss | id: 581 | remarks: 🇬🇧GB-212.102.53.79-1336 | protocol: ss | ping: 148 MS | avg_speed: 16.982 MB | max_speed: 20.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1336
name: 🇬🇧GB-109.74.198.231-0833 | type: vmess | id: 520 | remarks: 🇬🇧GB-109.74.198.231-0833 | protocol: vmess | ping: 153 MS | avg_speed: 16.795 MB | max_speed: 19.666 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMDkuNzQuMTk4LjIzMS0wODMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-37.218.240.76-2120 | type: ss | id: 897 | remarks: 🇳🇱NL-37.218.240.76-2120 | protocol: ss | ping: 179 MS | avg_speed: 16.649 MB | max_speed: 19.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.76-2120
name: 🇩🇪DE-45.80.188.145-0323 | type: vmess | id: 226 | remarks: 🇩🇪DE-45.80.188.145-0323 | protocol: vmess | ping: 168 MS | avg_speed: 16.413 MB | max_speed: 18.858 MB | Link: vmess://ewogICAgImFkZCI6ICJteWtrc2RjeC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15a2tzZGN4LnVrIiwKICAgICJpZCI6ICI2MTg5NTI5OS1iNmIzLTQ1MDgtYWRkOS00YThiMzlhZTUwODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVVlUblNIZE5Zc2RnIiwKICAgICJwb3J0IjogNDMyMTksCiAgICAicHMiOiAi8J+HqfCfh6pERS00NS44MC4xODguMTQ1LTAzMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-139.144.78.75-0823 | type: vmess | id: 510 | remarks: 🇩🇪DE-139.144.78.75-0823 | protocol: vmess | ping: 173 MS | avg_speed: 15.691 MB | max_speed: 18.745 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzkuMTQ0Ljc4Ljc1LTA4MjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2ZGUxLjBiYWQuY29tIgp9
name: 🇳🇱NL-185.88.140.223-1390 | type: ss | id: 596 | remarks: 🇳🇱NL-185.88.140.223-1390 | protocol: ss | ping: 189 MS | avg_speed: 15.598 MB | max_speed: 19.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.223-1390
name: SE-121.127.46.147-0092 | type: ss | id: 52 | remarks: 🇸🇪SE-121.127.46.147-0092 | protocol: ss | ping: 183 MS | avg_speed: 15.428 MB | max_speed: 17.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0092
name: 🇸🇬SG-13.212.12.237-0111 | type: ss | id: 69 | remarks: 🇸🇬SG-13.212.12.237-0111 | protocol: ss | ping: 175 MS | avg_speed: 14.804 MB | max_speed: 17.189 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.12.237:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.12.237-0111
name: 🇳🇱NL-154.85.1.128-2181 | type: vmess | id: 916 | remarks: 🇳🇱NL-154.85.1.128-2181 | protocol: vmess | ping: 154 MS | avg_speed: 14.688 MB | max_speed: 19.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS4xMjgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg0NTgwNzUyMjEzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTU0Ljg1LjEuMTI4LTIxODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: BG-89.44.197.156-1876 | type: ss | id: 779 | remarks: 🇧🇬BG-89.44.197.156-1876 | protocol: ss | ping: 291 MS | avg_speed: 14.597 MB | max_speed: 17.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.44.197.156:989#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.156-1876
name: 🇰🇷KR-43.202.49.222-1257 | type: ss | id: 546 | remarks: 🇰🇷KR-43.202.49.222-1257 | protocol: ss | ping: 191 MS | avg_speed: 14.538 MB | max_speed: 18.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-1257
name: 🇸🇬SG-52.77.228.137-0164 | type: trojan | id: 117 | remarks: 🇸🇬SG-52.77.228.137-0164 | protocol: trojan | ping: 179 MS | avg_speed: 14.302 MB | max_speed: 16.621 MB | Link: trojan://aa01d001-3ffb-4d27-8e25-3f13db46c093@sg5.microsoft-orgwly.vip:10046?security=tls&sni=lht.microsoft-orgwly.vip#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.228.137-0164
name: 🇸🇬SG-139.162.5.19-0815 | type: ss | id: 502 | remarks: 🇸🇬SG-139.162.5.19-0815 | protocol: ss | ping: 176 MS | avg_speed: 13.82 MB | max_speed: 16.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0815
name: PT-5.182.39.240-0395 | type: vmess | id: 279 | remarks: 🇵🇹PT-5.182.39.240-0395 | protocol: vmess | ping: 251 MS | avg_speed: 13.798 MB | max_speed: 17.196 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE4Mi4zOS4yNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1LjE4Mi4zOS4yNDAiLAogICAgImlkIjogImQwODc5NmQyLTI5MWItMTFlZS1iYzA2LTRiOTVjOTQ4YmRjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92cG5qYW50aXQiLAogICAgInBvcnQiOiAxMDAwMCwKICAgICJwcyI6ICLwn4e18J+HuVBULTUuMTgyLjM5LjI0MC0wMzk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: PT-94.131.10.5-0834 | type: vmess | id: 521 | remarks: 🇵🇹PT-94.131.10.5-0834 | protocol: vmess | ping: 214 MS | avg_speed: 13.709 MB | max_speed: 17.265 MB | Link: vmess://ewogICAgImFkZCI6ICJzdy05NC4xMzEuMTAuNS5uaXAuaW8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdy05NC4xMzEuMTAuNS5uaXAuaW8iLAogICAgImlkIjogIjg4ZDQ3NmMxLTQ4ZjctNGQzZC1hMGU2LWFjY2NiZmYwMmRiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HtfCfh7lQVC05NC4xMzEuMTAuNS0wODM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiCn0=
name: BR-78.111.102.76-0363 | type: vmess | id: 263 | remarks: 🇧🇷BR-78.111.102.76-0363 | protocol: vmess | ping: 232 MS | avg_speed: 13.574 MB | max_speed: 17.156 MB | Link: vmess://ewogICAgImFkZCI6ICI3OC4xMTEuMTAyLjc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNzguMTExLjEwMi43NiIsCiAgICAiaWQiOiAiNTNhYjJlY2MtMjkxYS0xMWVlLWI0ZGQtZWIxNzRmZjA5MDQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZwbmphbnRpdCIsCiAgICAicG9ydCI6IDEwMDAwLAogICAgInBzIjogIvCfh6fwn4e3QlItNzguMTExLjEwMi43Ni0wMzYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-3.0.147.22-0353 | type: ss | id: 254 | remarks: 🇸🇬SG-3.0.147.22-0353 | protocol: ss | ping: 174 MS | avg_speed: 13.572 MB | max_speed: 15.779 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.0.147.22:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.147.22-0353
name: 🇸🇬SG-13.213.4.142-0352 | type: ss | id: 253 | remarks: 🇸🇬SG-13.213.4.142-0352 | protocol: ss | ping: 174 MS | avg_speed: 13.29 MB | max_speed: 15.78 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.4.142:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.4.142-0352
name: RELAY-104.25.254.60-1630 | type: vmess | id: 668 | remarks: 🏁RELAY-104.25.254.60-1630 | protocol: vmess | ping: 518 MS | avg_speed: 12.326 MB | max_speed: 15.86 MB | Link: vmess://ewogICAgImFkZCI6ICJtY2kuaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQuc2FpbnRpbmsuZXUub3JnIiwKICAgICJpZCI6ICIwYTAyYmFiNy0zOTNjLTRiYjctYjRmZC04NDA0ZjNiYzcyYzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJ1YTEudjJyYXlzZXJ2LmNvbS92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI1LjI1NC42MC0xNjMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.108.100.101-1443 | type: vmess | id: 623 | remarks: 🇺🇸US-23.108.100.101-1443 | protocol: vmess | ping: 179 MS | avg_speed: 12.08 MB | max_speed: 17.398 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDguMTAwLjEwMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb290ZXJzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTA4LjEwMC4xMDEtMTQ0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-51.75.74.253-1681 | type: vmess | id: 700 | remarks: 🇩🇪DE-51.75.74.253-1681 | protocol: vmess | ping: 252 MS | avg_speed: 12.066 MB | max_speed: 17.363 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43NS43NC4yNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNjMDczN2M2LTI5MWEtMTFlZS1hYzY0LTliMmY3OTBkMzU2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92cG5qYW50aXQiLAogICAgInBvcnQiOiAxMDAwMCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTUxLjc1Ljc0LjI1My0xNjgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNTEuNzUuNzQuMjUzIgp9
name: AT-95.164.36.192-1413 | type: ss | id: 605 | remarks: 🇦🇹AT-95.164.36.192-1413 | protocol: ss | ping: 190 MS | avg_speed: 12.054 MB | max_speed: 18.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U09taU1BU2IydUxBY1MwejhmdkNJ@95.164.36.192:64751#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.192-1413
name: BA-185.164.35.9-2321 | type: ss | id: 920 | remarks: 🇧🇦BA-185.164.35.9-2321 | protocol: ss | ping: 253 MS | avg_speed: 11.349 MB | max_speed: 16.691 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-2321
name: 🇰🇷KR-221.150.109.69-0004 | type: ss | id: 4 | remarks: 🇰🇷KR-221.150.109.69-0004 | protocol: ss | ping: 285 MS | avg_speed: 11.224 MB | max_speed: 17.464 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.69:2003#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.69-0004
name: "%�\x11�%�P���FR-94.23.116.190-13%�" | type: ssr | id: 578 | remarks: 🇫🇷FR-94.23.116.190-1332 | protocol: ssr | ping: 475 MS | avg_speed: 11.059 MB | max_speed: 14.069 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEV6TXpJJTNEJnByb3RvcGFyYW09
name: 🇩🇪DE-51.75.74.253-0368 | type: vmess | id: 266 | remarks: 🇩🇪DE-51.75.74.253-0368 | protocol: vmess | ping: 191 MS | avg_speed: 10.937 MB | max_speed: 13.336 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43NS43NC4yNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1MS43NS43NC4yNTMiLAogICAgImlkIjogImNjMDczN2M2LTI5MWEtMTFlZS1hYzY0LTliMmY3OTBkMzU2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92cG5qYW50aXQiLAogICAgInBvcnQiOiAxMDAwMCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTUxLjc1Ljc0LjI1My0wMzY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: UA-5.34.182.12-0408 | type: vmess | id: 283 | remarks: 🇺🇦UA-5.34.182.12-0408 | protocol: vmess | ping: 254 MS | avg_speed: 10.865 MB | max_speed: 13.542 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjM0LjE4Mi4xMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUuMzQuMTgyLjEyIiwKICAgICJpZCI6ICI5ZWRkMzdlZS0yOTFjLTExZWUtYmVjYy02YjlhYWZiYjA1NzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnBuamFudGl0IiwKICAgICJwb3J0IjogMTAwMDAsCiAgICAicHMiOiAi8J+HuvCfh6ZVQS01LjM0LjE4Mi4xMi0wNDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AZ-180.149.44.120-2320 | type: ss | id: 919 | remarks: 🇦🇿AZ-180.149.44.120-2320 | protocol: ss | ping: 490 MS | avg_speed: 10.581 MB | max_speed: 13.586 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-2320
name: 🇸🇬SG-172.104.167.205-0828 | type: vmess | id: 515 | remarks: 🇸🇬SG-172.104.167.205-0828 | protocol: vmess | ping: 178 MS | avg_speed: 9.713 MB | max_speed: 15.479 MB | Link: vmess://ewogICAgImFkZCI6ICJ2c2cxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnNnMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNzIuMTA0LjE2Ny4yMDUtMDgyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
