name: 🇺🇸US-138.197.5.103-7489 | type: trojan | id: 612 | remarks: 🇺🇸US-3.133.253.123-0772 | protocol: trojan | ping: 53 MS | avg_speed: 136.657 MB | max_speed: 134.612 MB | Link: trojan://telegram-id-directvpn@3.133.253.123:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.133.253.123-0772
name: 🇬🇧GB-172.99.190.109-1324 | type: vmess | id: 316 | remarks: 🏁RELAY-104.17.60.227-0413 | protocol: vmess | ping: 144 MS | avg_speed: 37.224 MB | max_speed: 65.207 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNjAuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWQuc29iaGFuLmZ1biIsCiAgICAiaWQiOiAiN2NiMGQ5NzctNzc5ZS00NzY4LTllYzYtY2NkMTc5YTkyNzE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1lHY2hDeTRxTXZPRXZzcFk4QyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNjAuMjI3LTA0MTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-198.244.231.26-0638 | type: ss | id: 187 | remarks: 🏁RELAY-104.31.16.181-0222 | protocol: vmess | ping: 105 MS | avg_speed: 36.302 MB | max_speed: 40.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2Iydm0uY2RuLTAzLmxpdmUiLAogICAgImlkIjogIjI3MGMzMDFhLTdkYjYtNDE2NC1hMGZkLWQxMjRhYjZhOTRkYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjE4MS0wMjIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-37.59.21.129-0800 | type: ss | id: 317 | remarks: 🏁RELAY-104.18.212.12-0414 | protocol: vmess | ping: 101 MS | avg_speed: 36.279 MB | max_speed: 41.444 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjEyLjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vbGl2LmJlYXV0eTo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIxMi4xMi0wNDE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.159.104.104-0781 | type: ss | id: 313 | remarks: 🏁RELAY-104.21.31.183-0409 | protocol: vmess | ping: 38 MS | avg_speed: 35.919 MB | max_speed: 45.718 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMTgzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wNDA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-62.210.88.148-0662 | type: ss | id: 108 | remarks: 🏁RELAY-172.64.152.228-0128 | protocol: vmess | ping: 74 MS | avg_speed: 35.23 MB | max_speed: 40.463 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXRoMC5vcGVuYWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vZGVsaWEuYXV0b3M6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTIuMjI4LTAxMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.159.210.173-0726 | type: ss | id: 312 | remarks: 🏁RELAY-172.67.207.114-0408 | protocol: vmess | ping: 93 MS | avg_speed: 34.948 MB | max_speed: 38.458 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0wNDA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib3BoZWxpYS5tb20iCn0=
name: 🇬🇧GB-198.244.231.28-0231 | type: ss | id: 122 | remarks: 🏁RELAY-188.114.97.1-0143 | protocol: vmess | ping: 105 MS | avg_speed: 34.743 MB | max_speed: 37.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMS0wMTQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.159.221.229-0790 | type: ss | id: 106 | remarks: 🇬🇧GB-138.68.136.50-0126 | protocol: vmess | ping: 82 MS | avg_speed: 34.691 MB | max_speed: 38.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTAxMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.198-1958 | type: ss | id: 545 | remarks: 🏁RELAY-104.26.12.8-0683 | protocol: vmess | ping: 76 MS | avg_speed: 34.408 MB | max_speed: 37.51 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTIuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFpcnVzYS5kYW96aGFuZy5saW5rIiwKICAgICJpZCI6ICI2MTdiMjAwOS04ZWIzLTRkMDctZTI5Yy02YmUxNTUyODc1YjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2RuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xMi44LTA2ODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-62.210.88.152-1816 | type: ss | id: 144 | remarks: 🏁RELAY-188.114.97.3-0169 | protocol: vmess | ping: 89 MS | avg_speed: 34.382 MB | max_speed: 38.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMy0wMTY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-62.210.88.167-1821 | type: ss | id: 753 | remarks: 🇺🇸US-107.148.195.130-0918 | protocol: vmess | ping: 368 MS | avg_speed: 34.362 MB | max_speed: 37.806 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTQ4LjE5NS4xMzAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjMwMzcyNjE0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTUyMzgxMDAyOCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNDguMTk1LjEzMC0wOTE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.158.61.69-0755 | type: ss | id: 859 | remarks: 🇬🇧GB-198.244.228.191-1069 | protocol: ss | ping: 82 MS | avg_speed: 33.869 MB | max_speed: 38.167 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-1069
name: 🇫🇷FR-51.159.222.19-0689 | type: ss | id: 1322 | remarks: 🇬🇧GB-77.72.5.113-1755 | protocol: ss | ping: 85 MS | avg_speed: 33.662 MB | max_speed: 37.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-1755
name: 🇫🇷FR-51.159.222.39-1812 | type: ss | id: 137 | remarks: 🏁RELAY-104.22.1.126-0160 | protocol: vmess | ping: 87 MS | avg_speed: 33.604 MB | max_speed: 37.806 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuMS4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29jdGF2aS5jZmQ6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi4xLjEyNi0wMTYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-62.210.88.157-0746 | type: ss | id: 22 | remarks: 🇬🇧GB-198.244.252.93-0025 | protocol: trojan | ping: 136 MS | avg_speed: 33.55 MB | max_speed: 37.937 MB | Link: trojan://c33883045c@uk1.connecton.surf:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0025
name: 🇫🇷FR-51.15.27.48-0663 | type: ss | id: 861 | remarks: 🇬🇧GB-198.244.231.24-1073 | protocol: ss | ping: 84 MS | avg_speed: 33.366 MB | max_speed: 37.534 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-1073
name: 🇳🇱NL-51.158.202.252-0234 | type: ss | id: 788 | remarks: 🇬🇧GB-35.179.36.3-0960 | protocol: trojan | ping: 99 MS | avg_speed: 33.242 MB | max_speed: 38.031 MB | Link: trojan://telegram-id-directvpn@35.179.36.3:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.36.3-0960
name: 🇫🇷FR-51.159.14.40-0745 | type: ss | id: 858 | remarks: 🇬🇧GB-198.244.231.34-1068 | protocol: ss | ping: 81 MS | avg_speed: 33.227 MB | max_speed: 37.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-1068
name: 🇳🇱NL-51.158.202.198-1922 | type: ss | id: 460 | remarks: 🇫🇷FR-54.38.79.75-0594 | protocol: vmess | ping: 107 MS | avg_speed: 33.132 MB | max_speed: 36.062 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4zOC43OS43NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRlYW1zLm1pY3Jvc29mdC5jb20iLAogICAgImlkIjogIjIzMmI0YzEwLTY2NmMtMTFlZS1iOTM5LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tb3dkdTN4OSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01NC4zOC43OS43NS0wNTk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.158.200.149-0797 | type: ss | id: 787 | remarks: 🇬🇧GB-51.105.36.101-0959 | protocol: ss | ping: 85 MS | avg_speed: 33.127 MB | max_speed: 36.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ3hEc0ttWlJ1ejR3UkNLeVhKZEps@51.105.36.101:13928#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.36.101-0959
name: 🇫🇷FR-51.159.222.38-0708 | type: ss | id: 786 | remarks: 🇬🇧GB-13.43.36.196-0957 | protocol: trojan | ping: 84 MS | avg_speed: 33.09 MB | max_speed: 36.108 MB | Link: trojan://telegram-id-privatevpns@13.43.36.196:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.36.196-0957
name: 🇺🇸US-107.167.16.85-1316 | type: vmess | id: 1116 | remarks: 🇫🇷FR-57.128.141.15-1412 | protocol: ss | ping: 81 MS | avg_speed: 32.845 MB | max_speed: 38.675 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-1412
name: 🇫🇷FR-51.158.61.122-1782 | type: ss | id: 784 | remarks: 🇬🇧GB-35.177.8.67-0955 | protocol: trojan | ping: 101 MS | avg_speed: 32.827 MB | max_speed: 36.023 MB | Link: trojan://telegram-id-directvpn@35.177.8.67:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.8.67-0955
name: 🇳🇱NL-51.158.202.173-0762 | type: ss | id: 188 | remarks: 🏁RELAY-190.93.246.241-0223 | protocol: vmess | ping: 103 MS | avg_speed: 32.785 MB | max_speed: 36.916 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ2LjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdiM3ZtLmNkbi0wMy5saXZlIiwKICAgICJpZCI6ICJkZDgwNjhkYi01Y2ZiLTQzYTktYmEyMy1iMTU2YTcwZmJiMDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGhvcGV2MnJheSxAaG9wZXYycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5MC45My4yNDYuMjQxLTAyMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.159.222.29-0773 | type: ss | id: 27 | remarks: 🇫🇷FR-54.38.79.75-0030 | protocol: vmess | ping: 104 MS | avg_speed: 32.725 MB | max_speed: 35.953 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4zOC43OS43NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjMyYjRjMTAtNjY2Yy0xMWVlLWI5MzktMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21vd2R1M3g5IiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTU0LjM4Ljc5Ljc1LTAwMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.15.27.48-1759 | type: ss | id: 184 | remarks: 🏁RELAY-104.31.16.14-0217 | protocol: vmess | ping: 195 MS | avg_speed: 32.711 MB | max_speed: 38.955 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjF2bS5jZG4tMDMubGl2ZSIsCiAgICAiaWQiOiAiMjM3OWNiYTQtYzM5NC00MTIzLTlhYTEtMzAyMGY1ZDcxNmVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bob3BldjJyYXksQGhvcGV2MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjE0LTAyMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-51.158.202.193-1919 | type: ss | id: 785 | remarks: 🇬🇧GB-13.43.165.234-0956 | protocol: trojan | ping: 89 MS | avg_speed: 32.532 MB | max_speed: 36.209 MB | Link: trojan://telegram-id-privatevpns@13.43.165.234:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.165.234-0956
name: 🇫🇷FR-62.210.88.139-0719 | type: ss | id: 546 | remarks: 🇺🇸US-51.81.186.195-0685 | protocol: ss | ping: 86 MS | avg_speed: 32.454 MB | max_speed: 37.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOVGRrWg==@51.81.186.195:8388#%F0%9F%87%BA%F0%9F%87%B8US-51.81.186.195-0685
name: 🇫🇷FR-51.158.200.119-1761 | type: ss | id: 780 | remarks: 🇬🇧GB-35.178.121.74-0949 | protocol: trojan | ping: 100 MS | avg_speed: 32.454 MB | max_speed: 35.67 MB | Link: trojan://telegram-id-directvpn@35.178.121.74:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.121.74-0949
name: 🇫🇷FR-162.19.59.165-0736 | type: ss | id: 459 | remarks: 🇫🇷FR-15.188.100.145-0591 | protocol: trojan | ping: 91 MS | avg_speed: 32.309 MB | max_speed: 35.285 MB | Link: trojan://telegram-id-privatevpns@15.188.100.145:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.100.145-0591
name: 🇫🇷FR-37.59.21.131-1757 | type: ss | id: 1129 | remarks: 🇳🇱NL-109.201.152.181-1430 | protocol: ss | ping: 86 MS | avg_speed: 32.269 MB | max_speed: 35.751 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1430
name: 🇫🇷FR-162.19.59.168-0758 | type: ss | id: 161 | remarks: 🏁RELAY-172.67.197.82-0190 | protocol: vmess | ping: 85 MS | avg_speed: 32.156 MB | max_speed: 37.134 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTcuODItMDE5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-51.158.202.171-0769 | type: ss | id: 1137 | remarks: 🇬🇧GB-198.244.231.74-1440 | protocol: ss | ping: 80 MS | avg_speed: 31.988 MB | max_speed: 35.079 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-1440
name: 🇫🇷FR-51.158.200.164-1768 | type: ss | id: 450 | remarks: 🇫🇷FR-13.37.65.30-0557 | protocol: trojan | ping: 91 MS | avg_speed: 31.913 MB | max_speed: 34.97 MB | Link: trojan://telegram-id-directvpn@13.37.65.30:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.65.30-0557
name: 🇫🇷FR-51.158.204.33-1779 | type: ss | id: 1404 | remarks: 🇫🇷FR-54.38.79.75-1880 | protocol: vmess | ping: 102 MS | avg_speed: 31.59 MB | max_speed: 34.566 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4zOC43OS43NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRlYW1zLm1pY3Jvc29mdC5jb20iLAogICAgImlkIjogIjIzMmI0YzEwLTY2NmMtMTFlZS1iOTM5LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfh6vwn4e3RlItNTQuMzguNzkuNzUtMTg4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-162.19.59.162-0750 | type: ss | id: 145 | remarks: 🇫🇷FR-13.36.185.126-0170 | protocol: trojan | ping: 92 MS | avg_speed: 31.385 MB | max_speed: 34.939 MB | Link: trojan://telegram-id-privatevpns@13.36.185.126:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.185.126-0170
name: 🇫🇷FR-51.159.221.219-1792 | type: ss | id: 28 | remarks: 🇫🇷FR-54.38.79.75-0031 | protocol: vmess | ping: 113 MS | avg_speed: 31.266 MB | max_speed: 34.656 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4zOC43OS43NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjU0LjM4Ljc5Ljc1IiwKICAgICJpZCI6ICIyMzJiNGMxMC02NjZjLTExZWUtYjkzOS0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbW93ZHUzeDkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfh6vwn4e3RlItNTQuMzguNzkuNzUtMDAzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.159.221.231-0673 | type: ss | id: 687 | remarks: 🇺🇸US-51.81.186.195-0852 | protocol: ss | ping: 87 MS | avg_speed: 31.224 MB | max_speed: 36.143 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOVGRrWg==@www.outline.network.ak1915.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8388#%F0%9F%87%BA%F0%9F%87%B8US-51.81.186.195-0852
name: 🇫🇷FR-51.158.204.20-1777 | type: ss | id: 461 | remarks: 🇫🇷FR-51.158.63.14-0595 | protocol: trojan | ping: 95 MS | avg_speed: 31.224 MB | max_speed: 35.444 MB | Link: trojan://95532c1dcc@fra1.connecton.surf:443?security=tls&sni=fra1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.63.14-0595
