id: 726 | remarks: 🏁RELAY-104.21.78.90-1300 | protocol: vmess | ping: 93 MS | avg_speed: 139.288 MB | max_speed: 129.979 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTExLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5MTEud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzguOTAtMTMwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1701 | remarks: 🇺🇸US-142.4.110.40-2849 | protocol: vmess | ping: 114 MS | avg_speed: 32.085 MB | max_speed: 64.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuNDAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzMzMDAyMDMzMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTAuNDAtMjg0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1689 | remarks: 🇺🇸US-74.121.191.98-2833 | protocol: ss | ping: 129 MS | avg_speed: 27.392 MB | max_speed: 32.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-2833
id: 378 | remarks: 🇺🇸US-45.33.42.77-0539 | protocol: vmess | ping: 78 MS | avg_speed: 26.264 MB | max_speed: 45.568 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zMy40Mi43NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWQyMTE0YWEtYzIwYi00ODEwLThmNTMtYTQ1MTUzNmIwNzhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZpZGVvcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMzMuNDIuNzctMDUzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 268 | remarks: 🏁RELAY-172.67.140.110-0391 | protocol: vmess | ping: 529 MS | avg_speed: 25.148 MB | max_speed: 30.318 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTU3LnJ1bmJhLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjE1Ny5ydW5iYS5ncSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZyZnJmZmZ2bW4wMU4iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MC4xMTAtMDM5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 414 | remarks: 🇬🇧GB-198.244.252.93-0578 | protocol: trojan | ping: 289 MS | avg_speed: 24.239 MB | max_speed: 26.889 MB | Link: trojan://ee4657c907@198.244.252.93:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0578
id: 231 | remarks: 🇩🇪DE-143.42.50.141-0323 | protocol: ss | ping: 535 MS | avg_speed: 23.975 MB | max_speed: 25.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMXdCZ0NJVjMyOXF0NzdJRnZERUdF@143.42.50.141:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.50.141-0323
id: 358 | remarks: 🇩🇪DE-143.42.194.98-0519 | protocol: ss | ping: 167 MS | avg_speed: 23.764 MB | max_speed: 25.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@143.42.194.98:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.194.98-0519
id: 99 | remarks: 🇬🇧GB-13.42.124.134-0120 | protocol: trojan | ping: 128 MS | avg_speed: 23.581 MB | max_speed: 26.298 MB | Link: trojan://telegram-id-privatevpns@13.42.124.134:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.124.134-0120
id: 308 | remarks: 🇫🇷FR-13.36.106.62-0444 | protocol: trojan | ping: 116 MS | avg_speed: 23.554 MB | max_speed: 26.155 MB | Link: trojan://telegram-id-privatevpns@13.36.106.62:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.106.62-0444
id: 413 | remarks: 🇬🇧GB-198.244.252.93-0577 | protocol: trojan | ping: 116 MS | avg_speed: 23.359 MB | max_speed: 26.38 MB | Link: trojan://ee4657c907@uk1.connecton.surf:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0577
id: 218 | remarks: 🇩🇪DE-172.104.243.131-0304 | protocol: ss | ping: 143 MS | avg_speed: 23.13 MB | max_speed: 24.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@172.104.243.131:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.243.131-0304
id: 284 | remarks: 🇫🇷FR-51.158.63.14-0416 | protocol: trojan | ping: 115 MS | avg_speed: 23.027 MB | max_speed: 26.225 MB | Link: trojan://cc491f13e9@51.158.63.14:443?security=tls&sni=fra1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.63.14-0416
id: 209 | remarks: 🇩🇪DE-139.144.66.78-0294 | protocol: ss | ping: 144 MS | avg_speed: 22.917 MB | max_speed: 25.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.144.66.78-0294
id: 306 | remarks: 🇫🇷FR-13.39.166.62-0442 | protocol: trojan | ping: 115 MS | avg_speed: 22.799 MB | max_speed: 26.221 MB | Link: trojan://telegram-id-directvpn@13.39.166.62:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.166.62-0442
id: 685 | remarks: 🏁RELAY-104.31.16.196-1178 | protocol: vmess | ping: 155 MS | avg_speed: 22.777 MB | max_speed: 26.932 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS5hY3l1bi50ayIsCiAgICAiaWQiOiAiNmFiZmUzM2EtMTg5NC00ZjYyLTg4NzktODNiNzFhMzVlNWZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjE5Ni0xMTc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1042 | remarks: 🇩🇪DE-143.42.18.251-1948 | protocol: vmess | ping: 166 MS | avg_speed: 22.757 MB | max_speed: 25.067 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNDMuNDIuMTguMjUxLTE5NDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 214 | remarks: 🇩🇪DE-18.197.78.252-0300 | protocol: trojan | ping: 127 MS | avg_speed: 22.714 MB | max_speed: 25.976 MB | Link: trojan://telegram-id-directvpn@18.197.78.252:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.197.78.252-0300
id: 827 | remarks: 🇫🇷FR-51.15.27.48-1593 | protocol: ss | ping: 123 MS | avg_speed: 22.711 MB | max_speed: 25.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1593
id: 117 | remarks: 🇫🇷FR-15.237.21.39-0143 | protocol: trojan | ping: 128 MS | avg_speed: 22.546 MB | max_speed: 26.462 MB | Link: trojan://telegram-id-privatevpns@15.237.21.39:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.21.39-0143
id: 420 | remarks: 🇬🇧GB-18.168.132.205-0585 | protocol: trojan | ping: 135 MS | avg_speed: 22.338 MB | max_speed: 25.86 MB | Link: trojan://telegram-id-privatevpns@18.168.132.205:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.132.205-0585
id: 1671 | remarks: 🇺🇸US-156.225.67.234-2781 | protocol: vmess | ping: 125 MS | avg_speed: 22.086 MB | max_speed: 24.687 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjIzNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzNTAzZGQ1LTI0NWEtNGViMS1hZTJhLTU3YWI5ZjJiM2MyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTMzMDQwOTEwMzciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3LjIzNC0yNzgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 122 | remarks: 🇫🇷FR-15.236.40.205-0149 | protocol: ssr | ping: 518 MS | avg_speed: 21.982 MB | max_speed: 24.193 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4TlM0eU16WXVOREF1TWpBMUxUQXhORGslM0QmcHJvdG9wYXJhbT1UbTl1SmUlMkIlMkZ2USUzRCUzRA==
id: 101 | remarks: 🇫🇷FR-51.158.63.14-0122 | protocol: trojan | ping: 121 MS | avg_speed: 21.947 MB | max_speed: 26.734 MB | Link: trojan://cc491f13e9@fra1.connecton.surf:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.63.14-0122
id: 787 | remarks: 🇫🇷FR-15.236.40.205-1511 | protocol: ssr | ping: 340 MS | avg_speed: 21.702 MB | max_speed: 24.237 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4TlM0eU16WXVOREF1TWpBMUxURTFNVEUlM0QmcHJvdG9wYXJhbT1UbTl1WlElM0QlM0Q=
id: 425 | remarks: 🇬🇧GB-91.228.10.89-0593 | protocol: ss | ping: 206 MS | avg_speed: 21.464 MB | max_speed: 24.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MkpCN24wNUNFcTRzakgwUno0WXpW@91.228.10.89:80#%F0%9F%87%AC%F0%9F%87%A7GB-91.228.10.89-0593
id: 1665 | remarks: 🇺🇸US-156.225.67.157-2775 | protocol: vmess | ping: 124 MS | avg_speed: 21.4 MB | max_speed: 23.759 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjE1NyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjljMDI2ZWZlLTZhZjAtNDY1Zi1iOGMwLTNmNThjOGMyZDRjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTM2NTA5MDI4OTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3LjE1Ny0yNzc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1668 | remarks: 🇺🇸US-156.225.67.8-2778 | protocol: vmess | ping: 124 MS | avg_speed: 21.312 MB | max_speed: 23.452 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNzczNTA1OC0xZGFjLTQ2MTgtOTlmZi0wYWEwNDQxZWMyZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkzNDgwMjMyNzg0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU2LjIyNS42Ny44LTI3NzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 212 | remarks: 🇩🇪DE-209.250.234.146-0298 | protocol: vmess | ping: 127 MS | avg_speed: 21.298 MB | max_speed: 23.603 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMjUwLjIzNC4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxMzRlZmU3LWQ5MzUtNDE2Yy1jMmNjLTI0OTQzZTRhODBjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh6nwn4eqREUtMjA5LjI1MC4yMzQuMTQ2LTAyOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1666 | remarks: 🇺🇸US-156.225.67.6-2776 | protocol: vmess | ping: 125 MS | avg_speed: 21.291 MB | max_speed: 23.58 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNzczNTA1OC0xZGFjLTQ2MTgtOTlmZi0wYWEwNDQxZWMyZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkzMzkwNDQwMDYzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU2LjIyNS42Ny42LTI3NzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1039 | remarks: 🇩🇪DE-139.162.128.90-1945 | protocol: ss | ping: 118 MS | avg_speed: 21.257 MB | max_speed: 23.557 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-1945
id: 1278 | remarks: 🏁RELAY-104.21.50.177-2327 | protocol: vmess | ping: 120 MS | avg_speed: 21.225 MB | max_speed: 24.489 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41MC4xNzctMjMyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1667 | remarks: 🇺🇸US-156.225.67.131-2777 | protocol: vmess | ping: 126 MS | avg_speed: 21.16 MB | max_speed: 23.699 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjEzMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjUxNWJjYjRkLTBiYTEtNGNhZS04N2NmLWEwNDcwMDdlZWM1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTMxMjEzNTg1NTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3LjEzMS0yNzc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 199 | remarks: 🇯🇵JP-103.106.228.223-0282 | protocol: trojan | ping: 138 MS | avg_speed: 21.117 MB | max_speed: 23.355 MB | Link: trojan://9aa1e1569a@jp1.connecton.surf:443?security=tls&sni=jp1.connecton.surf#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.223-0282
id: 1669 | remarks: 🇺🇸US-156.225.67.243-2779 | protocol: vmess | ping: 123 MS | avg_speed: 20.925 MB | max_speed: 23.452 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjI0MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk5MDAwNmJkLWNiMjAtNDgyZi05Yzk3LWY1ZmM2NTM1OTYwNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTMzOTA0NDAwNjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3LjI0My0yNzc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1081 | remarks: 🇯🇵JP-103.106.228.223-2012 | protocol: trojan | ping: 441 MS | avg_speed: 20.872 MB | max_speed: 23.464 MB | Link: trojan://9aa1e1569a@103.106.228.223:443?security=tls&sni=jp1.connecton.surf#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.223-2012
id: 789 | remarks: 🇸🇪SE-121.127.46.147-1515 | protocol: ss | ping: 145 MS | avg_speed: 20.846 MB | max_speed: 23.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1515
id: 208 | remarks: 🇩🇪DE-143.42.203.79-0293 | protocol: ss | ping: 177 MS | avg_speed: 20.816 MB | max_speed: 25.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.203.79-0293
id: 191 | remarks: 🇨🇳CN-23.26.239.91-0273 | protocol: vmess | ping: 547 MS | avg_speed: 20.712 MB | max_speed: 24.341 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi4yMzkuOTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJmZjAyOTY2LThlY2EtNDY0YS05MjM1LTI4MjI1ODBiMWI2YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9URzpAaGthYTAiLAogICAgInBvcnQiOiAyNTExNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTIzLjI2LjIzOS45MS0wMjczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 251 | remarks: 🇯🇵JP-172.104.64.220-0373 | protocol: ss | ping: 142 MS | avg_speed: 20.454 MB | max_speed: 22.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5RloxV2hhOTQwMVk5UGhz@172.104.64.220:2087#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.64.220-0373
id: 136 | remarks: 🇩🇪DE-18.159.80.125-0165 | protocol: trojan | ping: 128 MS | avg_speed: 20.282 MB | max_speed: 23.405 MB | Link: trojan://telegram-id-privatevpns@18.159.80.125:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.159.80.125-0165
id: 1098 | remarks: 🇯🇵JP-172.105.218.17-2032 | protocol: ss | ping: 129 MS | avg_speed: 20.042 MB | max_speed: 23.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-2032
id: 309 | remarks: 🇫🇷FR-94.23.116.190-0452 | protocol: ssr | ping: 367 MS | avg_speed: 20.015 MB | max_speed: 23.798 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT1UbTl1SlNYdnY3MGxKU1h2djcxYjc3JTJCOUplJTJCJTJGdlElM0QlM0QmcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEEwTlRJJTNEJnByb3RvcGFyYW09VG05dUpTWHZ2NzBsSlNYdnY3MWI3NyUyQjlKZSUyQiUyRnZRJTNEJTNE
id: 332 | remarks: 🇮🇪IE-34.242.16.112-0484 | protocol: trojan | ping: 107 MS | avg_speed: 19.957 MB | max_speed: 28.52 MB | Link: trojan://telegram-id-privatevpns@34.242.16.112:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.242.16.112-0484
id: 403 | remarks: 🇬🇧GB-212.102.53.198-0567 | protocol: ss | ping: 137 MS | avg_speed: 19.84 MB | max_speed: 23.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0567
id: 148 | remarks: 🇯🇵JP-178.157.62.39-0178 | protocol: trojan | ping: 137 MS | avg_speed: 19.828 MB | max_speed: 22.966 MB | Link: trojan://ef10ed06-f061-4ed3-b418-0df34c9ab325@mynyr.site:8003?security=tls&sni=mynyr.site#%F0%9F%87%AF%F0%9F%87%B5JP-178.157.62.39-0178
id: 261 | remarks: 🇯🇵JP-178.157.62.39-0383 | protocol: trojan | ping: 137 MS | avg_speed: 19.805 MB | max_speed: 22.936 MB | Link: trojan://ef10ed06-f061-4ed3-b418-0df34c9ab325@178.157.62.39:8003?security=tls&sni=mynyr.site#%F0%9F%87%AF%F0%9F%87%B5JP-178.157.62.39-0383
id: 404 | remarks: 🇬🇧GB-212.102.53.196-0568 | protocol: ss | ping: 141 MS | avg_speed: 19.578 MB | max_speed: 22.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0568
id: 398 | remarks: 🇬🇧GB-212.102.53.197-0562 | protocol: ss | ping: 142 MS | avg_speed: 19.558 MB | max_speed: 23.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0562
id: 419 | remarks: 🇬🇧GB-212.102.53.193-0584 | protocol: ss | ping: 141 MS | avg_speed: 19.545 MB | max_speed: 23.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1801.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0584
id: 408 | remarks: 🇬🇧GB-212.102.53.81-0572 | protocol: ss | ping: 139 MS | avg_speed: 19.5 MB | max_speed: 22.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0572
