id: 1217 | remarks: 🏁RELAY-104.17.27.2-1689 | protocol: vmess | ping: 13 MS | avg_speed: 243.17 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjcuMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15Mi5nYW1lZGF5bGlvbi5idXp6IiwKICAgICJpZCI6ICI3MmQ0NjE1Mi1lZTBiLTQ2MTAtZWZiMS1mZmIwZjc4NmI4NDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yNy4yLTE2ODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1250 | remarks: 🇺🇸US-212.102.47.198-1733 | protocol: ss | ping: 72 MS | avg_speed: 37.869 MB | max_speed: 41.394 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1733
id: 556 | remarks: 🇮🇪IE-52.48.21.116-0760 | protocol: trojan | ping: 75 MS | avg_speed: 37.254 MB | max_speed: 40.908 MB | Link: trojan://telegram-id-privatevpns@52.48.21.116:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.48.21.116-0760
id: 676 | remarks: 🇺🇸US-45.55.2.232-0910 | protocol: ss | ping: 73 MS | avg_speed: 37.081 MB | max_speed: 41.382 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0910
id: 565 | remarks: 🏁RELAY-104.31.16.120-0777 | protocol: vmess | ping: 387 MS | avg_speed: 35.62 MB | max_speed: 41.071 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjEyMC0wNzc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 339 | remarks: 🏁RELAY-104.18.35.28-0488 | protocol: vmess | ping: 26 MS | avg_speed: 35.273 MB | max_speed: 53.429 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMzUuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29kZWxpYS5hdXRvczo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjM1LjI4LTA0ODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 92 | remarks: 🏁RELAY-104.21.53.12-0110 | protocol: vmess | ping: 92 MS | avg_speed: 34.433 MB | max_speed: 37.207 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMTIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUzLjEyLTAxMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcGhlbGlhLm1vbSIKfQ==
id: 1132 | remarks: 🇬🇧GB-198.244.231.27-1565 | protocol: ss | ping: 86 MS | avg_speed: 34.048 MB | max_speed: 37.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-1565
id: 68 | remarks: 🇬🇧GB-13.43.242.238-0085 | protocol: trojan | ping: 98 MS | avg_speed: 33.948 MB | max_speed: 38.264 MB | Link: trojan://telegram-id-privatevpns@13.43.242.238:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.242.238-0085
id: 152 | remarks: 🏁RELAY-104.18.35.28-0185 | protocol: vmess | ping: 31 MS | avg_speed: 33.919 MB | max_speed: 37.891 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXRoMC5vcGVuYWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vZGVsaWEuYXV0b3M6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4zNS4yOC0wMTg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 343 | remarks: 🏁RELAY-104.22.1.126-0495 | protocol: vmess | ping: 132 MS | avg_speed: 33.854 MB | max_speed: 37.85 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuMS4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29jdGF2aS5jZmQ6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi4xLjEyNi0wNDk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1164 | remarks: 🇬🇧GB-77.72.5.113-1613 | protocol: ss | ping: 84 MS | avg_speed: 33.839 MB | max_speed: 36.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-1613
id: 194 | remarks: 🇬🇧GB-13.43.244.134-0241 | protocol: trojan | ping: 87 MS | avg_speed: 33.721 MB | max_speed: 37.056 MB | Link: trojan://telegram-id-directvpn@13.43.244.134:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.244.134-0241
id: 795 | remarks: 🇬🇧GB-51.105.36.101-1044 | protocol: ss | ping: 85 MS | avg_speed: 33.511 MB | max_speed: 37.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ3hEc0ttWlJ1ejR3UkNLeVhKZEps@51.105.36.101:13928#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.36.101-1044
id: 138 | remarks: 🇮🇪IE-54.246.113.162-0166 | protocol: trojan | ping: 86 MS | avg_speed: 33.482 MB | max_speed: 37.506 MB | Link: trojan://telegram-id-privatevpns@54.246.113.162:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.246.113.162-0166
id: 118 | remarks: 🇬🇧GB-3.9.63.108-0141 | protocol: trojan | ping: 101 MS | avg_speed: 33.438 MB | max_speed: 36.621 MB | Link: trojan://telegram-id-privatevpns@3.9.63.108:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.63.108-0141
id: 131 | remarks: 🇬🇧GB-138.68.136.50-0157 | protocol: vmess | ping: 82 MS | avg_speed: 33.361 MB | max_speed: 37.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTAxNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 216 | remarks: 🇬🇧GB-198.244.231.34-0284 | protocol: ss | ping: 83 MS | avg_speed: 33.352 MB | max_speed: 37.619 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-0284
id: 1300 | remarks: 🇬🇧GB-138.68.136.50-1801 | protocol: vmess | ping: 81 MS | avg_speed: 33.184 MB | max_speed: 37.425 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjZiMmUzODFjLTgyMTQtNDdjNy1hYTczLTU0YzgwM2VmMWQyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2NTUwMCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzOC42OC4xMzYuNTAtMTgwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1258 | remarks: 🇫🇷FR-195.154.169.198-1745 | protocol: ss | ping: 83 MS | avg_speed: 33.175 MB | max_speed: 35.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1745
id: 774 | remarks: 🏁RELAY-172.67.207.114-1013 | protocol: vmess | ping: 89 MS | avg_speed: 33.156 MB | max_speed: 36.333 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bWVzc3Byb3RvY29sLnRlbGVncmFtLXZtZXNzcHJvdG9jb2wtY2hhbm5lbC5zcGFjZSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0xMDEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 900 | remarks: 🇬🇧GB-198.244.231.74-1220 | protocol: ss | ping: 81 MS | avg_speed: 33.061 MB | max_speed: 37.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-1220
id: 1143 | remarks: 🇫🇷FR-195.154.185.174-1580 | protocol: ss | ping: 86 MS | avg_speed: 32.869 MB | max_speed: 35.72 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1580
id: 215 | remarks: 🇬🇧GB-198.244.231.25-0278 | protocol: ss | ping: 80 MS | avg_speed: 32.859 MB | max_speed: 37.592 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0278
id: 996 | remarks: 🇫🇷FR-37.59.21.129-1375 | protocol: ss | ping: 94 MS | avg_speed: 32.831 MB | max_speed: 35.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.129:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.129-1375
id: 341 | remarks: 🏁RELAY-104.18.212.12-0493 | protocol: vmess | ping: 20 MS | avg_speed: 32.55 MB | max_speed: 36.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjEyLjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vbGl2LmJlYXV0eTo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIxMi4xMi0wNDkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 340 | remarks: 🏁RELAY-104.21.36.26-0492 | protocol: vmess | ping: 374 MS | avg_speed: 32.486 MB | max_speed: 40.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzYuMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMDQ5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1226 | remarks: 🇫🇷FR-51.15.27.48-1701 | protocol: ss | ping: 87 MS | avg_speed: 32.377 MB | max_speed: 35.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1701
id: 1441 | remarks: 🇫🇷FR-51.158.54.233-2050 | protocol: ss | ping: 86 MS | avg_speed: 32.35 MB | max_speed: 35.386 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.233:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.233-2050
id: 1160 | remarks: 🇬🇧GB-198.244.231.26-1608 | protocol: ss | ping: 81 MS | avg_speed: 32.341 MB | max_speed: 35.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-1608
id: 1012 | remarks: 🇳🇱NL-109.201.152.181-1397 | protocol: ss | ping: 86 MS | avg_speed: 32.327 MB | max_speed: 35.65 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1397
id: 1536 | remarks: 🇬🇧GB-198.244.231.24-2288 | protocol: ss | ping: 81 MS | avg_speed: 32.161 MB | max_speed: 36.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-2288
id: 976 | remarks: 🇫🇷FR-51.159.111.208-1350 | protocol: ss | ping: 86 MS | avg_speed: 32.103 MB | max_speed: 35.258 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1350
id: 893 | remarks: 🇬🇧GB-172.99.190.109-1209 | protocol: vmess | ping: 85 MS | avg_speed: 32.081 MB | max_speed: 34.757 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTEyMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1134 | remarks: 🇬🇧GB-198.244.228.191-1568 | protocol: ss | ping: 81 MS | avg_speed: 32.045 MB | max_speed: 35.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-1568
id: 139 | remarks: 🇺🇸US-44.225.106.182-0167 | protocol: trojan | ping: 95 MS | avg_speed: 32.027 MB | max_speed: 35.049 MB | Link: trojan://telegram-id-directvpn@44.225.106.182:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-44.225.106.182-0167
id: 969 | remarks: 🇫🇷FR-51.158.54.210-1342 | protocol: ss | ping: 88 MS | avg_speed: 31.983 MB | max_speed: 35.382 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.210-1342
id: 1236 | remarks: 🇫🇷FR-51.158.54.241-1715 | protocol: ss | ping: 97 MS | avg_speed: 31.983 MB | max_speed: 34.729 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.241:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.241-1715
id: 1151 | remarks: 🇬🇧GB-198.244.231.28-1594 | protocol: ss | ping: 80 MS | avg_speed: 31.891 MB | max_speed: 35.754 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-1594
id: 1188 | remarks: 🇫🇷FR-62.210.88.164-1646 | protocol: ss | ping: 83 MS | avg_speed: 31.768 MB | max_speed: 35.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.164-1646
id: 190 | remarks: 🇫🇷FR-35.181.71.66-0235 | protocol: trojan | ping: 88 MS | avg_speed: 31.729 MB | max_speed: 34.582 MB | Link: trojan://telegram-id-privatevpns@35.181.71.66:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.71.66-0235
id: 1385 | remarks: 🇫🇷FR-37.59.21.132-1927 | protocol: ss | ping: 95 MS | avg_speed: 31.677 MB | max_speed: 35.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.132-1927
id: 1309 | remarks: 🇫🇷FR-51.159.221.203-1810 | protocol: ss | ping: 93 MS | avg_speed: 31.436 MB | max_speed: 35.137 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-1810
id: 78 | remarks: 🇫🇷FR-15.188.43.83-0095 | protocol: trojan | ping: 90 MS | avg_speed: 31.427 MB | max_speed: 34.854 MB | Link: trojan://telegram-id-privatevpns@15.188.43.83:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.43.83-0095
id: 827 | remarks: 🇳🇱NL-164.92.152.63-1076 | protocol: ss | ping: 87 MS | avg_speed: 31.415 MB | max_speed: 34.768 MB | Link: ss://YWVzLTI1Ni1nY206RXppb3JCVGpnaQ==@164.92.152.63:50322#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.152.63-1076
id: 1203 | remarks: 🇬🇧GB-172.99.190.109-1667 | protocol: vmess | ping: 86 MS | avg_speed: 31.381 MB | max_speed: 34.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3Mi45OS4xOTAuMTA5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTcyLjk5LjE5MC4xMDktMTY2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 100 | remarks: 🇫🇷FR-15.188.153.213-0118 | protocol: trojan | ping: 89 MS | avg_speed: 31.364 MB | max_speed: 34.854 MB | Link: trojan://telegram-id-directvpn@15.188.153.213:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.153.213-0118
id: 897 | remarks: 🇫🇷FR-162.19.59.163-1215 | protocol: ss | ping: 94 MS | avg_speed: 31.287 MB | max_speed: 34.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-1215
id: 480 | remarks: 🇫🇷FR-13.39.211.19-0655 | protocol: trojan | ping: 90 MS | avg_speed: 31.27 MB | max_speed: 34.936 MB | Link: trojan://telegram-id-directvpn@13.39.211.19:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.211.19-0655
id: 1071 | remarks: 🇫🇷FR-62.210.88.157-1487 | protocol: ss | ping: 92 MS | avg_speed: 31.253 MB | max_speed: 34.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.157-1487
id: 492 | remarks: 🇫🇷FR-54.38.79.75-0691 | protocol: vmess | ping: 106 MS | avg_speed: 31.165 MB | max_speed: 33.899 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4zOC43OS43NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWRjNWM1ZTAtNjlmNC0xMWVlLWI5MzEtMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzdlcWlueWYwIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTU0LjM4Ljc5Ljc1LTA2OTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1091 | remarks: 🇫🇷FR-51.158.54.246-1509 | protocol: ss | ping: 87 MS | avg_speed: 31.073 MB | max_speed: 34.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.246:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.246-1509
id: 1084 | remarks: 🇫🇷FR-62.210.88.139-1502 | protocol: ss | ping: 86 MS | avg_speed: 30.99 MB | max_speed: 33.696 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.139-1502
id: 1147 | remarks: 🇫🇷FR-51.159.221.228-1587 | protocol: ss | ping: 140 MS | avg_speed: 30.903 MB | max_speed: 34.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-1587
id: 1238 | remarks: 🇳🇱NL-185.229.191.147-1717 | protocol: ss | ping: 86 MS | avg_speed: 30.767 MB | max_speed: 33.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@185.229.191.147:443#%F0%9F%87%B3%F0%9F%87%B1NL-185.229.191.147-1717
id: 1061 | remarks: 🇫🇷FR-51.159.104.104-1472 | protocol: ss | ping: 92 MS | avg_speed: 30.686 MB | max_speed: 33.716 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-1472
