name: 🇺🇸US-52.86.161.170-0472 | type: trojan | id: 332 | remarks: 🇺🇸US-52.86.161.170-0472 | protocol: trojan | ping: 16 MS | avg_speed: 136.335 MB | max_speed: 121.844 MB | Link: trojan://telegram-id-directvpn@52.86.161.170:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.86.161.170-0472
name: 🇬🇧GB-212.102.53.80-2129 | type: ss | id: 1470 | remarks: 🇬🇧GB-212.102.53.80-2129 | protocol: ss | ping: 82 MS | avg_speed: 33.81 MB | max_speed: 37.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-2129
name: 🇬🇧GB-212.102.53.194-2141 | type: ss | id: 1482 | remarks: 🇬🇧GB-212.102.53.194-2141 | protocol: ss | ping: 82 MS | avg_speed: 33.662 MB | max_speed: 37.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-2141
name: 🇺🇸US-107.167.20.183-3630 | type: vmess | id: 2556 | remarks: 🇺🇸US-107.167.20.183-3630 | protocol: vmess | ping: 151 MS | avg_speed: 33.555 MB | max_speed: 39.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTM2MzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-18.130.2.48-0480 | type: trojan | id: 336 | remarks: 🇬🇧GB-18.130.2.48-0480 | protocol: trojan | ping: 97 MS | avg_speed: 33.497 MB | max_speed: 37.615 MB | Link: trojan://telegram-id-directvpn@18.130.2.48:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.2.48-0480
name: 🇬🇧GB-18.169.182.203-0482 | type: trojan | id: 338 | remarks: 🇬🇧GB-18.169.182.203-0482 | protocol: trojan | ping: 86 MS | avg_speed: 33.146 MB | max_speed: 36.232 MB | Link: trojan://telegram-id-directvpn@18.169.182.203:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.182.203-0482
name: 🇺🇸US-38.63.0.89-2774 | type: vmess | id: 1921 | remarks: 🇺🇸US-38.63.0.89-2774 | protocol: vmess | ping: 107 MS | avg_speed: 33.123 MB | max_speed: 36.718 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjg5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTA1NzU5ODY4MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuODktMjc3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-3.9.127.187-0092 | type: trojan | id: 90 | remarks: 🇬🇧GB-3.9.127.187-0092 | protocol: trojan | ping: 85 MS | avg_speed: 33.061 MB | max_speed: 35.572 MB | Link: trojan://telegram-id-directvpn@3.9.127.187:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.127.187-0092
name: 🇫🇷FR-51.159.111.208-2017 | type: ss | id: 1363 | remarks: 🇫🇷FR-51.159.111.208-2017 | protocol: ss | ping: 85 MS | avg_speed: 32.958 MB | max_speed: 35.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-2017
name: 🇫🇷FR-195.154.169.198-2024 | type: ss | id: 1370 | remarks: 🇫🇷FR-195.154.169.198-2024 | protocol: ss | ping: 86 MS | avg_speed: 32.934 MB | max_speed: 36.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2024
name: 🇬🇧GB-51.142.108.132-2029 | type: ss | id: 1375 | remarks: 🇬🇧GB-51.142.108.132-2029 | protocol: ss | ping: 82 MS | avg_speed: 32.93 MB | max_speed: 36.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKQUJETjBteFlOWnRuOUhxMXo2MjdX@51.142.108.132:31681#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.108.132-2029
name: 🇬🇧GB-18.171.3.110-0481 | type: trojan | id: 337 | remarks: 🇬🇧GB-18.171.3.110-0481 | protocol: trojan | ping: 86 MS | avg_speed: 32.692 MB | max_speed: 35.417 MB | Link: trojan://telegram-id-directvpn@18.171.3.110:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.3.110-0481
name: 🇬🇧GB-51.141.108.248-1353 | type: ss | id: 860 | remarks: 🇬🇧GB-51.141.108.248-1353 | protocol: ss | ping: 94 MS | avg_speed: 32.688 MB | max_speed: 35.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4cWtjV2hKUnJQdkZQS1p1ODdWVVMw@51.141.108.248:60944#%F0%9F%87%AC%F0%9F%87%A7GB-51.141.108.248-1353
name: 🇫🇷FR-195.154.185.174-2016 | type: ss | id: 1362 | remarks: 🇫🇷FR-195.154.185.174-2016 | protocol: ss | ping: 84 MS | avg_speed: 32.504 MB | max_speed: 35.677 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-2016
name: 🇺🇸US-45.86.8.120-1425 | type: vmess | id: 922 | remarks: 🇺🇸US-45.86.8.120-1425 | protocol: vmess | ping: 143 MS | avg_speed: 32.368 MB | max_speed: 38.567 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Ni44LjEyMCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTE5ODUzMjkxOTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44Ni44LjEyMC0xNDI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.113.124-3695 | type: vmess | id: 2606 | remarks: 🏁RELAY-172.67.113.124-3695 | protocol: vmess | ping: 268 MS | avg_speed: 32.296 MB | max_speed: 58.953 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi5uYW1lc2lsbzEyMy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3Auc2FuZmVuMDAxLnRvcCIsCiAgICAiaWQiOiAiYWVhMjhjMDItMDRlYy00MDRmLTkxMDUtNmFjN2ViMTVhMmIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dyZGhoNiIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMTMuMTI0LTM2OTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.149.81-0294 | type: vmess | id: 184 | remarks: 🏁RELAY-172.67.149.81-0294 | protocol: vmess | ping: 108 MS | avg_speed: 32.112 MB | max_speed: 35.118 MB | Link: vmess://ewogICAgImFkZCI6ICJ3eGxsLmU1b3V0bGxvay5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd4bGwuZTVvdXRsbG9rLm1lIiwKICAgICJpZCI6ICI0NjA2YmVmZS0wZGIyLTQ1ZTYtYTkyNi00MmU5N2YwN2FhY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDkuODEtMDI5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-139.162.236.79-2027 | type: ss | id: 1373 | remarks: 🇬🇧GB-139.162.236.79-2027 | protocol: ss | ping: 85 MS | avg_speed: 32.107 MB | max_speed: 35.098 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2027
name: 🇺🇸US-45.86.8.9-1424 | type: vmess | id: 921 | remarks: 🇺🇸US-45.86.8.9-1424 | protocol: vmess | ping: 110 MS | avg_speed: 32.081 MB | max_speed: 35.479 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Ni44LjkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxOTg1MzI5MTk0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODYuOC45LTE0MjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-13.36.217.213-0460 | type: trojan | id: 321 | remarks: 🇫🇷FR-13.36.217.213-0460 | protocol: trojan | ping: 86 MS | avg_speed: 31.943 MB | max_speed: 34.943 MB | Link: trojan://telegram-id-directvpn@13.36.217.213:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.217.213-0460
name: 🇳🇱NL-109.201.152.181-2249 | type: ss | id: 1555 | remarks: 🇳🇱NL-109.201.152.181-2249 | protocol: ss | ping: 86 MS | avg_speed: 31.882 MB | max_speed: 34.912 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2249
name: 🇫🇷FR-51.15.27.48-0007 | type: ss | id: 7 | remarks: 🇫🇷FR-51.15.27.48-0007 | protocol: ss | ping: 88 MS | avg_speed: 31.851 MB | max_speed: 35.677 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0007
name: 🇳🇱NL-185.88.141.14-2253 | type: ss | id: 1558 | remarks: 🇳🇱NL-185.88.141.14-2253 | protocol: ss | ping: 94 MS | avg_speed: 31.777 MB | max_speed: 34.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.14-2253
name: 🇫🇷FR-13.37.47.83-0100 | type: trojan | id: 97 | remarks: 🇫🇷FR-13.37.47.83-0100 | protocol: trojan | ping: 88 MS | avg_speed: 31.492 MB | max_speed: 34.959 MB | Link: trojan://telegram-id-directvpn@13.37.47.83:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.47.83-0100
name: 🇫🇷FR-162.19.59.160-2747 | type: ss | id: 1898 | remarks: 🇫🇷FR-162.19.59.160-2747 | protocol: ss | ping: 94 MS | avg_speed: 31.3 MB | max_speed: 34.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-2747
name: 🇳🇱NL-185.88.140.28-2252 | type: ss | id: 1557 | remarks: 🇳🇱NL-185.88.140.28-2252 | protocol: ss | ping: 96 MS | avg_speed: 31.291 MB | max_speed: 34.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.28-2252
name: KZ-89.163.140.153-1987 | type: ss | id: 1336 | remarks: 🇰🇿KZ-89.163.140.153-1987 | protocol: ss | ping: 96 MS | avg_speed: 31.275 MB | max_speed: 33.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%B0%F0%9F%87%BFKZ-89.163.140.153-1987
name: 🇫🇷FR-162.19.59.163-2941 | type: ss | id: 2040 | remarks: 🇫🇷FR-162.19.59.163-2941 | protocol: ss | ping: 93 MS | avg_speed: 31.136 MB | max_speed: 34.858 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-2941
name: 🇳🇱NL-185.88.140.207-2255 | type: ss | id: 1560 | remarks: 🇳🇱NL-185.88.140.207-2255 | protocol: ss | ping: 97 MS | avg_speed: 31.106 MB | max_speed: 34.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.207-2255
name: 🇩🇪DE-192.248.182.124-0258 | type: vmess | id: 159 | remarks: 🇩🇪DE-192.248.182.124-0258 | protocol: vmess | ping: 93 MS | avg_speed: 30.609 MB | max_speed: 33.227 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE4Mi4xMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1MzUwNDY1LWFiNjMtNGQzMC1lYmRhLTVjYmUwNzUxY2JkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xODIuMTI0LTAyNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-213.108.110.25-2254 | type: ss | id: 1559 | remarks: 🇳🇱NL-213.108.110.25-2254 | protocol: ss | ping: 99 MS | avg_speed: 30.58 MB | max_speed: 34.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-213.108.110.25-2254
name: 🇫🇷FR-162.19.59.165-2825 | type: ss | id: 1959 | remarks: 🇫🇷FR-162.19.59.165-2825 | protocol: ss | ping: 95 MS | avg_speed: 30.576 MB | max_speed: 34.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-2825
name: 🇫🇷FR-162.19.59.161-2564 | type: ss | id: 1747 | remarks: 🇫🇷FR-162.19.59.161-2564 | protocol: ss | ping: 94 MS | avg_speed: 30.4 MB | max_speed: 34.921 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-2564
name: 🇭🇰HK-156.245.8.185-0063 | type: vmess | id: 63 | remarks: 🇭🇰HK-156.245.8.185-0063 | protocol: vmess | ping: 90 MS | avg_speed: 30.284 MB | max_speed: 33.009 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguMTg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMDE2MzMyMi54eXoiLAogICAgImlkIjogImQ3NzM1MDU4LTFkYWMtNDYxOC05OWZmLTBhYTA0NDFlYzJkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTE3NTAyNTkwMTIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNTYuMjQ1LjguMTg1LTAwNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-162.19.59.162-2520 | type: ss | id: 1713 | remarks: 🇫🇷FR-162.19.59.162-2520 | protocol: ss | ping: 93 MS | avg_speed: 30.249 MB | max_speed: 34.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-2520
name: 🇭🇰HK-156.245.8.205-1355 | type: vmess | id: 862 | remarks: 🇭🇰HK-156.245.8.205-1355 | protocol: vmess | ping: 98 MS | avg_speed: 30.08 MB | max_speed: 32.83 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguMjA1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2ZkNjM3YWQtNDZmZS00Zjg1LWE2ZTgtODZiMDBiY2ExMTIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTk4NTMyOTE5NCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTE1Ni4yNDUuOC4yMDUtMTM1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.225.67.224-1418 | type: vmess | id: 917 | remarks: 🇺🇸US-156.225.67.224-1418 | protocol: vmess | ping: 90 MS | avg_speed: 30.06 MB | max_speed: 33.079 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjIyNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImViZWMyYWRmLWU5NDAtNDQ2Zi1iZWQ0LWQ4YzkxMTQzYjU0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTIwMDU5ODU2ODUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3LjIyNC0xNDE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-139.162.128.90-1989 | type: ss | id: 1338 | remarks: 🇩🇪DE-139.162.128.90-1989 | protocol: ss | ping: 112 MS | avg_speed: 29.99 MB | max_speed: 33.122 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-1989
name: 🇺🇸US-142.4.127.16-1421 | type: vmess | id: 920 | remarks: 🇺🇸US-142.4.127.16-1421 | protocol: vmess | ping: 90 MS | avg_speed: 29.901 MB | max_speed: 35.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjcuMTYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkyMDA1OTg1Njg1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTI3LjE2LTE0MjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-192.248.179.228-0261 | type: vmess | id: 162 | remarks: 🇩🇪DE-192.248.179.228-0261 | protocol: vmess | ping: 95 MS | avg_speed: 29.866 MB | max_speed: 32.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1MzUwNDY1LWFiNjMtNGQzMC1lYmRhLTVjYmUwNzUxY2JkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTAyNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-156.245.8.235-1354 | type: vmess | id: 861 | remarks: 🇭🇰HK-156.245.8.235-1354 | protocol: vmess | ping: 90 MS | avg_speed: 29.751 MB | max_speed: 32.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguMjM1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjE5MzExNmQtOTZmOS00ZDdhLTliZTUtNWJiMDZhNjlhZjBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MjAwNTk4NTY4NSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTE1Ni4yNDUuOC4yMzUtMTM1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-172.104.205.228-1997 | type: vmess | id: 1345 | remarks: 🇩🇪DE-172.104.205.228-1997 | protocol: vmess | ping: 95 MS | avg_speed: 29.683 MB | max_speed: 32.186 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzIuMTA0LjIwNS4yMjgtMTk5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-80.240.17.155-0259 | type: vmess | id: 160 | remarks: 🇩🇪DE-80.240.17.155-0259 | protocol: vmess | ping: 92 MS | avg_speed: 29.603 MB | max_speed: 32.023 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNDAuMTcuMTU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNTM1MDQ2NS1hYjYzLTRkMzAtZWJkYS01Y2JlMDc1MWNiZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTgwLjI0MC4xNy4xNTUtMDI1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-141.94.222.208-0116 | type: vmess | id: 107 | remarks: 🇫🇷FR-141.94.222.208-0116 | protocol: vmess | ping: 122 MS | avg_speed: 29.554 MB | max_speed: 33.238 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTQuMjIyLjIwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTc5ZTAzYWQtODRhNy00MWY2LWJjZTktZTRjNTMxODBjNTA3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0MS45NC4yMjIuMjA4LTAxMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
