id: 1219 | remarks: 🇨🇦CA-143.244.43.216-1860 | protocol: ss | ping: 45 MS | avg_speed: 97.513 MB | max_speed: 104.236 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:443#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1860
id: 1077 | remarks: 🇫🇷FR-57.128.141.15-1657 | protocol: ss | ping: 81 MS | avg_speed: 31.935 MB | max_speed: 36.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-1657
id: 1078 | remarks: 🇫🇷FR-57.128.141.14-1658 | protocol: ss | ping: 83 MS | avg_speed: 31.93 MB | max_speed: 36.819 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-1658
id: 216 | remarks: 🇫🇷FR-15.237.86.179-0261 | protocol: trojan | ping: 91 MS | avg_speed: 31.93 MB | max_speed: 34.869 MB | Link: trojan://telegram-id-directvpn@15.237.86.179:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.86.179-0261
id: 1251 | remarks: 🇫🇷FR-62.210.88.88-1980 | protocol: ss | ping: 92 MS | avg_speed: 31.864 MB | max_speed: 34.97 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.88:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.88-1980
id: 352 | remarks: 🇫🇷FR-51.159.221.203-0444 | protocol: ss | ping: 88 MS | avg_speed: 31.738 MB | max_speed: 34.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-0444
id: 1256 | remarks: 🇫🇷FR-51.158.200.123-1986 | protocol: ss | ping: 87 MS | avg_speed: 31.699 MB | max_speed: 34.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.123:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.123-1986
id: 1264 | remarks: 🇫🇷FR-51.159.107.252-1995 | protocol: ss | ping: 87 MS | avg_speed: 31.66 MB | max_speed: 34.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.107.252:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.107.252-1995
id: 1262 | remarks: 🇫🇷FR-51.158.200.143-1993 | protocol: ss | ping: 94 MS | avg_speed: 31.577 MB | max_speed: 34.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.143:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.143-1993
id: 989 | remarks: 🇫🇷FR-51.158.200.166-1540 | protocol: ss | ping: 88 MS | avg_speed: 31.577 MB | max_speed: 34.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.166-1540
id: 1255 | remarks: 🇫🇷FR-51.158.200.156-1985 | protocol: ss | ping: 89 MS | avg_speed: 31.56 MB | max_speed: 34.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.156-1985
id: 1258 | remarks: 🇫🇷FR-51.158.200.146-1988 | protocol: ss | ping: 89 MS | avg_speed: 31.539 MB | max_speed: 34.341 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.146:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.146-1988
id: 1259 | remarks: 🇫🇷FR-51.158.200.49-1989 | protocol: ss | ping: 90 MS | avg_speed: 31.534 MB | max_speed: 34.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.49-1989
id: 169 | remarks: 🏁RELAY-104.18.212.12-0206 | protocol: vmess | ping: 97 MS | avg_speed: 31.509 MB | max_speed: 35.883 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjEyLjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vbGl2LmJlYXV0eTo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIxMi4xMi0wMjA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1257 | remarks: 🇫🇷FR-51.158.200.165-1987 | protocol: ss | ping: 90 MS | avg_speed: 31.474 MB | max_speed: 34.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.165-1987
id: 1265 | remarks: 🇫🇷FR-51.158.200.169-1996 | protocol: ss | ping: 89 MS | avg_speed: 31.427 MB | max_speed: 34.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.169-1996
id: 303 | remarks: 🏁RELAY-104.21.21.88-0379 | protocol: vmess | ping: 88 MS | avg_speed: 31.368 MB | max_speed: 34.734 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS44OC0wMzc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2RlbGlhLmF1dG9zIgp9
id: 1263 | remarks: 🇫🇷FR-51.158.200.168-1994 | protocol: ss | ping: 89 MS | avg_speed: 31.368 MB | max_speed: 34.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.168-1994
id: 172 | remarks: 🏁RELAY-104.21.4.29-0209 | protocol: vmess | ping: 88 MS | avg_speed: 31.347 MB | max_speed: 36.133 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wMjA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 354 | remarks: 🇫🇷FR-51.159.221.222-0446 | protocol: ss | ping: 88 MS | avg_speed: 31.161 MB | max_speed: 33.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.222:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.222-0446
id: 131 | remarks: 🇩🇪DE-192.46.237.143-0161 | protocol: ss | ping: 113 MS | avg_speed: 31.094 MB | max_speed: 33.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-192.46.237.143-0161
id: 197 | remarks: 🇫🇷FR-13.39.211.19-0241 | protocol: trojan | ping: 88 MS | avg_speed: 31.027 MB | max_speed: 34.225 MB | Link: trojan://telegram-id-directvpn@13.39.211.19:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.211.19-0241
id: 912 | remarks: 🇳🇱NL-51.158.202.172-1426 | protocol: ss | ping: 89 MS | avg_speed: 30.969 MB | max_speed: 34.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.172:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.172-1426
id: 176 | remarks: 🏁RELAY-104.18.212.12-0213 | protocol: vmess | ping: 88 MS | avg_speed: 30.915 MB | max_speed: 36.57 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkuanF1ZXJ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2xpdi5iZWF1dHk6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMTIuMTItMDIxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 134 | remarks: 🇩🇪DE-172.104.249.77-0164 | protocol: ss | ping: 112 MS | avg_speed: 30.886 MB | max_speed: 33.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.249.77-0164
id: 1160 | remarks: 🇫🇷FR-162.19.59.165-1782 | protocol: ss | ping: 93 MS | avg_speed: 30.874 MB | max_speed: 35.25 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-1782
id: 1003 | remarks: 🇫🇷FR-51.159.221.230-1555 | protocol: ss | ping: 89 MS | avg_speed: 30.87 MB | max_speed: 34.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.230-1555
id: 133 | remarks: 🇩🇪DE-172.104.149.251-0163 | protocol: ss | ping: 118 MS | avg_speed: 30.825 MB | max_speed: 33.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.149.251-0163
id: 1185 | remarks: 🇫🇷FR-162.19.59.162-1818 | protocol: ss | ping: 102 MS | avg_speed: 30.743 MB | max_speed: 34.431 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-1818
id: 1254 | remarks: 🇫🇷FR-62.210.88.73-1984 | protocol: ss | ping: 91 MS | avg_speed: 30.723 MB | max_speed: 33.899 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.73:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.73-1984
id: 1162 | remarks: 🇫🇷FR-162.19.59.167-1785 | protocol: ss | ping: 92 MS | avg_speed: 30.617 MB | max_speed: 34.877 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.167-1785
id: 1260 | remarks: 🇫🇷FR-51.158.203.4-1990 | protocol: ss | ping: 88 MS | avg_speed: 30.536 MB | max_speed: 33.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.4:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.4-1990
id: 1179 | remarks: 🇫🇷FR-162.19.59.160-1809 | protocol: ss | ping: 94 MS | avg_speed: 30.476 MB | max_speed: 35.122 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-1809
id: 1261 | remarks: 🇫🇷FR-51.158.203.5-1992 | protocol: ss | ping: 88 MS | avg_speed: 30.46 MB | max_speed: 33.642 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.5:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.5-1992
id: 995 | remarks: 🇫🇷FR-162.19.59.166-1546 | protocol: ss | ping: 94 MS | avg_speed: 30.344 MB | max_speed: 34.8 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-1546
id: 992 | remarks: 🇫🇷FR-162.19.59.163-1543 | protocol: ss | ping: 94 MS | avg_speed: 30.245 MB | max_speed: 34.834 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-1543
id: 258 | remarks: 🏁RELAY-104.26.12.8-0325 | protocol: vmess | ping: 78 MS | avg_speed: 30.186 MB | max_speed: 40.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTIuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFpcnVzYS5kYW96aGFuZy5saW5rIiwKICAgICJpZCI6ICI2MTdiMjAwOS04ZWIzLTRkMDctZTI5Yy02YmUxNTUyODc1YjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2RuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xMi44LTAzMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1093 | remarks: 🇫🇷FR-37.59.21.130-1687 | protocol: ss | ping: 95 MS | avg_speed: 30.154 MB | max_speed: 35.075 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-1687
id: 1250 | remarks: 🇫🇷FR-51.159.222.31-1978 | protocol: ss | ping: 95 MS | avg_speed: 29.832 MB | max_speed: 32.613 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.31:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.31-1978
id: 68 | remarks: 🏁RELAY-104.31.16.58-0070 | protocol: vmess | ping: 120 MS | avg_speed: 29.801 MB | max_speed: 34.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuNTgtMDA3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 271 | remarks: 🏁RELAY-104.31.16.120-0345 | protocol: vmess | ping: 41 MS | avg_speed: 29.728 MB | max_speed: 47.444 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjEyMC0wMzQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1226 | remarks: 🇫🇷FR-162.19.18.235-1869 | protocol: ss | ping: 105 MS | avg_speed: 29.69 MB | max_speed: 34.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.235:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.235-1869
id: 171 | remarks: 🏁RELAY-104.22.1.126-0208 | protocol: vmess | ping: 32 MS | avg_speed: 29.671 MB | max_speed: 33.681 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuMS4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29jdGF2aS5jZmQ6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi4xLjEyNi0wMjA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 257 | remarks: 🏁RELAY-104.31.16.58-0324 | protocol: vmess | ping: 127 MS | avg_speed: 29.595 MB | max_speed: 33.681 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi41OC0wMzI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 824 | remarks: 🏁RELAY-162.159.135.108-1272 | protocol: vmess | ping: 106 MS | avg_speed: 29.52 MB | max_speed: 34.396 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2EtY2YudGxlcnMuY2YiLAogICAgImlkIjogIjk3NmNmMDFmLWIyMmUtNGJiNC1jOTgwLTgxMzUyNjQ5ZDVhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWNmIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM1LjEwOC0xMjcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 996 | remarks: 🇫🇷FR-162.19.59.161-1547 | protocol: ss | ping: 94 MS | avg_speed: 29.493 MB | max_speed: 34.818 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-1547
id: 1079 | remarks: 🇫🇷FR-57.128.32.83-1659 | protocol: ss | ping: 95 MS | avg_speed: 29.482 MB | max_speed: 32.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.83-1659
id: 170 | remarks: 🏁RELAY-104.22.1.126-0207 | protocol: vmess | ping: 91 MS | avg_speed: 29.471 MB | max_speed: 32.555 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXJhdmVsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2N0YXZpLmNmZDo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIyLjEuMTI2LTAyMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 978 | remarks: 🇫🇷FR-51.158.61.122-1529 | protocol: ss | ping: 93 MS | avg_speed: 29.411 MB | max_speed: 32.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.122:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.122-1529
id: 1073 | remarks: 🇫🇷FR-57.128.32.80-1651 | protocol: ss | ping: 97 MS | avg_speed: 29.303 MB | max_speed: 32.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.80-1651
id: 1217 | remarks: 🇫🇷FR-162.19.83.13-1856 | protocol: ss | ping: 136 MS | avg_speed: 29.27 MB | max_speed: 32.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.13:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.13-1856
id: 1067 | remarks: 🇫🇷FR-57.128.33.86-1643 | protocol: ss | ping: 96 MS | avg_speed: 29.248 MB | max_speed: 32.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.33.86:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.33.86-1643
id: 146 | remarks: 🇩🇪DE-3.79.224.206-0179 | protocol: trojan | ping: 98 MS | avg_speed: 29.13 MB | max_speed: 31.961 MB | Link: trojan://telegram-id-privatevpns@3.79.224.206:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.79.224.206-0179
id: 1208 | remarks: 🇩🇪DE-162.19.170.220-1846 | protocol: ss | ping: 94 MS | avg_speed: 29.042 MB | max_speed: 32.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.220:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.220-1846
id: 145 | remarks: 🇩🇪DE-116.203.239.220-0176 | protocol: trojan | ping: 101 MS | avg_speed: 28.966 MB | max_speed: 31.514 MB | Link: trojan://CjkTUXCTVH@iisbv2rayli.cckshop.sbs:52839?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-116.203.239.220-0176
id: 138 | remarks: 🇩🇪DE-3.71.92.131-0168 | protocol: ss | ping: 98 MS | avg_speed: 28.94 MB | max_speed: 31.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-0168
id: 1214 | remarks: 🇫🇷FR-162.19.83.9-1852 | protocol: ss | ping: 96 MS | avg_speed: 28.908 MB | max_speed: 32.031 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.9:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.9-1852
id: 1245 | remarks: 🇫🇷FR-57.128.32.86-1964 | protocol: ss | ping: 96 MS | avg_speed: 28.886 MB | max_speed: 32.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.86:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.86-1964
id: 922 | remarks: 🇫🇷FR-141.94.143.221-1457 | protocol: ss | ping: 96 MS | avg_speed: 28.872 MB | max_speed: 32.361 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.94.143.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.143.221-1457
id: 1268 | remarks: 🇩🇪DE-91.107.173.213-2000 | protocol: vmess | ping: 106 MS | avg_speed: 28.704 MB | max_speed: 31.079 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMDcuMTczLjIxMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDdmNjE3YzgtYzhiMi00N2Y0LTg4OTgtN2Q4NGQwNDZmMTg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIxMjEyLAogICAgInBzIjogIvCfh6nwn4eqREUtOTEuMTA3LjE3My4yMTMtMjAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNwZWVkLmNsb3VkZmxhcmUuY29tIgp9
