name: 🇺🇸US-89.187.179.192-0624 | type: ss | id: 1572 | remarks: 🇺🇸US-89.187.179.192-2141 | protocol: ss | ping: 26 MS | avg_speed: 194.536 MB | max_speed: 191.832 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-2141
name: 🇬🇧GB-138.68.136.50-0177 | type: vmess | id: 181 | remarks: 🇺🇸US-141.148.149.116-0216 | protocol: vmess | ping: 87 MS | avg_speed: 40.457 MB | max_speed: 44.116 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTQ4LjE0OS4xMTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaWNyb3NvZnQuY29tIiwKICAgICJpZCI6ICIwNjcyYzFiZS03N2E5LTQzYTktOGQzMi02YmU4YzNjYmE4NGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDM1MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0MS4xNDguMTQ5LjExNi0wMjE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.31.183-1502 | type: vmess | id: 568 | remarks: 🇮🇪IE-108.128.144.47-0671 | protocol: trojan | ping: 72 MS | avg_speed: 40.225 MB | max_speed: 44.015 MB | Link: trojan://telegram-id-directvpn@108.128.144.47:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-108.128.144.47-0671
name: 🇬🇧GB-18.170.18.255-0131 | type: trojan | id: 754 | remarks: 🇺🇸US-208.115.233.80-0873 | protocol: trojan | ping: 73 MS | avg_speed: 40.023 MB | max_speed: 44.469 MB | Link: trojan://52c020954a@208.115.233.80:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0873
name: RELAY-172.67.183.110-4966 | type: vmess | id: 1234 | remarks: 🇺🇸US-138.68.3.14-1628 | protocol: ss | ping: 79 MS | avg_speed: 39.21 MB | max_speed: 43.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGxNcWtyN1lMbzc2UTltTWlkRkVK@138.68.3.14:33966#%F0%9F%87%BA%F0%9F%87%B8US-138.68.3.14-1628
name: RELAY-172.67.179.37-4953 | type: vmess | id: 2235 | remarks: 🇺🇸US-89.187.185.132-3387 | protocol: ss | ping: 81 MS | avg_speed: 39.21 MB | max_speed: 42.784 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.185.132:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.185.132-3387
name: RELAY-104.21.31.183-1273 | type: vmess | id: 2197 | remarks: 🏁RELAY-104.18.212.12-3335 | protocol: vmess | ping: 80 MS | avg_speed: 39.051 MB | max_speed: 63.929 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkuanF1ZXJ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3BoZWxpYS5tb206NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMTIuMTItMzMzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-139.162.236.79-0647 | type: ss | id: 1640 | remarks: 🇺🇸US-146.190.174.118-2272 | protocol: vmess | ping: 110 MS | avg_speed: 37.888 MB | max_speed: 41.067 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czQuamllZGlhbi5zdHJlYW0iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJndy5hbGljZG4uY29tIiwKICAgICJpZCI6ICJiNDBmYTA3Yy0yOWMzLTRlYjEtYTRhZi1mNWIyMjE1OTQyMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDYuMTkwLjE3NC4xMTgtMjI3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.0.132.35-4937 | type: vmess | id: 641 | remarks: 🏁RELAY-172.64.80.1-0756 | protocol: vmess | ping: 138 MS | avg_speed: 37.099 MB | max_speed: 46.605 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0wNS5jbG91ZGxpb24ubWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy0wNS5jbG91ZGxpb24ubWUiLAogICAgImlkIjogIjk5YTA0YjFkLTQzMWQtNGI2OS04ODY0LTcxNWUwY2VhNTIyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0wNzU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-195.154.185.174-0659 | type: ss | id: 2186 | remarks: 🏁RELAY-104.18.212.12-3316 | protocol: vmess | ping: 30 MS | avg_speed: 35.898 MB | max_speed: 37.215 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjEyLjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vbGl2LmJlYXV0eTo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIxMi4xMi0zMzE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-198.244.231.25-0665 | type: ss | id: 712 | remarks: 🇺🇸US-45.55.2.232-0830 | protocol: ss | ping: 80 MS | avg_speed: 35.813 MB | max_speed: 39.029 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0830
name: 🇫🇷FR-51.15.27.48-0643 | type: ss | id: 830 | remarks: 🇬🇧GB-198.244.252.93-0954 | protocol: trojan | ping: 114 MS | avg_speed: 35.413 MB | max_speed: 40.097 MB | Link: trojan://c33883045c@uk1.connecton.surf:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0954
name: 🇫🇷FR-51.158.61.122-0784 | type: ss | id: 151 | remarks: 🇬🇧GB-138.68.136.50-0171 | protocol: vmess | ping: 78 MS | avg_speed: 35.408 MB | max_speed: 39.304 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTAxNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.17.60.227-0225 | type: vmess | id: 837 | remarks: 🇬🇧GB-3.9.110.107-0962 | protocol: trojan | ping: 98 MS | avg_speed: 35.316 MB | max_speed: 38.52 MB | Link: trojan://telegram-id-privatevpns@3.9.110.107:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.110.107-0962
name: 🇫🇷FR-51.158.200.149-8057 | type: ss | id: 904 | remarks: 🇬🇧GB-198.244.231.24-1044 | protocol: ss | ping: 78 MS | avg_speed: 35.182 MB | max_speed: 40.71 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-1044
name: 🇺🇸US-45.55.2.232-0633 | type: ss | id: 107 | remarks: 🇬🇧GB-18.170.18.255-0125 | protocol: trojan | ping: 84 MS | avg_speed: 35.027 MB | max_speed: 37.961 MB | Link: trojan://telegram-id-privatevpns@18.170.18.255:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.18.255-0125
name: 🇫🇷FR-51.15.27.48-2068 | type: ss | id: 1346 | remarks: 🇬🇧GB-198.244.231.34-1779 | protocol: ss | ping: 81 MS | avg_speed: 34.816 MB | max_speed: 39.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-1779
name: 🇳🇱NL-51.158.202.186-2224 | type: ss | id: 835 | remarks: 🇬🇧GB-13.42.123.115-0959 | protocol: trojan | ping: 87 MS | avg_speed: 34.816 MB | max_speed: 37.953 MB | Link: trojan://telegram-id-privatevpns@13.42.123.115:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.123.115-0959
name: 🇫🇷FR-51.158.200.164-2077 | type: ss | id: 1490 | remarks: 🇬🇧GB-198.244.228.191-2003 | protocol: ss | ping: 79 MS | avg_speed: 34.801 MB | max_speed: 40.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-2003
name: 🇫🇷FR-51.158.200.95-0786 | type: ss | id: 836 | remarks: 🇬🇧GB-18.132.75.218-0961 | protocol: trojan | ping: 85 MS | avg_speed: 34.749 MB | max_speed: 38.062 MB | Link: trojan://telegram-id-directvpn@18.132.75.218:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.75.218-0961
name: 🇳🇱NL-51.158.202.199-2232 | type: ss | id: 1319 | remarks: 🇬🇧GB-198.244.231.26-1738 | protocol: ss | ping: 82 MS | avg_speed: 34.728 MB | max_speed: 38.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-1738
name: 🇳🇱NL-51.158.202.171-0785 | type: ss | id: 159 | remarks: 🇮🇪IE-3.254.128.82-0181 | protocol: trojan | ping: 81 MS | avg_speed: 34.413 MB | max_speed: 38.582 MB | Link: trojan://telegram-id-privatevpns@3.254.128.82:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-3.254.128.82-0181
name: 🇫🇷FR-51.158.200.72-0811 | type: ss | id: 41 | remarks: 🏁RELAY-104.26.12.8-0054 | protocol: vmess | ping: 64 MS | avg_speed: 34.204 MB | max_speed: 38.966 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTIuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFpcnVzYS5kYW96aGFuZy5saW5rIiwKICAgICJpZCI6ICI2MTdiMjAwOS04ZWIzLTRkMDctZTI5Yy02YmUxNTUyODc1YjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2RuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xMi44LTAwNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-51.158.202.198-2231 | type: ss | id: 161 | remarks: 🏁RELAY-104.21.53.12-0184 | protocol: vmess | ping: 90 MS | avg_speed: 34.184 MB | max_speed: 46.403 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMDE4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9waGVsaWEubW9tIgp9
name: 🇫🇷FR-51.158.204.39-0789 | type: ss | id: 136 | remarks: 🏁RELAY-172.67.131.150-0155 | protocol: vmess | ping: 89 MS | avg_speed: 34.164 MB | max_speed: 37.86 MB | Link: vmess://ewogICAgImFkZCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjE1MC0wMTU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-51.158.202.172-0794 | type: ss | id: 1639 | remarks: 🇺🇸US-52.13.26.101-2271 | protocol: vmess | ping: 147 MS | avg_speed: 34.114 MB | max_speed: 36.869 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEuamllZGlhbi5zdHJlYW0iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJndy5hbGljZG4uY29tIiwKICAgICJpZCI6ICJiNDBmYTA3Yy0yOWMzLTRlYjEtYTRhZi1mNWIyMjE1OTQyMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01Mi4xMy4yNi4xMDEtMjI3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.158.200.76-0796 | type: ss | id: 351 | remarks: 🏁RELAY-104.21.4.29-0419 | protocol: vmess | ping: 106 MS | avg_speed: 34.093 MB | max_speed: 37.93 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wNDE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-37.59.21.131-2066 | type: ss | id: 124 | remarks: 🏁RELAY-104.17.14.48-0143 | protocol: vmess | ping: 86 MS | avg_speed: 34.068 MB | max_speed: 37.169 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2RlcGVuLmlvIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vY3RhdmkuY2ZkOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQuNDgtMDE0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-51.158.202.192-0775 | type: ss | id: 1610 | remarks: 🇳🇱NL-109.201.152.181-2220 | protocol: ss | ping: 82 MS | avg_speed: 34.063 MB | max_speed: 37.067 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2220
name: 🇫🇷FR-51.159.221.224-0674 | type: ss | id: 1597 | remarks: 🇫🇷FR-57.128.141.15-2198 | protocol: ss | ping: 77 MS | avg_speed: 33.978 MB | max_speed: 41.037 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-2198
name: 🇫🇷FR-51.159.111.208-0656 | type: ss | id: 148 | remarks: 🏁RELAY-172.67.12.34-0167 | protocol: vmess | ping: 32 MS | avg_speed: 33.879 MB | max_speed: 37.751 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXJhdmVsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2N0YXZpLmNmZDo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyLjM0LTAxNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-51.158.202.195-2229 | type: ss | id: 1588 | remarks: 🇫🇷FR-51.15.27.48-2180 | protocol: ss | ping: 83 MS | avg_speed: 33.859 MB | max_speed: 37.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2180
name: 🇫🇷FR-51.158.200.161-2076 | type: ss | id: 907 | remarks: 🇫🇷FR-57.128.141.14-1048 | protocol: ss | ping: 76 MS | avg_speed: 33.79 MB | max_speed: 37.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-1048
name: 🇫🇷FR-51.158.200.65-0780 | type: ss | id: 92 | remarks: 🏁RELAY-172.66.47.84-0107 | protocol: vmess | ping: 38 MS | avg_speed: 33.775 MB | max_speed: 36.749 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDcuODQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29saXYuYmVhdXR5OjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuNDcuODQtMDEwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-198.244.231.26-0645 | type: ss | id: 1589 | remarks: 🇬🇧GB-139.162.236.79-2183 | protocol: ss | ping: 82 MS | avg_speed: 33.77 MB | max_speed: 37.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2183
name: 🇫🇷FR-51.159.221.225-0676 | type: ss | id: 2254 | remarks: 🏁RELAY-104.18.213.12-3412 | protocol: vmess | ping: 99 MS | avg_speed: 33.75 MB | max_speed: 36.846 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkuanF1ZXJ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2xpdi5iZWF1dHk6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMTMuMTItMzQxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.158.37.62-0777 | type: ss | id: 2063 | remarks: 🏁RELAY-104.22.0.126-3111 | protocol: vmess | ping: 131 MS | avg_speed: 33.736 MB | max_speed: 37.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuMC4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29jdGF2aS5jZmQ6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi4wLjEyNi0zMTExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.158.200.138-0795 | type: ss | id: 591 | remarks: 🇺🇸US-142.0.132.35-0697 | protocol: vmess | ping: 107 MS | avg_speed: 33.652 MB | max_speed: 36.753 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMC4xMzIuMzUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ1MDIyNDk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTk5MzA3MTAyOSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4wLjEzMi4zNS0wNjk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.158.204.20-2086 | type: ss | id: 638 | remarks: 🏁RELAY-172.67.197.82-0748 | protocol: vmess | ping: 87 MS | avg_speed: 33.565 MB | max_speed: 36.986 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTcuODItMDc0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9kZWxpYS5hdXRvcyIKfQ==
name: 🇫🇷FR-51.159.221.223-0691 | type: ss | id: 74 | remarks: 🇬🇧GB-13.40.231.124-0087 | protocol: trojan | ping: 83 MS | avg_speed: 33.54 MB | max_speed: 37.565 MB | Link: trojan://telegram-id-directvpn@13.40.231.124:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.40.231.124-0087
