name: 🇺🇸US-184.170.241.194-0650 | type: ss | id: 283 | remarks: 🏁RELAY-104.20.231.210-0401 | protocol: vmess | ping: 14 MS | avg_speed: 347.073 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMjMxLjIxMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15LmRlc2lnbmxpb24uYnV6eiIsCiAgICAiaWQiOiAiNzJkNDYxNTItZWUwYi00NjEwLWVmYjEtZmZiMGY3ODZiODQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuMjMxLjIxMC0wNDAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-164.90.130.217-0692 | type: vmess | id: 108 | remarks: 🏁RELAY-104.21.36.26-0136 | protocol: vmess | ping: 375 MS | avg_speed: 41.147 MB | max_speed: 46.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzYuMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMDEzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNsb3VkY29uZWJiYi5nb3Jnb3JjaGlja2VuLm9uZSIKfQ==
name: RELAY-172.67.179.37-1786 | type: vmess | id: 516 | remarks: 🇺🇸US-38.59.241.137-0682 | protocol: vmess | ping: 70 MS | avg_speed: 40.965 MB | max_speed: 45.592 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41OS4yNDEuMTM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiNjAxMTg2MDgtMGU3YS00ZDJjLThjYjAtOTM0M2MyOWI5NzJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIxMDcwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNTkuMjQxLjEzNy0wNjgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.152.228-1308 | type: vmess | id: 1205 | remarks: 🇺🇸US-18.190.48.59-1675 | protocol: trojan | ping: 51 MS | avg_speed: 40.176 MB | max_speed: 61.774 MB | Link: trojan://telegram-id-directvpn@18.190.48.59:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.190.48.59-1675
name: RELAY-104.22.1.126-1407 | type: vmess | id: 1358 | remarks: 🇺🇸US-212.102.47.198-1934 | protocol: ss | ping: 68 MS | avg_speed: 39.383 MB | max_speed: 44.54 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1934
name: RELAY-162.159.134.212-0234 | type: vmess | id: 577 | remarks: 🇺🇸US-208.115.233.80-0756 | protocol: trojan | ping: 67 MS | avg_speed: 39.012 MB | max_speed: 47.611 MB | Link: trojan://52c020954a@208.115.233.80:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0756
name: RELAY-104.21.4.29-1374 | type: vmess | id: 63 | remarks: 🇺🇸US-45.79.64.221-0078 | protocol: trojan | ping: 174 MS | avg_speed: 38.531 MB | max_speed: 42.404 MB | Link: trojan://75110959-c7dd-4ee5-8a51-cd0e21c3111d@sg1-reality.fp3kemyh-cm4s-2hak-2gb9-w3534umy2sq5.9d8f269f96b25232-759cbb36d6548597.kaufen:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-45.79.64.221-0078
name: RELAY-104.21.31.183-1276 | type: vmess | id: 1120 | remarks: 🇮🇪IE-18.203.118.190-1534 | protocol: trojan | ping: 94 MS | avg_speed: 38.025 MB | max_speed: 40.945 MB | Link: trojan://telegram-id-directvpn@18.203.118.190:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-18.203.118.190-1534
name: 🇺🇸US-172.233.194.102-0680 | type: vmess | id: 280 | remarks: 🏁RELAY-104.18.35.28-0398 | protocol: vmess | ping: 26 MS | avg_speed: 36.41 MB | max_speed: 50.932 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMzUuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29kZWxpYS5hdXRvczo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjM1LjI4LTAzOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.18.212.12-1300 | type: vmess | id: 567 | remarks: 🇺🇸US-45.55.2.232-0742 | protocol: ss | ping: 75 MS | avg_speed: 36.302 MB | max_speed: 40.1 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0742
name: 🇯🇵JP-54.199.83.239-0705 | type: ss | id: 134 | remarks: 🇬🇧GB-138.68.136.50-0168 | protocol: vmess | ping: 80 MS | avg_speed: 34.392 MB | max_speed: 37.93 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzExLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjZiMmUzODFjLTgyMTQtNDdjNy1hYTczLTU0YzgwM2VmMWQyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2NTUwMCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzOC42OC4xMzYuNTAtMDE2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.91.254-1787 | type: vmess | id: 156 | remarks: 🇬🇧GB-138.68.136.50-0197 | protocol: vmess | ping: 82 MS | avg_speed: 33.874 MB | max_speed: 37.612 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTAxOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.184.13-0212 | type: vmess | id: 1339 | remarks: 🇫🇷FR-195.154.185.174-1895 | protocol: ss | ping: 84 MS | avg_speed: 33.874 MB | max_speed: 36.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1895
name: RELAY-104.16.176.44-1439 | type: vmess | id: 120 | remarks: 🇬🇧GB-198.244.252.93-0149 | protocol: trojan | ping: 122 MS | avg_speed: 33.81 MB | max_speed: 37.767 MB | Link: trojan://c33883045c@198.244.252.93:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0149
name: 🇬🇧GB-77.72.5.113-8279 | type: ss | id: 1331 | remarks: 🇬🇧GB-198.244.228.191-1884 | protocol: ss | ping: 80 MS | avg_speed: 33.652 MB | max_speed: 38.182 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-1884
name: 🇳🇱NL-109.201.152.181-0731 | type: ss | id: 137 | remarks: 🇬🇧GB-13.43.69.5-0171 | protocol: trojan | ping: 85 MS | avg_speed: 33.604 MB | max_speed: 37.813 MB | Link: trojan://telegram-id-directvpn@13.43.69.5:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.69.5-0171
name: 🇫🇷FR-195.154.169.198-0733 | type: ss | id: 1458 | remarks: 🇬🇧GB-198.244.231.34-2092 | protocol: ss | ping: 84 MS | avg_speed: 33.438 MB | max_speed: 38.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-2092
name: 🇫🇷FR-195.154.169.198-2060 | type: ss | id: 1026 | remarks: 🇬🇧GB-198.244.231.25-1394 | protocol: ss | ping: 80 MS | avg_speed: 33.352 MB | max_speed: 38.542 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-1394
name: 🇫🇷FR-51.15.27.48-0724 | type: ss | id: 514 | remarks: 🇺🇸US-142.4.110.142-0679 | protocol: vmess | ping: 210 MS | avg_speed: 33.347 MB | max_speed: 36.734 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuMTQyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yODI1MTY1OC54eXoiLAogICAgImlkIjogIjY4ZDIzOGNlLTNjYTEtNDZkYy1iODMzLWEwOTE2YzgyOWFkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTcxODQ3MTY2NzciLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExMC4xNDItMDY3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-77.72.5.150-0722 | type: ss | id: 757 | remarks: 🇬🇧GB-51.105.36.101-0961 | protocol: ss | ping: 84 MS | avg_speed: 33.28 MB | max_speed: 37.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ3hEc0ttWlJ1ejR3UkNLeVhKZEps@51.105.36.101:13928#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.36.101-0961
name: 🇫🇷FR-51.159.111.208-0810 | type: ss | id: 1137 | remarks: 🇺🇸US-142.4.110.142-1561 | protocol: vmess | ping: 209 MS | avg_speed: 33.251 MB | max_speed: 37.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuMTQyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjhkMjM4Y2UtM2NhMS00NmRjLWI4MzMtYTA5MTZjODI5YWQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NzE4NDcxNjY3NyIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTEwLjE0Mi0xNTYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-138.68.136.50-0128 | type: vmess | id: 155 | remarks: 🇬🇧GB-198.244.252.93-0196 | protocol: trojan | ping: 89 MS | avg_speed: 33.184 MB | max_speed: 37.363 MB | Link: trojan://c33883045c@uk1.connecton.surf:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0196
name: 🇫🇷FR-51.15.27.48-2063 | type: ss | id: 661 | remarks: 🇺🇸US-208.115.233.80-0849 | protocol: trojan | ping: 68 MS | avg_speed: 33.175 MB | max_speed: 47.556 MB | Link: trojan://52c020954a@usa2.connecton.surf:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0849
name: 🇫🇷FR-195.154.185.174-0807 | type: ss | id: 1144 | remarks: 🇫🇷FR-195.154.169.198-1570 | protocol: ss | ping: 86 MS | avg_speed: 33.165 MB | max_speed: 36.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1570
name: 🇰🇷KR-3.38.115.106-0224 | type: vmess | id: 304 | remarks: 🏁RELAY-172.67.183.110-0438 | protocol: vmess | ping: 87 MS | avg_speed: 33.142 MB | max_speed: 35.922 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODMuMTEwLTA0MzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3YXlubi5tYWtldXAiCn0=
name: 🇩🇪DE-5.199.143.230-0172 | type: trojan | id: 1386 | remarks: 🇬🇧GB-198.244.231.27-1973 | protocol: ss | ping: 82 MS | avg_speed: 33.09 MB | max_speed: 37.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-1973
name: 🇯🇵JP-150.230.97.54-1342 | type: vmess | id: 1238 | remarks: 🇬🇧GB-139.162.236.79-1731 | protocol: ss | ping: 85 MS | avg_speed: 32.785 MB | max_speed: 36.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-1731
name: 🇰🇷KR-146.56.174.31-4928 | type: vmess | id: 1121 | remarks: 🇫🇷FR-51.159.111.208-1536 | protocol: ss | ping: 86 MS | avg_speed: 32.715 MB | max_speed: 36.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1536
name: 🇫🇷FR-62.210.88.168-0841 | type: ss | id: 1272 | remarks: 🇬🇧GB-18.170.169.20-1788 | protocol: trojan | ping: 101 MS | avg_speed: 32.665 MB | max_speed: 36.097 MB | Link: trojan://telegram-id-privatevpns@18.170.169.20:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.169.20-1788
name: 🇫🇷FR-172.232.34.127-0780 | type: ss | id: 1131 | remarks: 🇫🇷FR-51.159.221.222-1554 | protocol: ss | ping: 98 MS | avg_speed: 32.481 MB | max_speed: 35.005 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.222:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.222-1554
name: 🇫🇷FR-172.232.34.127-2058 | type: ss | id: 517 | remarks: 🏁RELAY-172.66.47.84-0683 | protocol: vmess | ping: 94 MS | avg_speed: 32.386 MB | max_speed: 36.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDcuODQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29saXYuYmVhdXR5OjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuNDcuODQtMDY4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.159.221.230-0809 | type: ss | id: 1039 | remarks: 🇫🇷FR-51.15.27.48-1417 | protocol: ss | ping: 88 MS | avg_speed: 32.219 MB | max_speed: 35.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1417
name: 🇨🇳CN-38.95.232.241-0168 | type: vmess | id: 1626 | remarks: 🇫🇷FR-51.158.54.233-2331 | protocol: ss | ping: 91 MS | avg_speed: 32.201 MB | max_speed: 34.753 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.233:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.233-2331
name: 🇩🇪DE-172.104.236.76-0753 | type: ss | id: 974 | remarks: 🇫🇷FR-52.47.48.116-1317 | protocol: trojan | ping: 89 MS | avg_speed: 32.027 MB | max_speed: 35.359 MB | Link: trojan://telegram-id-directvpn@52.47.48.116:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-52.47.48.116-1317
name: 🇰🇷KR-146.56.174.31-1465 | type: vmess | id: 1736 | remarks: 🇬🇧GB-198.244.231.74-2613 | protocol: ss | ping: 80 MS | avg_speed: 31.904 MB | max_speed: 36.854 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-2613
name: 🇩🇪DE-18.195.65.11-0170 | type: trojan | id: 953 | remarks: 🇫🇷FR-35.181.192.228-1291 | protocol: trojan | ping: 89 MS | avg_speed: 31.825 MB | max_speed: 34.758 MB | Link: trojan://telegram-id-privatevpns@35.181.192.228:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.192.228-1291
name: 🇰🇷KR-3.38.108.255-0101 | type: vmess | id: 788 | remarks: 🇳🇱NL-164.92.152.63-0992 | protocol: ss | ping: 88 MS | avg_speed: 31.759 MB | max_speed: 35.28 MB | Link: ss://YWVzLTI1Ni1nY206RXppb3JCVGpnaQ==@164.92.152.63:50322#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.152.63-0992
name: 🇰🇷KR-152.67.218.38-0233 | type: vmess | id: 1379 | remarks: 🇳🇱NL-109.201.152.181-1964 | protocol: ss | ping: 86 MS | avg_speed: 31.638 MB | max_speed: 35.51 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1964
name: 🇯🇵JP-103.106.228.223-0197 | type: trojan | id: 1103 | remarks: 🇬🇧GB-172.99.190.109-1506 | protocol: vmess | ping: 101 MS | avg_speed: 31.573 MB | max_speed: 35.258 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3Mi45OS4xOTAuMTA5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTcyLjk5LjE5MC4xMDktMTUwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-45.76.85.74-0756 | type: vmess | id: 1142 | remarks: 🏁RELAY-104.31.16.14-1567 | protocol: vmess | ping: 131 MS | avg_speed: 31.496 MB | max_speed: 35.277 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdS4wcmQubmV0IiwKICAgICJpZCI6ICI3NTU4NDBiMC02YzRlLTExZWUtYjEzMi0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi4xNC0xNTY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.159.221.227-0765 | type: ss | id: 1351 | remarks: 🇫🇷FR-51.158.37.251-1916 | protocol: ss | ping: 87 MS | avg_speed: 31.406 MB | max_speed: 34.392 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.251:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.251-1916
name: 🇬🇧GB-198.244.231.24-2184 | type: ss | id: 99 | remarks: 🏁RELAY-104.21.50.177-0125 | protocol: vmess | ping: 89 MS | avg_speed: 31.376 MB | max_speed: 35.177 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTAuMTc3IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiYWx2dmluLmNsaWNrIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTAuMTc3LTAxMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�'��\x15T�LM�\x0b�N\rˌM�\x0b�\f�L\fNL" | type: ssr | id: 1076 | remarks: 🇬🇧GB-172.99.190.109-1467 | protocol: vmess | ping: 83 MS | avg_speed: 31.355 MB | max_speed: 34.501 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTE0NjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-62.210.88.164-0796 | type: ss | id: 1454 | remarks: 🇫🇷FR-162.19.59.163-2085 | protocol: ss | ping: 93 MS | avg_speed: 31.313 MB | max_speed: 34.92 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-2085
name: RELAY-104.21.50.177-0108 | type: vmess | id: 1459 | remarks: 🇫🇷FR-37.59.21.130-2094 | protocol: ss | ping: 98 MS | avg_speed: 31.291 MB | max_speed: 35.161 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-2094
name: 🇬🇧GB-139.162.236.79-0802 | type: ss | id: 423 | remarks: 🇫🇷FR-13.39.211.19-0562 | protocol: trojan | ping: 95 MS | avg_speed: 31.283 MB | max_speed: 34.699 MB | Link: trojan://telegram-id-directvpn@13.39.211.19:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.211.19-0562
name: 🇫🇷FR-62.210.88.156-0738 | type: ss | id: 1349 | remarks: 🇫🇷FR-62.210.88.148-1913 | protocol: ss | ping: 85 MS | avg_speed: 31.237 MB | max_speed: 34.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-1913
