id: 258 | remarks: 🇺🇸US-66.42.100.214-0320 | protocol: vmess | ping: 15 MS | avg_speed: 250.81 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNjYuNDIuMTAwLjIxNCIsCiAgICAiaWQiOiAiODQxMzRkOTAtZTRmZS00YTg2LWM4ZDYtNGQ3YmVkYjNjMzMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNjAyMjIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni40Mi4xMDAuMjE0LTAzMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 124 | remarks: 🇩🇪DE-170.187.188.151-0147 | protocol: ss | ping: 170 MS | avg_speed: 18.904 MB | max_speed: 20.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-170.187.188.151-0147
id: 1126 | remarks: 🇳🇱NL-185.229.191.147-1562 | protocol: ss | ping: 134 MS | avg_speed: 18.866 MB | max_speed: 21.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@185.229.191.147:443#%F0%9F%87%B3%F0%9F%87%B1NL-185.229.191.147-1562
id: 159 | remarks: 🏁RELAY-104.16.60.79-0187 | protocol: vmess | ping: 208 MS | avg_speed: 18.561 MB | max_speed: 24.322 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuNzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5Zy5taWFuZmVueXVuMDEyLmV1Lm9yZyIsCiAgICAiaWQiOiAiNGM5ZWIxMzUtZWY5Ny00ZWJmLWYwNDEtYWMwNmFjZGEzY2VlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nmc2Z3IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MC43OS0wMTg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 935 | remarks: 🇯🇵JP-131.186.47.138-1347 | protocol: vmess | ping: 417 MS | avg_speed: 18.466 MB | max_speed: 23.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzEuMTg2LjQ3LjEzOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM0MwMkRDMTUtNTZBRS03ODg5LTg5MzYtOUEyRUE4RkY4NjY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzMS4xODYuNDcuMTM4LTEzNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 160 | remarks: 🏁RELAY-104.16.176.44-0188 | protocol: vmess | ping: 97 MS | avg_speed: 18.163 MB | max_speed: 20.317 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2RlcGVuLmlvIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vY3RhdmkuY2ZkOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTc2LjQ0LTAxODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 55 | remarks: 🇩🇪DE-3.79.77.105-0060 | protocol: trojan | ping: 145 MS | avg_speed: 18.025 MB | max_speed: 20.318 MB | Link: trojan://telegram-id-directvpn@3.79.77.105:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.79.77.105-0060
id: 80 | remarks: 🇩🇪DE-35.158.187.4-0085 | protocol: trojan | ping: 145 MS | avg_speed: 17.975 MB | max_speed: 20.609 MB | Link: trojan://telegram-id-directvpn@35.158.187.4:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.158.187.4-0085
id: 940 | remarks: 🇦🇹AT-185.180.12.81-1354 | protocol: ss | ping: 188 MS | avg_speed: 17.498 MB | max_speed: 20.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1354
id: 1103 | remarks: 🇨🇭CH-84.17.53.163-1529 | protocol: ss | ping: 163 MS | avg_speed: 17.433 MB | max_speed: 20.92 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1529
id: 1101 | remarks: 🇨🇭CH-84.17.53.163-1527 | protocol: ss | ping: 165 MS | avg_speed: 17.374 MB | max_speed: 20.92 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1527
id: 1104 | remarks: 🇨🇭CH-84.17.53.160-1530 | protocol: ss | ping: 183 MS | avg_speed: 17.164 MB | max_speed: 20.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1530
id: 46 | remarks: 🇬🇧GB-198.244.252.93-0051 | protocol: trojan | ping: 181 MS | avg_speed: 17.118 MB | max_speed: 20.625 MB | Link: trojan://de5a47b3e2@198.244.252.93:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0051
id: 126 | remarks: 🇩🇪DE-143.42.63.253-0149 | protocol: ss | ping: 169 MS | avg_speed: 17.101 MB | max_speed: 19.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.63.253-0149
id: 273 | remarks: 🇬🇧GB-212.102.53.197-0339 | protocol: ss | ping: 158 MS | avg_speed: 17.091 MB | max_speed: 20.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0339
id: 1040 | remarks: 🇫🇷FR-51.159.104.104-1463 | protocol: ss | ping: 161 MS | avg_speed: 16.945 MB | max_speed: 20.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-1463
id: 166 | remarks: 🏁RELAY-104.21.53.12-0199 | protocol: vmess | ping: 146 MS | avg_speed: 16.876 MB | max_speed: 20.343 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMDE5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 882 | remarks: 🇸🇪SE-121.127.46.147-1268 | protocol: ss | ping: 228 MS | avg_speed: 16.826 MB | max_speed: 20.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1268
id: 682 | remarks: 🇯🇵JP-18.177.142.255-0967 | protocol: trojan | ping: 188 MS | avg_speed: 16.787 MB | max_speed: 20.419 MB | Link: trojan://56a00699-1857-46ac-a861-60d3c17e1b9f@hk1.fp3kemyh-cm4s-2hak-2gb9-w3534umy2sq5.9d8f269f96b25232-759cbb36d6548597.kaufen:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.142.255-0967
id: 854 | remarks: 🇭🇰HK-18.166.76.20-1226 | protocol: ss | ping: 175 MS | avg_speed: 16.784 MB | max_speed: 18.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZmMwZDhhYi1kMWNkLTRmNDItOGE1YS0zY2M1ZjI1ZmQ2NWI=@hk02.ilpc.saobiwang.top:45079#%F0%9F%87%AD%F0%9F%87%B0HK-18.166.76.20-1226
id: 1102 | remarks: 🇨🇭CH-84.17.53.153-1528 | protocol: ss | ping: 169 MS | avg_speed: 16.729 MB | max_speed: 20.928 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.153:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.153-1528
id: 667 | remarks: 🇭🇰HK-18.166.76.20-0941 | protocol: ss | ping: 252 MS | avg_speed: 16.71 MB | max_speed: 18.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZmMwZDhhYi1kMWNkLTRmNDItOGE1YS0zY2M1ZjI1ZmQ2NWI=@xjp01.ilpc.saobiwang.top:45051#%F0%9F%87%AD%F0%9F%87%B0HK-18.166.76.20-0941
id: 849 | remarks: 🇭🇰HK-18.166.76.20-1215 | protocol: ss | ping: 176 MS | avg_speed: 16.652 MB | max_speed: 18.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZmMwZDhhYi1kMWNkLTRmNDItOGE1YS0zY2M1ZjI1ZmQ2NWI=@hk03.ilpc.saobiwang.top:45077#%F0%9F%87%AD%F0%9F%87%B0HK-18.166.76.20-1215
id: 579 | remarks: 🇭🇰HK-18.166.76.20-0826 | protocol: ss | ping: 188 MS | avg_speed: 16.649 MB | max_speed: 18.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZmMwZDhhYi1kMWNkLTRmNDItOGE1YS0zY2M1ZjI1ZmQ2NWI=@hk.ilpc.saobiwang.top:45204#%F0%9F%87%AD%F0%9F%87%B0HK-18.166.76.20-0826
id: 272 | remarks: 🇬🇧GB-212.102.53.195-0338 | protocol: ss | ping: 152 MS | avg_speed: 16.608 MB | max_speed: 20.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0338
id: 1052 | remarks: 🇫🇷FR-62.210.88.81-1475 | protocol: ss | ping: 156 MS | avg_speed: 16.577 MB | max_speed: 20.012 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.81-1475
id: 684 | remarks: 🇭🇰HK-18.166.76.20-0973 | protocol: ss | ping: 293 MS | avg_speed: 16.563 MB | max_speed: 18.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZmMwZDhhYi1kMWNkLTRmNDItOGE1YS0zY2M1ZjI1ZmQ2NWI=@xjp02.ilpc.saobiwang.top:45055#%F0%9F%87%AD%F0%9F%87%B0HK-18.166.76.20-0973
id: 783 | remarks: 🇭🇰HK-18.166.76.20-1114 | protocol: ss | ping: 178 MS | avg_speed: 16.547 MB | max_speed: 18.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZmMwZDhhYi1kMWNkLTRmNDItOGE1YS0zY2M1ZjI1ZmQ2NWI=@hk01.ilpc.saobiwang.top:45078#%F0%9F%87%AD%F0%9F%87%B0HK-18.166.76.20-1114
id: 634 | remarks: 🇭🇰HK-18.166.76.20-0897 | protocol: ss | ping: 301 MS | avg_speed: 16.54 MB | max_speed: 18.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZmMwZDhhYi1kMWNkLTRmNDItOGE1YS0zY2M1ZjI1ZmQ2NWI=@yd01.ilpc.saobiwang.top:45263#%F0%9F%87%AD%F0%9F%87%B0HK-18.166.76.20-0897
id: 691 | remarks: 🇭🇰HK-18.166.76.20-0987 | protocol: ss | ping: 250 MS | avg_speed: 16.518 MB | max_speed: 18.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZmMwZDhhYi1kMWNkLTRmNDItOGE1YS0zY2M1ZjI1ZmQ2NWI=@xjp03.ilpc.saobiwang.top:45053#%F0%9F%87%AD%F0%9F%87%B0HK-18.166.76.20-0987
id: 174 | remarks: 🇫🇷FR-94.23.116.190-0211 | protocol: ssr | ping: 460 MS | avg_speed: 16.335 MB | max_speed: 18.423 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEF5TVRFJTNEJnByb3RvcGFyYW09
id: 745 | remarks: 🏁RELAY-104.16.28.34-1064 | protocol: vmess | ping: 209 MS | avg_speed: 16.312 MB | max_speed: 20.287 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5jZmNkbi5naWl6ZS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAzLmNjdHZ2aXAudGsiLAogICAgImlkIjogIjExMTExMTExLTI1NTctNDUxZC1mMDE3LTA0ODZmNDdkYzMyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2MTMubTN1OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMjguMzQtMTA2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 580 | remarks: 🇭🇰HK-18.166.76.20-0828 | protocol: ss | ping: 276 MS | avg_speed: 16.277 MB | max_speed: 18.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZmMwZDhhYi1kMWNkLTRmNDItOGE1YS0zY2M1ZjI1ZmQ2NWI=@rb02.ilpc.saobiwang.top:45064#%F0%9F%87%AD%F0%9F%87%B0HK-18.166.76.20-0828
id: 271 | remarks: 🇬🇧GB-212.102.53.197-0337 | protocol: ss | ping: 152 MS | avg_speed: 16.237 MB | max_speed: 20.532 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0337
id: 194 | remarks: 🇸🇪SE-51.20.39.88-0231 | protocol: trojan | ping: 169 MS | avg_speed: 16.21 MB | max_speed: 20.131 MB | Link: trojan://telegram-id-directvpn@51.20.39.88:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.39.88-0231
id: 631 | remarks: 🇭🇰HK-18.166.76.20-0894 | protocol: ss | ping: 274 MS | avg_speed: 16.203 MB | max_speed: 18.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZmMwZDhhYi1kMWNkLTRmNDItOGE1YS0zY2M1ZjI1ZmQ2NWI=@rb01.ilpc.saobiwang.top:45061#%F0%9F%87%AD%F0%9F%87%B0HK-18.166.76.20-0894
id: 948 | remarks: 🇫🇷FR-57.128.141.15-1362 | protocol: ss | ping: 143 MS | avg_speed: 16.147 MB | max_speed: 20.586 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-1362
id: 224 | remarks: 🇸🇪SE-13.48.87.145-0284 | protocol: trojan | ping: 167 MS | avg_speed: 15.977 MB | max_speed: 20.303 MB | Link: trojan://telegram-id-directvpn@13.48.87.145:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.48.87.145-0284
id: 986 | remarks: 🇪🇸ES-92.38.171.89-1409 | protocol: ss | ping: 164 MS | avg_speed: 15.677 MB | max_speed: 19.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-1409
id: 817 | remarks: 🇭🇰HK-18.166.76.20-1160 | protocol: ss | ping: 522 MS | avg_speed: 15.551 MB | max_speed: 18.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZmMwZDhhYi1kMWNkLTRmNDItOGE1YS0zY2M1ZjI1ZmQ2NWI=@us01.ilpc.saobiwang.top:40899#%F0%9F%87%AD%F0%9F%87%B0HK-18.166.76.20-1160
id: 58 | remarks: 🇭🇰HK-103.234.53.27-0063 | protocol: trojan | ping: 179 MS | avg_speed: 15.331 MB | max_speed: 17.825 MB | Link: trojan://6206d21a-81a4-43f6-b88e-052637dce46d@103.234.53.27:50174?security=tls&sni=cn-hk-50.fnhffffe4.cc#%F0%9F%87%AD%F0%9F%87%B0HK-103.234.53.27-0063
id: 1018 | remarks: 🇫🇷FR-51.158.37.72-1441 | protocol: ss | ping: 146 MS | avg_speed: 15.241 MB | max_speed: 20.469 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.72-1441
id: 1028 | remarks: 🇫🇷FR-51.159.221.228-1451 | protocol: ss | ping: 150 MS | avg_speed: 15.217 MB | max_speed: 20.303 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-1451
id: 1144 | remarks: 🇷🇴RO-194.14.217.115-1581 | protocol: ss | ping: 268 MS | avg_speed: 15.1 MB | max_speed: 17.923 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-1581
id: 983 | remarks: 🇷🇺RU-31.172.67.43-1406 | protocol: ss | ping: 207 MS | avg_speed: 15.012 MB | max_speed: 17.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-1406
id: 1044 | remarks: 🇫🇷FR-51.159.221.226-1467 | protocol: ss | ping: 182 MS | avg_speed: 14.901 MB | max_speed: 19.86 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.226:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.226-1467
id: 984 | remarks: 🇷🇺RU-31.172.67.43-1407 | protocol: ss | ping: 206 MS | avg_speed: 14.863 MB | max_speed: 17.953 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:110#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-1407
id: 76 | remarks: 🇫🇷FR-54.36.173.159-0081 | protocol: trojan | ping: 354 MS | avg_speed: 14.822 MB | max_speed: 17.902 MB | Link: trojan://e4f288433b@54.36.173.159:443?security=tls&sni=pol1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.173.159-0081
id: 143 | remarks: 🇸🇬SG-18.142.178.225-0170 | protocol: vmess | ping: 183 MS | avg_speed: 14.596 MB | max_speed: 17.821 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNDIuMTc4LjIyNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICAgImlkIjogImY5ZjcwNzk4LWE0NzgtNDVjNS05ZGZiLTlhNDM1N2RjN2RmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0Mi4xNzguMjI1LTAxNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 169 | remarks: 🏁RELAY-104.16.176.44-0202 | protocol: vmess | ping: 161 MS | avg_speed: 14.581 MB | max_speed: 18.579 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTc2LjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vY3RhdmkuY2ZkOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTc2LjQ0LTAyMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 142 | remarks: 🇸🇬SG-146.190.96.165-0169 | protocol: vmess | ping: 178 MS | avg_speed: 14.36 MB | max_speed: 17.38 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjk2LjE2NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjkwNzRhZmQtODdjYS00MGUzLWJkNTAtMGUyMjE0YTI3ZTgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUxNDU2LAogICAgInBzIjogIvCfh7jwn4esU0ctMTQ2LjE5MC45Ni4xNjUtMDE2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1035 | remarks: 🇫🇷FR-51.159.222.37-1458 | protocol: ss | ping: 146 MS | avg_speed: 14.354 MB | max_speed: 18.605 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.37:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.37-1458
id: 157 | remarks: 🏁RELAY-104.21.21.88-0185 | protocol: vmess | ping: 192 MS | avg_speed: 13.97 MB | max_speed: 17.627 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS44OC0wMTg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 581 | remarks: 🇺🇸US-50.116.13.15-0829 | protocol: trojan | ping: 358 MS | avg_speed: 13.408 MB | max_speed: 17.84 MB | Link: trojan://56a00699-1857-46ac-a861-60d3c17e1b9f@sg1.fp3kemyh-cm4s-2hak-2gb9-w3534umy2sq5.9d8f269f96b25232-759cbb36d6548597.kaufen:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-50.116.13.15-0829
id: 109 | remarks: 🇷🇺RU-31.129.105.239-0132 | protocol: vmess | ping: 242 MS | avg_speed: 13.369 MB | max_speed: 17.153 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xMjkuMTA1LjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjMxLjEyOS4xMDUuMjM5IiwKICAgICJpZCI6ICI3OTNlMDNjYy0yYjA4LTRkMWItYmIwYi01OTI1NjdkMTkwNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTYyMzEsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0zMS4xMjkuMTA1LjIzOS0wMTMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1154 | remarks: 🇸🇬SG-139.162.5.19-1592 | protocol: ss | ping: 184 MS | avg_speed: 13.215 MB | max_speed: 15.308 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-1592
