name: 🇺🇸US-156.146.38.163-3891 | type: ss | id: 2947 | remarks: 🇺🇸US-156.146.38.163-3891 | protocol: ss | ping: 16 MS | avg_speed: 198.03 MB | max_speed: 194.325 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3891
name: 🇬🇧GB-18.168.52.232-0111 | type: trojan | id: 109 | remarks: 🇬🇧GB-18.168.52.232-0111 | protocol: trojan | ping: 112 MS | avg_speed: 24.517 MB | max_speed: 26.559 MB | Link: trojan://telegram-id-privatevpns@18.168.52.232:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.52.232-0111
name: 🇬🇧GB-77.72.5.113-3038 | type: ss | id: 2275 | remarks: 🇬🇧GB-77.72.5.113-3038 | protocol: ss | ping: 120 MS | avg_speed: 24.318 MB | max_speed: 26.811 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-3038
name: 🇬🇧GB-139.162.236.79-2994 | type: ss | id: 2253 | remarks: 🇬🇧GB-139.162.236.79-2994 | protocol: ss | ping: 115 MS | avg_speed: 24.204 MB | max_speed: 27.238 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2994
name: 🇬🇧GB-77.72.5.150-2979 | type: ss | id: 2244 | remarks: 🇬🇧GB-77.72.5.150-2979 | protocol: ss | ping: 117 MS | avg_speed: 23.849 MB | max_speed: 26.664 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-2979
name: 🇩🇪DE-89.163.140.153-2895 | type: ss | id: 2172 | remarks: 🇩🇪DE-89.163.140.153-2895 | protocol: ss | ping: 124 MS | avg_speed: 23.5 MB | max_speed: 26.912 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-2895
name: 🇫🇷FR-51.15.27.48-3395 | type: ss | id: 2588 | remarks: 🇫🇷FR-51.15.27.48-3395 | protocol: ss | ping: 118 MS | avg_speed: 23.469 MB | max_speed: 26.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3395
name: 🇳🇱NL-109.201.152.181-3394 | type: ss | id: 2587 | remarks: 🇳🇱NL-109.201.152.181-3394 | protocol: ss | ping: 117 MS | avg_speed: 23.378 MB | max_speed: 26.671 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3394
name: 🇭🇰HK-156.245.8.93-1786 | type: vmess | id: 1225 | remarks: 🇭🇰HK-156.245.8.93-1786 | protocol: vmess | ping: 120 MS | avg_speed: 23.097 MB | max_speed: 25.899 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguOTMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5MzUwM2RkNS0yNDVhLTRlYjEtYWUyYS01N2FiOWYyYjNjMjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwMjgyNTc3NTMyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMTU2LjI0NS44LjkzLTE3ODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-195.154.169.198-2923 | type: ss | id: 2200 | remarks: 🇫🇷FR-195.154.169.198-2923 | protocol: ss | ping: 121 MS | avg_speed: 22.865 MB | max_speed: 25.596 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2923
name: 🇫🇷FR-195.154.185.174-2952 | type: ss | id: 2226 | remarks: 🇫🇷FR-195.154.185.174-2952 | protocol: ss | ping: 120 MS | avg_speed: 22.75 MB | max_speed: 26.71 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-2952
name: "%�\x11�%�P���FR-15.236.41.83-191%%�" | type: ssr | id: 1296 | remarks: 🇫🇷FR-15.236.41.83-1912 | protocol: ssr | ping: 345 MS | avg_speed: 22.715 MB | max_speed: 24.788 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4TlM0eU16WXVOREV1T0RNdE1Ua3hNZyUzRCUzRCZwcm90b3BhcmFtPVRtOXVKU1h2djcxYjc3JTJCOUpTWHZ2NzAlM0Q=
name: 🇺🇸US-142.4.126.69-5177 | type: vmess | id: 4060 | remarks: 🇺🇸US-142.4.126.69-5177 | protocol: vmess | ping: 328 MS | avg_speed: 22.714 MB | max_speed: 26.069 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjYuNjkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwNTM0OTY1MTM5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTI2LjY5LTUxNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-162.19.59.165-4362 | type: ss | id: 3380 | remarks: 🇫🇷FR-162.19.59.165-4362 | protocol: ss | ping: 127 MS | avg_speed: 22.699 MB | max_speed: 26.314 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-4362
name: 🇫🇷FR-51.159.111.208-2936 | type: ss | id: 2212 | remarks: 🇫🇷FR-51.159.111.208-2936 | protocol: ss | ping: 119 MS | avg_speed: 22.576 MB | max_speed: 25.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-2936
name: "%�\x11�%�P���FR-15.236.41.83-004%%�" | type: ssr | id: 41 | remarks: 🇫🇷FR-15.236.41.83-0041 | protocol: ssr | ping: 405 MS | avg_speed: 22.523 MB | max_speed: 24.903 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4TlM0eU16WXVOREV1T0RNdE1EQTBNUSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇩🇪DE-45.32.153.201-0222 | type: vmess | id: 151 | remarks: 🇩🇪DE-45.32.153.201-0222 | protocol: vmess | ping: 126 MS | avg_speed: 22.425 MB | max_speed: 24.745 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zMi4xNTMuMjAxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTM0ZWZlNy1kOTM1LTQxNmMtYzJjYy0yNDk0M2U0YTgwY2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTQ1LjMyLjE1My4yMDEtMDIyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-104.238.167.100-0226 | type: vmess | id: 155 | remarks: 🇩🇪DE-104.238.167.100-0226 | protocol: vmess | ping: 122 MS | avg_speed: 22.37 MB | max_speed: 24.858 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE2Ny4xMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNkMGM4ZWU1LTMzMjktNDI1Mi1hYTFjLTY1ZjNmZGFhMDM0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTA0LjIzOC4xNjcuMTAwLTAyMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-89.163.150.44-2909 | type: vmess | id: 2186 | remarks: 🇩🇪DE-89.163.150.44-2909 | protocol: vmess | ping: 123 MS | avg_speed: 22.305 MB | max_speed: 24.837 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xNjMuMTUwLjQ0IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yNTI2MTcwODE5MDMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS04OS4xNjMuMTUwLjQ0LTI5MDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-104.238.167.100-0224 | type: vmess | id: 153 | remarks: 🇩🇪DE-104.238.167.100-0224 | protocol: vmess | ping: 124 MS | avg_speed: 22.229 MB | max_speed: 24.543 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE2Ny4xMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1MzUwNDY1LWFiNjMtNGQzMC1lYmRhLTVjYmUwNzUxY2JkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfh6nwn4eqREUtMTA0LjIzOC4xNjcuMTAwLTAyMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-62.210.188.19-0035 | type: trojan | id: 35 | remarks: 🇫🇷FR-62.210.188.19-0035 | protocol: trojan | ping: 129 MS | avg_speed: 22.2 MB | max_speed: 25.009 MB | Link: trojan://27181131b8@fra1.connecton.surf:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.188.19-0035
name: 🇳🇱NL-154.85.1.128-5076 | type: vmess | id: 3972 | remarks: 🇳🇱NL-154.85.1.128-5076 | protocol: vmess | ping: 212 MS | avg_speed: 22.169 MB | max_speed: 25.075 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS4xMjgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg0NTgwNzUyMjEzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTU0Ljg1LjEuMTI4LTUwNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-162.19.59.160-4095 | type: ss | id: 3136 | remarks: 🇫🇷FR-162.19.59.160-4095 | protocol: ss | ping: 126 MS | avg_speed: 22.145 MB | max_speed: 25.792 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-4095
name: 🇫🇷FR-162.19.59.161-4149 | type: ss | id: 3185 | remarks: 🇫🇷FR-162.19.59.161-4149 | protocol: ss | ping: 127 MS | avg_speed: 22.08 MB | max_speed: 26.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-4149
name: 🇩🇪DE-45.77.141.170-0219 | type: vmess | id: 148 | remarks: 🇩🇪DE-45.77.141.170-0219 | protocol: vmess | ping: 124 MS | avg_speed: 21.961 MB | max_speed: 24.31 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ny4xNDEuMTcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZjljZjlmMy1hOGQ0LTQ5OTktZGQ1ZS04MDY4ZmRjMGMzN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTQ1Ljc3LjE0MS4xNzAtMDIxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-139.162.128.90-2896 | type: ss | id: 2173 | remarks: 🇩🇪DE-139.162.128.90-2896 | protocol: ss | ping: 126 MS | avg_speed: 21.779 MB | max_speed: 25.037 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-2896
name: 🇺🇸US-156.225.67.40-5277 | type: vmess | id: 4146 | remarks: 🇺🇸US-156.225.67.40-5277 | protocol: vmess | ping: 121 MS | avg_speed: 21.609 MB | max_speed: 24.97 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjQwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGU0OTE4MDItMjMzZS00N2YyLThjNmMtZDE5YmNmNWJkNTZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDk0MTQ2ODAxNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1Ni4yMjUuNjcuNDAtNTI3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CH-84.17.53.160-3040 | type: ss | id: 2276 | remarks: 🇨🇭CH-84.17.53.160-3040 | protocol: ss | ping: 152 MS | avg_speed: 21.561 MB | max_speed: 23.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-3040
name: CH-156.146.62.160-5219 | type: ss | id: 4096 | remarks: 🇨🇭CH-156.146.62.160-5219 | protocol: ss | ping: 136 MS | avg_speed: 21.412 MB | max_speed: 23.782 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-5219
name: 🇳🇱NL-185.88.141.249-3396 | type: ss | id: 2589 | remarks: 🇳🇱NL-185.88.141.249-3396 | protocol: ss | ping: 181 MS | avg_speed: 21.364 MB | max_speed: 24.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.249-3396
name: 🇩🇪DE-3.78.178.132-0086 | type: trojan | id: 84 | remarks: 🇩🇪DE-3.78.178.132-0086 | protocol: trojan | ping: 130 MS | avg_speed: 21.31 MB | max_speed: 23.785 MB | Link: trojan://telegram-id-directvpn@3.78.178.132:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.78.178.132-0086
name: 🇩🇪DE-194.195.243.201-2908 | type: vmess | id: 2185 | remarks: 🇩🇪DE-194.195.243.201-2908 | protocol: vmess | ping: 456 MS | avg_speed: 21.256 MB | max_speed: 24.085 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xOTQuMTk1LjI0My4yMDEtMjkwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.225.67.38-5287 | type: vmess | id: 4156 | remarks: 🇺🇸US-156.225.67.38-5287 | protocol: vmess | ping: 119 MS | avg_speed: 21.254 MB | max_speed: 24.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjM4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGU0OTE4MDItMjMzZS00N2YyLThjNmMtZDE5YmNmNWJkNTZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MjI1NjkwMjQzMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1Ni4yMjUuNjcuMzgtNTI4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AT-185.180.12.81-1966 | type: ss | id: 1340 | remarks: 🇦🇹AT-185.180.12.81-1966 | protocol: ss | ping: 168 MS | avg_speed: 21.054 MB | max_speed: 23.707 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1966
name: CZ-212.102.38.88-3143 | type: ss | id: 2373 | remarks: 🇨🇿CZ-212.102.38.88-3143 | protocol: ss | ping: 151 MS | avg_speed: 20.981 MB | max_speed: 23.794 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-3143
name: 🇫🇷FR-62.210.188.19-0762 | type: trojan | id: 682 | remarks: 🇫🇷FR-62.210.188.19-0762 | protocol: trojan | ping: 126 MS | avg_speed: 20.829 MB | max_speed: 25.464 MB | Link: trojan://27181131b8@62.210.188.19:443?security=tls&sni=fra1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.188.19-0762
name: CZ-143.244.58.102-4476 | type: ss | id: 3472 | remarks: 🇨🇿CZ-143.244.58.102-4476 | protocol: ss | ping: 152 MS | avg_speed: 20.746 MB | max_speed: 23.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-4476
name: CZ-212.102.38.41-3159 | type: ss | id: 2389 | remarks: 🇨🇿CZ-212.102.38.41-3159 | protocol: ss | ping: 153 MS | avg_speed: 20.297 MB | max_speed: 23.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-3159
name: 🇩🇪DE-130.162.47.123-3391 | type: vmess | id: 2584 | remarks: 🇩🇪DE-130.162.47.123-3391 | protocol: vmess | ping: 130 MS | avg_speed: 19.838 MB | max_speed: 22.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0zMzkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-162.19.59.162-4984 | type: ss | id: 3894 | remarks: 🇫🇷FR-162.19.59.162-4984 | protocol: ss | ping: 128 MS | avg_speed: 19.742 MB | max_speed: 26.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-4984
name: 🇭🇰HK-20.205.41.198-0056 | type: trojan | id: 56 | remarks: 🇭🇰HK-20.205.41.198-0056 | protocol: trojan | ping: 373 MS | avg_speed: 19.722 MB | max_speed: 22.163 MB | Link: trojan://bc23b0ef-ddae-4bd3-8892-9d4797823e9c@vpnpool.stablize.top:443?security=tls&sni=ap.stablize.top#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.41.198-0056
name: 🇯🇵JP-54.199.83.239-1014 | type: ss | id: 836 | remarks: 🇯🇵JP-54.199.83.239-1014 | protocol: ss | ping: 140 MS | avg_speed: 19.424 MB | max_speed: 22.12 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-1014
name: SE-121.127.46.147-1963 | type: ss | id: 1337 | remarks: 🇸🇪SE-121.127.46.147-1963 | protocol: ss | ping: 147 MS | avg_speed: 19.371 MB | max_speed: 22.729 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1963
name: 🇪🇸ES-82.223.108.64-0791 | type: trojan | id: 704 | remarks: 🇪🇸ES-82.223.108.64-0791 | protocol: trojan | ping: 1580 MS | avg_speed: 19.358 MB | max_speed: 22.559 MB | Link: trojan://41dbabe59a@82.223.108.64:443?security=tls&sni=sp1.connecton.surf#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-0791
name: 🇯🇵JP-43.207.202.144-0079 | type: vmess | id: 77 | remarks: 🇯🇵JP-43.207.202.144-0079 | protocol: vmess | ping: 140 MS | avg_speed: 19.03 MB | max_speed: 22.368 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4yMDcuMjAyLjE0NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2RhNjNkY2YtMjBkZC00YWM5LWJhNDAtYzQ4OTYzNWY5ZWI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00My4yMDcuMjAyLjE0NC0wMDc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.207.202.144-0228 | type: vmess | id: 156 | remarks: 🇯🇵JP-43.207.202.144-0228 | protocol: vmess | ping: 145 MS | avg_speed: 18.97 MB | max_speed: 22.338 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4yMDcuMjAyLjE0NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2RhNjNkY2YtMjBkZC00YWM5LWJhNDAtYzQ4OTYzNWY5ZWI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00My4yMDcuMjAyLjE0NC0wMjI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
