id: 97 | remarks: 🇺🇸US-192.9.130.66-0109 | protocol: trojan | ping: 20 MS | avg_speed: 123.729 MB | max_speed: 118.574 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0109
id: 131 | remarks: 🇨🇳CN-23.26.239.163-0150 | protocol: vmess | ping: 401 MS | avg_speed: 29.475 MB | max_speed: 31.961 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi4yMzkuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NTU3OGMwOS1mMjNlLTQ5Y2MtYWJlZS00YWQyYTE4NTBmOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTg0MjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMy4yNi4yMzkuMTYzLTAxNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1296 | remarks: 🇺🇸US-74.217.182.119-2021 | protocol: vmess | ping: 19 MS | avg_speed: 29.277 MB | max_speed: 30.419 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTgyLjExOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTA5NzM0Nzg5ODYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy03NC4yMTcuMTgyLjExOS0yMDIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 93 | remarks: 🏁RELAY-104.21.75.246-0105 | protocol: vmess | ping: 148 MS | avg_speed: 25.411 MB | max_speed: 31.44 MB | Link: vmess://ewogICAgImFkZCI6ICJkYjIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRiMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIxZGRmZGM0Mi00MWUxLTQyZTEtYjQxOS01MTdmOTgzNGMxZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDEwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 484 | remarks: 🇯🇵JP-54.199.83.239-0840 | protocol: ss | ping: 112 MS | avg_speed: 25.075 MB | max_speed: 27.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0840
id: 302 | remarks: 🏁RELAY-172.67.184.13-0467 | protocol: vmess | ping: 161 MS | avg_speed: 24.707 MB | max_speed: 31.102 MB | Link: vmess://ewogICAgImFkZCI6ICJkYjIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRiMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIxZGRmZGM0Mi00MWUxLTQyZTEtYjQxOS01MTdmOTgzNGMxZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMDQ2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 130 | remarks: 🇯🇵JP-43.207.192.217-0149 | protocol: vmess | ping: 117 MS | avg_speed: 24.097 MB | max_speed: 26.329 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAxLnZpcG5vZGUub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMS52aXBub2RlLm9ubGluZSIsCiAgICAiaWQiOiAiMmExOWQ0ODYtYzZiOS00MTdmLWE4YTEtYTVmODQxZTg3ODc5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtNDMuMjA3LjE5Mi4yMTctMDE0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 217 | remarks: 🇯🇵JP-47.74.61.146-0344 | protocol: vmess | ping: 287 MS | avg_speed: 23.823 MB | max_speed: 26.411 MB | Link: vmess://ewogICAgImFkZCI6ICJqcGNkbi5iaDgxODkuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG9zdG9kby5nYWxlbmV0Lm9ubGluZSIsCiAgICAiaWQiOiAiZTgyYWViNDEtYmM4ZS00NDAwLTk4ZjQtN2QzZWFlMDhlZDY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvc3RvZG8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6/wn4e1SlAtNDcuNzQuNjEuMTQ2LTAzNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 104 | remarks: 🏁RELAY-172.67.184.13-0116 | protocol: vmess | ping: 356 MS | avg_speed: 21.251 MB | max_speed: 26.054 MB | Link: vmess://ewogICAgImFkZCI6ICJzZHlnLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZHlnLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjQwNTVkYWZlLTFiOWYtNDQ2My1iODRjLTBiZTY3ODU4ZjExNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMy0wMTE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 57 | remarks: 🏁RELAY-104.21.75.246-0058 | protocol: vmess | ping: 168 MS | avg_speed: 20.44 MB | max_speed: 24.99 MB | Link: vmess://ewogICAgImFkZCI6ICJqZGYuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkZi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI0MDU1ZGFmZS0xYjlmLTQ0NjMtYjg0Yy0wYmU2Nzg1OGYxMTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDA1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 14 | remarks: 🏁RELAY-23.227.39.110-0014 | protocol: vmess | ping: 29 MS | avg_speed: 20.267 MB | max_speed: 29.378 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi5mcmVlazEueHl6IiwKICAgICJpZCI6ICIyNWE5ZjNiOS0xZTZkLTQwYmQtOTY4Yi1lMDgxOGMxYjE5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuMTEwLTAwMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 96 | remarks: 🏁RELAY-104.21.75.246-0108 | protocol: vmess | ping: 169 MS | avg_speed: 19.494 MB | max_speed: 23.355 MB | Link: vmess://ewogICAgImFkZCI6ICJmbGtmLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmbGtmLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjQwNTVkYWZlLTFiOWYtNDQ2My1iODRjLTBiZTY3ODU4ZjExNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0Ni0wMTA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1630 | remarks: 🇭🇰HK-156.245.8.85-2524 | protocol: vmess | ping: 140 MS | avg_speed: 19.086 MB | max_speed: 21.3 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguODUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNzczNTA1OC0xZGFjLTQ2MTgtOTlmZi0wYWEwNDQxZWMyZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwOTQxNDY4MDE3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMTU2LjI0NS44Ljg1LTI1MjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1969 | remarks: 🇫🇷FR-156.249.18.16-3033 | protocol: vmess | ping: 139 MS | avg_speed: 18.999 MB | max_speed: 21.347 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ5LjE4LjE2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzc1ZTcwZjAtNWQ0Ni00NzZmLThkNjktMGZiMzVjNTU0OGE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDcxMzM1MTAzOCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE1Ni4yNDkuMTguMTYtMzAzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 132 | remarks: 🇨🇦CA-51.79.71.203-0151 | protocol: vmess | ping: 120 MS | avg_speed: 18.977 MB | max_speed: 27.013 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjU1N2UwMWMtZGJjYy00ZDM0LWEyNTktMTFhZTY5ZjVmMDQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuNzEuMjAzLTAxNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1268 | remarks: 🇫🇷FR-156.249.18.129-1928 | protocol: vmess | ping: 137 MS | avg_speed: 18.895 MB | max_speed: 21.192 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ5LjE4LjEyOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjExMTE3ZDRjLTNiNmEtNGU3Ni04YmNjLTJiNDFiM2U5Y2E5MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTA5NDE0NjgwMTciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNTYuMjQ5LjE4LjEyOS0xOTI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1628 | remarks: 🇭🇰HK-156.245.8.144-2522 | protocol: vmess | ping: 147 MS | avg_speed: 18.831 MB | max_speed: 21.642 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguMTQ0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjNiNGI4MjktN2YwMS00ZTI2LWIwMzctZjA0YjFmMDk4NzY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDk3MzQ3ODk4NiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTE1Ni4yNDUuOC4xNDQtMjUyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 332 | remarks: 🇺🇸US-156.225.67.81-0523 | protocol: vmess | ping: 645 MS | avg_speed: 18.815 MB | max_speed: 21.433 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjgxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xMzM0MDE5OC54eXoiLAogICAgImlkIjogIjNmZDYzN2FkLTQ2ZmUtNGY4NS1hNmU4LTg2YjAwYmNhMTEyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODk4NDk0ODcxOTAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3LjgxLTA1MjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1269 | remarks: 🇭🇰HK-156.245.8.247-1929 | protocol: vmess | ping: 141 MS | avg_speed: 18.775 MB | max_speed: 21.114 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguMjQ3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTY0YmY0OTktOWVjMC00Mzc4LTkyYjYtODdkOGQ4NjFiMmQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTA1NzU5ODY4MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTE1Ni4yNDUuOC4yNDctMTkyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1495 | remarks: 🇸🇪SE-121.127.46.147-2368 | protocol: ss | ping: 170 MS | avg_speed: 16.962 MB | max_speed: 19.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-2368
id: 71 | remarks: 🇩🇪DE-3.70.238.234-0075 | protocol: vmess | ping: 150 MS | avg_speed: 16.896 MB | max_speed: 19.69 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTAyLnZpcG5vZGUub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUwMi52aXBub2RlLm9ubGluZSIsCiAgICAiaWQiOiAiMmExOWQ0ODYtYzZiOS00MTdmLWE4YTEtYTVmODQxZTg3ODc5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtMy43MC4yMzguMjM0LTAwNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 70 | remarks: 🇭🇰HK-218.255.149.45-0074 | protocol: vmess | ping: 237 MS | avg_speed: 16.199 MB | max_speed: 18.396 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTguMjU1LjE0OS40NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGE3NWMzYmEtZjJlOS0xMWVkLWJmMWItZjIzYzkxMzY5ZjJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMjE4LjI1NS4xNDkuNDUtMDA3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 342 | remarks: 🇭🇰HK-218.255.149.45-0535 | protocol: vmess | ping: 164 MS | avg_speed: 16.122 MB | max_speed: 18.621 MB | Link: vmess://ewogICAgImFkZCI6ICIwODFkMWFhZC1yd2NzZzAtMW43anEuYm4ucDVwdi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwODFkMWFhZC1yd2NzZzAtMW43anEuYm4ucDVwdi5jb20iLAogICAgImlkIjogIjRhNzVjM2JhLWYyZTktMTFlZC1iZjFiLWYyM2M5MTM2OWYyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIxOC4yNTUuMTQ5LjQ1LTA1MzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1285 | remarks: 🇺🇸US-198.2.204.243-2005 | protocol: vmess | ping: 84 MS | avg_speed: 16.015 MB | max_speed: 38.866 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDQuMjQzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDk3MzQ3ODk4NiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwNC4yNDMtMjAwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 774 | remarks: 🏁RELAY-23.227.39.111-1217 | protocol: vmess | ping: 15 MS | avg_speed: 15.848 MB | max_speed: 21.836 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuMTExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi5mcmVlazEueHl6IiwKICAgICJpZCI6ICIyNWE5ZjNiOS0xZTZkLTQwYmQtOTY4Yi1lMDgxOGMxYjE5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuMTExLTEyMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 271 | remarks: 🇫🇷FR-135.125.191.11-0420 | protocol: vmess | ping: 207 MS | avg_speed: 15.829 MB | max_speed: 18.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzUuMTI1LjE5MS4xMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMi12bWVzcy5ncmVlbnNzaC54eXoiLAogICAgImlkIjogIjc1NGZlNzg2LThiMDItNGE3ZS05M2E1LWMzNGE2Nzc0NTI5MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTM1LjEyNS4xOTEuMTEtMDQyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 272 | remarks: 🇦🇺AU-51.161.134.19-0421 | protocol: vmess | ping: 434 MS | avg_speed: 15.785 MB | max_speed: 18.023 MB | Link: vmess://ewogICAgImFkZCI6ICJhdTEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXUxLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiYjM3MDM5MzUtNmU3Yi00MDEyLWFkN2UtYjQ0Y2NkZGM3NzZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6bwn4e6QVUtNTEuMTYxLjEzNC4xOS0wNDIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1275 | remarks: 🏁RELAY-104.21.75.246-1956 | protocol: vmess | ping: 172 MS | avg_speed: 15.774 MB | max_speed: 19.945 MB | Link: vmess://ewogICAgImFkZCI6ICJzZGdybS5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Rncm0uc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiNDA1NWRhZmUtMWI5Zi00NDYzLWI4NGMtMGJlNjc4NThmMTE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzUuMjQ2LTE5NTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 80 | remarks: 🇹🇼TW-218.173.182.173-0086 | protocol: vmess | ping: 197 MS | avg_speed: 15.758 MB | max_speed: 17.906 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5ndWd1eXVuLnB3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGluZXQuZ3VndXl1bi5wdyIsCiAgICAiaWQiOiAiYjIyM2FjN2UtNGYxNC00ZWM3LWJkOWQtN2FhZWRlY2RhMzJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM2NTU1LAogICAgInBzIjogIvCfh7nwn4e8VFctMjE4LjE3My4xODIuMTczLTAwODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 94 | remarks: 🏁RELAY-172.67.184.13-0106 | protocol: vmess | ping: 468 MS | avg_speed: 15.554 MB | max_speed: 23.899 MB | Link: vmess://ewogICAgImFkZCI6ICJibC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmwuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiNDA1NWRhZmUtMWI5Zi00NDYzLWI4NGMtMGJlNjc4NThmMTE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjEzLTAxMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
