name: RELAY-104.17.253.39-0857 | type: vmess | id: 494 | remarks: 🏁RELAY-104.17.253.39-0857 | protocol: vmess | ping: 164 MS | avg_speed: 84.797 MB | max_speed: 80.946 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNy5zYW5mZW5jZG4yLmNvbSIsCiAgICAiaWQiOiAiNTAyZTRmZjEtOTJlMC00YTBlLWJlMGUtM2EwZTM2NTMwZTNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjI1My4zOS0wODU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-121.127.46.147-2359 | type: ss | id: 1467 | remarks: 🇸🇪SE-121.127.46.147-2359 | protocol: ss | ping: 104 MS | avg_speed: 26.803 MB | max_speed: 29.72 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-2359
name: 🇺🇸US-156.225.67.81-0523 | type: vmess | id: 331 | remarks: 🇺🇸US-156.225.67.81-0523 | protocol: vmess | ping: 91 MS | avg_speed: 26.602 MB | max_speed: 32.489 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjgxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xMzM0MDE5OC54eXoiLAogICAgImlkIjogIjNmZDYzN2FkLTQ2ZmUtNGY4NS1hNmU4LTg2YjAwYmNhMTEyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODk4NDk0ODcxOTAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3LjgxLTA1MjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-23.26.239.163-0150 | type: vmess | id: 130 | remarks: 🇨🇳CN-23.26.239.163-0150 | protocol: vmess | ping: 456 MS | avg_speed: 25.903 MB | max_speed: 29.891 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi4yMzkuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NTU3OGMwOS1mMjNlLTQ5Y2MtYWJlZS00YWQyYTE4NTBmOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTg0MjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMy4yNi4yMzkuMTYzLTAxNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-156.245.8.144-2500 | type: vmess | id: 1594 | remarks: 🇭🇰HK-156.245.8.144-2500 | protocol: vmess | ping: 111 MS | avg_speed: 25.819 MB | max_speed: 30.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguMTQ0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjNiNGI4MjktN2YwMS00ZTI2LWIwMzctZjA0YjFmMDk4NzY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDk3MzQ3ODk4NiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTE1Ni4yNDUuOC4xNDQtMjUwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-203.23.104.190-1316 | type: vmess | id: 807 | remarks: 🏁RELAY-203.23.104.190-1316 | protocol: vmess | ping: 442 MS | avg_speed: 25.687 MB | max_speed: 40.265 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjMuMTA0LjE5MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkY29uZWFhYS5nb3Jnb3JjaGlja2VuLm9uZSIsCiAgICAiaWQiOiAiMWNlYzFlYmMtYjQ4OS00NzY5LWYyZDktZTA3OWI1ODMyYTYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Nsb3VkY29uZWFhYSIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4yMy4xMDQuMTkwLTEzMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-156.245.8.85-2545 | type: vmess | id: 1636 | remarks: 🇭🇰HK-156.245.8.85-2545 | protocol: vmess | ping: 136 MS | avg_speed: 25.056 MB | max_speed: 31.343 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguODUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNzczNTA1OC0xZGFjLTQ2MTgtOTlmZi0wYWEwNDQxZWMyZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwOTQxNDY4MDE3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMTU2LjI0NS44Ljg1LTI1NDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-34.219.40.74-0993 | type: ss | id: 559 | remarks: 🇺🇸US-34.219.40.74-0993 | protocol: ss | ping: 102 MS | avg_speed: 24.884 MB | max_speed: 29.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.40.74:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.40.74-0993
name: "%�\x11�%�P���FR-13.36.243.89-014%%�" | type: ssr | id: 128 | remarks: 🇫🇷FR-13.36.243.89-0148 | protocol: ssr | ping: 265 MS | avg_speed: 24.463 MB | max_speed: 28.768 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4TXk0ek5pNHlORE11T0RrdE1ERTBPQSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇫🇷FR-135.125.191.11-0420 | type: vmess | id: 270 | remarks: 🇫🇷FR-135.125.191.11-0420 | protocol: vmess | ping: 166 MS | avg_speed: 24.034 MB | max_speed: 27.572 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzUuMTI1LjE5MS4xMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMi12bWVzcy5ncmVlbnNzaC54eXoiLAogICAgImlkIjogIjc1NGZlNzg2LThiMDItNGE3ZS05M2E1LWMzNGE2Nzc0NTI5MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTM1LjEyNS4xOTEuMTEtMDQyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.148.207.71-2008 | type: vmess | id: 1266 | remarks: 🇺🇸US-107.148.207.71-2008 | protocol: vmess | ping: 1202 MS | avg_speed: 22.37 MB | max_speed: 28.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTQ4LjIwNy43MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTEwNTc1OTg2ODAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTQ4LjIwNy43MS0yMDA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-198.52.121.194-2030 | type: vmess | id: 1278 | remarks: 🇺🇸US-198.52.121.194-2030 | protocol: vmess | ping: 94 MS | avg_speed: 21.605 MB | max_speed: 41.355 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNTIuMTIxLjE5NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzMwMDcyNjAyMjMwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC41Mi4xMjEuMTk0LTIwMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-141.101.115.89-0432 | type: vmess | id: 278 | remarks: 🏁RELAY-141.101.115.89-0432 | protocol: vmess | ping: 117 MS | avg_speed: 21.543 MB | max_speed: 28.431 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjMuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjZXUzLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiZDNkZWQ1MDUtZjg5ZC00MDcwLWRhZmEtODI4OGZmYmFiZDMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE1Ljg5LTA0MzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-217.182.76.202-0171 | type: vmess | id: 148 | remarks: 🇫🇷FR-217.182.76.202-0171 | protocol: vmess | ping: 167 MS | avg_speed: 21.492 MB | max_speed: 23.953 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiNzQ4N2MyNWEtZTg5OS00NGQ4LTlkNzEtOGI5YWI0ZmY1ZDI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0yMTcuMTgyLjc2LjIwMi0wMTcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.63.0.89-1992 | type: vmess | id: 1258 | remarks: 🇺🇸US-38.63.0.89-1992 | protocol: vmess | ping: 94 MS | avg_speed: 19.974 MB | max_speed: 26.202 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjg5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDk3MzQ3ODk4NiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuODktMTk5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-51.79.71.203-0151 | type: vmess | id: 131 | remarks: 🇨🇦CA-51.79.71.203-0151 | protocol: vmess | ping: 84 MS | avg_speed: 18.927 MB | max_speed: 24.043 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjU1N2UwMWMtZGJjYy00ZDM0LWEyNTktMTFhZTY5ZjVmMDQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuNzEuMjAzLTAxNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-74.121.191.98-2866 | type: ss | id: 1832 | remarks: 🇺🇸US-74.121.191.98-2866 | protocol: ss | ping: 147 MS | avg_speed: 17.977 MB | max_speed: 28.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-2866
name: 🇫🇷FR-217.182.76.202-0133 | type: vmess | id: 116 | remarks: 🇫🇷FR-217.182.76.202-0133 | protocol: vmess | ping: 213 MS | avg_speed: 17.618 MB | max_speed: 22.085 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMmU2ODAxNWYtYThiMi00ODkzLWE3YTMtNGVkYjE5YjE3OGQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTIxNy4xODIuNzYuMjAyLTAxMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-54.199.83.239-0844 | type: ss | id: 486 | remarks: 🇯🇵JP-54.199.83.239-0844 | protocol: ss | ping: 169 MS | avg_speed: 15.894 MB | max_speed: 18.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0844
name: 🇯🇵JP-3.112.225.4-0929 | type: ss | id: 507 | remarks: 🇯🇵JP-3.112.225.4-0929 | protocol: ss | ping: 171 MS | avg_speed: 15.826 MB | max_speed: 18.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.225.4:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.225.4-0929
name: 🇯🇵JP-35.77.99.119-3215 | type: ss | id: 2078 | remarks: 🇯🇵JP-35.77.99.119-3215 | protocol: ss | ping: 183 MS | avg_speed: 15.801 MB | max_speed: 18.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.77.99.119:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.99.119-3215
name: 🇯🇵JP-47.91.19.210-0344 | type: vmess | id: 216 | remarks: 🇯🇵JP-47.91.19.210-0344 | protocol: vmess | ping: 340 MS | avg_speed: 15.731 MB | max_speed: 17.627 MB | Link: vmess://ewogICAgImFkZCI6ICJqcGNkbi5iaDgxODkuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG9zdG9kby5nYWxlbmV0Lm9ubGluZSIsCiAgICAiaWQiOiAiZTgyYWViNDEtYmM4ZS00NDAwLTk4ZjQtN2QzZWFlMDhlZDY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvc3RvZG8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6/wn4e1SlAtNDcuOTEuMTkuMjEwLTAzNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-18.179.118.255-0928 | type: ss | id: 506 | remarks: 🇯🇵JP-18.179.118.255-0928 | protocol: ss | ping: 167 MS | avg_speed: 15.711 MB | max_speed: 17.969 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.118.255:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.118.255-0928
name: "%�\x11�%�P���JP-13.115.60.174-02%�" | type: ssr | id: 155 | remarks: 🇯🇵JP-13.115.60.174-0268 | protocol: ssr | ping: 499 MS | avg_speed: 15.507 MB | max_speed: 17.891 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eE1UVXVOakF1TVRjMExUQXlOamclM0QmcHJvdG9wYXJhbT1UbTl1WlElM0QlM0Q=
name: 🇯🇵JP-43.207.2.254-1404 | type: ss | id: 869 | remarks: 🇯🇵JP-43.207.2.254-1404 | protocol: ss | ping: 168 MS | avg_speed: 15.481 MB | max_speed: 18.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvT25wR1JtaUlaVEk5cUk2YW9NaGY1@43.207.2.254:26321#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.2.254-1404
name: "%�\x11�%�P���JP-13.115.60.174-23%�" | type: ssr | id: 1438 | remarks: 🇯🇵JP-13.115.60.174-2322 | protocol: ssr | ping: 480 MS | avg_speed: 14.912 MB | max_speed: 17.44 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPVVGUXdPVXBUV0haMk56QTkmcmVtYXJrcz04SiUyQkhyJTJGQ2ZoN1ZLVUMweE15NHhNVFV1TmpBdU1UYzBMVEl6TWpJJTNEJnByb3RvcGFyYW09VUZRd09VcFRXSFoyTnpBOQ==
name: 🇬🇧GB-35.177.122.175-0576 | type: trojan | id: 372 | remarks: 🇬🇧GB-35.177.122.175-0576 | protocol: trojan | ping: 959 MS | avg_speed: 13.648 MB | max_speed: 16.644 MB | Link: trojan://telegram-id-privatevpns@35.177.122.175:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.122.175-0576
name: 🇰🇷KR-221.150.109.67-0937 | type: ss | id: 510 | remarks: 🇰🇷KR-221.150.109.67-0937 | protocol: ss | ping: 332 MS | avg_speed: 13.452 MB | max_speed: 16.372 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.67:2003#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.67-0937
name: RELAY-172.64.85.116-0856 | type: vmess | id: 493 | remarks: 🏁RELAY-172.64.85.116-0856 | protocol: vmess | ping: 208 MS | avg_speed: 13.312 MB | max_speed: 16.469 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjUuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwMy5zYW5mZW5jZG4yLmNvbSIsCiAgICAiaWQiOiAiNTAyZTRmZjEtOTJlMC00YTBlLWJlMGUtM2EwZTM2NTMwZTNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44NS4xMTYtMDg1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-218.173.157.37-0086 | type: vmess | id: 80 | remarks: 🇹🇼TW-218.173.157.37-0086 | protocol: vmess | ping: 224 MS | avg_speed: 13.188 MB | max_speed: 15.32 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5ndWd1eXVuLnB3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGluZXQuZ3VndXl1bi5wdyIsCiAgICAiaWQiOiAiYjIyM2FjN2UtNGYxNC00ZWM3LWJkOWQtN2FhZWRlY2RhMzJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM2NTU1LAogICAgInBzIjogIvCfh7nwn4e8VFctMjE4LjE3My4xNTcuMzctMDA4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.4.121.238-2004 | type: vmess | id: 1264 | remarks: 🇺🇸US-142.4.121.238-2004 | protocol: vmess | ping: 95 MS | avg_speed: 12.956 MB | max_speed: 19.425 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjEuMjM4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDk3MzQ3ODk4NiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEyMS4yMzgtMjAwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.80.1-0387 | type: vmess | id: 257 | remarks: 🏁RELAY-172.64.80.1-0387 | protocol: vmess | ping: 298 MS | avg_speed: 12.944 MB | max_speed: 21.716 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICI3ZTdjNWQ3NS0xNTQ3LTQzODUtYTZmOS0xYTBhNWUwZWM0ZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0wMzg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AL-31.171.153.181-2360 | type: ss | id: 1468 | remarks: 🇦🇱AL-31.171.153.181-2360 | protocol: ss | ping: 169 MS | avg_speed: 12.829 MB | max_speed: 17.238 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-2360
name: 🇺🇸US-47.253.55.72-2755 | type: vmess | id: 1758 | remarks: 🇺🇸US-47.253.55.72-2755 | protocol: vmess | ping: 8 MS | avg_speed: 12.785 MB | max_speed: 24.115 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMxLnVsaWZlYWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzMS51bGlmZWFpLmNvbSIsCiAgICAiaWQiOiAiYWE0ODJmZDAtMjFmYy00ZjI0LTk3NGEtOTg3YTZjNzVhMDVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3N3b29sZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3LjI1My41NS43Mi0yNzU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
