id: 887 | remarks: 🏁RELAY-104.21.3.243-1353 | protocol: vmess | ping: 68 MS | avg_speed: 113.091 MB | max_speed: 118.729 MB | Link: vmess://ewogICAgImFkZCI6ICJ1dXVzLmF6emh1YW5nYXBpbmcudHciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1dXVzLmF6emh1YW5nYXBpbmcudHciLAogICAgImlkIjogImRkNDZkZDQ3LThiYzAtM2YwNS04M2ZjLWYwZTU1MWNjNmZjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hZG9iZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy4yNDMtMTM1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2268 | remarks: 🇺🇸US-199.188.108.229-3324 | protocol: vmess | ping: 100 MS | avg_speed: 27.582 MB | max_speed: 34.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwOC4yMjkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMzE4MzE4NDIwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjE4OC4xMDguMjI5LTMzMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1188 | remarks: 🇦🇹AT-185.180.12.81-1997 | protocol: ss | ping: 142 MS | avg_speed: 27.215 MB | max_speed: 29.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1997
id: 2414 | remarks: 🇺🇸US-171.22.116.54-3512 | protocol: vmess | ping: 70 MS | avg_speed: 27.193 MB | max_speed: 35.149 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjIuMTE2LjU0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTMxODMxODQyMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3MS4yMi4xMTYuNTQtMzUxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1720 | remarks: 🇨🇿CZ-212.102.38.41-2631 | protocol: ss | ping: 123 MS | avg_speed: 26.849 MB | max_speed: 30.532 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-2631
id: 2227 | remarks: 🇺🇸US-38.63.0.89-3267 | protocol: vmess | ping: 82 MS | avg_speed: 26.725 MB | max_speed: 34.392 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjg5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTA1NzU5ODY4MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuODktMzI2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2264 | remarks: 🇺🇸US-140.99.120.171-3318 | protocol: vmess | ping: 106 MS | avg_speed: 26.381 MB | max_speed: 39.281 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTIwLjE3MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEzMTEwMzE2MDYwMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0MC45OS4xMjAuMTcxLTMzMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2855 | remarks: 🇺🇸US-74.121.191.98-4115 | protocol: ss | ping: 156 MS | avg_speed: 26.294 MB | max_speed: 32.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-4115
id: 72 | remarks: 🇺🇸US-171.22.116.57-0076 | protocol: vmess | ping: 78 MS | avg_speed: 26.202 MB | max_speed: 31.262 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjIuMTE2LjU3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44Mzk5MzE3NS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE0MjczMTI2MTAxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3MS4yMi4xMTYuNTctMDA3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 290 | remarks: 🇸🇪SE-121.127.46.147-0452 | protocol: ss | ping: 114 MS | avg_speed: 25.975 MB | max_speed: 29.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0452
id: 726 | remarks: 🇺🇸US-163.123.192.33-1132 | protocol: trojan | ping: 402 MS | avg_speed: 25.877 MB | max_speed: 28.163 MB | Link: trojan://a00330bc-7f67-4bad-a59b-481cd2d67456@163.123.192.33:443?security=tls&sni=16-163-218-240.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.33-1132
id: 3036 | remarks: 🇺🇸US-156.225.67.40-4374 | protocol: vmess | ping: 90 MS | avg_speed: 25.736 MB | max_speed: 30.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjQwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGU0OTE4MDItMjMzZS00N2YyLThjNmMtZDE5YmNmNWJkNTZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDk0MTQ2ODAxNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1Ni4yMjUuNjcuNDAtNDM3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 258 | remarks: 🇪🇸ES-82.223.108.64-0372 | protocol: trojan | ping: 128 MS | avg_speed: 25.417 MB | max_speed: 27.588 MB | Link: trojan://41dbabe59a@82.223.108.64:443?security=tls&sni=sp1.connecton.surf#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-0372
id: 1088 | remarks: 🇺🇸US-142.4.114.99-1819 | protocol: vmess | ping: 139 MS | avg_speed: 25.081 MB | max_speed: 31.945 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTQuOTkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzMzMDAyMDMzMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTQuOTktMTgxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 56 | remarks: 🇪🇸ES-82.223.108.64-0059 | protocol: trojan | ping: 128 MS | avg_speed: 24.897 MB | max_speed: 28.388 MB | Link: trojan://41dbabe59a@sp1.connecton.surf:443?security=tls&sni=sp1.connecton.surf#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-0059
id: 2171 | remarks: 🇺🇸US-66.241.124.229-3188 | protocol: vmess | ping: 188 MS | avg_speed: 23.552 MB | max_speed: 30.625 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2xkLWRhd24tOTI0Ni5mbHkuZGV2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY29sZC1kYXduLTkyNDYuZmx5LmRldiIsCiAgICAiaWQiOiAiZWE0OTA5ZWYtN2NhNi00YjQ2LWJmMmUtNmMwNzg5NmVmMzM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2VhNDkwOWVmLTdjYTYtNGI0Ni1iZjJlLTZjMDc4OTZlZjMzOC12bSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjI0MS4xMjQuMjI5LTMxODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1805 | remarks: 🇳🇱NL-185.88.140.195-2756 | protocol: ss | ping: 233 MS | avg_speed: 23.241 MB | max_speed: 34.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.195-2756
id: 262 | remarks: 🇫🇮FI-65.109.194.121-0396 | protocol: ss | ping: 138 MS | avg_speed: 22.8 MB | max_speed: 24.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5V2RDWjdhcHBTaDJvR0kyNTFBS1d3@65.109.194.121:1080#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.194.121-0396
id: 260 | remarks: 🇫🇮FI-65.109.194.121-0387 | protocol: ss | ping: 136 MS | avg_speed: 22.764 MB | max_speed: 25.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5V2RDWjdhcHBTaDJvR0kyNTFBS1d3@kar.dorost.sbs:1080#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.194.121-0387
id: 3046 | remarks: 🇺🇸US-156.225.67.38-4384 | protocol: vmess | ping: 94 MS | avg_speed: 22.592 MB | max_speed: 30.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjM4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGU0OTE4MDItMjMzZS00N2YyLThjNmMtZDE5YmNmNWJkNTZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MjI1NjkwMjQzMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1Ni4yMjUuNjcuMzgtNDM4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1837 | remarks: 🇷🇴RO-194.14.217.115-2790 | protocol: ss | ping: 228 MS | avg_speed: 21.666 MB | max_speed: 24.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-2790
id: 1481 | remarks: 🇷🇺RU-31.172.67.43-2381 | protocol: ss | ping: 163 MS | avg_speed: 21.546 MB | max_speed: 24.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-2381
id: 1518 | remarks: 🇫🇷FR-92.243.27.51-2420 | protocol: ss | ping: 93 MS | avg_speed: 21.434 MB | max_speed: 24.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcTNpUXF0Vmx5UEpCUGNENlFwbkdF@92.243.27.51:9802#%F0%9F%87%AB%F0%9F%87%B7FR-92.243.27.51-2420
id: 839 | remarks: 🇺🇸US-69.50.95.251-1287 | protocol: ss | ping: 117 MS | avg_speed: 20.341 MB | max_speed: 24.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-1287
id: 2294 | remarks: 🇺🇸US-37.218.241.130-3360 | protocol: ss | ping: 121 MS | avg_speed: 20.313 MB | max_speed: 43.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-3360
id: 220 | remarks: 🇧🇿BZ-91.209.70.106-0326 | protocol: trojan | ping: 178 MS | avg_speed: 20.291 MB | max_speed: 23.242 MB | Link: trojan://21520357e1@ru1.connecton.surf:443?security=tls#%F0%9F%87%A7%F0%9F%87%BFBZ-91.209.70.106-0326
id: 2601 | remarks: 🇫🇷FR-162.19.59.165-3763 | protocol: ss | ping: 92 MS | avg_speed: 20.096 MB | max_speed: 31.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-3763
id: 650 | remarks: 🇹🇷TR-141.11.127.26-1018 | protocol: trojan | ping: 219 MS | avg_speed: 18.968 MB | max_speed: 23.603 MB | Link: trojan://a00330bc-7f67-4bad-a59b-481cd2d67456@141.11.127.26:443?security=tls&sni=16-163-218-240.nhost.00cdn.com#%F0%9F%87%B9%F0%9F%87%B7TR-141.11.127.26-1018
id: 2622 | remarks: 🇺🇸US-66.241.124.93-3791 | protocol: vmess | ping: 187 MS | avg_speed: 18.45 MB | max_speed: 20.357 MB | Link: vmess://ewogICAgImFkZCI6ICJhaHNvcmF0aGl5YWEuZmx5LmRldiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFoc29yYXRoaXlhYS5mbHkuZGV2IiwKICAgICJpZCI6ICJkZTA0YWRkOS01YzY4LThiYWItOTUwYy0wOGNkNTMyMGRmMTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4yNDEuMTI0LjkzLTM3OTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 86 | remarks: 🇫🇷FR-94.23.116.190-0092 | protocol: ssr | ping: 277 MS | avg_speed: 17.781 MB | max_speed: 24.015 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEF3T1RJJTNEJnByb3RvcGFyYW09
id: 1816 | remarks: 🇫🇷FR-217.182.76.202-2769 | protocol: vmess | ping: 282 MS | avg_speed: 17.58 MB | max_speed: 21.634 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMmU2ODAxNWYtYThiMi00ODkzLWE3YTMtNGVkYjE5YjE3OGQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTIxNy4xODIuNzYuMjAyLTI3NjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 363 | remarks: 🇯🇵JP-18.183.232.107-0655 | protocol: ss | ping: 163 MS | avg_speed: 17.213 MB | max_speed: 19.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.232.107:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.232.107-0655
id: 479 | remarks: 🇯🇵JP-35.78.78.151-0788 | protocol: trojan | ping: 270 MS | avg_speed: 17.098 MB | max_speed: 19.102 MB | Link: trojan://e62db6f7-88ea-425d-90de-a9ba7770b1d6@jp2.lxjc.app:443?security=tls&sni=16-163-218-240.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-35.78.78.151-0788
id: 347 | remarks: 🇯🇵JP-54.199.83.239-0586 | protocol: ss | ping: 164 MS | avg_speed: 16.842 MB | max_speed: 20.924 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0586
id: 259 | remarks: 🇯🇵JP-18.183.166.124-0373 | protocol: ss | ping: 163 MS | avg_speed: 16.792 MB | max_speed: 18.982 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.166.124:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.166.124-0373
id: 364 | remarks: 🇯🇵JP-18.183.173.233-0656 | protocol: ss | ping: 158 MS | avg_speed: 16.703 MB | max_speed: 19.374 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.173.233:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.173.233-0656
id: 503 | remarks: 🇯🇵JP-18.183.210.197-0817 | protocol: trojan | ping: 161 MS | avg_speed: 16.559 MB | max_speed: 18.881 MB | Link: trojan://e62db6f7-88ea-425d-90de-a9ba7770b1d6@jp1.lxjc.app:443?security=tls&sni=16-163-218-240.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.210.197-0817
id: 608 | remarks: 🇯🇵JP-176.34.44.203-0951 | protocol: vmess | ping: 169 MS | avg_speed: 16.463 MB | max_speed: 19.083 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDIuYXp6aHVhbmdhcGluZy50dyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwMi5henpodWFuZ2FwaW5nLnR3IiwKICAgICJpZCI6ICJkZDQ2ZGQ0Ny04YmMwLTNmMDUtODNmYy1mMGU1NTFjYzZmYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWRvYmUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE3Ni4zNC40NC4yMDMtMDk1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 129 | remarks: 🇯🇵JP-47.91.19.210-0219 | protocol: vmess | ping: 340 MS | avg_speed: 16.418 MB | max_speed: 18.124 MB | Link: vmess://ewogICAgImFkZCI6ICJqcGNkbi5iaDgxODkuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG9zdG9kby5nYWxlbmV0Lm9ubGluZSIsCiAgICAiaWQiOiAiZDM4YzdkMjAtZTFlZi00YTMwLWJmZTMtYmVjOWQzNWNmMWEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvc3RvZG8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6/wn4e1SlAtNDcuOTEuMTkuMjEwLTAyMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 362 | remarks: 🇯🇵JP-13.114.170.208-0653 | protocol: ss | ping: 268 MS | avg_speed: 16.342 MB | max_speed: 18.768 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.170.208:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.170.208-0653
id: 366 | remarks: 🇯🇵JP-18.183.235.22-0659 | protocol: ss | ping: 459 MS | avg_speed: 16.146 MB | max_speed: 18.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.235.22:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.235.22-0659
id: 365 | remarks: 🇯🇵JP-54.199.158.249-0657 | protocol: ss | ping: 158 MS | avg_speed: 16.067 MB | max_speed: 18.706 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.158.249:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.158.249-0657
id: 45 | remarks: 🇺🇸US-198.2.223.4-0046 | protocol: vmess | ping: 94 MS | avg_speed: 15.538 MB | max_speed: 18.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMjMuNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDUyMDI0NDkueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkyMjcwMzIzMzk2IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjIzLjQtMDA0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1911 | remarks: 🇦🇹AT-95.164.36.192-2892 | protocol: ss | ping: 133 MS | avg_speed: 14.474 MB | max_speed: 17.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U09taU1BU2IydUxBY1MwejhmdkNJ@95.164.36.192:64751#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.192-2892
id: 43 | remarks: 🇵🇱PL-51.77.57.30-0044 | protocol: trojan | ping: 146 MS | avg_speed: 12.824 MB | max_speed: 15.262 MB | Link: trojan://5d91f01a98@51.77.57.30:443?security=tls&sni=pol2.connecton.surf#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.57.30-0044
id: 696 | remarks: 🇸🇬SG-52.187.71.29-1086 | protocol: trojan | ping: 232 MS | avg_speed: 12.809 MB | max_speed: 16.497 MB | Link: trojan://5e65f547-15ec-49f0-9fe6-2340cf1aa2e0@sg.stablize.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-52.187.71.29-1086
id: 544 | remarks: 🇸🇬SG-52.187.71.29-0865 | protocol: trojan | ping: 155 MS | avg_speed: 12.711 MB | max_speed: 15.495 MB | Link: trojan://5e65f547-15ec-49f0-9fe6-2340cf1aa2e0@jp.stablize.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-52.187.71.29-0865
id: 1775 | remarks: 🇰🇪KE-62.12.116.66-2720 | protocol: ss | ping: 448 MS | avg_speed: 12.695 MB | max_speed: 14.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-2720
id: 116 | remarks: 🇭🇰HK-45.11.104.94-0200 | protocol: trojan | ping: 202 MS | avg_speed: 12.116 MB | max_speed: 14.427 MB | Link: trojan://7b06d22a8a7c764f@45.11.104.94:3306?security=tls&sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%AD%F0%9F%87%B0HK-45.11.104.94-0200
id: 463 | remarks: 🇯🇵JP-20.89.129.158-0769 | protocol: trojan | ping: 691 MS | avg_speed: 11.422 MB | max_speed: 16.097 MB | Link: trojan://da88864b-6aa5-4d18-8e36-ac809a24c571@usajs.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.129.158-0769
id: 1090 | remarks: 🇺🇸US-23.150.248.191-1821 | protocol: ss | ping: 72 MS | avg_speed: 11.323 MB | max_speed: 14.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@816.outline-vpn.cloud:9098#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.191-1821
id: 41 | remarks: 🇵🇱PL-51.77.57.30-0042 | protocol: trojan | ping: 235 MS | avg_speed: 11.213 MB | max_speed: 13.887 MB | Link: trojan://5d91f01a98@pol2.connecton.surf:443?security=tls&sni=pol2.connecton.surf#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.57.30-0042
