name: 🇺🇸US-20.127.197.168-1175 | type: vmess | id: 871 | remarks: 🇺🇸US-20.127.197.168-1175 | protocol: vmess | ping: 13 MS | avg_speed: 102.523 MB | max_speed: 112.203 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xMjcuMTk3LjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjgzMTA3MzEtZWJiNy00MjM2LWJjMjctMmRkNGJkN2I1ODIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMTY3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjAuMTI3LjE5Ny4xNjgtMTE3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-13.43.75.201-0647 | type: trojan | id: 496 | remarks: 🇬🇧GB-13.43.75.201-0647 | protocol: trojan | ping: 98 MS | avg_speed: 34.159 MB | max_speed: 38.146 MB | Link: trojan://telegram-id-privatevpns@13.43.75.201:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.75.201-0647
name: 🇬🇧GB-198.244.252.93-0650 | type: trojan | id: 499 | remarks: 🇬🇧GB-198.244.252.93-0650 | protocol: trojan | ping: 86 MS | avg_speed: 34.093 MB | max_speed: 38.419 MB | Link: trojan://ee4657c907@uk1.connecton.surf:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0650
name: 🇬🇧GB-212.102.53.78-0641 | type: ss | id: 490 | remarks: 🇬🇧GB-212.102.53.78-0641 | protocol: ss | ping: 80 MS | avg_speed: 34.073 MB | max_speed: 37.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1833.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0641
name: RELAY-162.159.136.61-0073 | type: vmess | id: 68 | remarks: 🏁RELAY-162.159.136.61-0073 | protocol: vmess | ping: 410 MS | avg_speed: 34.068 MB | max_speed: 61.86 MB | Link: vmess://ewogICAgImFkZCI6ICJUb2t5by5tZmEuZWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2bnB0LmlpaW8ud2lraSIsCiAgICAiaWQiOiAiOTkyODg5YTctMjk2ZS00YTQ0LTk4YzItMGViODlhZjQ0MTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM2LjYxLTAwNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.193-0638 | type: ss | id: 487 | remarks: 🇬🇧GB-212.102.53.193-0638 | protocol: ss | ping: 80 MS | avg_speed: 33.973 MB | max_speed: 37.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1801.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0638
name: 🇬🇧GB-212.102.53.197-0622 | type: ss | id: 471 | remarks: 🇬🇧GB-212.102.53.197-0622 | protocol: ss | ping: 82 MS | avg_speed: 33.953 MB | max_speed: 37.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0622
name: 🇬🇧GB-212.102.53.195-0643 | type: ss | id: 492 | remarks: 🇬🇧GB-212.102.53.195-0643 | protocol: ss | ping: 80 MS | avg_speed: 33.948 MB | max_speed: 38.151 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0643
name: 🇬🇧GB-212.102.53.80-0621 | type: ss | id: 470 | remarks: 🇬🇧GB-212.102.53.80-0621 | protocol: ss | ping: 82 MS | avg_speed: 33.899 MB | max_speed: 37.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0621
name: 🇬🇧GB-212.102.53.78-0623 | type: ss | id: 472 | remarks: 🇬🇧GB-212.102.53.78-0623 | protocol: ss | ping: 82 MS | avg_speed: 33.879 MB | max_speed: 37.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0623
name: 🇬🇧GB-51.105.59.7-0637 | type: ss | id: 486 | remarks: 🇬🇧GB-51.105.59.7-0637 | protocol: ss | ping: 84 MS | avg_speed: 33.869 MB | max_speed: 37.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFcnZJVTl6aEFwbnJaQnFmWWN6RkJp@51.105.59.7:42153#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.59.7-0637
name: 🇬🇧GB-212.102.53.194-0633 | type: ss | id: 482 | remarks: 🇬🇧GB-212.102.53.194-0633 | protocol: ss | ping: 82 MS | avg_speed: 33.844 MB | max_speed: 37.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0633
name: 🇬🇧GB-212.102.53.197-0642 | type: ss | id: 491 | remarks: 🇬🇧GB-212.102.53.197-0642 | protocol: ss | ping: 81 MS | avg_speed: 33.755 MB | max_speed: 38.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0642
name: 🇬🇧GB-212.102.53.198-0627 | type: ss | id: 476 | remarks: 🇬🇧GB-212.102.53.198-0627 | protocol: ss | ping: 83 MS | avg_speed: 33.711 MB | max_speed: 37.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0627
name: 🇬🇧GB-212.102.53.196-0628 | type: ss | id: 477 | remarks: 🇬🇧GB-212.102.53.196-0628 | protocol: ss | ping: 82 MS | avg_speed: 33.667 MB | max_speed: 37.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0628
name: RELAY-172.67.75.194-0099 | type: vmess | id: 88 | remarks: 🏁RELAY-172.67.75.194-0099 | protocol: vmess | ping: 75 MS | avg_speed: 33.633 MB | max_speed: 40.675 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzUuMTk0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5mcmVlaDEueHl6IiwKICAgICJpZCI6ICI2ZGVkZGI3Zi1lNTU3LTQyZGItYmZhMC1jZjQwYjM2YjI3ZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzUuMTk0LTAwOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.81-0631 | type: ss | id: 480 | remarks: 🇬🇧GB-212.102.53.81-0631 | protocol: ss | ping: 81 MS | avg_speed: 33.531 MB | max_speed: 37.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0631
name: RELAY-162.159.129.90-4757 | type: vmess | id: 3874 | remarks: 🏁RELAY-162.159.129.90-4757 | protocol: vmess | ping: 100 MS | avg_speed: 33.501 MB | max_speed: 37.262 MB | Link: vmess://ewogICAgImFkZCI6ICJmcnNhZHViaWFhLjc2ODk4MTAyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyc2FkdWJpYS43Njg5ODEwMi54eXoiLAogICAgImlkIjogIjBkZjNjOGZmLTliY2UtMzU1Ni05ODZmLTdiMzEzMDY0ZDU0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mdW5zZGZyaCIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTI5LjkwLTQ3NTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.4.110.38-0100 | type: vmess | id: 89 | remarks: 🇺🇸US-142.4.110.38-0100 | protocol: vmess | ping: 95 MS | avg_speed: 33.453 MB | max_speed: 37.308 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuMzgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjEwMTYwNzEwMTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTAuMzgtMDEwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-51.105.31.82-0644 | type: ss | id: 493 | remarks: 🇬🇧GB-51.105.31.82-0644 | protocol: ss | ping: 83 MS | avg_speed: 33.395 MB | max_speed: 37.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiU1JFV2NVdHVFYjFtVWRzeENFaXlj@51.105.31.82:16557#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.31.82-0644
name: 🇬🇧GB-198.244.252.93-0634 | type: trojan | id: 483 | remarks: 🇬🇧GB-198.244.252.93-0634 | protocol: trojan | ping: 86 MS | avg_speed: 33.256 MB | max_speed: 37.596 MB | Link: trojan://ee4657c907@198.244.252.93:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0634
name: 🇬🇧GB-51.105.31.81-0635 | type: ss | id: 484 | remarks: 🇬🇧GB-51.105.31.81-0635 | protocol: ss | ping: 84 MS | avg_speed: 33.213 MB | max_speed: 37.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOV00xNGw1R0piTHJhTGtHRzJLeUVt@51.105.31.81:44842#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.31.81-0635
name: 🇬🇧GB-3.11.165.109-0646 | type: trojan | id: 495 | remarks: 🇬🇧GB-3.11.165.109-0646 | protocol: trojan | ping: 86 MS | avg_speed: 33.203 MB | max_speed: 35.945 MB | Link: trojan://telegram-id-directvpn@3.11.165.109:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.165.109-0646
name: 🇬🇧GB-176.58.112.198-0088 | type: vmess | id: 80 | remarks: 🇬🇧GB-176.58.112.198-0088 | protocol: vmess | ping: 104 MS | avg_speed: 32.44 MB | max_speed: 36.415 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzYuNTguMTEyLjE5OC0wMDg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-15.237.135.5-0462 | type: trojan | id: 348 | remarks: 🇫🇷FR-15.237.135.5-0462 | protocol: trojan | ping: 90 MS | avg_speed: 32.233 MB | max_speed: 35.452 MB | Link: trojan://telegram-id-directvpn@15.237.135.5:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.135.5-0462
name: 🇫🇷FR-52.47.34.208-0491 | type: trojan | id: 373 | remarks: 🇫🇷FR-52.47.34.208-0491 | protocol: trojan | ping: 94 MS | avg_speed: 31.974 MB | max_speed: 35.44 MB | Link: trojan://telegram-id-directvpn@52.47.34.208:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-52.47.34.208-0491
name: 🇬🇧GB-51.141.8.141-0640 | type: ss | id: 489 | remarks: 🇬🇧GB-51.141.8.141-0640 | protocol: ss | ping: 91 MS | avg_speed: 31.917 MB | max_speed: 34.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvYkt2OGx6c0xEbUVZU3BxNW1PaUo4@51.141.8.141:26031#%F0%9F%87%AC%F0%9F%87%A7GB-51.141.8.141-0640
name: 🇫🇷FR-13.39.212.171-0490 | type: trojan | id: 372 | remarks: 🇫🇷FR-13.39.212.171-0490 | protocol: trojan | ping: 90 MS | avg_speed: 31.725 MB | max_speed: 34.959 MB | Link: trojan://telegram-id-privatevpns@13.39.212.171:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.212.171-0490
name: 🇳🇱NL-154.84.1.11-0669 | type: vmess | id: 513 | remarks: 🇳🇱NL-154.84.1.11-0669 | protocol: vmess | ping: 91 MS | avg_speed: 30.269 MB | max_speed: 32.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODQuMS4xMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDc3MzQ2NDcueHl6IiwKICAgICJpZCI6ICI5MzUwM2RkNS0yNDVhLTRlYjEtYWUyYS01N2FiOWYyYjNjMjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkzNTY0MzEyODkzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTU0Ljg0LjEuMTEtMDY2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-185.88.141.27-0655 | type: ss | id: 504 | remarks: 🇳🇱NL-185.88.141.27-0655 | protocol: ss | ping: 110 MS | avg_speed: 29.755 MB | max_speed: 33.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.27-0655
name: 🇳🇱NL-213.108.110.15-0654 | type: ss | id: 503 | remarks: 🇳🇱NL-213.108.110.15-0654 | protocol: ss | ping: 123 MS | avg_speed: 28.966 MB | max_speed: 33.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-213.108.110.15-0654
name: 🇩🇪DE-3.77.102.165-0336 | type: trojan | id: 231 | remarks: 🇩🇪DE-3.77.102.165-0336 | protocol: trojan | ping: 100 MS | avg_speed: 28.509 MB | max_speed: 31.836 MB | Link: trojan://telegram-id-directvpn@3.77.102.165:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.77.102.165-0336
name: 🇩🇪DE-49.13.21.245-0339 | type: vmess | id: 234 | remarks: 🇩🇪DE-49.13.21.245-0339 | protocol: vmess | ping: 109 MS | avg_speed: 28.228 MB | max_speed: 30.722 MB | Link: vmess://ewogICAgImFkZCI6ICI0OS4xMy4yMS4yNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjViM2MwZmQ0LWFiNjktNGM3YS05M2JjLTdmNTA3YzY5NDA4YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxODYzMywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTQ5LjEzLjIxLjI0NS0wMzM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.225.67.3-4802 | type: vmess | id: 3914 | remarks: 🇺🇸US-156.225.67.3-4802 | protocol: vmess | ping: 94 MS | avg_speed: 28.169 MB | max_speed: 31.669 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjE2MDQ2NjI2Lnh5eiIsCiAgICAiaWQiOiAiM2EzYzhhOWMtMzM0ZS00MzYwLWFkYjgtYTgwYTU3ZGRjYmJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MjIwMzM0MzY3MyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1Ni4yMjUuNjcuMy00ODAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.225.67.125-4801 | type: vmess | id: 3913 | remarks: 🇺🇸US-156.225.67.125-4801 | protocol: vmess | ping: 94 MS | avg_speed: 28.152 MB | max_speed: 31.106 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjEyNSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTYwNDY2MjYueHl6IiwKICAgICJpZCI6ICIzYTNjOGE5Yy0zMzRlLTQzNjAtYWRiOC1hODBhNTdkZGNiYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkzMDE4NzQ0NTEyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU2LjIyNS42Ny4xMjUtNDgwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-18.157.197.1-0341 | type: trojan | id: 236 | remarks: 🇩🇪DE-18.157.197.1-0341 | protocol: trojan | ping: 117 MS | avg_speed: 27.985 MB | max_speed: 31.343 MB | Link: trojan://telegram-id-privatevpns@18.157.197.1:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.157.197.1-0341
name: 🇬🇧GB-212.102.53.193-0636 | type: ss | id: 485 | remarks: 🇬🇧GB-212.102.53.193-0636 | protocol: ss | ping: 82 MS | avg_speed: 27.814 MB | max_speed: 37.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1822.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0636
name: 🇩🇪DE-18.158.126.211-0340 | type: trojan | id: 235 | remarks: 🇩🇪DE-18.158.126.211-0340 | protocol: trojan | ping: 103 MS | avg_speed: 27.81 MB | max_speed: 31.32 MB | Link: trojan://telegram-id-privatevpns@18.158.126.211:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.158.126.211-0340
name: 🇬🇧GB-51.141.11.19-0639 | type: ss | id: 488 | remarks: 🇬🇧GB-51.141.11.19-0639 | protocol: ss | ping: 132 MS | avg_speed: 27.658 MB | max_speed: 31.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGbGp1c0dYYVdoZThtQUZhcXdvdHBP@51.141.11.19:39550#%F0%9F%87%AC%F0%9F%87%A7GB-51.141.11.19-0639
name: 🇭🇰HK-156.245.8.244-4715 | type: vmess | id: 3850 | remarks: 🇭🇰HK-156.245.8.244-4715 | protocol: vmess | ping: 92 MS | avg_speed: 27.444 MB | max_speed: 31.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguMjQ0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xMjQ2MDE1OC54eXoiLAogICAgImlkIjogImI4ZGYzZWYxLTg4N2YtNGVlNC04NTVmLTRmODA0MTZjMjQ2NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTMxMzA5MDI4MTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNTYuMjQ1LjguMjQ0LTQ3MTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-5.199.143.230-0344 | type: trojan | id: 239 | remarks: 🇩🇪DE-5.199.143.230-0344 | protocol: trojan | ping: 118 MS | avg_speed: 26.84 MB | max_speed: 31.398 MB | Link: trojan://092ab6fae1@5.199.143.230:443?security=tls&sni=de1.connecton.surf#%F0%9F%87%A9%F0%9F%87%AADE-5.199.143.230-0344
name: 🇩🇪DE-5.199.143.230-0342 | type: trojan | id: 237 | remarks: 🇩🇪DE-5.199.143.230-0342 | protocol: trojan | ping: 141 MS | avg_speed: 26.682 MB | max_speed: 30.841 MB | Link: trojan://092ab6fae1@de1.connecton.surf:443?security=tls&sni=de1.connecton.surf#%F0%9F%87%A9%F0%9F%87%AADE-5.199.143.230-0342
name: 🇺🇸US-45.33.42.77-0616 | type: vmess | id: 465 | remarks: 🇺🇸US-45.33.42.77-0616 | protocol: vmess | ping: 71 MS | avg_speed: 25.704 MB | max_speed: 37.1 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zMy40Mi43NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWQyMTE0YWEtYzIwYi00ODEwLThmNTMtYTQ1MTUzNmIwNzhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZpZGVvcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMzMuNDIuNzctMDYxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-121.127.46.147-4714 | type: ss | id: 3849 | remarks: 🇸🇪SE-121.127.46.147-4714 | protocol: ss | ping: 119 MS | avg_speed: 25.322 MB | max_speed: 28.643 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-4714
name: 🇬🇧GB-13.42.249.82-0649 | type: trojan | id: 498 | remarks: 🇬🇧GB-13.42.249.82-0649 | protocol: trojan | ping: 93 MS | avg_speed: 25.149 MB | max_speed: 32.745 MB | Link: trojan://telegram-id-directvpn@13.42.249.82:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.249.82-0649
name: RELAY-162.159.129.168-0162 | type: vmess | id: 143 | remarks: 🏁RELAY-162.159.129.168-0162 | protocol: vmess | ping: 168 MS | avg_speed: 25.034 MB | max_speed: 37.091 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS5hY3l1bi50ayIsCiAgICAiaWQiOiAiNmFiZmUzM2EtMTg5NC00ZjYyLTg4NzktODNiNzFhMzVlNWZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjkuMTY4LTAxNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-82.223.108.64-0677 | type: trojan | id: 519 | remarks: 🇪🇸ES-82.223.108.64-0677 | protocol: trojan | ping: 128 MS | avg_speed: 24.761 MB | max_speed: 27.343 MB | Link: trojan://41dbabe59a@82.223.108.64:443?security=tls&sni=sp1.connecton.surf#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-0677
name: 🇪🇸ES-82.223.108.64-0177 | type: trojan | id: 155 | remarks: 🇪🇸ES-82.223.108.64-0177 | protocol: trojan | ping: 128 MS | avg_speed: 24.682 MB | max_speed: 27.479 MB | Link: trojan://41dbabe59a@sp1.connecton.surf:443?security=tls#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-0177
name: SE-16.170.77.77-0550 | type: trojan | id: 416 | remarks: 🇸🇪SE-16.170.77.77-0550 | protocol: trojan | ping: 125 MS | avg_speed: 24.614 MB | max_speed: 27.386 MB | Link: trojan://telegram-id-directvpn@16.170.77.77:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.170.77.77-0550
