id: 129 | remarks: 🇺🇸US-199.188.108.230-140 | protocol: vmess | ping: 99 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwOC4yMzAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjE2NjE2OTA2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMDQwMzYzNDk4NCIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjE4OC4xMDguMjMwLTE0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 372 | remarks: 🇨🇳CN-120.240.88.112-458 | protocol: ssr | ping: 534 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTIwLjI0MC44OC4xMTI6NjcwNDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46YWtaaE5FWXgvP29iZnNwYXJhbT1WRWRBZDJGdVoyTmhhVjh4JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qUXdMamc0TGpFeE1pMDBOVGclM0QmcHJvdG9wYXJhbT1PRFF5TmpNNk0yZHFOMkZD
id: 273 | remarks: 🇨🇳CN-120.240.88.112-314 | protocol: ssr | ping: 532 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://engwMi5lbmRoaWdoLnh5ejo2NzA3OmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVZFZEFkMkZ1WjJOaGFWOHgmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpRd0xqZzRMakV4TWkwek1UUSUzRCZwcm90b3BhcmFtPU9EUXlOak02TTJkcU4yRkM=
id: 99 | remarks: 🇨🇳CN-120.240.88.112-103 | protocol: ssr | ping: 531 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y20wMy5uZXdjb21lLnh5ejo2NzAwOmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVZFZEFkMkZ1WjJOaGFWOHgmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpRd0xqZzRMakV4TWkweE1ETSUzRCZwcm90b3BhcmFtPU9EUXlOak02TTJkcU4yRkM=
id: 271 | remarks: 🇨🇳CN-120.240.88.112-308 | protocol: ssr | ping: 527 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y20wMy5uZXdjb21lLnh5ejo2NzAzOmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVZFZEFkMkZ1WjJOaGFWOHgmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpRd0xqZzRMakV4TWkwek1EZyUzRCZwcm90b3BhcmFtPU9EUXlOak02TTJkcU4yRkM=
id: 96 | remarks: 🇨🇳CN-120.240.88.111-100 | protocol: ssr | ping: 526 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y20wMS5uZXdjb21lLnh5ejo1NzA0OmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVZFZEFkMkZ1WjJOaGFWOHgmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpRd0xqZzRMakV4TVMweE1EQSUzRCZwcm90b3BhcmFtPU9EUXlOak02TTJkcU4yRkM=
id: 104 | remarks: 🇨🇳CN-120.240.88.112-108 | protocol: ssr | ping: 522 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y20wMy5uZXdjb21lLnh5ejo2NzA3OmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVZFZEFkMkZ1WjJOaGFWOHgmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpRd0xqZzRMakV4TWkweE1EZyUzRCZwcm90b3BhcmFtPU9EUXlOak02TTJkcU4yRkM=
id: 133 | remarks: 🇰🇷KR-43.200.6.58-144 | protocol: ss | ping: 522 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.6.58:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.58-144
id: 272 | remarks: 🇨🇳CN-120.240.88.112-313 | protocol: ssr | ping: 520 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y20wMy5uZXdjb21lLnh5ejo2NzA0OmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVZFZEFkMkZ1WjJOaGFWOHgmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpRd0xqZzRMakV4TWkwek1UTSUzRCZwcm90b3BhcmFtPU9EUXlOak02TTJkcU4yRkM=
id: 398 | remarks: 🇨🇳CN-120.240.88.112-490 | protocol: ssr | ping: 519 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTIwLjI0MC44OC4xMTI6NjcwMzphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46YWtaaE5FWXgvP29iZnNwYXJhbT1WRWRBZDJGdVoyTmhhVjh4JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qUXdMamc0TGpFeE1pMDBPVEElM0QmcHJvdG9wYXJhbT1PRFF5TmpNNk0yZHFOMkZD
id: 74 | remarks: 🇨🇳CN-120.240.88.111-077 | protocol: ssr | ping: 518 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTIwLjI0MC44OC4xMTE6NTcwNTphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46YWtaaE5FWXgvP29iZnNwYXJhbT1WRWRBZDJGdVoyTmhhVjh4JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qUXdMamc0TGpFeE1TMHdOemMlM0QmcHJvdG9wYXJhbT1PRFF5TmpNNk0yZHFOMkZD
id: 111 | remarks: 🇨🇳CN-120.240.88.112-116 | protocol: ssr | ping: 518 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://engwMi5lbmRoaWdoLnh5ejo2NzA2OmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVZFZEFkMkZ1WjJOaGFWOHgmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpRd0xqZzRMakV4TWkweE1UWSUzRCZwcm90b3BhcmFtPU9EUXlOak02TTJkcU4yRkM=
id: 107 | remarks: 🇨🇳CN-120.240.88.112-111 | protocol: ssr | ping: 514 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://engwMi5lbmRoaWdoLnh5ejo2NzA0OmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVZFZEFkMkZ1WjJOaGFWOHgmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpRd0xqZzRMakV4TWkweE1URSUzRCZwcm90b3BhcmFtPU9EUXlOak02TTJkcU4yRkM=
id: 109 | remarks: 🇨🇳CN-120.240.88.112-113 | protocol: ssr | ping: 513 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://engwMi5lbmRoaWdoLnh5ejo2NzAwOmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVZFZEFkMkZ1WjJOaGFWOHgmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpRd0xqZzRMakV4TWkweE1UTSUzRCZwcm90b3BhcmFtPU9EUXlOak02TTJkcU4yRkM=
id: 75 | remarks: 🇨🇳CN-120.240.88.112-078 | protocol: ssr | ping: 510 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://engwMi5lbmRoaWdoLnh5ejo2NzAyOmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVZFZEFkMkZ1WjJOaGFWOHgmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpRd0xqZzRMakV4TWkwd056ZyUzRCZwcm90b3BhcmFtPU9EUXlOak02TTJkcU4yRkM=
id: 98 | remarks: 🇨🇳CN-120.240.88.112-102 | protocol: ssr | ping: 506 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTIwLjI0MC44OC4xMTI6NjcwMjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46YWtaaE5FWXgvP29iZnNwYXJhbT1WRWRBZDJGdVoyTmhhVjh4JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qUXdMamc0TGpFeE1pMHhNREklM0QmcHJvdG9wYXJhbT1PRFF5TmpNNk0yZHFOMkZD
id: 484 | remarks: 🇯🇵JP-57.180.45.123-589 | protocol: ssr | ping: 494 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTnk0eE9EQXVORFV1TVRJekxUVTRPUSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 621 | remarks: 🇨🇳CN-36.137.19.9-856 | protocol: ss | ping: 475 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NjRiZWE5MzEtMWViYS00Mjk3LTlkODgtZjQ0MmE1ODQ2NmNj@usa1.iepl.cooc.icu:31881#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.19.9-856
id: 594 | remarks: 🇻🇳VN-103.163.218.2-816 | protocol: ss | ping: 421 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-816
id: 627 | remarks: 🇫🇷FR-51.68.172.4-863 | protocol: ss | ping: 365 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NkY1SVlUeFhKZA==@51.68.172.4:29612#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.172.4-863
id: 11 | remarks: 🏁RELAY-172.67.184.13-011 | protocol: vmess | ping: 361 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtbTMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1tMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 150 | remarks: 🇺🇸US-142.202.48.43-162 | protocol: ss | ping: 36 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.43:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-162
id: 149 | remarks: 🇺🇸US-142.202.48.43-161 | protocol: ss | ping: 35 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.43:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-161
id: 158 | remarks: 🇺🇸US-142.202.48.43-170 | protocol: ss | ping: 35 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.43:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-170
id: 143 | remarks: 🇸🇬SG-91.192.81.21-155 | protocol: ss | ping: 341 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxcTdSTkthSWsyd1lPOGZFUG1FWDB2V1E3VmErUVJUQQ==@91.192.81.21:8388#%F0%9F%87%B8%F0%9F%87%ACSG-91.192.81.21-155
id: 139 | remarks: 🇺🇸US-142.202.48.43-151 | protocol: ss | ping: 34 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-151
id: 148 | remarks: 🇺🇸US-142.202.48.43-160 | protocol: ss | ping: 34 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.43:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-160
id: 648 | remarks: 🇺🇸US-47.76.163.94-897 | protocol: vmess | ping: 330 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTcwMDAyOTY5Ni5pendodmFuLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjE3MDAwMjk2OTYuaXp3aHZhbi5jbiIsCiAgICAiaWQiOiAiMWY1NzQxNTctNzZmMC00ODhjLTlmYmItNWI1YjM3NWJhOWE0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3Ljc2LjE2My45NC04OTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuMTcwMDAyOTY5Ni5pendodmFuLmNuIgp9
id: 21 | remarks: 🇫🇷FR-51.158.203.6-021 | protocol: ss | ping: 320 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.6:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.6-021
id: 140 | remarks: 🇳🇱NL-51.158.202.174-152 | protocol: ss | ping: 313 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.174:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.174-152
id: 29 | remarks: 🇫🇷FR-51.158.195.96-029 | protocol: ss | ping: 311 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:80#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-029
id: 630 | remarks: 🇳🇱NL-51.158.202.251-866 | protocol: ss | ping: 311 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.251:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.251-866
id: 23 | remarks: 🇫🇷FR-51.158.195.96-023 | protocol: ss | ping: 310 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:110#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-023
id: 22 | remarks: 🇳🇱NL-51.158.202.253-022 | protocol: ss | ping: 309 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.253:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.253-022
id: 585 | remarks: 🇫🇷FR-51.158.200.143-780 | protocol: ss | ping: 308 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.143:80#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.143-780
id: 576 | remarks: 🇫🇷FR-51.158.200.63-770 | protocol: ss | ping: 308 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.63:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.63-770
id: 546 | remarks: 🇫🇷FR-51.158.200.149-681 | protocol: ss | ping: 307 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.149:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.149-681
id: 583 | remarks: 🇫🇷FR-51.158.200.142-777 | protocol: ss | ping: 306 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.142:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.142-777
id: 539 | remarks: 🇿🇦ZA-41.203.4.34-674 | protocol: ss | ping: 294 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-674
id: 151 | remarks: 🇺🇸US-142.202.48.43-163 | protocol: ss | ping: 29 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.43:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-163
id: 134 | remarks: 🇰🇷KR-43.201.149.200-146 | protocol: ss | ping: 286 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.149.200:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.149.200-146
id: 190 | remarks: 🏁RELAY-172.67.229.31-212 | protocol: vmess | ping: 276 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI0LnYyLXRlaC5mdW4iLAogICAgImlkIjogIjYxN2M5YmM0LTQxMTYtNDFjNi05OWUwLWFjZTQ5YTM4ZmNkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9KbnY4VmlaT1VWZ2lqak9oMHA1dUdqSG5YSWlZIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4zMS0yMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNlY3VyaXR5IjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 499 | remarks: 🇪🇸ES-176.120.74.142-609 | protocol: vmess | ping: 271 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjc0LjE0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzU2OTVmNWEtYjZhZi00NGY0LTk5ODMtYWUyNTBiNTNmZjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eq8J+HuEVTLTE3Ni4xMjAuNzQuMTQyLTYwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImludGVybmV0LmxpZmUuY29tLmJ5Igp9
id: 571 | remarks: 🇨🇾CY-213.169.137.221-765 | protocol: ss | ping: 263 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-765
id: 494 | remarks: 🇲🇦MA-188.214.157.5-599 | protocol: ss | ping: 260 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.157.5:989#%F0%9F%87%B2%F0%9F%87%A6MA-188.214.157.5-599
id: 36 | remarks: 🇹🇷TR-94.131.108.237-037 | protocol: ss | ping: 260 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjRGV3bnBsQjREaEY3Vmp6RElkTUZm@94.131.108.237:46041#%F0%9F%87%B9%F0%9F%87%B7TR-94.131.108.237-037
id: 153 | remarks: 🇺🇸US-167.88.63.71-165 | protocol: ss | ping: 25 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.71-165
id: 162 | remarks: 🇯🇵JP-13.112.247.107-174 | protocol: ss | ping: 249 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.112.247.107:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.247.107-174
id: 587 | remarks: 🇮🇸IS-37.235.49.152-785 | protocol: ss | ping: 244 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-785
id: 155 | remarks: 🇺🇸US-167.88.63.71-167 | protocol: ss | ping: 24 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.71-167
id: 653 | remarks: 🇺🇸US-47.76.167.200-907 | protocol: vmess | ping: 234 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTcwMDMwMzM3NC5hYWlnZWZtLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjE3MDAzMDMzNzQuYWFpZ2VmbS5jbiIsCiAgICAiaWQiOiAiMDcxMjFiNmMtZmZmZS00NmE2LWE5NTEtYmFhMzc3NmZlNDZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3Ljc2LjE2Ny4yMDAtOTA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibjE3MDAzMDMzNzQuYWFpZ2VmbS5jbiIKfQ==
id: 161 | remarks: 🇺🇸US-167.88.63.71-173 | protocol: ss | ping: 23 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.71-173
id: 154 | remarks: 🇺🇸US-167.88.63.71-166 | protocol: ss | ping: 23 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.71-166
id: 144 | remarks: 🇺🇸US-167.88.63.71-156 | protocol: ss | ping: 23 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.71-156
id: 160 | remarks: 🇺🇸US-167.88.63.71-172 | protocol: ss | ping: 23 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.71-172
id: 152 | remarks: 🇺🇸US-167.88.63.71-164 | protocol: ss | ping: 23 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.71:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.71-164
id: 119 | remarks: 🇰🇷KR-43.201.47.103-129 | protocol: ss | ping: 222 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.47.103:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.47.103-129
id: 490 | remarks: 🇰🇷KR-43.201.255.57-595 | protocol: ss | ping: 220 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.255.57:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.255.57-595
id: 159 | remarks: 🇺🇸US-167.88.63.71-171 | protocol: ss | ping: 22 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.71-171
