name: 🇺🇸US-45.76.29.246-2240 | type: vmess | id: 1156 | remarks: 🇺🇸US-156.146.38.163-1479 | protocol: ss | ping: 12 MS | avg_speed: 158.886 MB | max_speed: 152.511 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1479
name: IE-54.74.11.198-0125 | type: trojan | id: 1131 | remarks: 🇺🇸US-108.181.10.17-1434 | protocol: vmess | ping: 39 MS | avg_speed: 31.526 MB | max_speed: 36.264 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjEwLjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGVhbXMubWljcm9zb2Z0LmNvbSIsCiAgICAiaWQiOiAiNDc0ZTg2ODAtNzAxZi0xMWVlLWI0MzYtMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA4LjE4MS4xMC4xNy0xNDM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.212.12-0167 | type: vmess | id: 270 | remarks: 🏁RELAY-104.21.4.29-0336 | protocol: vmess | ping: 86 MS | avg_speed: 30.878 MB | max_speed: 42.345 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wMzM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.76.121-1294 | type: vmess | id: 271 | remarks: 🏁RELAY-104.21.53.12-0337 | protocol: vmess | ping: 81 MS | avg_speed: 29.097 MB | max_speed: 40.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMTIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUzLjEyLTAzMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcGhlbGlhLm1vbSIKfQ==
name: 🇬🇧GB-198.244.228.191-0633 | type: ss | id: 935 | remarks: 🇬🇧GB-77.72.5.113-1139 | protocol: ss | ping: 115 MS | avg_speed: 25.07 MB | max_speed: 27.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-1139
name: 🇺🇸US-45.77.167.137-0087 | type: vmess | id: 67 | remarks: 🇬🇧GB-13.43.69.5-0092 | protocol: trojan | ping: 113 MS | avg_speed: 25.053 MB | max_speed: 27.25 MB | Link: trojan://telegram-id-directvpn@13.43.69.5:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.69.5-0092
name: 🇺🇸US-108.181.10.17-0576 | type: vmess | id: 1214 | remarks: 🇫🇷FR-195.154.185.174-1562 | protocol: ss | ping: 109 MS | avg_speed: 24.897 MB | max_speed: 27.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1562
name: 🇬🇧GB-198.244.231.26-0626 | type: ss | id: 1205 | remarks: 🇬🇧GB-138.68.136.50-1548 | protocol: vmess | ping: 108 MS | avg_speed: 24.884 MB | max_speed: 27.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjZiMmUzODFjLTgyMTQtNDdjNy1hYTczLTU0YzgwM2VmMWQyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2NTUwMCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzOC42OC4xMzYuNTAtMTU0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-57.128.141.15-0623 | type: ss | id: 744 | remarks: 🇬🇧GB-51.104.194.81-0856 | protocol: ss | ping: 119 MS | avg_speed: 24.798 MB | max_speed: 28.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWUMycmRreWRDeVlrc3ZLYjJRdkxL@51.104.194.81:51000#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.194.81-0856
name: 🇫🇷FR-51.159.111.208-0596 | type: ss | id: 743 | remarks: 🇬🇧GB-51.105.36.101-0855 | protocol: ss | ping: 109 MS | avg_speed: 24.748 MB | max_speed: 28.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ3hEc0ttWlJ1ejR3UkNLeVhKZEps@51.105.36.101:13928#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.36.101-0855
name: 🇬🇧GB-77.72.5.150-0590 | type: ss | id: 1225 | remarks: 🇬🇧GB-198.244.231.24-1582 | protocol: ss | ping: 107 MS | avg_speed: 24.724 MB | max_speed: 27.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-1582
name: 🇬🇧GB-138.68.136.50-0642 | type: vmess | id: 70 | remarks: 🇬🇧GB-198.244.252.93-0095 | protocol: trojan | ping: 112 MS | avg_speed: 24.72 MB | max_speed: 29.199 MB | Link: trojan://c33883045c@uk1.connecton.surf:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0095
name: 🇬🇧GB-198.244.231.24-0635 | type: ss | id: 78 | remarks: 🇬🇧GB-198.244.252.93-0103 | protocol: trojan | ping: 114 MS | avg_speed: 24.6 MB | max_speed: 27.355 MB | Link: trojan://c33883045c@198.244.252.93:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0103
name: RELAY-162.159.134.52-1284 | type: vmess | id: 1118 | remarks: 🇫🇷FR-57.128.141.14-1412 | protocol: ss | ping: 110 MS | avg_speed: 24.582 MB | max_speed: 27.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-1412
name: 🇬🇧GB-138.68.136.50-0645 | type: vmess | id: 285 | remarks: 🇫🇷FR-51.158.63.14-0359 | protocol: trojan | ping: 116 MS | avg_speed: 24.486 MB | max_speed: 27.033 MB | Link: trojan://95532c1dcc@51.158.63.14:443?security=tls&sni=fra1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.63.14-0359
name: 🇬🇧GB-198.244.231.34-0637 | type: ss | id: 1145 | remarks: 🇫🇷FR-57.128.141.15-1455 | protocol: ss | ping: 107 MS | avg_speed: 24.465 MB | max_speed: 27.46 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-1455
name: 🇫🇷FR-57.128.141.14-0632 | type: ss | id: 1089 | remarks: 🇬🇧GB-198.244.228.191-1372 | protocol: ss | ping: 110 MS | avg_speed: 24.435 MB | max_speed: 27.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-1372
name: 🇬🇧GB-198.244.231.27-2121 | type: ss | id: 1090 | remarks: 🇬🇧GB-198.244.231.28-1376 | protocol: ss | ping: 111 MS | avg_speed: 24.392 MB | max_speed: 28.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-1376
name: 🇬🇧GB-198.244.231.74-0634 | type: ss | id: 1098 | remarks: 🇬🇧GB-198.244.231.25-1388 | protocol: ss | ping: 109 MS | avg_speed: 24.37 MB | max_speed: 27.513 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-1388
name: 🇬🇧GB-198.244.231.25-0655 | type: ss | id: 1229 | remarks: 🇬🇧GB-139.162.236.79-1588 | protocol: ss | ping: 114 MS | avg_speed: 24.356 MB | max_speed: 27.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-1588
name: 🇬🇧GB-198.244.252.93-0076 | type: trojan | id: 1151 | remarks: 🇬🇧GB-198.244.231.27-1471 | protocol: ss | ping: 111 MS | avg_speed: 24.306 MB | max_speed: 27.939 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-1471
name: 🇬🇧GB-138.68.136.50-0111 | type: vmess | id: 1197 | remarks: 🇫🇷FR-51.15.27.48-1536 | protocol: ss | ping: 116 MS | avg_speed: 24.296 MB | max_speed: 26.776 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1536
name: 🇫🇷FR-195.154.185.174-0641 | type: ss | id: 1109 | remarks: 🇳🇱NL-109.201.152.181-1402 | protocol: ss | ping: 117 MS | avg_speed: 24.268 MB | max_speed: 26.741 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1402
name: 🇫🇷FR-62.210.88.156-0599 | type: ss | id: 1094 | remarks: 🇬🇧GB-198.244.231.74-1380 | protocol: ss | ping: 108 MS | avg_speed: 24.136 MB | max_speed: 28.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-1380
name: 🇬🇧GB-172.99.190.109-1482 | type: vmess | id: 962 | remarks: 🇫🇷FR-51.159.111.208-1183 | protocol: ss | ping: 112 MS | avg_speed: 23.904 MB | max_speed: 26.788 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1183
name: 🇫🇷FR-51.159.221.231-0618 | type: ss | id: 56 | remarks: 🇫🇷FR-51.158.63.14-0080 | protocol: trojan | ping: 115 MS | avg_speed: 23.639 MB | max_speed: 26.396 MB | Link: trojan://95532c1dcc@fra1.connecton.surf:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.63.14-0080
name: 🇫🇷FR-51.159.222.37-0617 | type: ss | id: 1134 | remarks: 🇫🇷FR-51.159.221.219-1438 | protocol: ss | ping: 115 MS | avg_speed: 23.515 MB | max_speed: 26.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-1438
name: 🇺🇸US-142.4.112.154-4778 | type: vmess | id: 1237 | remarks: 🇫🇷FR-162.19.59.165-1602 | protocol: ss | ping: 125 MS | avg_speed: 23.4 MB | max_speed: 26.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-1602
name: 🇬🇧GB-13.43.69.5-0619 | type: trojan | id: 1120 | remarks: 🇫🇷FR-51.159.221.223-1414 | protocol: ss | ping: 118 MS | avg_speed: 23.316 MB | max_speed: 26.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.223:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.223-1414
name: 🇬🇧GB-139.162.236.79-0675 | type: ss | id: 997 | remarks: 🇫🇷FR-162.19.59.160-1236 | protocol: ss | ping: 122 MS | avg_speed: 23.304 MB | max_speed: 26.057 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-1236
name: 🇫🇷FR-51.159.222.36-0616 | type: ss | id: 1259 | remarks: 🇬🇧GB-198.244.231.26-1633 | protocol: ss | ping: 111 MS | avg_speed: 23.286 MB | max_speed: 27.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-1633
name: 🇫🇷FR-62.210.88.164-0598 | type: ss | id: 978 | remarks: 🇫🇷FR-51.159.221.228-1207 | protocol: ss | ping: 115 MS | avg_speed: 23.208 MB | max_speed: 26.667 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-1207
name: 🇫🇷FR-51.159.221.224-0694 | type: ss | id: 80 | remarks: 🇩🇪DE-5.199.143.230-0105 | protocol: trojan | ping: 137 MS | avg_speed: 23.149 MB | max_speed: 26.265 MB | Link: trojan://517ccb0754@5.199.143.230:443?security=tls&sni=de1.connecton.surf#%F0%9F%87%A9%F0%9F%87%AADE-5.199.143.230-0105
name: 🇫🇷FR-51.159.222.38-0664 | type: ss | id: 197 | remarks: 🇩🇪DE-172.104.153.87-0259 | protocol: ss | ping: 142 MS | avg_speed: 23.124 MB | max_speed: 25.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.153.87-0259
name: 🇫🇷FR-51.159.222.39-0603 | type: ss | id: 1233 | remarks: 🇫🇷FR-162.19.59.161-1596 | protocol: ss | ping: 122 MS | avg_speed: 23.119 MB | max_speed: 26.031 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-1596
name: 🇫🇷FR-62.210.88.139-0597 | type: ss | id: 975 | remarks: 🇳🇱NL-185.229.191.147-1203 | protocol: ss | ping: 116 MS | avg_speed: 23.066 MB | max_speed: 26.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@185.229.191.147:443#%F0%9F%87%B3%F0%9F%87%B1NL-185.229.191.147-1203
name: 🇫🇷FR-51.159.222.35-0602 | type: ss | id: 970 | remarks: 🇫🇷FR-162.19.59.163-1195 | protocol: ss | ping: 128 MS | avg_speed: 23.051 MB | max_speed: 26.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-1195
name: 🇫🇷FR-51.159.221.203-0612 | type: ss | id: 1091 | remarks: 🇫🇷FR-51.158.54.207-1377 | protocol: ss | ping: 117 MS | avg_speed: 23.04 MB | max_speed: 25.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.207:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.207-1377
name: 🇫🇷FR-62.210.88.167-0685 | type: ss | id: 496 | remarks: 🇫🇷FR-172.232.50.222-0579 | protocol: ss | ping: 141 MS | avg_speed: 23.007 MB | max_speed: 25.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.50.222-0579
name: 🇫🇷FR-51.159.211.49-2022 | type: ss | id: 1066 | remarks: 🇫🇷FR-162.19.59.168-1341 | protocol: ss | ping: 121 MS | avg_speed: 22.912 MB | max_speed: 26.155 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.168-1341
name: 🇫🇷FR-51.159.221.229-0610 | type: ss | id: 717 | remarks: 🇬🇧GB-138.68.136.50-0827 | protocol: vmess | ping: 109 MS | avg_speed: 22.694 MB | max_speed: 28.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTA4MjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.159.210.173-0678 | type: ss | id: 1211 | remarks: 🇫🇷FR-62.210.88.167-1556 | protocol: ss | ping: 160 MS | avg_speed: 22.621 MB | max_speed: 24.854 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:80#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-1556
name: 🇫🇷FR-37.59.21.131-0653 | type: ss | id: 214 | remarks: 🇩🇪DE-5.199.143.230-0277 | protocol: trojan | ping: 134 MS | avg_speed: 22.584 MB | max_speed: 25.219 MB | Link: trojan://517ccb0754@de1.connecton.surf:443?security=tls&sni=de1.connecton.surf#%F0%9F%87%A9%F0%9F%87%AADE-5.199.143.230-0277
name: 🇫🇷FR-51.159.104.104-0611 | type: ss | id: 718 | remarks: 🇬🇧GB-138.68.136.50-0829 | protocol: vmess | ping: 110 MS | avg_speed: 22.539 MB | max_speed: 28.434 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzExLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjZiMmUzODFjLTgyMTQtNDdjNy1hYTczLTU0YzgwM2VmMWQyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2NTUwMCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzOC42OC4xMzYuNTAtMDgyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.159.14.40-0683 | type: ss | id: 545 | remarks: 🇫🇷FR-172.232.55.139-0638 | protocol: ss | ping: 121 MS | avg_speed: 22.519 MB | max_speed: 26.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCVmhIa3drVVFkUGx5S3J1VG1SZGZr@172.232.55.139:80#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.55.139-0638
name: 🇫🇷FR-51.158.61.155-0673 | type: ss | id: 206 | remarks: 🇩🇪DE-3.71.92.131-0269 | protocol: ss | ping: 123 MS | avg_speed: 22.416 MB | max_speed: 25.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-0269
name: 🇳🇱NL-109.201.152.181-0717 | type: ss | id: 1129 | remarks: 🇫🇷FR-62.210.88.156-1432 | protocol: ss | ping: 120 MS | avg_speed: 22.396 MB | max_speed: 24.955 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.156-1432
name: 🇫🇷FR-51.159.221.223-0693 | type: ss | id: 1123 | remarks: 🇬🇧GB-51.142.90.174-1420 | protocol: ss | ping: 110 MS | avg_speed: 22.348 MB | max_speed: 25.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVWEFLMEJDbmtFNm1jOXpvVDdIdGlh@51.142.90.174:12272#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.90.174-1420
name: 🇫🇷FR-62.210.88.169-0659 | type: ss | id: 1028 | remarks: 🇫🇷FR-51.159.221.225-1286 | protocol: ss | ping: 165 MS | avg_speed: 22.274 MB | max_speed: 25.953 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.225:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.225-1286
name: 🇬🇧GB-198.244.231.28-0630 | type: ss | id: 977 | remarks: 🇫🇷FR-62.210.88.139-1206 | protocol: ss | ping: 118 MS | avg_speed: 22.272 MB | max_speed: 25.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.139-1206
name: 🇫🇷FR-51.158.37.62-0681 | type: ss | id: 216 | remarks: 🇩🇪DE-18.195.189.41-0279 | protocol: trojan | ping: 124 MS | avg_speed: 22.271 MB | max_speed: 24.881 MB | Link: trojan://telegram-id-directvpn@18.195.189.41:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.195.189.41-0279
name: 🇫🇷FR-51.159.221.225-0600 | type: ss | id: 1209 | remarks: 🇫🇷FR-51.158.54.233-1553 | protocol: ss | ping: 120 MS | avg_speed: 22.071 MB | max_speed: 25.141 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.233:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.233-1553
name: 🇫🇷FR-51.158.61.69-0609 | type: ss | id: 687 | remarks: 🏁RELAY-172.67.164.184-0790 | protocol: vmess | ping: 135 MS | avg_speed: 21.915 MB | max_speed: 24.854 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY0LjE4NCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImFsdnZpbi5jbGljayIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NC4xODQtMDc5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.159.221.219-0604 | type: ss | id: 68 | remarks: 🏁RELAY-104.31.16.196-0093 | protocol: vmess | ping: 163 MS | avg_speed: 21.87 MB | max_speed: 25.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjUuaXJhbmlhbmNwLmNsaWNrIiwKICAgICJpZCI6ICI3MmY3NmMzNi0zZTNjLTQ1YjMtYTYxZi1kOGYwMTczNDU5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjE5Ni0wMDkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-62.210.88.148-0901 | type: ss | id: 58 | remarks: 🏁RELAY-104.31.16.58-0082 | protocol: vmess | ping: 155 MS | avg_speed: 21.763 MB | max_speed: 25.238 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuNTgtMDA4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.158.37.46-0665 | type: ss | id: 1048 | remarks: 🇫🇷FR-51.159.222.39-1318 | protocol: ss | ping: 119 MS | avg_speed: 21.71 MB | max_speed: 25.052 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.39-1318
