name: 🇺🇸US-44.218.2.132-0527 | type: trojan | id: 351 | remarks: 🇺🇸US-44.218.2.132-0527 | protocol: trojan | ping: 7 MS | avg_speed: 134.591 MB | max_speed: 117.676 MB | Link: trojan://telegram-id-directvpn@44.218.2.132:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-44.218.2.132-0527
name: 🇫🇷FR-195.154.169.198-2090 | type: ss | id: 1366 | remarks: 🇫🇷FR-195.154.169.198-2090 | protocol: ss | ping: 88 MS | avg_speed: 33.785 MB | max_speed: 36.729 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2090
name: 🇺🇸US-142.4.98.27-1494 | type: vmess | id: 956 | remarks: 🇺🇸US-142.4.98.27-1494 | protocol: vmess | ping: 179 MS | avg_speed: 33.77 MB | max_speed: 37.456 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC45OC4yNyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDQ1MDk1NDkueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxOTg1MzI5MTk0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuOTguMjctMTQ5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.224.11.149-1495 | type: vmess | id: 957 | remarks: 🇺🇸US-23.224.11.149-1495 | protocol: vmess | ping: 97 MS | avg_speed: 33.706 MB | max_speed: 36.45 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEuMTQ5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43NjQzMjY0MS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTIwMDU5ODU2ODUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuMTEuMTQ5LTE0OTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.63.185-0316 | type: vmess | id: 191 | remarks: 🏁RELAY-104.21.63.185-0316 | protocol: vmess | ping: 194 MS | avg_speed: 33.682 MB | max_speed: 39.044 MB | Link: vmess://ewogICAgImFkZCI6ICJ3eGxsLmU1b3V0bGxvay5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd4bGwuZTVvdXRsbG9rLm1lIiwKICAgICJpZCI6ICI3MGQ4OGE5MC0yNTUwLTQ5MmQtOGYxMS0wNmYyNjI2YWMxNDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42My4xODUtMDMxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.155.80.176-2739 | type: vmess | id: 1884 | remarks: 🇺🇸US-192.155.80.176-2739 | protocol: vmess | ping: 89 MS | avg_speed: 33.652 MB | max_speed: 36.543 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMTU1LjgwLjE3Ni0yNzM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: KZ-89.163.140.153-2064 | type: ss | id: 1342 | remarks: 🇰🇿KZ-89.163.140.153-2064 | protocol: ss | ping: 90 MS | avg_speed: 33.506 MB | max_speed: 36.204 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%B0%F0%9F%87%BFKZ-89.163.140.153-2064
name: 🇺🇸US-198.2.204.165-0046 | type: vmess | id: 44 | remarks: 🇺🇸US-198.2.204.165-0046 | protocol: vmess | ping: 93 MS | avg_speed: 33.501 MB | max_speed: 36.322 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDQuMTY1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40NzcyMjM4MC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTE5ODUzMjkxOTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMDQuMTY1LTAwNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.15.27.48-1439 | type: ss | id: 932 | remarks: 🇫🇷FR-51.15.27.48-1439 | protocol: ss | ping: 84 MS | avg_speed: 33.261 MB | max_speed: 36.193 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1439
name: 🇳🇱NL-185.88.141.222-2323 | type: ss | id: 1561 | remarks: 🇳🇱NL-185.88.141.222-2323 | protocol: ss | ping: 102 MS | avg_speed: 33.146 MB | max_speed: 35.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.222-2323
name: 🇩🇪DE-213.202.216.14-0101 | type: trojan | id: 97 | remarks: 🇩🇪DE-213.202.216.14-0101 | protocol: trojan | ping: 106 MS | avg_speed: 33.071 MB | max_speed: 35.666 MB | Link: trojan://e42767d0-0833-4f76-a94b-2cfd197e389f@213.202.216.14:443?security=tls&sni=downloadde.xn--mes358acgm99l.com#%F0%9F%87%A9%F0%9F%87%AADE-213.202.216.14-0101
name: 🇺🇸US-192.74.243.49-2681 | type: vmess | id: 1834 | remarks: 🇺🇸US-192.74.243.49-2681 | protocol: vmess | ping: 163 MS | avg_speed: 33.009 MB | max_speed: 35.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQzLjQ5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDQyODM0MTkwODIxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjI0My40OS0yNjgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-185.88.141.212-2313 | type: ss | id: 1552 | remarks: 🇳🇱NL-185.88.141.212-2313 | protocol: ss | ping: 102 MS | avg_speed: 32.939 MB | max_speed: 35.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.212-2313
name: 🇺🇸US-142.4.127.16-1499 | type: vmess | id: 960 | remarks: 🇺🇸US-142.4.127.16-1499 | protocol: vmess | ping: 91 MS | avg_speed: 32.925 MB | max_speed: 36.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjcuMTYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjU4MDU4NzYxLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTk4NTMyOTE5NCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEyNy4xNi0xNDk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-141.94.222.208-0334 | type: vmess | id: 201 | remarks: 🇫🇷FR-141.94.222.208-0334 | protocol: vmess | ping: 99 MS | avg_speed: 32.855 MB | max_speed: 36.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTQuMjIyLjIwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTc5ZTAzYWQtODRhNy00MWY2LWJjZTktZTRjNTMxODBjNTA3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0MS45NC4yMjIuMjA4LTAzMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-185.88.141.18-2312 | type: ss | id: 1551 | remarks: 🇳🇱NL-185.88.141.18-2312 | protocol: ss | ping: 105 MS | avg_speed: 32.831 MB | max_speed: 35.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.18-2312
name: 🇬🇧GB-212.102.53.80-2214 | type: ss | id: 1484 | remarks: 🇬🇧GB-212.102.53.80-2214 | protocol: ss | ping: 81 MS | avg_speed: 32.577 MB | max_speed: 38.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-2214
name: 🇺🇸US-142.4.115.173-1493 | type: vmess | id: 955 | remarks: 🇺🇸US-142.4.115.173-1493 | protocol: vmess | ping: 101 MS | avg_speed: 32.495 MB | max_speed: 38.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTUuMTczIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41Mzk5NzM5NS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTIwMDU5ODU2ODUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTUuMTczLTE0OTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.77.14.141-0339 | type: vmess | id: 204 | remarks: 🇫🇷FR-51.77.14.141-0339 | protocol: vmess | ping: 113 MS | avg_speed: 32.468 MB | max_speed: 35.603 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4xNC4xNDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImZmNWIzMzQwLTNhODYtMTFlZS1iNDM5LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMlJheXlOR3ZwbiIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS43Ny4xNC4xNDEtMDMzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-104.248.192.110-1459 | type: ss | id: 939 | remarks: 🇳🇱NL-104.248.192.110-1459 | protocol: ss | ping: 89 MS | avg_speed: 32.264 MB | max_speed: 35.342 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnY0szYkVKUHNCQzNDSFFoV1FxVGpZ@ak1828.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%B3%F0%9F%87%B1NL-104.248.192.110-1459
name: 🇫🇷FR-162.19.59.161-3014 | type: ss | id: 2086 | remarks: 🇫🇷FR-162.19.59.161-3014 | protocol: ss | ping: 91 MS | avg_speed: 32.197 MB | max_speed: 34.881 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-3014
name: 🇳🇱NL-104.248.192.110-1457 | type: ss | id: 937 | remarks: 🇳🇱NL-104.248.192.110-1457 | protocol: ss | ping: 87 MS | avg_speed: 32.139 MB | max_speed: 35.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMUXpyT1ZMZU81eVU5Vm9aV1Z4T0U1@ak1805.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%B3%F0%9F%87%B1NL-104.248.192.110-1457
name: 🇫🇷FR-162.19.59.160-3371 | type: ss | id: 2335 | remarks: 🇫🇷FR-162.19.59.160-3371 | protocol: ss | ping: 91 MS | avg_speed: 32.139 MB | max_speed: 35.324 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-3371
name: 🇩🇪DE-80.240.17.155-0275 | type: vmess | id: 163 | remarks: 🇩🇪DE-80.240.17.155-0275 | protocol: vmess | ping: 105 MS | avg_speed: 32.054 MB | max_speed: 34.726 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNDAuMTcuMTU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNTM1MDQ2NS1hYjYzLTRkMzAtZWJkYS01Y2JlMDc1MWNiZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTgwLjI0MC4xNy4xNTUtMDI3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-35.85.46.131-2513 | type: ss | id: 1702 | remarks: 🇺🇸US-35.85.46.131-2513 | protocol: ss | ping: 97 MS | avg_speed: 32.027 MB | max_speed: 35.095 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.46.131:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.46.131-2513
name: 🇫🇷FR-195.154.185.174-2092 | type: ss | id: 1368 | remarks: 🇫🇷FR-195.154.185.174-2092 | protocol: ss | ping: 88 MS | avg_speed: 32.005 MB | max_speed: 35.584 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-2092
name: 🇫🇷FR-162.19.59.165-3472 | type: ss | id: 2417 | remarks: 🇫🇷FR-162.19.59.165-3472 | protocol: ss | ping: 94 MS | avg_speed: 31.957 MB | max_speed: 35.044 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-3472
name: 🇩🇪DE-192.248.179.228-0279 | type: vmess | id: 167 | remarks: 🇩🇪DE-192.248.179.228-0279 | protocol: vmess | ping: 89 MS | avg_speed: 31.891 MB | max_speed: 34.469 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNmOWNmOWYzLWE4ZDQtNDk5OS1kZDVlLTgwNjhmZGMwYzM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTAyNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-192.248.179.228-0278 | type: vmess | id: 166 | remarks: 🇩🇪DE-192.248.179.228-0278 | protocol: vmess | ping: 91 MS | avg_speed: 31.878 MB | max_speed: 34.531 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1MzUwNDY1LWFiNjMtNGQzMC1lYmRhLTVjYmUwNzUxY2JkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTAyNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-156.245.8.185-0427 | type: vmess | id: 279 | remarks: 🇭🇰HK-156.245.8.185-0427 | protocol: vmess | ping: 84 MS | avg_speed: 31.781 MB | max_speed: 34.57 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguMTg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMDE2MzMyMi54eXoiLAogICAgImlkIjogImQ3NzM1MDU4LTFkYWMtNDYxOC05OWZmLTBhYTA0NDFlYzJkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTE3NTAyNTkwMTIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNTYuMjQ1LjguMTg1LTA0MjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.159.111.208-2089 | type: ss | id: 1365 | remarks: 🇫🇷FR-51.159.111.208-2089 | protocol: ss | ping: 88 MS | avg_speed: 31.755 MB | max_speed: 35.021 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-2089
name: RELAY-172.67.126.2-0097 | type: vmess | id: 93 | remarks: 🏁RELAY-172.67.126.2-0097 | protocol: vmess | ping: 411 MS | avg_speed: 31.712 MB | max_speed: 40.054 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnNC5zYW5mZW5jZG4yLmNvbSIsCiAgICAiaWQiOiAiOTkzZWQ5YjgtODUxNi00ZDdmLTk4YTAtNGQwYjZmNjI0OTI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyNi4yLTAwOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-18.134.235.133-0531 | type: trojan | id: 354 | remarks: 🇬🇧GB-18.134.235.133-0531 | protocol: trojan | ping: 97 MS | avg_speed: 31.703 MB | max_speed: 37.869 MB | Link: trojan://telegram-id-privatevpns@18.134.235.133:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.235.133-0531
name: 🇺🇸US-107.148.202.181-1503 | type: vmess | id: 963 | remarks: 🇺🇸US-107.148.202.181-1503 | protocol: vmess | ping: 94 MS | avg_speed: 31.66 MB | max_speed: 37.153 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTQ4LjIwMi4xODEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ3NzM0OTU0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MjAwNTk4NTY4NSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNDguMjAyLjE4MS0xNTAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-104.248.192.110-1458 | type: ss | id: 938 | remarks: 🇳🇱NL-104.248.192.110-1458 | protocol: ss | ping: 89 MS | avg_speed: 31.625 MB | max_speed: 34.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnY0szYkVKUHNCQzNDSFFoV1FxVGpZ@104.248.192.110:443#%F0%9F%87%B3%F0%9F%87%B1NL-104.248.192.110-1458
name: 🇫🇷FR-162.19.59.163-2600 | type: ss | id: 1768 | remarks: 🇫🇷FR-162.19.59.163-2600 | protocol: ss | ping: 91 MS | avg_speed: 31.376 MB | max_speed: 34.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-2600
name: 🇬🇧GB-212.102.53.196-2212 | type: ss | id: 1482 | remarks: 🇬🇧GB-212.102.53.196-2212 | protocol: ss | ping: 79 MS | avg_speed: 31.325 MB | max_speed: 38.516 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-2212
name: 🇬🇧GB-212.102.53.195-2210 | type: ss | id: 1480 | remarks: 🇬🇧GB-212.102.53.195-2210 | protocol: ss | ping: 79 MS | avg_speed: 31.04 MB | max_speed: 39.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-2210
name: 🇭🇰HK-156.245.8.145-2148 | type: vmess | id: 1423 | remarks: 🇭🇰HK-156.245.8.145-2148 | protocol: vmess | ping: 85 MS | avg_speed: 30.767 MB | max_speed: 34.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguMTQ1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjNiNGI4MjktN2YwMS00ZTI2LWIwMzctZjA0YjFmMDk4NzY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTgwMTc4NTM2OSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTE1Ni4yNDUuOC4xNDUtMjE0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-130.162.47.123-2314 | type: vmess | id: 1553 | remarks: 🇩🇪DE-130.162.47.123-2314 | protocol: vmess | ping: 92 MS | avg_speed: 30.56 MB | max_speed: 33.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0yMzE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
