name: 🇺🇸US-66.42.100.214-0210 | type: vmess | id: 203 | remarks: 🇺🇸US-66.42.100.214-0224 | protocol: vmess | ping: 12 MS | avg_speed: 146.796 MB | max_speed: 158.465 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMDIyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.18.213.12-1269 | type: vmess | id: 1211 | remarks: 🇯🇵JP-84.17.34.108-1590 | protocol: ss | ping: 118 MS | avg_speed: 23.771 MB | max_speed: 26.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-1590
name: 🇯🇵JP-3.112.26.97-0652 | type: ss | id: 1043 | remarks: 🇯🇵JP-84.17.34.108-1323 | protocol: ss | ping: 116 MS | avg_speed: 23.609 MB | max_speed: 26.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:80#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-1323
name: RELAY-188.114.97.3-4836 | type: vmess | id: 1114 | remarks: 🇯🇵JP-84.17.34.110-1434 | protocol: ss | ping: 117 MS | avg_speed: 23.153 MB | max_speed: 26.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.110:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.110-1434
name: RELAY-104.18.202.232-1817 | type: vmess | id: 552 | remarks: 🇮🇪IE-52.212.156.135-0669 | protocol: trojan | ping: 125 MS | avg_speed: 23.062 MB | max_speed: 26.532 MB | Link: trojan://telegram-id-privatevpns@52.212.156.135:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.212.156.135-0669
name: IE-18.202.73.2-0136 | type: trojan | id: 97 | remarks: 🇯🇵JP-103.106.228.223-0114 | protocol: trojan | ping: 120 MS | avg_speed: 21.778 MB | max_speed: 26.66 MB | Link: trojan://bf432b0411@103.106.228.223:443?security=tls&sni=jp1.connecton.surf#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.223-0114
name: IE-34.248.139.169-0209 | type: trojan | id: 551 | remarks: 🇮🇪IE-34.241.155.215-0668 | protocol: trojan | ping: 132 MS | avg_speed: 21.455 MB | max_speed: 24.419 MB | Link: trojan://telegram-id-privatevpns@34.241.155.215:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.241.155.215-0668
name: 🇺🇸US-205.134.180.145-0638 | type: ss | id: 778 | remarks: 🇺🇸US-45.76.29.246-0924 | protocol: vmess | ping: 90 MS | avg_speed: 21.183 MB | max_speed: 25.425 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImlkIjogImM3YzUxMzczLTVhODMtNDg0ZC1jMjFkLWFjNzFlNDUwMDFmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljc2LjI5LjI0Ni0wOTI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IE-52.208.88.49-0188 | type: trojan | id: 282 | remarks: 🇺🇸US-5.8.41.222-0334 | protocol: ss | ping: 83 MS | avg_speed: 20.992 MB | max_speed: 22.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QWN5NTZHRkRSNzZ0Y09jRHBqaA==@5.8.41.222:51348#%F0%9F%87%BA%F0%9F%87%B8US-5.8.41.222-0334
name: 🇯🇵JP-155.248.168.85-0161 | type: trojan | id: 84 | remarks: 🇬🇧GB-138.68.136.50-0101 | protocol: vmess | ping: 128 MS | avg_speed: 20.931 MB | max_speed: 23.339 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTAxMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-103.106.228.223-0100 | type: trojan | id: 1365 | remarks: 🇫🇷FR-195.154.185.174-1838 | protocol: ss | ping: 134 MS | avg_speed: 20.717 MB | max_speed: 23.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1838
name: 🇯🇵JP-155.248.168.85-0175 | type: trojan | id: 829 | remarks: 🇳🇱NL-164.92.152.63-0981 | protocol: ss | ping: 142 MS | avg_speed: 20.624 MB | max_speed: 23.549 MB | Link: ss://YWVzLTI1Ni1nY206RXppb3JCVGpnaQ==@164.92.152.63:50322#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.152.63-0981
name: RELAY-172.67.184.13-0115 | type: vmess | id: 475 | remarks: 🇫🇷FR-13.39.211.19-0566 | protocol: trojan | ping: 138 MS | avg_speed: 20.393 MB | max_speed: 23.348 MB | Link: trojan://telegram-id-directvpn@13.39.211.19:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.211.19-0566
name: 🇫🇷FR-51.15.27.48-0682 | type: ss | id: 479 | remarks: 🇫🇷FR-51.158.63.14-0570 | protocol: trojan | ping: 145 MS | avg_speed: 20.319 MB | max_speed: 23.751 MB | Link: trojan://95532c1dcc@fra1.connecton.surf:443?security=tls&sni=fra1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.63.14-0570
name: 🇫🇷FR-51.15.27.48-1989 | type: ss | id: 1162 | remarks: 🇳🇱NL-109.201.152.181-1512 | protocol: ss | ping: 138 MS | avg_speed: 20.075 MB | max_speed: 23.654 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1512
name: 🇬🇧GB-18.135.19.4-0712 | type: trojan | id: 474 | remarks: 🇫🇷FR-15.237.86.179-0565 | protocol: trojan | ping: 139 MS | avg_speed: 20.032 MB | max_speed: 23.126 MB | Link: trojan://telegram-id-directvpn@15.237.86.179:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.86.179-0565
name: "%�\x11�%�P���JP-13.112.182.213-4453" | type: ssr | id: 1289 | remarks: 🇳🇱NL-185.229.191.147-1696 | protocol: ss | ping: 146 MS | avg_speed: 19.954 MB | max_speed: 22.92 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@185.229.191.147:443#%F0%9F%87%B3%F0%9F%87%B1NL-185.229.191.147-1696
name: RELAY-104.21.75.246-0094 | type: vmess | id: 1398 | remarks: 🇫🇷FR-51.15.27.48-1908 | protocol: ss | ping: 139 MS | avg_speed: 19.944 MB | max_speed: 22.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1908
name: 🇫🇷FR-51.159.111.208-0692 | type: ss | id: 140 | remarks: 🏁RELAY-104.21.75.246-0160 | protocol: vmess | ping: 198 MS | avg_speed: 19.908 MB | max_speed: 30.493 MB | Link: vmess://ewogICAgImFkZCI6ICJzYmwzLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYmwzLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0Ni0wMTYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-138.68.136.50-0087 | type: vmess | id: 1155 | remarks: 🇫🇷FR-195.154.169.198-1503 | protocol: ss | ping: 142 MS | avg_speed: 19.841 MB | max_speed: 22.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1503
name: RELAY-172.67.207.114-1564 | type: vmess | id: 1257 | remarks: 🇫🇷FR-51.159.111.208-1656 | protocol: ss | ping: 141 MS | avg_speed: 19.804 MB | max_speed: 23.27 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1656
name: 🇬🇧GB-35.177.245.194-0193 | type: trojan | id: 295 | remarks: 🇩🇪DE-172.105.86.110-0352 | protocol: ss | ping: 160 MS | avg_speed: 19.776 MB | max_speed: 21.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.105.86.110-0352
name: 🇳🇱NL-109.201.152.181-0691 | type: ss | id: 197 | remarks: 🏁RELAY-172.67.184.13-0218 | protocol: vmess | ping: 195 MS | avg_speed: 19.727 MB | max_speed: 34.306 MB | Link: vmess://ewogICAgImFkZCI6ICJzYmw0LnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYmw0LnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMy0wMjE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.31.16.14-0685 | type: vmess | id: 307 | remarks: 🇩🇪DE-5.199.143.230-0365 | protocol: trojan | ping: 173 MS | avg_speed: 19.576 MB | max_speed: 23.495 MB | Link: trojan://517ccb0754@de1.connecton.surf:443?security=tls&sni=de1.connecton.surf#%F0%9F%87%A9%F0%9F%87%AADE-5.199.143.230-0365
name: 🇬🇧GB-77.72.5.150-0678 | type: ss | id: 633 | remarks: 🏁RELAY-172.67.184.13-0774 | protocol: vmess | ping: 240 MS | avg_speed: 19.543 MB | max_speed: 22.967 MB | Link: vmess://ewogICAgImFkZCI6ICJzZTUuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlNS5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMDc3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.31.183-1391 | type: vmess | id: 294 | remarks: 🇩🇪DE-5.199.143.230-0348 | protocol: trojan | ping: 199 MS | avg_speed: 19.502 MB | max_speed: 22.296 MB | Link: trojan://517ccb0754@5.199.143.230:443?security=tls&sni=de1.connecton.surf#%F0%9F%87%A9%F0%9F%87%AADE-5.199.143.230-0348
name: 🇫🇷FR-195.154.169.198-1984 | type: ss | id: 304 | remarks: 🇩🇪DE-139.144.70.198-0362 | protocol: ss | ping: 216 MS | avg_speed: 19.463 MB | max_speed: 21.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@139.144.70.198:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.144.70.198-0362
name: 🇫🇷FR-15.236.105.150-0151 | type: trojan | id: 1294 | remarks: 🇬🇧GB-139.162.236.79-1708 | protocol: ss | ping: 144 MS | avg_speed: 19.317 MB | max_speed: 22.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-1708
name: RELAY-172.66.47.84-0088 | type: vmess | id: 293 | remarks: 🇩🇪DE-3.71.92.131-0347 | protocol: ss | ping: 143 MS | avg_speed: 19.11 MB | max_speed: 23.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-0347
name: 🇫🇷FR-195.154.185.174-0743 | type: ss | id: 353 | remarks: 🇺🇸US-23.158.72.131-0436 | protocol: vmess | ping: 131 MS | avg_speed: 19.083 MB | max_speed: 27.673 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNzIuMTMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjMuMTU4LjcyLjEzMSIsCiAgICAiaWQiOiAiNWE2MDdiYzAtNjY2ZC0xMWVlLWIwMzctMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzhoa3M3ZHo1IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4xNTguNzIuMTMxLTA0MzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-195.154.169.198-0689 | type: ss | id: 861 | remarks: 🇬🇧GB-198.244.231.25-1032 | protocol: ss | ping: 153 MS | avg_speed: 19.065 MB | max_speed: 23.016 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-1032
name: 🇰🇷KR-152.67.218.38-0667 | type: vmess | id: 186 | remarks: 🇬🇧GB-35.177.245.194-0207 | protocol: trojan | ping: 143 MS | avg_speed: 19.041 MB | max_speed: 23.502 MB | Link: trojan://telegram-id-privatevpns@35.177.245.194:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.245.194-0207
name: RELAY-104.21.4.29-1392 | type: vmess | id: 105 | remarks: 🇩🇪DE-3.79.77.105-0122 | protocol: trojan | ping: 143 MS | avg_speed: 19.04 MB | max_speed: 21.984 MB | Link: trojan://telegram-id-directvpn@3.79.77.105:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.79.77.105-0122
name: 🇬🇧GB-139.162.236.79-0786 | type: ss | id: 615 | remarks: 🏁RELAY-172.67.183.110-0750 | protocol: vmess | ping: 143 MS | avg_speed: 18.988 MB | max_speed: 21.421 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODMuMTEwLTA3NTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3YXlubi5tYWtldXAiCn0=
name: 🇩🇪DE-3.125.71.228-1963 | type: trojan | id: 571 | remarks: 🏁RELAY-172.67.179.37-0696 | protocol: vmess | ping: 148 MS | avg_speed: 18.833 MB | max_speed: 21.65 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy0wNjk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-77.72.5.113-0679 | type: ss | id: 312 | remarks: 🇩🇪DE-116.203.239.220-0371 | protocol: trojan | ping: 156 MS | avg_speed: 18.735 MB | max_speed: 20.908 MB | Link: trojan://BcBGdkBNHa@iisbv2rayli.cckshop.sbs:52839?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-116.203.239.220-0371
name: 🇩🇪DE-3.71.92.131-7832 | type: ss | id: 309 | remarks: 🇩🇪DE-3.77.11.168-0368 | protocol: trojan | ping: 143 MS | avg_speed: 18.64 MB | max_speed: 21.044 MB | Link: trojan://telegram-id-privatevpns@3.77.11.168:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.77.11.168-0368
name: 🇩🇪DE-5.199.143.230-0771 | type: trojan | id: 1117 | remarks: 🏁RELAY-104.31.16.14-1437 | protocol: vmess | ping: 208 MS | avg_speed: 18.443 MB | max_speed: 23.211 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjF2bS5jZG4tMDMubGl2ZSIsCiAgICAiaWQiOiAiMjM3OWNiYTQtYzM5NC00MTIzLTlhYTEtMzAyMGY1ZDcxNmVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjE0LTE0MzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.75.246-0646 | type: vmess | id: 344 | remarks: 🏁RELAY-104.22.1.126-0416 | protocol: vmess | ping: 149 MS | avg_speed: 18.383 MB | max_speed: 21.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuMS4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29jdGF2aS5jZmQ6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi4xLjEyNi0wNDE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-3.79.77.105-0108 | type: trojan | id: 356 | remarks: 🏁RELAY-104.21.75.246-0439 | protocol: vmess | ping: 256 MS | avg_speed: 18.366 MB | max_speed: 21.937 MB | Link: vmess://ewogICAgImFkZCI6ICJzZTQuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlNC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDQzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-3.73.181.254-0198 | type: trojan | id: 1185 | remarks: 🇨🇭CH-84.17.53.163-1547 | protocol: ss | ping: 161 MS | avg_speed: 18.364 MB | max_speed: 20.916 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1547
name: 🇫🇷FR-57.128.141.14-0702 | type: ss | id: 88 | remarks: 🇩🇪DE-35.158.187.4-0105 | protocol: trojan | ping: 146 MS | avg_speed: 18.289 MB | max_speed: 20.559 MB | Link: trojan://telegram-id-directvpn@35.158.187.4:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.158.187.4-0105
name: 🇬🇧GB-198.244.231.34-0242 | type: ss | id: 1591 | remarks: 🏁RELAY-104.21.75.246-2283 | protocol: vmess | ping: 287 MS | avg_speed: 18.268 MB | max_speed: 25.479 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGxiMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGRsYjIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiYzQ1ODY5NWQtNjkwOC00NWMzLTk1MTItZTBjNDY0MTg0NTRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzUuMjQ2LTIyODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-35.158.187.4-0091 | type: trojan | id: 1376 | remarks: 🇦🇹AT-185.180.12.81-1860 | protocol: ss | ping: 200 MS | avg_speed: 18.066 MB | max_speed: 20.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1860
name: 🇫🇷FR-62.210.88.155-0794 | type: ss | id: 129 | remarks: 🏁RELAY-104.21.91.254-0147 | protocol: vmess | ping: 146 MS | avg_speed: 18.057 MB | max_speed: 21.27 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS4yNTQtMDE0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-172.232.42.210-7831 | type: ss | id: 785 | remarks: 🇬🇧GB-198.244.252.93-0933 | protocol: trojan | ping: 151 MS | avg_speed: 18.033 MB | max_speed: 20.683 MB | Link: trojan://c33883045c@198.244.252.93:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0933
name: 🇫🇷FR-172.232.42.210-13252 | type: ss | id: 1210 | remarks: 🇵🇱PL-217.30.10.70-1588 | protocol: ss | ping: 177 MS | avg_speed: 17.966 MB | max_speed: 20.069 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1588
name: 🇫🇷FR-51.158.54.233-0236 | type: ss | id: 1314 | remarks: 🇩🇪DE-91.107.183.101-1743 | protocol: ss | ping: 157 MS | avg_speed: 17.958 MB | max_speed: 20.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxV0lZOHNmTjVYRkE4WTE4dGplUkozL3JjWnBEcHdBVjBhMnJoTmE5eFZzPQ==@91.107.183.101:25544#%F0%9F%87%A9%F0%9F%87%AADE-91.107.183.101-1743
