name: 🇺🇸US-66.42.100.214-0115 | type: vmess | id: 1254 | remarks: 🇺🇸US-156.146.38.163-1791 | protocol: ss | ping: 9 MS | avg_speed: 158.886 MB | max_speed: 150.061 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1791
name: RELAY-104.17.27.2-0727 | type: vmess | id: 329 | remarks: 🏁RELAY-104.18.212.12-0469 | protocol: vmess | ping: 71 MS | avg_speed: 33.066 MB | max_speed: 43.11 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkuanF1ZXJ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2xpdi5iZWF1dHk6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMTIuMTItMDQ2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.147-0709 | type: ss | id: 331 | remarks: 🏁RELAY-104.22.0.126-0471 | protocol: vmess | ping: 68 MS | avg_speed: 31.002 MB | max_speed: 41.482 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuMC4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29jdGF2aS5jZmQ6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi4wLjEyNi0wNDcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.20.231.210-0209 | type: vmess | id: 149 | remarks: 🇨🇳CN-38.95.232.241-0187 | protocol: vmess | ping: 286 MS | avg_speed: 29.119 MB | max_speed: 31.056 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4yMzIuMjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiMTNlN2MyYzQtZTg1OS00MDk0LTg0NGUtN2VmODU5ZGI2ODNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMzguOTUuMjMyLjI0MS0wMTg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.151-0714 | type: ss | id: 565 | remarks: 🏁RELAY-172.67.207.114-0760 | protocol: vmess | ping: 98 MS | avg_speed: 28.739 MB | max_speed: 37.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjExNCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0wNzYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib3BoZWxpYS5tb20iCn0=
name: RELAY-104.17.27.2-0246 | type: vmess | id: 120 | remarks: 🇮🇪IE-34.249.93.44-0156 | protocol: trojan | ping: 101 MS | avg_speed: 27.79 MB | max_speed: 30.512 MB | Link: trojan://telegram-id-privatevpns@34.249.93.44:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.249.93.44-0156
name: RELAY-162.159.135.234-4780 | type: vmess | id: 160 | remarks: 🇮🇪IE-52.213.149.156-0201 | protocol: trojan | ping: 120 MS | avg_speed: 27.621 MB | max_speed: 30.094 MB | Link: trojan://telegram-id-privatevpns@52.213.149.156:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.213.149.156-0201
name: RELAY-172.67.183.110-4769 | type: vmess | id: 126 | remarks: 🇮🇪IE-54.247.0.25-0162 | protocol: trojan | ping: 106 MS | avg_speed: 27.582 MB | max_speed: 30.349 MB | Link: trojan://telegram-id-privatevpns@54.247.0.25:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.247.0.25-0162
name: 🇺🇸US-164.90.130.217-0710 | type: vmess | id: 989 | remarks: 🇺🇸US-164.90.130.217-1381 | protocol: vmess | ping: 190 MS | avg_speed: 27.05 MB | max_speed: 39.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMTM4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-198.2.192.156-0136 | type: vmess | id: 124 | remarks: 🇮🇪IE-52.19.106.14-0160 | protocol: trojan | ping: 107 MS | avg_speed: 26.157 MB | max_speed: 28.894 MB | Link: trojan://telegram-id-directvpn@52.19.106.14:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.19.106.14-0160
name: 🇨🇦CA-143.244.43.216-0718 | type: ss | id: 340 | remarks: 🏁RELAY-104.16.176.44-0480 | protocol: vmess | ping: 72 MS | avg_speed: 26.037 MB | max_speed: 37.984 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2RlcGVuLmlvIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vY3RhdmkuY2ZkOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTc2LjQ0LTA0ODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-89.187.179.192-0704 | type: ss | id: 334 | remarks: 🏁RELAY-104.21.53.12-0474 | protocol: vmess | ping: 93 MS | avg_speed: 25.862 MB | max_speed: 34.525 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMDQ3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.61.185.139-0719 | type: vmess | id: 986 | remarks: 🇫🇷FR-51.159.111.208-1378 | protocol: ss | ping: 127 MS | avg_speed: 24.948 MB | max_speed: 27.653 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1378
name: RELAY-172.67.184.13-0082 | type: vmess | id: 477 | remarks: 🇫🇷FR-51.158.63.14-0634 | protocol: trojan | ping: 123 MS | avg_speed: 24.935 MB | max_speed: 27.277 MB | Link: trojan://95532c1dcc@fra1.connecton.surf:443?security=tls&sni=fra1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.63.14-0634
name: 🇺🇸US-108.181.10.17-2800 | type: vmess | id: 1359 | remarks: 🇫🇷FR-195.154.169.198-1968 | protocol: ss | ping: 119 MS | avg_speed: 24.808 MB | max_speed: 27.27 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1968
name: RELAY-172.64.82.110-0231 | type: vmess | id: 109 | remarks: 🇫🇷FR-13.39.97.177-0140 | protocol: trojan | ping: 118 MS | avg_speed: 24.525 MB | max_speed: 26.567 MB | Link: trojan://telegram-id-directvpn@13.39.97.177:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.97.177-0140
name: 🇺🇸US-108.181.10.17-1365 | type: vmess | id: 801 | remarks: 🇬🇧GB-38.59.224.200-1043 | protocol: vmess | ping: 132 MS | avg_speed: 24.376 MB | max_speed: 25.937 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41OS4yMjQuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhYzA1NjFkOS1lODhlLTRmNTItODVjMC0xYTIxOTI2NjVjNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0zOC41OS4yMjQuMjAwLTEwNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-38.95.232.241-1401 | type: vmess | id: 123 | remarks: 🇬🇧GB-18.170.186.192-0159 | protocol: trojan | ping: 131 MS | avg_speed: 24.209 MB | max_speed: 26.248 MB | Link: trojan://telegram-id-privatevpns@18.170.186.192:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.186.192-0159
name: 🇺🇸US-209.216.77.26-0087 | type: trojan | id: 181 | remarks: 🇬🇧GB-38.59.224.200-0225 | protocol: vmess | ping: 126 MS | avg_speed: 24.137 MB | max_speed: 25.879 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41OS4yMjQuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiYWMwNTYxZDktZTg4ZS00ZjUyLTg1YzAtMWEyMTkyNjY1YzYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6zwn4enR0ItMzguNTkuMjI0LjIwMC0wMjI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-108.181.10.17-0354 | type: vmess | id: 815 | remarks: 🇬🇧GB-138.68.136.50-1059 | protocol: vmess | ping: 116 MS | avg_speed: 24.058 MB | max_speed: 27.137 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzExLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjZiMmUzODFjLTgyMTQtNDdjNy1hYTczLTU0YzgwM2VmMWQyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2NTUwMCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzOC42OC4xMzYuNTAtMTA1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-103.106.228.223-0116 | type: trojan | id: 564 | remarks: 🏁RELAY-172.64.152.228-0759 | protocol: vmess | ping: 119 MS | avg_speed: 23.99 MB | max_speed: 40.054 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUyLjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2RlbGlhLmF1dG9zOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTUyLjIyOC0wNzU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-54.199.83.239-2053 | type: ss | id: 77 | remarks: 🇬🇧GB-35.178.148.93-0097 | protocol: trojan | ping: 116 MS | avg_speed: 23.97 MB | max_speed: 26.298 MB | Link: trojan://telegram-id-directvpn@35.178.148.93:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.148.93-0097
name: RELAY-172.67.197.82-1481 | type: vmess | id: 1360 | remarks: 🇬🇧GB-77.72.5.113-1970 | protocol: ss | ping: 119 MS | avg_speed: 23.772 MB | max_speed: 26.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-1970
name: RELAY-172.67.142.191-8556 | type: vmess | id: 182 | remarks: 🇺🇸US-209.216.77.26-0226 | protocol: trojan | ping: 89 MS | avg_speed: 23.722 MB | max_speed: 30.384 MB | Link: trojan://1b491c39f3@209.216.77.26:443?security=tls&sni=usa3.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-0226
name: RELAY-104.22.1.126-1332 | type: vmess | id: 1322 | remarks: 🇬🇧GB-198.244.231.34-1900 | protocol: ss | ping: 113 MS | avg_speed: 23.714 MB | max_speed: 26.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-1900
name: 🇯🇵JP-150.230.97.54-1391 | type: vmess | id: 1319 | remarks: 🇫🇷FR-51.159.222.33-1894 | protocol: ss | ping: 134 MS | avg_speed: 23.679 MB | max_speed: 26.59 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.33-1894
name: RELAY-172.67.142.191-1430 | type: vmess | id: 1098 | remarks: 🇬🇧GB-198.244.231.74-1549 | protocol: ss | ping: 117 MS | avg_speed: 23.643 MB | max_speed: 26.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-1549
name: RELAY-104.21.50.177-4743 | type: vmess | id: 617 | remarks: 🇺🇸US-209.216.77.26-0832 | protocol: trojan | ping: 128 MS | avg_speed: 23.634 MB | max_speed: 25.906 MB | Link: trojan://1b491c39f3@usa3.connecton.surf:443?security=tls&sni=usa3.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-0832
name: RELAY-104.18.35.28-1357 | type: vmess | id: 64 | remarks: 🇺🇸US-142.4.110.142-0079 | protocol: vmess | ping: 185 MS | avg_speed: 23.566 MB | max_speed: 31.533 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuMTQyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yODI1MTY1OC54eXoiLAogICAgImlkIjogIjY4ZDIzOGNlLTNjYTEtNDZkYy1iODMzLWEwOTE2YzgyOWFkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTczNzY3ODI4NzkiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExMC4xNDItMDA3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.31.16.120-0201 | type: vmess | id: 1328 | remarks: 🇫🇷FR-51.158.54.240-1914 | protocol: ss | ping: 120 MS | avg_speed: 23.419 MB | max_speed: 26.217 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.240-1914
name: RELAY-104.17.14.48-4829 | type: vmess | id: 1056 | remarks: 🇫🇷FR-51.159.221.229-1494 | protocol: ss | ping: 116 MS | avg_speed: 23.408 MB | max_speed: 25.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.229:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.229-1494
name: RELAY-104.18.212.12-1349 | type: vmess | id: 1266 | remarks: 🇫🇷FR-57.128.141.14-1806 | protocol: ss | ping: 115 MS | avg_speed: 23.384 MB | max_speed: 28.446 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-1806
name: RELAY-104.18.213.12-1331 | type: vmess | id: 113 | remarks: 🇬🇧GB-138.68.136.50-0147 | protocol: vmess | ping: 117 MS | avg_speed: 23.248 MB | max_speed: 25.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTAxNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.17.14.48-1426 | type: vmess | id: 288 | remarks: 🇩🇪DE-45.76.85.74-0409 | protocol: vmess | ping: 128 MS | avg_speed: 23.232 MB | max_speed: 25.409 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni44NS43NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDEzNGVmZTctZDkzNS00MTZjLWMyY2MtMjQ5NDNlNGE4MGNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+HqfCfh6pERS00NS43Ni44NS43NC0wNDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-188.114.97.1-1327 | type: vmess | id: 1032 | remarks: 🇬🇧GB-198.244.228.191-1451 | protocol: ss | ping: 115 MS | avg_speed: 23.229 MB | max_speed: 26.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-1451
name: RELAY-104.22.0.126-1420 | type: vmess | id: 1117 | remarks: 🇫🇷FR-162.19.59.162-1580 | protocol: ss | ping: 122 MS | avg_speed: 23.187 MB | max_speed: 26.132 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-1580
name: RELAY-172.67.132.15-1717 | type: vmess | id: 1243 | remarks: 🇫🇷FR-195.154.185.174-1772 | protocol: ss | ping: 115 MS | avg_speed: 23.108 MB | max_speed: 26.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1772
name: RELAY-104.31.16.14-0750 | type: vmess | id: 1085 | remarks: 🇬🇧GB-139.162.236.79-1531 | protocol: ss | ping: 131 MS | avg_speed: 23.093 MB | max_speed: 26.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-1531
name: 🇬🇧GB-77.72.5.150-0746 | type: ss | id: 965 | remarks: 🇫🇷FR-162.19.59.168-1343 | protocol: ss | ping: 122 MS | avg_speed: 22.986 MB | max_speed: 26.246 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.168-1343
name: 🇬🇧GB-38.59.224.200-1395 | type: vmess | id: 1329 | remarks: 🇬🇧GB-198.244.231.25-1916 | protocol: ss | ping: 122 MS | avg_speed: 22.802 MB | max_speed: 25.782 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-1916
name: 🇫🇷FR-51.15.27.48-1908 | type: ss | id: 1342 | remarks: 🇬🇧GB-198.244.231.27-1943 | protocol: ss | ping: 123 MS | avg_speed: 22.784 MB | max_speed: 26.046 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-1943
name: 🇫🇷FR-51.15.27.48-0755 | type: ss | id: 1331 | remarks: 🇫🇷FR-162.19.59.165-1919 | protocol: ss | ping: 122 MS | avg_speed: 22.745 MB | max_speed: 25.925 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-1919
name: 🇫🇷FR-51.158.200.45-0835 | type: ss | id: 1094 | remarks: 🇬🇧GB-198.244.231.24-1543 | protocol: ss | ping: 115 MS | avg_speed: 22.734 MB | max_speed: 26.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-1543
name: 🇫🇷FR-51.158.54.233-0760 | type: ss | id: 1164 | remarks: 🇫🇷FR-51.158.54.214-1644 | protocol: ss | ping: 125 MS | avg_speed: 22.653 MB | max_speed: 25.196 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.214:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.214-1644
name: 🇫🇷FR-51.158.204.33-0837 | type: ss | id: 290 | remarks: 🇩🇪DE-172.104.236.76-0411 | protocol: ss | ping: 143 MS | avg_speed: 22.652 MB | max_speed: 24.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.236.76-0411
name: 🇬🇧GB-138.68.136.50-0283 | type: vmess | id: 1091 | remarks: 🇫🇷FR-51.159.221.227-1540 | protocol: ss | ping: 130 MS | avg_speed: 22.647 MB | max_speed: 26.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-1540
name: RELAY-172.67.184.13-0057 | type: vmess | id: 980 | remarks: 🇫🇷FR-51.159.221.222-1368 | protocol: ss | ping: 119 MS | avg_speed: 22.593 MB | max_speed: 25.091 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.222:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.222-1368
name: 🇳🇱NL-109.201.152.181-0759 | type: ss | id: 977 | remarks: 🇫🇷FR-51.159.221.203-1357 | protocol: ss | ping: 117 MS | avg_speed: 22.581 MB | max_speed: 26.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-1357
