id: 2183 | remarks: 🇺🇸US-156.146.38.163-3417 | protocol: ss | ping: 12 MS | avg_speed: 187.904 MB | max_speed: 185.032 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3417
id: 51 | remarks: 🇬🇧GB-13.43.8.144-0051 | protocol: vmess | ping: 538 MS | avg_speed: 24.573 MB | max_speed: 26.881 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1sczAzLmNuMmFwaS5jb20iLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJnYi1sczAzLmNuMmFwaS5jb20iLAogICAgImlkIjogIjgxZWE0M2ExLTdhOTMtNDg1Zi1hZmM4LTc0OTZhMjAzYjE4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbGllbnRhcmVhIiwKICAgICJwb3J0IjogNjU0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMy40My44LjE0NC0wMDUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1433 | remarks: 🇬🇧GB-77.72.5.113-2347 | protocol: ss | ping: 120 MS | avg_speed: 24.513 MB | max_speed: 26.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-2347
id: 1406 | remarks: 🇫🇷FR-195.154.169.198-2294 | protocol: ss | ping: 110 MS | avg_speed: 24.493 MB | max_speed: 26.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2294
id: 395 | remarks: 🏁RELAY-162.159.246.132-0550 | protocol: vmess | ping: 135 MS | avg_speed: 24.394 MB | max_speed: 28.57 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiMGY4OTIxZWMtZjY5MS00ZTA1LWFhYTItNWQwOTYxMzNiNjA2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjI0Ni4xMzItMDU1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1422 | remarks: 🇫🇷FR-51.159.111.208-2311 | protocol: ss | ping: 111 MS | avg_speed: 24.075 MB | max_speed: 26.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-2311
id: 1393 | remarks: 🇰🇿KZ-89.163.140.153-2278 | protocol: ss | ping: 126 MS | avg_speed: 23.998 MB | max_speed: 26.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%B0%F0%9F%87%BFKZ-89.163.140.153-2278
id: 44 | remarks: 🇫🇷FR-15.188.199.88-0044 | protocol: vmess | ping: 1319 MS | avg_speed: 23.865 MB | max_speed: 26.163 MB | Link: vmess://ewogICAgImFkZCI6ICJmci1sczAzLmNuMmFwaS5jb20iLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJmci1sczAzLmNuMmFwaS5jb20iLAogICAgImlkIjogIjgxZWE0M2ExLTdhOTMtNDg1Zi1hZmM4LTc0OTZhMjAzYjE4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbGllbnRhcmVhIiwKICAgICJwb3J0IjogNjU0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNS4xODguMTk5Ljg4LTAwNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 757 | remarks: 🇬🇧GB-3.11.157.87-1126 | protocol: ss | ping: 129 MS | avg_speed: 23.828 MB | max_speed: 26.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.157.87-1126
id: 690 | remarks: 🇬🇧GB-3.11.157.87-1041 | protocol: ss | ping: 116 MS | avg_speed: 23.693 MB | max_speed: 26.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.157.87-1041
id: 160 | remarks: 🇩🇪DE-192.248.179.228-0248 | protocol: vmess | ping: 130 MS | avg_speed: 23.469 MB | max_speed: 25.661 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1MzUwNDY1LWFiNjMtNGQzMC1lYmRhLTVjYmUwNzUxY2JkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTAyNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1615 | remarks: 🇫🇷FR-51.15.27.48-2584 | protocol: ss | ping: 123 MS | avg_speed: 23.456 MB | max_speed: 26.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2584
id: 1873 | remarks: 🇫🇷FR-162.19.59.160-2960 | protocol: ss | ping: 121 MS | avg_speed: 23.385 MB | max_speed: 26.028 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-2960
id: 1425 | remarks: 🇬🇧GB-139.162.236.79-2318 | protocol: ss | ping: 115 MS | avg_speed: 23.296 MB | max_speed: 26.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2318
id: 1424 | remarks: 🇬🇧GB-176.58.108.235-2315 | protocol: vmess | ping: 126 MS | avg_speed: 22.743 MB | max_speed: 25.72 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzYuNTguMTA4LjIzNS0yMzE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1430 | remarks: 🇬🇧GB-77.72.5.150-2337 | protocol: ss | ping: 157 MS | avg_speed: 22.673 MB | max_speed: 26.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-2337
id: 1428 | remarks: 🇨🇭CH-84.17.53.160-2334 | protocol: ss | ping: 148 MS | avg_speed: 22.637 MB | max_speed: 25.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-2334
id: 46 | remarks: 🇩🇪DE-18.185.113.131-0046 | protocol: vmess | ping: 143 MS | avg_speed: 22.482 MB | max_speed: 24.757 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS1sczAzLmNuMmFwaS5jb20iLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJkZS1sczAzLmNuMmFwaS5jb20iLAogICAgImlkIjogIjgxZWE0M2ExLTdhOTMtNDg1Zi1hZmM4LTc0OTZhMjAzYjE4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbGllbnRhcmVhIiwKICAgICJwb3J0IjogNjU0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xOC4xODUuMTEzLjEzMS0wMDQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1785 | remarks: 🇫🇷FR-162.19.59.162-2816 | protocol: ss | ping: 124 MS | avg_speed: 22.411 MB | max_speed: 25.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-2816
id: 358 | remarks: 🇩🇪DE-3.69.244.57-0460 | protocol: trojan | ping: 125 MS | avg_speed: 22.366 MB | max_speed: 25.312 MB | Link: trojan://telegram-id-directvpn@3.69.244.57:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.69.244.57-0460
id: 159 | remarks: 🇩🇪DE-80.240.17.155-0247 | protocol: vmess | ping: 129 MS | avg_speed: 22.28 MB | max_speed: 24.326 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNDAuMTcuMTU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNTM1MDQ2NS1hYjYzLTRkMzAtZWJkYS01Y2JlMDc1MWNiZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTgwLjI0MC4xNy4xNTUtMDI0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1618 | remarks: 🇳🇱NL-109.201.152.181-2589 | protocol: ss | ping: 120 MS | avg_speed: 22.248 MB | max_speed: 26.485 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2589
id: 2033 | remarks: 🇫🇷FR-162.19.59.165-3209 | protocol: ss | ping: 122 MS | avg_speed: 22.204 MB | max_speed: 26.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-3209
id: 719 | remarks: 🇬🇧GB-3.11.157.87-1076 | protocol: ss | ping: 116 MS | avg_speed: 21.999 MB | max_speed: 26.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@3.11.157.87:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.157.87-1076
id: 2060 | remarks: 🇨🇿CZ-143.244.58.102-3254 | protocol: ss | ping: 144 MS | avg_speed: 21.999 MB | max_speed: 25.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-3254
id: 406 | remarks: 🏁RELAY-162.159.135.61-0564 | protocol: vmess | ping: 138 MS | avg_speed: 21.888 MB | max_speed: 27.102 MB | Link: vmess://ewogICAgImFkZCI6ICJUb2t5by5NZmEuRUUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzY3ctZnIuaWlpby53aWtpIiwKICAgICJpZCI6ICIyNTBmNDMzMS04YzNlLTRiODctYTg2Yi01YzVmYmY5ZGRiYTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXM/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM1LjYxLTA1NjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1104 | remarks: 🇦🇹AT-185.180.12.81-1894 | protocol: ss | ping: 175 MS | avg_speed: 21.598 MB | max_speed: 23.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1894
id: 1610 | remarks: 🇳🇱NL-37.218.240.36-2576 | protocol: ss | ping: 189 MS | avg_speed: 21.482 MB | max_speed: 24.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.36-2576
id: 1947 | remarks: 🇨🇭CH-156.146.62.160-3078 | protocol: ss | ping: 159 MS | avg_speed: 21.415 MB | max_speed: 25.782 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-3078
id: 21 | remarks: 🇳🇱NL-154.85.1.128-0021 | protocol: vmess | ping: 122 MS | avg_speed: 21.381 MB | max_speed: 23.619 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS4xMjgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg0NTgwNzUyMjEzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTU0Ljg1LjEuMTI4LTAwMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 397 | remarks: 🏁RELAY-162.159.160.76-0552 | protocol: vmess | ping: 157 MS | avg_speed: 21.225 MB | max_speed: 25.775 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2R5Zy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIwZjg5MjFlYy1mNjkxLTRlMDUtYWFhMi01ZDA5NjEzM2I2MDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTYwLjc2LTA1NTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 161 | remarks: 🇩🇪DE-192.248.179.228-0249 | protocol: vmess | ping: 131 MS | avg_speed: 21.203 MB | max_speed: 23.444 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNmOWNmOWYzLWE4ZDQtNDk5OS1kZDVlLTgwNjhmZGMwYzM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTAyNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 162 | remarks: 🇩🇪DE-199.247.3.208-0250 | protocol: vmess | ping: 123 MS | avg_speed: 21.165 MB | max_speed: 23.231 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMjQ3LjMuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTM0ZWZlNy1kOTM1LTQxNmMtYzJjYy0yNDk0M2U0YTgwY2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE5OS4yNDcuMy4yMDgtMDI1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1548 | remarks: 🇨🇿CZ-212.102.38.41-2473 | protocol: ss | ping: 156 MS | avg_speed: 21.165 MB | max_speed: 23.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-2473
id: 554 | remarks: 🇯🇵JP-54.199.167.31-0873 | protocol: ss | ping: 139 MS | avg_speed: 21.088 MB | max_speed: 23.265 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.167.31:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.167.31-0873
id: 1713 | remarks: 🇩🇪DE-139.162.147.138-2709 | protocol: vmess | ping: 127 MS | avg_speed: 20.998 MB | max_speed: 23.114 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzkuMTYyLjE0Ny4xMzgtMjcwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1380 | remarks: 🇩🇪DE-139.162.128.90-2264 | protocol: ss | ping: 119 MS | avg_speed: 20.978 MB | max_speed: 25.176 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-2264
id: 1533 | remarks: 🇨🇿CZ-212.102.38.88-2458 | protocol: ss | ping: 151 MS | avg_speed: 20.907 MB | max_speed: 23.72 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-2458
id: 552 | remarks: 🇯🇵JP-13.115.249.238-0871 | protocol: ss | ping: 134 MS | avg_speed: 20.831 MB | max_speed: 23.339 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.249.238:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.249.238-0871
id: 800 | remarks: 🇸🇪SE-121.127.46.147-1187 | protocol: ss | ping: 144 MS | avg_speed: 20.806 MB | max_speed: 23.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1187
id: 168 | remarks: 🇯🇵JP-47.245.37.56-0256 | protocol: vmess | ping: 314 MS | avg_speed: 20.805 MB | max_speed: 23.223 MB | Link: vmess://ewogICAgImFkZCI6ICJqcGNkbi5iaDgxODkuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG9zdG9kby5nYWxlbmV0Lm9ubGluZSIsCiAgICAiaWQiOiAiYmQyMDBiOGMtYmI1MS00ZmFmLTg3NzItNDBhMTFlMGYzNThkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvc3RvZG8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6/wn4e1SlAtNDcuMjQ1LjM3LjU2LTAyNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 727 | remarks: 🇯🇵JP-172.105.218.17-1086 | protocol: ss | ping: 129 MS | avg_speed: 20.757 MB | max_speed: 23.308 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-1086
id: 413 | remarks: 🏁RELAY-172.67.98.106-0582 | protocol: vmess | ping: 146 MS | avg_speed: 20.54 MB | max_speed: 23.961 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWwuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiMGY4OTIxZWMtZjY5MS00ZTA1LWFhYTItNWQwOTYxMzNiNjA2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuOTguMTA2LTA1ODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 156 | remarks: 🇨🇦CA-51.79.71.203-0244 | protocol: vmess | ping: 378 MS | avg_speed: 20.295 MB | max_speed: 28.015 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjU1N2UwMWMtZGJjYy00ZDM0LWEyNTktMTFhZTY5ZjVmMDQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuNzEuMjAzLTAyNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 521 | remarks: 🏁RELAY-162.159.129.138-0786 | protocol: vmess | ping: 201 MS | avg_speed: 19.927 MB | max_speed: 27.246 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS5hY3l1bi50ayIsCiAgICAiaWQiOiAiNmFiZmUzM2EtMTg5NC00ZjYyLTg4NzktODNiNzFhMzVlNWZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjkuMTM4LTA3ODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 213 | remarks: 🏁RELAY-172.67.69.247-0311 | protocol: vmess | ping: 183 MS | avg_speed: 19.874 MB | max_speed: 23.13 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjZXUzLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiMmZjMjQ4ZDUtN2M4MS00NzFkLWMyY2YtYTE0ZTdmNWFlZDJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OS4yNDctMDMxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 375 | remarks: 🇸🇪SE-13.49.218.105-0479 | protocol: trojan | ping: 143 MS | avg_speed: 18.919 MB | max_speed: 21.227 MB | Link: trojan://telegram-id-directvpn@13.49.218.105:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.49.218.105-0479
