name: 🇺🇸US-89.187.179.192-0483 | type: ss | id: 1024 | remarks: 🇨🇦CA-143.244.43.216-1539 | protocol: ss | ping: 49 MS | avg_speed: 88.391 MB | max_speed: 97.983 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1539
name: RELAY-104.21.36.26-1030 | type: vmess | id: 290 | remarks: 🇬🇧GB-138.68.136.50-0371 | protocol: vmess | ping: 82 MS | avg_speed: 33.448 MB | max_speed: 37.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTAzNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-198.244.231.26-0583 | type: ss | id: 154 | remarks: 🏁RELAY-104.22.1.126-0192 | protocol: vmess | ping: 89 MS | avg_speed: 33.419 MB | max_speed: 37.293 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXJhdmVsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2N0YXZpLmNmZDo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIyLjEuMTI2LTAxOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-57.128.141.15-0524 | type: ss | id: 55 | remarks: 🏁RELAY-104.26.12.8-0058 | protocol: vmess | ping: 83 MS | avg_speed: 33.395 MB | max_speed: 37.712 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTIuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFpcnVzYS5kYW96aGFuZy5saW5rIiwKICAgICJpZCI6ICI2MTdiMjAwOS04ZWIzLTRkMDctZTI5Yy02YmUxNTUyODc1YjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2RuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xMi44LTAwNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-77.72.5.150-0498 | type: ss | id: 48 | remarks: 🇬🇧GB-3.11.165.148-0050 | protocol: trojan | ping: 97 MS | avg_speed: 33.323 MB | max_speed: 36.209 MB | Link: trojan://telegram-id-privatevpns@3.11.165.148:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.165.148-0050
name: RELAY-172.67.183.110-1427 | type: vmess | id: 1025 | remarks: 🇬🇧GB-198.244.228.191-1540 | protocol: ss | ping: 85 MS | avg_speed: 33.113 MB | max_speed: 37.27 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-1540
name: 🇬🇧GB-138.68.136.50-0501 | type: vmess | id: 974 | remarks: 🇬🇧GB-198.244.231.28-1477 | protocol: ss | ping: 86 MS | avg_speed: 32.887 MB | max_speed: 36.936 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-1477
name: 🇬🇧GB-77.72.5.113-0506 | type: ss | id: 330 | remarks: 🇬🇧GB-198.244.231.25-0424 | protocol: ss | ping: 84 MS | avg_speed: 32.577 MB | max_speed: 35.686 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0424
name: 🇬🇧GB-51.132.31.29-0510 | type: ss | id: 532 | remarks: 🏁RELAY-162.159.135.108-0779 | protocol: vmess | ping: 102 MS | avg_speed: 32.309 MB | max_speed: 36.054 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2EtY2YudGxlcnMuY2YiLAogICAgImlkIjogIjk3NmNmMDFmLWIyMmUtNGJiNC1jOTgwLTgxMzUyNjQ5ZDVhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWNmIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM1LjEwOC0wNzc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-198.244.252.93-0074 | type: trojan | id: 314 | remarks: 🇳🇱NL-37.218.240.148-0397 | protocol: ss | ping: 87 MS | avg_speed: 32.206 MB | max_speed: 35.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@beecomf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.148-0397
name: 🇺🇸US-142.4.110.144-0072 | type: vmess | id: 205 | remarks: 🇫🇷FR-35.181.122.39-0249 | protocol: trojan | ping: 90 MS | avg_speed: 32.085 MB | max_speed: 35.192 MB | Link: trojan://telegram-id-privatevpns@35.181.122.39:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.122.39-0249
name: 🇬🇧GB-3.11.165.148-0055 | type: trojan | id: 903 | remarks: 🇫🇷FR-57.128.141.15-1365 | protocol: ss | ping: 79 MS | avg_speed: 31.996 MB | max_speed: 34.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-1365
name: RELAY-104.22.1.126-1226 | type: vmess | id: 159 | remarks: 🏁RELAY-190.93.246.241-0198 | protocol: vmess | ping: 104 MS | avg_speed: 31.904 MB | max_speed: 36.174 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ2LjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdiM3ZtLmNkbi0wMy5saXZlIiwKICAgICJpZCI6ICIzMmJlZTBhYy1iNjg2LTRjMzMtYTE4NS0wMGU4Njc3MjFlMDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5MC45My4yNDYuMjQxLTAxOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnYjN2bS5jZG4tMDMubGl2ZSIKfQ==
name: RELAY-104.21.31.183-1124 | type: vmess | id: 1033 | remarks: 🇬🇧GB-198.244.231.24-1550 | protocol: ss | ping: 80 MS | avg_speed: 31.629 MB | max_speed: 34.869 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-1550
name: 🇬🇧GB-139.162.236.79-0517 | type: ss | id: 1066 | remarks: 🇫🇷FR-62.210.88.88-1633 | protocol: ss | ping: 88 MS | avg_speed: 31.355 MB | max_speed: 34.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.88:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.88-1633
name: 🇺🇸US-45.55.2.232-0476 | type: ss | id: 926 | remarks: 🇫🇷FR-37.59.21.130-1401 | protocol: ss | ping: 97 MS | avg_speed: 31.317 MB | max_speed: 34.784 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-1401
name: 🇬🇧GB-51.142.185.215-0499 | type: ss | id: 994 | remarks: 🇫🇷FR-162.19.59.166-1504 | protocol: ss | ping: 93 MS | avg_speed: 31.249 MB | max_speed: 34.765 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-1504
name: 🇳🇱NL-109.201.152.181-0509 | type: ss | id: 997 | remarks: 🇫🇷FR-162.19.59.162-1508 | protocol: ss | ping: 96 MS | avg_speed: 31.165 MB | max_speed: 34.897 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-1508
name: 🇫🇷FR-51.15.27.48-0503 | type: ss | id: 1074 | remarks: 🇫🇷FR-62.210.88.73-1642 | protocol: ss | ping: 86 MS | avg_speed: 31.144 MB | max_speed: 34.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.73:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.73-1642
name: 🇬🇧GB-139.162.236.79-2117 | type: ss | id: 1067 | remarks: 🇫🇷FR-51.158.54.167-1634 | protocol: ss | ping: 87 MS | avg_speed: 31.136 MB | max_speed: 33.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.167-1634
name: RELAY-104.18.213.12-1130 | type: vmess | id: 996 | remarks: 🇫🇷FR-162.19.59.164-1506 | protocol: ss | ping: 95 MS | avg_speed: 31.04 MB | max_speed: 34.485 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-1506
name: 🇫🇷FR-51.15.27.48-2041 | type: ss | id: 117 | remarks: 🇩🇪DE-172.104.252.169-0148 | protocol: ss | ping: 180 MS | avg_speed: 31.027 MB | max_speed: 33.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.252.169-0148
name: RELAY-190.93.246.241-1214 | type: vmess | id: 998 | remarks: 🇫🇷FR-162.19.59.161-1509 | protocol: ss | ping: 93 MS | avg_speed: 30.973 MB | max_speed: 34.581 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-1509
name: 🇫🇷FR-51.15.105.39-4834 | type: vmess | id: 993 | remarks: 🇫🇷FR-162.19.59.165-1502 | protocol: ss | ping: 95 MS | avg_speed: 30.833 MB | max_speed: 34.64 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-1502
name: 🇫🇷FR-51.15.105.39-8259 | type: vmess | id: 116 | remarks: 🇩🇪DE-139.162.159.31-0147 | protocol: ss | ping: 110 MS | avg_speed: 30.808 MB | max_speed: 33.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.162.159.31-0147
name: RELAY-104.18.35.28-1223 | type: vmess | id: 1002 | remarks: 🇫🇷FR-162.19.59.160-1513 | protocol: ss | ping: 93 MS | avg_speed: 30.751 MB | max_speed: 33.571 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-1513
name: RELAY-190.93.246.241-0525 | type: vmess | id: 331 | remarks: 🇫🇷FR-51.159.221.222-0425 | protocol: ss | ping: 87 MS | avg_speed: 30.625 MB | max_speed: 33.821 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.222:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.222-0425
name: 🇺🇸US-212.102.47.198-2234 | type: ss | id: 202 | remarks: 🇫🇷FR-15.237.86.179-0246 | protocol: trojan | ping: 90 MS | avg_speed: 30.552 MB | max_speed: 34.555 MB | Link: trojan://telegram-id-directvpn@15.237.86.179:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.86.179-0246
name: 🇫🇷FR-62.210.88.155-2099 | type: ss | id: 115 | remarks: 🇩🇪DE-172.105.81.153-0146 | protocol: ss | ping: 114 MS | avg_speed: 30.54 MB | max_speed: 32.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.105.81.153-0146
name: 🇫🇷FR-51.15.105.39-14382 | type: vmess | id: 999 | remarks: 🇫🇷FR-162.19.59.169-1510 | protocol: ss | ping: 95 MS | avg_speed: 30.504 MB | max_speed: 33.469 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-1510
name: 🇫🇷FR-51.158.200.119-0646 | type: ss | id: 247 | remarks: 🏁RELAY-104.31.16.58-0317 | protocol: vmess | ping: 119 MS | avg_speed: 30.436 MB | max_speed: 34.699 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi41OC0wMzE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.158.200.150-0615 | type: ss | id: 118 | remarks: 🇩🇪DE-139.162.184.95-0149 | protocol: ss | ping: 175 MS | avg_speed: 30.428 MB | max_speed: 33.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.162.184.95-0149
name: 🇫🇷FR-51.159.222.33-0568 | type: ss | id: 927 | remarks: 🇫🇷FR-37.59.21.129-1402 | protocol: ss | ping: 94 MS | avg_speed: 30.36 MB | max_speed: 33.716 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.129:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.129-1402
name: 🇫🇷FR-51.158.200.164-2049 | type: ss | id: 1076 | remarks: 🇫🇷FR-51.158.200.165-1644 | protocol: ss | ping: 87 MS | avg_speed: 30.257 MB | max_speed: 33.118 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.165-1644
name: 🇫🇷FR-51.158.204.20-0619 | type: ss | id: 180 | remarks: 🇫🇷FR-13.39.211.19-0223 | protocol: trojan | ping: 89 MS | avg_speed: 30.213 MB | max_speed: 32.843 MB | Link: trojan://telegram-id-directvpn@13.39.211.19:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.211.19-0223
name: 🇫🇷FR-51.158.200.166-0600 | type: ss | id: 1071 | remarks: 🇫🇷FR-51.159.222.31-1639 | protocol: ss | ping: 87 MS | avg_speed: 30.17 MB | max_speed: 33.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.31:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.31-1639
name: 🇫🇷FR-51.159.222.34-0657 | type: ss | id: 1003 | remarks: 🇫🇷FR-162.19.59.167-1514 | protocol: ss | ping: 95 MS | avg_speed: 29.932 MB | max_speed: 34.431 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.167-1514
name: 🇫🇷FR-62.210.88.139-0586 | type: ss | id: 161 | remarks: 🏁RELAY-104.17.77.94-0200 | protocol: vmess | ping: 119 MS | avg_speed: 29.905 MB | max_speed: 33.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNzcuOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy43Ny45NC0wMjAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.159.221.203-2072 | type: ss | id: 127 | remarks: 🇩🇪DE-134.209.255.33-0159 | protocol: vmess | ping: 99 MS | avg_speed: 29.809 MB | max_speed: 32.458 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXJtYW55MDEuNGdoYXRkZS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZXJtYW55MDEuNGdoYXRkZS5jb20iLAogICAgImlkIjogIjdjODEwNzA0LWUzZDctNGUxNC05MmMxLWE4ZTJmNjNkZDUyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi80Z2hhdGRlLmNvbSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtMTM0LjIwOS4yNTUuMzMtMDE1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.158.200.72-0635 | type: ss | id: 1079 | remarks: 🇫🇷FR-51.158.54.214-1648 | protocol: ss | ping: 100 MS | avg_speed: 29.763 MB | max_speed: 32.423 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.214:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.214-1648
name: 🇫🇷FR-62.210.88.157-0577 | type: ss | id: 838 | remarks: 🇫🇷FR-51.158.200.159-1273 | protocol: ss | ping: 105 MS | avg_speed: 29.755 MB | max_speed: 32.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.159:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.159-1273
name: 🇫🇷FR-51.158.204.39-2060 | type: ss | id: 920 | remarks: 🇫🇷FR-141.95.157.210-1393 | protocol: ss | ping: 94 MS | avg_speed: 29.74 MB | max_speed: 35.044 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.157.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.157.210-1393
name: 🇫🇷FR-62.210.88.164-2102 | type: ss | id: 1069 | remarks: 🇫🇷FR-51.158.203.6-1636 | protocol: ss | ping: 91 MS | avg_speed: 29.445 MB | max_speed: 32.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.6:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.6-1636
name: 🇫🇷FR-51.158.200.149-0621 | type: ss | id: 908 | remarks: 🇫🇷FR-57.128.20.106-1370 | protocol: ss | ping: 102 MS | avg_speed: 29.422 MB | max_speed: 32.485 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.20.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.20.106-1370
name: 🇫🇷FR-51.159.221.228-0579 | type: ss | id: 1020 | remarks: 🇫🇷FR-162.19.18.235-1535 | protocol: ss | ping: 96 MS | avg_speed: 29.389 MB | max_speed: 32.255 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.235:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.235-1535
name: 🇳🇱NL-51.158.202.195-0654 | type: ss | id: 977 | remarks: 🇫🇷FR-162.19.83.12-1480 | protocol: ss | ping: 98 MS | avg_speed: 29.37 MB | max_speed: 32.361 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.12:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.12-1480
name: 🇫🇷FR-51.159.14.40-0595 | type: ss | id: 897 | remarks: 🇫🇷FR-57.128.33.86-1359 | protocol: ss | ping: 95 MS | avg_speed: 29.126 MB | max_speed: 31.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.33.86:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.33.86-1359
name: 🇫🇷FR-51.159.211.49-0652 | type: ss | id: 120 | remarks: 🇩🇪DE-35.158.187.4-0151 | protocol: trojan | ping: 98 MS | avg_speed: 29.104 MB | max_speed: 32.0 MB | Link: trojan://telegram-id-directvpn@35.158.187.4:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.158.187.4-0151
name: 🇫🇷FR-51.158.200.138-2043 | type: ss | id: 907 | remarks: 🇫🇷FR-57.128.32.145-1369 | protocol: ss | ping: 96 MS | avg_speed: 28.973 MB | max_speed: 32.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.145:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.145-1369
name: 🇫🇷FR-51.158.204.24-2058 | type: ss | id: 1056 | remarks: 🇫🇷FR-51.159.210.173-1611 | protocol: ss | ping: 93 MS | avg_speed: 28.966 MB | max_speed: 31.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.173:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.173-1611
name: 🇫🇷FR-51.158.200.76-2055 | type: ss | id: 132 | remarks: 🇩🇪DE-116.203.239.220-0166 | protocol: trojan | ping: 104 MS | avg_speed: 28.919 MB | max_speed: 31.728 MB | Link: trojan://CjkTUXCTVH@iisbv2rayli.cckshop.sbs:52839?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-116.203.239.220-0166
name: 🇫🇷FR-51.159.222.36-0618 | type: ss | id: 80 | remarks: 🇩🇪DE-3.79.77.105-0086 | protocol: trojan | ping: 95 MS | avg_speed: 28.7 MB | max_speed: 31.774 MB | Link: trojan://telegram-id-directvpn@3.79.77.105:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.79.77.105-0086
name: 🇫🇷FR-62.210.88.169-0590 | type: ss | id: 1042 | remarks: 🇫🇷FR-162.19.83.13-1559 | protocol: ss | ping: 97 MS | avg_speed: 28.689 MB | max_speed: 31.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.13:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.13-1559
name: 🇫🇷FR-51.159.221.230-0558 | type: ss | id: 329 | remarks: 🇫🇷FR-51.159.221.203-0423 | protocol: ss | ping: 89 MS | avg_speed: 28.622 MB | max_speed: 30.885 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-0423
name: 🇫🇷FR-51.158.200.161-0653 | type: ss | id: 837 | remarks: 🇫🇷FR-51.158.195.96-1272 | protocol: ss | ping: 105 MS | avg_speed: 28.58 MB | max_speed: 33.017 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-1272
name: 🇳🇱NL-51.158.202.175-0639 | type: ss | id: 836 | remarks: 🇫🇷FR-51.159.221.226-1269 | protocol: ss | ping: 96 MS | avg_speed: 28.118 MB | max_speed: 31.304 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.226:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.226-1269
