name: RELAY-104.21.7.64-1347 | type: vmess | id: 1137 | remarks: 🇨🇦CA-143.244.43.216-1545 | protocol: ss | ping: 36 MS | avg_speed: 128.753 MB | max_speed: 124.962 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1545
name: RELAY-104.21.21.88-1410 | type: vmess | id: 58 | remarks: 🇺🇸US-192.74.240.29-0064 | protocol: vmess | ping: 354 MS | avg_speed: 35.587 MB | max_speed: 38.605 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQwLjI5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MDgxMjIzNi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTU5OTMwNzEwMjkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjQwLjI5LTAwNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-198.2.202.84-0151 | type: vmess | id: 1168 | remarks: 🇺🇸US-192.74.240.29-1582 | protocol: vmess | ping: 362 MS | avg_speed: 35.549 MB | max_speed: 38.862 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQwLjI5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTk5MzA3MTAyOSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi43NC4yNDAuMjktMTU4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-129.80.185.15-4871 | type: vmess | id: 80 | remarks: 🇺🇸US-108.186.178.131-0087 | protocol: vmess | ping: 365 MS | avg_speed: 35.538 MB | max_speed: 39.231 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTg2LjE3OC4xMzEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljg4OTk4NjAwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTk5MzA3MTAyOSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xODYuMTc4LjEzMS0wMDg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.137-0642 | type: ss | id: 932 | remarks: 🇺🇸US-129.80.185.15-1259 | protocol: vmess | ping: 41 MS | avg_speed: 35.446 MB | max_speed: 50.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuODAuMTg1LjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTI5LjgwLjE4NS4xNSIsCiAgICAiaWQiOiAiZmI5ZGEwY2YtNWYzMS00N2U3LWY3YWQtMTI3MDE3M2ZhYWIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZiOWRhMGNmIiwKICAgICJwb3J0IjogMzI3MzMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMjkuODAuMTg1LjE1LTEyNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-199.188.107.153-0086 | type: vmess | id: 57 | remarks: 🇺🇸US-198.2.244.53-0063 | protocol: vmess | ping: 93 MS | avg_speed: 35.289 MB | max_speed: 38.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yNDQuNTMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjEyMDA1NjI3Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTk5MzA3MTAyOSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjI0NC41My0wMDYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.4.112.149-16120 | type: vmess | id: 1187 | remarks: 🇺🇸US-192.74.232.249-1604 | protocol: vmess | ping: 353 MS | avg_speed: 35.235 MB | max_speed: 38.951 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjMyLjI0OSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTU5OTMwNzEwMjkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjMyLjI0OS0xNjA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.143-9663 | type: ss | id: 1169 | remarks: 🇺🇸US-192.74.231.52-1583 | protocol: vmess | ping: 347 MS | avg_speed: 35.214 MB | max_speed: 38.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjMxLjUyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTk5MzA3MTAyOSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi43NC4yMzEuNTItMTU4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.22.1.126-1281 | type: vmess | id: 64 | remarks: 🇺🇸US-142.0.129.250-0070 | protocol: vmess | ping: 363 MS | avg_speed: 35.214 MB | max_speed: 38.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMC4xMjkuMjUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42NDgzMDIwNi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTU5OTMwNzEwMjkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuMC4xMjkuMjUwLTAwNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-138.197.5.103-0673 | type: trojan | id: 66 | remarks: 🇺🇸US-198.2.244.27-0072 | protocol: vmess | ping: 91 MS | avg_speed: 35.16 MB | max_speed: 38.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yNDQuMjciLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ3NzIyMzgwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTk5MzA3MTAyOSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjI0NC4yNy0wMDcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.31.16.120-1279 | type: vmess | id: 33 | remarks: 🇺🇸US-142.4.116.241-0038 | protocol: vmess | ping: 82 MS | avg_speed: 34.858 MB | max_speed: 38.578 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTYuMjQxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTgwOTg3MjA1MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExNi4yNDEtMDAzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-209.216.77.26-1430 | type: trojan | id: 83 | remarks: 🇺🇸US-137.175.22.132-0090 | protocol: vmess | ping: 648 MS | avg_speed: 34.806 MB | max_speed: 37.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjIyLjEzMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODQ5MTMwMjUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1OTkzMDcxMDI5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4yMi4xMzItMDA5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-67.21.90.5-0138 | type: vmess | id: 1177 | remarks: 🇺🇸US-137.175.22.132-1592 | protocol: vmess | ping: 647 MS | avg_speed: 34.619 MB | max_speed: 38.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjIyLjEzMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTU5OTMwNzEwMjkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTc1LjIyLjEzMi0xNTkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.4.112.149-2262 | type: vmess | id: 1174 | remarks: 🇺🇸US-142.4.112.134-1589 | protocol: vmess | ping: 101 MS | avg_speed: 34.179 MB | max_speed: 37.922 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTIuMTM0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTk5MzA3MTAyOSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExMi4xMzQtMTU4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-69.50.95.251-0768 | type: ss | id: 1181 | remarks: 🇺🇸US-142.4.112.151-1596 | protocol: vmess | ping: 356 MS | avg_speed: 34.033 MB | max_speed: 37.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTIuMTUxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTcyNDMxNTgxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExMi4xNTEtMTU5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.59.170.13-0770 | type: ss | id: 860 | remarks: 🇺🇸US-142.4.112.151-1145 | protocol: vmess | ping: 364 MS | avg_speed: 33.864 MB | max_speed: 36.481 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTIuMTUxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42NzAyMzU4Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTU3MjQzMTU4MTAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTIuMTUxLTExNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-67.21.90.5-0085 | type: vmess | id: 138 | remarks: 🇺🇸US-137.175.11.151-0149 | protocol: vmess | ping: 221 MS | avg_speed: 33.75 MB | max_speed: 40.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjExLjE1MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzc2NDY3NTAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1OTkzMDcxMDI5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4xMS4xNTEtMDE0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-198.2.202.87-0146 | type: vmess | id: 1179 | remarks: 🇺🇸US-137.175.96.25-1594 | protocol: vmess | ping: 353 MS | avg_speed: 33.526 MB | max_speed: 38.671 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1Ljk2LjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTk5MzA3MTAyOSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuOTYuMjUtMTU5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-158.101.7.8-4619 | type: vmess | id: 383 | remarks: 🇬🇧GB-198.244.252.93-0458 | protocol: trojan | ping: 86 MS | avg_speed: 33.516 MB | max_speed: 37.603 MB | Link: trojan://ee4657c907@uk1.connecton.surf:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0458
name: 🇯🇵JP-52.195.214.49-0166 | type: trojan | id: 75 | remarks: 🇬🇧GB-138.68.136.50-0082 | protocol: vmess | ping: 80 MS | avg_speed: 33.482 MB | max_speed: 37.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTAwODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-18.183.208.50-0954 | type: ss | id: 109 | remarks: 🇺🇸US-38.63.0.71-0118 | protocol: vmess | ping: 179 MS | avg_speed: 33.453 MB | max_speed: 36.458 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjcxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA1MzEzMzI2MzExMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuNzEtMDExOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.199.83.239-0667 | type: ss | id: 97 | remarks: 🇬🇧GB-18.169.125.137-0105 | protocol: trojan | ping: 100 MS | avg_speed: 33.0 MB | max_speed: 36.574 MB | Link: trojan://telegram-id-directvpn@18.169.125.137:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.125.137-0105
name: 🇯🇵JP-13.114.44.98-0205 | type: ss | id: 90 | remarks: 🇺🇸US-142.4.116.241-0098 | protocol: vmess | ping: 123 MS | avg_speed: 32.967 MB | max_speed: 36.376 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTYuMjQxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41ODA1ODc2MS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTU4MDk4NzIwNTAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTYuMjQxLTAwOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-67.21.84.164-4900 | type: vmess | id: 132 | remarks: 🇫🇷FR-15.188.137.150-0142 | protocol: trojan | ping: 89 MS | avg_speed: 32.646 MB | max_speed: 35.368 MB | Link: trojan://telegram-id-directvpn@15.188.137.150:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.137.150-0142
name: 🇺🇸US-74.121.191.98-0672 | type: ss | id: 382 | remarks: 🇬🇧GB-198.244.252.93-0457 | protocol: trojan | ping: 81 MS | avg_speed: 32.522 MB | max_speed: 35.848 MB | Link: trojan://de5a47b3e2@198.244.252.93:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0457
name: RELAY-172.67.132.15-1655 | type: vmess | id: 1115 | remarks: 🇬🇧GB-198.244.231.25-1515 | protocol: ss | ping: 80 MS | avg_speed: 31.842 MB | max_speed: 35.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-1515
name: 🇺🇸US-198.2.202.82-0076 | type: vmess | id: 152 | remarks: 🇬🇧GB-18.169.49.42-0163 | protocol: trojan | ping: 93 MS | avg_speed: 31.799 MB | max_speed: 36.827 MB | Link: trojan://telegram-id-privatevpns@18.169.49.42:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.49.42-0163
name: RELAY-104.18.212.12-1301 | type: vmess | id: 387 | remarks: 🇬🇧GB-51.142.185.215-0463 | protocol: ss | ping: 101 MS | avg_speed: 31.764 MB | max_speed: 34.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTTVRISzlpdXMxdmdMc2dIU1JUYk5N@51.142.185.215:33866#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.185.215-0463
name: 🇺🇸US-208.115.233.80-0761 | type: trojan | id: 1173 | remarks: 🇺🇸US-142.4.114.107-1588 | protocol: vmess | ping: 97 MS | avg_speed: 31.436 MB | max_speed: 36.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTQuMTA3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTk5MzA3MTAyOSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExNC4xMDctMTU4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-152.67.218.38-0021 | type: vmess | id: 317 | remarks: 🇮🇪IE-52.213.63.108-0388 | protocol: trojan | ping: 100 MS | avg_speed: 31.398 MB | max_speed: 40.85 MB | Link: trojan://telegram-id-privatevpns@52.213.63.108:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.213.63.108-0388
name: 🇰🇷KR-152.67.218.38-0104 | type: vmess | id: 291 | remarks: 🇫🇷FR-15.236.184.85-0346 | protocol: trojan | ping: 95 MS | avg_speed: 31.368 MB | max_speed: 34.202 MB | Link: trojan://telegram-id-privatevpns@15.236.184.85:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.184.85-0346
name: IE-18.200.223.142-0132 | type: trojan | id: 93 | remarks: 🇫🇷FR-35.180.248.197-0101 | protocol: trojan | ping: 152 MS | avg_speed: 31.347 MB | max_speed: 35.474 MB | Link: trojan://telegram-id-privatevpns@35.180.248.197:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.248.197-0101
name: RELAY-104.21.88.240-0101 | type: vmess | id: 70 | remarks: 🇫🇷FR-13.36.41.150-0076 | protocol: trojan | ping: 90 MS | avg_speed: 31.036 MB | max_speed: 34.186 MB | Link: trojan://telegram-id-privatevpns@13.36.41.150:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.41.150-0076
name: IE-176.34.139.67-0681 | type: trojan | id: 210 | remarks: 🇩🇪DE-170.187.189.159-0252 | protocol: ss | ping: 114 MS | avg_speed: 30.796 MB | max_speed: 33.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-170.187.189.159-0252
name: 🇯🇵JP-52.198.135.143-0134 | type: trojan | id: 764 | remarks: 🇺🇸US-198.2.202.87-1023 | protocol: vmess | ping: 461 MS | avg_speed: 30.788 MB | max_speed: 39.472 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODciLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY1ODI1NTI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTM4MDM1MTc1MSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMi44Ny0xMDIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
