name: 🇺🇸US-156.146.38.163-3680 | type: ss | id: 2503 | remarks: 🇺🇸US-156.146.38.163-3680 | protocol: ss | ping: 16 MS | avg_speed: 202.181 MB | max_speed: 202.387 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3680
name: 🇬🇧GB-212.102.53.193-2259 | type: ss | id: 1432 | remarks: 🇬🇧GB-212.102.53.193-2259 | protocol: ss | ping: 112 MS | avg_speed: 25.949 MB | max_speed: 29.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-2259
name: 🇬🇧GB-212.102.53.78-2254 | type: ss | id: 1427 | remarks: 🇬🇧GB-212.102.53.78-2254 | protocol: ss | ping: 113 MS | avg_speed: 25.941 MB | max_speed: 29.467 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-2254
name: 🇬🇧GB-212.102.53.198-2251 | type: ss | id: 1424 | remarks: 🇬🇧GB-212.102.53.198-2251 | protocol: ss | ping: 109 MS | avg_speed: 25.935 MB | max_speed: 29.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-2251
name: 🇬🇧GB-212.102.53.80-2257 | type: ss | id: 1430 | remarks: 🇬🇧GB-212.102.53.80-2257 | protocol: ss | ping: 108 MS | avg_speed: 25.897 MB | max_speed: 29.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-2257
name: 🇬🇧GB-212.102.53.197-2267 | type: ss | id: 1440 | remarks: 🇬🇧GB-212.102.53.197-2267 | protocol: ss | ping: 115 MS | avg_speed: 25.679 MB | max_speed: 29.223 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-2267
name: 🇬🇧GB-212.102.53.197-2255 | type: ss | id: 1428 | remarks: 🇬🇧GB-212.102.53.197-2255 | protocol: ss | ping: 111 MS | avg_speed: 25.436 MB | max_speed: 27.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-2255
name: 🇬🇧GB-212.102.53.194-2258 | type: ss | id: 1431 | remarks: 🇬🇧GB-212.102.53.194-2258 | protocol: ss | ping: 107 MS | avg_speed: 25.228 MB | max_speed: 28.862 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-2258
name: 🇬🇧GB-212.102.53.196-2247 | type: ss | id: 1420 | remarks: 🇬🇧GB-212.102.53.196-2247 | protocol: ss | ping: 109 MS | avg_speed: 25.217 MB | max_speed: 28.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-2247
name: 🇬🇧GB-212.102.53.194-2252 | type: ss | id: 1425 | remarks: 🇬🇧GB-212.102.53.194-2252 | protocol: ss | ping: 110 MS | avg_speed: 25.16 MB | max_speed: 28.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-2252
name: 🇬🇧GB-212.102.53.81-2253 | type: ss | id: 1426 | remarks: 🇬🇧GB-212.102.53.81-2253 | protocol: ss | ping: 112 MS | avg_speed: 25.154 MB | max_speed: 29.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-2253
name: 🇬🇧GB-212.102.53.79-2256 | type: ss | id: 1429 | remarks: 🇬🇧GB-212.102.53.79-2256 | protocol: ss | ping: 111 MS | avg_speed: 25.021 MB | max_speed: 28.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-2256
name: 🇳🇱NL-109.201.152.181-2380 | type: ss | id: 1509 | remarks: 🇳🇱NL-109.201.152.181-2380 | protocol: ss | ping: 113 MS | avg_speed: 24.596 MB | max_speed: 26.807 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2380
name: 🇺🇸US-74.121.191.98-3185 | type: ss | id: 2143 | remarks: 🇺🇸US-74.121.191.98-3185 | protocol: ss | ping: 120 MS | avg_speed: 24.585 MB | max_speed: 28.924 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-3185
name: 🇬🇧GB-212.102.53.195-2244 | type: ss | id: 1417 | remarks: 🇬🇧GB-212.102.53.195-2244 | protocol: ss | ping: 108 MS | avg_speed: 24.536 MB | max_speed: 28.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-2244
name: 🇫🇷FR-195.154.185.174-2047 | type: ss | id: 1230 | remarks: 🇫🇷FR-195.154.185.174-2047 | protocol: ss | ping: 119 MS | avg_speed: 24.523 MB | max_speed: 26.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-2047
name: 🇬🇧GB-77.72.5.150-2110 | type: ss | id: 1290 | remarks: 🇬🇧GB-77.72.5.150-2110 | protocol: ss | ping: 124 MS | avg_speed: 24.261 MB | max_speed: 26.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-2110
name: 🇬🇧GB-176.58.122.204-0523 | type: vmess | id: 310 | remarks: 🇬🇧GB-176.58.122.204-0523 | protocol: vmess | ping: 115 MS | avg_speed: 24.122 MB | max_speed: 26.419 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzYuNTguMTIyLjIwNC0wNTIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.15.27.48-2381 | type: ss | id: 1510 | remarks: 🇫🇷FR-51.15.27.48-2381 | protocol: ss | ping: 118 MS | avg_speed: 24.016 MB | max_speed: 26.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2381
name: KZ-89.163.140.153-2027 | type: ss | id: 1211 | remarks: 🇰🇿KZ-89.163.140.153-2027 | protocol: ss | ping: 123 MS | avg_speed: 23.878 MB | max_speed: 26.934 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%B0%F0%9F%87%BFKZ-89.163.140.153-2027
name: 🇬🇧GB-139.162.236.79-2118 | type: ss | id: 1298 | remarks: 🇬🇧GB-139.162.236.79-2118 | protocol: ss | ping: 114 MS | avg_speed: 23.781 MB | max_speed: 26.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2118
name: 🇬🇧GB-77.72.5.113-2065 | type: ss | id: 1245 | remarks: 🇬🇧GB-77.72.5.113-2065 | protocol: ss | ping: 116 MS | avg_speed: 23.721 MB | max_speed: 26.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-2065
name: 🇫🇷FR-195.154.169.198-2034 | type: ss | id: 1217 | remarks: 🇫🇷FR-195.154.169.198-2034 | protocol: ss | ping: 113 MS | avg_speed: 23.351 MB | max_speed: 26.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2034
name: 🇫🇷FR-62.210.188.19-0065 | type: trojan | id: 62 | remarks: 🇫🇷FR-62.210.188.19-0065 | protocol: trojan | ping: 117 MS | avg_speed: 23.169 MB | max_speed: 25.898 MB | Link: trojan://27181131b8@fra1.connecton.surf:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.188.19-0065
name: 🇺🇸US-156.225.67.38-3972 | type: vmess | id: 2720 | remarks: 🇺🇸US-156.225.67.38-3972 | protocol: vmess | ping: 120 MS | avg_speed: 23.112 MB | max_speed: 25.805 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjM4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGU0OTE4MDItMjMzZS00N2YyLThjNmMtZDE5YmNmNWJkNTZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MjI1NjkwMjQzMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1Ni4yMjUuNjcuMzgtMzk3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-199.247.3.208-0212 | type: vmess | id: 123 | remarks: 🇩🇪DE-199.247.3.208-0212 | protocol: vmess | ping: 140 MS | avg_speed: 22.998 MB | max_speed: 25.176 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMjQ3LjMuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTM0ZWZlNy1kOTM1LTQxNmMtYzJjYy0yNDk0M2U0YTgwY2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE5OS4yNDcuMy4yMDgtMDIxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.159.111.208-2044 | type: ss | id: 1227 | remarks: 🇫🇷FR-51.159.111.208-2044 | protocol: ss | ping: 120 MS | avg_speed: 22.988 MB | max_speed: 26.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-2044
name: 🇫🇷FR-162.19.59.161-3172 | type: ss | id: 2130 | remarks: 🇫🇷FR-162.19.59.161-3172 | protocol: ss | ping: 126 MS | avg_speed: 22.549 MB | max_speed: 26.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-3172
name: 🇫🇷FR-162.19.59.165-2709 | type: ss | id: 1765 | remarks: 🇫🇷FR-162.19.59.165-2709 | protocol: ss | ping: 127 MS | avg_speed: 21.985 MB | max_speed: 26.101 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-2709
name: CH-156.146.62.160-3116 | type: ss | id: 2087 | remarks: 🇨🇭CH-156.146.62.160-3116 | protocol: ss | ping: 158 MS | avg_speed: 21.921 MB | max_speed: 23.782 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-3116
name: 🇫🇷FR-162.19.59.163-3328 | type: ss | id: 2249 | remarks: 🇫🇷FR-162.19.59.163-3328 | protocol: ss | ping: 127 MS | avg_speed: 21.866 MB | max_speed: 26.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-3328
name: CH-84.17.53.160-2091 | type: ss | id: 1271 | remarks: 🇨🇭CH-84.17.53.160-2091 | protocol: ss | ping: 154 MS | avg_speed: 21.611 MB | max_speed: 23.739 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-2091
name: 🇩🇪DE-139.162.128.90-2015 | type: ss | id: 1200 | remarks: 🇩🇪DE-139.162.128.90-2015 | protocol: ss | ping: 122 MS | avg_speed: 21.263 MB | max_speed: 23.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-2015
name: CZ-212.102.38.88-2261 | type: ss | id: 1434 | remarks: 🇨🇿CZ-212.102.38.88-2261 | protocol: ss | ping: 153 MS | avg_speed: 21.022 MB | max_speed: 23.953 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-2261
name: 🇩🇪DE-172.104.144.130-0447 | type: vmess | id: 289 | remarks: 🇩🇪DE-172.104.144.130-0447 | protocol: vmess | ping: 424 MS | avg_speed: 20.774 MB | max_speed: 23.922 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzIuMTA0LjE0NC4xMzAtMDQ0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CZ-212.102.38.41-2265 | type: ss | id: 1438 | remarks: 🇨🇿CZ-212.102.38.41-2265 | protocol: ss | ping: 156 MS | avg_speed: 20.759 MB | max_speed: 23.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-2265
name: 🇺🇸US-198.2.223.4-0046 | type: vmess | id: 45 | remarks: 🇺🇸US-198.2.223.4-0046 | protocol: vmess | ping: 55 MS | avg_speed: 20.714 MB | max_speed: 23.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMjMuNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDUyMDI0NDkueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkyMjcwMzIzMzk2IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjIzLjQtMDA0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-162.19.59.160-2837 | type: ss | id: 1868 | remarks: 🇫🇷FR-162.19.59.160-2837 | protocol: ss | ping: 127 MS | avg_speed: 20.257 MB | max_speed: 26.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-2837
name: RELAY-172.67.69.247-0254 | type: vmess | id: 158 | remarks: 🏁RELAY-172.67.69.247-0254 | protocol: vmess | ping: 158 MS | avg_speed: 20.218 MB | max_speed: 23.541 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjZXUzLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiMmZjMjQ4ZDUtN2M4MS00NzFkLWMyY2YtYTE0ZTdmNWFlZDJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OS4yNDctMDI1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-121.127.46.147-0452 | type: ss | id: 291 | remarks: 🇸🇪SE-121.127.46.147-0452 | protocol: ss | ping: 148 MS | avg_speed: 19.873 MB | max_speed: 23.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0452
name: 🇯🇵JP-18.183.232.107-0677 | type: ss | id: 372 | remarks: 🇯🇵JP-18.183.232.107-0677 | protocol: ss | ping: 138 MS | avg_speed: 19.736 MB | max_speed: 22.427 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.232.107:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.232.107-0677
name: 🇯🇵JP-54.199.158.249-0679 | type: ss | id: 374 | remarks: 🇯🇵JP-54.199.158.249-0679 | protocol: ss | ping: 140 MS | avg_speed: 19.736 MB | max_speed: 22.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.158.249:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.158.249-0679
name: 🇯🇵JP-13.114.170.208-0675 | type: ss | id: 371 | remarks: 🇯🇵JP-13.114.170.208-0675 | protocol: ss | ping: 137 MS | avg_speed: 19.729 MB | max_speed: 22.714 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.170.208:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.170.208-0675
name: SE-37.19.222.213-2523 | type: ss | id: 1618 | remarks: 🇸🇪SE-37.19.222.213-2523 | protocol: ss | ping: 138 MS | avg_speed: 19.603 MB | max_speed: 23.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-2523
name: SE-37.19.222.212-2516 | type: ss | id: 1611 | remarks: 🇸🇪SE-37.19.222.212-2516 | protocol: ss | ping: 138 MS | avg_speed: 19.542 MB | max_speed: 23.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-2516
name: SE-37.19.222.214-2521 | type: ss | id: 1616 | remarks: 🇸🇪SE-37.19.222.214-2521 | protocol: ss | ping: 136 MS | avg_speed: 19.482 MB | max_speed: 23.599 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-2521
name: RELAY-172.67.149.81-0225 | type: vmess | id: 134 | remarks: 🏁RELAY-172.67.149.81-0225 | protocol: vmess | ping: 162 MS | avg_speed: 19.248 MB | max_speed: 22.287 MB | Link: vmess://ewogICAgImFkZCI6ICJzZHlnYXJtLmU1b3V0bGxvay5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNkeWdhcm0uZTVvdXRsbG9rLm1lIiwKICAgICJpZCI6ICJkYTgxNmEyOC0xODEzLTRhNGItYmM4My0xODY2ZTYzYTkwOWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDkuODEtMDIyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-162.19.59.162-2788 | type: ss | id: 1827 | remarks: 🇫🇷FR-162.19.59.162-2788 | protocol: ss | ping: 127 MS | avg_speed: 19.239 MB | max_speed: 26.054 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-2788
name: 🇪🇸ES-82.223.108.64-0372 | type: trojan | id: 259 | remarks: 🇪🇸ES-82.223.108.64-0372 | protocol: trojan | ping: 159 MS | avg_speed: 19.019 MB | max_speed: 22.306 MB | Link: trojan://41dbabe59a@82.223.108.64:443?security=tls&sni=sp1.connecton.surf#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-0372
name: 🇪🇸ES-82.223.108.64-0059 | type: trojan | id: 56 | remarks: 🇪🇸ES-82.223.108.64-0059 | protocol: trojan | ping: 157 MS | avg_speed: 18.712 MB | max_speed: 21.634 MB | Link: trojan://41dbabe59a@sp1.connecton.surf:443?security=tls&sni=sp1.connecton.surf#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-0059
name: SE-13.49.51.239-0359 | type: trojan | id: 247 | remarks: 🇸🇪SE-13.49.51.239-0359 | protocol: trojan | ping: 148 MS | avg_speed: 18.55 MB | max_speed: 22.155 MB | Link: trojan://telegram-id-privatevpns@13.49.51.239:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.49.51.239-0359
name: 🇫🇷FR-62.210.188.19-0040 | type: trojan | id: 40 | remarks: 🇫🇷FR-62.210.188.19-0040 | protocol: trojan | ping: 117 MS | avg_speed: 18.186 MB | max_speed: 24.535 MB | Link: trojan://27181131b8@62.210.188.19:443?security=tls&sni=fra1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.188.19-0040
name: FI-65.109.194.121-0396 | type: ss | id: 263 | remarks: 🇫🇮FI-65.109.194.121-0396 | protocol: ss | ping: 167 MS | avg_speed: 18.064 MB | max_speed: 20.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5V2RDWjdhcHBTaDJvR0kyNTFBS1d3@65.109.194.121:1080#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.194.121-0396
name: 🇩🇪DE-80.240.17.155-0211 | type: vmess | id: 122 | remarks: 🇩🇪DE-80.240.17.155-0211 | protocol: vmess | ping: 131 MS | avg_speed: 17.985 MB | max_speed: 24.326 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNDAuMTcuMTU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNTM1MDQ2NS1hYjYzLTRkMzAtZWJkYS01Y2JlMDc1MWNiZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTgwLjI0MC4xNy4xNTUtMDIxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RO-194.14.217.115-2423 | type: ss | id: 1548 | remarks: 🇷🇴RO-194.14.217.115-2423 | protocol: ss | ping: 246 MS | avg_speed: 17.898 MB | max_speed: 20.876 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-2423
name: FI-65.109.194.121-0387 | type: ss | id: 261 | remarks: 🇫🇮FI-65.109.194.121-0387 | protocol: ss | ping: 168 MS | avg_speed: 17.819 MB | max_speed: 19.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5V2RDWjdhcHBTaDJvR0kyNTFBS1d3@kar.dorost.sbs:1080#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.194.121-0387
name: 🇫🇷FR-217.182.76.202-2399 | type: vmess | id: 1524 | remarks: 🇫🇷FR-217.182.76.202-2399 | protocol: vmess | ping: 303 MS | avg_speed: 17.573 MB | max_speed: 19.627 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMmU2ODAxNWYtYThiMi00ODkzLWE3YTMtNGVkYjE5YjE3OGQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTIxNy4xODIuNzYuMjAyLTIzOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
