id: 257 | remarks: 🇺🇸US-66.55.64.124-0332 | protocol: vmess | ping: 71 MS | avg_speed: 93.459 MB | max_speed: 98.753 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni41NS42NC4xMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaS0xLnRyb2xsZnVubnkubmV0IiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni41NS42NC4xMjQtMDMzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1pLTEudHJvbGxmdW5ueS5uZXQiCn0=
id: 253 | remarks: 🇺🇸US-104.192.87.54-0328 | protocol: vmess | ping: 366 MS | avg_speed: 25.79 MB | max_speed: 29.622 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkyLjg3LjU0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44MzExNjIyMC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE0MzUzNDE0MTEwNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xOTIuODcuNTQtMDMyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 282 | remarks: 🇺🇸US-45.58.180.71-0361 | protocol: vmess | ping: 87 MS | avg_speed: 25.756 MB | max_speed: 30.196 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS41OC4xODAuNzEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljc5NjA5NDE2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDQyOTkwODc0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjU4LjE4MC43MS0wMzYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 489 | remarks: 🏁RELAY-172.64.204.101-0642 | protocol: vmess | ping: 134 MS | avg_speed: 25.347 MB | max_speed: 31.06 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMjA0LjEwMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJ4YS43Njg5ODEwMi54eXoiLAogICAgImlkIjogIjZlMTNmZjBiLTU1YTYtMzc2Ny04YjkyLTMwOThmZGE0MDkyNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieHFtaWFvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjIwNC4xMDEtMDY0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 337 | remarks: 🇪🇸ES-82.223.108.64-0418 | protocol: trojan | ping: 131 MS | avg_speed: 24.911 MB | max_speed: 27.72 MB | Link: trojan://6e31f936a2@82.223.108.64:443?security=tls&sni=sp1.connecton.surf#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-0418
id: 255 | remarks: 🇸🇪SE-13.51.50.210-0330 | protocol: trojan | ping: 116 MS | avg_speed: 24.905 MB | max_speed: 27.65 MB | Link: trojan://telegram-id-privatevpns@13.51.50.210:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.50.210-0330
id: 336 | remarks: 🇪🇸ES-82.223.108.64-0417 | protocol: trojan | ping: 135 MS | avg_speed: 24.884 MB | max_speed: 27.689 MB | Link: trojan://6e31f936a2@sp1.connecton.surf:443?security=tls#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-0417
id: 957 | remarks: 🇫🇷FR-146.59.111.196-1299 | protocol: ss | ping: 156 MS | avg_speed: 24.844 MB | max_speed: 29.176 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.196:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.196-1299
id: 184 | remarks: 🏁RELAY-104.16.110.165-0234 | protocol: vmess | ping: 38 MS | avg_speed: 24.2 MB | max_speed: 54.535 MB | Link: vmess://ewogICAgImFkZCI6ICJkeDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xMTAuMTY1LTAyMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 953 | remarks: 🇫🇷FR-146.59.111.197-1295 | protocol: ss | ping: 143 MS | avg_speed: 24.182 MB | max_speed: 28.415 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.197:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.197-1295
id: 191 | remarks: 🏁RELAY-104.21.4.29-0242 | protocol: vmess | ping: 139 MS | avg_speed: 24.049 MB | max_speed: 27.308 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wMjQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 278 | remarks: 🏁RELAY-104.21.91.254-0357 | protocol: vmess | ping: 142 MS | avg_speed: 23.653 MB | max_speed: 27.456 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS4yNTQtMDM1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIndheW5uLm1ha2V1cCIKfQ==
id: 202 | remarks: 🇫🇷FR-94.23.116.190-0255 | protocol: ssr | ping: 282 MS | avg_speed: 23.3 MB | max_speed: 29.328 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEF5TlRVJTNEJnByb3RvcGFyYW09
id: 333 | remarks: 🇫🇮FI-78.153.139.98-0414 | protocol: ss | ping: 126 MS | avg_speed: 23.245 MB | max_speed: 26.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpicFJvZ21jU3hDNE5yWUc2QmNaSDJS@78.153.139.98:1792#%F0%9F%87%AB%F0%9F%87%AEFI-78.153.139.98-0414
id: 888 | remarks: 🇫🇷FR-57.128.32.81-1215 | protocol: ss | ping: 96 MS | avg_speed: 23.087 MB | max_speed: 31.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.81-1215
id: 179 | remarks: 🏁RELAY-104.21.21.88-0228 | protocol: vmess | ping: 137 MS | avg_speed: 22.362 MB | max_speed: 28.139 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS44OC0wMjI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 344 | remarks: 🇧🇷BR-109.104.155.144-0426 | protocol: trojan | ping: 129 MS | avg_speed: 21.646 MB | max_speed: 23.969 MB | Link: trojan://f10d5c0ce1@bra1.connecton.surf:443?security=tls&sni=bra1.connecton.surf#%F0%9F%87%A7%F0%9F%87%B7BR-109.104.155.144-0426
id: 258 | remarks: 🏁RELAY-104.21.91.254-0333 | protocol: vmess | ping: 86 MS | avg_speed: 21.503 MB | max_speed: 25.067 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS4yNTQtMDMzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 177 | remarks: 🏁RELAY-172.67.179.37-0226 | protocol: vmess | ping: 195 MS | avg_speed: 21.177 MB | max_speed: 24.0 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy0wMjI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 958 | remarks: 🇫🇷FR-146.59.81.124-1300 | protocol: ss | ping: 150 MS | avg_speed: 20.89 MB | max_speed: 28.267 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.81.124:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.81.124-1300
id: 950 | remarks: 🇫🇷FR-146.59.55.84-1292 | protocol: ss | ping: 146 MS | avg_speed: 20.819 MB | max_speed: 26.838 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.55.84-1292
id: 952 | remarks: 🇫🇷FR-146.59.111.184-1294 | protocol: ss | ping: 149 MS | avg_speed: 20.483 MB | max_speed: 26.877 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.184:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.184-1294
id: 951 | remarks: 🇫🇷FR-146.59.0.7-1293 | protocol: ss | ping: 147 MS | avg_speed: 20.279 MB | max_speed: 27.735 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.0.7-1293
id: 315 | remarks: 🇬🇧GB-212.102.53.79-0395 | protocol: ss | ping: 142 MS | avg_speed: 20.117 MB | max_speed: 23.46 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0395
id: 329 | remarks: 🇬🇧GB-212.102.53.193-0410 | protocol: ss | ping: 135 MS | avg_speed: 20.063 MB | max_speed: 23.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1801.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0410
id: 331 | remarks: 🇬🇧GB-212.102.53.78-0412 | protocol: ss | ping: 137 MS | avg_speed: 19.99 MB | max_speed: 23.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1833.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0412
id: 324 | remarks: 🇬🇧GB-212.102.53.78-0405 | protocol: ss | ping: 142 MS | avg_speed: 19.959 MB | max_speed: 23.168 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0405
id: 325 | remarks: 🇬🇧GB-212.102.53.193-0406 | protocol: ss | ping: 135 MS | avg_speed: 19.957 MB | max_speed: 23.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0406
id: 314 | remarks: 🇬🇧GB-212.102.53.197-0394 | protocol: ss | ping: 143 MS | avg_speed: 19.87 MB | max_speed: 23.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0394
id: 319 | remarks: 🇬🇧GB-212.102.53.194-0399 | protocol: ss | ping: 136 MS | avg_speed: 19.864 MB | max_speed: 23.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0399
id: 326 | remarks: 🇬🇧GB-212.102.53.196-0407 | protocol: ss | ping: 134 MS | avg_speed: 19.862 MB | max_speed: 23.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0407
id: 323 | remarks: 🇬🇧GB-212.102.53.80-0404 | protocol: ss | ping: 135 MS | avg_speed: 19.862 MB | max_speed: 23.41 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0404
id: 320 | remarks: 🇬🇧GB-212.102.53.194-0400 | protocol: ss | ping: 142 MS | avg_speed: 19.717 MB | max_speed: 23.409 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0400
id: 328 | remarks: 🇬🇧GB-212.102.53.81-0409 | protocol: ss | ping: 141 MS | avg_speed: 19.485 MB | max_speed: 23.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0409
id: 302 | remarks: 🇺🇸US-66.241.124.93-0381 | protocol: vmess | ping: 134 MS | avg_speed: 19.414 MB | max_speed: 21.549 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4yNDEuMTI0LjkzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWhzb3JhdGhpeWFhLmZseS5kZXYiLAogICAgImlkIjogImRlMDRhZGQ5LTVjNjgtOGJhYi05NTBjLTA4Y2Q1MzIwZGYxOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjI0MS4xMjQuOTMtMDM4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 316 | remarks: 🇬🇧GB-212.102.53.195-0396 | protocol: ss | ping: 136 MS | avg_speed: 19.384 MB | max_speed: 23.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0396
id: 322 | remarks: 🇬🇧GB-212.102.53.197-0402 | protocol: ss | ping: 135 MS | avg_speed: 19.299 MB | max_speed: 22.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0402
id: 955 | remarks: 🇫🇷FR-146.59.111.209-1297 | protocol: ss | ping: 157 MS | avg_speed: 19.267 MB | max_speed: 28.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.209-1297
id: 330 | remarks: 🇬🇧GB-212.102.53.193-0411 | protocol: ss | ping: 135 MS | avg_speed: 19.198 MB | max_speed: 23.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1822.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0411
id: 893 | remarks: 🇺🇸US-198.2.202.87-1220 | protocol: vmess | ping: 356 MS | avg_speed: 19.089 MB | max_speed: 21.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODciLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1MzgwMzUxNzUxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjAyLjg3LTEyMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 317 | remarks: 🇬🇧GB-212.102.53.198-0397 | protocol: ss | ping: 134 MS | avg_speed: 19.065 MB | max_speed: 23.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0397
id: 938 | remarks: 🇨🇭CH-84.17.53.163-1276 | protocol: ss | ping: 117 MS | avg_speed: 18.641 MB | max_speed: 29.14 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1276
id: 81 | remarks: 🇺🇸US-66.152.161.107-0086 | protocol: trojan | ping: 66 MS | avg_speed: 18.097 MB | max_speed: 26.955 MB | Link: trojan://3cab4355-1a73-4b27-b744-64cc64602dd3@rn.ywcloud.cf:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-66.152.161.107-0086
id: 956 | remarks: 🇫🇷FR-146.59.111.185-1298 | protocol: ss | ping: 160 MS | avg_speed: 17.986 MB | max_speed: 27.137 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.185:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.185-1298
id: 886 | remarks: 🇫🇷FR-57.128.32.145-1213 | protocol: ss | ping: 96 MS | avg_speed: 17.787 MB | max_speed: 31.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.145:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.145-1213
id: 186 | remarks: 🏁RELAY-104.21.234.174-0236 | protocol: vmess | ping: 382 MS | avg_speed: 17.737 MB | max_speed: 19.899 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Mi51cy1jLm1pY3Jvc29mdGRlYnVnLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYyLnVzLWMubWljcm9zb2Z0ZGVidWcuY29tIiwKICAgICJpZCI6ICJkY2ZjZjE0Yy1jNzIzLTQxZDctODM4Mi1kYWZjMWIyM2ExNGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZjB1bmN2Z28udHMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzNC4xNzQtMDIzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 295 | remarks: 🇺🇸US-208.115.233.80-0374 | protocol: trojan | ping: 69 MS | avg_speed: 16.565 MB | max_speed: 19.555 MB | Link: trojan://29dbe98050@208.115.233.80:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0374
id: 141 | remarks: 🇩🇪DE-85.192.63.92-0184 | protocol: ss | ping: 174 MS | avg_speed: 16.473 MB | max_speed: 18.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1WHVxS3REM1ZLT3VBYjZUR3FiSWND@85.192.63.92:31212#%F0%9F%87%A9%F0%9F%87%AADE-85.192.63.92-0184
id: 428 | remarks: 🇯🇵JP-54.199.83.239-0567 | protocol: ss | ping: 163 MS | avg_speed: 16.46 MB | max_speed: 19.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0567
id: 653 | remarks: 🇺🇸US-199.188.107.153-0865 | protocol: vmess | ping: 110 MS | avg_speed: 16.352 MB | max_speed: 22.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwNy4xNTMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY2ODgwNDU4Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTgwOTg3MjA1MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xODguMTA3LjE1My0wODY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1116 | remarks: 🇯🇵JP-54.199.159.57-1507 | protocol: ss | ping: 156 MS | avg_speed: 16.132 MB | max_speed: 18.978 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.159.57:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.159.57-1507
id: 729 | remarks: 🇯🇵JP-57.180.45.193-0970 | protocol: ss | ping: 272 MS | avg_speed: 16.131 MB | max_speed: 18.8 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.45.193:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.45.193-0970
id: 1063 | remarks: 🇫🇷FR-162.19.204.79-1432 | protocol: ss | ping: 95 MS | avg_speed: 15.848 MB | max_speed: 31.735 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.79:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.79-1432
id: 939 | remarks: 🇯🇵JP-84.17.34.108-1277 | protocol: ss | ping: 173 MS | avg_speed: 15.669 MB | max_speed: 18.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:110#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-1277
id: 1095 | remarks: 🇩🇪DE-162.19.170.212-1465 | protocol: ss | ping: 93 MS | avg_speed: 14.806 MB | max_speed: 23.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.212:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.212-1465
