id: 163 | remarks: 🏁RELAY-172.67.190.69-0276 | protocol: vmess | ping: 202 MS | avg_speed: 144.235 MB | max_speed: 156.465 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bGVzcy53eWhrYWEwLmNmIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmxlc3Mud3loa2FhMC5jZiIsCiAgICAiaWQiOiAiODdkMGFhNWQtMDlkZi00Nzg1LWQ5NWQtNmEwZGVlZDQ3M2JlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Boa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTkwLjY5LTAyNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 437 | remarks: 🇯🇵JP-54.250.31.101-0711 | protocol: trojan | ping: 113 MS | avg_speed: 24.11 MB | max_speed: 27.339 MB | Link: trojan://3c1f22a0-2aec-46ed-b0ee-9c09b8cafa1d@kbawsjp1.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.31.101-0711
id: 59 | remarks: 🇯🇵JP-131.186.35.57-0062 | protocol: trojan | ping: 122 MS | avg_speed: 23.936 MB | max_speed: 26.023 MB | Link: trojan://8861ad96-45d4-42f7-9703-7de363a39a0f@jp3.fighting.win:10001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-131.186.35.57-0062
id: 64 | remarks: 🇺🇸US-138.2.234.225-0069 | protocol: trojan | ping: 19 MS | avg_speed: 23.824 MB | max_speed: 29.813 MB | Link: trojan://VpRuqFDCJo@sj1.alieszvps.cf:45555?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.2.234.225-0069
id: 1 | remarks: 🇯🇵JP-43.207.195.214-0001 | protocol: trojan | ping: 114 MS | avg_speed: 23.191 MB | max_speed: 27.048 MB | Link: trojan://3c1f22a0-2aec-46ed-b0ee-9c09b8cafa1d@kbawsjp2.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.195.214-0001
id: 1227 | remarks: 🇫🇷FR-195.154.169.198-1888 | protocol: ss | ping: 142 MS | avg_speed: 21.305 MB | max_speed: 23.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1888
id: 1245 | remarks: 🇬🇧GB-77.72.5.113-1907 | protocol: ss | ping: 146 MS | avg_speed: 20.705 MB | max_speed: 23.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-1907
id: 1229 | remarks: 🇫🇷FR-195.154.185.174-1890 | protocol: ss | ping: 138 MS | avg_speed: 20.676 MB | max_speed: 23.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1890
id: 1214 | remarks: 🇰🇿KZ-89.163.140.153-1874 | protocol: ss | ping: 145 MS | avg_speed: 20.42 MB | max_speed: 23.942 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%B0%F0%9F%87%BFKZ-89.163.140.153-1874
id: 1250 | remarks: 🇬🇧GB-77.72.5.150-1915 | protocol: ss | ping: 141 MS | avg_speed: 20.126 MB | max_speed: 23.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1915
id: 1395 | remarks: 🇫🇷FR-51.15.27.48-2106 | protocol: ss | ping: 139 MS | avg_speed: 19.865 MB | max_speed: 23.634 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2106
id: 1397 | remarks: 🇳🇱NL-109.201.152.181-2108 | protocol: ss | ping: 138 MS | avg_speed: 19.699 MB | max_speed: 23.712 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2108
id: 103 | remarks: 🇩🇪DE-192.248.179.228-0111 | protocol: vmess | ping: 144 MS | avg_speed: 19.474 MB | max_speed: 21.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNlMDNhODMyLWQ2YmItNDVhMy05MTIxLWY3YmQ2ZjE4OTQ2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTAxMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 129 | remarks: 🇰🇷KR-43.202.42.149-0228 | protocol: ss | ping: 175 MS | avg_speed: 19.332 MB | max_speed: 22.054 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.42.149:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.42.149-0228
id: 1242 | remarks: 🇬🇧GB-139.162.236.79-1904 | protocol: ss | ping: 138 MS | avg_speed: 19.247 MB | max_speed: 21.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-1904
id: 142 | remarks: 🇩🇪DE-80.240.17.155-0247 | protocol: vmess | ping: 144 MS | avg_speed: 19.045 MB | max_speed: 21.068 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNDAuMTcuMTU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNTM1MDQ2NS1hYjYzLTRkMzAtZWJkYS01Y2JlMDc1MWNiZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTgwLjI0MC4xNy4xNTUtMDI0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1226 | remarks: 🇫🇷FR-51.159.111.208-1887 | protocol: ss | ping: 141 MS | avg_speed: 19.024 MB | max_speed: 21.021 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1887
id: 143 | remarks: 🇩🇪DE-192.248.179.228-0248 | protocol: vmess | ping: 147 MS | avg_speed: 18.911 MB | max_speed: 21.029 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNmOWNmOWYzLWE4ZDQtNDk5OS1kZDVlLTgwNjhmZGMwYzM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTAyNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1400 | remarks: 🇳🇱NL-185.88.141.27-2111 | protocol: ss | ping: 150 MS | avg_speed: 18.863 MB | max_speed: 21.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.27-2111
id: 140 | remarks: 🇩🇪DE-192.248.179.228-0245 | protocol: vmess | ping: 144 MS | avg_speed: 18.841 MB | max_speed: 21.029 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1MzUwNDY1LWFiNjMtNGQzMC1lYmRhLTVjYmUwNzUxY2JkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTAyNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 141 | remarks: 🇩🇪DE-192.248.182.124-0246 | protocol: vmess | ping: 152 MS | avg_speed: 18.809 MB | max_speed: 20.932 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE4Mi4xMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1MzUwNDY1LWFiNjMtNGQzMC1lYmRhLTVjYmUwNzUxY2JkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xODIuMTI0LTAyNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1396 | remarks: 🇳🇱NL-185.88.141.68-2107 | protocol: ss | ping: 146 MS | avg_speed: 18.534 MB | max_speed: 21.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.68-2107
id: 748 | remarks: 🇩🇪DE-193.142.147.226-1177 | protocol: trojan | ping: 192 MS | avg_speed: 18.479 MB | max_speed: 20.835 MB | Link: trojan://26af88d0-fc72-43b3-8108-521a7b12aa45@nl1.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%A9%F0%9F%87%AADE-193.142.147.226-1177
id: 1215 | remarks: 🇩🇪DE-139.162.128.90-1875 | protocol: ss | ping: 154 MS | avg_speed: 18.449 MB | max_speed: 21.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-1875
id: 1243 | remarks: 🇨🇭CH-84.17.53.160-1905 | protocol: ss | ping: 179 MS | avg_speed: 18.334 MB | max_speed: 20.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1905
id: 1329 | remarks: 🇨🇿CZ-212.102.38.41-2008 | protocol: ss | ping: 175 MS | avg_speed: 18.309 MB | max_speed: 20.908 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-2008
id: 1328 | remarks: 🇨🇿CZ-212.102.38.88-2007 | protocol: ss | ping: 175 MS | avg_speed: 18.279 MB | max_speed: 20.803 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-2007
id: 780 | remarks: 🇩🇪DE-89.163.157.4-1228 | protocol: ss | ping: 153 MS | avg_speed: 18.241 MB | max_speed: 22.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOR0pqTg==@89.163.157.4:1443#%F0%9F%87%A9%F0%9F%87%AADE-89.163.157.4-1228
id: 1398 | remarks: 🇳🇱NL-185.88.141.243-2109 | protocol: ss | ping: 172 MS | avg_speed: 18.046 MB | max_speed: 21.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.243-2109
id: 1399 | remarks: 🇳🇱NL-213.108.110.117-2110 | protocol: ss | ping: 162 MS | avg_speed: 17.862 MB | max_speed: 21.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-213.108.110.117-2110
id: 2241 | remarks: 🇨🇿CZ-143.244.58.102-3422 | protocol: ss | ping: 167 MS | avg_speed: 17.787 MB | max_speed: 20.757 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-3422
id: 2355 | remarks: 🇩🇪DE-3.78.70.20-3602 | protocol: ss | ping: 149 MS | avg_speed: 17.667 MB | max_speed: 20.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AADE-3.78.70.20-3602
id: 2114 | remarks: 🇨🇭CH-156.146.62.160-3236 | protocol: ss | ping: 180 MS | avg_speed: 17.639 MB | max_speed: 21.118 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-3236
id: 968 | remarks: 🇦🇹AT-185.180.12.81-1549 | protocol: ss | ping: 194 MS | avg_speed: 17.492 MB | max_speed: 20.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1549
id: 339 | remarks: 🇸🇪SE-121.127.46.147-0532 | protocol: ss | ping: 156 MS | avg_speed: 17.423 MB | max_speed: 20.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0532
id: 157 | remarks: 🇫🇷FR-141.94.222.208-0270 | protocol: vmess | ping: 206 MS | avg_speed: 17.218 MB | max_speed: 20.341 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTQuMjIyLjIwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTc5ZTAzYWQtODRhNy00MWY2LWJjZTktZTRjNTMxODBjNTA3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0MS45NC4yMjIuMjA4LTAyNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1402 | remarks: 🇩🇪DE-130.162.47.123-2113 | protocol: vmess | ping: 152 MS | avg_speed: 16.952 MB | max_speed: 19.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0yMTEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2186 | remarks: 🇫🇷FR-162.19.59.165-3333 | protocol: ss | ping: 157 MS | avg_speed: 16.597 MB | max_speed: 20.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-3333
id: 1924 | remarks: 🇫🇷FR-162.19.59.160-2910 | protocol: ss | ping: 163 MS | avg_speed: 16.566 MB | max_speed: 20.27 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-2910
id: 355 | remarks: 🇦🇺AU-172.105.186.18-0604 | protocol: vmess | ping: 156 MS | avg_speed: 16.536 MB | max_speed: 19.083 MB | Link: vmess://ewogICAgImFkZCI6ICJ2YXUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmF1MS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xNzIuMTA1LjE4Ni4xOC0wNjA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1407 | remarks: 🇳🇴NO-185.90.61.153-2118 | protocol: ss | ping: 178 MS | avg_speed: 16.472 MB | max_speed: 20.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-2118
id: 2343 | remarks: 🇫🇷FR-162.19.59.161-3579 | protocol: ss | ping: 161 MS | avg_speed: 16.452 MB | max_speed: 20.628 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-3579
id: 1414 | remarks: 🇷🇴RO-194.14.217.115-2134 | protocol: ss | ping: 272 MS | avg_speed: 16.281 MB | max_speed: 18.765 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-2134
id: 1411 | remarks: 🇧🇬BG-89.44.197.156-2131 | protocol: ss | ping: 258 MS | avg_speed: 15.866 MB | max_speed: 18.679 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.44.197.156:989#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.156-2131
id: 152 | remarks: 🏁RELAY-104.21.33.147-0260 | protocol: vmess | ping: 200 MS | avg_speed: 15.541 MB | max_speed: 19.157 MB | Link: vmess://ewogICAgImFkZCI6ICJzYmxhcm0ua2FvbGxsLnRlY2giLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYmxhcm0ua2FvbGxsLnRlY2giLAogICAgImlkIjogIjc4Y2IyMzgzLWYzYzktNDIzMC04MmM0LTRmNDY1YWNkMTY4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMzLjE0Ny0wMjYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1471 | remarks: 🇸🇪SE-37.19.222.212-2225 | protocol: ss | ping: 155 MS | avg_speed: 15.397 MB | max_speed: 19.58 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-2225
id: 1213 | remarks: 🇷🇺RU-31.172.67.43-1872 | protocol: ss | ping: 207 MS | avg_speed: 15.026 MB | max_speed: 17.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-1872
id: 95 | remarks: 🇸🇬SG-138.2.84.26-0102 | protocol: trojan | ping: 179 MS | avg_speed: 14.78 MB | max_speed: 17.295 MB | Link: trojan://8861ad96-45d4-42f7-9703-7de363a39a0f@sg2.fighting.win:10001?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-138.2.84.26-0102
id: 77 | remarks: 🇸🇬SG-168.138.172.122-0083 | protocol: trojan | ping: 180 MS | avg_speed: 14.729 MB | max_speed: 17.167 MB | Link: trojan://8861ad96-45d4-42f7-9703-7de363a39a0f@sg4.fighting.win:10001?security=tls&sni=sg4.fighting.win#%F0%9F%87%B8%F0%9F%87%ACSG-168.138.172.122-0083
id: 146 | remarks: 🇸🇬SG-146.190.106.128-0253 | protocol: vmess | ping: 177 MS | avg_speed: 14.683 MB | max_speed: 17.464 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjEwNi4xMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjVhNWVjNjRkLWJhZmYtNDliYi1hYjZhLWQ1OTc4ZGM1M2U0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90aGFydXdhZnJlZSIsCiAgICAicG9ydCI6IDEyMjgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTQ2LjE5MC4xMDYuMTI4LTAyNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 107 | remarks: 🇸🇬SG-168.138.187.72-0115 | protocol: trojan | ping: 179 MS | avg_speed: 14.665 MB | max_speed: 17.029 MB | Link: trojan://8861ad96-45d4-42f7-9703-7de363a39a0f@sg3.fighting.win:10001?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-168.138.187.72-0115
id: 122 | remarks: 🇸🇬SG-54.254.129.246-0220 | protocol: ss | ping: 486 MS | avg_speed: 14.254 MB | max_speed: 16.438 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.129.246:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.129.246-0220
id: 121 | remarks: 🇸🇬SG-3.0.147.22-0219 | protocol: ss | ping: 182 MS | avg_speed: 14.214 MB | max_speed: 16.89 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.0.147.22:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.147.22-0219
id: 8 | remarks: 🏁RELAY-195.85.59.95-0008 | protocol: vmess | ping: 323 MS | avg_speed: 14.21 MB | max_speed: 17.886 MB | Link: vmess://ewogICAgImFkZCI6ICJjc2dvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjE0NC4xNTIuMjMxLmN5aG1hbGwuZXUub3JnIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTUuODUuNTkuOTUtMDAwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 76 | remarks: 🇸🇬SG-18.141.219.24-0082 | protocol: trojan | ping: 191 MS | avg_speed: 13.788 MB | max_speed: 17.359 MB | Link: trojan://3c1f22a0-2aec-46ed-b0ee-9c09b8cafa1d@kbawssg1.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.219.24-0082
id: 438 | remarks: 🇸🇬SG-18.141.219.24-0716 | protocol: trojan | ping: 184 MS | avg_speed: 13.404 MB | max_speed: 17.256 MB | Link: trojan://3c1f22a0-2aec-46ed-b0ee-9c09b8cafa1d@kbawssg1.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.219.24-0716
id: 1673 | remarks: 🇫🇷FR-162.19.59.162-2529 | protocol: ss | ping: 160 MS | avg_speed: 13.287 MB | max_speed: 18.706 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-2529
id: 73 | remarks: 🏁RELAY-104.21.3.41-0079 | protocol: vmess | ping: 196 MS | avg_speed: 12.793 MB | max_speed: 16.679 MB | Link: vmess://ewogICAgImFkZCI6ICI1MXZmbHkxLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxdmZseTEud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy40MS0wMDc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
